"","2017-12-02_to_2023-01-13_Index_7QRank","2017-12-02_to_2023-01-13_TSX60_Index"
"2018-05-11",0,-2.73518302661869
"2018-05-14",0,-2.01880958265144
"2018-05-15",0,-1.92848816957814
"2018-05-16",0,-1.83919811164712
"2018-05-17",0,-1.68319105172927
"2018-05-18",0,-1.6924343289478
"2018-05-22",0,-1.81354072004157
"2018-05-23",0,-1.92130760264416
"2018-05-24",0,-2.08141089383463
"2018-05-25",0,-2.28770138182129
"2018-05-28",0,-2.65718922642527
"2018-05-29",0,-3.33970308647622
"2018-05-30",0,-2.59355656009979
"2018-05-31",0,-2.4519203638154
"2018-06-01",0,-2.64178700764954
"2018-06-04",0,-2.61202365500586
"2018-06-05",0,-2.27949918951054
"2018-06-06",0,-1.8966718364154
"2018-06-07",0,-1.85048463961922
"2018-06-08",0,-1.73964315112077
"2018-06-11",0,-1.24084672311229
"2018-06-12",0,-1.20799903480727
"2018-06-13",0,-1.25315487646117
"2018-06-14",0,-0.874443214169651
"2018-06-15",0,-1.01504805531177
"2018-06-18",0,-0.654803487926336
"2018-06-19",0,-1.12383656329116
"2018-06-20",0,-0.38179599795285
"2018-06-21",0,-0.885729742141761
"2018-06-22",0,-0.047218551938466
"2018-06-25",0,-1.70679546281576
"2018-06-26",0,-0.983231722149036
"2018-06-27",0,-1.24904891542303
"2018-06-28",0,-1.58979503276012
"2018-06-29",0,-0.925757997380749
"2018-07-03",0,-1.21518933150674
"2018-07-04",0,-1.00683613323552
"2018-07-05",0,-1.21723258226031
"2018-07-06",0,-0.483403938998261
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111820916873673
"2018-07-16",0,-0.382331138365855
"2018-07-17",0,-0.300981421340252
"2018-07-18",0,-0.593826907004524
"2018-07-19",0,-0.0671118295926365
"2018-07-20",0,-0.710766522745432
"2018-07-23",0,-0.816524046798983
"2018-07-24",0,-0.912102011523341
"2018-07-25",0,-0.786014288014059
"2018-07-26",0,-0.569428739710787
"2018-07-27",0,-0.866342193213054
"2018-07-30",0,-1.00056585239832
"2018-07-31",0,-0.412831257416579
"2018-08-01",0,-0.895830140171372
"2018-08-02",0,-0.713822318491042
"2018-08-03",0,-0.706698554907459
"2018-08-07",0,-1.46322489596317
"2018-08-08",0,-1.25376311124351
"2018-08-09",0,-0.524690733227107
"2018-08-10",0,-1.20088916908384
"2018-08-13",0,-1.50797254218107
"2018-08-14",0,-0.883626236657409
"2018-08-15",0,-2.15671701499848
"2018-08-16",0,-1.59948253906743
"2018-08-17",0,-0.961929797671623
"2018-08-20",0,-1.06564369807197
"2018-08-21",0,-1.45407678819479
"2018-08-22",0,-1.18461729773187
"2018-08-23",0,-1.23037711604217
"2018-08-24",0,-1.21104944894459
"2018-08-27",0,-0.738220485784769
"2018-08-28",0,-1.23037711604217
"2018-08-29",0,-1.03818973503264
"2018-08-30",0,-1.00971396016669
"2018-08-31",0,-1.80081802784534
"2018-09-04",0,-2.37634871931313
"2018-09-05",0,-2.31330485755846
"2018-09-06",0,-2.53294620160733
"2018-09-07",0,-2.74037400240801
"2018-09-10",0,-3.01187711652415
"2018-09-11",0,-2.91731132389218
"2018-09-12",0,-3.41250447042675
"2018-09-13",0,-3.55079609745002
"2018-09-14",0,-3.5182619944803
"2018-09-17",0,-3.05661512300783
"2018-09-18",0,-2.36923459546373
"2018-09-19",0,-2.64580820977605
"2018-09-20",0,-2.28687270634574
"2018-09-21",0,-2.14552528357689
"2018-09-24",0,-2.3824506710701
"2018-09-25",0,-2.72817973862824
"2018-09-26",0,-2.49430050714642
"2018-09-27",0,-2.10586741702359
"2018-09-28",0,-3.16846495908416
"2018-10-01",0,-2.90205162463262
"2018-10-02",0,-3.396242238809
"2018-10-03",0,-3.12068079658908
"2018-10-04",0,-3.29658666651244
"2018-10-05",0,-3.68400758454288
"2018-10-09",0,-4.25241451242707
"2018-10-10",0,-6.39692762391156
"2018-10-11",0,-7.7930503300163
"2018-10-12",0,-7.34157337813881
"2018-10-15",0,-7.50731896820142
"2018-10-16",0,-6.41218732317113
"2018-10-17",0,-6.52098136350184
"2018-10-18",0,-7.27649553246518
"2018-10-19",0,-6.69079492140244
"2018-10-22",0,-6.97042433146033
"2018-10-23",0,-7.7096666290717
"2018-10-24",0,-9.93959742541979
"2018-10-25",0,-9.91315563447285
"2018-10-26",0,-10.1358431345331
"2018-10-29",0,-10.8628911683647
"2018-10-30",0,-9.6142081970516
"2018-10-31",0,-8.98478175159755
"2018-11-01",0,-8.35027516621312
"2018-11-02",0,-8.41331902796776
"2018-11-05",0,-7.9181258814332
"2018-11-06",0,-7.44122895043537
"2018-11-07",0,-7.00907002592125
"2018-11-08",0,-6.82400640849531
"2018-11-09",0,-7.18396372375221
"2018-11-12",0,-7.82660624481263
"2018-11-13",0,-7.81949212096325
"2018-11-14",0,-7.77474447474535
"2018-11-15",0,-7.71272242481731
"2018-11-16",0,-7.71475640873631
"2018-11-19",0,-8.04217962102349
"2018-11-20",0,-9.30203504428976
"2018-11-21",0,-7.89371807440525
"2018-11-22",0,-7.99946595872459
"2018-11-23",0,-8.50483866458834
"2018-11-26",0,-8.31265128357882
"2018-11-27",0,-8.60550640897729
"2018-11-28",0,-7.24802939733347
"2018-11-29",0,-7.0243200854466
"2018-11-30",0,-7.13312376551154
"2018-12-03",0,-6.67351087795808
"2018-12-04",0,-7.85202622393296
"2018-12-05",0,-6.83214234417129
"2018-12-06",0,-8.71227610512323
"2018-12-07",0,-9.70267203792657
"2018-12-10",0,-9.98433543190348
"2018-12-11",0,-10.4917421216862
"2018-12-12",0,-9.71589775326716
"2018-12-13",0,-9.86333748805878
"2018-12-14",0,-10.6279997647905
"2018-12-17",0,-11.937682974205
"2018-12-18",0,-11.7292333615778
"2018-12-19",0,-12.6281192974947
"2018-12-20",0,-13.4446433442937
"2018-12-21",0,-14.7431444620209
"2018-12-24",0,-15.7955720844865
"2018-12-27",0,-13.2921138298375
"2018-12-28",0,-13.0734942976152
"2018-12-31",0,-12.6210051736454
"2019-01-02",0,-12.5721895595895
"2019-01-03",0,-13.4212573490924
"2019-01-04",0,-12.1003824082562
"2019-01-07",0,-11.6824613711751
"2019-01-08",0,-11.085578668425
"2019-01-09",0,-9.91722360231084
"2019-01-10",0,-9.32644285131772
"2019-01-11",0,-9.15662929341712
"2019-01-14",0,-8.97868943957477
"2019-01-15",0,-8.46314681411605
"2019-01-16",0,-8.08691762750717
"2019-01-17",0,-7.32632331861347
"2019-01-18",0,-6.6613069744441
"2019-01-21",0,-6.28304380391623
"2019-01-22",0,-7.04465992463656
"2019-01-23",0,-7.2276895581435
"2019-01-24",0,-6.8280743763333
"2019-01-25",0,-6.47116321708779
"2019-01-28",0,-6.42336941485849
"2019-01-29",0,-5.76242103852713
"2019-01-30",0,-5.76242103852713
"2019-01-31",0,-5.51024559150856
"2019-02-01",0,-5.8183507764324
"2019-02-04",0,-5.22858219753165
"2019-02-05",0,-4.63881361863091
"2019-02-06",0,-4.61339363951057
"2019-02-07",0,-4.66016562991326
"2019-02-08",0,-5.1309702488883
"2019-02-11",0,-5.52041551110353
"2019-02-12",0,-5.11367656570975
"2019-02-13",0,-5.27027404800395
"2019-02-14",0,-4.81980926821887
"2019-02-15",0,-3.9209329720361
"2019-02-19",0,-3.36573248002406
"2019-02-20",0,-2.68241992031797
"2019-02-21",0,-2.87358548950088
"2019-02-22",0,-2.89900546862122
"2019-02-25",0,-2.63869408592667
"2019-02-26",0,-2.64377422585704
"2019-02-27",0,-2.45159648458173
"2019-02-28",0,-3.00271936902156
"2019-03-01",0,-2.56344632065805
"2019-03-04",0,-2.75970166950558
"2019-03-05",0,-2.47600429160967
"2019-03-06",0,-2.33161071282942
"2019-03-07",0,-2.51667433025538
"2019-03-08",0,-2.96815128213286
"2019-03-11",0,-2.33771266458642
"2019-03-12",0,-2.16687729485923
"2019-03-13",0,-2.10790140094258
"2019-03-14",0,-2.41600658586643
"2019-03-15",0,-2.04078957134994
"2019-03-18",0,-1.33917115637289
"2019-03-19",0,-1.79980585575295
"2019-03-20",0,-2.05095949094491
"2019-03-21",0,-1.64524235737773
"2019-03-22",0,-2.56548030457704
"2019-03-25",0,-2.76376963734357
"2019-03-26",0,-2.19128510188719
"2019-03-27",0,-2.29195284627612
"2019-03-28",0,-1.99300540885488
"2019-03-29",0,-2.43431244113738
"2019-04-01",0,-1.60151652298643
"2019-04-02",0,-1.32290892475514
"2019-04-03",0,-1.19783337333824
"2019-04-04",0,-1.01581591192368
"2019-04-05",0,-0.53180485707649
"2019-04-08",0,-0.469773167414234
"2019-04-09",0,-0.916169979361336
"2019-04-10",0,-0.606030810518499
"2019-04-11",0,-0.438251236536913
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626018252584948
"2019-04-25",0,-0.626018252584948
"2019-04-26",0,-0.409012243443019
"2019-04-29",0,-0.424010212270565
"2019-04-30",0,-0.544012923660619
"2019-05-01",0,-0.948019523904564
"2019-05-02",0,-1.39503863019816
"2019-05-03",0,-0.839023539321559
"2019-05-06",0,-0.853016587355349
"2019-05-07",0,-1.66704983222089
"2019-05-08",0,-1.43004021105233
"2019-05-09",0,-2.00305363195914
"2019-05-10",0,-2.19206406464865
"2019-05-13",0,-3.00508290833559
"2019-05-14",0,-2.51207445515044
"2019-05-15",0,-2.26906375037389
"2019-05-16",0,-1.44503817987988
"2019-05-17",0,-1.72105010430794
"2019-05-21",0,-1.56204508965837
"2019-05-22",0,-2.12705706575455
"2019-05-23",0,-3.05408701760841
"2019-05-24",0,-2.63707332935473
"2019-05-27",0,-1.93705119265611
"2019-05-28",0,-2.18905878265223
"2019-05-29",0,-3.16808864539049
"2019-05-30",0,-3.43509420421413
"2019-05-31",0,-3.80810942639407
"2019-06-03",0,-4.03811304316088
"2019-06-04",0,-3.1490899541576
"2019-06-05",0,-2.74707423473149
"2019-06-06",0,-2.68807779983021
"2019-06-07",0,-2.65007093697962
"2019-06-10",0,-2.75107495713682
"2019-06-11",0,-2.58406849767659
"2019-06-12",0,-2.70707649106309
"2019-06-13",0,-2.74207807191726
"2019-06-14",0,-2.31506257765028
"2019-06-17",0,-2.08005331768438
"2019-06-18",0,-1.1810284226678
"2019-06-19",0,-1.11803126536119
"2019-06-20",0,-0.792019791251408
"2019-06-21",0,-1.12203198776651
"2019-06-24",0,-1.17302697785715
"2019-06-25",0,-2.13105778815985
"2019-06-26",0,-2.50807373274512
"2019-06-27",0,-2.49106592233005
"2019-06-28",0,-2.0370597724044
"2019-07-02",0,-1.45203470389678
"2019-07-03",0,-0.751017126789244
"2019-07-04",0,-0.713019744323518
"2019-07-05",0,-1.02402376922089
"2019-07-08",0,-1.49204192795004
"2019-07-09",0,-0.870024397770419
"2019-07-10",0,-0.921019387861033
"2019-07-11",0,-1.04902354406176
"2019-07-12",0,-1.39503863019816
"2019-07-15",0,-1.3310365520978
"2019-07-16",0,-1.33503727450314
"2019-07-17",0,-1.55204328364507
"2019-07-18",0,-1.49004156674737
"2019-07-19",0,-1.58203922130015
"2019-07-22",0,-1.31403822206758
"2019-07-23",0,-0.969028056724941
"2019-07-24",0,-0.785023267234519
"2019-07-25",0,-1.51204553997665
"2019-07-26",0,-1.23003253194062
"2019-07-29",0,-1.50904025798023
"2019-07-30",0,-1.76205276877009
"2019-07-31",0,-2.02405268439467
"2019-08-01",0,-2.3180678596467
"2019-08-02",0,-3.04808593400041
"2019-08-06",0,-3.86611042088643
"2019-08-07",0,-3.05109121599683
"2019-08-08",0,-2.22106456189484
"2019-08-09",0,-2.56306944524106
"2019-08-12",0,-3.13609234653272
"2019-08-13",0,-2.33806199128848
"2019-08-14",0,-4.24112600426902
"2019-08-15",0,-4.41312862654347
"2019-08-16",0,-3.49510504029401
"2019-08-19",0,-2.56707016764639
"2019-08-20",0,-3.27909447156098
"2019-08-21",0,-2.60207174850057
"2019-08-22",0,-2.88808547894195
"2019-08-23",0,-4.32912293641649
"2019-08-26",0,-3.81110522800563
"2019-08-27",0,-3.39010029773149
"2019-08-28",0,-2.91508561498546
"2019-08-29",0,-2.07705751607282
"2019-08-30",0,-1.75205096275679
"2019-09-03",0,-2.08605440129238
"2019-09-04",0,-1.87405403534951
"2019-09-05",0,-0.962022052323197
"2019-09-06",0,-1.19802675269801
"2019-09-09",0,-1.48103520114297
"2019-09-10",0,-1.18803442706954
"2019-09-11",0,-0.701017577107532
"2019-09-12",0,-0.383007547808401
"2019-09-13",0,-0.143002125028269
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309522322974554
"2019-09-24",0,-0.739686823444319
"2019-09-25",0,-0.758473591934516
"2019-09-26",0,-0.707053719095818
"2019-09-27",0,-1.19654090968834
"2019-09-30",0,-1.31718308718355
"2019-10-01",0,-2.59283654142718
"2019-10-02",0,-3.55105548077722
"2019-10-03",0,-3.27218821417141
"2019-10-04",0,-2.7876414562108
"2019-10-07",0,-2.95772545856496
"2019-10-08",0,-3.80025202768668
"2019-10-09",0,-3.15550213263571
"2019-10-10",0,-2.84401113631638
"2019-10-11",0,-2.82818675247833
"2019-10-15",0,-2.74907420792303
"2019-10-16",0,-2.69666999841195
"2019-10-17",0,-2.81829651257955
"2019-10-18",0,-3.08627982797921
"2019-10-21",0,-2.80049408076174
"2019-10-22",0,-2.98047769764966
"2019-10-23",0,-3.39085234368688
"2019-10-24",0,-3.15748018061547
"2019-10-25",0,-2.93795435340237
"2019-10-28",0,-2.95278502593306
"2019-10-29",0,-2.78665711953842
"2019-10-30",0,-2.18838666469425
"2019-10-31",0,-2.46428217201292
"2019-11-01",0,-1.80964203706319
"2019-11-04",0,-1.35377228749155
"2019-11-05",0,-1.27960955020314
"2019-11-06",0,-0.958228313985032
"2019-11-07",0,-0.557725158576639
"2019-11-08",0,-0.0702160159638754
"2019-11-11",0,-0.0207741911049331
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.5026440344577,-0.601331056480303
"2020-02-24",-1.81080984604067,-2.17433493943026
"2020-02-25",-3.83895204020984,-4.26170534707306
"2020-02-26",-4.63981093416591,-4.96777684381607
"2020-02-27",-6.40239952505656,-6.69228820802973
"2020-02-28",-8.95233720749189,-9.08452652826045
"2020-03-02",-7.00247290233932,-7.51152264531052
"2020-03-03",-6.74753469956717,-8.40370480076309
"2020-03-04",-4.60892101113616,-6.37151506860658
"2020-03-05",-5.28154642191667,-7.65834898957924
"2020-03-06",-7.15302869244313,-9.70176281157599
"2020-03-09",-15.2002851805235,-19.2613804158782
"2020-03-10",-12.9177034173419,-16.4286541970516
"2020-03-11",-17.0560354891604,-20.0712614449588
"2020-03-12",-25.5455898575173,-30.0704183083523
"2020-03-13",-21.0128172784629,-22.4934306714302
"2020-03-16",-27.6986721410908,-30.253718511707
"2020-03-17",-25.1003815412089,-28.2215287795505
"2020-03-18",-30.0303945498338,-33.1575129012756
"2020-03-19",-27.8575745730816,-30.6053534652959
"2020-03-20",-29.5045642959331,-32.4804325370583
"2020-03-23",-32.6304238790971,-35.7265084720157
"2020-03-24",-25.5309521228833,-27.7632827040588
"2020-03-25",-23.0955909290018,-24.9455219383524
"2020-03-26",-22.0970336465681,-23.6661707439399
"2020-03-27",-25.2734569454802,-27.7913340628696
"2020-03-30",-22.7904546817376,-25.3149239346269
"2020-03-31",-21.8172148406831,-23.3238891985512
"2020-04-01",-23.8567712091053,-26.310915622417
"2020-04-02",-22.9408569647399,-25.1082446436666
"2020-04-03",-23.2788462912267,-25.913453401542
"2020-04-06",-19.3124026796571,-22.2409241131839
"2020-04-07",-19.6786020025314,-22.324156147481
"2020-04-08",-17.5317795591485,-20.8081947558676
"2020-04-09",-15.773445616026,-19.6251703672325
"2020-04-13",-15.4509967163607,-20.1947087016219
"2020-04-14",-13.731578659388,-19.1547604281857
"2020-04-15",-14.7067599022697,-20.786686349902
"2020-04-16",-13.8907125918111,-21.1850794787022
"2020-04-17",-11.4420504153187,-18.4645852924882
"2020-04-20",-10.7411888070172,-18.4524302947228
"2020-04-21",-13.4214445689084,-21.0102017756226
"2020-04-22",-10.7587393302765,-19.0200979474721
"2020-04-23",-10.9079290811156,-19.3885601700317
"2020-04-24",-9.71043470836154,-18.34394849118
"2020-04-27",-8.88600629500819,-17.2787504484981
"2020-04-28",-8.40494200037439,-16.3772148848454
"2020-04-29",-7.38114884568968,-13.9354079340485
"2020-04-30",-9.66083027954961,-16.6147559899714
"2020-05-01",-9.57469322755297,-17.4545679252926
"2020-05-04",-8.28222981280346,-16.4772830539028
"2020-05-05",-7.09701502902573,-16.1134931025485
"2020-05-06",-7.07338027728388,-15.9507703972344
"2020-05-07",-7.1529480254454,-16.0657951536224
"2020-05-08",-6.70875910699412,-15.3129654816682
"2020-05-11",-5.72958086847488,-14.2524485759813
"2020-05-12",-6.88184590499005,-15.4485677360966
"2020-05-13",-8.2813747130585,-17.5116192824189
"2020-05-14",-8.38721595055923,-17.588299498081
"2020-05-15",-7.29556885354438,-17.0617868414126
"2020-05-19",-6.17344944595269,-15.9227101726338
"2020-05-20",-6.28847140705873,-15.2624570773871
"2020-05-21",-6.9022311360893,-15.9825631193253
"2020-05-22",-6.37825921516558,-15.7824356470001
"2020-05-25",-5.57457028788055,-14.8219780445809
"2020-05-26",-7.06666062132985,-14.3665424244442
"2020-05-27",-7.50175959445526,-13.526730489123
"2020-05-28",-6.69187005207087,-13.6660741068315
"2020-05-29",-6.80940335489518,-14.2262590330207
"2020-06-01",-7.21340490903823,-13.9831058829746
"2020-06-02",-6.95481852480314,-12.8674171675912
"2020-06-03",-6.84778017759566,-11.9303475185674
"2020-06-04",-7.57184287856738,-12.3988779101844
"2020-06-05",-6.79750421566843,-10.5191265672167
"2020-06-08",-6.10944585806122,-10.0636820812902
"2020-06-09",-6.42191902683298,-10.7585383539828
"2020-06-10",-6.36440639281132,-11.5235318894922
"2020-06-11",-9.67450709860758,-15.0221143826959
"2020-06-12",-8.61977573618303,-13.9559854320889
"2020-06-15",-6.92874915135808,-13.404214140385
"2020-06-16",-6.57203111056841,-12.4652738097212
"2020-06-17",-6.84542373272917,-12.9450371569682
"2020-06-18",-6.2898039072126,-12.5662817524936
"2020-06-19",-6.06560810578737,-12.7102976414073
"2020-06-22",-5.51670106882823,-12.5354199383278
"2020-06-23",-5.42427235264085,-12.3212579208074
"2020-06-24",-6.80446173573243,-13.7941936346998
"2020-06-25",-5.66990084223428,-12.8141071737449
"2020-06-26",-6.92778672650032,-14.3684131060842
"2020-06-29",-5.52048159490225,-13.1573284928485
"2020-06-30",-4.87373932359334,-12.6326776520303
"2020-07-02",-4.16588777259966,-12.0107690975096
"2020-07-03",-4.48415448921793,-12.1519833968582
"2020-07-06",-3.89153331941912,-11.8817097959264
"2020-07-07",-3.62073809768146,-12.304421786047
"2020-07-08",-3.35891803595247,-12.1669488499785
"2020-07-09",-3.38787948797145,-12.4952047159618
"2020-07-10",-3.01285828495682,-11.5908675627439
"2020-07-13",-4.10915063702904,-11.9303475185674
"2020-07-14",-2.46351299621992,-10.3788431757933
"2020-07-15",-1.62099013927817,-9.65874599964484
"2020-07-16",-2.22892179412206,-9.76535712154759
"2020-07-17",-1.18889413572937,-9.27905082145531
"2020-07-20",-0.121550150439154,-9.00129449396333
"2020-07-21",-1.0711178124772,-9.14531924866687
"2020-07-22",-0.896041106622925,-9.19956015043827
"2020-07-23",-1.95430550221162,-10.0739752632054
"2020-07-24",-1.62463138944432,-10.215189562554
"2020-07-27",0,-9.37537762723273
"2020-07-28",0,-9.69240940337578
"2020-07-29",0,-8.61692704456859
"2020-07-30",0,-8.50844524102581
"2020-07-31",0,-9.40998080467859
"2020-08-04",0,-8.26810254633461
"2020-08-05",0,-7.54425514111633
"2020-08-06",0,-7.15053428352139
"2020-08-07",0,-7.31232608091044
"2020-08-10",0,-6.93824294764103
"2020-08-11",0,-7.31325698883558
"2020-08-12",0,-6.90270886227005
"2020-08-13",0,-7.32355017075067
"2020-08-14",0,-7.38340311744219
"2020-08-17",0,-6.65207298566375
"2020-08-18",0,-6.80732183020754
"2020-08-19",0,-7.03550952713335
"2020-08-20",0,-6.87558841138435
"2020-08-21",0,-7.32261039703578
"2020-08-24",0,-6.68667616310961
"2020-08-25",0,-6.63523685090339
"2020-08-26",0,-5.61026289637727
"2020-08-27",0,-5.93944967028571
"2020-08-28",0,-6.26677462834387
"2020-08-31",0,-7.36656698268183
"2020-09-01",0,-6.63991798789837
"2020-09-02",0,-6.27705894446922
"2020-09-03",0,-7.68921080374502
"2020-09-04",0,-9.05179403245464
"2020-09-08",0,-9.69989212993595
"2020-09-09",0,-8.04738871017919
"2020-09-10",0,-9.21452560355859
"2020-09-11",0,-8.9274158678664
"2020-09-14",0,-8.33730890122633
"2020-09-15",0,-8.00998394316816
"2020-09-16",0,-8.93115723114648
"2020-09-17",0,-9.25099946264448
"2020-09-18",0,-9.45299761660974
"2020-09-21",0,-10.4349547592047
"2020-09-22",0,-9.49508352061575
"2020-09-23",0,-11.0793114934059
"2020-09-24",0,-10.574307242703
"2020-09-25",0,-9.64284077280961
"2020-09-28",0,-8.66836635677481
"2020-09-29",0,-8.93302791278652
"2020-09-30",0,-9.54091078790185
"2020-10-01",0,-9.33329172322671
"2020-10-02",0,-9.16215538342723
"2020-10-05",0,-8.03243212284863
"2020-10-06",0,-9.00410494931827
"2020-10-07",0,-7.80704601548799
"2020-10-08",0,-7.29548994615008
"2020-10-09",0,-7.32635176031586
"2020-10-13",0,-7.61813376721326
"2020-10-14",0,-7.97725144736234
"2020-10-15",0,-7.73035693403612
"2020-10-16",0,-8.10069870402544
"2020-10-19",0,-9.07798357541519
"2020-10-20",0,-9.14250879331192
"2020-10-21",0,-9.60076373459335
"2020-10-22",0,-9.23696491744931
"2020-10-23",0,-9.04805266917456
"2020-10-26",0,-10.2292152419594
"2020-10-27",0,-10.7061681338514
"2020-10-28",0,-12.9422267016132
"2020-10-29",0,-12.5746953869789
"2020-10-30",0,-13.1292682682479
"2020-11-02",0,-12.6841169642366
