"","2016-03-02_to_2023-01-13_Index_7QRank","2016-03-02_to_2023-01-13_TSX60_Index"
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576970649083042
"2017-02-23",0,-0.990012570170185
"2017-02-24",0,-2.60064785347979
"2017-02-27",0,-2.87103888988781
"2017-02-28",0,-3.3862713080952
"2017-03-01",0,-2.20464444967458
"2017-03-02",0,-2.34515942870777
"2017-03-03",0,-1.87250706107667
"2017-03-06",0,-1.56272765058987
"2017-03-07",0,-1.66067070036102
"2017-03-08",0,-2.32600124840843
"2017-03-09",0,-2.23870524160991
"2017-03-10",0,-2.41435302605854
"2017-03-13",0,-2.24190503942168
"2017-03-14",0,-3.28088913447744
"2017-03-15",0,-2.61448657294995
"2017-03-16",0,-2.28342119783213
"2017-03-17",0,-2.72946001868877
"2017-03-20",0,-3.13823824979831
"2017-03-21",0,-3.97176933713345
"2017-03-22",0,-3.64282362503306
"2017-03-23",0,-3.09778598355369
"2017-03-24",0,-3.04987835083395
"2017-03-27",0,-2.6655858821672
"2017-03-28",0,-2.02154129875082
"2017-03-29",0,-1.71815336257332
"2017-03-30",0,-2.25680765105766
"2017-03-31",0,-2.53358204046071
"2017-04-03",0,-2.2536078532459
"2017-04-04",0,-1.75221415450866
"2017-04-05",0,-1.89805671568529
"2017-04-06",0,-1.52121149217942
"2017-04-07",0,-1.73092818987762
"2017-04-10",0,-1.3679216858419
"2017-04-11",0,-1.51057257052103
"2017-04-12",0,-2.03431612605514
"2017-04-13",0,-2.72200465221365
"2017-04-17",0,-1.63405715358655
"2017-04-18",0,-2.140770313153
"2017-04-19",0,-2.53784573043832
"2017-04-20",0,-1.93957287409575
"2017-04-21",0,-2.03538001822098
"2017-04-24",0,-1.17949907408896
"2017-04-25",0,-0.941041045284607
"2017-04-26",0,-1.55315262109733
"2017-04-27",0,-2.6655858821672
"2017-04-28",0,-2.18015868723178
"2017-05-01",0,-2.32387346407674
"2017-05-02",0,-1.99599164414219
"2017-05-03",0,-2.40690578089766
"2017-05-04",0,-3.21168741581243
"2017-05-05",0,-1.99919144195396
"2017-05-08",0,-1.54782503895388
"2017-05-09",0,-2.10031804690839
"2017-05-10",0,-1.77138045612225
"2017-05-11",0,-2.36006204034376
"2017-05-12",0,-2.38029223412319
"2017-05-15",0,-1.79053863642159
"2017-05-16",0,-2.50164903285705
"2017-05-17",0,-4.31029007872639
"2017-05-18",0,-4.16976697837895
"2017-05-19",0,-3.06585297595002
"2017-05-23",0,-2.86678332122445
"2017-05-24",0,-3.30536677560597
"2017-05-25",0,-3.260658940698
"2017-05-26",0,-3.20530406281738
"2017-05-29",0,-3.17229904173364
"2017-05-30",0,-3.39053499807281
"2017-05-31",0,-3.5129556889725
"2017-06-01",0,-2.80823676684633
"2017-06-02",0,-2.99878716293094
"2017-06-05",0,-3.22552613528257
"2017-06-06",0,-3.02113701972782
"2017-06-07",0,-3.63644027203803
"2017-06-08",0,-3.2787532288315
"2017-06-09",0,-2.85932795474934
"2017-06-12",0,-3.55766352388048
"2017-06-13",0,-3.67476475395098
"2017-06-14",0,-4.9330405761975
"2017-06-15",0,-4.84361678506731
"2017-06-16",0,-4.60303097193128
"2017-06-19",0,-4.16338362538391
"2017-06-20",0,-4.95432654082852
"2017-06-21",0,-4.95539043299437
"2017-06-22",0,-4.57855333080273
"2017-06-23",0,-4.03669924450663
"2017-06-26",0,-3.99199140959864
"2017-06-27",0,-4.15273658241128
"2017-06-28",0,-3.73224741616326
"2017-06-29",0,-4.63390820868335
"2017-06-30",0,-4.97455673460796
"2017-07-04",0,-5.24707555534765
"2017-07-05",0,-4.99797860488491
"2017-07-06",0,-5.35884920327471
"2017-07-07",0,-5.64414285131871
"2017-07-10",0,-5.20981496560056
"2017-07-11",0,-4.94155171352422
"2017-07-12",0,-5.02459215165937
"2017-07-13",0,-5.01075343218921
"2017-07-14",0,-4.74674574877624
"2017-07-17",0,-4.82233082043628
"2017-07-18",0,-4.9330405761975
"2017-07-19",0,-4.34435087066173
"2017-07-20",0,-4.10270116535986
"2017-07-21",0,-4.6285806265399
"2017-07-24",0,-5.0362949654836
"2017-07-25",0,-4.63709988518086
"2017-07-26",0,-5.00010638921657
"2017-07-27",0,-4.81806713045868
"2017-07-28",0,-5.31733304486425
"2017-07-31",0,-5.12997432527714
"2017-08-01",0,-4.77867875637989
"2017-08-02",0,-4.20383589162853
"2017-08-03",0,-4.56790628783009
"2017-08-04",0,-4.12505914347098
"2017-08-08",0,-4.10696485533746
"2017-08-09",0,-4.37202830960204
"2017-08-10",0,-5.30882190753754
"2017-08-11",0,-5.64201506698704
"2017-08-14",0,-4.94048782135837
"2017-08-15",0,-5.11719949797284
"2017-08-16",0,-5.35246585027966
"2017-08-17",0,-5.65585378645719
"2017-08-18",0,-6.20515511791417
"2017-08-21",0,-6.21260236307505
"2017-08-22",0,-6.02950733346556
"2017-08-23",0,-5.53556087988918
"2017-08-24",0,-5.49617250581039
"2017-08-25",0,-5.64627875696464
"2017-08-28",0,-5.7484692540849
"2017-08-29",0,-5.60582649072001
"2017-08-30",0,-5.36524067758398
"2017-08-31",0,-4.98413988541475
"2017-09-01",0,-5.12465486444795
"2017-09-05",0,-5.88792034095227
"2017-09-06",0,-6.03269900996306
"2017-09-07",0,-6.30521783070276
"2017-09-08",0,-6.39464162183294
"2017-09-11",0,-5.97415245558494
"2017-09-12",0,-5.33436344083191
"2017-09-13",0,-5.47807821767688
"2017-09-14",0,-5.21514254774399
"2017-09-15",0,-5.15446008771994
"2017-09-18",0,-4.69458254739314
"2017-09-19",0,-4.29964303575376
"2017-09-20",0,-3.67156495613922
"2017-09-21",0,-3.20317627848571
"2017-09-22",0,-3.28940027180414
"2017-09-25",0,-2.87530257986541
"2017-09-26",0,-3.12971899115735
"2017-09-27",0,-2.10564562905182
"2017-10-02",0,-1.46798439863048
"2017-10-03",0,-1.27743400254587
"2017-10-04",0,-1.28914493768435
"2017-10-05",0,-0.968718484224906
"2017-10-06",0,-1.321077945288
"2017-10-10",0,-0.994268138833532
"2017-10-11",0,-0.835658871666833
"2017-10-12",0,-1.2082404051951
"2017-10-13",0,-0.74729897270247
"2017-10-16",0,-0.75581823134343
"2017-10-17",0,-0.574842864751368
"2017-10-18",0,-0.792006807610446
"2017-10-19",0,-0.473716259796941
"2017-10-20",0,-0.250160842628588
"2017-10-23",0,-0.252288626960262
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378717350231328
"2018-01-08",0,-0.634277960432306
"2018-01-09",0,-0.569618518689619
"2018-01-10",0,-1.09202264724743
"2018-01-11",0,-0.788229757906844
"2018-01-12",0,-0.715356734862616
"2018-01-15",0,-0.449538935429039
"2018-01-16",0,-0.833384880276677
"2018-01-17",0,-0.688672383026945
"2018-01-18",0,-0.847752775117783
"2018-01-19",0,-0.48648830641278
"2018-01-22",0,-0.585012132453988
"2018-01-23",0,-0.626064379130775
"2018-01-24",0,-1.18336644082581
"2018-01-25",0,-1.67293190400837
"2018-01-26",0,-1.49537291146793
"2018-01-29",0,-2.28770554506782
"2018-01-30",0,-2.97740364701802
"2018-01-31",0,-3.07182459736618
"2018-02-01",0,-3.60654518291857
"2018-02-02",0,-5.08036233716712
"2018-02-05",0,-6.9421361418718
"2018-02-06",0,-6.73481564072589
"2018-02-07",0,-6.92469109026091
"2018-02-08",0,-8.64277811663912
"2018-02-09",0,-8.73822478591053
"2018-02-12",0,-7.55999476961648
"2018-02-13",0,-7.66673217695922
"2018-02-14",0,-7.10327580172461
"2018-02-15",0,-6.6178132142351
"2018-02-16",0,-6.2934902865984
"2018-02-20",0,-6.41357769977442
"2018-02-21",0,-5.72182033006225
"2018-02-22",0,-5.78956475849017
"2018-02-23",0,-4.91820478830649
"2018-02-26",0,-4.4501950823433
"2018-02-27",0,-4.64417340757137
"2018-02-28",0,-6.20317221194328
"2018-03-01",0,-6.50492149335279
"2018-03-02",0,-6.63731753360796
"2018-03-05",0,-5.60071502787841
"2018-03-06",0,-5.6417672745552
"2018-03-07",0,-6.01945890586327
"2018-03-08",0,-5.66742590746763
"2018-03-09",0,-5.40878814049687
"2018-03-12",0,-5.22097195872382
"2018-03-13",0,-4.89459759324059
"2018-03-14",0,-4.80222808073896
"2018-03-15",0,-4.65340487788073
"2018-03-16",0,-4.40914283566652
"2018-03-19",0,-5.27228922454866
"2018-03-20",0,-5.22097195872382
"2018-03-21",0,-4.93154696422433
"2018-03-22",0,-6.71018272673674
"2018-03-23",0,-7.90176274886407
"2018-03-26",0,-7.31162202179378
"2018-03-27",0,-7.70675870471275
"2018-03-28",0,-7.92023351939822
"2018-03-29",0,-6.70710556996695
"2018-04-02",0,-7.72625519417016
"2018-04-03",0,-7.92742138177649
"2018-04-04",0,-8.00028657490528
"2018-04-05",0,-6.82718515322752
"2018-04-06",0,-7.78783747914306
"2018-04-09",0,-7.59180771606847
"2018-04-10",0,-7.5384390123971
"2018-04-11",0,-7.67391220942205
"2018-04-12",0,-7.60617561090957
"2018-04-13",0,-7.63080852489875
"2018-04-16",0,-7.43785591859394
"2018-04-17",0,-7.1997481899193
"2018-04-18",0,-6.12414487535949
"2018-04-19",0,-6.65783974198862
"2018-04-20",0,-6.43102275138531
"2018-04-23",0,-5.9373544125097
"2018-04-24",0,-6.44846780299619
"2018-04-25",0,-6.08309262868271
"2018-04-26",0,-5.21994623980055
"2018-04-27",0,-4.97465064874765
"2018-04-30",0,-5.43034389771625
"2018-05-01",0,-5.31231575230219
"2018-05-02",0,-5.29384498176804
"2018-05-03",0,-5.32258077145025
"2018-05-04",0,-4.57848824690542
"2018-05-07",0,-4.05402485058564
"2018-05-08",0,-3.78307845653575
"2018-05-09",0,-3.29659015012297
"2018-05-10",0,-3.0420630887607
"2018-05-11",0,-2.73518521273489
"2018-05-14",0,-2.01880275894901
"2018-05-15",0,-1.9284846842939
"2018-05-16",0,-1.83919232856204
"2018-05-17",0,-1.68319692315643
"2018-05-18",0,-1.69242839346578
"2018-05-22",0,-1.81354152556507
"2018-05-23",0,-1.92130465183107
"2018-05-24",0,-2.08141076284517
"2018-05-25",0,-2.28770554506782
"2018-05-28",0,-2.65718359507435
"2018-05-29",0,-3.33970166456172
"2018-05-30",0,-2.59354987225493
"2018-05-31",0,-2.45192236169042
"2018-06-01",0,-2.64178998130999
"2018-06-04",0,-2.61202847270452
"2018-06-05",0,-2.27949196376628
"2018-06-06",0,-1.8966717378419
"2018-06-07",0,-1.85048306663336
"2018-06-08",0,-1.73964278359758
"2018-06-11",0,-1.24084585010567
"2018-06-12",0,-1.20799935481497
"2018-06-13",0,-1.2531544771848
"2018-06-14",0,-0.874437126953465
"2018-06-15",0,-1.01504674851016
"2018-06-18",0,-0.654807998728424
"2018-06-19",0,-1.12384342361487
"2018-06-20",0,-0.381802336916559
"2018-06-21",0,-0.885727865024777
"2018-06-22",0,-0.0472143901318001
"2018-06-25",0,-1.70679628830688
"2018-06-26",0,-0.98323380205817
"2018-06-27",0,-1.24905160149176
"2018-06-28",0,-1.58979386181609
"2018-06-29",0,-0.925754392778311
"2018-07-03",0,-1.21518721719324
"2018-07-04",0,-1.00684099712407
"2018-07-05",0,-1.21723865503975
"2018-07-06",0,-0.483403319727549
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111785053709901
"2018-07-16",0,-0.382326604586791
"2018-07-17",0,-0.300981838923864
"2018-07-18",0,-0.59383385575974
"2018-07-19",0,-0.0671098195451081
"2018-07-20",0,-0.710769865449112
"2018-07-23",0,-0.816519612303679
"2018-07-24",0,-0.912099324084414
"2018-07-25",0,-0.786017264546035
"2018-07-26",0,-0.56942887456809
"2018-07-27",0,-0.866345802447954
"2018-07-30",0,-1.00056544153815
"2018-07-31",0,-0.41283670980824
"2018-08-01",0,-0.895831922444601
"2018-08-02",0,-0.713818548732115
"2018-08-03",0,-0.706697196941297
"2018-08-07",0,-1.46322834149069
"2018-08-08",0,-1.25376130330357
"2018-08-09",0,-0.5246838232288
"2018-08-10",0,-1.20088642987629
"2018-08-13",0,-1.50796563536615
"2018-08-14",0,-0.883629431848776
"2018-08-15",0,-2.15671457753899
"2018-08-16",0,-1.59948819356672
"2018-08-17",0,-0.961925514228701
"2018-08-20",0,-1.06564280556126
"2018-08-21",0,-1.45407453417786
"2018-08-22",0,-1.18461127077264
"2018-08-23",0,-1.23037254987293
"2018-08-24",0,-1.21104870748628
"2018-08-27",0,-0.738223529923754
"2018-08-28",0,-1.23037254987293
"2018-08-29",0,-1.03818914108662
"2018-08-30",0,-1.00971924885098
"2018-08-31",0,-1.80081765220202
"2018-09-04",0,-2.37635165079992
"2018-09-05",0,-2.31330674229884
"2018-09-06",0,-2.53294381555978
"2018-09-07",0,-2.7403783982249
"2018-09-10",0,-3.01187411715212
"2018-09-11",0,-2.91731063313239
"2018-09-12",0,-3.41250833636455
"2018-09-13",0,-3.55080064396258
"2018-09-14",0,-3.51825808321913
"2018-09-17",0,-3.05661141102759
"2018-09-18",0,-2.36923029900911
"2018-09-19",0,-2.64581491420516
"2018-09-20",0,-2.28686930558519
"2018-09-21",0,-2.14552831470417
"2018-09-24",0,-2.38244901736593
"2018-09-25",0,-2.72817590762907
"2018-09-26",0,-2.49430388825032
"2018-09-27",0,-2.1058721596337
"2018-09-28",0,-3.16846628191197
"2018-10-01",0,-2.90205170178974
"2018-10-02",0,-3.39624093472474
"2018-10-03",0,-3.12067254728968
"2018-10-04",0,-3.29658855443618
"2018-10-05",0,-3.68400405529178
"2018-10-09",0,-4.25241670209888
"2018-10-10",0,-6.39692878904204
"2018-10-11",0,-7.79304731098764
"2018-10-12",0,-7.34157067386992
"2018-10-15",0,-7.5073166459426
"2018-10-16",0,-6.41217996292087
"2018-10-17",0,-6.52098615052226
"2018-10-18",0,-7.27649330984683
"2018-10-19",0,-6.69079703363892
"2018-10-22",0,-6.97043033211797
"2018-10-23",0,-7.70967008980272
"2018-10-24",0,-9.93959961091664
"2018-10-25",0,-9.91316217420301
"2018-10-26",0,-10.1358479307469
"2018-10-29",0,-10.8628851978359
"2018-10-30",0,-9.61420503333731
"2018-10-31",0,-8.98478769101493
"2018-11-01",0,-8.35028145242375
"2018-11-02",0,-8.41331860346103
"2018-11-05",0,-7.91812090022885
"2018-11-06",0,-7.4412230541585
"2018-11-07",0,-7.00907025942743
"2018-11-08",0,-6.82400044496813
"2018-11-09",0,-7.18396228134909
"2018-11-12",0,-7.82660609949211
"2018-11-13",0,-7.81948474770129
"2018-11-14",0,-7.77474745382583
"2018-11-15",0,-7.71271877308572
"2018-11-16",0,-7.71475122860772
"2018-11-19",0,-8.04217826170905
"2018-11-20",0,-9.30203693157863
"2018-11-21",0,-7.8937159190372
"2018-11-22",0,-7.99946566589177
"2018-11-23",0,-8.50484116166158
"2018-11-26",0,-8.31265775287529
"2018-11-27",0,-8.60550201224732
"2018-11-28",0,-7.24802341761119
"2018-11-29",0,-7.02432143330625
"2018-11-30",0,-7.1331198634438
"2018-12-03",0,-6.67351340423811
"2018-12-04",0,-7.85202730844475
"2018-12-05",0,-6.83213802451994
"2018-12-06",0,-8.71227574432671
"2018-12-07",0,-9.70267115079104
"2018-12-10",0,-9.98433690479209
"2018-12-11",0,-10.4917370986201
"2018-12-12",0,-9.71588986914788
"2018-12-13",0,-9.86333598405872
"2018-12-14",0,-10.6279969506961
"2018-12-17",0,-11.93768181071
"2018-12-18",0,-11.7292310002838
"2018-12-19",0,-12.6281193634753
"2018-12-20",0,-13.4446389757789
"2018-12-21",0,-14.7431453304218
"2018-12-24",0,-15.7955694176262
"2018-12-27",0,-13.2921117220631
"2018-12-28",0,-13.0734908765632
"2018-12-31",0,-12.6209980116844
"2019-01-02",0,-12.572195806765
"2019-01-03",0,-13.4212502223483
"2019-01-04",0,-12.1003790994996
"2019-01-07",0,-11.6824612508864
"2019-01-08",0,-11.0855709543798
"2019-01-09",0,-9.917227085247
"2019-01-10",0,-9.32644191277027
"2019-01-11",0,-9.15663102965359
"2019-01-14",0,-8.97868256698511
"2019-01-15",0,-8.4631447936053
"2019-01-16",0,-8.08691555558452
"2019-01-17",0,-7.32631949999111
"2019-01-18",0,-6.66131091364228
"2019-01-21",0,-6.28304146263566
"2019-01-22",0,-7.04465374599006
"2019-01-23",0,-7.22769110492737
"2019-01-24",0,-6.82807311347594
"2019-01-25",0,-6.47115996037797
"2019-01-28",0,-6.42336622575569
"2019-01-29",0,-5.76242255045086
"2019-01-30",0,-5.76242255045086
"2019-01-31",0,-5.51025067391027
"2019-02-01",0,-5.81834610716113
"2019-02-04",0,-5.22858491990922
"2019-02-05",0,-4.63881597519349
"2019-02-06",0,-4.61339476624084
"2019-02-07",0,-4.66017227310214
"2019-02-08",0,-5.13096499514266
"2019-02-11",0,-5.52041295152027
"2019-02-12",0,-5.11368136574184
"2019-02-13",0,-5.27027353050168
"2019-02-14",0,-4.81981312114497
"2019-02-15",0,-3.92092475795355
"2019-02-19",0,-3.36573082950327
"2019-02-20",0,-2.6824146285288
"2019-02-21",0,-2.8735818095541
"2019-02-22",0,-2.89900301850674
"2019-02-25",0,-2.63869356241434
"2019-02-26",0,-2.64377470121934
"2019-02-27",0,-2.45159904989686
"2019-02-28",0,-3.0027203098393
"2019-03-01",0,-2.56344616331741
"2019-03-04",0,-2.75969448314772
"2019-03-05",0,-2.47599627362467
"2019-03-06",0,-2.33160659946066
"2019-03-07",0,-2.51667641391996
"2019-03-08",0,-2.96815305103767
"2019-03-11",0,-2.33771172349048
"2019-03-12",0,-2.16687685514899
"2019-03-13",0,-2.10790461515571
"2019-03-14",0,-2.4160078058704
"2019-03-15",0,-2.0407947956106
"2019-03-18",0,-1.33917098001048
"2019-03-19",0,-1.79980142444102
"2019-03-20",0,-2.05096483068442
"2019-03-21",0,-1.64524171520317
"2019-03-22",0,-2.56547861883941
"2019-03-25",0,-2.76376715165555
"2019-03-26",0,-2.19128183634062
"2019-03-27",0,-2.29195044439019
"2019-03-28",0,-1.99300106098832
"2019-03-29",0,-2.43430766303222
"2019-04-01",0,-1.60152064908872
"2019-04-02",0,-1.32290357837066
"2019-04-03",0,-1.19782998912946
"2019-04-04",0,-1.01581661541698
"2019-04-05",0,-0.53180517501964
"2019-04-08",0,-0.469776494279528
"2019-04-09",0,-0.91617199259223
"2019-04-10",0,-0.606036346355554
"2019-04-11",0,-0.438257918760876
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626023985531932
"2019-04-25",0,-0.626023985531932
"2019-04-26",0,-0.409018206009781
"2019-04-29",0,-0.424017269521959
"2019-04-30",0,-0.544017406848063
"2019-05-01",0,-0.948030838868019
"2019-05-02",0,-1.39504260352006
"2019-05-03",0,-0.839024420016499
"2019-05-06",0,-0.853031683805094
"2019-05-07",0,-1.66705512155841
"2019-05-08",0,-1.43004550453424
"2019-05-09",0,-2.00306160945444
"2019-05-10",0,-2.19206811985669
"2019-05-13",0,-3.00509212865778
"2019-05-14",0,-2.51207611528832
"2019-05-15",0,-2.26906992455074
"2019-05-16",0,-1.44504456804643
"2019-05-17",0,-1.72105480189372
"2019-05-21",0,-1.56204641851583
"2019-05-22",0,-2.12706709181815
"2019-05-23",0,-3.05409466423192
"2019-05-24",0,-2.63708102660426
"2019-05-27",0,-1.93706115246364
