"","2019-03-02_to_2023-01-13_Index_7QRank","2019-03-02_to_2023-01-13_TSX60_Index"
"2020-06-01",-6.21042151083965,-13.9831094716619
"2020-06-02",-6.00457395746389,-12.8674127241766
"2020-06-03",-5.91812549239978,-11.9303498008726
"2020-06-04",-6.57132513709613,-12.3988812625246
"2020-06-05",-5.97367611824315,-10.5191300691953
"2020-06-08",-5.92652945484701,-10.0636916243953
"2020-06-09",-6.02615664439086,-10.7585426792552
"2020-06-10",-5.41085045588194,-11.5235361734388
"2020-06-11",-8.67799350872228,-15.0221172713974
"2020-06-12",-7.84407180727696,-13.9559933329357
"2020-06-15",-6.56359642907836,-13.4042174717903
"2020-06-16",-6.4614661691894,-12.4652764518067
"2020-06-17",-6.72601548676123,-12.9450407202662
"2020-06-18",-6.33718193500741,-12.5662822798985
"2020-06-19",-6.06477858242144,-12.7103054652703
"2020-06-22",-5.21921412954895,-12.5354188911306
"2020-06-23",-5.09657824984839,-12.3212622097525
"2020-06-24",-6.13063537275902,-13.7941997756479
"2020-06-25",-5.45816388052883,-12.8141105517463
"2020-06-26",-6.57835910735249,-14.3684144204556
"2020-06-29",-4.98123586129998,-13.1573282482822
"2020-06-30",-4.28772551670515,-12.6326774691807
"2020-07-02",-3.81442790245715,-12.0107770553465
"2020-07-03",-4.06424332621565,-12.1519920390165
"2020-07-06",-3.51540268654508,-11.8817160401888
"2020-07-07",-3.25762478439323,-12.3044219428588
"2020-07-08",-2.75632637269024,-12.1669542092305
"2020-07-09",-2.65927913137942,-12.4952097355524
"2020-07-10",-2.1815791955942,-11.5908704110608
"2020-07-13",-3.00115272424818,-11.9303498008726
"2020-07-14",-0.886769041656921,-10.3788451905477
"2020-07-15",-0.280767977471419,-9.65874715032367
"2020-07-16",-0.776529152345018,-9.7653604385016
"2020-07-17",0,-9.27905860493369
"2020-07-20",0,-9.0012970493402
"2020-07-21",0,-9.14532023471201
"2020-07-22",0,-9.19956145548201
"2020-07-23",0,-10.0739764395455
"2020-07-24",0,-10.2151914232154
"2020-07-27",0,-9.37537813464396
"2020-07-28",0,-9.6924097974759
"2020-07-29",0,-8.6169311488863
"2020-07-30",0,-8.50844870734631
"2020-07-31",0,-9.409979830136
"2020-08-04",0,-8.26810599226422
"2020-08-05",0,-7.54426070199856
"2020-08-06",0,-7.1505400914168
"2020-08-07",0,-7.312324705387
"2020-08-10",0,-6.93825256340075
"2020-08-11",0,-7.3132637537268
"2020-08-12",0,-6.90271181956892
"2020-08-13",0,-7.32354856887691
"2020-08-14",0,-7.38340619305063
"2020-08-17",0,-6.65207534601919
"2020-08-18",0,-6.80732239488092
"2020-08-19",0,-7.03551114145082
"2020-08-20",0,-6.87558673752517
"2020-08-21",0,-7.32261846385465
"2020-08-24",0,-6.68667704151121
"2020-08-25",0,-6.63524402244309
"2020-08-26",0,-5.61026828789934
"2020-08-27",0,-5.93945391924345
"2020-08-28",0,-6.26677934054303
"2020-08-31",0,-7.36657486947452
"2020-09-01",0,-6.63992137750701
"2020-09-02",0,-6.27706415569315
"2020-09-03",0,-7.68921399239264
"2020-09-04",0,-9.05179996338607
"2020-09-08",0,-9.69989535424168
"2020-09-09",0,-8.04739385914257
"2020-09-10",0,-9.21452362569605
"2020-09-11",0,-8.92741630329222
"2020-09-14",0,-8.33730938324825
"2020-09-15",0,-8.00998396194869
"2020-09-16",0,-8.93116355333389
"2020-09-17",0,-9.25099447455013
"2020-09-18",0,-9.45299718741608
"2020-09-21",0,-10.4349645079972
"2020-09-22",0,-9.49508443967389
"2020-09-23",0,-11.0793126488112
"2020-09-24",0,-10.5743103383051
"2020-09-25",0,-9.64284593176982
"2020-09-28",0,-8.66837311127195
"2020-09-29",0,-8.93303270669594
"2020-09-30",0,-9.54090999865582
"2020-10-01",0,-9.33329982570368
"2020-10-02",0,-9.16215155828812
"2020-10-05",0,-8.03243168892853
"2020-10-06",0,-9.00410525104206
"2020-10-07",0,-7.80705114406048
"2020-10-08",0,-7.29549338181089
"2020-10-09",0,-7.32635677057878
"2020-10-13",0,-7.61814144804653
"2020-10-14",0,-7.97726036313626
"2020-10-15",0,-7.73036219631066
"2020-10-16",0,-8.10070497489031
"2020-10-19",0,-9.07798599709003
"2020-10-20",0,-9.14251203301014
"2020-10-21",0,-9.60076762282953
"2020-10-22",0,-9.23697135267588
"2020-10-23",0,-9.04806165666192
"2020-10-26",0,-10.2292145450897
"2020-10-27",0,-10.7061706118472
"2020-10-28",0,-12.9422325185643
"2020-10-29",0,-12.5746979416865
"2020-10-30",0,-13.1292730612162
"2020-11-02",0,-12.6841194315663
"2020-11-03",0,-11.3243327189572
"2020-11-04",0,-10.9409058668431
"2020-11-05",0,-9.36415427115406
"2020-11-06",0,-7.45821704412089
"2020-11-09",0,-8.3101843012045
"2020-11-10",0,-7.11032199252106
"2020-11-11",0,-6.18728219109133
"2020-11-12",0,-7.36657486947452
"2020-11-13",0,-6.96443859710472
"2020-11-16",0,-5.7449367631433
"2020-11-17",0,-5.33157662728359
"2020-11-18",0,-5.60278273113356
"2020-11-19",0,-5.48775378116757
"2020-11-20",0,-4.91821649142384
"2020-11-23",0,-4.43284476287823
"2020-11-24",0,-3.36485167105441
"2020-11-25",0,-3.24420631768471
"2020-11-26",0,-3.11702339920653
"2020-11-27",0,-2.91969804140453
"2020-11-30",0,-4.28041485903589
"2020-12-01",0,-3.67814502716219
"2020-12-02",0,-3.26010753623855
"2020-12-03",0,-3.16190990984867
"2020-12-04",0,-2.51662272069492
"2020-12-07",0,-2.10887898823892
"2020-12-08",0,-1.71142007093302
"2020-12-09",0,-1.97887892474137
"2020-12-10",0,-1.86478902311517
"2020-12-11",0,-2.13038766687896
"2020-12-14",0,-3.12170075427046
"2020-12-15",0,-2.59331166844475
"2020-12-16",0,-2.11448644832511
"2020-12-17",0,-1.73760610463699
"2020-12-18",0,-2.27721011063511
"2020-12-21",0,-2.51475356733285
"2020-12-22",0,-2.1444107887532
"2020-12-23",0,-2.06118427589491
"2020-12-24",0,-1.8993907186072
"2020-12-29",0,-2.37821593872682
"2020-12-30",0,-2.58114875661504
"2020-12-31",0,-3.22924414747067
"2021-01-04",0,-2.79905268803482
"2021-01-05",0,-1.91809119554538
"2021-01-06",0,-1.02965308960766
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551762949695045
"2021-01-12",0,-0.274023101937237
"2021-01-13",0,-0.53778727236492
"2021-01-14",0,-0.493979584815429
"2021-01-15",0,-0.575997558534724
"2021-01-18",0,-0.454833427395818
"2021-01-19",0,-0.576933429784521
"2021-01-20",0,-0.370952624236465
"2021-01-21",0,-0.923651445181295
"2021-01-22",0,-1.33747588571747
"2021-01-25",0,-1.13055920891961
"2021-01-26",0,-1.933046522962
"2021-01-27",0,-4.04970207207243
"2021-01-28",0,-2.43261459609758
"2021-01-29",0,-4.31719190138021
"2021-02-01",0,-2.63207104207569
"2021-02-02",0,-1.27409511945816
"2021-02-03",0,-1.13429378085923
"2021-02-04",0,-0.36722696535636
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277466928605
"2021-02-26",0,-2.31513254230838
"2021-03-01",0,-0.998307681677069
"2021-03-02",0,-0.207488704388736
"2021-03-03",0,-0.786276191293411
"2021-03-04",0,-1.74454295656696
"2021-03-05",0,-0.194748017230562
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059845749964
"2021-07-09",0,-0.318379546744862
"2021-07-12",0,-0.359404077106973
"2021-07-13",0,-0.0631846821874116
"2021-07-14",0,-0.742608345604212
"2021-07-15",0,-0.448852933571731
"2021-07-16",0,-1.33259884671476
"2021-07-19",0,-2.55032430016805
"2021-07-20",0,-1.58779371127221
"2021-07-21",0,-0.884569856465156
"2021-07-22",0,-0.879649737770238
"2021-07-23",0,-0.374180127350254
"2021-07-26",0,-0.628551048585591
"2021-07-27",0,-0.548958123669196
"2021-07-28",0,-0.400436454548347
"2021-07-29",0,-0.0147682031640284
"2021-07-30",0,-0.177241979206022
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274603432399
"2021-09-09",0,-0.504852881533691
"2021-09-10",0,-0.919803189119783
"2021-09-13",0,-0.754466268996379
"2021-09-14",0,-1.40137642352779
"2021-09-15",0,-0.711122989300117
"2021-09-16",0,-1.13651191214863
"2021-09-17",0,-1.72402941601781
"2021-09-20",0,-3.26666486549384
"2021-09-21",0,-2.79151598474366
"2021-09-22",0,-2.05471093171703
"2021-09-23",0,-1.69754142978943
"2021-09-24",0,-1.94154406154853
"2021-09-27",0,-1.60122985308878
"2021-09-28",0,-2.9632772585249
"2021-09-29",0,-2.91512147017458
"2021-09-30",0,-3.41755658420264
"2021-10-01",0,-3.0082247077725
"2021-10-04",0,-3.3774293190615
"2021-10-05",0,-2.7714523521731
"2021-10-06",0,-2.63500583487891
"2021-10-07",0,-1.64537137983451
"2021-10-08",0,-1.53782294082195
"2021-10-12",0,-1.5739436198109
"2021-10-13",0,-0.808240488502632
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369528012312959
"2021-11-16",0,-0.209957272570616
"2021-11-17",0,-0.510779695271357
"2021-11-18",0,-0.379457831853114
"2021-11-19",0,-0.723029587941681
"2021-11-22",0,-1.34527880888894
"2021-11-23",0,-1.0177407908225
"2021-11-24",0,-0.564225488678527
"2021-11-25",0,-0.228283630692483
"2021-11-26",0,-2.46991848786371
"2021-11-29",0,-2.40349091567538
"2021-11-30",0,-4.6726080086915
"2021-12-01",0,-5.37731853984923
"2021-12-02",0,-3.96637149791328
"2021-12-03",0,-4.44050577827879
"2021-12-06",0,-3.46933292056435
"2021-12-07",0,-2.16451812630146
"2021-12-08",0,-2.44929950964214
"2021-12-09",0,-3.07689330993011
"2021-12-10",0,-3.17996629702425
"2021-12-13",0,-3.87551364912104
"2021-12-14",0,-4.15495775445892
"2021-12-15",0,-3.55637216963636
"2021-12-16",0,-3.744958426182
"2021-12-17",0,-3.84573879317646
"2021-12-20",0,-4.68940838719286
"2021-12-21",0,-3.00130986001874
"2021-12-22",0,-2.34012260406598
"2021-12-23",0,-1.59952599714371
"2021-12-24",0,-1.62013767402738
"2021-12-29",0,-1.02461134978372
"2021-12-30",0,-1.32084853228505
"2021-12-31",0,-1.7392443991437
"2022-01-04",0,-1.70489160433758
"2022-01-05",0,-2.44395493030142
"2022-01-06",0,-2.22406783819067
"2022-01-07",0,-2.14237316845938
"2022-01-10",0,-2.07671223675027
"2022-01-11",0,-1.26969535897759
"2022-01-12",0,-0.722262947462482
"2022-01-13",0,-1.22693872425184
"2022-01-14",0,-0.723029587941681
"2022-01-17",0,0
"2022-01-18",0,-1.25728790963482
"2022-01-19",0,-1.71323933975742
"2022-01-20",0,-2.38953606305813
"2022-01-21",0,-4.38412032282117
"2022-01-24",0,-4.60981019243538
"2022-01-25",0,-4.53204040762275
"2022-01-26",0,-4.45731841673961
"2022-01-27",0,-4.62734594458936
"2022-01-28",0,-3.85726758128677
"2022-01-31",0,-2.25610393648106
"2022-02-01",0,-1.28473263774607
"2022-02-02",0,-0.953828255207989
"2022-02-03",0,-2.20349668001912
"2022-02-04",0,-1.3335337974827
"2022-02-07",0,-1.54321181190765
"2022-02-08",0,-0.914943362801657
"2022-02-09",0,-0.0396431952021659
"2022-02-10",0,-0.336241667601178
"2022-02-11",0,-0.288206102033439
"2022-02-14",0,-1.2626251946979
"2022-02-15",0,-0.648086401020576
"2022-02-16",0,-1.30989516609675
"2022-02-17",0,-2.28889324102844
"2022-02-18",0,-2.89275746457962
"2022-02-22",0,-3.36472074989148
"2022-02-23",0,-4.1752079025651
"2022-02-24",0,-4.14623927748909
"2022-02-25",0,-2.43146874939391
"2022-02-28",0,-2.52601598356467
"2022-03-01",0,-3.27093910988959
"2022-03-02",0,-1.94197700330109
"2022-03-03",0,-1.84209248406725
"2022-03-04",0,-0.995768232916783
"2022-03-07",0,-1.41282747926005
"2022-03-08",0,-2.00373493292446
"2022-03-09",0,-0.778463442295141
"2022-03-10",0,-0.437650083799757
"2022-03-11",0,-0.911129974703317
"2022-03-14",0,-1.92596514811186
"2022-03-15",0,-1.9930603627983
"2022-03-16",0,-0.779229036464013
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818402085666237
"2022-03-24",0,-0.786982313286477
"2022-03-25",0,-0.450342916912383
"2022-03-28",0,-0.423415771366498
"2022-03-29",0,-0.0830420577833446
"2022-03-30",0,-0.147376760199402
"2022-03-31",0,-1.05404322465015
"2022-04-01",0,-0.762294327293167
"2022-04-04",0,-0.0516222854035631
"2022-04-05",-1.32462197800198,-0.533384974695728
"2022-04-06",-1.81359955111599,-1.08172152595647
"2022-04-07",-1.09697918561483,-1.0271160791043
"2022-04-08",-0.661501188338254,-0.926868977474571
"2022-04-11",-1.1910127515389,-1.21263724420554
"2022-04-12",-1.00304973686876,-1.63455070405114
"2022-04-13",-0.126793909161105,-1.30315509027141
"2022-04-14",-0.274173270238365,-1.18420778713877
"2022-04-18",-0.503048396877437,-1.11837792706622
"2022-04-19",-0.226792229452044,-0.416683984980026
