"","2016-04-02_to_2023-01-13_Index_7QRank","2016-04-02_to_2023-01-13_TSX60_Index"
"2018-05-23",0,-1.92130010007765
"2018-05-24",0,-2.08140510021518
"2018-05-25",0,-2.28769546880555
"2018-05-28",0,-2.6571784164281
"2018-05-29",0,-3.33969374585632
"2018-05-30",0,-2.59355023214182
"2018-05-31",0,-2.45191456757414
"2018-06-01",0,-2.64178062038201
"2018-06-04",0,-2.61201956771169
"2018-06-05",0,-2.27949133059974
"2018-06-06",0,-1.89666362640392
"2018-06-07",0,-1.85047825795109
"2018-06-08",0,-1.73963818547559
"2018-06-11",0,-1.24083781012223
"2018-06-12",0,-1.20799719824269
"2018-06-13",0,-1.25314802727367
"2018-06-14",0,-0.874434421708892
"2018-06-15",0,-1.01504356654016
"2018-06-18",0,-0.654799296545272
"2018-06-19",0,-1.12383059954285
"2018-06-20",0,-0.38179316477398
"2018-06-21",0,-0.885726138809362
"2018-06-22",0,-0.0472038685037757
"2018-06-25",0,-1.7067895539106
"2018-06-26",0,-0.983229474397029
"2018-06-27",0,-1.24904996801348
"2018-06-28",0,-1.58979036301667
"2018-06-29",0,-0.925752388843748
"2018-07-03",0,-1.21517481671208
"2018-07-04",0,-1.00683140864892
"2018-07-05",0,-1.2172278561849
"2018-07-06",0,-0.483402579307268
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111872314279893
"2018-07-16",0,-0.382336346814349
"2018-07-17",0,-0.300990554655467
"2018-07-18",0,-0.593836995522801
"2018-07-19",0,-0.067115443091037
"2018-07-20",0,-0.710770578566577
"2018-07-23",0,-0.816524875659241
"2018-07-24",0,-0.912108962362834
"2018-07-25",0,-0.786022189968882
"2018-07-26",0,-0.569436436065884
"2018-07-27",0,-0.866350961088858
"2018-07-30",0,-1.00057390179407
"2018-07-31",0,-0.412839032504719
"2018-08-01",0,-0.895836625740309
"2018-08-02",0,-0.713821641683299
"2018-08-03",0,-0.70670249441096
"2018-08-07",0,-1.46323107425151
"2018-08-08",0,-1.25376446762088
"2018-08-09",0,-0.524695455830815
"2018-08-10",0,-1.20088731907454
"2018-08-13",0,-1.50797205448659
"2018-08-14",0,-0.883632373273424
"2018-08-15",0,-2.15672024063354
"2018-08-16",0,-1.59948805703454
"2018-08-17",0,-0.96193504779245
"2018-08-20",0,-1.06564735733042
"2018-08-21",0,-1.4540858303782
"2018-08-22",0,-1.18462292792889
"2018-08-23",0,-1.23038092920286
"2018-08-24",0,-1.21105752946361
"2018-08-27",0,-0.738230146617092
"2018-08-28",0,-1.23038092920286
"2018-08-29",0,-1.03819573475679
"2018-08-30",0,-1.00972709114423
"2018-08-31",0,-1.80082644083079
"2018-09-04",0,-2.37635705765326
"2018-09-05",0,-2.31330969871785
"2018-09-06",0,-2.53294651573757
"2018-09-07",0,-2.74038702576727
"2018-09-10",0,-3.01187602481755
"2018-09-11",0,-2.91731690462973
"2018-09-12",0,-3.41251080485535
"2018-09-13",0,-3.55080182971619
"2018-09-14",0,-3.51826510194801
"2018-09-17",0,-3.05661700505261
"2018-09-18",0,-2.36923791038091
"2018-09-19",0,-2.64581996010258
"2018-09-20",0,-2.28687509718311
"2018-09-21",0,-2.14553300920556
"2018-09-24",0,-2.3824591838867
"2018-09-25",0,-2.72818277330038
"2018-09-26",0,-2.49430766173594
"2018-09-27",0,-2.10587713416502
"2018-09-28",0,-3.16847342837872
"2018-10-01",0,-2.90206158904612
"2018-10-02",0,-3.39624641370969
"2018-10-03",0,-3.12068138502692
"2018-10-04",0,-3.29659424285048
"2018-10-05",0,-3.6840077493825
"2018-10-09",0,-4.25241921893261
"2018-10-10",0,-6.39693520709925
"2018-10-11",0,-7.79305878373659
"2018-10-12",0,-7.34158089723027
"2018-10-15",0,-7.50732354466475
"2018-10-16",0,-6.41219052268287
"2018-10-17",0,-6.52098793741539
"2018-10-18",0,-7.27649949621704
"2018-10-19",0,-6.69079866900549
"2018-10-22",0,-6.9704317818439
"2018-10-23",0,-7.70967100402303
"2018-10-24",0,-9.93960086850418
"2018-10-25",0,-9.91316626696945
"2018-10-26",0,-10.1358541471059
"2018-10-29",0,-10.8628891168181
"2018-10-30",0,-9.61421769986867
"2018-10-31",0,-8.98479291346096
"2018-11-01",0,-8.35028302185872
"2018-11-02",0,-8.41333038079413
"2018-11-05",0,-7.91812853509164
"2018-11-06",0,-7.44123306808948
"2018-11-07",0,-7.00907063584553
"2018-11-08",0,-6.82400458867181
"2018-11-09",0,-7.18396647263018
"2018-11-12",0,-7.82661253254369
"2018-11-13",0,-7.81949338527133
"2018-11-14",0,-7.77475240503626
"2018-11-15",0,-7.71272206713975
"2018-11-16",0,-7.71475610921757
"2018-11-19",0,-8.04218126540778
"2018-11-20",0,-9.30204785926209
"2018-11-21",0,-7.89372003015785
"2018-11-22",0,-7.99947432725051
"2018-11-23",0,-8.50484638334208
"2018-11-26",0,-8.31266118889601
"2018-11-27",0,-8.60550762976335
"2018-11-28",0,-7.24803085260449
"2018-11-29",0,-7.02432595142914
"2018-11-30",0,-7.13312336616166
"2018-12-03",0,-6.67351725682094
"2018-12-04",0,-7.85203011303951
"2018-12-05",0,-6.83214075698306
"2018-12-06",0,-8.71227894789491
"2018-12-07",0,-9.7026826392999
"2018-12-10",0,-9.98434184873925
"2018-12-11",0,-10.4917479469086
"2018-12-12",0,-9.71589596732884
"2018-12-13",0,-9.86334018153985
"2018-12-14",0,-10.6280049296917
"2018-12-17",0,-11.9376896634987
"2018-12-18",0,-11.729240077907
"2018-12-19",0,-12.628127766764
"2018-12-20",0,-13.4446446969464
"2018-12-21",0,-14.7431501448024
"2018-12-24",0,-15.795576228627
"2018-12-27",0,-13.2921233230177
"2018-12-28",0,-13.0735035270369
"2018-12-31",0,-12.6210086194917
"2019-01-02",0,-12.572199555101
"2019-01-03",0,-13.4212611585284
"2019-01-04",0,-12.1003812478165
"2019-01-07",0,-11.6824650555941
"2019-01-08",0,-11.0855769969546
"2019-01-09",0,-9.91723435112508
"2019-01-10",0,-9.326448418719
"2019-01-11",0,-9.15663768712889
"2019-01-14",0,-8.97869078722752
"2019-01-15",0,-8.46314852074688
"2019-01-16",0,-8.08692224564285
"2019-01-17",0,-7.32632558164664
"2019-01-18",0,-6.66131300435404
"2019-01-21",0,-6.2830526871722
"2019-01-22",0,-7.04465842673043
"2019-01-23",0,-7.22769043182634
"2019-01-24",0,-6.82807267282743
"2019-01-25",0,-6.47116185198577
"2019-01-28",0,-6.42337775411086
"2019-01-29",0,-5.76242531549701
"2019-01-30",0,-5.76242531549701
"2019-01-31",0,-5.51025177070911
"2019-02-01",0,-5.81835352716007
"2019-02-04",0,-5.22858461579289
"2019-02-05",0,-4.63882364990258
"2019-02-06",0,-4.61339812392989
"2019-02-07",0,-4.66017314624277
"2019-02-08",0,-5.13097443248836
"2019-02-11",0,-5.52042198109819
"2019-02-12",0,-5.11368507482692
"2019-02-13",0,-5.2702824783881
"2019-02-14",0,-4.81982161292068
"2019-02-15",0,-3.92093392406364
"2019-02-19",0,-3.36573578254247
"2019-02-20",0,-2.68242477202639
"2019-02-21",0,-2.87359294543357
"2019-02-22",0,-2.89901052592939
"2019-02-25",0,-2.63870081283023
"2019-02-26",0,-2.64378591802477
"2019-02-27",0,-2.4516007235787
"2019-02-28",0,-3.00273078094424
"2019-03-01",0,-2.56345714690479
"2019-03-04",0,-2.75970248002965
"2019-03-05",0,-2.47600922851248
"2019-03-06",0,-2.33161607741819
"2019-03-07",0,-2.51668212459191
"2019-03-08",0,-2.96815206562138
"2019-03-11",0,-2.33771820365163
"2019-03-12",0,-2.16688250554575
"2019-03-13",0,-2.10791117624283
"2019-03-14",0,-2.41601293269379
"2019-03-15",0,-2.04079573315179
"2019-03-18",0,-1.33917834393539
"2019-03-19",0,-1.79980941979189
"2019-03-20",0,-2.05096594354087
"2019-03-21",0,-1.64524605830852
"2019-03-22",0,-2.56549118898262
"2019-03-25",0,-2.76377056418528
"2019-03-26",0,-2.19129101047952
"2019-03-27",0,-2.29196020237766
"2019-03-28",0,-1.99300368980001
"2019-03-29",0,-2.43431136591726
"2019-04-01",0,-1.60152209911236
"2019-04-02",0,-1.32291395278973
"2019-04-03",0,-1.19783625595782
"2019-04-04",0,-1.01582127190082
"2019-04-05",0,-0.531806657626299
"2019-04-08",0,-0.469784265206674
"2019-04-09",0,-0.916177046518463
"2019-04-10",0,-0.606041247989697
"2019-04-11",0,-0.438256613000532
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626021551538558
"2019-04-25",0,-0.626021551538558
"2019-04-26",0,-0.409015229200671
"2019-04-29",0,-0.424018366966283
"2019-04-30",0,-0.544020026688397
"2019-05-01",0,-0.948034209967186
"2019-05-02",0,-1.39504175990557
"2019-05-03",0,-0.83902703713894
"2019-05-06",0,-0.853029965720176
"2019-05-07",0,-1.66705177324976
"2019-05-08",0,-1.43004126722441
"2019-05-09",0,-2.00305954612539
"2019-05-10",0,-2.19206782543506
"2019-05-13",0,-3.00508942378027
"2019-05-14",0,-2.51208006549495
"2019-05-15",0,-2.26906830436334
"2019-05-16",0,-1.44504440499001
"2019-05-17",0,-1.7210552550717
"2019-05-21",0,-1.562045437159
"2019-05-22",0,-2.12706985671925
"2019-05-23",0,-3.05409185968034
"2019-05-24",0,-2.63708277113893
"2019-05-27",0,-1.93706136822521
"2019-05-28",0,-2.18906719788193
"2019-05-29",0,-3.16810007843047
"2019-05-30",0,-3.4351090458528
"2019-05-31",0,-3.80811674441599
"2019-06-03",0,-4.03812578615075
"2019-06-04",0,-3.14909610392736
"2019-06-05",0,-2.7470823390173
"2019-06-06",0,-2.68808562540775
"2019-06-07",0,-2.6500854905358
"2019-06-10",0,-2.75108317575481
"2019-06-11",0,-2.58407949850136
"2019-06-12",0,-2.70708178577661
"2019-06-13",0,-2.74208129309543
"2019-06-14",0,-2.31507011271029
"2019-06-17",0,-2.08006783918793
"2019-06-18",0,-1.18103606512081
"2019-06-19",0,-1.11803851477376
"2019-06-20",0,-0.792025019607623
"2019-06-21",0,-1.12203935151125
