"","2012-02-02_to_2023-01-13_Index_7QRank","2012-02-02_to_2023-01-13_TSX60_Index"
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16245642029633
"2013-03-14",0,-0.639962718409448
"2013-03-15",0,-0.494141106269885
"2013-03-18",0,-0.950491605665038
"2013-03-19",0,-0.949141941133802
"2013-03-20",0,-0.419890276129786
"2013-03-21",0,-1.22996856824116
"2013-03-22",0,-1.06390198813298
"2013-03-25",0,-1.71736135185484
"2013-03-26",0,-1.46083832677074
"2013-03-27",0,-1.70656403560492
"2013-03-28",0,-1.25967082838937
"2013-04-01",0,-1.62015658422272
"2013-04-02",0,-1.58099703189489
"2013-04-03",0,-3.72230729393417
"2013-04-04",0,-4.32176079548456
"2013-04-05",0,-4.72004679865358
"2013-04-08",0,-4.62959035367766
"2013-04-09",0,-3.55083241524009
"2013-04-10",0,-3.0593906380327
"2013-04-11",0,-3.57918501085708
"2013-04-15",0,-7.11518075671448
"2013-04-16",0,-6.20383906291635
"2013-04-17",0,-7.40410537100928
"2013-04-18",0,-7.14353335233147
"2013-04-19",0,-6.59942573702287
"2013-04-22",0,-5.20339058867353
"2013-04-23",0,-4.96577250748774
"2013-04-24",0,-5.85820925738758
"2013-04-25",0,-5.00492241935465
"2013-04-26",0,-4.04498316197092
"2013-04-29",0,-4.09898902414241
"2013-04-30",0,-3.90591951294847
"2013-05-01",0,-3.63994883614571
"2013-05-02",0,-2.61114776628592
"2013-05-03",0,-3.0404856941344
"2013-05-06",0,-2.63005271018422
"2013-05-07",0,-3.47388225603752
"2013-05-08",0,-3.27541408671864
"2013-05-09",0,-2.3060175371553
"2013-05-10",0,-1.26371982198311
"2013-05-13",0,-1.80781779683075
"2013-05-14",0,-1.68765909170662
"2013-05-15",0,-1.06660131719546
"2013-05-16",0,-1.09630357734367
"2013-05-17",0,-1.09090491921872
"2013-05-21",0,-3.84651499265204
"2013-05-22",0,-4.19349446271204
"2013-05-23",0,-4.47567075435065
"2013-05-24",0,-4.29880685799254
"2013-05-27",0,-4.93607024733952
"2013-05-28",0,-5.79745507255989
"2013-05-29",0,-5.00627208388589
"2013-05-30",0,-4.23130435050866
"2013-05-31",0,-5.0157293760655
"2013-06-03",0,-8.04406808941874
"2013-06-04",0,-6.86135706069287
"2013-06-05",0,-7.25829339933064
"2013-06-06",0,-6.93965688442668
"2013-06-07",0,-6.09582733857337
"2013-06-10",0,-5.89735916925449
"2013-06-11",0,-6.24434827977542
"2013-06-12",0,-5.57062466716308
"2013-06-13",0,-4.69844252569278
"2013-06-14",0,-4.74435040067683
"2013-06-17",0,-2.95542790728344
"2013-06-18",0,-3.06074030256392
"2013-06-19",0,-2.50178637741171
"2013-06-20",0,-1.90098321133009
"2013-06-21",0,-1.47703430114563
"2013-06-24",0,-1.65795683155838
"2013-06-25",0,-1.63905188766008
"2013-06-26",0,-1.76596855590136
"2013-06-27",0,-1.54859544268418
"2013-06-28",0,-2.42347691321695
"2013-07-02",0,-3.46983326244381
"2013-07-03",0,-4.05038182009588
"2013-07-04",0,-2.99187849008787
"2013-07-05",0,-3.1241938164541
"2013-07-08",0,-2.23986469420264
"2013-07-09",0,-1.6714534768708
"2013-07-10",0,-1.41088145819298
"2013-07-11",0,-2.47883243991969
"2013-07-12",0,-1.88747692555674
"2013-07-15",0,-1.04229771517219
"2013-07-16",0,-1.04094805064096
"2013-07-17",0,-2.38702633041253
"2013-07-18",0,-2.15074827329704
"2013-07-19",0,-1.27721646729551
"2013-07-22",0,-0.830323260079968
"2013-07-23",0,-0.037800247335662
"2013-07-24",0,-0.351028463653724
"2013-07-25",0,-0.0931557740383893
"2013-07-26",0,-0.409083319418935
"2013-07-29",0,-1.31232702602962
"2013-07-30",0,-0.62780609716736
"2013-07-31",0,-0.413132313012654
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.0025714292536394
"2013-11-25",0,-0.0257234762123471
"2013-11-26",0,-1.04050129645952
"2013-11-27",0,-0.922178816088248
"2013-11-28",0,-0.874589007544013
"2013-11-29",0,-0.726676723404029
"2013-12-02",0,-0.403852147960759
"2013-12-03",0,-1.28358401401208
"2013-12-04",0,-1.50480958290865
"2013-12-05",0,-2.38711287821362
"2013-12-06",0,-1.73116882663662
"2013-12-09",0,-1.41991568283476
"2013-12-10",0,-1.47136263525947
"2013-12-11",0,-3.02375284303646
"2013-12-12",0,-3.13050389176633
"2013-12-13",0,-3.1626651247887
"2013-12-16",0,-2.63533845427346
"2013-12-17",0,-2.74337521763016
"2013-12-18",0,-1.42506772501796
"2013-12-19",0,-0.938893106236938
"2013-12-20",0,-0.891312481368622
"2013-12-23",0,-0.452727671131836
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435841555364824
"2014-01-24",0,-2.13450380542335
"2014-01-27",0,-3.05957987842506
"2014-01-28",0,-2.3729102090323
"2014-01-29",0,-2.73548938524504
"2014-01-30",0,-2.06744784832213
"2014-01-31",0,-2.45983558301356
"2014-02-03",0,-3.85551804118227
"2014-02-04",0,-3.89400672421497
"2014-02-05",0,-3.54881439606193
"2014-02-06",0,-2.39029705709199
"2014-02-07",0,-1.88864082903611
"2014-02-10",0,-1.75826163438145
"2014-02-11",0,-1.22557329607115
"2014-02-12",0,-0.977227750863585
"2014-02-13",0,-0.33029691523091
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.365203233851
"2014-08-01",0,-2.25637347438126
"2014-08-05",0,-2.35006350199211
"2014-08-06",0,-2.42144600092751
"2014-08-07",0,-3.09735376642433
"2014-08-08",0,-2.61552388964297
"2014-08-11",0,-2.18833591012765
"2014-08-12",0,-2.07456831029589
"2014-08-13",0,-2.22737607634225
"2014-08-14",0,-1.8816133639379
"2014-08-15",0,-1.83811328481426
"2014-08-18",0,-1.68865841757989
"2014-08-19",0,-0.788560387101322
"2014-08-20",0,-0.199644815721578
"2014-08-21",0,-0.271027314656969
"2014-08-22",0,-0.430524950066902
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.47836985413211
"2014-09-05",0,-0.526095094959522
"2014-09-08",0,-0.775824431344885
"2014-09-09",0,-0.517218929279228
"2014-09-10",0,-0.928993765365382
"2014-09-11",0,-0.485026978392322
"2014-09-12",0,-0.461719118333637
"2014-09-15",0,-0.734756314777685
"2014-09-16",0,-0.429535092594657
"2014-09-17",0,-0.689250115370332
"2014-09-18",0,-0.634867750282708
"2014-09-19",0,-2.01003941889328
"2014-09-22",0,-2.68818640201534
"2014-09-23",0,-2.72592595645241
"2014-09-24",0,-2.95678551561924
"2014-09-25",0,-4.48622811381242
"2014-09-26",0,-3.52838680998609
"2014-09-29",0,-4.0422692519873
"2014-09-30",0,-4.07778183985638
"2014-10-01",0,-5.04228819309085
"2014-10-02",0,-5.23985420580865
"2014-10-03",0,-5.04228819309085
"2014-10-06",0,-5.37637280403067
"2014-10-07",0,-6.58283392353231
"2014-10-08",0,-5.96794547117817
"2014-10-09",0,-7.16775739156753
"2014-10-10",0,-8.66278899745373
"2014-10-14",0,-9.89811350571217
"2014-10-15",0,-11.008014622849
"2014-10-16",0,-9.94583874653959
"2014-10-17",0,-8.76712356993677
"2014-10-20",0,-8.09785275249502
"2014-10-21",0,-6.78261897767019
"2014-10-22",0,-8.1622287291209
"2014-10-23",0,-6.94577399808099
"2014-10-24",0,-6.52734203773464
"2014-10-27",0,-6.79815226761069
"2014-10-28",0,-5.80368093005732
"2014-10-29",0,-6.51291034335624
"2014-10-30",0,-6.7892761019304
"2014-10-31",0,-5.71377805195268
"2014-11-03",0,-6.35641244720564
"2014-11-04",0,-7.10781949778179
"2014-11-05",0,-6.10335454869016
"2014-11-06",0,-6.05562930786275
"2014-11-07",0,-5.4307551691183
"2014-11-10",0,-5.09112295462829
"2014-11-11",0,-4.8136476753441
"2014-11-12",0,-4.14104829577223
"2014-11-13",0,-4.50176932890086
"2014-11-14",0,-4.20764331381819
"2014-11-17",0,-4.0367216484371
"2014-11-18",0,-3.38187460022582
"2014-11-19",0,-3.18764507478605
"2014-11-20",0,-2.61826282183927
"2014-11-21",0,-2.47397757864699
"2014-11-24",0,-2.9556759949092
"2014-11-25",0,-2.61160569757904
"2014-11-26",0,-2.69595304698559
"2014-11-27",0,-3.11772149460998
"2014-11-28",0,-4.21097187594829
"2014-12-01",0,-4.8347364939827
"2014-12-02",0,-4.89578390847849
"2014-12-03",0,-4.11884995642358
"2014-12-04",0,-5.98126764484654
"2014-12-05",0,-6.08448477147162
"2014-12-08",0,-8.08785914095676
"2014-12-09",0,-7.79485057173206
"2014-12-10",0,-10.0235289716859
"2014-12-11",0,-9.653931772877
"2014-12-12",0,-10.8792705947451
"2014-12-15",0,-11.0479732187061
"2014-12-16",0,-9.98801638381682
"2014-12-17",0,-7.7404602814965
"2014-12-18",0,-6.98573259393816
"2014-12-19",0,-6.38082982797437
"2014-12-22",0,-6.27317461850914
"2014-12-23",0,-5.2653811072874
"2014-12-24",0,-5.24651133006886
"2014-12-29",0,-4.80588103037385
"2014-12-30",0,-5.01010416735187
"2014-12-31",0,-5.11998634338509
"2015-01-02",0,-4.4118664507962
"2015-01-05",0,-6.92135661731228
"2015-01-06",0,-7.75267293445483
"2015-01-07",0,-7.52292289599804
"2015-01-08",0,-6.16107340105584
"2015-01-09",0,-6.83367278062771
"2015-01-12",0,-7.46298500221231
"2015-01-13",0,-8.05567511521778
"2015-01-14",0,-8.80708216579393
"2015-01-15",0,-9.15891910809434
"2015-01-16",0,-7.40194551286446
"2015-01-19",0,-7.46076596079224
"2015-01-20",0,-7.34089809836868
"2015-01-21",0,-5.489583542194
"2015-01-22",0,-4.05336445908765
"2015-01-23",0,-4.06668663275602
"2015-01-26",0,-3.97345519252126
"2015-01-27",0,-3.81362873424055
"2015-01-28",0,-5.12442442622524
"2015-01-29",0,-4.78590173244526
"2015-01-30",0,-4.84362058481094
"2015-02-02",0,-3.28420507715091
"2015-02-03",0,-2.44289514847011
"2015-02-04",0,-2.80028761946863
"2015-02-05",0,-1.98451251741452
"2015-02-06",0,-2.1643103484759
"2015-02-09",0,-2.24311801948017
"2015-02-10",0,-1.95675864936775
"2015-02-11",0,-1.64488030292451
"2015-02-12",0,-1.25530380618702
"2015-02-13",0,-1.19425639169125
"2015-02-17",0,-1.07438852926769
"2015-02-18",0,-1.61046931061753
"2015-02-19",0,-1.77917985972647
"2015-02-20",0,-1.76696720676813
"2015-02-23",0,-1.40180809079937
"2015-02-24",0,-1.62046292215579
"2015-02-25",0,-1.26973550056542
"2015-02-26",0,-1.06217587630937
"2015-02-27",0,-1.17427709376267
"2015-03-02",0,-0.933431848205524
"2015-03-03",0,-1.93677935143918
"2015-03-04",0,-2.2852956567574
"2015-03-05",0,-2.02002510528361
"2015-03-06",0,-2.9379157384007
"2015-03-09",0,-3.54835818276675
"2015-03-10",0,-4.94905675285608
"2015-03-11",0,-4.36857929280893
"2015-03-12",0,-4.11995947713361
"2015-03-13",0,-4.24760190967535
"2015-03-16",0,-3.24979408484394
"2015-03-17",0,-3.15656264460918
"2015-03-18",0,-2.91238883692193
"2015-03-19",0,-3.46622987478029
"2015-03-20",0,-3.12659766029028
"2015-03-23",0,-3.1776514632478
"2015-03-24",0,-2.29528134314774
"2015-03-25",0,-3.48399013128879
"2015-03-26",0,-3.9512568531726
"2015-03-27",0,-4.37079833422901
"2015-03-30",0,-3.50063294193933
"2015-03-31",0,-3.51839319844784
"2015-04-01",0,-3.35412865732698
"2015-04-02",0,-2.73924020497286
"2015-04-06",0,-2.56166141533156
"2015-04-07",0,-1.90126676357009
"2015-04-08",0,-1.57717576416851
"2015-04-09",0,-0.702572289038705
"2015-04-10",0,-0.291906973662592
"2015-04-13",0,-0.307448188751025
"2015-04-14",0,-0.322981478691531
"2015-04-15",0,-0.00888409082822061
"2015-04-16",0,-0.486136499102363
"2015-04-17",0,-0.668161296731729
"2015-04-20",0,-0.183134318339406
"2015-04-21",0,-0.573820335786934
"2015-04-22",0,-0.750297529866117
"2015-04-23",0,-0.177586714789224
"2015-04-24",0,-0.0843552745544707
"2015-04-27",0,-0.586032988745266
"2015-04-28",0,-0.566053690816681
"2015-04-29",0,-0.60712180738387
"2015-04-30",0,-1.60048362422721
"2015-05-01",0,-0.711448454718999
"2015-05-04",0,-0.609340848803952
"2015-05-05",0,-1.93123174788901
"2015-05-06",0,-2.87686832390491
"2015-05-07",0,-2.3530001955134
"2015-05-08",0,-1.8746303413813
"2015-05-11",0,-1.84465743191446
"2015-05-12",0,-2.70039905497367
"2015-05-13",0,-3.2364798363235
"2015-05-14",0,-2.90350474609372
"2015-05-15",0,-2.41958728841143
"2015-05-19",0,-2.1998308614929
"2015-05-20",0,-2.64489924402806
"2015-05-21",0,-1.56163454908008
"2015-05-22",0,-1.55608694552991
"2015-05-25",0,-1.65042790647469
"2015-05-26",0,-2.48507278574736
"2015-05-27",0,-2.0289012709639
"2015-05-28",0,-2.06442178398092
"2015-05-29",0,-2.87908736532499
"2015-06-01",0,-2.52835994373463
"2015-06-02",0,-2.38296517983231
"2015-06-03",0,-1.91791749936856
"2015-06-04",0,-2.75478142006129
"2015-06-05",0,-3.19319267833623
"2015-06-08",0,-4.71819719368927
"2015-06-09",0,-4.15880855228074
"2015-06-10",0,-3.81362873424055
"2015-06-11",0,-4.12328803926373
"2015-06-12",0,-4.80810007179392
"2015-06-15",0,-4.62274671203444
"2015-06-16",0,-4.64494505138309
"2015-06-17",0,-4.82696984901245
"2015-06-18",0,-4.60165789339582
"2015-06-19",0,-5.39635210195924
"2015-06-22",0,-4.45404408807344
"2015-06-23",0,-3.62938489519111
"2015-06-24",0,-3.33303983868838
"2015-06-25",0,-3.6648974830602
"2015-06-26",0,-4.16546567654096
"2015-06-29",0,-6.2875983877396
"2015-06-30",0,-5.90468694041025
"2015-07-02",0,-5.30423018243452
