"","2014-07-02_to_2023-01-13_Index_7QRank","2014-07-02_to_2023-01-13_TSX60_Index"
"2014-11-24",0,-2.95567372583571
"2014-11-25",0,-2.61160330138501
"2014-11-26",0,-2.6959534974541
"2014-11-27",0,-3.11771412995605
"2014-11-28",0,-4.21096564131487
"2014-12-01",0,-4.8347362582006
"2014-12-02",0,-4.89577649620733
"2014-12-03",0,-4.118845459225
"2014-12-04",0,-5.9812676737019
"2014-12-05",0,-6.08448783582145
"2014-12-08",0,-8.08786049236231
"2014-12-09",0,-7.79484997604818
"2014-12-10",0,-10.0235329228786
"2014-12-11",0,-9.65393254435962
"2014-12-12",0,-10.8792641659152
"2014-12-15",0,-11.0479742102099
"2014-12-16",0,-9.98801298678359
"2014-12-17",0,-7.74046007390271
"2014-12-18",0,-6.98572899697974
"2014-12-19",0,-6.38082834614448
"2014-12-22",0,-6.27316819201306
"2014-12-23",0,-5.2653768747263
"2014-12-24",0,-5.24650690867583
"2014-12-29",0,-4.80587631012341
"2014-12-30",0,-5.01009663835658
"2014-12-31",0,-5.11997678849394
"2015-01-02",0,-4.41186562769568
"2015-01-05",0,-6.92134911280756
"2015-01-06",0,-7.75267005193536
"2015-01-07",0,-7.52291976963392
"2015-01-08",0,-6.16106804586974
"2015-01-09",0,-6.83366892272957
"2015-01-12",0,-7.4629798774736
"2015-01-13",0,-8.0556705502762
"2015-01-14",0,-8.80708128534681
"2015-01-15",0,-9.15891204366172
"2015-01-16",0,-7.40193963946686
"2015-01-19",0,-7.46076953362421
"2015-01-20",0,-7.34089940146012
"2015-01-21",0,-5.4895771670129
"2015-01-22",0,-4.0533652292064
"2015-01-23",0,-4.066685205242
"2015-01-26",0,-3.97345502514919
"2015-01-27",0,-3.81362496487822
"2015-01-28",0,-5.1244167805058
"2015-01-29",0,-4.78589634606996
"2015-01-30",0,-4.84361624222434
"2015-02-02",0,-3.28420417824484
"2015-02-03",0,-2.44289325709031
"2015-02-04",0,-2.80028365757662
"2015-02-05",0,-1.98450269049038
"2015-02-06",0,-2.16431271481478
"2015-02-09",0,-2.24311292086903
"2015-02-10",0,-1.95676239257271
"2015-02-11",0,-1.64487225805157
"2015-02-12",0,-1.2553015676357
"2015-02-13",0,-1.19425167747241
"2015-02-17",0,-1.07438154530833
"2015-02-18",0,-1.61047197211608
"2015-02-19",0,-1.77917236425426
"2015-02-20",0,-1.76696238622158
"2015-02-23",0,-1.40181165187104
"2015-02-24",0,-1.62046195414279
"2015-02-25",0,-1.26973154167429
"2015-02-26",0,-1.06218121943222
"2015-02-27",0,-1.17428136557552
"2015-03-02",0,-0.933431103244398
"2015-03-03",0,-1.93678242851927
"2015-03-04",0,-2.28529284498182
"2015-03-05",0,-2.02002262658538
"2015-03-06",0,-2.9379137577882
"2015-03-09",0,-3.54835474648176
"2015-03-10",0,-4.94905640034983
"2015-03-11",0,-4.36857570557988
"2015-03-12",0,-4.11995545722798
"2015-03-13",0,-4.24759557541283
"2015-03-16",0,-3.2497942401528
"2015-03-17",0,-3.15656406005996
"2015-03-18",0,-2.91238380371993
"2015-03-19",0,-3.46622454641863
"2015-03-20",0,-3.12659411397981
"2015-03-23",0,-3.17765402211637
"2015-03-24",0,-2.29528282700855
"2015-03-25",0,-3.48398451446613
"2015-03-26",0,-3.9512550650898
"2015-03-27",0,-4.37079570158583
"2015-03-30",0,-3.50063448451066
"2015-03-31",0,-3.51839445255815
"2015-04-01",0,-3.35412440027533
"2015-04-02",0,-2.73924341956989
"2015-04-06",0,-2.56165339125142
"2015-04-07",0,-1.90126249242426
"2015-04-08",0,-1.57717203202702
"2015-04-09",0,-0.702570822939974
"2015-04-10",0,-0.29190051831115
"2015-04-13",0,-0.307440490352728
"2015-04-14",0,-0.322980462394284
"2015-04-15",0,-0.00887998402375745
"2015-04-16",0,-0.486140516674161
"2015-04-17",0,-0.668160884847935
"2015-04-20",0,-0.183130366176754
"2015-04-21",0,-0.573820706752148
"2015-04-22",0,-0.750291084911092
"2015-04-23",0,-0.177580376161923
"2015-04-24",0,-0.0843501960690829
"2015-04-27",0,-0.5860306847848
"2015-04-28",0,-0.566050720731359
"2015-04-29",0,-0.607120646841208
"2015-04-30",0,-1.60048199008936
"2015-05-01",0,-0.711450806963732
"2015-05-04",0,-0.609340642847145
"2015-05-05",0,-1.93123243850443
"2015-05-06",0,-2.87686386762492
"2015-05-07",0,-2.35299307100638
"2015-05-08",0,-1.87462254035302
"2015-05-11",0,-1.84466224642941
"2015-05-12",0,-2.70039348946598
"2015-05-13",0,-3.23647426411717
"2015-05-14",0,-2.90350381969617
"2015-05-15",0,-2.41958329902796
"2015-05-19",0,-2.19982299875323
"2015-05-20",0,-2.64489358931754
"2015-05-21",0,-1.56163205998546
"2015-05-22",0,-1.55608206997061
"2015-05-25",0,-1.65042224806641
"2015-05-26",0,-2.48507318120312
"2015-05-27",0,-2.02890261060914
"2015-05-28",0,-2.06442254670414
"2015-05-29",0,-2.87908386363087
"2015-06-01",0,-2.52835345116236
"2015-06-02",0,-2.38296301708654
"2015-06-03",0,-1.9179124624688
"2015-06-04",0,-2.7547737394549
"2015-06-05",0,-3.19319399415794
"2015-06-08",0,-4.71819612004543
"2015-06-09",0,-4.15880538733188
"2015-06-10",0,-3.81362496487822
"2015-06-11",0,-4.12328545123688
"2015-06-12",0,-4.80809630612934
"2015-06-15",0,-4.62274594394666
"2015-06-16",0,-4.64494590400603
"2015-06-17",0,-4.82696627217982
"2015-06-18",0,-4.60165598189025
"2015-06-19",0,-5.39634698692008
"2015-06-22",0,-4.45403589965194
"2015-06-23",0,-3.62938460069849
"2015-06-24",0,-3.33303443821892
"2015-06-25",0,-3.66489488463695
"2015-06-26",0,-4.16546537534969
"2015-06-29",0,-6.28759816605164
"2015-06-30",0,-5.90467781149705
"2015-07-02",0,-5.3042268048302
"2015-07-03",0,-4.92463644428453
"2015-07-06",0,-5.45627722692385
"2015-07-07",0,-5.18324667466316
"2015-07-08",0,-6.55730837645998
"2015-07-09",0,-7.41969960751435
"2015-07-10",0,-6.4640685442106
"2015-07-13",0,-5.65051722528684
"2015-07-14",0,-5.35860705481913
"2015-07-15",0,-4.70598614201275
"2015-07-16",0,-4.16213538134079
"2015-07-17",0,-4.66602621390588
"2015-07-20",0,-5.92132778154159
"2015-07-21",0,-6.37749835213558
"2015-07-22",0,-6.74265873864267
"2015-07-23",0,-6.80591897265534
"2015-07-24",0,-7.28872949532059
"2015-07-27",0,-8.25323089049156
"2015-07-28",0,-7.88364016412912
"2015-07-29",0,-6.52955842638575
"2015-07-30",0,-5.87693751357937
"2015-07-31",0,-5.28091684676787
"2015-08-04",0,-5.05116656446641
"2015-08-05",0,-4.80587631012341
"2015-08-06",0,-5.51954711309307
"2015-08-07",0,-6.12110811776287
"2015-08-10",0,-5.23096693663427
"2015-08-11",0,-5.62498727121856
"2015-08-12",0,-6.27649818602196
"2015-08-13",0,-6.83255892472659
"2015-08-14",0,-6.52844842838279
"2015-08-17",0,-6.69825881852392
"2015-08-18",0,-7.08561916509038
"2015-08-19",0,-8.06233053829402
"2015-08-20",0,-10.2166532710821
"2015-08-21",0,-11.8015952891299
"2015-08-24",0,-14.5053187726048
"2015-08-25",0,-13.9226180818289
"2015-08-26",0,-12.3321260737662
"2015-08-27",0,-9.74494272844652
"2015-08-28",0,-9.31652210792675
"2015-08-31",0,-9.49299248608569
"2015-09-01",0,-12.0746258413906
"2015-09-02",0,-11.5218950966948
"2015-09-03",0,-11.2044646243154
"2015-09-04",0,-12.0335655674373
"2015-09-08",0,-10.9403140560784
"2015-09-09",0,-11.464184852697
"2015-09-10",0,-11.2089046163273
"2015-09-11",0,-11.9625256952473
"2015-09-14",0,-12.6295765820922
"2015-09-15",0,-11.921465421294
"2015-09-16",0,-9.95249305068859
"2015-09-17",0,-9.86148286660169
"2015-09-18",0,-10.7938039718431
"2015-09-21",0,-9.93473308264109
"2015-09-22",0,-12.0468855434729
"2015-09-23",0,-12.7583266982801
"2015-09-24",0,-13.0025069546201
"2015-09-25",0,-12.7183764223297
"2015-09-28",0,-15.2078799433882
"2015-09-29",0,-14.8704695069553
"2015-09-30",0,-12.9270367425748
"2015-10-01",0,-13.4020772792192
"2015-10-02",0,-12.9348067285956
"2015-10-05",0,-11.848205553098
"2015-10-06",0,-11.1944746422887
"2015-10-07",0,-9.70388245449322
"2015-10-08",0,-9.00242162955622
"2015-10-09",0,-9.15558204965281
"2015-10-13",0,-9.93917307465296
"2015-10-14",0,-9.67058251440416
"2015-10-15",0,-10.0057729548311
"2015-10-16",0,-9.69833246447839
"2015-10-19",0,-10.2344132391296
"2015-10-20",0,-9.72607276239605
"2015-10-21",0,-10.6239839295454
"2015-10-22",0,-9.53739240620445
"2015-10-23",0,-8.99687163954137
"2015-10-26",0,-9.89034281467888
"2015-10-27",0,-10.2976734731422
"2015-10-28",0,-9.15891204366172
"2015-10-29",0,-9.64283256432994
"2015-10-30",0,-11.8193552571774
"2015-11-02",0,-11.1589643583502
"2015-11-03",0,-10.6628338596493
"2015-11-04",0,-10.883704157927
"2015-11-05",0,-11.7660753530349
"2015-11-06",0,-11.7427653949725
"2015-11-09",0,-12.2255759176378
"2015-11-10",0,-12.6395665641189
"2015-11-11",0,-13.0469068747389
"2015-11-12",0,-14.4697988365097
"2015-11-13",0,-14.8971094590265
"2015-11-16",0,-13.28775713707
"2015-11-17",0,-13.4941974613091
"2015-11-18",0,-12.6506665441486
"2015-11-19",0,-12.0202455914016
"2015-11-20",0,-12.2422258876823
"2015-11-23",0,-12.7028364502882
"2015-11-24",0,-12.5796363241152
"2015-11-25",0,-12.637346568113
"2015-11-26",0,-12.4686461759748
"2015-11-27",0,-12.9259267445718
"2015-11-30",0,-12.1179157635063
"2015-12-01",0,-10.8792641659152
"2015-12-02",0,-11.9924956413274
"2015-12-03",0,-12.9414667166134
"2015-12-04",0,-12.6795264922258
"2015-12-07",0,-14.6995491188112
"2015-12-08",0,-15.5575003578537
"2015-12-09",0,-15.336630059576
"2015-12-10",0,-14.8971094590265
"2015-12-11",0,-16.4121312550439
"2015-12-14",0,-16.8094719314805
"2015-12-15",0,-15.2533898615099
"2015-12-16",0,-13.6118475974672
"2015-12-17",0,-14.8427292090376
"2015-12-18",0,-14.8438392070406
"2015-12-21",0,-14.7628093528239
"2015-12-22",0,-14.4176385825268
"2015-12-23",0,-13.0868571506892
"2015-12-24",0,-12.9658770205221
"2015-12-29",0,-13.4475775451844
"2015-12-30",0,-14.1490383701214
"2015-12-31",0,-15.1435097113725
"2016-01-04",0,-15.829430564268
"2016-01-05",0,-15.8693904923749
"2016-01-06",0,-17.1668623319668
"2016-01-07",0,-18.9371547121973
"2016-01-08",0,-18.9926546123457
"2016-01-11",0,-19.7052057651559
"2016-01-12",0,-19.1802249705344
"2016-01-13",0,-20.6186569043468
"2016-01-21",0,-21.5487580135823
"2016-01-22",0,-19.2212948966442
"2016-01-25",0,-20.8328672146067
"2016-01-26",0,-19.6264055591017
"2016-01-27",0,-19.2656851646064
"2016-01-28",0,-17.7207030746655
"2016-01-29",0,-16.2190012546838
"2016-02-01",0,-17.2534325240418
"2016-02-02",0,-18.7884342841126
"2016-02-03",0,-17.8427932028355
"2016-02-04",0,-16.5153514171634
"2016-02-05",0,-16.530891389205
"2016-02-08",0,-17.9992932690976
"2016-02-09",0,-19.6652554892056
"2016-02-10",0,-20.4233165601374
"2016-02-11",0,-21.1503073391427
"2016-02-12",0,-19.037044880308
"2016-02-16",0,-17.9027234428393
"2016-02-17",0,-15.8893608042717
"2016-02-18",0,-15.4709301657787
"2016-02-19",0,-16.3644013409162
"2016-02-22",0,-16.2634011748026
"2016-02-23",0,-16.6807218152927
"2016-02-24",0,-16.9948319458197
"2016-02-25",0,-16.8705218216438
"2016-02-26",0,-16.5431013672376
"2016-02-29",0,-16.1723909907157
"2016-03-01",0,-15.3666000056562
"2016-03-02",0,-15.3255300795463
"2016-03-03",0,-14.7439490389299
"2016-03-04",0,-14.2455985442231
"2016-03-07",0,-13.0857471526862
"2016-03-08",0,-13.3365873970441
"2016-03-09",0,-12.7383467342266
"2016-03-10",0,-12.8904068084768
"2016-03-11",0,-11.8648555231425
"2016-03-14",0,-12.0502155374818
"2016-03-15",0,-12.51414644194
"2016-03-16",0,-12.1567656936102
"2016-03-17",0,-11.2644045164757
"2016-03-18",0,-12.1678656736399
"2016-03-21",0,-11.7150250970549
"2016-03-22",0,-12.2078159495903
"2016-03-23",0,-12.8005066223929
"2016-03-24",0,-12.9336967305926
"2016-03-28",0,-12.675086500214
"2016-03-29",0,-12.5707563400914
"2016-03-30",0,-12.0446655474669
"2016-03-31",0,-12.2144759376081
"2016-04-01",0,-12.6007262861716
"2016-04-04",0,-13.2733271630314
"2016-04-05",0,-13.5274877492416
"2016-04-06",0,-13.2666671750136
"2016-04-07",0,-13.8149579276974
"2016-04-08",0,-12.919266756554
"2016-04-13",0,-11.1212244262493
"2016-04-14",0,-11.0468642122069
"2016-04-15",0,-11.3254447544824
"2016-04-18",0,-10.850404217838
"2016-04-19",0,-9.88479282466405
"2016-04-20",0,-9.51075245413319
"2016-04-21",0,-9.79378264057715
"2016-04-22",0,-9.84594289456013
"2016-04-25",0,-10.3398533972551
"2016-04-26",0,-10.3010034671511
"2016-04-27",0,-9.87258284663138
"2016-04-28",0,-9.9003327967056
"2016-04-29",0,-9.49188248808273
"2016-05-02",0,-10.0745831788586
"2016-05-03",0,-11.0202242601357
"2016-05-04",0,-11.5463150527601
"2016-05-05",0,-11.6695151789331
"2016-05-06",0,-11.3154547724557
"2016-05-09",0,-12.2233559216318
"2016-05-10",0,-10.760504031754
"2016-05-11",0,-10.8148939338995
"2016-05-12",0,-10.8359742437994
"2016-05-13",0,-11.0790445021365
"2016-05-16",0,-10.1256430869952
"2016-05-17",0,-9.96137303471235
"2016-05-18",0,-10.3631633553174
"2016-05-20",0,-9.80488262060684
"2016-05-24",0,-9.47857216420365
"2016-05-25",0,-8.84037157327933
"2016-05-26",0,-8.83482158326447
"2016-05-27",0,-8.44747088885456
"2016-05-30",0,-8.55291104698004
"2016-05-31",0,-8.87034151935947
"2016-06-01",0,-8.87700150737729
"2016-06-02",0,-8.32871075469344
"2016-06-03",0,-7.83702024800444
"2016-06-06",0,-7.56620969174969
"2016-06-07",0,-6.96019904291146
"2016-06-08",0,-7.48517983753297
"2016-06-09",0,-8.03125059421089
"2016-06-10",0,-9.34760205200987
"2016-06-13",0,-9.57513233830539
"2016-06-14",0,-10.3143234431868
"2016-06-15",0,-10.1456230510486
"2016-06-16",0,-10.3276434192224
"2016-06-17",0,-10.1112131129566
"2016-06-20",0,-9.55182238024305
"2016-06-21",0,-9.46525218816802
"2016-06-22",0,-9.46525218816802
"2016-06-23",0,-8.52405109890285
"2016-06-24",0,-10.2588331951949
"2016-06-27",0,-11.6173452727936
"2016-06-28",0,-10.5596136975298
"2016-06-29",0,-9.36980201206925
"2016-06-30",0,-9.2488218819022
"2016-07-04",0,-7.97798034222493
"2016-07-05",0,-8.25989087850938
"2016-07-06",0,-8.28986082458952
"2016-07-07",0,-8.90364145944855
"2016-07-08",0,-8.18109067245513
"2016-07-11",0,-7.4252495975292
"2016-07-12",0,-6.56174836847185
"2016-07-13",0,-6.42411826826027
"2016-07-14",0,-6.23542825991212
"2016-07-15",0,-6.35418839407322
"2016-07-18",0,-6.04341790971161
"2016-07-19",0,-6.09891780986005
"2016-07-20",0,-5.95129772762175
"2016-07-21",0,-5.87804751158235
"2016-07-22",0,-5.62054727920668
"2016-07-25",0,-6.26983819800414
"2016-07-26",0,-5.94130774559503
"2016-07-27",0,-6.0578478837502
"2016-07-28",0,-6.0045679796077
"2016-07-29",0,-5.94685773560987
"2016-08-02",0,-6.74376873664564
"2016-08-03",0,-6.42522826626323
"2016-08-04",0,-6.54731839443325
"2016-08-05",0,-5.6482972292809
"2016-08-08",0,-4.94017641632609
"2016-08-09",0,-4.46624587768459
"2016-08-10",0,-4.6726862019237
"2016-08-11",0,-4.48289584772913
"2016-08-12",0,-4.82585627417684
"2016-08-15",0,-4.6582562278851
"2016-08-16",0,-5.18324667466316
"2016-08-17",0,-5.17436669063942
"2016-08-18",0,-5.25760688870552
"2016-08-19",0,-5.24539691067287
"2016-08-22",0,-4.74039608010479
"2016-08-23",0,-4.5406157438835
"2016-08-24",0,-5.33529709675679
"2016-08-25",0,-5.36415704483398
"2016-08-26",0,-5.30311680682725
"2016-08-29",0,-4.95904638237655
"2016-08-30",0,-4.82585627417684
"2016-08-31",0,-5.50511713905447
"2016-09-01",0,-5.03673659042781
"2016-09-02",0,-4.3752356935977
"2016-09-06",0,-4.42407560572833
"2016-09-07",0,-4.48511584373505
"2016-09-08",0,-4.51508578981522
"2016-09-09",0,-6.04563790571754
"2016-09-12",0,-5.69823748725795
"2016-09-13",0,-7.35531972334217
"2016-09-14",0,-7.22324926530197
"2016-09-15",0,-6.16883803189054
"2016-09-16",0,-6.42633826426621
"2016-09-19",0,-6.23764825591805
"2016-09-20",0,-6.12332811376882
"2016-09-21",0,-4.99123632446264
"2016-09-22",0,-4.44182592161928
"2016-09-23",0,-4.99012632645968
"2016-09-26",0,-5.49734715303368
"2016-09-27",0,-5.82032761542797
"2016-09-28",0,-4.71930611804838
"2016-09-29",0,-4.54394573789241
"2016-09-30",0,-4.71819612004543
"2016-10-03",0,-4.95793638437358
"2016-10-04",0,-5.81033763340126
"2016-10-05",0,-5.2476169066788
"2016-10-06",0,-5.32531676688661
"2016-10-07",0,-5.54729706316729
"2016-10-11",0,-5.5395270771465
"2016-10-12",0,-5.17880668265128
"2016-10-13",0,-4.99012632645968
"2016-10-14",0,-5.4207669429854
"2016-10-17",0,-5.37858701887258
"2016-10-18",0,-4.34970573952942
"2016-10-19",0,-3.79697499483369
"2016-10-20",0,-3.75813471688632
"2016-10-21",0,-3.13991409001544
"2016-10-24",0,-3.13325410199763
"2016-10-25",0,-3.46844454242455
"2016-10-26",0,-3.62161461467772
"2016-10-27",0,-3.2497942401528
"2016-10-28",0,-3.59275466660053
"2016-10-31",0,-3.61828462066881
"2016-11-01",0,-3.73926475083586
"2016-11-02",0,-4.820306284162
"2016-11-03",0,-4.94239641233203
"2016-11-04",0,-5.45183723491197
"2016-11-07",0,-4.40187564566895
"2016-11-08",0,-4.3197454456058
"2016-11-09",0,-3.6327145947074
"2016-11-10",0,-3.53947476245801
"2016-11-11",0,-4.67046620591776
"2016-11-14",0,-4.39521565765114
"2016-11-15",0,-3.43847459634441
"2016-11-16",0,-3.50396447851956
"2016-11-17",0,-2.78252368952913
"2016-11-18",0,-2.52059311729812
"2016-11-21",0,-1.40181165187104
"2016-11-22",0,-1.09325151135881
"2016-11-23",0,-1.15874139353397
"2016-11-24",0,-1.20979164951399
"2016-11-25",0,-1.08770152134396
"2016-11-28",0,-1.60159198809233
"2016-11-29",0,-1.70814214422078
"2016-11-30",0,-1.40735198972934
"2016-12-01",0,-1.85353257829661
"2016-12-02",0,-1.68039219414656
"2016-12-05",0,-1.44731191783621
"2016-12-06",0,-1.16096138953991
"2016-12-07",0,-0.344070424450693
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576979637270747
"2017-02-23",0,-0.990016516476055
"2017-02-24",0,-2.60065297523843
"2017-02-27",0,-2.87103956594467
"2017-02-28",0,-3.38628029906847
"2017-03-01",0,-2.20464081409073
"2017-03-02",0,-2.34516185563316
"2017-03-03",0,-1.87251531923753
"2017-03-06",0,-1.56272840223807
"2017-03-07",0,-1.66067376224328
"2017-03-08",0,-2.32599863302345
"2017-03-09",0,-2.23870876539688
"2017-03-10",0,-2.4143623817238
"2017-03-13",0,-2.24190263583184
"2017-03-14",0,-3.28088257471504
"2017-03-15",0,-2.61449308045655
"2017-03-16",0,-2.28342295148621
"2017-03-17",0,-2.72946315851937
"2017-03-20",0,-3.13824154381144
"2017-03-21",0,-3.97176766657029
"2017-03-22",0,-3.64282678455659
"2017-03-23",0,-3.09778585163537
"2017-03-24",0,-3.04988705270653
"2017-03-27",0,-2.66558574982032
"2017-03-28",0,-2.02154409101104
"2017-03-29",0,-1.71815417247696
"2017-03-30",0,-2.25680736452828
"2017-03-31",0,-2.53358169610443
"2017-04-03",0,-2.25361349409332
"2017-04-04",0,-1.75222212378311
"2017-04-05",0,-1.89805702512169
"2017-04-06",0,-1.52121734417916
"2017-04-07",0,-1.73092965421677
"2017-04-10",0,-1.3679208208969
"2017-04-11",0,-1.51057110939599
"2017-04-12",0,-2.03431957275085
"2017-04-13",0,-2.72201079417115
"2017-04-17",0,-1.63405817528534
"2017-04-18",0,-2.14077266298714
"2017-04-19",0,-2.5378401900177
"2017-04-20",0,-1.93957734077607
"2017-04-21",0,-2.03538419622916
"2017-04-24",0,-1.17950098042564
"2017-04-25",0,-0.941043836473465
"2017-04-26",0,-1.55315604852868
"2017-04-27",0,-2.66558574982032
"2017-04-28",0,-2.18016373168488
"2017-05-01",0,-2.32386938606681
"2017-05-02",0,-1.99599312753143
"2017-05-03",0,-2.40691001737559
"2017-05-04",0,-3.21169130621987
"2017-05-05",0,-1.99918699796638
"2017-05-08",0,-1.54783293113709
"2017-05-09",0,-2.10031697081108
"2017-05-10",0,-1.77138534639283
"2017-05-11",0,-2.36006658432961
"2017-05-12",0,-2.38029443041764
"2017-05-15",0,-1.79053931140708
"2017-05-16",0,-2.50165224935037
"2017-05-17",0,-4.31029015988885
"2017-05-18",0,-4.16976911834641
"2017-05-19",0,-3.06584714728584
"2017-05-23",0,-2.8667810720314
"2017-05-24",0,-3.30536891471633
"2017-05-25",0,-3.26066398622248
"2017-05-26",0,-3.20530356534996
"2017-05-29",0,-3.17230023752212
"2017-05-30",0,-3.39052953538628
"2017-05-31",0,-3.51295197779732
"2017-06-01",0,-2.80823603831941
"2017-06-02",0,-2.99878512574729
"2017-06-05",0,-3.22553141143799
"2017-06-06",0,-3.02114221879197
"2017-06-07",0,-3.63643904368668
"2017-06-08",0,-3.27876258535387
"2017-06-09",0,-2.85932870768318
"2017-06-12",0,-3.55766616388665
"2017-06-13",0,-3.67476548890612
"2017-06-14",0,-4.93303934913178
"2017-06-15",0,-4.84362023454857
"2017-06-16",0,-4.60303384363976
"2017-06-19",0,-4.1633813774765
"2017-06-20",0,-4.95433181869813
"2017-06-21",0,-4.95539644217645
"2017-06-22",0,-4.57854750363846
"2017-06-23",0,-4.03670044115219
"2017-06-26",0,-3.99199551265832
"2017-06-27",0,-4.15273514269333
"2017-06-28",0,-3.73224589913979
"2017-06-29",0,-4.63390792451096
"2017-06-30",0,-4.97455966478616
"2017-07-04",0,-5.24707550244904
"2017-07-05",0,-4.99798138130915
"2017-07-06",0,-5.35885171007691
"2017-07-07",0,-5.64415228707507
"2017-07-10",0,-5.2098229383034
"2017-07-11",0,-4.94155633695833
"2017-07-12",0,-5.02458771067162
"2017-07-13",0,-5.01074760545349
"2017-07-14",0,-4.74674875561716
"2017-07-17",0,-4.82232776498223
"2017-07-18",0,-4.93303934913178
"2017-07-19",0,-4.344358111195
"2017-07-20",0,-4.10270709680788
"2017-07-21",0,-4.62858480711938
"2017-07-24",0,-5.03629856893312
