"","2016-01-02_to_2023-01-13_Index_7QRank","2016-01-02_to_2023-01-13_TSX60_Index"
"2017-03-20",0,-3.13824347846163
"2017-03-21",0,-3.97177103434223
"2017-03-22",0,-3.64282921609788
"2017-03-23",0,-3.09778975413968
"2017-03-24",0,-3.04988466530981
"2017-03-27",0,-2.66558639372767
"2017-03-28",0,-2.02154792531165
"2017-03-29",0,-1.71815710237343
"2017-03-30",0,-2.25681083375118
"2017-03-31",0,-2.53358502745582
"2017-04-03",0,-2.2536139319688
"2017-04-04",0,-1.75221702313063
"2017-04-05",0,-1.89806355747517
"2017-04-06",0,-1.52121665040095
"2017-04-07",0,-1.73092856353434
"2017-04-10",0,-1.36792682453281
"2017-04-11",0,-1.51056838411066
"2017-04-12",0,-2.03431938647256
"2017-04-13",0,-2.72200848099292
"2017-04-17",0,-1.63405275194713
"2017-04-18",0,-2.1407778304226
"2017-04-19",0,-2.53784756316565
"2017-04-20",0,-1.93957484274028
"2017-04-21",0,-2.03538502040003
"2017-04-24",0,-1.17950337099569
"2017-04-25",0,-0.94104356077378
"2017-04-26",0,-1.55315337628753
"2017-04-27",0,-2.66558639372767
"2017-04-28",0,-2.1801578478328
"2017-05-01",0,-2.32387311432242
"2017-05-02",0,-1.99599693000553
"2017-05-03",0,-2.40690375783695
"2017-05-04",0,-3.21169148961333
"2017-05-05",0,-1.9991938317879
"2017-05-08",0,-1.54783327963454
"2017-05-09",0,-2.10032410610065
"2017-05-10",0,-1.7713822878563
"2017-05-11",0,-2.36006430293453
"2017-05-12",0,-2.38029520158767
"2017-05-15",0,-1.79053947959767
"2017-05-16",0,-2.50164830156923
"2017-05-17",0,-4.31028741196512
"2017-05-18",0,-4.16976904725788
"2017-05-19",0,-3.0658530282531
"2017-05-23",0,-2.8667813084257
"2017-05-24",0,-3.30537039941816
"2017-05-25",0,-3.26066221237067
"2017-05-26",0,-3.20530575903288
"2017-05-29",0,-3.17230339921885
"2017-05-30",0,-3.39053231078761
"2017-05-31",0,-3.51295911768095
"2017-06-01",0,-2.80823602628983
"2017-06-02",0,-2.99878267469756
"2017-06-05",0,-3.22552858470171
"2017-06-06",0,-3.0211448412056
"2017-06-07",0,-3.63644348551743
"2017-06-08",0,-3.27876184316888
"2017-06-09",0,-2.85932994391779
"2017-06-12",0,-3.55766730472844
"2017-06-13",0,-3.67476594198447
"2017-06-14",0,-4.93303742078486
"2017-06-15",0,-4.84362104668985
"2017-06-16",0,-4.60303804159734
"2017-06-19",0,-4.16338331667742
"2017-06-20",0,-4.95433395336543
"2017-06-21",0,-4.9553995872929
"2017-06-22",0,-4.57855268021867
"2017-06-23",0,-4.03670204705855
"2017-06-26",0,-3.99199386001106
"2017-06-27",0,-4.15274312337142
"2017-06-28",0,-3.73224559019287
"2017-06-29",0,-4.63390913355647
"2017-06-30",0,-4.97455677903427
"2017-07-04",0,-5.24707651001337
"2017-07-05",0,-4.99797650648547
"2017-07-06",0,-5.3588550506164
"2017-07-07",0,-5.64414624275641
"2017-07-10",0,-5.20981968747379
"2017-07-11",0,-4.94155441922023
"2017-07-12",0,-5.02459313571905
"2017-07-13",0,-5.01074796764638
"2017-07-14",0,-4.74674523510266
"2017-07-17",0,-4.82233258709357
"2017-07-18",0,-4.93303742078486
"2017-07-19",0,-4.34435540570661
"2017-07-20",0,-4.10270676668664
"2017-07-21",0,-4.62858096391916
"2017-07-24",0,-5.03629896295251
"2017-07-25",0,-4.63709796235454
"2017-07-26",0,-5.00010777434039
"2017-07-27",0,-4.81807005138373
"2017-07-28",0,-5.31733569236699
"2017-07-31",0,-5.12997787275734
"2017-08-01",0,-4.77868196098924
"2017-08-02",0,-4.20383704099938
"2017-08-03",0,-4.56790441392838
"2017-08-04",0,-4.12506086021037
"2017-08-08",0,-4.10696122941218
"2017-08-09",0,-4.37202959588335
"2017-08-10",0,-5.30881869393162
"2017-08-11",0,-5.64202304788579
"2017-08-14",0,-4.94048878529276
"2017-08-15",0,-5.11720641159642
"2017-08-16",0,-5.35246932003595
"2017-08-17",0,-5.65586014297417
"2017-08-18",0,-6.2051540676579
"2017-08-21",0,-6.21260543216582
"2017-08-22",0,-6.029510148266
"2017-08-23",0,-5.53556460393575
"2017-08-24",0,-5.49617651354126
"2017-08-25",0,-5.64627751061133
"2017-08-28",0,-5.74847341885153
"2017-08-29",0,-5.60582378628938
"2017-08-30",0,-5.36524078119684
"2017-08-31",0,-4.9841394113971
"2017-09-01",0,-5.12465777610434
"2017-09-05",0,-5.88792614963131
"2017-09-06",0,-6.03269897706409
"2017-09-07",0,-6.30521870804319
"2017-09-08",0,-6.39464315512247
"2017-09-11",0,-5.97415369492822
"2017-09-12",0,-5.33436968923774
"2017-09-13",0,-5.47808495572735
"2017-09-14",0,-5.21513978412678
"2017-09-15",0,-5.154463234136
"2017-09-18",0,-4.69458568354725
"2017-09-19",0,-4.29964721865912
"2017-09-20",0,-3.67156904020208
"2017-09-21",0,-3.20317449117796
"2017-09-22",0,-3.28940203647488
"2017-09-25",0,-2.87529830686107
"2017-09-26",0,-3.12972648002626
"2017-09-27",0,-2.10564420275364
"2017-10-02",0,-1.46799146491807
"2017-10-03",0,-1.27743674352605
"2017-10-04",0,-1.2891506437438
"2017-10-05",0,-0.968725823934824
"2017-10-06",0,-1.32108736963038
"2017-10-10",0,-0.994276819240958
"2017-10-11",0,-0.835658823735508
"2017-10-12",0,-1.20824319509989
"2017-10-13",0,-0.747300010583685
"2017-10-16",0,-0.755817009019055
"2017-10-17",0,-0.574844919989859
"2017-10-18",0,-0.792008197631178
"2017-10-19",0,-0.473714645677115
"2017-10-20",0,-0.250165637455346
"2017-10-23",0,-0.252296905310267
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378720777136465
"2018-01-08",0,-0.634278301007141
"2018-01-09",0,-0.569614479714653
"2018-01-10",0,-1.09202312455461
"2018-01-11",0,-0.788224584269548
"2018-01-12",0,-0.715357143857864
"2018-01-15",0,-0.449533421108428
"2018-01-16",0,-0.833383406024357
"2018-01-17",0,-0.688675923420856
"2018-01-18",0,-0.847751414462716
"2018-01-19",0,-0.486488623744052
"2018-01-22",0,-0.585009886372867
"2018-01-23",0,-0.62606689856809
"2018-01-24",0,-1.18336816628409
"2018-01-25",0,-1.67293120136788
"2018-01-26",0,-1.49537032568836
"2018-01-29",0,-2.28770450283734
"2018-01-30",0,-2.9774000411582
"2018-01-31",0,-3.07182727754728
"2018-02-01",0,-3.60654913438587
"2018-02-02",0,-5.08036744741668
"2018-02-05",0,-6.942137554923
"2018-02-06",0,-6.73481326414689
"2018-02-07",0,-6.92468735182505
"2018-02-08",0,-8.64277737494774
"2018-02-09",0,-8.73822422623682
"2018-02-12",0,-7.55999305105204
"2018-02-13",0,-7.66673349943976
"2018-02-14",0,-7.10326784240459
"2018-02-15",0,-6.61781440020025
"2018-02-16",0,-6.29349124547751
"2018-02-20",0,-6.41357230408374
"2018-02-21",0,-5.72182196932314
"2018-02-22",0,-5.78956020195536
"2018-02-23",0,-4.91820197839539
"2018-02-26",0,-4.45019095596914
"2018-02-27",0,-4.64417463652674
"2018-02-28",0,-6.20317360196787
"2018-03-01",0,-6.50491734581321
"2018-03-02",0,-6.63731161641808
"2018-03-05",0,-5.60071351249706
"2018-03-06",0,-5.64177052469228
"2018-03-07",0,-6.01946390360888
"2018-03-08",0,-5.66742434690942
"2018-03-09",0,-5.40879241169901
"2018-03-12",0,-5.22097312046058
"2018-03-13",0,-4.89459516929811
"2018-03-14",0,-4.8022305126686
"2018-03-15",0,-4.65340565386582
"2018-03-16",0,-4.40914172709377
"2018-03-19",0,-5.27228854821471
"2018-03-20",0,-5.22097312046058
"2018-03-21",0,-4.93154258861388
"2018-03-22",0,-6.71018684014961
"2018-03-23",0,-7.9017586255529
"2018-03-26",0,-7.31161953140056
"2018-03-27",0,-7.70675533009527
"2018-03-28",0,-7.9202362268707
"2018-03-29",0,-6.70710464549003
"2018-04-02",0,-7.72626032963294
"2018-04-03",0,-7.92742023108988
"2018-04-04",0,-8.00028767150156
"2018-04-05",0,-6.82718570409624
"2018-04-06",0,-7.787834172946
"2018-04-09",0,-7.59181126258835
"2018-04-10",0,-7.53844103839451
"2018-04-11",0,-7.67391750365895
"2018-04-12",0,-7.60617927102673
"2018-04-13",0,-7.630805695024
"2018-04-16",0,-7.4378571960061
"2018-04-17",0,-7.19974987523339
"2018-04-18",0,-6.12414955555687
"2018-04-19",0,-6.65784401417562
"2018-04-20",0,-6.43102250718167
"2018-04-23",0,-5.9373576625383
"2018-04-24",0,-6.44847271027962
"2018-04-25",0,-6.08309254336166
"2018-04-26",0,-5.21994572224072
"2018-04-27",0,-4.97465439724882
"2018-04-30",0,-5.43034442435657
"2018-05-01",0,-5.31231816219008
"2018-05-02",0,-5.29384056087227
"2018-05-03",0,-5.32257657774898
"2018-05-04",0,-4.57848341701441
"2018-05-07",0,-4.05402775905458
"2018-05-08",0,-3.78307482852569
"2018-05-09",0,-3.29659398810148
"2018-05-10",0,-3.04206386245069
"2018-05-11",0,-2.73518312750604
"2018-05-14",0,-2.01880636874817
"2018-05-15",0,-1.92848872523854
"2018-05-16",0,-1.83919847994878
"2018-05-17",0,-1.68318961692681
"2018-05-18",0,-1.69242841758571
"2018-05-22",0,-1.81353687441178
"2018-05-23",0,-1.92130472101936
"2018-05-24",0,-2.08140761028108
"2018-05-25",0,-2.28770450283734
"2018-05-28",0,-2.6571864793149
"2018-05-29",0,-3.33969801341658
"2018-05-30",0,-2.59355005624228
"2018-05-31",0,-2.45191698497851
"2018-06-01",0,-2.64179107265667
"2018-06-04",0,-2.61202765756009
"2018-06-05",0,-2.27949310039829
"2018-06-06",0,-1.89667051370223
"2018-06-07",0,-1.85048429372756
"2018-06-08",0,-1.73964203578024
"2018-06-11",0,-1.24084020003755
"2018-06-12",0,-1.20800237360122
"2018-06-13",0,-1.25316119535603
"2018-06-14",0,-0.87444041821958
"2018-06-15",0,-1.01504609126348
"2018-06-18",0,-0.65480291544483
"2018-06-19",0,-1.12384133609091
"2018-06-20",0,-0.381795188476208
"2018-06-21",0,-0.885726231998363
"2018-06-22",0,-0.0472136181945526
"2018-06-25",0,-1.70679642602406
"2018-06-26",0,-0.983227879727167
"2018-06-27",0,-1.24905160247659
"2018-06-28",0,-1.58979756207743
"2018-06-29",0,-0.925755845973708
"2018-07-03",0,-1.21518637782041
"2018-07-04",0,-1.00683468882443
"2018-07-05",0,-1.21723339094028
"2018-07-06",0,-0.483406429084465
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111890946194904
"2018-07-16",0,-0.382333907876509
"2018-07-17",0,-0.300987416394105
"2018-07-18",0,-0.593839412510078
"2018-07-19",0,-0.0671114338204215
"2018-07-20",0,-0.710773548147514
"2018-07-23",0,-0.816526300464293
"2018-07-24",0,-0.912107849608712
"2018-07-25",0,-0.786020402246035
"2018-07-26",0,-0.569433151675713
"2018-07-27",0,-0.866349002281308
"2018-07-30",0,-1.00057186992213
"2018-07-31",0,-0.412839806094767
"2018-08-01",0,-0.895837009052447
"2018-08-02",0,-0.713827222488861
"2018-08-03",0,-0.706709693657859
"2018-08-07",0,-1.46323437783391
"2018-08-08",0,-1.25376465609459
"2018-08-09",0,-0.524692195795451
"2018-08-10",0,-1.20088827993619
"2018-08-13",0,-1.50797533371418
"2018-08-14",0,-0.883637734284692
"2018-08-15",0,-2.15671919397804
"2018-08-16",0,-1.59949302836895
"2018-08-17",0,-0.961930551425738
"2018-08-20",0,-1.06564752084828
"2018-08-21",0,-1.45408106610867
"2018-08-22",0,-1.18461743937994
"2018-08-23",0,-1.23037628670732
"2018-08-24",0,-1.21105948310856
"2018-08-27",0,-0.738225772024403
"2018-08-28",0,-1.23037628670732
"2018-08-29",0,-1.03819529697139
"2018-08-30",0,-1.00972518164737
"2018-08-31",0,-1.80082732983015
"2018-09-04",0,-2.37635240759089
"2018-09-05",0,-2.31331253955898
"2018-09-06",0,-2.53294575317181
"2018-09-07",0,-2.74038740331575
"2018-09-10",0,-3.01187910163987
"2018-09-11",0,-2.91731544394257
"2018-09-12",0,-3.41251192166803
"2018-09-13",0,-3.5508063550973
"2018-09-14",0,-3.51826467398479
"2018-09-17",0,-3.05662005752013
"2018-09-18",0,-2.36923487875988
"2018-09-19",0,-2.6458160343196
"2018-09-20",0,-2.28687049583035
"2018-09-21",-2.12172237332492,-2.14553009935855
"2018-09-24",-0.923287604901846,-2.38245975627361
"2018-09-25",-0.714619461045041,-2.72818041724914
"2018-09-26",-0.941228508350733,-2.49431214597428
"2018-09-27",-2.20936562025491,-2.1058786007139
"2018-09-28",-3.56530903966984,-3.16847244722079
"2018-10-01",-4.13856822266641,-2.90206249483345
"2018-10-02",-6.35528967236031,-3.39624879241062
"2018-10-03",-4.2800207934371,-3.12068552829801
"2018-10-04",-5.0356664184406,-3.29659567747771
"2018-10-05",-4.69999017752643,-3.68401133129097
"2018-10-09",-4.27590125891875,-4.25242659151955
"2018-10-10",-6.53050172129918,-6.39693879943098
"2018-10-11",-7.27395192396024,-7.79305403214564
"2018-10-12",-4.71484598045678,-7.34158061885334
"2018-10-15",-0.952288501516241,-7.50732727615951
"2018-10-16",-2.52811870514974,-6.41219174854011
"2018-10-17",-4.46836693320686,-6.52099046389941
"2018-10-18",-5.31788997895255,-7.27650496792718
"2018-10-19",-6.27274892131526,-6.69080097569523
"2018-10-22",-9.63376800368456,-6.97043580559631
"2018-10-23",-10.5761705551794,-7.70967175776899
"2018-10-24",-14.0269881070218,-9.9396020229513
"2018-10-25",-13.3445764021032,-9.91316769052153
"2018-10-26",-14.2132266199177,-10.1358545784757
"2018-10-29",-18.9495744627128,-10.8628912558806
"2018-10-30",-18.178836429193,-9.61421605702166
"2018-10-31",-14.5122059959368,-8.98478900035659
"2018-11-01",-13.6738244145739,-8.35028019775473
"2018-11-02",-13.7710676566965,-8.41332777708548
"2018-11-05",-11.8501904625109,-7.91812358806119
"2018-11-06",-9.64271130305657,-7.44123373378622
"2018-11-07",-7.04641040865528,-7.0090771240927
"2018-11-08",-9.11963851657511,-6.82400595188891
"2018-11-09",-11.3227700533809,-7.18396938182527
"2018-11-12",-11.9271897695244,-7.82661360470526
"2018-11-13",-12.5200229710966,-7.81949607587426
"2018-11-14",-14.9461872815521,-7.77475511999399
"2018-11-15",-14.6970761207735,-7.71272543211036
"2018-11-16",-14.1696496718895,-7.71476121500459
"2018-11-19",-16.9976674986874,-8.04218296382847
"2018-11-20",-18.114041850145,-9.30204725730692
"2018-11-21",-15.3136871863875,-7.89372503852566
"2018-11-22",-15.8119496741392,-7.99947779084245
"2018-11-23",-15.5927073221336,-8.50484547174026
"2018-11-26",-15.9739125179579,-8.31266448200431
"2018-11-27",-16.206640042877,-8.60550876682144
"2018-11-28",-12.9456204883094,-7.24802714130433
"2018-11-29",-13.0489878154448,-7.02432236190298
"2018-11-30",-12.7951144463269,-7.13312878856113
"2018-12-03",-13.2429068039774,-6.67351995499069
"2018-12-04",-15.1039904004266,-7.85203004568792
"2018-12-05",-15.7703847473352,-6.83214137216703
"2018-12-06",-15.1734341574613,-8.71227941058533
"2018-12-07",-16.567261158439,-9.70268007733508
"2018-12-10",-16.8866221014903,-9.98434297883157
"2018-12-11",-16.0290884677855,-10.4917464426236
"2018-12-12",-15.7368144662426,-9.71589724354996
"2018-12-13",-16.1502968573025,-9.86333727740565
"2018-12-14",-17.2933393029389,-10.6280050931587
"2018-12-17",-19.5708316286676,-11.9376920884542
"2018-12-18",-18.7255564376396,-11.729240258162
"2018-12-19",-20.0076811924476,-12.6281232302569
"2018-12-20",-20.9155034991303,-13.4446495307212
"2018-12-21",-21.8595434802031,-14.7431474313972
"2018-12-24",-22.4137546463697,-15.7955777860306
"2018-12-27",-20.1576911782193,-13.2921200396299
"2018-12-28",-20.1970148247387,-13.0734970061653
"2018-12-31",-19.8752099509164,-12.6210057014259
"2019-01-02",-19.7354297959334,-12.572200891056
"2019-01-03",-20.9498153844627,-13.421261161334
"2019-01-04",-19.5819745388591,-12.100385071419
"2019-01-07",-18.9502102474915,-11.6824635193874
"2019-01-08",-18.1100499310535,-11.0855781438349
"2019-01-09",-16.6235853083876,-9.91723154501116
"2019-01-10",-16.0674557803564,-9.32644580684246
"2019-01-11",-15.8324040951434,-9.15663529504663
"2019-01-14",-15.5374717764094,-8.9786893629727
"2019-01-15",-15.2350068439005,-8.4631504789025
"2019-01-16",-14.618364315163,-8.08692391970873
"2019-01-17",-13.9777760739805,-7.3263276697442
"2019-01-18",-13.4673964450369,-6.66131296892409
"2019-01-21",-13.5613042602563,-6.28305062683607
"2019-01-22",-13.9558488528833,-7.04466476824772
"2019-01-23",-13.864040611964,-7.22769244625843
"2019-01-24",-13.6095909799181,-6.82807751767739
"2019-01-25",-12.7631909946524,-6.47116776208239
"2019-01-28",-12.5004186985072,-6.42337313186075
"2019-01-29",-12.1239389469621,-5.76242999682912
"2019-01-30",-12.0624081001609,-5.76242999682912
"2019-01-31",-11.2633008104537,-5.51025510210378
"2019-02-01",-11.6321839063651,-5.81835233603004
"2019-02-04",-11.0901887425208,-5.22859220060728
"2019-02-05",-10.5082973775137,-4.63882435388571
"2019-02-06",-10.5757578679471,-4.6134002016042
"2019-02-07",-10.3413466089085,-4.66017694037872
"2019-02-08",-10.9980116659671,-5.13097486856864
"2019-02-11",-11.488884548723,-5.52041859397729
"2019-02-12",-10.8751135058313,-5.11368613656527
"2019-02-13",-11.0968446545043,-5.2702794821462
