"","2017-01-02_to_2023-01-13_Index_7QRank","2017-01-02_to_2023-01-13_TSX60_Index"
"2018-02-01",0,-3.60654842871597
"2018-02-02",0,-5.08036685105969
"2018-02-05",0,-6.94213812142292
"2018-02-06",0,-6.7348182208642
"2018-02-07",0,-6.92469146761755
"2018-02-08",0,-8.64278167287236
"2018-02-09",0,-8.73823061122996
"2018-02-12",0,-7.55998998843379
"2018-02-13",0,-7.66672848600769
"2018-02-14",0,-7.10327515515459
"2018-02-15",0,-6.61781479403587
"2018-02-16",0,-6.2934914666488
"2018-02-20",0,-6.41357809818061
"2018-02-21",0,-5.72182246646502
"2018-02-22",0,-5.78955982176282
"2018-02-23",0,-4.91820518736615
"2018-02-26",0,-4.45019148005283
"2018-02-27",0,-4.64417256147151
"2018-02-28",0,-6.20317499291841
"2018-03-01",0,-6.50491920187287
"2018-03-02",0,-6.63732002258285
"2018-03-05",0,-5.60072051978918
"2018-03-06",0,-5.64177092198905
"2018-03-07",0,-6.01945884075414
"2018-03-08",0,-5.66743324512511
"2018-03-09",0,-5.40879801311209
"2018-03-12",0,-5.2209740262825
"2018-03-13",0,-4.89460143897168
"2018-03-14",0,-4.8022263904997
"2018-03-15",0,-4.65341286076406
"2018-03-16",0,-4.40914107785296
"2018-03-19",0,-5.27228935773679
"2018-03-20",0,-5.2209740262825
"2018-03-21",0,-4.93154400650621
"2018-03-22",0,-6.71018984250785
"2018-03-23",0,-7.90175996962624
"2018-03-26",0,-7.3116196856752
"2018-03-27",0,-7.70676357306351
"2018-03-28",0,-7.92024056821133
"2018-03-29",0,-6.70710663780439
"2018-04-02",0,-7.72625948679266
"2018-04-03",0,-7.9274222927623
"2018-04-04",0,-8.00029211268731
"2018-04-05",0,-6.8271932693362
"2018-04-06",0,-7.78783974750137
"2018-04-09",0,-7.59180940615893
"2018-04-10",0,-7.5384448147809
"2018-04-11",0,-7.67391952537649
"2018-04-12",0,-7.60618217007869
"2018-04-13",0,-7.63081054843505
"2018-04-16",0,-7.43786341179607
"2018-04-17",0,-7.19974872347407
"2018-04-18",0,-6.12414807840431
"2018-04-19",0,-6.65784056627385
"2018-04-20",0,-6.43102475198598
"2018-04-23",0,-5.93735803635443
"2018-04-24",0,-6.44847140579138
"2018-04-25",0,-6.08309767620444
"2018-04-26",0,-5.21994939632063
"2018-04-27",0,-4.97465298344767
"2018-04-30",0,-5.43034318676499
"2018-05-01",0,-5.31231512997478
"2018-05-02",0,-5.29384384620751
"2018-05-03",0,-5.3225800592292
"2018-05-04",0,-4.57848446609745
"2018-05-07",0,-4.05403227752046
"2018-05-08",0,-3.78307354151144
"2018-05-09",0,-3.29659786524868
"2018-05-10",0,-3.04206115308315
"2018-05-11",0,-2.73518447950148
"2018-05-14",0,-2.0188097842474
"2018-05-15",0,-1.92849331051699
"2018-05-16",0,-1.83920146674847
"2018-05-17",0,-1.68319689764402
"2018-05-18",0,-1.69242788211874
"2018-05-22",0,-1.81353914361241
"2018-05-23",0,-1.9213022711482
"2018-05-24",0,-2.08141467491798
"2018-05-25",0,-2.28770994551484
"2018-05-28",0,-2.6571915097671
"2018-05-29",0,-3.33969752737229
"2018-05-30",0,-2.5935526743168
"2018-05-31",0,-2.45192086913212
"2018-06-01",0,-2.64179411588545
"2018-06-04",0,-2.6120332729019
"2018-06-05",0,-2.27949427618416
"2018-06-06",0,-1.89667389279184
"2018-06-07",0,-1.85049102596477
"2018-06-08",0,-1.73964469372553
"2018-06-11",0,-1.24084551346676
"2018-06-12",0,-1.20800146577973
"2018-06-13",0,-1.25315970264492
"2018-06-14",0,-0.874437839100128
"2018-06-15",0,-1.01505432914076
"2018-06-18",0,-0.654803749363209
"2018-06-19",0,-1.12384208663842
"2018-06-20",0,-0.381805068248275
"2018-06-21",0,-0.885727398316416
"2018-06-22",0,-0.0472168116067873
"2018-06-25",0,-1.7068006460385
"2018-06-26",0,-0.98323491141562
"2018-06-27",0,-1.2490518679796
"2018-06-28",0,-1.58979721921017
"2018-06-29",0,-0.925762485372239
"2018-07-03",0,-1.21518319033069
"2018-07-04",0,-1.00683865981009
"2018-07-05",0,-1.21724176507229
"2018-07-06",0,-0.483411101194964
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111850949565784
"2018-07-16",0,-0.382332754913817
"2018-07-17",0,-0.300982414945072
"2018-07-18",0,-0.593834410206351
"2018-07-19",0,-0.0671105697393926
"2018-07-20",0,-0.710770332809174
"2018-07-23",0,-0.816521160455452
"2018-07-24",0,-0.912102042027352
"2018-07-25",0,-0.786011322232338
"2018-07-26",0,-0.56942469390262
"2018-07-27",0,-0.866346513318894
"2018-07-30",0,-1.00056765279768
"2018-07-31",0,-0.412833364510701
"2018-08-01",0,-0.895831974033601
"2018-08-02",0,-0.713815779455773
"2018-08-03",0,-0.70670050865419
"2018-08-07",0,-1.46322637017183
"2018-08-08",0,-1.25376424126988
"2018-08-09",0,-0.524684314076362
"2018-08-10",0,-1.20088421313365
"2018-08-13",0,-1.50796674999809
"2018-08-14",0,-0.883631730194845
"2018-08-15",0,-2.15671148610506
"2018-08-16",0,-1.5994870360412
"2018-08-17",0,-0.961927394890794
"2018-08-20",0,-1.06564792477266
"2018-08-21",0,-1.45408080160585
"2018-08-22",0,-1.1846141451399
"2018-08-23",0,-1.23036967384836
"2018-08-24",0,-1.21105415920801
"2018-08-27",0,-0.738225495759492
"2018-08-28",0,-1.23036967384836
"2018-08-29",0,-1.03819276182235
"2018-08-30",0,-1.00972244998985
"2018-08-31",0,-1.80081874525937
"2018-09-04",0,-2.37635278970757
"2018-09-05",0,-2.31330281549696
"2018-09-06",0,-2.53294411909949
"2018-09-07",0,-2.74037595023704
"2018-09-10",0,-3.01187290446738
"2018-09-11",0,-2.91730717177768
"2018-09-12",0,-3.41250602513934
"2018-09-13",0,-3.5507969887731
"2018-09-14",0,-3.51825685278561
"2018-09-17",0,-3.05661328429364
"2018-09-18",0,-2.3692282902798
"2018-09-19",0,-2.64581021754733
"2018-09-20",0,-2.28687203005505
"2018-09-21",0,-2.14552639114849
"2018-09-24",0,-2.38245291162695
"2018-09-25",0,-2.72817570639827
"2018-09-26",0,-2.4943038611926
"2018-09-27",0,-2.10587098435943
"2018-09-28",0,-3.16846423385929
"2018-10-01",0,-2.90205225266613
"2018-10-02",0,-3.39623595714558
"2018-10-03",0,-3.12067840738646
"2018-10-04",0,-3.2965944800449
"2018-10-05",0,-3.68400297936968
"2018-10-09",0,-4.25242175301631
"2018-10-10",0,-6.39693299528261
"2018-10-11",0,-7.79304879571503
"2018-10-12",0,-7.34157517329744
"2018-10-15",0,-7.50732129988153
"2018-10-16",0,-6.41218791439415
"2018-10-17",0,-6.52098418868702
"2018-10-18",0,-7.27649490132246
"2018-10-19",0,-6.69080013942609
"2018-10-22",0,-6.9704275133402
"2018-10-23",0,-7.70966815798191
"2018-10-24",0,-9.93959956437194
"2018-10-25",0,-9.91315955030382
"2018-10-26",0,-10.1358463005529
"2018-10-29",0,-10.8628867013558
"2018-10-30",0,-9.61420743312314
"2018-10-31",0,-8.98478744028272
"2018-11-01",0,-8.3502824744051
"2018-11-02",0,-8.4133232199895
"2018-11-05",0,-7.91812436662784
"2018-11-06",0,-7.44122587902435
"2018-11-07",0,-7.00906777124709
"2018-11-08",0,-6.82400613002266
"2018-11-09",0,-7.18396869502335
"2018-11-12",0,-7.82660408058473
"2018-11-13",0,-7.81948880978317
"2018-11-14",0,-7.77474842995689
"2018-11-15",0,-7.7127228332547
"2018-11-16",0,-7.71475313101908
"2018-11-19",0,-8.04217556003226
"2018-11-20",0,-9.30203992322152
"2018-11-21",0,-7.89371465032412
"2018-11-22",0,-7.9994654779704
"2018-11-23",0,-8.50483427740641
"2018-11-26",0,-8.31265736538042
"2018-11-27",0,-8.60550936064169
"2018-11-28",0,-7.24802458948995
"2018-11-29",0,-7.02432269035864
"2018-11-30",0,-7.13311896465151
"2018-12-03",0,-6.67351492255014
"2018-12-04",0,-7.85202894577066
"2018-12-05",0,-6.83213654970644
"2018-12-06",0,-8.71227533717016
"2018-12-07",0,-9.70267304389347
"2018-12-10",0,-9.9843399441982
"2018-12-11",0,-10.4917390413986
"2018-12-12",0,-9.71589766524064
"2018-12-13",0,-9.86333419744037
"2018-12-14",0,-10.627999707268
"2018-12-17",0,-11.9376894233207
"2018-12-18",0,-11.7292332146747
"2018-12-19",0,-12.6281198639811
"2018-12-20",0,-13.4446410244366
"2018-12-21",0,-14.7431456455327
"2018-12-24",0,-15.7955689489582
"2018-12-27",0,-13.2921195191997
"2018-12-28",0,-13.0734933644793
"2018-12-31",0,-12.6210045931796
"2019-01-02",0,-12.5721943891983
"2019-01-03",0,-13.4212556856412
"2019-01-04",0,-12.100380874632
"2019-01-07",0,-11.6824625370841
"2019-01-08",0,-11.085573451605
"2019-01-09",0,-9.9172293744588
"2019-01-10",0,-9.32644041089905
"2019-01-11",0,-9.15663368878619
"2019-01-14",0,-8.97868731836333
"2019-01-15",0,-8.46314857285294
"2019-01-16",0,-8.08691593985852
"2019-01-17",0,-7.3263202541859
"2019-01-18",0,-6.66130545008517
"2019-01-21",0,-6.28304251932637
"2019-01-22",0,-7.04466258250739
"2019-01-23",0,-7.22768469734121
"2019-01-24",0,-6.82806672555146
"2019-01-25",0,-6.47115883582358
"2019-01-28",0,-6.42337300935073
"2019-01-29",0,-5.76242802940499
"2019-01-30",0,-5.76242802940499
"2019-01-31",0,-5.51024658981498
"2019-02-01",0,-5.81835350418781
"2019-02-04",0,-5.22857968951026
"2019-02-05",0,-4.63881510345889
"2019-02-06",0,-4.61339946689918
"2019-02-07",0,-4.66017014448983
"2019-02-08",0,-5.13096851017397
"2019-02-11",0,-5.52041653588935
"2019-02-12",0,-5.11368329329802
"2019-02-13",0,-5.27027462268993
"2019-02-14",0,-4.81981614915453
"2019-02-15",0,-3.92092949984815
"2019-02-19",0,-3.36573534754869
"2019-02-20",0,-2.68242017768983
"2019-02-21",0,-2.87358194083361
"2019-02-22",0,-2.89900680601954
"2019-02-25",0,-2.63869494674576
"2019-02-26",0,-2.64377991978294
"2019-02-27",0,-2.45159377913073
"2019-02-28",0,-3.00272733590141
"2019-03-01",0,-2.56344472869638
"2019-03-04",0,-2.75970069350358
"2019-03-05",0,-2.47600349543446
"2019-03-06",0,-2.33161240988131
"2019-03-07",0,-2.51667405110573
"2019-03-08",0,-2.96814767352332
"2019-03-11",0,-2.3377125318007
"2019-03-12",0,-2.16688143217942
"2019-03-13",0,-2.10790128212381
"2019-03-14",0,-2.41600819649666
"2019-03-15",0,-2.04079071238442
"2019-03-18",0,-1.33917517676742
"2019-03-19",0,-1.79980359637718
"2019-03-20",0,-2.05096065845879
"2019-03-21",0,-1.64524256474966
"2019-03-22",0,-2.56548425508698
"2019-03-25",0,-2.76377051765857
"2019-03-26",0,-2.19128191985696
"2019-03-27",0,-2.29195700309224
"2019-03-28",0,-1.99300488591158
"2019-03-29",0,-2.43430856225479
"2019-04-01",0,-1.6015173338056
"2019-04-02",0,-1.32290510877366
"2019-04-03",0,-1.19783876648706
"2019-04-04",0,-1.01582257190922
"2019-04-05",0,-0.531808813504142
"2019-04-08",0,-0.469773988175726
"2019-04-09",0,-0.916171866182336
"2019-04-10",0,-0.606034654045107
"2019-04-11",0,-0.438258229696631
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626022079179289
"2019-04-25",0,-0.626022079179289
"2019-04-26",0,-0.409013193160068
"2019-04-29",0,-0.424015940487121
"2019-04-30",0,-0.544019766959147
"2019-05-01",0,-0.948032044343516
"2019-05-02",0,-1.39504675175546
"2019-05-03",0,-0.839028417363541
"2019-05-06",0,-0.853023720677715
"2019-05-07",0,-1.66704755916284
"2019-05-08",0,-1.43004408611305
"2019-05-09",0,-2.00306190371341
"2019-05-10",0,-2.19207110703212
"2019-05-13",0,-3.00508750150437
"2019-05-14",0,-2.51207526024276
"2019-05-15",0,-2.2690725034766
"2019-05-16",0,-1.4450468334401
"2019-05-17",0,-1.72105018868247
"2019-05-21",0,-1.56204648001785
"2019-05-22",0,-2.12706827802043
"2019-05-23",0,-3.05408921524831
"2019-05-24",0,-2.63708000249049
"2019-05-27",0,-1.93706070676101
"2019-05-28",0,-2.18906692713784
"2019-05-29",0,-3.16809375800396
"2019-05-30",0,-3.43510272570785
"2019-05-31",0,-3.80811114049743
"2019-06-03",0,-4.03812603796231
"2019-06-04",0,-3.14909753891413
"2019-06-05",0,-2.74708199741114
"2019-06-06",0,-2.68807845211583
"2019-06-07",0,-2.65007693786395
"2019-06-10",0,-2.75108454524613
"2019-06-11",0,-2.58407574091154
"2019-06-12",0,-2.70708374727787
"2019-06-13",0,-2.74208108163546
"2019-06-14",0,-2.31507003732626
"2019-06-17",0,-2.08006330015787
"2019-06-18",0,-1.18103296955833
"2019-06-19",0,-1.11803595250021
"2019-06-20",0,-0.792023439501
"2019-06-21",0,-1.12203850033518
"2019-06-24",0,-1.17303694996053
"2019-06-25",0,-2.13106174978323
"2019-06-26",0,-2.50807271240777
"2019-06-27",0,-2.49107322919933
"2019-06-28",0,-2.03706087013031
"2019-07-02",0,-1.45204448509718
"2019-07-03",0,-0.751026821427014
"2019-07-04",0,-0.71302530717513
"2019-07-05",0,-1.02403507284728
"2019-07-08",0,-1.49204273523047
"2019-07-09",0,-0.870023203886161
"2019-07-10",0,-0.921030729583694
"2019-07-11",0,-1.04903057565351
"2019-07-12",0,-1.39504675175546
"2019-07-15",0,-1.33104229068446
"2019-07-16",0,-1.33504483851943
"2019-07-17",0,-1.55204464846649
"2019-07-18",0,-1.49004599934908
"2019-07-19",0,-1.58205014312059
"2019-07-22",0,-1.314042807476
"2019-07-23",0,-0.969034075386954
"2019-07-24",0,-0.785025787843907
"2019-07-25",0,-1.5120463983332
"2019-07-26",0,-1.23003468330227
"2019-07-29",0,-1.50904221843892
"2019-07-30",0,-1.76205588282864
"2019-07-31",0,-2.02406393475685
"2019-08-01",0,-2.31807421722054
"2019-08-02",0,-3.04808993153194
"2019-08-06",0,-3.86611631785204
"2019-08-07",0,-3.05109411142622
"2019-08-08",0,-2.22106915767334
"2019-08-09",0,-2.56307370986811
"2019-08-12",0,-3.13609152746847
"2019-08-13",0,-2.33806880425109
"2019-08-14",0,-4.2411305445952
"2019-08-15",0,-4.41313118863328
"2019-08-16",0,-3.49510463894387
"2019-08-19",0,-2.56707625770309
"2019-08-20",0,-3.27910319693753
"2019-08-21",0,-2.60208266813289
"2019-08-22",0,-2.88808785492661
"2019-08-23",0,-4.32913214053173
"2019-08-26",0,-3.81111532039171
"2019-08-27",0,-3.39010355979888
"2019-08-28",0,-2.91508916968644
"2019-08-29",0,-2.07705912026359
"2019-08-30",0,-1.75205405127727
"2019-09-03",0,-2.08606258387426
"2019-09-04",0,-1.8740546136307
"2019-09-05",0,-0.962027347657679
"2019-09-06",0,-1.19803245276676
"2019-09-09",0,-1.4810425357384
"2019-09-10",0,-1.18803969728758
"2019-09-11",0,-0.701017663670178
"2019-09-12",0,-0.383010246340942
"2019-09-13",0,-0.143002593396868
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309515082566669
"2019-09-24",0,-0.739678851738257
"2019-09-25",0,-0.75846317823266
"2019-09-26",0,-0.707037382335451
"2019-09-27",0,-1.19653377570885
"2019-09-30",0,-1.31717348748028
"2019-10-01",0,-2.59282939523623
"2019-10-02",0,-3.5510454424539
"2019-10-03",0,-3.27218839108878
"2019-10-04",0,-2.78763713096831
"2019-10-07",0,-2.95771920043567
"2019-10-08",0,-3.80024066913487
"2019-10-09",0,-3.15549760605291
"2019-10-10",0,-2.84399908528497
"2019-10-11",0,-2.82817645384225
"2019-10-15",0,-2.74907227146215
"2019-10-16",0,-2.69665924388105
"2019-10-17",0,-2.81828618733636
"2019-10-18",0,-3.08627471534521
"2019-10-21",0,-2.80048909252586
"2019-10-22",0,-2.98046142849911
"2019-10-23",0,-3.39084466465894
"2019-10-24",0,-3.1574720694207
"2019-10-25",0,-2.93794764225739
"2019-10-28",0,-2.95277406718273
"2019-10-29",0,-2.78664989928442
"2019-10-30",0,-2.18837852401325
"2019-10-31",0,-2.46427388032671
"2019-11-01",0,-1.80964055073887
"2019-11-04",0,-1.35376388361866
"2019-11-05",0,-1.27960483449151
"2019-11-06",0,-0.958216047217686
"2019-11-07",0,-0.557723077563743
"2019-11-08",0,-0.0702101223916007
"2019-11-11",0,-0.0207587898621631
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.145189485869757,0
"2020-02-19",-0.033421032232428,0
"2020-02-20",-0.12544991074529,0
"2020-02-21",-1.78020843034338,-0.601327253771955
"2020-02-24",-3.65090742343435,-2.17433355307959
"2020-02-25",-5.91466565317132,-4.2617022517243
"2020-02-26",-6.51098597437038,-4.96777606694274
"2020-02-27",-8.03216580019366,-6.69228760260236
