"","2019-04-02_to_2023-01-13_Index_7QRank","2019-04-02_to_2023-01-13_TSX60_Index"
"2020-06-17",-11.5649974144846,-12.9450379190912
"2020-06-18",-11.2743546964657,-12.5662826294587
"2020-06-19",-10.892005209012,-12.710310195627
"2020-06-22",-10.109632280506,-12.5354260620377
"2020-06-23",-9.89792603208196,-12.3212633332135
"2020-06-24",-11.0333161527243,-13.7942015790576
"2020-06-25",-10.2827151639867,-12.8141153186158
"2020-06-26",-11.3354425194519,-14.3684150723804
"2020-06-29",-9.72997199203609,-13.157331102948
"2020-06-30",-9.07467004669122,-12.632687777641
"2020-07-02",-8.67322717170962,-12.0107736612697
"2020-07-03",-8.91065566673861,-12.151987834526
"2020-07-06",-8.22793371525244,-11.8817206057616
"2020-07-07",-8.02722659852113,-12.3044283530471
"2020-07-08",-7.48599760834771,-12.1669532697252
"2020-07-09",-7.56866034440955,-12.4952126943192
"2020-07-10",-7.06108053108725,-11.5908702314351
"2020-07-13",-7.85646283151513,-11.9303469258328
"2020-07-14",-5.9634983244034,-10.3788514895191
"2020-07-15",-5.41900652903781,-9.65874996052175
"2020-07-16",-5.75126180219587,-9.76535940096149
"2020-07-17",-4.48753859890755,-9.27905989840566
"2020-07-20",-3.6199218442644,-9.00130541431113
"2020-07-21",-4.1088211910999,-9.14532390501841
"2020-07-22",-3.86812619464488,-9.19956793545242
"2020-07-23",-4.95139920116181,-10.0739795279381
"2020-07-24",-4.51224126447224,-10.2151937011944
"2020-07-27",-2.95074160136236,-9.3753868415254
"2020-07-28",-3.17808896835807,-9.69241992085472
"2020-07-29",-2.44234363017005,-8.61693241431585
"2020-07-30",-2.41023755262043,-8.50845342890883
"2020-07-31",-2.55990885459207,-9.409982498881
"2020-08-04",-0.995971679104635,-8.26810799508182
"2020-08-05",-0.54233286489267,-7.5442583006889
"2020-08-06",-0.448209446346448,-7.15053757585724
"2020-08-07",-1.23511145429832,-7.31233489467564
"2020-08-10",-1.53546766278122,-6.93825346746139
"2020-08-11",-3.59130305156713,-7.31326966715928
"2020-08-12",-3.42519745285523,-6.90271396216114
"2020-08-13",-3.05958514577174,-7.3235521644793
"2020-08-14",-3.28991585604294,-7.38340482981514
"2020-08-17",-1.61324277830281,-6.65207695555311
"2020-08-18",-1.70135840642395,-6.80732179152504
"2020-08-19",-2.35900292110868,-7.03551518306476
"2020-08-20",-1.73508495676838,-6.87559648467464
"2020-08-21",-2.59974687774082,-7.32261739199566
"2020-08-24",-2.71121103758974,-6.68668168836972
"2020-08-25",-2.81552771995623,-6.63525105084763
"2020-08-26",-1.68855995724569,-5.61026848480823
"2020-08-27",-2.72938077413203,-5.93945360642485
"2020-08-28",-2.50867286310424,-6.2667782585352
"2020-08-31",-3.29346475596093,-7.36656984964865
"2020-09-01",-2.44828682640967,-6.63992491326582
"2020-09-02",-2.16418870650538,-6.27706075585522
"2020-09-03",-3.80618389706974,-7.68922063934082
"2020-09-04",-5.39404520424533,-9.05180127934958
"2020-09-08",-5.61728988220034,-9.69989810072382
"2020-09-09",-3.24496198838595,-8.04740185887223
"2020-09-10",-4.5461184671325,-9.21452429519063
"2020-09-11",-4.59841659631104,-8.92742208625972
"2020-09-14",-3.61428546992582,-8.33730838525405
"2020-09-15",-3.09199573779915,-8.0099928086047
"2020-09-16",-4.03326999765309,-8.93116117619427
"2020-09-17",-4.39693684581205,-9.25099857297451
"2020-09-18",-4.08815674374799,-9.45300018405034
"2020-09-21",-5.30148793691664,-10.4349650649204
"2020-09-22",-3.96198662169882,-9.49509217219707
"2020-09-23",-6.67667804476872,-11.0793137208991
"2020-09-24",-5.6109051470165,-10.5743096932095
"2020-09-25",-4.73436479815239,-9.6428497528389
"2020-09-28",-3.84965051237605,-8.66837212729895
"2020-09-29",-3.49032024715337,-8.93303072116155
"2020-09-30",-4.20924917813937,-9.54091417481734
"2020-10-01",-3.39705916704205,-9.33329485337867
"2020-10-02",-3.75412862261039,-9.16215888518489
"2020-10-05",-2.37050135708836,-8.03243642367302
"2020-10-06",-4.03768255078697,-9.00410973176204
"2020-10-07",-3.40217242018378,-7.80705642504522
"2020-10-08",-2.85662389330815,-7.29549991450916
"2020-10-09",-2.0829826664188,-7.32635648193022
"2020-10-13",-2.25365559020356,-7.61814162874032
"2020-10-14",-2.29261725478529,-7.97725762075537
"2020-10-15",-2.20326128216484,-7.7303687795429
"2020-10-16",-2.63102483846213,-8.1007020413616
"2020-10-19",-3.69707694307637,-9.07799305981346
"2020-10-20",-3.64555310994701,-9.1425195875675
"2020-10-21",-3.37123778428567,-9.60076684015318
"2020-10-22",-3.91929858328141,-9.23697698571995
"2020-10-23",-3.86799920501093,-9.04806218941504
"2020-10-26",-4.84155692126761,-10.22922436391
"2020-10-27",-4.73691645744649,-10.7061761416295
"2020-10-28",-7.71122908569511,-12.9422336016403
"2020-10-29",-7.55177204795786,-12.5747046572725
"2020-10-30",-7.92994181299037,-13.1292788529779
"2020-11-02",-7.20831797153129,-12.6841184151631
"2020-11-03",-6.04060409938324,-11.3243420926053
"2020-11-04",-5.51472817003258,-10.9409038650936
"2020-11-05",-2.94058178916274,-9.36416049626073
"2020-11-06",-2.73380143239983,-7.4582229303502
"2020-11-09",-4.1038246492572,-8.31019090776755
"2020-11-10",-4.59548253058253,-7.11032420813881
"2020-11-11",-3.83537926337491,-6.18728629558195
"2020-11-12",-4.33713388395851,-7.36656984964865
"2020-11-13",-3.80584596542877,-6.96443617246426
"2020-11-16",-3.6046718536516,-5.74493925067912
"2020-11-17",-3.75508232362941,-5.33157922823005
"2020-11-18",-4.88041663571022,-5.60279030493913
"2020-11-19",-4.73602342873065,-5.48775883668563
"2020-11-20",-3.96800180776662,-4.91821920578101
"2020-11-23",-4.30129241609494,-4.4328544757088
"2020-11-24",-4.19564461476742,-3.36485422450004
"2020-11-25",-3.86771374466435,-3.24421412134471
"2020-11-26",-3.35908597134181,-3.11702153534293
"2020-11-27",-3.08996592162032,-2.91969378668528
"2020-11-30",-3.68798713039552,-4.28041395718778
"2020-12-01",-2.96162745765582,-3.67814821389483
"2020-12-02",-2.60051644768573,-3.26011432902757
"2020-12-03",-2.4999754093967,-3.16191784094056
"2020-12-04",-2.33023747549579,-2.51662533701724
"2020-12-07",-1.44915156134847,-2.10888302493103
"2020-12-08",-1.17284080295804,-1.71142321016481
"2020-12-09",-1.7833212534386,-1.97888612147832
"2020-12-10",-1.9255583651292,-1.86478942570846
"2020-12-11",-2.23756785530205,-2.13039186751569
"2020-12-14",-3.11414950066035,-3.12170447322213
"2020-12-15",-2.41139829858776,-2.59331298251958
"2020-12-16",-1.66335805670639,-2.11449165983285
"2020-12-17",-0.868652112698054,-1.73760591516767
"2020-12-18",-1.52600821593549,-2.27721467567389
"2020-12-21",-1.4100497167209,-2.51475579204996
"2020-12-22",-1.08840171971207,-2.14441345477027
"2020-12-23",-1.2191858114871,-2.06118240188248
"2020-12-24",-1.10186883293143,-1.89939415852507
"2020-12-29",-1.68904801517559,-2.3782154812118
"2020-12-30",-1.53914056293398,-2.58115186477127
"2020-12-31",-2.65997970119612,-3.22924868614551
"2021-01-04",-1.04572492870224,-2.79905368352997
"2021-01-05",-0.450141465871079,-1.91809868365883
"2021-01-06",0,-1.0296564284576
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551766305208057
"2021-01-12",0,-0.274019932833636
"2021-01-13",0,-0.537783112173973
"2021-01-14",0,-0.493979358057473
"2021-01-15",0,-0.575997206979295
"2021-01-18",0,-0.454833653366959
"2021-01-19",0,-0.576928816864497
"2021-01-20",0,-0.370952584674755
"2021-01-21",0,-0.923650499768014
"2021-01-22",0,-1.33747522867405
"2021-01-25",0,-1.13055834184295
"2021-01-26",0,-1.93304528799861
"2021-01-27",0,-4.04969912618611
"2021-01-28",0,-2.43261430536725
"2021-01-29",0,-4.31718874506721
"2021-02-01",0,-2.63206926836063
"2021-02-02",0,-1.27409862221229
"2021-02-03",0,-1.13429382613989
"2021-02-04",0,-0.36722614513397
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774209661133
"2021-02-26",0,-2.31512807863763
"2021-03-01",0,-0.998310229917887
"2021-03-02",0,-0.207490059994164
"2021-03-03",0,-0.786272079653583
"2021-03-04",0,-1.74453262146448
"2021-03-05",0,-0.194746575994531
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059298261568
"2021-07-09",0,-0.318377683270832
"2021-07-12",0,-0.35940319035429
"2021-07-13",0,-0.0631786438665127
"2021-07-14",0,-0.742607863758371
"2021-07-15",0,-0.448843892132533
"2021-07-16",0,-1.33259638187198
"2021-07-19",0,-2.55031815870008
"2021-07-20",0,-1.58779542127629
"2021-07-21",0,-0.884564718334646
"2021-07-22",0,-0.879643568610733
"2021-07-23",0,-0.374174602551469
"2021-07-26",0,-0.628553450335123
"2021-07-27",0,-0.548955048004696
"2021-07-28",0,-0.40043666046321
"2021-07-29",0,-0.0147714121971787
"2021-07-30",0,-0.177241020315189
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274821060626
"2021-09-09",0,-0.50485070892281
"2021-09-10",0,-0.919802365399691
"2021-09-13",0,-0.75446817840702
"2021-09-14",0,-1.4013799527917
"2021-09-15",0,-0.711123157885318
"2021-09-16",0,-1.13651189028298
"2021-09-17",0,-1.72403358713343
"2021-09-20",0,-3.26666456367376
"2021-09-21",0,-2.79151278794939
"2021-09-22",0,-2.05470974998141
"2021-09-23",0,-1.6975436653375
"2021-09-24",0,-1.94153757600469
"2021-09-27",0,-1.60122659008657
"2021-09-28",0,-2.96327278660971
"2021-09-29",0,-2.91511424898424
"2021-09-30",0,-3.41755819935516
"2021-10-01",0,-3.00822231283266
"2021-10-04",0,-3.37742997909859
"2021-10-05",0,-2.7714486778211
"2021-10-06",0,-2.63500338231361
"2021-10-07",0,-1.6453738634589
"2021-10-08",0,-1.53782524829921
"2021-10-12",0,-1.57394220430266
"2021-10-13",0,-0.808242485986876
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369527448086004
"2021-11-16",0,-0.209962481931691
"2021-11-17",0,-0.510776821914283
"2021-11-18",0,-0.379455803149475
"2021-11-19",0,-0.723028752886734
"2021-11-22",0,-1.34528470187928
"2021-11-23",0,-1.01773789542732
"2021-11-24",0,-0.564219527192478
"2021-11-25",0,-0.228285483477919
"2021-11-26",0,-2.46991541708317
"2021-11-29",0,-2.4034917580205
"2021-11-30",0,-4.67260989855518
"2021-12-01",0,-5.37731564989568
"2021-12-02",0,-3.96637043863399
"2021-12-03",0,-4.44050866667601
"2021-12-06",0,-3.46933772018442
"2021-12-07",0,-2.16451476979886
"2021-12-08",0,-2.44930296649618
"2021-12-09",0,-3.0768935540303
"2021-12-10",0,-3.17997062540561
"2021-12-13",0,-3.87551858058309
"2021-12-14",0,-4.15495732029845
"2021-12-15",0,-3.55637382983408
"2021-12-16",0,-3.74496071149852
"2021-12-17",0,-3.84574092461289
"2021-12-20",0,-4.68940660074091
"2021-12-21",0,-3.00131209880462
"2021-12-22",0,-2.34012069767885
"2021-12-23",0,-1.59952468370594
"2021-12-24",0,-1.62014454351314
"2021-12-29",0,-1.02461365176977
"2021-12-30",0,-1.32084909367085
"2021-12-31",0,-1.73924775817372
"2022-01-04",0,-1.70489120412202
"2022-01-05",0,-2.44395350951422
"2022-01-06",0,-2.22407008173925
"2022-01-07",0,-2.14237601985138
"2022-01-10",0,-2.07671551046898
"2022-01-11",0,-1.26969583743342
"2022-01-12",0,-0.722265603206473
"2022-01-13",0,-1.22693722767874
"2022-01-14",0,-0.723028752886734
"2022-01-17",0,0
"2022-01-18",0,-1.25729339304809
"2022-01-19",0,-1.71324121394795
"2022-01-20",0,-2.38954186426292
"2022-01-21",0,-4.38412675322783
"2022-01-24",0,-4.60981433936734
"2022-01-25",0,-4.53204231727331
"2022-01-26",0,-4.457326126701
"2022-01-27",0,-4.62735022485519
"2022-01-28",0,-3.85727328227309
"2022-01-31",0,-2.2561137532914
"2022-02-01",0,-1.284744082989
"2022-02-02",0,-0.953833784814562
"2022-02-03",0,-2.20349869772003
"2022-02-04",0,-1.33354119893515
"2022-02-07",0,-1.54321711579374
"2022-02-08",0,-0.914951473321446
"2022-02-09",0,-0.0396518187044115
"2022-02-10",0,-0.336245054898798
"2022-02-11",0,-0.288210047056114
"2022-02-14",0,-1.26262814977244
"2022-02-15",0,-0.648087852270596
"2022-02-16",0,-1.30990104951165
"2022-02-17",0,-2.28889919995667
"2022-02-18",0,-2.892762584902
"2022-02-22",0,-3.36472207508275
"2022-02-23",0,-4.17521294447274
"2022-02-24",0,-4.14623803832487
"2022-02-25",0,-2.43147260816996
"2022-02-28",0,-2.52601840764837
"2022-03-01",0,-3.27093838370783
"2022-03-02",0,-1.94197723250137
"2022-03-03",0,-1.84209667629858
"2022-03-04",0,-0.995771927829392
"2022-03-07",0,-1.41283743723615
"2022-03-08",0,-2.00373758531448
"2022-03-09",0,-0.778467530828197
"2022-03-10",0,-0.437649827308517
