"","2017-05-02_to_2023-01-13_Index_7QRank","2017-05-02_to_2023-01-13_TSX60_Index"
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378715545705766
"2018-01-08",0,-0.634276019863178
"2018-01-09",0,-0.569618189987064
"2018-01-10",0,-1.09202095166915
"2018-01-11",0,-0.788224583676045
"2018-01-12",0,-0.715355785779725
"2018-01-15",0,-0.449533963785764
"2018-01-16",0,-0.833389632164705
"2018-01-17",0,-0.688672501902754
"2018-01-18",0,-0.847751739633895
"2018-01-19",0,-0.486488044254185
"2018-01-22",0,-0.585010211741877
"2018-01-23",0,-0.626065051842961
"2018-01-24",0,-1.18336206542224
"2018-01-25",0,-1.67293040377837
"2018-01-26",0,-1.49536940143555
"2018-01-29",0,-2.28770419349916
"2018-01-30",0,-2.97739716093262
"2018-01-31",0,-3.07182801754257
"2018-02-01",0,-3.60654250687752
"2018-02-02",0,-5.08035929835435
"2018-02-05",0,-6.9421325178428
"2018-02-06",0,-6.73481738627597
"2018-02-07",0,-6.92469011627166
"2018-02-08",0,-8.64277611978376
"2018-02-09",0,-8.73822744192442
"2018-02-12",0,-7.55998660166554
"2018-02-13",0,-7.66672918592836
"2018-02-14",0,-7.10327158414518
"2018-02-15",0,-6.61781345417661
"2018-02-16",0,-6.29349439051043
"2018-02-20",0,-6.41356916795681
"2018-02-21",0,-5.72182582070705
"2018-02-22",0,-5.78956394468509
"2018-02-23",0,-4.91819976652128
"2018-02-26",0,-4.45019348687876
"2018-02-27",0,-4.64416697650709
"2018-02-28",0,-6.20317374228805
"2018-03-01",0,-6.50491973046482
"2018-03-02",0,-6.63731568431899
"2018-03-05",0,-5.60071168022013
"2018-03-06",0,-5.6417665203212
"2018-03-07",0,-6.01946160049626
"2018-03-08",0,-5.66742933866747
"2018-03-09",0,-5.40878857040811
"2018-03-12",0,-5.22097566898366
"2018-03-13",0,-4.89459677674625
"2018-03-14",0,-4.80222574870753
"2018-03-15",0,-4.65340785881293
"2018-03-16",0,-4.40913864677767
"2018-03-19",0,-5.27229185692129
"2018-03-20",0,-5.22097566898366
"2018-03-21",0,-4.93154140845976
"2018-03-22",0,-6.71018448221533
"2018-03-23",0,-7.90175751565777
"2018-03-26",0,-7.31161662999762
"2018-03-27",0,-7.70675411174382
"2018-03-28",0,-7.92022983151452
"2018-03-29",0,-6.70710418811337
"2018-04-02",0,-7.7262563418862
"2018-04-03",0,-7.92742033400404
"2018-04-04",0,-8.00028913190037
"2018-04-05",0,-6.82718841431468
"2018-04-06",0,-7.78783387766036
"2018-04-09",0,-7.59181000821569
"2018-04-10",0,-7.53843399170684
"2018-04-11",0,-7.67391023966295
"2018-04-12",0,-7.60617211568488
"2018-04-13",0,-7.63080501974553
"2018-04-16",0,-7.43786144440282
"2018-04-17",0,-7.19974337181655
"2018-04-18",0,-6.12414435618782
"2018-04-19",0,-6.65783837999208
"2018-04-20",0,-6.43102101828288
"2018-04-23",0,-5.93735192029409
"2018-04-24",0,-6.44847286860892
"2018-04-25",0,-6.08308951608675
"2018-04-26",0,-5.21994575469805
"2018-04-27",0,-4.97464662837717
"2018-04-30",0,-5.43034118036682
"2018-05-01",0,-5.31231678273675
"2018-05-02",0,-5.29384446687999
"2018-05-03",0,-5.32257813057329
"2018-05-04",0,-4.57848868110028
"2018-05-07",0,-4.05402609084695
"2018-05-08",0,-3.78307359493472
"2018-05-09",0,-3.29659499943544
"2018-05-10",0,-3.04206443956364
"2018-05-11",0,-2.7351877774686
"2018-05-14",0,-2.01880207740326
"2018-05-15",0,-1.9284908779358
"2018-05-16",0,-1.83919069524412
"2018-05-17",0,-1.68319175161491
"2018-05-18",0,-1.69243263392076
"2018-05-22",0,-1.81353732565276
"2018-05-23",0,-1.92130037544629
"2018-05-24",0,-2.08140952746305
"2018-05-25",0,-2.28770419349916
"2018-05-28",0,-2.657188305654
"2018-05-29",0,-3.33970021935285
"2018-05-30",0,-2.59355094130859
"2018-05-31",0,-2.45191410514858
"2018-06-01",0,-2.64178683514427
"2018-06-04",0,-2.61202325716534
"2018-06-05",0,-2.27949322547895
"2018-06-06",0,-1.89666747138564
"2018-06-07",0,-1.85048195736628
"2018-06-08",0,-1.73963861347082
"2018-06-11",0,-1.24083884156375
"2018-06-12",0,-1.20799496948288
"2018-06-13",0,-1.25316001797154
"2018-06-14",0,-0.874435023510867
"2018-06-15",0,-1.01505139414017
"2018-06-18",0,-0.654808164291176
"2018-06-19",0,-1.12383490946439
"2018-06-20",0,-0.381795839807708
"2018-06-21",0,-0.885726285633037
"2018-06-22",0,-0.0472154283049808
"2018-06-25",0,-1.70679474138994
"2018-06-26",0,-0.983227987590019
"2018-06-27",0,-1.24904980958397
"2018-06-28",0,-1.5898002580455
"2018-06-29",0,-0.925760660203401
"2018-07-03",0,-1.21518547197239
"2018-07-04",0,-1.00684042611996
"2018-07-05",0,-1.21723585178872
"2018-07-06",0,-0.483407750152243
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111867818109457
"2018-07-16",0,-0.382325820871077
"2018-07-17",0,-0.3009852793185
"2018-07-18",0,-0.593835568349377
"2018-07-19",0,-0.0671113295420023
"2018-07-20",0,-0.710767862575779
"2018-07-23",0,-0.816522736314917
"2018-07-24",0,-0.912101851201763
"2018-07-25",0,-0.786014182405392
"2018-07-26",0,-0.569430597486487
"2018-07-27",0,-0.866343700999328
"2018-07-30",0,-1.00056636008332
"2018-07-31",0,-0.412834374780602
"2018-08-01",0,-0.895831870626518
"2018-08-02",0,-0.713819654099102
"2018-08-03",0,-0.706705048093803
"2018-08-07",0,-1.46323106087202
"2018-08-08",0,-1.2537620819584
"2018-08-09",0,-0.524683470242693
"2018-08-10",0,-1.20088932575066
"2018-08-13",0,-1.50796882679211
"2018-08-14",0,-0.88363406585692
"2018-08-15",0,-2.15671791991388
"2018-08-16",0,-1.599485127197
"2018-08-17",0,-0.961932177209868
"2018-08-20",0,-1.06564628238434
"2018-08-21",0,-1.45407568630205
"2018-08-22",0,-1.18461934517541
"2018-08-23",0,-1.23037749537785
"2018-08-24",0,-1.21105572327928
"2018-08-27",0,-0.73822462496197
"2018-08-28",0,-1.23037749537785
"2018-08-29",0,-1.03818951999813
"2018-08-30",0,-1.00972173465329
"2018-08-31",0,-1.80081911582298
"2018-09-04",0,-2.37635329635612
"2018-09-05",0,-2.31330478129608
"2018-09-06",0,-2.53294015773832
"2018-09-07",0,-2.74037772941094
"2018-09-10",0,-3.01187483910225
"2018-09-11",0,-2.91730674717405
"2018-09-12",0,-3.41251140911325
"2018-09-13",0,-3.55079688267922
"2018-09-14",0,-3.51825692152871
"2018-09-17",0,-3.05661260502236
"2018-09-18",0,-2.36922932902713
"2018-09-19",0,-2.64580963748275
"2018-09-20",0,-2.28686840319222
"2018-09-21",0,-2.14553113810293
"2018-09-24",0,-2.38244751807906
"2018-09-25",0,-2.72817992464135
"2018-09-26",0,-2.49430597486485
"2018-09-27",0,-2.10586720962345
"2018-09-28",0,-3.16847106180814
"2018-10-01",0,-2.90205715088114
"2018-10-02",0,-3.39624142853799
"2018-10-03",0,-3.12067214304104
"2018-10-04",0,-3.29659013784549
"2018-10-05",0,-3.68400851880456
"2018-10-09",0,-4.25241873200871
"2018-10-10",0,-6.3969294858293
"2018-10-11",0,-7.79304921715931
"2018-10-12",0,-7.34157129818156
"2018-10-15",0,-7.50732289545742
"2018-10-16",0,-6.4121884434459
"2018-10-17",0,-6.52098574738468
"2018-10-18",0,-7.27650073720425
"2018-10-19",0,-6.69080015914251
"2018-10-22",0,-6.97043225912145
"2018-10-23",0,-7.70966790704206
"2018-10-24",0,-9.93960073954457
"2018-10-25",0,-9.91316436144072
"2018-10-26",0,-10.1358515294063
"2018-10-29",0,-10.8628893725573
"2018-10-30",0,-9.61421048936321
"2018-10-31",0,-8.98478316834002
"2018-11-01",0,-8.35028200987621
"2018-11-02",0,-8.41332116361254
"2018-11-05",0,-7.91812586299704
"2018-11-06",0,-7.44122258887407
"2018-11-07",0,-7.0090664419949
"2018-11-08",0,-6.82400243394417
"2018-11-09",0,-7.18396405251703
"2018-11-12",0,-7.82660956259215
"2018-11-13",0,-7.81948559526317
"2018-11-14",0,-7.77474782934308
"2018-11-15",0,-7.71271969856538
"2018-11-16",0,-7.71475110580636
"2018-11-19",0,-8.04217276322873
"2018-11-20",0,-9.30203842823376
"2018-11-21",0,-7.89372089213415
"2018-11-22",0,-7.9994664045496
"2018-11-23",0,-8.50483746401741
"2018-11-26",0,-8.31265884996139
"2018-11-27",0,-8.60550913899226
"2018-11-28",0,-7.2480235905357
"2018-11-29",0,-7.02432539961151
"2018-11-30",0,-7.13312270355029
"2018-12-03",0,-6.67350979428492
"2018-12-04",0,-7.85202555641368
"2018-12-05",0,-6.83213742423179
"2018-12-06",0,-8.71227503569005
"2018-12-07",0,-9.70267499824477
"2018-12-10",0,-9.98433850546467
"2018-12-11",0,-10.4917409721735
"2018-12-12",0,-9.71589318729669
"2018-12-13",0,-9.86333403543261
"2018-12-14",0,-10.6279950384985
"2018-12-17",0,-11.9376910295116
"2018-12-18",0,-11.7292330735566
"2018-12-19",0,-12.6281167357064
"2018-12-20",0,-13.4446394720213
"2018-12-21",0,-14.7431486812235
"2018-12-24",0,-15.7955767745559
"2018-12-27",0,-13.2921154251211
"2018-12-28",0,-13.0734910716375
"2018-12-31",0,-12.6210021297011
"2019-01-02",0,-12.5721921879754
"2019-01-03",0,-13.4212548854408
"2019-01-04",0,-12.1003814739404
"2019-01-07",0,-11.6824639003955
"2019-01-08",0,-11.0855765405228
"2019-01-09",0,-9.91722717592268
"2019-01-10",0,-9.32644339909664
"2019-01-11",0,-9.15662898733881
"2019-01-14",0,-8.97868894661705
"2019-01-15",0,-8.46315148962065
"2019-01-16",0,-8.08691989047251
"2019-01-17",0,-7.32632170188865
"2019-01-18",0,-6.66131198951532
"2019-01-21",0,-6.28304898312623
"2019-01-22",0,-7.04465819466873
"2019-01-23",0,-7.22769079547849
"2019-01-24",0,-6.82807460974982
"2019-01-25",0,-6.47116478270028
"2019-01-28",0,-6.42336586393317
"2019-01-29",0,-5.7624283273655
"2019-01-30",0,-5.7624283273655
"2019-01-31",0,-5.51024362844907
"2019-02-01",0,-5.81835287509654
"2019-02-04",0,-5.22858012122914
"2019-02-05",0,-4.63881672868545
"2019-02-06",0,-4.61340073486391
"2019-02-07",0,-4.66016990802499
"2019-02-08",0,-5.13096959910132
"2019-02-11",0,-5.52041938730137
"2019-02-12",0,-5.11367923424373
"2019-02-13",0,-5.27027545694961
"2019-02-14",0,-4.81981792225421
"2019-02-15",0,-3.9209248987807
"2019-02-19",0,-3.36573287462847
"2019-02-20",0,-2.6824217744389
"2019-02-21",0,-2.87358936553629
"2019-02-22",0,-2.89900535935781
"2019-02-25",0,-2.63869503147744
"2019-02-26",0,-2.64377823024176
"2019-02-27",0,-2.45159961618574
"2019-02-28",0,-3.00271946453229
"2019-03-01",0,-2.56344871164783
"2019-03-04",0,-2.75969950150952
"2019-03-05",0,-2.47600458704861
"2019-03-06",0,-2.33160616911232
"2019-03-07",0,-2.51667017716306
"2019-03-08",0,-2.9681480961408
"2019-03-11",0,-2.33770975215896
"2019-03-12",0,-2.1668843174425
"2019-03-13",0,-2.10790797818812
"2019-03-14",0,-2.4160078635119
"2019-03-15",0,-2.04079664864613
"2019-03-18",0,-1.33917479931663
"2019-03-19",0,-1.79979873154064
"2019-03-20",0,-2.05096304617474
"2019-03-21",0,-1.64524327739943
"2019-03-22",0,-2.56548011888881
"2019-03-25",0,-2.76376231599148
"2019-03-26",0,-2.19128928830536
"2019-03-27",0,-2.29195160195652
"2019-03-28",0,-1.99299772987901
"2019-03-29",0,-2.43430925132814
"2019-04-01",0,-1.60151653443797
"2019-04-02",0,-1.32290481874138
"2019-04-03",0,-1.19783753422734
"2019-04-04",0,-1.01581595637623
"2019-04-05",0,-0.531807437571685
"2019-04-08",0,-0.469779306793983
"2019-04-09",0,-0.916174027007433
"2019-04-10",0,-0.606033373118953
"2019-04-11",0,-0.438259729925827
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019570787573
"2019-04-25",0,-0.626019570787573
"2019-04-26",0,-0.409011360086597
"2019-04-29",0,-0.424008872930004
"2019-04-30",0,-0.544016595406238
"2019-05-01",0,-0.94802878454503
"2019-05-02",0,-1.39504489172652
"2019-05-03",0,-0.839022920784493
"2019-05-06",0,-0.853026123384149
"2019-05-07",0,-1.6670439828533
"2019-05-08",0,-1.43003908836113
"2019-05-09",0,-2.00305639921041
"2019-05-10",0,-2.19206741128841
"2019-05-13",0,-3.00509096051382
"2019-05-14",0,-2.5120695914057
"2019-05-15",0,-2.26907121572195
"2019-05-16",0,-1.44504580778086
"2019-05-17",0,-1.72104975961169
"2019-05-21",0,-1.56204297979681
"2019-05-22",0,-2.12705977581433
"2019-05-23",0,-3.05408835974808
"2019-05-24",0,-2.63707648482973
"2019-05-27",0,-1.93705445349256
"2019-05-28",0,-2.18906606740448
"2019-05-29",0,-3.16809339445641
"2019-05-30",0,-3.43510252121172
"2019-05-31",0,-3.80811616784361
"2019-06-03",0,-4.03812406432413
"2019-06-04",0,-3.14909102090896
"2019-06-05",0,-2.74707665883401
"2019-06-06",0,-2.68808091770417
"2019-06-07",0,-2.65007617060928
"2019-06-10",0,-2.75108151953806
"2019-06-11",0,-2.58407422489143
"2019-06-12",0,-2.70708329125161
"2019-06-13",0,-2.74207748788622
"2019-06-14",0,-2.31506727107226
"2019-06-17",0,-2.08006020364395
"2019-06-18",0,-1.1810380249095
"2019-06-19",0,-1.11802821649927
"2019-06-20",0,-0.792023348614102
"2019-06-21",0,-1.12203307720331
"2019-06-24",0,-1.17303751007775
"2019-06-25",0,-2.13106463651838
"2019-06-26",0,-2.50807393727799
"2019-06-27",0,-2.4910693907944
"2019-06-28",0,-2.03705628560126
"2019-07-02",0,-1.45204280579252
"2019-07-03",0,-0.751017257635267
"2019-07-04",0,-0.713021717116702
"2019-07-05",0,-1.02402907215847
"2019-07-08",0,-1.49204537995126
"2019-07-09",0,-0.870021463291393
"2019-07-10",0,-0.921025896165839
"2019-07-11",0,-1.0490341334738
"2019-07-12",0,-1.39504489172652
"2019-07-15",0,-1.33104077307253
"2019-07-16",0,-1.33503642720024
"2019-07-17",0,-1.55204463790121
"2019-07-18",0,-1.49004755288741
"2019-07-19",0,-1.58204887016435
"2019-07-22",0,-1.31403622658894
"2019-07-23",0,-0.969028985156328
"2019-07-24",0,-0.785026350602436
"2019-07-25",0,-1.51204206374246
"2019-07-26",0,-1.23003542414375
"2019-07-29",0,-1.50904071985851
"2019-07-30",0,-1.76205585059053
"2019-07-31",0,-2.0240565998217
"2019-08-01",0,-2.3180686149562
"2019-08-02",0,-3.04808567198018
"2019-08-06",0,-3.86611759872971
"2019-08-07",0,-3.05108701586413
"2019-08-08",0,-2.22106812673147
"2019-08-09",0,-2.56307402428013
"2019-08-12",0,-3.13609133512941
"2019-08-13",0,-2.33806529874742
"2019-08-14",0,-4.24112907242546
"2019-08-15",0,-4.41313553801989
"2019-08-16",0,-3.49510177916166
"2019-08-19",0,-2.56707888498418
"2019-08-20",0,-3.27909708528079
"2019-08-21",0,-2.60207308161878
"2019-08-22",0,-2.88808458192154
"2019-08-23",0,-4.32912552899837
"2019-08-26",0,-3.81111751172757
"2019-08-27",0,-3.39010077610518
"2019-08-28",0,-2.91508747030074
"2019-08-29",0,-2.07705885976001
"2019-08-30",0,-1.75204830211859
"2019-09-03",0,-2.08606289141183
"2019-09-04",0,-1.87405385165867
"2019-09-05",0,-0.962031987144674
"2019-09-06",0,-1.19803336481675
"2019-09-09",0,-1.48104352123556
"2019-09-10",0,-1.18803502292115
"2019-09-11",0,-0.701016341580929
"2019-09-12",0,-0.383011988527504
"2019-09-13",0,-0.14300575015137
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309522860119049
"2019-09-24",0,-0.739681251266577
"2019-09-25",0,-0.758471662257654
"2019-09-26",0,-0.707043836827126
"2019-09-27",0,-1.19654132624978
"2019-09-30",0,-1.31718596115956
"2019-10-01",0,-2.59283091197403
"2019-10-02",0,-3.55105083370613
"2019-10-03",0,-3.27218984578571
"2019-10-04",0,-2.78763576390577
"2019-10-07",0,-2.95772357812396
"2019-10-08",0,-3.80025137637029
"2019-10-09",0,-3.15550539923888
"2019-10-10",0,-2.84400699687901
"2019-10-11",0,-2.82818445118982
"2019-10-15",0,-2.74907172274385
"2019-10-16",0,-2.69666067813356
"2019-10-17",0,-2.81829763610438
"2019-10-18",0,-3.08627948587833
"2019-10-21",0,-2.80049044429308
"2019-10-22",0,-2.98047417747798
"2019-10-23",0,-3.39084983457337
"2019-10-24",0,-3.15748094147971
"2019-10-25",0,-2.93794994795311
"2019-10-28",0,-2.95278017058125
"2019-10-29",0,-2.78665254472601
"2019-10-30",0,-2.18838188160111
"2019-10-31",0,-2.46427500421965
"2019-11-01",0,-1.8096422120028
"2019-11-04",0,-1.35377446008067
"2019-11-05",0,-1.2796051391774
"2019-11-06",0,-0.958219921732117
"2019-11-07",0,-0.557721975840852
"2019-11-08",0,-0.070209132540322
"2019-11-11",0,-0.020765953231916
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.352684484146926,0
"2020-02-20",-0.251082794521862,0
"2020-02-21",-1.29702032977557,-0.601338090037806
"2020-02-24",-3.16571890444978,-2.17434465306398
"2020-02-25",-5.53653806481663,-4.26170518832754
"2020-02-26",-6.08787944567286,-4.96778066261182
"2020-02-27",-7.62404344946199,-6.69229267163758
"2020-02-28",-9.66462610606715,-9.08453241064562
"2020-03-02",-7.66236955496706,-7.51152584761946
"2020-03-03",-8.33981592500496,-8.40370927898318
"2020-03-04",-5.91003353407299,-6.3715199034608
"2020-03-05",-7.14121299984724,-7.65835620939005
"2020-03-06",-9.79268787234386,-9.70176406511574
"2020-03-09",-18.0470242920783,-19.2613814624214
"2020-03-10",-14.8411882045524,-16.4286592478332
"2020-03-11",-18.7522739697332,-20.0712644699453
"2020-03-12",-27.5785496148947,-30.0704258820928
"2020-03-13",-22.1227309053777,-22.4934316358042
"2020-03-16",-30.5747149417534,-30.253718456957
"2020-03-17",-29.2017121303674,-28.2215290814346
"2020-03-18",-34.2779708986321,-33.1575140054503
"2020-03-19",-31.7309171159026,-30.6053571127231
"2020-03-20",-33.8631728016596,-32.48043610701
"2020-03-23",-36.8532644161339,-35.7265115330798
"2020-03-24",-29.8137780875307,-27.7632847296768
"2020-03-25",-27.8489355265181,-24.945526228514
"2020-03-26",-26.6579728241953,-23.6661717792974
"2020-03-27",-29.8925760957564,-27.7913352350508
"2020-03-30",-27.9059965090164,-25.3149267604576
"2020-03-31",-26.9953539303573,-23.3238919017209
"2020-04-01",-29.6565243512544,-26.310917725061
"2020-04-02",-28.9472076301791,-25.1082501547169
"2020-04-03",-29.6516290171235,-25.9134580780117
"2020-04-06",-25.7435076655231,-22.2409254290487
"2020-04-07",-25.433611330367,-22.324164313627
"2020-04-08",-22.8680849766989,-20.8081972220873
"2020-04-09",-21.3197219678673,-19.6251770591292
"2020-04-13",-21.8428396744561,-20.1947108008393
"2020-04-14",-19.7410052217325,-19.1547671566981
"2020-04-15",-20.780412683598,-20.7866901126876
"2020-04-16",-20.2778645853436,-21.1850882204753
"2020-04-17",-17.16765248975,-18.4645938565777
"2020-04-20",-16.561064991127,-18.4524283059044
"2020-04-21",-19.6311429413427,-21.0102073533306
"2020-04-22",-17.4746508751329,-19.0201023456008
"2020-04-23",-18.0812419959008,-19.3885644168061
"2020-04-24",-16.6991458361042,-18.3439456884359
"2020-04-27",-15.5401008437536,-17.2787583114043
"2020-04-28",-15.2177572158095,-16.3772247115826
"2020-04-29",-13.5228451031299,-13.9354187480693
"2020-04-30",-15.3712090245444,-16.6147672049126
"2020-05-01",-16.1891591008923,-17.4545776392874
"2020-05-04",-15.2670061683018,-16.4772870116001
"2020-05-05",-14.8574678576486,-16.1135000246238
"2020-05-06",-15.2036177730214,-15.9507760984209
"2020-05-07",-14.9453799198355,-16.0658021118638
"2020-05-08",-13.8973638546737,-15.312967185558
"2020-05-11",-13.318497280561,-14.2524462830239
"2020-05-12",-14.2588528976945,-15.4485704573937
"2020-05-13",-16.49641607517,-17.5116171107738
"2020-05-14",-16.5817037350665,-17.5883039896463
"2020-05-15",-14.8832041611646,-17.0617930764672
"2020-05-19",-12.4883758179386,-15.9227169833154
"2020-05-20",-11.7674390277949,-15.2624625003143
"2020-05-21",-12.3746894059088,-15.9825718370171
