"","2019-02-02_to_2023-01-13_Index_7QRank","2019-02-02_to_2023-01-13_TSX60_Index"
"2019-06-03",0,-4.03812560687972
"2019-06-04",0,-3.14910101181259
"2019-06-05",0,-2.74709009976828
"2019-06-06",0,-2.68808214548486
"2019-06-07",0,-2.65008255148493
"2019-06-10",0,-2.7510885853768
"2019-06-11",0,-2.58408423774604
"2019-06-12",0,-2.70708660272445
"2019-06-13",0,-2.74208500239816
"2019-06-14",0,-2.3150765649411
"2019-06-17",0,-2.08007000052755
"2019-06-18",0,-1.18103521072019
"2019-06-19",0,-1.11803809130752
"2019-06-20",0,-0.792026367263055
"2019-06-21",0,-1.12203657691604
"2019-06-24",0,-1.17303823950314
"2019-06-25",0,-2.13107166311464
"2019-06-26",0,-2.50807572926692
"2019-06-27",0,-2.49107517507122
"2019-06-28",0,-2.0370653091575
"2019-07-02",0,-1.45204678656905
"2019-07-03",0,-0.751025578936904
"2019-07-04",0,-0.713025984936988
"2019-07-05",0,-1.02403173735039
"2019-07-08",0,-1.49205028361287
"2019-07-09",0,-0.870029458306798
"2019-07-10",0,-0.921031120893889
"2019-07-11",0,-1.04903858324242
"2019-07-12",0,-1.39504273532952
"2019-07-15",0,-1.33103900415527
"2019-07-16",0,-1.33504681024307
"2019-07-17",0,-1.55204620869932
"2019-07-18",0,-1.49004638056897
"2019-07-19",0,-1.5820488314822
"2019-07-22",0,-1.31403844995956
"2019-07-23",0,-0.969031589154767
"2019-07-24",0,-0.785026687328316
"2019-07-25",0,-1.51205203213478
"2019-07-26",0,-1.23004229074266
"2019-07-29",0,-1.50905083780857
"2019-07-30",0,-1.76205524770013
"2019-07-31",0,-2.02406324057034
"2019-08-01",0,-2.31807775926731
"2019-08-02",0,-3.04809497792071
"2019-08-06",0,-3.86611616187883
"2019-08-07",0,-3.05109617224693
"2019-08-08",0,-2.22107021098397
"2019-08-09",0,-2.56307587746255
"2019-08-12",0,-3.13609894322542
"2019-08-13",0,-2.33807018730995
"2019-08-14",0,-4.24113496594577
"2019-08-15",0,-4.41313509046737
"2019-08-16",0,-3.4951051638997
"2019-08-19",0,-2.56708368355035
"2019-08-20",0,-3.27910305672574
"2019-08-21",0,-2.60208208322406
"2019-08-22",0,-2.8880903102247
"2019-08-23",0,-4.3291296107712
"2019-08-26",0,-3.81111601368321
"2019-08-27",0,-3.3901006443993
"2019-08-28",0,-2.91509173868135
"2019-08-29",0,-2.07706880620133
"2019-08-30",0,-1.75205437343917
"2019-09-03",0,-2.08606306870069
"2019-09-04",0,-1.87405944713528
"2019-09-05",0,-0.962031909220029
"2019-09-06",0,-1.19803576491589
"2019-09-09",0,-1.4810521180696
"2019-09-10",0,-1.18803489065494
"2019-09-11",0,-0.701021207632135
"2019-09-12",0,-0.383015775284001
"2019-09-13",0,-0.143004113500322
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518198422154
"2019-09-24",0,-0.739680568518841
"2019-09-25",0,-0.758463824582456
"2019-09-26",0,-0.707044891521169
"2019-09-27",0,-1.19653396391495
"2019-09-30",0,-1.31717813558948
"2019-10-01",0,-2.59282665791958
"2019-10-02",0,-3.55104921259171
"2019-10-03",0,-3.27218514060115
"2019-10-04",0,-2.78763611985118
"2019-10-07",0,-2.95772689053518
"2019-10-08",0,-3.8002453251766
"2019-10-09",0,-3.15550407005878
"2019-10-10",0,-2.84400432107055
"2019-10-11",0,-2.82817956608467
"2019-10-15",0,-2.74907422418379
"2019-10-16",0,-2.69665990758232
"2019-10-17",0,-2.81829024628276
"2019-10-18",0,-3.08627883144553
"2019-10-21",0,-2.80049315724508
"2019-10-22",0,-2.98047324773096
"2019-10-23",0,-3.39085697822386
"2019-10-24",0,-3.15747640411059
"2019-10-25",0,-2.93794825093139
"2019-10-28",0,-2.9527776223771
"2019-10-29",0,-2.78664995282527
"2019-10-30",0,-2.18837836261067
"2019-10-31",0,-2.46427471700924
"2019-11-01",0,-1.80964414208953
"2019-11-04",0,-1.35376769720507
"2019-11-05",0,-1.279602406948
"2019-11-06",0,-0.958222554672139
"2019-11-07",0,-0.557728143981118
"2019-11-08",0,-0.0702114056391534
"2019-11-11",0,-0.0207648066297028
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.796425345214435,-0.601325462907021
"2020-02-24",-2.60804630237247,-2.17433862392357
"2020-02-25",-4.80654704436357,-4.2617064920906
"2020-02-26",-5.66662229313222,-4.96777514721313
"2020-02-27",-7.36112242842539,-6.6922854725716
"2020-02-28",-9.50722917710887,-9.08453037970953
"2020-03-02",-7.66017803740126,-7.51152593494433
"2020-03-03",-7.93552405180817,-8.40370398843458
"2020-03-04",-6.08825143760907,-6.3715099911774
"2020-03-05",-6.92596907094807,-7.65835118857417
"2020-03-06",-9.29167390066115,-9.70176300129122
"2020-03-09",-18.3170975344863,-19.2613726596647
"2020-03-10",-15.7186584220323,-16.4286519916373
"2020-03-11",-19.4762928780382,-20.0712605843619
"2020-03-12",-28.4200617724516,-30.0704133647328
"2020-03-13",-22.9230851708226,-22.4934283823108
"2020-03-16",-30.2714685567085,-30.2537161301727
"2020-03-17",-28.4791354338688,-28.2215308491668
"2020-03-18",-33.1909373073101,-33.1575091115333
"2020-03-19",-30.5579511077982,-30.6053558575214
"2020-03-20",-32.5462708754451,-32.4804307083296
"2020-03-23",-35.4891043952852,-35.7265108793634
"2020-03-24",-28.2247662505027,-27.7632826518184
"2020-03-25",-25.7335667156819,-24.9455190710707
"2020-03-26",-24.693255557441,-23.6661651335652
"2020-03-27",-28.3739417974273,-27.7913315485937
"2020-03-30",-26.2733467914398,-25.3149225186271
"2020-03-31",-24.8810712828129,-23.3238866601434
"2020-04-01",-27.0807257828143,-26.3109111254406
"2020-04-02",-25.8134881307164,-25.1082427671239
"2020-04-03",-26.4928465783869,-25.9134500648576
"2020-04-06",-22.8456614484917,-22.2409272975733
"2020-04-07",-22.965298490179,-22.3241587815099
"2020-04-08",-21.1932466201635,-20.8081934854389
"2020-04-09",-19.7560370831595,-19.6251715576168
"2020-04-13",-19.6821051188974,-20.1947088519285
"2020-04-14",-18.1649340311474,-19.1547641896649
"2020-04-15",-19.4350012871714,-20.7866904934113
"2020-04-16",-19.1101791164233,-21.1850841928864
"2020-04-17",-16.6309589067297,-18.4645852607144
"2020-04-20",-16.3679075478234,-18.452426090111
"2020-04-21",-18.8898657377268,-21.0102013262299
"2020-04-22",-16.5509031324406,-19.0200981066385
"2020-04-23",-17.1590895075333,-19.3885601990513
"2020-04-24",-16.1862966832025,-18.3439436260756
"2020-04-27",-15.3190956624199,-17.2787479837132
"2020-04-28",-14.5600860308505,-16.3772173925474
"2020-04-29",-12.8225023403865,-13.9354118803552
"2020-04-30",-15.0128841922659,-16.614761390005
"2020-05-01",-15.5864401860755,-17.4545722055132
"2020-05-04",-14.8735997986135,-16.4772886740507
"2020-05-05",-14.0466813432064,-16.1134897760987
"2020-05-06",-14.1202063428061,-15.9507660800455
"2020-05-07",-14.3421890500406,-16.0657944488287
"2020-05-08",-13.5725281651525,-15.3129631053284
"2020-05-11",-12.7060078713876,-14.2524480899294
"2020-05-12",-13.85967376096,-15.448561827247
"2020-05-13",-15.5986405477245,-17.5116200704587
"2020-05-14",-15.5809004889127,-17.5883056496475
"2020-05-15",-14.8322496075123,-17.0617830556423
"2020-05-19",-13.3363237466822,-15.9227084670188
"2020-05-20",-13.19594291016,-15.2624611451306
"2020-05-21",-13.7225484599698,-15.9825629648922
"2020-05-22",-13.4288490035997,-15.7824291181368
"2020-05-25",-12.5349594038199,-14.8219853842411
"2020-05-26",-13.1845214957846,-14.3665351035691
"2020-05-27",-13.3902801211736,-13.5267330043123
"2020-05-28",-12.6884403267078,-13.6660709980509
"2020-05-29",-12.932532076863,-14.226255754687
"2020-06-01",-13.0576090849204,-13.9831072076251
"2020-06-02",-12.1660169636881,-12.8674096050649
"2020-06-03",-11.4865204135312,-11.9303428572325
"2020-06-04",-12.0952733527679,-12.3988762311487
"2020-06-05",-10.8558954451225,-10.5191294696283
"2020-06-08",-10.1556716125833,-10.0636791889563
"2020-06-09",-10.7269728057516,-10.7585387448703
"2020-06-10",-11.0414800997006,-11.5235292589739
"2020-06-11",-14.4355334798961,-15.0221105147452
"2020-06-12",-13.515421285243,-13.9559822334906
"2020-06-15",-12.619683961159,-13.4042173756378
"2020-06-16",-11.853671838242,-12.4652766337698
"2020-06-17",-12.3163674007616,-12.9450365393972
"2020-06-18",-12.0207792584886,-12.5662805541653
"2020-06-19",-12.0570334728561,-12.7102991748673
"2020-06-22",-11.6762076773202,-12.5354163082108
"2020-06-23",-11.4804445309734,-12.3212580130677
"2020-06-24",-12.607057942838,-13.7941998925809
"2020-06-25",-11.7310689155716,-12.8141097281907
"2020-06-26",-13.1057637171384,-14.3684090976048
"2020-06-29",-11.836615766297,-13.1573208405046
"2020-06-30",-11.3257112809426,-12.6326809567864
"2020-07-02",-10.9018139933794,-12.0107677082413
"2020-07-03",-11.1667745697052,-12.1519884122668
"2020-07-06",-10.6033794997331,-11.8817148910704
"2020-07-07",-10.8276913901687,-12.3044269317523
"2020-07-08",-10.5116478567087,-12.1669454995467
"2020-07-09",-10.735529409088,-12.4951995245808
"2020-07-10",-10.066568727796,-11.5908623004872
"2020-07-13",-10.6397118844289,-11.9303428572325
"2020-07-14",-9.07258018807997,-10.3788501207462
"2020-07-15",-8.0859138274623,-9.65873958473338
"2020-07-16",-8.39099149977606,-9.76535677098449
"2020-07-17",-7.53177912971853,-9.27905096060934
"2020-07-20",-7.11370342889435,-9.00129889577298
"2020-07-21",-7.75920196349238,-9.14531751647502
"2020-07-22",-7.65143831252832,-9.19955874849273
"2020-07-23",-8.529490810313,-10.0739730817753
"2020-07-24",-8.57105432415438,-10.2151850695496
"2020-07-27",-7.28729695602192,-9.37537425404141
"2020-07-28",-7.4331784308595,-9.69241046361566
"2020-07-29",-6.68718784115998,-8.6169296446855
"2020-07-30",-6.60004784160853,-8.50844718065006
"2020-07-31",-7.45249072558887,-9.40997777181585
"2020-08-04",-6.45635825170502,-8.26809655026461
"2020-08-05",-5.80343490591622,-7.54425545868314
"2020-08-06",-5.18724911305715,-7.15053366992009
"2020-08-07",-5.77408439261676,-7.31232472708109
"2020-08-10",-5.77561873513802,-6.93824065256132
"2020-08-11",-6.68435075610996,-7.31325736597325
"2020-08-12",-6.69263262495814,-6.90270449589473
"2020-08-13",-6.83056113881278,-7.32355125879229
"2020-08-14",-7.00278619590321,-7.38339704041429
"2020-08-17",-5.84217371562311,-6.65207740519289
"2020-08-18",-6.04911292590263,-6.8073138413548
"2020-08-19",-6.41186361187837,-7.03550530113689
"2020-08-20",-5.89748981852195,-6.87558823801153
"2020-08-21",-6.65938040517467,-7.32260990364881
"2020-08-24",-6.39483159553638,-6.686672206716
"2020-08-25",-6.53848803200382,-6.63523760762609
"2020-08-26",-5.65548478908758,-5.61025874889369
"2020-08-27",-6.22477080190232,-5.93945412907129
"2020-08-28",-6.46595084196855,-6.26677551521325
"2020-08-31",-7.59001663912163,-7.36656595909881
"2020-09-01",-6.63318141286,-6.63991823458954
"2020-09-02",-6.15953313115439,-6.27706069178097
"2020-09-03",-7.81476946300959,-7.68920671827733
"2020-09-04",-9.2932099629047,-9.05180085597074
"2020-09-08",-9.73136092260626,-9.69988900725558
"2020-09-09",-7.95708440848465,-8.04739235037377
"2020-09-10",-9.19035831898476,-9.2145245520239
"2020-09-11",-9.04445444223857,-8.92741123326065
"2020-09-14",-8.36877423881465,-8.33730358581349
"2020-09-15",-7.8443943621444,-8.00998219967153
"2020-09-16",-8.50211805303234,-8.93115922133193
"2020-09-17",-8.80827558642829,-9.25099334758265
"2020-09-18",-8.90546874648035,-9.4530011883737
"2020-09-21",-9.74969481432044,-10.4349566305483
"2020-09-22",-8.50061541221512,-9.49508324978805
"2020-09-23",-10.3095380105111,-11.0793142262645
"2020-09-24",-9.77484845367785,-10.5743033405382
"2020-09-25",-8.81099152994759,-9.64284114231005
"2020-09-28",-7.87332322595188,-8.66836424377542
"2020-09-29",-7.95939608931633,-8.93302449911626
"2020-09-30",-8.45757985756059,-9.54090458302237
"2020-10-01",-7.90983523024712,-9.33329219262705
"2020-10-02",-7.9260301519691,-9.1621485977905
"2020-10-05",-6.7267503620422,-8.03242654684261
"2020-10-06",-7.90408401979218,-9.00410552870078
"2020-10-07",-6.87639610044837,-7.80704171998833
"2020-10-08",-6.18947788289981,-7.2954936457656
"2020-10-09",-6.03365500711751,-7.32634917546877
"2020-10-13",-6.31781621135322,-7.61813440494413
"2020-10-14",-6.58352904881304,-7.97725267593273
"2020-10-15",-6.39726080127958,-7.73035614079953
"2020-10-16",-6.77699103122181,-8.10070094349933
"2020-10-19",-7.55442938551709,-9.07798447496178
"2020-10-20",-7.67386823173963,-9.14251088354722
"2020-10-21",-7.68626950633624,-9.60075908089569
"2020-10-22",-7.72363090679467,-9.23696889919499
"2020-10-23",-7.5534694110414,-9.04805286789946
"2020-10-26",-8.83234621170611,-10.2292095179373
"2020-10-27",-8.92563934555424,-10.7061627906369
"2020-10-28",-11.2175436906811,-12.9422299064694
"2020-10-29",-11.1128090979902,-12.5746917366974
"2020-10-30",-11.816895451182,-13.1292719437293
"2020-11-02",-11.0976112526089,-12.6841155558763
"2020-11-03",-9.60045099800625,-11.324336767362
"2020-11-04",-9.07321486041047,-10.9409001551667
"2020-11-05",-7.07402463672151,-9.36415643858155
"2020-11-06",-7.02572562716468,-7.45821734181877
"2020-11-09",-6.28970393224214,-8.3101873279303
"2020-11-10",-5.80739249781141,-7.11032560254137
"2020-11-11",-4.86074097837653,-6.18728330309665
"2020-11-12",-6.03058259878098,-7.36656595909881
"2020-11-13",-5.33762827146976,-6.96443298780369
"2020-11-16",-4.52158815943275,-5.74493354817149
"2020-11-17",-4.47549079180916,-5.33157404516517
"2020-11-18",-5.19746761138011,-5.60278020525377
"2020-11-19",-5.10457251187019,-5.48775183647057
"2020-11-20",-4.32821386184626,-4.91821454215885
"2020-11-23",-4.11422165213041,-4.43284137067584
"2020-11-24",-3.47471667026665,-3.36484781163692
"2020-11-25",-3.39764097275018,-3.24420617699811
"2020-11-26",-3.16791549502794,-3.11701863761157
"2020-11-27",-2.75010704727484,-2.91969142378395
"2020-11-30",-3.46179427817206,-4.2804028511904
"2020-12-01",-3.26294618966662,-3.67813603313988
"2020-12-02",-2.79042188414276,-3.26010461942144
"2020-12-03",-2.36279021786413,-3.16190733195372
"2020-12-04",-1.68789941732699,-2.51661709734535
"2020-12-07",-1.42456938828676,-2.10887086019463
"2020-12-08",-1.10786272532771,-1.71140979961163
"2020-12-09",-1.47563996964467,-1.97887668788027
"2020-12-10",-1.4345141313763,-1.86478095798923
"2020-12-11",-1.76351338945592,-2.13038256847355
"2020-12-14",-2.40446608036755,-3.12169054832367
"2020-12-15",-1.73547037289258,-2.59330267653415
"2020-12-16",-1.4205919624846,-2.11448412605023
"2020-12-17",-0.780945595708449,-1.73759341860267
"2020-12-18",-1.33871796807752,-2.27720782210339
"2020-12-21",-1.60020525345027,-2.51475181956103
"2020-12-22",-1.07058259910322,-2.14440701686124
"2020-12-23",-1.0735208661664,-2.06117553292466
"2020-12-24",-0.886083945361738,-1.89938447576367
"2020-12-29",-1.25902599937741,-2.37821174249891
"2020-12-30",-1.33411852857518,-2.58115222218213
"2020-12-31",-2.08474759552502,-3.22924037346696
"2021-01-04",-1.46125644037753,-2.79904978914516
"2021-01-05",-0.533144734159408,-1.91808955111479
"2021-01-06",-0.0725707029166855,-1.02965076944451
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551765714568664
"2021-01-12",0,-0.274015203569911
"2021-01-13",0,-0.537780028614188
"2021-01-14",0,-0.493981377320774
"2021-01-15",0,-0.575993092287286
"2021-01-18",0,-0.454830143409746
"2021-01-19",0,-0.576931262525215
"2021-01-20",0,-0.370950774728818
"2021-01-21",0,-0.923645972773957
"2021-01-22",0,-1.33747460208118
"2021-01-25",0,-1.13055594404683
"2021-01-26",0,-1.93303896794323
"2021-01-27",0,-4.04969869967867
"2021-01-28",0,-2.43261461964581
"2021-01-29",0,-4.31719014539033
"2021-02-01",0,-2.63207134958394
"2021-02-02",0,-1.27409599045152
"2021-02-03",0,-1.1342825647142
"2021-02-04",0,-0.367224154061452
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773371534908
"2021-02-26",0,-2.31512227642027
"2021-03-01",0,-0.998304508277714
"2021-03-02",0,-0.207487813918283
"2021-03-03",0,-0.786270503448239
"2021-03-04",0,-1.74453290856982
"2021-03-05",0,-0.194748301327641
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3006002487997
"2021-07-09",0,-0.318379806995894
"2021-07-12",0,-0.359410497952739
"2021-07-13",0,-0.0631864992889697
"2021-07-14",0,-0.742613443168616
"2021-07-15",0,-0.448852050746806
"2021-07-16",0,-1.33259883425421
"2021-07-19",0,-2.55031938167474
"2021-07-20",0,-1.5877997898066
"2021-07-21",0,-0.884572750818347
"2021-07-22",0,-0.879647538334427
"2021-07-23",0,-0.374178487558996
"2021-07-26",0,-0.628553475800453
"2021-07-27",0,-0.548962347974202
"2021-07-28",0,-0.400441188909573
"2021-07-29",0,-0.014775637451736
"2021-07-30",0,-0.177246466657133
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267266050381842
"2021-09-09",0,-0.504841691169922
"2021-09-10",0,-0.919796770679848
"2021-09-13",0,-0.754461060717371
"2021-09-14",0,-1.40137386778663
"2021-09-15",0,-0.711118598337368
"2021-09-16",0,-1.13650908257982
"2021-09-17",0,-1.72402610930783
"2021-09-20",0,-3.26665571011507
"2021-09-21",0,-2.79150442853892
"2021-09-22",0,-2.05470500980967
"2021-09-23",0,-1.69753738661409
"2021-09-24",0,-1.94153136235592
"2021-09-27",0,-1.60122495942349
"2021-09-28",0,-2.96326595403199
"2021-09-29",0,-2.91511348072513
"2021-09-30",0,-3.41755390672005
"2021-10-01",0,-3.00821674043886
"2021-10-04",0,-3.37742061181693
"2021-10-05",0,-2.77144152137578
"2021-10-06",0,-2.63499579928206
"2021-10-07",0,-1.64536784352848
"2021-10-08",0,-1.53781958988036
"2021-10-12",0,-1.57393581500473
"2021-10-13",0,-0.808231447253005
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369531820333091
"2021-11-16",0,-0.209956409761758
"2021-11-17",0,-0.510776517074696
"2021-11-18",0,-0.379458585004078
"2021-11-19",0,-0.723031382025519
"2021-11-22",0,-1.3452794177892
"2021-11-23",0,-1.01773887940845
"2021-11-24",0,-0.564224495170651
"2021-11-25",0,-0.228287123591486
"2021-11-26",0,-2.46991425338952
"2021-11-29",0,-2.4034938795981
"2021-11-30",0,-4.67260996418037
"2021-12-01",0,-5.37731774833653
"2021-12-02",0,-3.96637224855166
"2021-12-03",0,-4.44050868584792
"2021-12-06",0,-3.46933665088892
"2021-12-07",0,-2.16451858357948
"2021-12-08",0,-2.44929931629142
"2021-12-09",0,-3.07689855422899
"2021-12-10",0,-3.17997323971955
"2021-12-13",0,-3.8755156669608
"2021-12-14",0,-4.15495942941954
"2021-12-15",0,-3.55637196177846
"2021-12-16",0,-3.74495914264632
"2021-12-17",0,-3.84574248890818
"2021-12-20",0,-4.68940363057719
"2021-12-21",0,-3.00131282352268
"2021-12-22",0,-2.34011913683115
"2021-12-23",0,-1.59952556469236
"2021-12-24",0,-1.62014050179048
"2021-12-29",0,-1.02461289709459
"2021-12-30",0,-1.32085032595012
"2021-12-31",0,-1.73924744592173
"2022-01-04",0,-1.70489158941165
"2022-01-05",0,-2.44395523007785
"2022-01-06",0,-2.22407205564511
"2022-01-07",0,-2.14237371500878
"2022-01-10",0,-2.07671474897346
"2022-01-11",0,-1.26969368708291
"2022-01-12",0,-0.722269974269385
"2022-01-13",0,-1.22694099737443
"2022-01-14",0,-0.723031382025519
"2022-01-17",0,0
"2022-01-18",0,-1.25729429738497
"2022-01-19",0,-1.71323829389496
"2022-01-20",0,-2.38953994361759
"2022-01-21",0,-4.384128819795
"2022-01-24",0,-4.60981615922487
"2022-01-25",0,-4.53204537794332
"2022-01-26",0,-4.45732317717803
"2022-01-27",0,-4.62734727375533
"2022-01-28",0,-3.85727157160295
"2022-01-31",0,-2.25611302573179
"2022-02-01",0,-1.28473862827947
"2022-02-02",0,-0.953836176673539
