"","2018-03-02_to_2023-01-13_Index_7QRank","2018-03-02_to_2023-01-13_TSX60_Index"
"2019-06-18",0,-1.18104176347362
"2019-06-19",0,-1.11803613099204
"2019-06-20",0,-0.792027922611693
"2019-06-21",0,-1.12203879895219
"2019-06-24",0,-1.17303642755334
"2019-06-25",0,-2.131065906839
"2019-06-26",0,-2.50808084079316
"2019-06-27",0,-2.49107859893521
"2019-06-28",0,-2.03706688858429
"2019-07-02",0,-1.45204967529267
"2019-07-03",0,-0.751027866938214
"2019-07-04",0,-0.713020715262214
"2019-07-05",0,-1.02403711273733
"2019-07-08",0,-1.49204906397611
"2019-07-09",0,-0.870025365998495
"2019-07-10",0,-0.921032091572316
"2019-07-11",0,-1.0490355935429
"2019-07-12",0,-1.39504804475128
"2019-07-15",0,-1.33104174527968
"2019-07-16",0,-1.33504441323982
"2019-07-17",0,-1.55205269548757
"2019-07-18",0,-1.49004772999604
"2019-07-19",0,-1.58205451124331
"2019-07-22",0,-1.31403950342174
"2019-07-23",0,-0.969027719203397
"2019-07-24",0,-0.785023253681449
"2019-07-25",0,-1.51204420983151
"2019-07-26",0,-1.23003805809473
"2019-07-29",0,-1.50905130583403
"2019-07-30",0,-1.7620563088051
"2019-07-31",0,-2.02406731468648
"2019-08-01",0,-2.31807237333103
"2019-08-02",0,-3.04809533045117
"2019-08-06",0,-3.86612240085847
"2019-08-07",0,-3.05109733142127
"2019-08-08",0,-2.22107135410622
"2019-08-09",0,-2.56308113735446
"2019-08-12",0,-3.13609944373832
"2019-08-13",0,-2.33807661615907
"2019-08-14",0,-4.24112690385993
"2019-08-15",0,-4.41313246247409
"2019-08-16",0,-3.49511146884451
"2019-08-19",0,-2.5670838053146
"2019-08-20",0,-3.27910385358678
"2019-08-21",0,-2.60207985904787
"2019-08-22",0,-2.88808867874477
"2019-08-23",0,-4.32913101714707
"2019-08-26",0,-3.81111300732452
"2019-08-27",0,-3.39010511369943
"2019-08-28",0,-2.91508849353043
"2019-08-29",0,-2.07706627726773
"2019-08-30",0,-1.75205873587742
"2019-09-03",0,-2.0860631832054
"2019-09-04",0,-1.87405823590779
"2019-09-05",0,-0.962032147245784
"2019-09-06",0,-1.19803490835892
"2019-09-09",0,-1.48105082405837
"2019-09-10",0,-1.18803733543121
"2019-09-11",0,-0.701021808354441
"2019-09-12",0,-0.383018935894364
"2019-09-13",0,-0.143004409848457
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517176413188
"2019-09-24",0,-0.739682003664954
"2019-09-25",0,-0.758473603918586
"2019-09-26",0,-0.707046328356098
"2019-09-27",0,-1.19654547598746
"2019-09-30",0,-1.31718413132567
"2019-10-01",0,-2.5928360374857
"2019-10-02",0,-3.55105472691506
"2019-10-03",0,-3.27219421573135
"2019-10-04",0,-2.7876425932984
"2019-10-07",0,-2.95772951411974
"2019-10-08",0,-3.80024807790895
"2019-10-09",0,-3.15550458505151
"2019-10-10",0,-2.84400839855896
"2019-10-11",0,-2.82818531342438
"2019-10-15",0,-2.74907888325181
"2019-10-16",0,-2.69666210264964
"2019-10-17",0,-2.81829925852789
"2019-10-18",0,-3.08628420977543
"2019-10-21",0,-2.80049716331394
"2019-10-22",0,-2.98047013903177
"2019-10-23",0,-3.39085386099021
"2019-10-24",0,-3.15748359513088
"2019-10-25",0,-2.93794840882642
"2019-10-28",0,-2.95278198892133
"2019-10-29",0,-2.78665308825873
"2019-10-30",0,-2.188380350265
"2019-10-31",0,-2.46428134183001
"2019-11-01",0,-1.80964279857572
"2019-11-04",0,-1.3537688312929
"2019-11-05",0,-1.27960992631876
"2019-11-06",0,-0.958218689429358
"2019-11-07",0,-0.557730017867775
"2019-11-08",0,-0.0702098803157747
"2019-11-11",0,-0.0207706103329985
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.572006808530889,-0.601333832197537
"2020-02-24",-2.07990241300801,-2.17433840517607
"2020-02-25",-4.46030726295772,-4.26170735761741
"2020-02-26",-5.0441665176701,-4.96778225428429
"2020-02-27",-6.8822262510562,-6.69229215678968
"2020-02-28",-9.19677757910844,-9.08453485252114
"2020-03-02",-7.19516212225281,-7.51152177230865
"2020-03-03",-6.71501052775981,-8.40370091900247
"2020-03-04",-4.53331377580111,-6.37151839323532
"2020-03-05",-4.58961620035669,-7.65834812315956
"2020-03-06",-6.87996768487034,-9.70176019774895
"2020-03-09",-15.5589643893352,-19.2613815305569
"2020-03-10",-13.3537061002877,-16.4286597822727
"2020-03-11",-17.6445399815027,-20.0712616959579
"2020-03-12",-26.621963979056,-30.0704177783495
"2020-03-13",-22.5867500194887,-22.4934243335135
"2020-03-16",-28.1573869690813,-30.2537146411708
"2020-03-17",-25.2869524043506,-28.2215321154037
"2020-03-18",-30.1776013278063,-33.1575143291595
"2020-03-19",-27.5900586844837,-30.6053526495185
"2020-03-20",-30.2670335484418,-32.4804320858155
"2020-03-23",-32.6727876153982,-35.7265118248
"2020-03-24",-25.0660681880655,-27.7632814511163
"2020-03-25",-22.7789949674785,-24.9455239273612
"2020-03-26",-22.1724089478012,-23.6661720560845
"2020-03-27",-25.6901604642461,-27.791338308704
"2020-03-30",-23.5738627154086,-25.3149250402094
"2020-03-31",-22.362865180894,-23.3238834978547
"2020-04-01",-24.0844072936252,-26.3109179628714
"2020-04-02",-22.2216851692682,-25.1082502984763
"2020-04-03",-22.5644139392197,-25.9134514852014
"2020-04-06",-18.5285302567108,-22.2409211224581
"2020-04-07",-18.9563960429898,-22.324155899486
"2020-04-08",-17.0060629489338,-20.8082008374181
"2020-04-09",-14.7013049096326,-19.6251678689941
"2020-04-13",-13.766991551489,-20.1947101678971
"2020-04-14",-12.2734427076081,-19.1547603673832
"2020-04-15",-13.2099514327677,-20.7866860427427
"2020-04-16",-12.5997736141947,-21.1850798089139
"2020-04-17",-10.7221672449287,-18.4645854909805
"2020-04-20",-10.0586908147173,-18.4524286536571
"2020-04-21",-12.3450582983772,-21.0102051077092
"2020-04-22",-9.38709190420159,-19.0200993610897
"2020-04-23",-9.63676878384874,-19.3885646782028
"2020-04-24",-8.17387615302234,-18.343944406247
"2020-04-27",-7.51724160681579,-17.2787536425849
"2020-04-28",-7.1666547062702,-16.3772165385392
"2020-04-29",-6.11456644792535,-13.9354106977787
"2020-04-30",-8.62473988143153,-16.6147640322996
"2020-05-01",-8.37921628432218,-17.4545726467587
"2020-05-04",-6.91471336102876,-16.4772871315666
"2020-05-05",-5.88690373143583,-16.1134922858955
"2020-05-06",-6.23738094113872,-15.9507659147803
"2020-05-07",-6.18665587638398,-16.0658007323367
"2020-05-08",-5.85122737640779,-15.3129615706123
"2020-05-11",-5.14183583125493,-14.2524497856262
"2020-05-12",-6.10088249268247,-15.448566879875
"2020-05-13",-7.64756525549751,-17.5116221576693
"2020-05-14",-7.30956068494311,-17.588306364551
"2020-05-15",-6.03732513446402,-17.0617851477647
"2020-05-19",-5.0915814672393,-15.9227090571926
"2020-05-20",-5.39988096856663,-15.2624626298481
"2020-05-21",-6.1119981190899,-15.9825659553088
"2020-05-22",-5.56169357495836,-15.782433276488
"2020-05-25",-4.62312663957918,-14.8219835772953
"2020-05-26",-6.36358676427545,-14.3665403002135
"2020-05-27",-6.73316620419806,-13.5267316857544
"2020-05-28",-5.99717860678244,-13.6660716707238
"2020-05-29",-6.17035821652112,-14.2262645195089
"2020-06-01",-6.35727806272565,-13.9831107585713
"2020-06-02",-6.31903970349591,-12.867412546911
"2020-06-03",-6.24271992122195,-11.9303407266301
"2020-06-04",-6.80482365498877,-12.3988766367706
"2020-06-05",-6.232796512922,-10.5191267290315
"2020-06-08",-5.89619574515404,-10.0636834519497
"2020-06-09",-6.00118045420869,-10.7585373070283
"2020-06-10",-5.72178975394395,-11.5235333060761
"2020-06-11",-9.08490542141881,-15.0221162561161
"2020-06-12",-8.29640058874012,-13.9559896967188
"2020-06-15",-6.72757379607143,-13.4042190095504
"2020-06-16",-6.40147819088315,-12.4652755977991
"2020-06-17",-6.53355461566398,-12.9450325495278
"2020-06-18",-6.01917177722942,-12.5662819865616
"2020-06-19",-5.71846902774267,-12.710300950207
"2020-06-22",-5.05561836934075,-12.5354177417684
"2020-06-23",-4.95976964392052,-12.3212566341537
"2020-06-24",-6.08574084619383,-13.7941991213388
"2020-06-25",-5.24948119326382,-12.8141062189412
"2020-06-26",-6.42941353275114,-14.3684118916839
"2020-06-29",-4.98588526220295,-13.1573305729061
"2020-06-30",-4.23275261771386,-12.6326809475902
"2020-07-02",-3.76599001817707,-12.0107681164525
"2020-07-03",-4.0120096584243,-12.1519882001262
"2020-07-06",-3.31354316521156,-11.8817133773361
"2020-07-07",-2.97953263743945,-12.3044208181543
"2020-07-08",-2.75310014721424,-12.1669524246553
"2020-07-09",-2.63765813472853,-12.4952040468572
"2020-07-10",-2.27079658633194,-11.5908680628399
"2020-07-13",-3.30725821438944,-11.9303407266301
"2020-07-14",-1.20865881676464,-10.3788509483269
"2020-07-15",-0.357747151724719,-9.65874762286616
"2020-07-16",-1.01056760754472,-9.76536027880588
"2020-07-17",0,-9.27905275693081
"2020-07-20",0,-9.00130007549319
"2020-07-21",0,-9.14531903913856
"2020-07-22",0,-9.19956116284361
"2020-07-23",0,-10.0739686978028
"2020-07-24",0,-10.2151887814765
"2020-07-27",0,-9.37538016701742
"2020-07-28",0,-9.69241074763103
"2020-07-29",0,-8.61693473811587
"2020-07-30",0,-8.50845049070577
"2020-07-31",0,-9.40997908751748
"2020-08-04",0,-8.2681041169738
"2020-08-05",0,-7.54425760857229
"2020-08-06",0,-7.15053431384309
"2020-08-07",0,-7.31232488922305
"2020-08-10",0,-6.93824479769883
"2020-08-11",0,-7.31326068495823
"2020-08-12",0,-6.90271008146357
"2020-08-13",0,-7.32354593081135
"2020-08-14",0,-7.38340282892753
"2020-08-17",0,-6.6520784618785
"2020-08-18",0,-6.80731846711214
"2020-08-19",0,-7.03550800352064
"2020-08-20",0,-6.87558901961105
"2020-08-21",0,-7.32261013507617
"2020-08-24",0,-6.68667738237857
"2020-08-25",0,-6.63524264587907
"2020-08-26",0,-5.6102655771282
"2020-08-27",0,-5.9394529950653
"2020-08-28",0,-6.26677732876597
"2020-08-31",0,-7.3665670129281
"2020-09-01",0,-6.63992162455501
"2020-09-02",0,-6.27706257461907
"2020-09-03",0,-7.68921236795285
"2020-09-04",0,-9.0517990162575
"2020-09-08",0,-9.69988860627858
"2020-09-09",0,-8.04739243921284
"2020-09-10",0,-9.21452538737264
"2020-09-11",0,-8.92741474858316
"2020-09-14",0,-8.33730195797393
"2020-09-15",0,-8.00998613150721
"2020-09-16",0,-8.93115793152391
"2020-09-17",0,-9.2509958993431
"2020-09-18",0,-9.45300016963425
"2020-09-21",0,-10.4349561562684
"2020-09-22",0,-9.49508545601582
"2020-09-23",0,-11.0793110705827
"2020-09-24",0,-10.5743046484717
"2020-09-25",0,-9.64284760260192
"2020-09-28",0,-8.66836947461536
"2020-09-29",0,-8.9330295229943
"2020-09-30",0,-9.54090541810418
"2020-10-01",0,-9.33329488063586
"2020-10-02",0,-9.16215485513797
"2020-10-05",0,-8.03242821468378
"2020-10-06",0,-9.00410746269876
"2020-10-07",0,-7.80704606548086
"2020-10-08",0,-7.29548907322364
"2020-10-09",0,-7.32635331801692
"2020-10-13",0,-7.61813442824838
"2020-10-14",0,-7.97725029524355
"2020-10-15",0,-7.73036185859922
"2020-10-16",0,-8.1006987671827
"2020-10-19",0,-9.07798428237483
"2020-10-20",0,-9.14251165193299
"2020-10-21",0,-9.60076231622035
"2020-10-22",0,-9.23696747054924
"2020-10-23",0,-9.04805583331675
"2020-10-26",0,-10.2292172102704
"2020-10-27",0,-10.7061667747936
"2020-10-28",0,-12.9422336695562
"2020-10-29",0,-12.5746956409444
"2020-10-30",0,-13.1292737153183
"2020-11-02",0,-12.6841156840897
"2020-11-03",0,-11.3243364229906
"2020-11-04",0,-10.9409068813484
"2020-11-05",0,-9.36415912542913
"2020-11-06",0,-7.45821544433879
"2020-11-09",0,-8.3101808961214
"2020-11-10",0,-7.11032061893191
"2020-11-11",0,-6.18727722744481
"2020-11-12",0,-7.3665670129281
"2020-11-13",0,-6.96443006381616
"2020-11-16",0,-5.74493509065563
"2020-11-17",0,-5.33157709995541
"2020-11-18",0,-5.60277921124671
"2020-11-19",0,-5.48775290092425
"2020-11-20",0,-4.91821060202122
"2020-11-23",0,-4.43284738311528
"2020-11-24",0,-3.36484923224766
"2020-11-25",0,-3.24420814751408
"2020-11-26",0,-3.11701649263418
"2020-11-27",0,-2.91969120101897
"2020-11-30",0,-4.28040625785324
"2020-12-01",0,-3.67813662992053
"2020-12-02",0,-3.26010816777831
"2020-12-03",0,-3.16190916622131
"2020-12-04",0,-2.51661845617185
"2020-12-07",0,-2.10887523988273
"2020-12-08",0,-1.71141726944672
"2020-12-09",0,-1.97888470503124
"2020-12-10",0,-1.86478568321001
"2020-12-11",0,-2.13038152732413
"2020-12-14",0,-3.12169547131012
"2020-12-15",0,-2.59331117028744
"2020-12-16",0,-2.11448150705991
"2020-12-17",0,-1.73760253556406
"2020-12-18",0,-2.27720787817505
"2020-12-21",0,-2.51474686470147
"2020-12-22",0,-2.14440995611799
"2020-12-23",0,-2.06117517909004
"2020-12-24",0,-1.89939311094403
"2020-12-29",0,-2.37821426693762
"2020-12-30",0,-2.58114582572999
"2020-12-31",0,-3.22924392298503
"2021-01-04",0,-2.79905011628538
"2021-01-05",0,-1.91809201117987
"2021-01-06",0,-1.02965604742681
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551769126347323
"2021-01-12",0,-0.274023543132895
"2021-01-13",0,-0.537788160300734
"2021-01-14",0,-0.493980002894556
"2021-01-15",0,-0.576000539907773
"2021-01-18",0,-0.454834993654307
"2021-01-19",0,-0.576933169540961
"2021-01-20",0,-0.370949197374704
"2021-01-21",0,-0.923650953355204
"2021-01-22",0,-1.3374756785029
"2021-01-25",0,-1.13055907670344
"2021-01-26",0,-1.93304448380518
"2021-01-27",0,-4.04969830703133
"2021-01-28",0,-2.43261178604764
"2021-01-29",0,-4.31719344273191
"2021-02-01",0,-2.6320673507816
"2021-02-02",0,-1.27409077725099
"2021-02-03",0,-1.13428959523619
"2021-02-04",0,-0.36722715729316
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774106118787
"2021-02-26",0,-2.31512781912563
