"","2018-12-02_to_2023-01-13_Index_7QRank","2018-12-02_to_2023-01-13_TSX60_Index"
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.274867541289914,-0.601341527465327
"2020-02-24",-1.61245473870965,-2.17434501033479
"2020-02-25",-3.82818226337374,-4.26170626356009
"2020-02-26",-4.63808973963695,-4.96778193393543
"2020-02-27",-6.60984044428931,-6.69229886465339
"2020-02-28",-9.68427457790149,-9.08453243569712
"2020-03-02",-7.63979163259095,-7.51152895282765
"2020-03-03",-7.42507717809378,-8.40370900662988
"2020-03-04",-5.51463756064765,-6.37152158315587
"2020-03-05",-6.09812905690498,-7.65835588682361
"2020-03-06",-8.32770090510357,-9.70177034348284
"2020-03-09",-16.6685687716776,-19.2613831001049
"2020-03-10",-14.2402990701776,-16.4286601437146
"2020-03-11",-18.448709574556,-20.0712659106501
"2020-03-12",-27.1123796450123,-30.0704238831613
"2020-03-13",-23.6694288607125,-22.4934296534958
"2020-03-16",-29.6707172936555,-30.2537215082918
"2020-03-17",-26.6676770726886,-28.2215340848178
"2020-03-18",-32.0844371571332,-33.1575146747538
"2020-03-19",-30.0962993682658,-30.6053559643313
"2020-03-20",-32.1849294397302,-32.4804335900816
"2020-03-23",-34.1266856269668,-35.7265139349541
"2020-03-24",-26.6780431898324,-27.7632857303121
"2020-03-25",-24.5880219373762,-24.9455235681434
"2020-03-26",-23.7075413089222,-23.6661739532658
"2020-03-27",-27.4012077219555,-27.7913447299165
"2020-03-30",-25.2920077207774,-25.3149341600596
"2020-03-31",-24.4285877870313,-23.3238867748553
"2020-04-01",-25.9363735463772,-26.3109213540317
"2020-04-02",-24.7109684295419,-25.1082554658184
"2020-04-03",-25.2563980511353,-25.9134603458699
"2020-04-06",-21.4667797266118,-22.2409329904911
"2020-04-07",-21.9448715600756,-22.3241658198468
"2020-04-08",-19.7617427357477,-20.8081987555675
"2020-04-09",-17.481969805358,-19.6251715920697
"2020-04-13",-16.5512627052866,-20.1947117755356
"2020-04-14",-15.0173896172851,-19.1547692016386
"2020-04-15",-16.1057715869601,-20.7866974420132
"2020-04-16",-15.1839088623656,-21.1850854529151
"2020-04-17",-12.8049313525316,-18.4645899115837
"2020-04-20",-11.906490012698,-18.4524358756584
"2020-04-21",-14.3801334200978,-21.0102081026735
"2020-04-22",-11.3794924583882,-19.0201048869267
"2020-04-23",-11.3488404931978,-19.3885713093854
"2020-04-24",-10.0166925987923,-18.3439508049946
"2020-04-27",-9.34361591912697,-17.2787559897896
"2020-04-28",-8.88662930992948,-16.3772286583584
"2020-04-29",-7.44026949201428,-13.9354176074385
"2020-04-30",-9.98117529760605,-16.6147645271415
"2020-05-01",-9.54333242983083,-17.4545775094887
"2020-05-04",-8.38423310632637,-16.4772934541332
"2020-05-05",-7.10514129207703,-16.1134963788097
"2020-05-06",-7.184698051467,-15.9507730644934
"2020-05-07",-6.93605782047139,-16.0658072378486
"2020-05-08",-6.60568019922119,-15.3129694292521
"2020-05-11",-5.89739900595885,-14.252452544541
"2020-05-12",-6.86625738202277,-15.4485693300628
"2020-05-13",-8.07288561050413,-17.5116225114375
"2020-05-14",-7.73384418996575,-17.5883062381019
"2020-05-15",-6.22601291530016,-17.0617944318207
"2020-05-19",-5.11806090353186,-15.9227226482477
"2020-05-20",-5.41166737691989,-15.262464946636
"2020-05-21",-6.12988676525409,-15.9825744084929
"2020-05-22",-5.68843694631631,-15.7824362335844
"2020-05-25",-5.06406951465105,-14.8219841446481
"2020-05-26",-6.94873728859892,-14.3665425484387
"2020-05-27",-7.54265423877041,-13.5267381494502
"2020-05-28",-6.86082557162779,-13.666080394656
"2020-05-29",-7.10783523881091,-14.2262647171341
"2020-06-01",-7.15158321568708,-13.9831153317584
"2020-06-02",-7.24745375988449,-12.8674160339372
"2020-06-03",-7.50785150395297,-11.9303535974702
"2020-06-04",-7.99397486424773,-12.3988848157037
"2020-06-05",-7.30929325971165,-10.5191292594596
"2020-06-08",-6.5629396885312,-10.0636876632501
"2020-06-09",-6.93497310049196,-10.7585448837989
"2020-06-10",-6.55826626983759,-11.5235367283206
"2020-06-11",-10.0768189616286,-15.0221223195566
"2020-06-12",-9.26954000843296,-13.9559919182528
"2020-06-15",-7.34667525695316,-13.4042278706635
"2020-06-16",-7.27710337422907,-12.4652856786402
"2020-06-17",-7.48669789240717,-12.945043930059
"2020-06-18",-7.03054992271159,-12.5662860605139
"2020-06-19",-6.54321597109491,-12.7103062362135
"2020-06-22",-5.49833715075474,-12.5354203026132
"2020-06-23",-5.13588957634689,-12.3212655029406
"2020-06-24",-6.51678036885968,-13.7942041900352
"2020-06-25",-5.51503603244522,-12.8141133763835
"2020-06-26",-6.4527182035259,-14.3684137206362
"2020-06-29",-5.18821374255874,-13.1573361408927
"2020-06-30",-4.31577252708785,-12.6326869234504
"2020-07-02",-3.66770237774309,-12.0107796685296
"2020-07-03",-4.07142631562533,-12.1519930859329
"2020-07-06",-3.52897087142138,-11.8817202870515
"2020-07-07",-3.18072308167555,-12.3044335365215
"2020-07-08",-2.64143455959385,-12.1669538801545
"2020-07-09",-2.50978175960446,-12.4952072670835
"2020-07-10",-2.25307611217155,-11.590873177356
"2020-07-13",-3.71684234897196,-11.9303535974702
"2020-07-14",-1.7184918465401,-10.378851428155
"2020-07-15",-1.16369677447435,-9.65875054965682
"2020-07-16",-1.81312480095235,-9.76536444812308
"2020-07-17",-0.591421974296769,-9.27905709401292
"2020-07-20",0,-9.00129960634142
"2020-07-21",0,-9.14532836539976
"2020-07-22",0,-9.19956660905229
"2020-07-23",0,-10.0739791103366
"2020-07-24",0,-10.2151925277399
"2020-07-27",0,-9.3753795453927
"2020-07-28",0,-9.69241448249514
"2020-07-29",0,-8.61693680356237
"2020-07-30",0,-8.50845173289858
"2020-07-31",0,-9.40998764768849
"2020-08-04",0,-8.26810910581916
"2020-08-05",0,-7.54426588292589
"2020-08-06",0,-7.15053863580044
"2020-08-07",0,-7.31233494737671
"2020-08-10",0,-6.93825500832542
"2020-08-11",0,-7.31327053347549
"2020-08-12",0,-6.90271131993087
"2020-08-13",0,-7.32355339720325
"2020-08-14",0,-7.3834051574484
"2020-08-17",0,-6.65207724576499
"2020-08-18",0,-6.80732445464986
"2020-08-19",0,-7.03551304580396
"2020-08-20",0,-6.87559648978395
"2020-08-21",0,-7.32261781110447
"2020-08-24",0,-6.68668534806077
"2020-08-25",0,-6.63524527934582
"2020-08-26",0,-5.61027208302923
"2020-08-27",0,-5.93946105605696
"2020-08-28",0,-6.26677885688717
"2020-08-31",0,-7.36657319102925
"2020-09-01",0,-6.63992320983969
"2020-09-02",0,-6.27707030397364
"2020-09-03",0,-7.68922164472431
"2020-09-04",0,-9.05180408895758
"2020-09-08",0,-9.6998991712853
"2020-09-09",0,-8.04739662009651
"2020-09-10",0,-9.21452740327391
"2020-09-11",0,-8.9274226379734
"2020-09-14",0,-8.33730814369332
"2020-09-15",0,-8.00999034286312
"2020-09-16",0,-8.93116498236849
"2020-09-17",0,-9.25099809440852
"2020-09-18",0,-9.45300744151449
"2020-09-21",0,-10.4349694273638
"2020-09-22",0,-9.49509164924173
"2020-09-23",0,-11.0793221652964
"2020-09-24",0,-10.5743116725696
"2020-09-25",0,-9.64285416933645
"2020-09-28",0,-8.6683682889186
"2020-09-29",0,-8.93303615456603
"2020-09-30",0,-9.54091820136405
"2020-10-01",0,-9.33329533766547
"2020-10-02",0,-9.16216033181891
"2020-10-05",0,-8.0324358258749
"2020-10-06",0,-9.00410636463773
"2020-10-07",0,-7.80705399301709
"2020-10-08",0,-7.29550298095756
"2020-10-09",0,-7.32636015549956
"2020-10-13",0,-7.61814285129391
"2020-10-14",0,-7.97726199612359
"2020-10-15",0,-7.73037026635278
"2020-10-16",0,-8.10070786100898
"2020-10-19",0,-9.07799191636444
"2020-10-20",0,-9.14252160710345
"2020-10-21",0,-9.6007699616092
"2020-10-22",0,-9.23697288628569
"2020-10-23",0,-9.04806174456251
"2020-10-26",0,-10.2292177358628
"2020-10-27",0,-10.7061692289852
"2020-10-28",0,-12.9422371717627
"2020-10-29",0,-12.5747063354028
"2020-10-30",0,-13.1292771412884
"2020-11-02",0,-12.6841184088067
"2020-11-03",0,-11.3243427228697
"2020-11-04",0,-10.9409069228307
"2020-11-05",0,-9.36416109556616
"2020-11-06",0,-7.45822629527388
"2020-11-09",0,-8.3101933135464
"2020-11-10",0,-7.11032560027075
"2020-11-11",0,-6.18728837192654
"2020-11-12",0,-7.36657319102925
"2020-11-13",0,-6.96443425237358
"2020-11-16",0,-5.74493639774116
"2020-11-17",0,-5.33157900925895
"2020-11-18",0,-5.60278739423906
"2020-11-19",0,-5.4877532208839
"2020-11-20",0,-4.91822162077674
"2020-11-23",0,-4.43284985276535
"2020-11-24",0,-3.36485686262274
"2020-11-25",0,-3.24420917267494
"2020-11-26",0,-3.11702954675317
"2020-11-27",0,-2.91969813014106
"2020-11-30",0,-4.28041798553549
"2020-12-01",0,-3.67814945533009
"2020-12-02",0,-3.26011413635404
"2020-12-03",0,-3.161911929418
"2020-12-04",0,-2.5166236053866
"2020-12-07",0,-2.10887973349702
"2020-12-08",0,-1.71141872533518
"2020-12-09",0,-1.97888476592022
"2020-12-10",0,-1.86479476202251
"2020-12-11",0,-2.13038963041001
"2020-12-14",0,-3.1216988938883
"2020-12-15",0,-2.59331591540962
"2020-12-16",0,-2.11449325008962
"2020-12-17",0,-1.73760655274203
"2020-12-18",0,-2.27721656440596
"2020-12-21",0,-2.51475243318907
"2020-12-22",0,-2.14441483853286
"2020-12-23",0,-2.06118200917715
"2020-12-24",0,-1.8993942809596
"2020-12-29",0,-2.37821694627959
"2020-12-30",0,-2.58115329612562
"2020-12-31",0,-3.22924837845333
"2021-01-04",0,-2.79905902355195
"2021-01-05",0,-1.91809741957628
"2021-01-06",0,-1.02965971016915
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551762142706402
"2021-01-12",0,-0.274020506927242
"2021-01-13",0,-0.537784385133933
"2021-01-14",0,-0.493977716511729
"2021-01-15",0,-0.575996528999434
"2021-01-18",0,-0.454833151853451
"2021-01-19",0,-0.576928949792221
"2021-01-20",0,-0.370949497780193
"2021-01-21",0,-0.923644061279383
"2021-01-22",0,-1.33746780688897
"2021-01-25",0,-1.13055593408418
"2021-01-26",0,-1.93303661821757
"2021-01-27",0,-4.04969169805888
"2021-01-28",0,-2.43260885948597
"2021-01-29",0,-4.31718525943667
"2021-02-01",0,-2.63206992026775
"2021-02-02",0,-1.27408885593765
"2021-02-03",0,-1.13428561725529
"2021-02-04",0,-0.367219814609077
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774492089499
"2021-02-26",0,-2.31513023327955
"2021-03-01",0,-0.99831022938901
"2021-03-02",0,-0.207489899254387
"2021-03-03",0,-0.786276633765792
"2021-03-04",0,-1.74453718652149
"2021-03-05",0,-0.194752515132224
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3006004433944
"2021-07-09",0,-0.318383289196489
"2021-07-12",0,-0.359413499948535
"2021-07-13",0,-0.0631871270575624
"2021-07-14",0,-0.742618195889289
"2021-07-15",0,-0.448854539392585
"2021-07-16",0,-1.33260069403415
"2021-07-19",0,-2.55032734170252
"2021-07-20",0,-1.58779685617307
"2021-07-21",0,-0.884574591349119
"2021-07-22",0,-0.879649158560603
"2021-07-23",0,-0.374182267071288
"2021-07-26",0,-0.628557523745465
"2021-07-27",0,-0.54895981863563
"2021-07-28",0,-0.400443710700571
"2021-07-29",0,-0.0147762983655486
"2021-07-30",0,-0.177247799201408
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272234251348
"2021-09-09",0,-0.504850009093993
"2021-09-10",0,-0.919806322290018
"2021-09-13",0,-0.754464684624734
"2021-09-14",0,-1.40137811463094
"2021-09-15",0,-0.711120055708603
"2021-09-16",0,-1.13650736729778
"2021-09-17",0,-1.72402451196224
"2021-09-20",0,-3.2666630963579
"2021-09-21",0,-2.79151491319695
"2021-09-22",0,-2.0547077872928
"2021-09-23",0,-1.69754185714351
"2021-09-24",0,-1.94153587464181
"2021-09-27",0,-1.60122455206561
"2021-09-28",0,-2.96327279351788
"2021-09-29",0,-2.91511782424108
"2021-09-30",0,-3.41755897989258
"2021-10-01",0,-3.0082159582047
"2021-10-04",0,-3.37742615556641
"2021-10-05",0,-2.77144850103387
"2021-10-06",0,-2.63499837162983
"2021-10-07",0,-1.64537213212923
"2021-10-08",0,-1.53782087751069
"2021-10-12",0,-1.57393894609937
"2021-10-13",0,-0.808240311934005
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369538765727195
"2021-11-16",0,-0.209964730017698
"2021-11-17",0,-0.510781268088012
"2021-11-18",0,-0.379461338824194
"2021-11-19",0,-0.72303743977431
"2021-11-22",0,-1.3452864834653
"2021-11-23",0,-1.01774346672839
"2021-11-24",0,-0.564227217954349
"2021-11-25",0,-0.228289255899505
"2021-11-26",0,-2.4699218499264
"2021-11-29",0,-2.40349807140495
"2021-11-30",0,-4.67261395052111
"2021-12-01",0,-5.37731985694677
"2021-12-02",0,-3.9663804163164
"2021-12-03",0,-4.44051263264084
"2021-12-06",0,-3.46934079077301
"2021-12-07",0,-2.16452242851892
"2021-12-08",0,-2.44930588237601
"2021-12-09",0,-3.0769016232937
"2021-12-10",0,-3.17997445357874
"2021-12-13",0,-3.87552160079693
"2021-12-14",0,-4.15495835742734
"2021-12-15",0,-3.55638053684482
"2021-12-16",0,-3.74496548542264
"2021-12-17",0,-3.8457468740391
"2021-12-20",0,-4.68941084862385
"2021-12-21",0,-3.00131207809793
"2021-12-22",0,-2.34012254097474
"2021-12-23",0,-1.59953139667502
"2021-12-24",0,-1.62014736422542
"2021-12-29",0,-1.02461779173415
"2021-12-30",0,-1.3208514464673
"2021-12-31",0,-1.73925327872367
"2022-01-04",0,-1.70489566862865
"2022-01-05",0,-2.44395918514931
"2022-01-06",0,-2.22407188203462
"2022-01-07",0,-2.14237883318948
"2022-01-10",0,-2.07671886855757
"2022-01-11",0,-1.26969693826954
"2022-01-12",0,-0.722273625884784
"2022-01-13",0,-1.22694438285658
"2022-01-14",0,-0.72303743977431
"2022-01-17",0,0
"2022-01-18",0,-1.25729225237656
"2022-01-19",0,-1.71324062744598
"2022-01-20",0,-2.38953897464624
"2022-01-21",0,-4.38413029535699
"2022-01-24",0,-4.60981266963353
"2022-01-25",0,-4.5320449727239
"2022-01-26",0,-4.45732136365338
"2022-01-27",0,-4.62734941474785
"2022-01-28",0,-3.85727216839473
"2022-01-31",0,-2.25610995665148
"2022-02-01",0,-1.2847450261529
"2022-02-02",0,-0.95383518328731
"2022-02-03",0,-2.20349972130851
"2022-02-04",0,-1.33354140431819
"2022-02-07",0,-1.54321257635148
"2022-02-08",0,-0.914947835880975
"2022-02-09",0,-0.039650118841883
"2022-02-10",0,-0.336242245011287
"2022-02-11",0,-0.288208638281529
