"","2016-02-02_to_2023-01-13_Index_7QRank","2016-02-02_to_2023-01-13_TSX60_Index"
"2016-07-06",0,-1.42913118708196
"2016-07-07",0,-2.0888194977319
"2016-07-08",0,-1.31222782303557
"2016-07-11",0,-0.499839784869183
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510668105562329
"2016-09-07",0,-0.114906693302141
"2016-09-08",0,-0.14624488238455
"2016-09-09",0,-1.7468280274835
"2016-09-12",0,-1.38353433795019
"2016-09-13",0,-3.11644277413123
"2016-09-14",0,-2.97831694561194
"2016-09-15",0,-1.87566280482228
"2016-09-16",0,-2.14494192710839
"2016-09-19",0,-1.94763023416761
"2016-09-20",0,-1.8280780152752
"2016-09-21",0,-0.644182379428015
"2016-09-22",0,-0.0696404201831147
"2016-09-23",0,-0.643018874846901
"2016-09-26",0,-1.17344957281972
"2016-09-27",0,-1.51121410344202
"2016-09-28",0,-0.359811668524168
"2016-09-29",0,-0.176419566885844
"2016-09-30",0,-0.358648163943054
"2016-10-03",0,-0.609362169336458
"2016-10-04",0,-1.50076804041454
"2016-10-05",0,-0.912297997133016
"2016-10-06",0,-0.993547984924714
"2016-10-07",0,-1.22567988795705
"2016-10-11",0,-1.2175608340918
"2016-10-12",0,-0.840339060521855
"2016-10-13",0,-0.643018874846901
"2016-10-14",0,-1.09336308960912
"2016-10-17",0,-1.04926032107121
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346034772998627
"2016-10-26",0,-0.504154068893226
"2016-10-27",0,-0.120316543763699
"2016-10-28",0,-0.474366271527715
"2016-10-31",0,-0.50071669289552
"2016-11-01",0,-0.625610815426902
"2016-11-02",0,-1.74162619575622
"2016-11-03",0,-1.86766052105757
"2016-11-04",0,-2.39358743255091
"2016-11-07",0,-1.30965702281487
"2016-11-08",0,-1.22487120948601
"2016-11-09",0,-0.515614783500229
"2016-11-10",0,-0.419368255564379
"2016-11-11",0,-1.58694427585931
"2016-11-14",0,-1.30278227081945
"2016-11-15",0,-0.315098389019242
"2016-11-16",0,-0.382705706203446
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576975713804329
"2017-02-23",0,-0.990020346895792
"2017-02-24",0,-2.60065139353881
"2017-02-27",0,-2.87104498547395
"2017-02-28",0,-3.38627587000856
"2017-03-01",0,-2.20464948612443
"2017-03-02",0,-2.34516629198114
"2017-03-03",0,-1.87251106491954
"2017-03-06",0,-1.56273537928087
"2017-03-07",0,-1.66066873848467
"2017-03-08",0,-2.32600490936432
"2017-03-09",0,-2.23871156993881
"2017-03-10",0,-2.4143575772597
"2017-03-13",0,-2.24190513370828
"2017-03-14",0,-3.28088826561602
"2017-03-15",0,-2.61449276626649
"2017-03-16",0,-2.2834214627114
"2017-03-17",0,-2.72946106196743
"2017-03-20",0,-3.13824501363963
"2017-03-21",0,-3.97177294665143
"2017-03-22",0,-3.64282808921602
"2017-03-23",0,-3.09778801310637
"2017-03-24",0,-3.04988455656432
"2017-03-27",0,-2.66558978657803
"2017-03-28",0,-2.02154923361479
"2017-03-29",0,-1.71815288633513
"2017-03-30",0,-2.25681362408576
"2017-03-31",0,-2.53358655437992
"2017-04-03",0,-2.2536200603163
"2017-04-04",0,-1.75222275932945
"2017-04-05",0,-1.89805957507529
"2017-04-06",0,-1.52121905027776
"2017-04-07",0,-1.73093493059295
"2017-04-10",0,-1.36792798934314
"2017-04-11",0,-1.51057124131954
"2017-04-12",0,-2.03432348869268
"2017-04-13",0,-2.7220068167787
"2017-04-17",0,-1.63406089985902
"2017-04-18",0,-2.14077821073501
"2017-04-19",0,-2.5378472357992
"2017-04-20",0,-1.93957590407843
"2017-04-21",0,-2.03539060634247
"2017-04-24",0,-1.17949993776445
"2017-04-25",0,-0.941049772703928
"2017-04-26",0,-1.55315468797246
"2017-04-27",0,-2.66558978657803
"2017-04-28",0,-2.18016030443854
"2017-05-01",0,-2.32387846324464
"2017-05-02",0,-1.99600072345902
"2017-05-03",0,-2.40691112125089
"2017-05-04",0,-3.21169698033745
"2017-05-05",0,-1.99919428722849
"2017-05-08",0,-1.54783467808332
"2017-05-09",0,-2.10032121020176
"2017-05-10",0,-1.77138414194628
"2017-05-11",0,-2.3600669931787
"2017-05-12",0,-2.38029549344533
"2017-05-15",0,-1.79054552456309
"2017-05-16",0,-2.50165091668522
"2017-05-17",0,-4.31029070621534
"2017-05-18",0,-4.16977390035863
"2017-05-19",0,-3.06585237541167
"2017-05-23",0,-2.86678430405469
"2017-05-24",0,-3.30537744730192
"2017-05-25",0,-3.26065976534939
"2017-05-26",0,-3.20530985279851
"2017-05-29",0,-3.17230709745402
"2017-05-30",0,-3.39053655142783
"2017-05-31",0,-3.51295909231751
"2017-06-01",0,-2.80824082773433
"2017-06-02",0,-2.99878753625278
"2017-06-05",0,-3.22553056388521
"2017-06-06",0,-3.02114248263908
"2017-06-07",0,-3.63644096167707
"2017-06-08",0,-3.27876181949635
"2017-06-09",0,-2.85933784804587
"2017-06-12",0,-3.5576689850901
"2017-06-13",0,-3.67476372691072
"2017-06-14",0,-4.93304343044207
"2017-06-15",0,-4.84362364489689
"2017-06-16",0,-4.60303924453678
"2017-06-19",0,-4.16338677281969
"2017-06-20",0,-4.95433125917857
"2017-06-21",0,-4.95539837682837
"2017-06-22",0,-4.57855006285089
"2017-06-23",0,-4.03670355051072
"2017-06-26",0,-3.99199365773812
"2017-06-27",0,-4.15273896386147
"2017-06-28",0,-3.7322478747612
"2017-06-29",0,-4.63390776458169
"2017-06-30",0,-4.9745597594452
"2017-07-04",0,-5.24707979750001
"2017-07-05",0,-4.99798182348129
"2017-07-06",0,-5.35885452943149
"2017-07-07",0,-5.64414882256419
"2017-07-10",0,-5.20982414991615
"2017-07-11",0,-4.94155700410068
"2017-07-12",0,-5.02458966210693
"2017-07-13",0,-5.01075607855918
"2017-07-14",0,-4.74674961416296
"2017-07-17",0,-4.82232802698047
"2017-07-18",0,-4.93304343044207
"2017-07-19",0,-4.34436057920965
"2017-07-20",0,-4.10270906119974
"2017-07-21",0,-4.62858775469255
"2017-07-24",0,-5.03630458871493
"2017-07-25",0,-4.63710132835117
"2017-07-26",0,-5.00010826960096
"2017-07-27",0,-4.81807513474113
"2017-07-28",0,-5.31733820042837
"2017-07-31",0,-5.1299850556794
"2017-08-01",0,-4.77868525185768
"2017-08-02",0,-4.20383598417301
"2017-08-03",0,-4.56791004307261
"2017-08-04",0,-4.12506400758604
"2017-08-08",0,-4.106969742619
"2017-08-09",0,-4.37203553548509
"2017-08-10",0,-5.30882462676975
"2017-08-11",0,-5.64202237644452
"2017-08-14",0,-4.94049767563081
"2017-08-15",0,-5.1172108006015
"2017-08-16",0,-5.35246740189255
"2017-08-17",0,-5.65586374917221
"2017-08-18",0,-6.20515671752119
"2017-08-21",0,-6.21261096270992
"2017-08-22",0,-6.02951071020028
"2017-08-23",0,-5.53556765440217
"2017-08-24",0,-5.49617777151874
"2017-08-25",0,-5.64628305786379
"2017-08-28",0,-5.74847709848685
"2017-08-29",0,-5.60582605733054
"2017-08-30",0,-5.36524165697043
"2017-08-31",0,-4.98414045075361
"2017-09-01",0,-5.12465725661033
"2017-09-05",0,-5.88792678669376
"2017-09-06",0,-6.03270427396976
"2017-09-07",0,-6.30522431202457
"2017-09-08",0,-6.39464409756976
"2017-09-11",0,-5.97415300846948
"2017-09-12",0,-5.33437313692552
"2017-09-13",0,-5.47808350655171
"2017-09-14",0,-5.21514415980531
"2017-09-15",0,-5.15446644818536
"2017-09-18",0,-4.69458547620163
"2017-09-19",0,-4.29964289725713
"2017-09-20",0,-3.67157016314126
"2017-09-21",0,-3.20317561749891
"2017-09-22",0,-3.28940962845456
"2017-09-25",0,-2.87530566689322
"2017-09-26",0,-3.1297236508011
"2017-09-27",0,-2.10564900927084
"2017-10-02",0,-1.46799558384655
"2017-10-03",0,-1.27744108614817
"2017-10-04",0,-1.28914822357625
"2017-10-05",0,-0.968724728979375
"2017-10-06",0,-1.32108386127097
"2017-10-10",0,-0.994273239135135
"2017-10-11",0,-0.835662168311391
"2017-10-12",0,-1.20824980086961
"2017-10-13",0,-0.747301711236092
"2017-10-16",0,-0.755823074074635
"2017-10-17",0,-0.574849267684663
"2017-10-18",0,-0.79201160400868
"2017-10-19",0,-0.473722344711391
"2017-10-20",0,-0.250165091668519
"2017-10-23",0,-0.252299326968108
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378714118752221
"2018-01-08",0,-0.634276684194568
"2018-01-09",0,-0.569618176114906
"2018-01-10",0,-1.09202287484346
"2018-01-11",0,-0.78822551295562
"2018-01-12",0,-0.715351394209418
"2018-01-15",0,-0.449530579982316
"2018-01-16",0,-0.833381332825889
"2018-01-17",0,-0.68866943379049
"2018-01-18",0,-0.847754896642894
"2018-01-19",0,-0.486478298884985
"2018-01-22",0,-0.585013058991035
"2018-01-23",0,-0.626061073527995
"2018-01-24",0,-1.18336334334201
"2018-01-25",0,-1.67292812850118
"2018-01-26",0,-1.49536880619743
"2018-01-29",0,-2.28770212448633
"2018-01-30",0,-2.97740038703487
"2018-01-31",0,-3.07181983210867
"2018-02-01",0,-3.60654043713808
"2018-02-02",0,-5.08036391700792
"2018-02-05",0,-6.94213093565669
"2018-02-06",0,-6.73481067635879
"2018-02-07",0,-6.92468590496342
"2018-02-08",0,-8.64276985333483
"2018-02-09",0,-8.7382181271667
"2018-02-12",0,-7.55999141791603
"2018-02-13",0,-7.66672676929072
"2018-02-14",0,-7.10326654632625
"2018-02-15",0,-6.61780956650038
"2018-02-16",0,-6.29348819734409
"2018-02-20",0,-6.41356828377772
"2018-02-21",0,-5.72181987341203
"2018-02-22",0,-5.78955735806689
"2018-02-23",0,-4.9181994775803
"2018-02-26",0,-4.45018752844769
"2018-02-27",0,-4.6441705623856
"2018-02-28",0,-6.20316904790461
"2018-03-01",0,-6.50491626197526
"2018-03-02",0,-6.63731225470977
"2018-03-05",0,-5.60071095822032
"2018-03-06",0,-5.64176648245627
"2018-03-07",0,-6.01945928214939
"2018-03-08",0,-5.66742712381609
"2018-03-09",0,-5.40878558179854
"2018-03-12",0,-5.22096801071004
"2018-03-13",0,-4.89459649373659
"2018-03-14",0,-4.80222719647995
"2018-03-15",0,-4.65340749211126
"2018-03-16",0,-4.40913951391072
"2018-03-19",0,-5.27228929342971
"2018-03-20",0,-5.22096801071004
"2018-03-21",0,-4.93154421263924
"2018-03-22",0,-6.71017886375702
"2018-03-23",0,-7.9017578177656
"2018-03-26",0,-7.31161563438221
"2018-03-27",0,-7.70675346476859
"2018-03-28",0,-7.92023167721693
"2018-03-29",0,-6.70709988718181
"2018-04-02",0,-7.72625615297798
"2018-04-03",0,-7.92741845912543
"2018-04-04",0,-8.00028506817269
"2018-04-05",0,-6.8271874833144
"2018-04-06",0,-7.7878356844824
"2018-04-09",0,-7.59180250272734
"2018-04-10",0,-7.53843858188948
"2018-04-11",0,-7.67391355119923
"2018-04-12",0,-7.60617606654435
"2018-04-13",0,-7.63080787914613
"2018-04-16",0,-7.43785367396628
"2018-04-17",0,-7.19974364891618
"2018-04-18",0,-6.12414448570691
"2018-04-19",0,-6.65783626197827
"2018-04-20",0,-6.43102082416994
"2018-04-23",0,-5.93734823367751
"2018-04-24",0,-6.44846585486321
"2018-04-25",0,-6.08308896147097
"2018-04-26",0,-5.21993918195198
"2018-04-27",0,-4.97464988469234
"2018-04-30",0,-5.43033841782509
"2018-05-01",0,-5.31231598890758
"2018-05-02",0,-5.29384212945626
"2018-05-03",0,-5.32257423769235
"2018-05-04",0,-4.57848322554789
"2018-05-07",0,-4.05402837900221
"2018-05-08",0,-3.78307093068376
"2018-05-09",0,-3.29659263179879
"2018-05-10",0,-3.04205889511453
"2018-05-11",0,-2.73518255665148
"2018-05-14",0,-2.01880233368402
"2018-05-15",0,-1.92848318424453
"2018-05-16",0,-1.83919286356312
"2018-05-17",0,-1.68318637728593
"2018-05-18",0,-1.6924233070116
"2018-05-22",0,-1.8135322222033
"2018-05-23",0,-1.92129640233604
"2018-05-24",0,-2.08141069394651
"2018-05-25",0,-2.28770212448633
"2018-05-28",0,-2.65717931351288
"2018-05-29",0,-3.33969830385188
"2018-05-30",0,-2.59354963419132
"2018-05-31",0,-2.45191671173113
"2018-06-01",0,-2.64178443063678
"2018-06-04",0,-2.61202349364263
"2018-06-05",0,-2.27949402351874
"2018-06-06",0,-1.89666458973425
"2018-06-07",0,-1.85047994110594
"2018-06-08",0,-1.73963678439799
"2018-06-11",0,-1.24083506951317
"2018-06-12",0,-1.2079951559438
"2018-06-13",0,-1.25315848551301
"2018-06-14",0,-0.874436857061822
"2018-06-15",0,-1.01504846046291
"2018-06-18",0,-0.654800691463064
"2018-06-19",0,-1.12383395965474
"2018-06-20",0,-0.381793095327465
"2018-06-21",0,-0.885723934604665
"2018-06-22",0,-0.0472134773863875
"2018-06-25",0,-1.70679687082861
"2018-06-26",0,-0.983229865952628
"2018-06-27",0,-1.24905068017972
"2018-06-28",0,-1.5897957609702
"2018-06-29",0,-0.925750630082522
"2018-07-03",0,-1.21518193785229
"2018-07-04",0,-1.00683284979634
"2018-07-05",0,-1.21723208566946
"2018-07-06",0,-0.483399322309763
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111826355024047
"2018-07-16",0,-0.382330066907577
"2018-07-17",0,-0.30098625190571
"2018-07-18",0,-0.593832914164294
"2018-07-19",0,-0.0671106934342691
"2018-07-20",0,-0.710770693400031
"2018-07-23",0,-0.816518396923449
"2018-07-24",0,-0.912102773702816
"2018-07-25",0,-0.786013536271513
"2018-07-26",0,-0.569429025642765
"2018-07-27",0,-0.866345482724917
"2018-07-30",0,-1.00056686959343
"2018-07-31",0,-0.412834927559502
"2018-08-01",0,-0.895831034618477
"2018-08-02",0,-0.713821179465224
"2018-08-03",0,-0.706700898576473
"2018-08-07",0,-1.4632288829544
"2018-08-08",0,-1.25376465321441
"2018-08-09",0,-0.52469104342322
"2018-08-10",0,-1.20088708134776
"2018-08-13",0,-1.50797430538386
"2018-08-14",0,-0.883629090357696
"2018-08-15",0,-2.15671596872166
"2018-08-16",0,-1.59948888733967
"2018-08-17",0,-0.961929859504285
"2018-08-20",0,-1.06564638572086
"2018-08-21",0,-1.45407742475884
"2018-08-22",0,-1.18461534226341
"2018-08-23",0,-1.23037263324133
"2018-08-24",0,-1.21105784830172
"2018-08-27",0,-0.738225067986775
"2018-08-28",0,-1.23037263324133
"2018-08-29",0,-1.03819201113412
"2018-08-30",0,-1.00971832778902
"2018-08-31",0,-1.80082096764245
"2018-09-04",0,-2.3763509654156
"2018-09-05",0,-2.3133100668049
"2018-09-06",0,-2.53294506349885
"2018-09-07",0,-2.74037811593201
"2018-09-10",0,-3.01187881594417
"2018-09-11",0,-2.91731374792316
"2018-09-12",0,-3.4125117992429
"2018-09-13",0,-3.55080298093498
"2018-09-14",0,-3.51825950276631
"2018-09-17",0,-3.05661679816369
"2018-09-18",0,-2.36923068452684
"2018-09-19",0,-2.64581304791099
"2018-09-20",0,-2.2868675607666
"2018-09-21",-2.01961445192752,-2.14552589300934
"2018-09-24",-1.0248849959722,-2.38245193754599
"2018-09-25",-0.879701931228294,-2.72817617167124
"2018-09-26",-1.05155034935661,-2.4943080534097
"2018-09-27",-2.3601114277109,-2.10586957416181
"2018-09-28",-3.79549421696174,-3.1684729140274
"2018-10-01",-4.30419913163691,-2.90205387738727
"2018-10-02",-6.47054247988873,-3.39624006015855
"2018-10-03",-4.41936597790744,-3.12067700553277
"2018-10-04",-5.13757829156311,-3.29659332876554
"2018-10-05",-4.8691188928117,-3.68400505904514
"2018-10-09",-4.47016251184803,-4.25242221613944
"2018-10-10",-6.59542811336515,-6.39693624060031
"2018-10-11",-7.33041487040584,-7.79305443012046
"2018-10-12",-4.87036531438907,-7.34157505226189
"2018-10-15",-1.33688355342674,-7.50732060854071
"2018-10-16",-2.89535651441085,-6.41218867092629
"2018-10-17",-4.83029928548475,-6.52098686051489
"2018-10-18",-5.76659250626586,-7.27649553613446
"2018-10-19",-6.66741768406305,-6.69080221161729
"2018-10-22",-9.95950305877908,-6.97042762085672
"2018-10-23",-10.9788130196769,-7.70967199760186
"2018-10-24",-14.5152174870834,-9.93959963188817
"2018-10-25",-13.9353353760462,-9.91316456605979
"2018-10-26",-14.6501441733379,-10.1358500488189
"2018-10-29",-19.3442316141542,-10.8628924813033
"2018-10-30",-18.5019327996578,-9.61420949146091
"2018-10-31",-14.7355279477343,-8.98479005327265
"2018-11-01",-13.8503752761272,-8.35028151150246
"2018-11-02",-13.9676574090567,-8.41332241011314
"2018-11-05",-12.1291062764055,-7.91812435879341
"2018-11-06",-10.0139034564549,-7.44122922386483
"2018-11-07",-7.46234385562651,-7.00907207115579
"2018-11-08",-9.51713819539823,-6.82400428972743
"2018-11-09",-11.7837496259478,-7.18396908563019
"2018-11-12",-12.40390389255,-7.8266097768376
"2018-11-13",-12.9883487818857,-7.81948949594885
"2018-11-14",-15.2819093262226,-7.77475151372931
"2018-11-15",-14.9221952680144,-7.71272248366707
"2018-11-16",-14.4843081237785,-7.71475366097389
"2018-11-19",-17.2507324277192,-8.04217497870797
"2018-11-20",-18.4741344374985,-9.30204060405277
"2018-11-21",-15.5576316257217,-7.89372047027186
"2018-11-22",-16.0934719470395,-7.99946817379528
"2018-11-23",-16.0246741555302,-8.50483699206895
"2018-11-26",-16.4168776250654,-8.31265636996176
"2018-11-27",-16.6773667312366,-8.60550303222035
"2018-11-28",-13.4258092904789,-7.24802929299926
"2018-11-29",-13.5191939346596,-7.02432450148175
"2018-11-30",-13.2648497409385,-7.13312269107036
"2018-12-03",-13.4849177504329,-6.67351116377457
"2018-12-04",-15.3810864649232,-7.8520255339076
"2018-12-05",-15.9972501512225,-6.83213643916464
"2018-12-06",-15.5998496412776,-8.71227748471205
"2018-12-07",-16.9241245899242,-9.70267358735152
"2018-12-10",-17.2813242480847,-9.98433761410771
"2018-12-11",-16.3739186340566,-10.4917450498981
"2018-12-12",-16.0965953430968,-9.71589484037066
"2018-12-13",-16.5283175191921,-9.86333748025833
"2018-12-14",-17.7203795215796,-10.6279976140735
"2018-12-17",-20.0352278389159,-11.9376903252198
"2018-12-18",-19.2101505975436,-11.7292379640282
"2018-12-19",-20.5731947931323,-12.6281194847119
"2018-12-20",-21.4317698592565,-13.4446453218453
"2018-12-21",-22.3531131550553,-14.7431479572792
"2018-12-24",-22.8664043870014,-15.7955730899809
"2018-12-27",-20.6018068403732,-13.2921135783757
"2018-12-28",-20.6614047773804,-13.0734978904401
"2018-12-31",-20.3294557144278,-12.6210066440331
"2019-01-02",-20.2527463294757,-12.57219142678
"2019-01-03",-21.5471657902087,-13.4212533018722
"2019-01-04",-19.709223401131,-12.1003853954334
"2019-01-07",-18.8313935741891,-11.682461364292
"2019-01-08",-18.4610129833174,-11.0855779640624
"2019-01-09",-15.5949911109361,-9.91722692067345
"2019-01-10",-12.9014193155249,-9.32644449257434
"2019-01-11",-11.6036223001876,-9.15663658168187
"2019-01-14",-9.6620126968031,-8.97868908114227
"2019-01-15",-10.0329172247221,-8.46314949591462
"2019-01-16",-8.94853846206658,-8.08692040113742
"2019-01-17",-7.62971118811098,-7.32632262193592
"2019-01-18",-7.00770355251179,-6.66130921951379
"2019-01-21",-7.05349993156108,-6.28304894742978
"2019-01-22",-7.13253520569707,-7.04465859517974
"2019-01-23",-4.03201781522088,-7.22768775909136
"2019-01-24",-2.86531070633581,-6.82807408455099
"2019-01-25",-0.794678740643562,-6.47115977471342
"2019-01-28",0,-6.42337130642869
"2019-01-29",0,-5.76242769883012
"2019-01-30",0,-5.76242769883012
"2019-01-31",0,-5.51024922396751
"2019-02-01",0,-5.81834831655206
"2019-02-04",0,-5.22858519721131
"2019-02-05",0,-4.63881463766066
"2019-02-06",0,-4.61339888059065
"2019-02-07",0,-4.66017548032692
"2019-02-08",0,-5.13096964312513
"2019-02-11",0,-5.52041999092145
"2019-02-12",0,-5.11367859528241
"2019-02-13",0,-5.27027269336566
"2019-02-14",0,-4.81981262426545
"2019-02-15",0,-3.92093110358177
"2019-02-19",0,-3.36573519950663
"2019-02-20",0,-2.68241888069333
"2019-02-21",0,-2.87358763425206
"2019-02-22",0,-2.89900339132209
"2019-02-25",0,-2.63869276702224
"2019-02-26",0,-2.64378187060419
"2019-02-27",0,-2.45160124849699
"2019-02-28",0,-3.00272735774858
"2019-03-01",0,-2.56344992415078
"2019-03-04",0,-2.75970034108154
"2019-03-05",0,-2.47600513701852
"2019-03-06",0,-2.33161298319607
"2019-03-07",0,-2.51667332441451
"2019-03-08",0,-2.96815270227307
"2019-03-11",0,-2.33771395532645
"2019-03-12",0,-2.1668867356756
"2019-03-13",0,-2.10790819167856
"2019-03-14",0,-2.41600728426312
