"","2012-07-02_to_2023-01-13_Index_7QRank","2012-07-02_to_2023-01-13_TSX60_Index"
"2012-11-30",0,-1.88250277567686
"2012-12-03",0,-2.50394348491552
"2012-12-04",0,-2.68549403256725
"2012-12-05",0,-2.47601846463765
"2012-12-06",0,-2.62125511117448
"2012-12-07",0,-2.57237210724611
"2012-12-10",0,-2.05287762784062
"2012-12-11",0,-1.54035018506251
"2012-12-12",0,-1.10324683812655
"2012-12-13",0,-1.61856109555562
"2012-12-14",0,-1.62134791020656
"2012-12-17",0,-1.72329414003971
"2012-12-18",0,-1.19401737247172
"2012-12-19",0,-0.548831864931631
"2012-12-20",0,-0.627033296463342
"2012-12-21",0,-0.526489952917053
"2012-12-24",0,-0.701054506018628
"2012-12-27",0,-0.684295702267346
"2012-12-28",0,-1.27501509761577
"2012-12-31",0,-0.328180601514039
"2013-01-02",0,0
"2013-01-03",0,0
"2013-01-04",0,0
"2013-01-07",0,0
"2013-01-08",0,0
"2013-01-09",0,0
"2013-01-10",0,0
"2013-01-11",0,0
"2013-01-14",0,0
"2013-01-15",0,0
"2013-01-16",0,0
"2013-01-17",0,0
"2013-01-18",0,0
"2013-01-21",0,0
"2013-01-22",0,0
"2013-01-23",0,0
"2013-01-24",0,0
"2013-01-25",0,0
"2013-01-28",0,0
"2013-01-29",0,0
"2013-01-30",0,0
"2013-01-31",0,0
"2013-02-01",0,0
"2013-02-04",0,0
"2013-02-05",0,0
"2013-02-06",0,0
"2013-02-07",0,0
"2013-02-08",0,0
"2013-02-11",0,0
"2013-02-12",0,0
"2013-02-13",0,0
"2013-02-14",0,0
"2013-02-15",0,0
"2013-02-19",0,0
"2013-02-20",0,0
"2013-02-21",0,0
"2013-02-22",0,0
"2013-02-25",0,0
"2013-02-26",0,0
"2013-02-27",0,0
"2013-02-28",0,0
"2013-03-01",0,0
"2013-03-04",0,0
"2013-03-05",0,0
"2013-03-06",0,0
"2013-03-07",0,0
"2013-03-08",0,0
"2013-03-11",0,0
"2013-03-12",0,0
"2013-03-13",0,-1.16246142815355
"2013-03-14",0,-0.639959076636365
"2013-03-15",0,-0.494139352044298
"2013-03-18",0,-0.950485809152835
"2013-03-19",0,-0.949138681229578
"2013-03-20",0,-0.419882361824997
"2013-03-21",0,-1.22996445048543
"2013-03-22",0,-1.06390115050223
"2013-03-25",0,-1.71735899877786
"2013-03-26",0,-1.46083651695401
"2013-03-27",0,-1.70656364712066
"2013-03-28",0,-1.25966541374605
"2013-04-01",0,-1.62015501318535
"2013-04-02",0,-1.58099666205526
"2013-04-03",0,-3.72229773469901
"2013-04-04",0,-4.32176049641755
"2013-04-05",0,-4.72004299079261
"2013-04-08",0,-4.62959297308749
"2013-04-09",0,-3.55083675888719
"2013-04-10",0,-3.05939166268943
"2013-04-11",0,-3.57919059422454
"2013-04-15",0,-7.11517228941365
"2013-04-16",0,-6.20383566725536
"2013-04-17",0,-7.40409915448019
"2013-04-18",0,-7.143526124751
"2013-04-19",0,-6.59942390578389
"2013-04-22",0,-5.20339615531523
"2013-04-23",0,-4.96577012095925
"2013-04-24",0,-5.85821029564967
"2013-04-25",0,-5.00492847208933
"2013-04-26",0,-4.04498527506703
"2013-04-29",0,-4.09898952575964
"2013-04-30",0,-3.90591951836234
"2013-05-01",0,-3.63993964866903
"2013-05-02",0,-2.61114630139154
"2013-05-03",0,-3.04048605108602
"2013-05-06",0,-2.63005191299497
"2013-05-07",0,-3.47387634868582
"2013-05-08",0,-3.27540866545992
"2013-05-09",0,-2.30601724470367
"2013-05-10",0,-1.26371596165139
"2013-05-13",0,-1.8078181806185
"2013-05-14",0,-1.68765803551726
"2013-05-15",0,-1.06659540634876
"2013-05-16",0,-1.09629636960937
"2013-05-17",0,-1.09089869378077
"2013-05-21",0,-3.84651759184113
"2013-05-22",0,-4.19349925550562
"2013-05-23",0,-4.47567215268476
"2013-05-24",0,-4.29880433690881
"2013-05-27",0,-4.93606915769863
"2013-05-28",0,-5.79745207706964
"2013-05-29",0,-5.0062756000126
"2013-05-30",0,-4.23130131457691
"2013-05-31",0,-5.01572382374654
"2013-06-03",0,-8.04406739525209
"2013-06-04",0,-6.86135322757188
"2013-06-05",0,-7.25828859402365
"2013-06-06",0,-6.93966076569651
"2013-06-07",0,-6.09582716587012
"2013-06-10",0,-5.89735948264423
"2013-06-11",0,-6.24434114630872
"2013-06-12",0,-5.57063055850641
"2013-06-13",0,-4.69844312334265
"2013-06-14",0,-4.74434627822461
"2013-06-17",0,-2.95542454507398
"2013-06-18",0,-3.06073879061269
"2013-06-19",0,-2.5017815079475
"2013-06-20",0,-1.90098078244121
"2013-06-21",0,-1.47703870857535
"2013-06-24",0,-1.65795707225664
"2013-06-25",0,-1.63905146065322
"2013-06-26",0,-1.76596557364188
"2013-06-27",0,-1.54859227881258
"2013-06-28",0,-2.42347396982286
"2013-07-02",0,-3.46982580078049
"2013-07-03",0,-4.05038295089561
"2013-07-04",0,-2.991879476222
"2013-07-05",0,-3.12419126503926
"2013-07-08",0,-2.23986135029505
"2013-07-09",0,-1.67145584389592
"2013-07-10",0,-1.41088281416673
"2013-07-11",0,-2.47883451257428
"2013-07-12",0,-1.88747284666642
"2013-07-15",0,-1.04229211891674
"2013-07-16",0,-1.04094499099348
"2013-07-17",0,-2.38702820281038
"2013-07-18",0,-2.15074929637767
"2013-07-19",0,-1.27721473329067
"2013-07-22",0,-0.83032566405159
"2013-07-23",0,-0.0378020590712791
"2013-07-24",0,-0.351032211569824
"2013-07-25",0,-0.0931534376871657
"2013-07-26",0,-0.409087010167786
"2013-07-29",0,-1.31232253651541
"2013-07-30",0,-0.627807432920358
"2013-07-31",0,-0.413137558073118
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.0025753263309447
"2013-11-25",0,-0.0257270735501858
"2013-11-26",0,-1.04050167706123
"2013-11-27",0,-0.922176344553871
"2013-11-28",0,-0.874589551909799
"2013-11-29",0,-0.726678521315716
"2013-12-02",0,-0.403854818291516
"2013-12-03",0,-1.28358629294346
"2013-12-04",0,-1.50480245981204
"2013-12-05",0,-2.38710926079493
"2013-12-06",0,-1.7311692793425
"2013-12-09",0,-1.41992144992794
"2013-12-10",0,-1.47136686710855
"2013-12-11",0,-3.02375611956464
"2013-12-12",0,-3.13050557846239
"2013-12-13",0,-3.16265787296029
"2013-12-16",0,-2.63533579941928
"2013-12-17",0,-2.74337728644237
"2013-12-18",0,-1.42506337267007
"2013-12-19",0,-0.938894140905622
"2013-12-20",0,-0.891307348261561
"2013-12-23",0,-0.452724909141178
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435841232492107
"2014-01-24",0,-2.13450276871952
"2014-01-27",0,-3.05957814459171
"2014-01-28",0,-2.37291244043023
"2014-01-29",0,-2.7354869682106
"2014-01-30",0,-2.06744767810791
"2014-01-31",0,-2.45983289662399
"2014-02-03",0,-3.85551600181746
"2014-02-04",0,-3.89400778145839
"2014-02-05",0,-3.54881228797177
"2014-02-06",0,-2.39029147472399
"2014-02-07",0,-1.88864253138529
"2014-02-10",0,-1.75825763297384
"2014-02-11",0,-1.22556747561772
"2014-02-12",0,-0.977220906995113
"2014-02-13",0,-0.33029436223958
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36520417232572
"2014-08-01",0,-2.25638090565936
"2014-08-05",0,-2.35006745431504
"2014-08-06",0,-2.42145092641803
"2014-08-07",0,-3.09736436080413
"2014-08-08",0,-2.61552403145143
"2014-08-11",0,-2.18834365210231
"2014-08-12",0,-2.07457222154088
"2014-08-13",0,-2.22737782138462
"2014-08-14",0,-1.88161956977623
"2014-08-15",0,-1.83811872867923
"2014-08-18",0,-1.6886593473814
"2014-08-19",0,-0.788564411678772
"2014-08-20",0,-0.199652659486682
"2014-08-21",0,-0.271036131589675
"2014-08-22",0,-0.430534168525254
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478366925919582
"2014-09-05",0,-0.526092121606059
"2014-09-08",0,-0.775822589137443
"2014-09-09",0,-0.517210037041838
"2014-09-10",0,-0.928987696241157
"2014-09-11",0,-0.485026605949068
"2014-09-12",0,-0.461717725845845
"2014-09-15",0,-0.734757073480463
"2014-09-16",0,-0.429526761178389
"2014-09-17",0,-0.689246748754013
"2014-09-18",0,-0.634861873038028
"2014-09-19",0,-2.01003306410599
"2014-09-22",0,-2.68818285733573
"2014-09-23",0,-2.72591853297798
"2014-09-24",0,-2.95677739590088
"2014-09-25",0,-4.48622112955256
"2014-09-26",0,-3.5283798422334
"2014-09-29",0,-4.04226003926047
"2014-09-30",0,-4.07778084394268
"2014-10-01",0,-5.04228181129134
"2014-10-02",0,-5.23984980764148
"2014-10-03",0,-5.04228181129134
"2014-10-06",0,-5.37636571467144
"2014-10-07",0,-6.58283003404198
"2014-10-08",0,-5.96794720109243
"2014-10-09",0,-7.16775184043347
"2014-10-10",0,-8.66278973845764
"2014-10-14",0,-9.8981076489062
"2014-10-15",0,-11.0080141414237
"2014-10-16",0,-9.94583284459268
"2014-10-17",0,-8.76712221439485
"2014-10-20",0,-8.09784697215463
"2014-10-21",0,-6.78261290135215
"2014-10-22",0,-8.16222136791486
"2014-10-23",0,-6.94576752850008
"2014-10-24",0,-6.52733772284597
"2014-10-27",0,-6.79815466594587
"2014-10-28",0,-5.80367760488978
"2014-10-29",0,-6.51290339373227
"2014-10-30",0,-6.78927258138163
"2014-10-31",0,-5.71377945806628
"2014-11-03",0,-6.35640844661381
"2014-11-04",0,-7.10781472016802
"2014-11-05",0,-6.10335567264238
"2014-11-06",0,-6.0556229433812
"2014-11-07",0,-5.43075059038742
"2014-11-10",0,-5.09112197603254
"2014-11-11",0,-4.81364535290316
"2014-11-12",0,-4.14104780422289
"2014-11-13",0,-4.50176289414628
"2014-11-14",0,-4.20763707094315
"2014-11-17",0,-4.0367153282857
"2014-11-18",0,-3.38187441515918
"2014-11-19",0,-3.1876362588238
"2014-11-20",0,-2.61825621702603
"2014-11-21",0,-2.47397319448653
"2014-11-24",0,-2.95566996042087
"2014-11-25",0,-2.61159653699652
"2014-11-26",0,-2.69594997284525
"2014-11-27",0,-3.11771715208878
"2014-11-28",0,-4.21096691095789
"2014-12-01",0,-4.83473182847166
"2014-12-02",0,-4.89577638421714
"2014-12-03",0,-4.11884635959968
"2014-12-04",0,-5.98126656115143
"2014-12-05",0,-6.08448406803391
"2014-12-08",0,-8.08785745211039
"2014-12-09",0,-7.79484659796198
"2014-12-10",0,-10.0235266004119
"2014-12-11",0,-9.65392942592429
"2014-12-12",0,-10.8792653499033
"2014-12-15",0,-11.047964688026
"2014-12-16",0,-9.98801332930438
"2014-12-17",0,-7.74046172224599
"2014-12-18",0,-6.98572560867706
"2014-12-19",0,-6.38082476219707
"2014-12-22",0,-6.27316997981983
"2014-12-23",0,-5.26537355870476
"2014-12-24",0,-5.24650948767097
"2014-12-29",0,-4.80587823739365
"2014-12-30",0,-5.01009838019858
"2014-12-31",0,-5.11997556711057
"2015-01-02",0,-4.41185721374808
"2015-01-05",0,-6.92135121291683
"2015-01-06",0,-7.75266611325027
"2015-01-07",0,-7.52291468580738
"2015-01-08",0,-6.16107038837311
"2015-01-09",0,-6.83366793705338
"2015-01-12",0,-7.46298509911662
"2015-01-13",0,-8.05567402101762
"2015-01-14",0,-8.80707276099713
"2015-01-15",0,-9.15891329993098
"2015-01-16",0,-7.40194054337114
"2015-01-19",0,-7.46076269458189
"2015-01-20",0,-7.34089598762565
"2015-01-21",0,-5.48957274159817
"2015-01-22",0,-4.05336452835944
"2015-01-23",0,-4.06668388841842
"2015-01-26",0,-3.97344836800549
"2015-01-27",0,-3.81362358087229
"2015-01-28",0,-5.12442037618002
"2015-01-29",0,-4.78589919730517
"2015-01-30",0,-4.84361391303588
"2015-02-02",0,-3.28420161925148
"2015-02-03",0,-2.44289719887379
"2015-02-04",0,-2.80028244878243
"2015-02-05",0,-1.98450177946803
"2015-02-06",0,-2.1643056066897
"2015-02-09",0,-2.24311433156363
"2015-02-10",0,-1.95675562387002
"2015-02-11",0,-1.64487316511314
"2015-02-12",0,-1.25529695053703
"2015-02-13",0,-1.19425239479156
"2015-02-17",0,-1.07438568783533
"2015-02-18",0,-1.61046732948563
"2015-02-19",0,-1.77917420118305
"2015-02-20",0,-1.76696227660409
"2015-02-23",0,-1.40180237761126
"2015-02-24",0,-1.62045684952988
"2015-02-25",0,-1.26972374607606
"2015-02-26",0,-1.06217376325636
"2015-02-27",0,-1.17427335470309
"2015-03-02",0,-0.933424971735919
"2015-03-03",0,-1.93677658378153
"2015-03-04",0,-2.28528728270064
"2015-03-05",0,-2.02002258415023
"2015-03-06",0,-2.93791332486711
"2015-03-09",0,-3.54835888232187
"2015-03-10",0,-4.9490538244531
"2015-03-11",0,-4.36857682713106
"2015-03-12",0,-4.1199537950797
"2015-03-13",0,-4.24759515112012
"2015-03-16",0,-3.24979578362398
"2015-03-17",0,-3.15656026321106
"2015-03-18",0,-2.91238204022913
"2015-03-19",0,-3.4662203174332
"2015-03-20",0,-3.12659170307833
"2015-03-23",0,-3.17764673877956
"2015-03-24",0,-2.29527680274487
"2015-03-25",0,-3.48398448656166
"2015-03-26",0,-3.95125445695698
"2015-03-27",0,-4.3707916980911
"2015-03-30",0,-3.50063368663539
"2015-03-31",0,-3.51839032218916
"2015-04-01",0,-3.3541207259865
"2015-04-02",0,-2.73923789303696
"2015-04-06",0,-2.56165647035002
"2015-04-07",0,-1.90126331267401
"2015-04-08",0,-1.57716892933817
"2015-04-09",0,-0.702566108812996
"2015-04-10",0,-0.291903418668404
"2015-04-13",0,-0.307437649687436
"2015-04-14",0,-0.322979414281144
"2015-04-15",0,-0.00887455098954604
"2015-04-16",0,-0.486134041429098
"2015-04-17",0,-0.668160273185503
"2015-04-20",0,-0.183133667236446
"2015-04-21",0,-0.573817317292558
"2015-04-22",0,-0.750291304499495
"2015-04-23",0,-0.177581422686968
"2015-04-24",0,-0.0843534358487164
"2015-04-27",0,-0.586029241871533
"2015-04-28",0,-0.566050201783042
"2015-04-29",0,-0.607115717440021
"2015-04-30",0,-1.60047780944139
"2015-05-01",0,-0.71144819337724
"2015-05-04",0,-0.609338121974756
"2015-05-05",0,-1.93123187280675
"2015-05-06",0,-2.87686876912163
"2015-05-07",0,-2.35299151847561
"2015-05-08",0,-1.87462459255603
"2015-05-11",0,-1.84465603242332
"2015-05-12",0,-2.70039478191469
"2015-05-13",0,-3.236476423565
"2015-05-14",0,-2.90349995566492
"2015-05-15",0,-2.41958831877057
"2015-05-19",0,-2.1998264113719
"2015-05-20",0,-2.64489493714402
"2015-05-21",0,-1.56163469831914
"2015-05-22",0,-1.55608245376967
"2015-05-25",0,-1.65042540966261
"2015-05-26",0,-2.4850701500108
"2015-05-27",0,-2.02889713513975
"2015-05-28",0,-2.06441793982197
"2015-05-29",0,-2.87908364008167
"2015-06-01",0,-2.52835807020252
"2015-06-02",0,-2.38296007860834
"2015-06-03",0,-1.91791251274777
"2015-06-04",0,-2.75477965763069
"2015-06-05",0,-3.19318850337329
"2015-06-08",0,-4.71819496153019
"2015-06-09",0,-4.15880443977665
"2015-06-10",0,-3.81362358087229
"2015-06-11",0,-4.12328363509444
"2015-06-12",0,-4.80809310835367
"2015-06-15",0,-4.62274457015721
"2015-06-16",0,-4.64493848120574
"2015-06-17",0,-4.82696471296214
"2015-06-18",0,-4.60165056101402
"2015-06-19",0,-5.39634475475993
"2015-06-22",0,-4.45403769845979
"2015-06-23",0,-3.62938247815585
"2015-06-24",0,-3.33303425041798
"2015-06-25",0,-3.66489574926336
"2015-06-26",0,-4.16546411980615
"2015-06-29",0,-6.28759677535883
"2015-06-30",0,-5.90468024081223
"2015-07-02",0,-5.30422420340171
"2015-07-03",0,-4.92463750886984
"2015-07-06",0,-5.45628187502539
"2015-07-07",0,-5.18324252739076
"2015-07-08",0,-6.55729874940401
"2015-07-09",0,-7.41969717892489
"2015-07-10",0,-6.46407076256577
"2015-07-13",0,-5.65051249778608
"2015-07-14",0,-5.35860907911768
"2015-07-15",0,-4.70598303695121
"2015-07-16",0,-4.1621342797914
"2015-07-17",0,-4.66602495677424
"2015-07-20",0,-5.92132944088597
"2015-07-21",0,-6.37749492218233
"2015-07-22",0,-6.74265482117517
"2015-07-23",0,-6.80592178145538
"2015-07-24",0,-7.28872598286971
"2015-07-27",0,-8.25323448379307
"2015-07-28",0,-7.88363730930546
"2015-07-29",0,-6.52955259380601
"2015-07-30",0,-5.87693408521424
"2015-07-31",0,-5.28091532329847
"2015-08-04",0,-5.05116389585557
"2015-08-05",0,-4.80587823739365
"2015-08-06",0,-5.5195413017309
"2015-08-07",0,-6.12111230819613
"2015-08-10",0,-5.23096772307725
"2015-08-11",0,-5.62498121314812
"2015-08-12",0,-6.27649981983457
"2015-08-13",0,-6.83256050157336
"2015-08-14",0,-6.52844515832599
"2015-08-17",0,-6.69825946550343
"2015-08-18",0,-7.08561327554479
"2015-08-19",0,-8.06233370104712
"2015-08-20",0,-10.2166497876926
"2015-08-21",0,-11.8015933661149
"2015-08-24",0,-14.5053179880444
"2015-08-25",0,-13.9226185861876
"2015-08-26",0,-12.3321227632158
"2015-08-27",0,-9.74494254180249
"2015-08-28",0,-9.31652321610414
"2015-08-31",0,-9.49299720331108
"2015-09-01",0,-12.0746251801749
"2015-09-02",0,-11.5218943384508
"2015-09-03",0,-11.2044671687192
"2015-09-04",0,-12.0335596645179
"2015-09-08",0,-10.9403099056488
"2015-09-09",0,-11.4641796227201
"2015-09-10",0,-11.2089044442139
"2015-09-11",0,-11.9625255887282
"2015-09-14",0,-12.6295784264336
"2015-09-15",0,-11.9214600730712
"2015-09-16",0,-9.95249252462218
"2015-09-17",0,-9.86147940874398
"2015-09-18",0,-10.7937969449999
"2015-09-21",0,-9.93473588906842
"2015-09-22",0,-12.0468790245769
"2015-09-23",0,-12.7583272179541
"2015-09-24",0,-13.002505440936
"2015-09-25",0,-12.7183691377771
"2015-09-28",0,-15.2078840968574
"2015-09-29",0,-14.8704703534625
"2015-09-30",0,-12.9270340896515
"2015-10-01",0,-13.4020711755563
"2015-10-02",0,-12.934801205161
"2015-10-05",0,-11.8482111263214
"2015-10-06",0,-11.1944776486749
"2015-10-07",0,-9.7038770261455
"2015-10-08",0,-9.00241835281254
"2015-10-09",0,-9.15558345991623
"2015-10-13",0,-9.93917316456319
"2015-10-14",0,-9.67057862599803
"2015-10-15",0,-10.0057699648581
"2015-10-16",0,-9.69832478159602
"2015-10-19",0,-10.2344064232463
"2015-10-20",0,-9.72607093719402
"2015-10-21",0,-10.6239826378224
"2015-10-22",0,-9.53739255898281
"2015-10-23",0,-8.99686610826305
"2015-10-26",0,-9.89034053339668
"2015-10-27",0,-10.2976733835265
"2015-10-28",0,-9.15891329993098
"2015-10-29",0,-9.64283247040002
"2015-10-30",0,-11.8193500016687
"2015-11-02",0,-11.1589568439927
"2015-11-03",0,-10.6628332825194
"2015-11-04",0,-10.8837026253981
"2015-11-05",0,-11.7660725614327
"2015-11-06",0,-11.7427636813295
"2015-11-09",0,-12.2255754163185
"2015-11-10",0,-12.6395679464779
"2015-11-11",0,-13.0469007966077
"2015-11-12",0,-14.4697971833622
"2015-11-13",0,-14.8971090735805
"2015-11-16",0,-13.2877491795749
"2015-11-17",0,-13.4941917269146
"2015-11-18",0,-12.6506649020021
"2015-11-19",0,-12.0202403044589
"2015-11-20",0,-12.2422246163923
"2015-11-23",0,-12.7028349067581
"2015-11-24",0,-12.5796308262124
"2015-11-25",0,-12.6373455419431
"2015-11-26",0,-12.4686462038204
"2015-11-27",0,-12.9259266541715
"2015-11-30",0,-12.1179131003666
"2015-12-01",0,-10.8792653499033
"2015-12-02",0,-11.9924941488609
"2015-12-03",0,-12.9414608851905
"2015-12-04",0,-12.6795260266548
"2015-12-07",0,-14.6995486108051
"2015-12-08",0,-15.5575022312565
