"","2017-08-02_to_2023-01-13_Index_7QRank","2017-08-02_to_2023-01-13_TSX60_Index"
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378717804945872
"2018-01-08",0,-0.634274972677917
"2018-01-09",0,-0.569614483653991
"2018-01-10",0,-1.09201508073603
"2018-01-11",0,-0.788218842275235
"2018-01-12",0,-0.71535687999702
"2018-01-15",0,-0.449529398910509
"2018-01-16",0,-0.833382360533619
"2018-01-17",0,-0.688665148347378
"2018-01-18",0,-0.847753410515228
"2018-01-19",0,-0.486482208021322
"2018-01-22",0,-0.585010717792378
"2018-01-23",0,-0.626064263530324
"2018-01-24",0,-1.18335806551629
"2018-01-25",0,-1.67292506190126
"2018-01-26",0,-1.49536501312466
"2018-01-29",0,-2.28770306381364
"2018-01-30",0,-2.97739339631782
"2018-01-31",0,-3.07182116946173
"2018-02-01",0,-3.60654244821181
"2018-02-02",0,-5.08036012225737
"2018-02-05",0,-6.94213149455317
"2018-02-06",0,-6.73481339754989
"2018-02-07",0,-6.92468489210122
"2018-02-08",0,-8.64277347226087
"2018-02-09",0,-8.73821719366829
"2018-02-12",0,-7.55998504893592
"2018-02-13",0,-7.66672426785457
"2018-02-14",0,-7.1032701250346
"2018-02-15",0,-6.61781310117007
"2018-02-16",0,-6.29348547189366
"2018-02-20",0,-6.41357055663714
"2018-02-21",0,-5.72182061992609
"2018-02-22",0,-5.78955666142037
"2018-02-23",0,-4.91819630761916
"2018-02-26",0,-4.45018588620659
"2018-02-27",0,-4.64416735327837
"2018-02-28",0,-6.20316767127017
"2018-03-01",0,-6.5049135414174
"2018-03-02",0,-6.6373100719356
"2018-03-05",0,-5.60071035102583
"2018-03-06",0,-5.64176389676377
"2018-03-07",0,-6.01945651755286
"2018-03-08",0,-5.66742120836331
"2018-03-09",0,-5.40878848816092
"2018-03-12",0,-5.22096736192316
"2018-03-13",0,-4.89458936433318
"2018-03-14",0,-4.80222119539612
"2018-03-15",0,-4.65340324658273
"2018-03-16",0,-4.40913234046865
"2018-03-19",0,-5.27228198512226
"2018-03-20",0,-5.22096736192316
"2018-03-21",0,-4.93154217344398
"2018-03-22",0,-6.71018127010711
"2018-03-23",0,-7.90175928066429
"2018-03-26",0,-7.31161340619467
"2018-03-27",0,-7.70675262943573
"2018-03-28",0,-7.92023106727305
"2018-03-29",0,-6.70710571763676
"2018-04-02",0,-7.72624960020126
"2018-04-03",0,-7.92741659226385
"2018-04-04",0,-8.00028779043537
"2018-04-05",0,-6.82718156648693
"2018-04-06",0,-7.78783453675485
"2018-04-09",0,-7.59180270136948
"2018-04-10",0,-7.53843770985682
"2018-04-11",0,-7.67390979284538
"2018-04-12",0,-7.6061737513511
"2018-04-13",0,-7.63080587879386
"2018-04-16",0,-7.43784959587888
"2018-04-17",0,-7.19973903059878
"2018-04-18",0,-6.12414536815794
"2018-04-19",0,-6.65784146275122
"2018-04-20",0,-6.43101715908909
"2018-04-23",0,-5.93734942607698
"2018-04-24",0,-6.44846376154106
"2018-04-25",0,-6.08309182242001
"2018-04-26",0,-5.21994217776638
"2018-04-27",0,-4.97464608749549
"2018-04-30",0,-5.43033582724003
"2018-05-01",0,-5.31231034670342
"2018-05-02",0,-5.29383856009468
"2018-05-03",0,-5.32257142416458
"2018-05-04",0,-4.57848168009765
"2018-05-07",0,-4.05402147880876
"2018-05-08",0,-3.78306807693831
"2018-05-09",0,-3.296585868917
"2018-05-10",0,-3.04205388534173
"2018-05-11",0,-2.73518209441058
"2018-05-14",0,-2.01880003025678
"2018-05-15",0,-1.92848222963331
"2018-05-16",0,-1.83918961316661
"2018-05-17",0,-1.68318613936242
"2018-05-18",0,-1.6924220326668
"2018-05-22",0,-1.81353230156707
"2018-05-23",0,-1.92129670464249
"2018-05-24",0,-2.08141015096713
"2018-05-25",0,-2.28770306381364
"2018-05-28",0,-2.65717573956185
"2018-05-29",0,-3.33968978296851
"2018-05-30",0,-2.59354967058801
"2018-05-31",0,-2.45191724676542
"2018-06-01",0,-2.64178874131675
"2018-06-04",0,-2.61202145719676
"2018-06-05",0,-2.27949235466606
"2018-06-06",0,-1.89666457719974
"2018-06-07",0,-1.85047587478456
"2018-06-08",0,-1.73963591923877
"2018-06-11",0,-1.24083302954942
"2018-06-12",0,-1.20799019295905
"2018-06-13",0,-1.25315371121745
"2018-06-14",0,-0.874435906271576
"2018-06-15",0,-1.01504314593737
"2018-06-18",0,-0.654797127600237
"2018-06-19",0,-1.12383273316959
"2018-06-20",0,-0.381793357416238
"2018-06-21",0,-0.885722167889513
"2018-06-22",0,-0.0472046506786561
"2018-06-25",0,-1.70679308264841
"2018-06-26",0,-0.983225493503803
"2018-06-27",0,-1.249043738697
"2018-06-28",0,-1.58979278626858
"2018-06-29",0,-0.925750529470681
"2018-07-03",0,-1.21517571794986
"2018-07-04",0,-1.00683243678978
"2018-07-05",0,-1.21723532215673
"2018-07-06",0,-0.48339741965765
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111909770894258
"2018-07-16",0,-0.382332457667589
"2018-07-17",0,-0.300985126248954
"2018-07-18",0,-0.593835519356045
"2018-07-19",0,-0.0671092608126367
"2018-07-20",0,-0.710768876858714
"2018-07-23",0,-0.816520407702948
"2018-07-24",0,-0.912105809727592
"2018-07-25",0,-0.786022021244182
"2018-07-26",0,-0.569431319930447
"2018-07-27",0,-0.866344504392991
"2018-07-30",0,-1.00057217644922
"2018-07-31",0,-0.412839994557324
"2018-08-01",0,-0.895836343443857
"2018-08-02",0,-0.713825120806277
"2018-08-03",0,-0.706706085503273
"2018-08-07",0,-1.4632362676966
"2018-08-08",0,-1.25376460168586
"2018-08-09",0,-0.524694862865693
"2018-08-10",0,-1.20088426104826
"2018-08-13",0,-1.50797272476135
"2018-08-14",0,-0.883638818946542
"2018-08-15",0,-2.15671998043272
"2018-08-16",0,-1.59948618499958
"2018-08-17",0,-0.961929906417625
"2018-08-20",0,-1.06565004158413
"2018-08-21",0,-1.45408583671587
"2018-08-22",0,-1.18461479476453
"2018-08-23",0,-1.23037610009913
"2018-08-24",0,-1.21105954029881
"2018-08-27",0,-0.738229320231865
"2018-08-28",0,-1.23037610009913
"2018-08-29",0,-1.03819874864196
"2018-08-30",0,-1.00972260742995
"2018-08-31",0,-1.80082311786843
"2018-09-04",0,-2.37635777526304
"2018-09-05",0,-2.31331130580585
"2018-09-06",0,-2.53294910063616
"2018-09-07",0,-2.7403802205382
"2018-09-10",0,-3.01188265816726
"2018-09-11",0,-2.91731295398148
"2018-09-12",0,-3.41251597779629
"2018-09-13",0,-3.55080644120799
"2018-09-14",0,-3.51826750864053
"2018-09-17",0,-3.05661911523202
"2018-09-18",0,-2.36923873996002
"2018-09-19",0,-2.64581966678339
"2018-09-20",0,-2.28687571070254
"2018-09-21",0,-2.14552900334329
"2018-09-24",0,-2.38245196229619
"2018-09-25",0,-2.72818269604089
"2018-09-26",0,-2.49430683060456
"2018-09-27",0,-2.10587103547283
"2018-09-28",0,-3.16847398354039
"2018-10-01",0,-2.90205918553661
"2018-10-02",0,-3.39624651151257
"2018-10-03",0,-3.12068128252807
"2018-10-04",0,-3.2965891677015
"2018-10-05",0,-3.68400926499437
"2018-10-09",0,-4.25242488708597
"2018-10-10",0,-6.3969381925904
"2018-10-11",0,-7.79305604904338
"2018-10-12",0,-7.34157378445446
"2018-10-15",0,-7.50732469123929
"2018-10-16",0,-6.41219196103527
"2018-10-17",0,-6.52099058539608
"2018-10-18",0,-7.27649591931955
"2018-10-19",0,-6.69080428353636
"2018-10-22",0,-6.9704323038763
"2018-10-23",0,-7.70967732194702
"2018-10-24",0,-9.93960075022553
"2018-10-25",0,-9.91316515512223
"2018-10-26",0,-10.1358500434691
"2018-10-29",0,-10.8628883866116
"2018-10-30",0,-9.61421142455099
"2018-10-31",0,-8.98478987911091
"2018-11-01",0,-8.35028069404554
"2018-11-02",0,-8.41332716350273
"2018-11-05",0,-7.91812413968791
"2018-11-06",0,-7.44123112826552
"2018-11-07",0,-7.00907457390789
"2018-11-08",0,-6.82400710732275
"2018-11-09",0,-7.18396676124247
"2018-11-12",0,-7.8266106794497
"2018-11-13",0,-7.81949164414669
"2018-11-14",0,-7.77475518708194
"2018-11-15",0,-7.7127244154636
"2018-11-16",0,-7.71475581114132
"2018-11-19",0,-8.0421765324936
"2018-11-20",0,-9.30204447164359
"2018-11-21",0,-7.89371994026232
"2018-11-22",0,-7.99947147110656
"2018-11-23",0,-8.50484062374096
"2018-11-26",0,-8.31266327228379
"2018-11-27",0,-8.60550451495989
"2018-11-28",0,-7.24802892853852
"2018-11-29",0,-7.02432834235276
"2018-11-30",0,-7.13312696671357
"2018-12-03",0,-6.67351911941376
"2018-12-04",0,-7.85203057671415
"2018-12-05",0,-6.83214184046461
"2018-12-06",0,-8.71228089407396
"2018-12-07",0,-9.70267779127263
"2018-12-10",0,-9.98434635772128
"2018-12-11",0,-10.4917469060334
"2018-12-12",0,-9.71590016403978
"2018-12-13",0,-9.86334105843218
"2018-12-14",0,-10.6279968233364
"2018-12-17",0,-11.9376888591764
"2018-12-18",0,-11.7292420414355
"2018-12-19",0,-12.628125478396
"2018-12-20",0,-13.4446458860989
"2018-12-21",0,-14.7431469448495
"2018-12-24",0,-15.7955746136665
"2018-12-27",0,-13.2921173520812
"2018-12-28",0,-13.0734952550898
"2018-12-31",0,-12.621006443093
"2019-01-02",0,-12.5721980442418
"2019-01-03",0,-13.4212573845122
"2019-01-04",0,-12.1003835220137
"2019-01-07",0,-11.6824650382621
"2019-01-08",0,-11.0855824253894
"2019-01-09",0,-9.91722794647767
"2019-01-10",0,-9.32644867106918
"2019-01-11",0,-9.1566349729289
"2019-01-14",0,-8.97868654164676
"2019-01-15",0,-8.46315126019278
"2019-01-16",0,-8.08692213998933
"2019-01-17",0,-7.32632916644057
"2019-01-18",0,-6.66131244448548
"2019-01-21",0,-6.28305192860431
"2019-01-22",0,-7.04466059999192
"2019-01-23",0,-7.22769667089934
"2019-01-24",0,-6.82807904910917
"2019-01-25",0,-6.47116648870603
"2019-01-28",0,-6.42337378769372
"2019-01-29",0,-5.76242900752504
"2019-01-30",0,-5.76242900752504
"2019-01-31",0,-5.51025228012727
"2019-02-01",0,-5.81835644167922
"2019-02-04",0,-5.22858371367861
"2019-02-05",0,-4.63882013610899
"2019-02-06",0,-4.61340023884456
"2019-02-07",0,-4.660177242018
"2019-02-08",0,-5.13096691597625
"2019-02-11",0,-5.52041840894686
"2019-02-12",0,-5.11368175185367
"2019-02-13",0,-5.27027307722681
"2019-02-14",0,-4.81981566090771
"2019-02-15",0,-3.92093222394728
"2019-02-19",0,-3.36573897462283
"2019-02-20",0,-2.68242139070629
"2019-02-21",0,-2.87359219475557
"2019-02-22",0,-2.89901209202004
"2019-02-25",0,-2.6387006314804
"2019-02-26",0,-2.64377912067469
"2019-02-27",0,-2.45160176921753
"2019-02-28",0,-3.00272307675555
"2019-03-01",0,-2.56345663752591
"2019-03-04",0,-2.75970593076948
"2019-03-05",0,-2.47600596864311
"2019-03-06",0,-2.33161216776729
"2019-03-07",0,-2.51667963435244
"2019-03-08",0,-2.96815274851038
"2019-03-11",0,-2.33771550523144
"2019-03-12",0,-2.16688610925231
"2019-03-13",0,-2.10791158158153
"2019-03-14",0,-2.41600659270251
"2019-03-15",0,-2.04079317033793
"2019-03-18",0,-1.33917472445994
"2019-03-19",0,-1.79980742002958
"2019-03-20",0,-2.05096844958849
"2019-03-21",0,-1.64524749033417
"2019-03-22",0,-2.56548803320362
"2019-03-25",0,-2.76376872212493
"2019-03-26",0,-2.1912903086779
"2019-03-27",0,-2.29195419989684
"2019-03-28",0,-1.99300961975658
"2019-03-29",0,-2.43431660509494
"2019-04-01",0,-1.60152673110827
"2019-04-02",0,-1.32290525817621
"2019-04-03",0,-1.19783716753167
"2019-04-04",0,-1.01582594489409
"2019-04-05",0,-0.531804747737719
"2019-04-08",0,-0.469783126550372
"2019-04-09",0,-0.916177751514002
"2019-04-10",0,-0.60604219428434
"2019-04-11",0,-0.438259891821768
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626018256076055
"2019-04-25",0,-0.626018256076055
"2019-04-26",0,-0.409012272707965
"2019-04-29",0,-0.424013888958885
"2019-04-30",0,-0.544017819796294
"2019-05-01",0,-0.948026554030656
"2019-05-02",0,-1.39504232129628
"2019-05-03",0,-0.839028608001191
"2019-05-06",0,-0.853022317221463
"2019-05-07",0,-1.66705123119443
"2019-05-08",0,-1.4300400931018
"2019-05-09",0,-2.00306223753921
"2019-05-10",0,-2.19206280412695
"2019-05-13",0,-3.00509281023917
"2019-05-14",0,-2.51207328636006
"2019-05-15",0,-2.26906870110301
"2019-05-16",0,-1.44504170935273
"2019-05-17",0,-1.72105524986375
"2019-05-21",0,-1.56204891660794
"2019-05-22",0,-2.12706179981959
"2019-05-23",0,-3.05409329043489
"2019-05-24",0,-2.6370807556711
"2019-05-27",0,-1.93706232537111
"2019-05-28",0,-2.18906608054473
"2019-05-29",0,-3.16809477493795
"2019-05-30",0,-3.43510014636249
"2019-05-31",0,-3.80811573940419
"2019-06-03",0,-4.03812552330173
"2019-06-04",0,-3.14909752724408
"2019-06-05",0,-2.74708660873121
"2019-06-06",0,-2.68807905158828
"2019-06-07",0,-2.65008455620053
"2019-06-10",0,-2.75108224017416
"2019-06-11",0,-2.58407564486252
"2019-06-12",0,-2.70708529845207
"2019-06-13",0,-2.74208307025759
"2019-06-14",0,-2.31507245771649
"2019-06-17",0,-2.08005913534535
"2019-06-18",0,-1.18103306151039
"2019-06-19",0,-1.11802987292452
"2019-06-20",0,-0.792025943526975
"2019-06-21",0,-1.12203450353739
"2019-06-24",0,-1.17303279945458
"2019-06-25",0,-2.13106643043245
"2019-06-26",0,-2.50807765491711
"2019-06-27",0,-2.49107822294471
"2019-06-28",0,-2.03706110148399
"2019-07-02",0,-1.45204306354781
"2019-07-03",0,-0.751025725387089
"2019-07-04",0,-0.713022230829419
"2019-07-05",0,-1.02403354314597
"2019-07-08",0,-1.49204437382695
"2019-07-09",0,-0.870030748363759
"2019-07-10",0,-0.921029044280952
"2019-07-11",0,-1.0490332371742
"2019-07-12",0,-1.39504232129628
"2019-07-15",0,-1.33104022484966
"2019-07-16",0,-1.33504485546253
"2019-07-17",0,-1.55205083883062
"2019-07-18",0,-1.49004655810548
"2019-07-19",0,-1.58204507216254
"2019-07-22",0,-1.31404079287726
"2019-07-23",0,-0.969030616615918
"2019-07-24",0,-0.785024589331873
"2019-07-25",0,-1.51204952855148
"2019-07-26",0,-1.23003354170611
"2019-07-29",0,-1.50904380579935
"2019-07-30",0,-1.76205546800362
"2019-07-31",0,-2.02405730095455
"2019-08-01",0,-2.31806918129871
"2019-08-02",0,-3.04809084410054
"2019-08-06",0,-3.86611538951647
"2019-08-07",0,-3.05109656685266
"2019-08-08",0,-2.22106712876804
"2019-08-09",0,-2.56308058144716
"2019-08-12",0,-3.13609372671465
"2019-08-13",0,-2.33807433602324
"2019-08-14",0,-4.24112879827965
"2019-08-15",0,-4.41312993289499
"2019-08-16",0,-3.49510661136616
"2019-08-19",0,-2.56707621289012
"2019-08-20",0,-3.27909953585881
"2019-08-21",0,-2.60208298386556
"2019-08-22",0,-2.88808560298397
"2019-08-23",0,-4.32913168089375
"2019-08-26",0,-3.81111246298641
"2019-08-27",0,-3.39010429677966
"2019-08-28",0,-2.91509211190359
"2019-08-29",0,-2.07706241176314
"2019-08-30",0,-1.75205739022632
"2019-09-03",0,-2.08606158167971
"2019-09-04",0,-1.87405913678521
"2019-09-05",0,-0.962029262420827
"2019-09-06",0,-1.19803249348279
"2019-09-09",0,-1.48104738818891
"2019-09-10",0,-1.1880344157055
"2019-09-11",0,-0.701017338160714
"2019-09-12",0,-0.383013670818999
"2019-09-13",0,-0.143005809144159
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517654528568
"2019-09-24",0,-0.739685080780972
"2019-09-25",0,-0.758470422874868
"2019-09-26",0,-0.707053224097742
"2019-09-27",0,-1.19653997313455
"2019-09-30",0,-1.31718974485838
"2019-10-01",0,-2.59283104716045
"2019-10-02",0,-3.55105257092667
"2019-10-03",0,-3.27219124207951
"2019-10-04",0,-2.78764332054726
"2019-10-07",0,-2.9577258612581
"2019-10-08",0,-3.80025423838163
"2019-10-09",0,-3.15550143114762
"2019-10-10",0,-2.84400824561724
"2019-10-11",0,-2.82818620002607
"2019-10-15",0,-2.74907597207026
"2019-10-16",0,-2.69666210900392
"2019-10-17",0,-2.81829964622866
"2019-10-18",0,-3.08628665577751
"2019-10-21",0,-2.80050206963568
"2019-10-22",0,-2.98047116414394
"2019-10-23",0,-3.39085658401324
"2019-10-24",0,-3.15748586093775
"2019-10-25",0,-2.9379527536633
"2019-10-28",0,-2.95278703375355
"2019-10-29",0,-2.78665555504634
"2019-10-30",0,-2.18838111908491
"2019-10-31",0,-2.46427915142934
"2019-11-01",0,-1.80964868918623
"2019-11-04",0,-1.35377266354526
"2019-11-05",0,-1.27961016188229
"2019-11-06",0,-0.958221523766212
"2019-11-07",0,-0.55773155648261
"2019-11-08",0,-0.0702114396593068
"2019-11-11",0,-0.0207697718839994
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.0934113141573989,0
"2020-02-19",-0.255524351612502,0
"2020-02-20",-0.154937372341757,0
"2020-02-21",-1.30252953187923,-0.601332115627318
"2020-02-24",-3.18800033529654,-2.17434078420852
"2020-02-25",-5.40460358842542,-4.26170457074012
"2020-02-26",-6.10935630829373,-4.96777937752242
"2020-02-27",-7.5232258612718,-6.69228876329566
"2020-02-28",-9.60223687675972,-9.08453070123911
"2020-03-02",-7.81967471598299,-7.51152203265791
"2020-03-03",-8.50487152263967,-8.40370320873167
"2020-03-04",-6.25761900225963,-6.37151321966207
"2020-03-05",-7.61102184204054,-7.6583519967091
"2020-03-06",-10.2154945405067,-9.70176020908817
"2020-03-09",-18.836911101606,-19.2613780388088
"2020-03-10",-15.5729813325996,-16.4286546244832
"2020-03-11",-19.3634243088912,-20.071261386118
"2020-03-12",-28.248278990834,-30.0704181258212
"2020-03-13",-22.8429861708615,-22.4934298072485
"2020-03-16",-30.9608215670791,-30.2537220432281
"2020-03-17",-29.5878639531413,-28.2215320541585
"2020-03-18",-34.4714495125157,-33.1575166472375
"2020-03-19",-32.1706107669873,-30.6053498049056
"2020-03-20",-33.5625149095278,-32.4804257572427
"2020-03-23",-36.6344310093731,-35.7265066166478
"2020-03-24",-29.6808883818223,-27.7632764685269
"2020-03-25",-27.4424483521325,-24.9455247115663
"2020-03-26",-26.149064049084,-23.666167555316
"2020-03-27",-29.203363565281,-27.7913346504577
"2020-03-30",-27.0174181183602,-25.3149265824932
"2020-03-31",-25.8125455549231,-23.3238897156917
"2020-04-01",-28.3827665490031,-26.3109162990938
"2020-04-02",-27.8849012624476,-25.1082436520678
"2020-04-03",-28.4556002343938,-25.9134562462361
"2020-04-06",-24.7478997627366,-22.2409230014142
"2020-04-07",-24.5819780912247,-22.324154980807
"2020-04-08",-22.3131534006808,-20.8081968267156
"2020-04-09",-21.3143225240883,-19.6251665901954
"2020-04-13",-21.6778817001008,-20.1947039213792
"2020-04-14",-19.8360576442067,-19.1547670463975
"2020-04-15",-20.8936728459655,-20.7866861149534
"2020-04-16",-20.3823582006152,-21.1850803184393
"2020-04-17",-17.3106979514511,-18.4645896318369
"2020-04-20",-16.7324583298432,-18.4524288421279
"2020-04-21",-19.6499560201843,-21.0102005882288
"2020-04-22",-17.4635834072716,-19.0200978720554
"2020-04-23",-18.1134745311483,-19.3885655923542
"2020-04-24",-16.7685920932677,-18.3439495484602
"2020-04-27",-15.5575578901542,-17.2787569434322
"2020-04-28",-15.238853249731,-16.3772174295339
"2020-04-29",-13.8303888505149,-13.9354150136689
"2020-04-30",-15.7552221892039,-16.6147609937747
"2020-05-01",-16.570454097393,-17.454570824271
"2020-05-04",-15.8307925741483,-16.4772893675481
"2020-05-05",-14.9962270072366,-16.1134924003901
"2020-05-06",-14.5062203687275,-15.9507650441172
"2020-05-07",-14.8447167250553,-16.0658002237249
"2020-05-08",-14.0268963386941,-15.3129589751341
"2020-05-11",-12.9560607971659,-14.2524455390184
"2020-05-12",-14.1746822209549,-15.4485707158758
"2020-05-13",-15.9721039627688,-17.5116213387607
"2020-05-14",-16.3905304785238,-17.5883058479849
"2020-05-15",-15.4515075486277,-17.0617899403255
"2020-05-19",-13.7539266850413,-15.9227152779578
"2020-05-20",-12.939187273128,-15.2624643465844
"2020-05-21",-12.8585176727418,-15.9825682443321
"2020-05-22",-12.321404434914,-15.7824327840752
"2020-05-25",-11.0341451670513,-14.8219828702022
"2020-05-26",-11.8041633796291,-14.3665381522265
"2020-05-27",-12.004020741152,-13.5267283217302
"2020-05-28",-11.2900819246431,-13.6660766649846
"2020-05-29",-11.9501945075539,-14.2262640741153
"2020-06-01",-12.4416785073908,-13.9831071903341
"2020-06-02",-11.3971180045646,-12.867411540985
"2020-06-03",-10.4832259675911,-11.9303406401305
"2020-06-04",-11.1339508918232,-12.3988802984435
"2020-06-05",-9.84418584407172,-10.5191251771941
"2020-06-08",-9.09335453874499,-10.0636888749898
"2020-06-09",-9.68598713483422,-10.7585370426912
"2020-06-10",-10.1466226791057,-11.5235306652196
"2020-06-11",-13.5200420437823,-15.0221183304591
"2020-06-12",-12.4284004586949,-13.9559831590315
"2020-06-15",-11.2885800458032,-13.4042199370972
"2020-06-16",-10.1779762080496,-12.4652807349864
"2020-06-17",-10.5212390374014,-12.9450386166088
"2020-06-18",-9.84038632956976,-12.5662784078572
"2020-06-19",-9.92215375972707,-12.7102975042525
"2020-06-22",-9.72447178492192,-12.5354177740419
"2020-06-23",-9.82342209746687,-12.3212616385911
"2020-06-24",-11.0821939560317,-13.7941983691582
"2020-06-25",-10.0317160258245,-12.8141060447793
"2020-06-26",-11.3424282014298,-14.3684064534828
"2020-06-29",-10.0142082986835,-13.1573264508033
"2020-06-30",-9.53072788476789,-12.6326788444001
"2020-07-02",-8.54989463554432,-12.0107701676388
"2020-07-03",-8.86512015271997,-12.1519868121496
"2020-07-06",-8.36822518954161,-11.8817143128371
"2020-07-07",-8.44666526269364,-12.3044216799698
"2020-07-08",-8.48957551281863,-12.1669500537431
"2020-07-09",-8.29695056955726,-12.4952072181735
"2020-07-10",-7.56867756708721,-11.5908652523907
"2020-07-13",-8.51005128705052,-11.9303406401305
"2020-07-14",-7.390506461688,-10.3788510990829
"2020-07-15",-6.21452273814943,-9.65874720133522
"2020-07-16",-6.82536995652994,-9.76535819374655
"2020-07-17",-5.97228960008118,-9.27905284195552
"2020-07-20",-5.16544234852587,-9.00129872184631
"2020-07-21",-6.45389353479304,-9.14531781824156
"2020-07-22",-6.39220245053669,-9.19955746507539
"2020-07-23",-6.91623880613031,-10.0739729476711
"2020-07-24",-7.0805231694173,-10.2151895921818
"2020-07-27",-5.76488932341923,-9.37537976168555
"2020-07-28",-5.50984793748122,-9.69241028703505
"2020-07-29",-4.31589292822586,-8.61693360932576
