"","2019-01-02_to_2023-01-13_Index_7QRank","2019-01-02_to_2023-01-13_TSX60_Index"
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.758126065829012,-0.601334925743158
"2020-02-24",-2.43901389874214,-2.17434218011712
"2020-02-25",-4.61804522326399,-4.26170649178784
"2020-02-26",-5.4164472086926,-4.96778152240136
"2020-02-27",-7.30338885565435,-6.69229446201771
"2020-02-28",-9.92806383144904,-9.08453562124447
"2020-03-02",-8.18243295279355,-7.51152836687051
"2020-03-03",-8.49777691834459,-8.40370885788819
"2020-03-04",-6.44022149536359,-6.37152085510896
"2020-03-05",-7.12962296950027,-7.65835427773592
"2020-03-06",-9.66983048249317,-9.70176730634037
"2020-03-09",-19.0712929131809,-19.2613804353428
"2020-03-10",-16.0450632713178,-16.4286615435199
"2020-03-11",-19.835007336937,-20.0712628322911
"2020-03-12",-28.827846235365,-30.0704209553542
"2020-03-13",-23.6169349150808,-22.4934320331521
"2020-03-16",-30.3609431405646,-30.2537201593021
"2020-03-17",-28.3369601644044,-28.2215321565229
"2020-03-18",-32.7766197033356,-33.1575201602187
"2020-03-19",-30.0107909596541,-30.6053545463807
"2020-03-20",-32.3248365020499,-32.4804323918544
"2020-03-23",-34.4452191548989,-35.7265072310957
"2020-03-24",-26.7127556909064,-27.7632841466532
"2020-03-25",-24.862797795103,-24.9455292756473
"2020-03-26",-23.8254877302275,-23.6661738430042
"2020-03-27",-27.5499184328535,-27.7913386703667
"2020-03-30",-25.2550542822703,-25.3149258991499
"2020-03-31",-23.7992841068998,-23.3238909638301
"2020-04-01",-25.9768070317313,-26.3109137565023
"2020-04-02",-24.6354930013521,-25.1082519458655
"2020-04-03",-25.3371194055678,-25.9134545684368
"2020-04-06",-21.6507996645335,-22.2409252380313
"2020-04-07",-21.8227394559168,-22.3241560706363
"2020-04-08",-20.0640327406794,-20.8081986430745
"2020-04-09",-18.4140935748139,-19.6251725867823
"2020-04-13",-18.0104388602659,-20.1947059529705
"2020-04-14",-16.6387834309915,-19.1547668125518
"2020-04-15",-17.9177156660823,-20.7866893708092
"2020-04-16",-17.6303494285304,-21.1850893382598
"2020-04-17",-15.3733338130562,-18.464588541291
"2020-04-20",-14.8004839249211,-18.4524307769302
"2020-04-21",-17.1899663506644,-21.0102008628314
"2020-04-22",-14.5287783609798,-19.0200986660472
"2020-04-23",-14.6491737388266,-19.3885705918636
"2020-04-24",-13.441166258974,-18.3439516770679
"2020-04-27",-12.8177563332344,-17.2787562285425
"2020-04-28",-12.3916375433121,-16.3772242296203
"2020-04-29",-10.6107498573437,-13.9354192744147
"2020-04-30",-13.1074961275337,-16.614767003924
"2020-05-01",-13.1498741551892,-17.4545774425065
"2020-05-04",-12.0571218772028,-16.4772926009631
"2020-05-05",-11.1336720566962,-16.1135004495237
"2020-05-06",-11.121031079187,-15.9507697384561
"2020-05-07",-11.1489754500992,-16.065802130616
"2020-05-08",-10.4798275597604,-15.3129695604799
"2020-05-11",-9.63433017259641,-14.2524458454821
"2020-05-12",-10.6287446591924,-15.4485704455201
"2020-05-13",-12.1565977598842,-17.5116192284692
"2020-05-14",-12.2562794798533,-17.5883048096261
"2020-05-15",-11.2101524532785,-17.0617899879685
"2020-05-19",-9.96038454157595,-15.9227152147425
"2020-05-20",-9.74615409030987,-15.262464985116
"2020-05-21",-10.5388090984024,-15.982571298011
"2020-05-22",-10.01867487587,-15.7824345553253
"2020-05-25",-9.21153914957245,-14.8219872525197
"2020-05-26",-10.2263312358368,-14.3665454991064
"2020-05-27",-10.6728754418596,-13.5267350605239
"2020-05-28",-9.92129146336724,-13.666074940556
"2020-05-29",-10.1348674142007,-14.2262648396892
"2020-06-01",-10.390638453421,-13.9831095524729
"2020-06-02",-9.78314844096831,-12.8674175694329
"2020-06-03",-9.50669675414533,-11.9303450159639
"2020-06-04",-10.2794155701715,-12.3988853131231
"2020-06-05",-9.11346278610463,-10.5191276932725
"2020-06-08",-8.60921481203166,-10.0636859398591
"2020-06-09",-9.00740003314203,-10.7585439854969
"2020-06-10",-9.04154892348348,-11.5235343199938
"2020-06-11",-12.5607510003098,-15.022115954356
"2020-06-12",-11.8567066430506,-13.9559877672949
"2020-06-15",-10.6959018869151,-13.4042246783801
"2020-06-16",-10.0033656505076,-12.4652786069904
"2020-06-17",-10.2930936489531,-12.9450358891254
"2020-06-18",-9.85173681705529,-12.5662797168688
"2020-06-19",-9.38797355806738,-12.7103074121274
"2020-06-22",-8.86039236325711,-12.535418936699
"2020-06-23",-8.52777589403962,-12.3212589525813
"2020-06-24",-9.74819131622444,-13.7941978356124
"2020-06-25",-8.65541271268204,-12.8141147784621
"2020-06-26",-9.92659807068516,-14.3684109761776
"2020-06-29",-8.75115622942411,-13.1573303961719
"2020-06-30",-7.94003002931007,-12.6326810515855
"2020-07-02",-7.39192408823665,-12.0107776329621
"2020-07-03",-7.69047210284515,-12.1519910309149
"2020-07-06",-7.05768687363709,-11.8817139585206
"2020-07-07",-7.05161773391477,-12.3044294546929
"2020-07-08",-6.36261083334161,-12.166955051732
"2020-07-09",-6.29238824434832,-12.4952066486246
"2020-07-10",-5.61665633429251,-11.5908683932461
"2020-07-13",-6.42768071479864,-11.9303450159639
"2020-07-14",-4.54592605846478,-10.3788470338553
"2020-07-15",-3.78807440641039,-9.6587487618097
"2020-07-16",-4.28829172427815,-9.76536238460074
"2020-07-17",-3.32442423243413,-9.27905181016809
"2020-07-20",-2.72150132474962,-9.00130478863943
"2020-07-21",-3.29748414154736,-9.14532444304855
"2020-07-22",-3.24807831905826,-9.19955997255497
"2020-07-23",-4.23055668749043,-10.0739782271487
"2020-07-24",-3.95922543492556,-10.2151916251015
"2020-07-27",-2.40272354312423,-9.37538118651899
"2020-07-28",-2.5852408157731,-9.69241579843584
"2020-07-29",-1.65284523481982,-8.61693610347029
"2020-07-30",-1.81523696751921,-8.50844896275856
"2020-07-31",-2.50877473579149,-9.40998096168076
"2020-08-04",-1.10344338072871,-8.26810797284798
"2020-08-05",-0.403475840952139,-7.54426266496104
"2020-08-06",0,-7.15054247188738
"2020-08-07",0,-7.31233240356991
"2020-08-10",0,-6.9382479648409
"2020-08-11",0,-7.31326514210553
"2020-08-12",0,-6.90271545114352
"2020-08-13",0,-7.32354938854566
"2020-08-14",0,-7.38340547181413
"2020-08-17",0,-6.65208217394335
"2020-08-18",0,-6.80731881332822
"2020-08-19",0,-7.03551007972743
"2020-08-20",0,-6.87559366596559
"2020-08-21",0,-7.32261665001005
"2020-08-24",0,-6.68668194910512
"2020-08-25",0,-6.63524463520555
"2020-08-26",0,-5.61026951560395
"2020-08-27",0,-5.93945385103217
"2020-08-28",0,-6.26677270938916
"2020-08-31",0,-7.36656793307633
"2020-09-01",0,-6.63992440958253
"2020-09-02",0,-6.27706499667873
"2020-09-03",0,-7.68921505790577
"2020-09-04",0,-9.05180132315394
"2020-09-08",0,-9.69989378841969
"2020-09-09",0,-8.04739469643261
"2020-09-10",0,-9.21452399337208
"2020-09-11",0,-8.92741742308948
"2020-09-14",0,-8.33730752317152
"2020-09-15",0,-8.00998866481454
"2020-09-16",0,-8.93116445893084
"2020-09-17",0,-9.25099728645453
"2020-09-18",0,-9.45299950621143
"2020-09-21",0,-10.4349641221318
"2020-09-22",0,-9.49508531220649
"2020-09-23",0,-11.0793175924056
"2020-09-24",0,-10.5743040021639
"2020-09-25",0,-9.64285200245696
"2020-09-28",0,-8.66837341736987
"2020-09-29",0,-8.93302993600208
"2020-09-30",0,-9.54091011319345
"2020-10-01",0,-9.33329538052395
"2020-10-02",0,-9.1621539409369
"2020-10-05",0,-8.03243067561549
"2020-10-06",0,-9.0041030042463
"2020-10-07",0,-7.80705370652202
"2020-10-08",0,-7.29549486483212
"2020-10-09",0,-7.32635564500196
"2020-10-13",0,-7.61814198966155
"2020-10-14",0,-7.97725436672401
"2020-10-15",0,-7.73036812536521
"2020-10-16",0,-8.10070552825285
"2020-10-19",0,-9.07799036979625
"2020-10-20",0,-9.14251818659225
"2020-10-21",0,-9.60076619646191
"2020-10-22",0,-9.23697404502248
"2020-10-23",0,-9.04806232816202
"2020-10-26",0,-10.2292148665336
"2020-10-27",0,-10.7061739330617
"2020-10-28",0,-12.9422376735185
"2020-10-29",0,-12.5746984862377
"2020-10-30",0,-13.1292758724583
"2020-11-02",0,-12.6841183654851
"2020-11-03",0,-11.3243383566932
"2020-11-04",0,-10.9409024100597
"2020-11-05",0,-9.3641561606938
"2020-11-06",0,-7.45821753505026
"2020-11-09",0,-8.31018573799358
"2020-11-10",0,-7.11033018381302
"2020-11-11",0,-6.18728087177604
"2020-11-12",0,-7.36656793307633
"2020-11-13",0,-6.96443701148322
"2020-11-16",0,-5.74493766210855
"2020-11-17",0,-5.3315736738408
"2020-11-18",0,-5.60278348477067
"2020-11-19",0,-5.48775109261071
"2020-11-20",0,-4.91821772642248
"2020-11-23",0,-4.43284793137489
"2020-11-24",0,-3.36485426724262
"2020-11-25",0,-3.24420936217007
"2020-11-26",0,-3.11701920564931
"2020-11-27",0,-2.91969676026939
"2020-11-30",0,-4.28040950759687
"2020-12-01",0,-3.67814184331809
"2020-12-02",0,-3.2601061215228
"2020-12-03",0,-3.16191126810066
"2020-12-04",0,-2.51662505929121
"2020-12-07",0,-2.10887358393606
"2020-12-08",0,-1.71141439587048
"2020-12-09",0,-1.97888521180843
"2020-12-10",0,-1.86479359903355
"2020-12-11",0,-2.13038285620138
"2020-12-14",0,-3.12169898002629
"2020-12-15",0,-2.59331064044803
"2020-12-16",0,-2.11448609684864
"2020-12-17",0,-1.73760344251279
"2020-12-18",0,-2.27721680791625
"2020-12-21",0,-2.51475154137053
"2020-12-22",0,-2.14441413848289
"2020-12-23",0,-2.06118330587786
"2020-12-24",0,-1.89939337419531
"2020-12-29",0,-2.37821791779469
"2020-12-30",0,-2.58115287608721
"2020-12-31",0,-3.22924534135295
"2021-01-04",0,-2.79905185519684
"2021-01-05",0,-1.91809639000435
"2021-01-06",0,-1.02965489397858
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763498744584
"2021-01-12",0,-0.274018576911272
"2021-01-13",0,-0.537787701875747
"2021-01-14",0,-0.493977104695709
"2021-01-15",0,-0.575996761205244
"2021-01-18",0,-0.454830448901955
"2021-01-19",0,-0.57693435766949
"2021-01-20",0,-0.370951626753913
"2021-01-21",0,-0.92364470831775
"2021-01-22",0,-1.33746933578742
"2021-01-25",0,-1.13055702205259
"2021-01-26",0,-1.93304343171204
"2021-01-27",0,-4.04969549751754
"2021-01-28",0,-2.43261406061329
"2021-01-29",0,-4.31719096740402
"2021-02-01",0,-2.63206567085909
"2021-02-02",0,-1.27408941753302
"2021-02-03",0,-1.13429138061961
"2021-02-04",0,-0.367225281831884
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277425911242
"2021-02-26",0,-2.31512844576084
"2021-03-01",0,-0.998308818478022
"2021-03-02",0,-0.207489366150426
"2021-03-03",0,-0.786265609236136
"2021-03-04",0,-1.7445366010835
"2021-03-05",0,-0.194743300177913
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060382910026
"2021-07-09",0,-0.318381462010608
"2021-07-12",0,-0.359407637063036
"2021-07-13",0,-0.0631866592897046
"2021-07-14",0,-0.742612572226176
"2021-07-15",0,-0.448853870479204
"2021-07-16",0,-1.33259930697864
"2021-07-19",0,-2.55032532381047
"2021-07-20",0,-1.58780116493171
"2021-07-21",0,-0.884570898663006
"2021-07-22",0,-0.879653401842451
"2021-07-23",0,-0.374181293221232
"2021-07-26",0,-0.628557689010723
"2021-07-27",0,-0.548960559700029
"2021-07-28",0,-0.400440867347662
"2021-07-29",0,-0.0147736561581735
"2021-07-30",0,-0.177241542505158
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272807072516
"2021-09-09",0,-0.504850935889589
"2021-09-10",0,-0.919803527918228
"2021-09-13",0,-0.754464277088129
"2021-09-14",0,-1.40137764536591
"2021-09-15",0,-0.711119570111052
"2021-09-16",0,-1.13651326095459
"2021-09-17",0,-1.72403037179696
"2021-09-20",0,-3.26666304138097
"2021-09-21",0,-2.79151368467137
"2021-09-22",0,-2.0547088734572
"2021-09-23",0,-1.69754462344829
"2021-09-24",0,-1.94154061207887
"2021-09-27",0,-1.60122841977386
"2021-09-28",0,-2.96327079531499
"2021-09-29",0,-2.91511614394004
"2021-09-30",0,-3.41755865716841
"2021-10-01",0,-3.00822341770772
"2021-10-04",0,-3.37742288009809
"2021-10-05",0,-2.77144579613621
"2021-10-06",0,-2.63500071631597
"2021-10-07",0,-1.64537363399648
"2021-10-08",0,-1.53782272518614
"2021-10-12",0,-1.57393526325508
"2021-10-13",0,-0.808236281031038
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532294688413
"2021-11-16",0,-0.209960934294651
"2021-11-17",0,-0.51078196399863
"2021-11-18",0,-0.379457911642322
"2021-11-19",0,-0.723033930248906
"2021-11-22",0,-1.34528214813457
"2021-11-23",0,-1.01774335321739
"2021-11-24",0,-0.564224058986518
"2021-11-25",0,-0.228282625378196
"2021-11-26",0,-2.46991625588923
"2021-11-29",0,-2.40349602286042
"2021-11-30",0,-4.67260890771605
"2021-12-01",0,-5.37732114688141
"2021-12-02",0,-3.96637369028793
"2021-12-03",0,-4.44050570755798
"2021-12-06",0,-3.46933791802307
"2021-12-07",0,-2.16451972683547
"2021-12-08",0,-2.44930353285004
"2021-12-09",0,-3.07690186833984
"2021-12-10",0,-3.17997204809723
"2021-12-13",0,-3.87552015944008
"2021-12-14",0,-4.15496041241202
"2021-12-15",0,-3.55637743865254
"2021-12-16",0,-3.74495759621514
"2021-12-17",0,-3.84574330857838
"2021-12-20",0,-4.68940762053683
"2021-12-21",0,-3.00131094292705
"2021-12-22",0,-2.34012174635717
"2021-12-23",0,-1.59952761415608
"2021-12-24",0,-1.62014690175674
"2021-12-29",0,-1.02461644908428
"2021-12-30",0,-1.32085541487701
"2021-12-31",0,-1.73924774064206
"2022-01-04",0,-1.70488882586911
"2022-01-05",0,-2.44395997980741
"2022-01-06",0,-2.22407342855887
"2022-01-07",0,-2.14237746097204
"2022-01-10",0,-2.07671871707462
"2022-01-11",0,-1.26969778728326
"2022-01-12",0,-0.722272441117522
"2022-01-13",0,-1.22694279838066
"2022-01-14",0,-0.723033930248906
"2022-01-17",0,0
"2022-01-18",0,-1.25729236982328
"2022-01-19",0,-1.71324105099676
"2022-01-20",0,-2.38954318532378
"2022-01-21",0,-4.38412445574572
"2022-01-24",0,-4.60981416900302
"2022-01-25",0,-4.53204506137322
"2022-01-26",0,-4.45732430871668
"2022-01-27",0,-4.62735040460193
"2022-01-28",0,-3.85727038233385
"2022-01-31",0,-2.25611046032191
"2022-02-01",0,-1.28474067578688
"2022-02-02",0,-0.953833548936167
"2022-02-03",0,-2.20350175352524
"2022-02-04",0,-1.3335405777675
"2022-02-07",0,-1.54321495511149
"2022-02-08",0,-0.914945717320204
"2022-02-09",0,-0.0396482814587484
"2022-02-10",0,-0.336243386954449
"2022-02-11",0,-0.288210490418694
"2022-02-14",0,-1.26262862992702
"2022-02-15",0,-0.648086822918559
"2022-02-16",0,-1.30990107661998
"2022-02-17",0,-2.28889502638925
"2022-02-18",0,-2.89276431319023
"2022-02-22",0,-3.36472177467491
"2022-02-23",0,-4.17521052824452
"2022-02-24",0,-4.14624132259536
"2022-02-25",0,-2.43147281631092
"2022-02-28",0,-2.52601770969683
"2022-03-01",0,-3.27093733113178
"2022-03-02",0,-1.94197911922733
"2022-03-03",0,-1.84209796573767
"2022-03-04",0,-0.995769735525376
"2022-03-07",0,-1.41283058508289
"2022-03-08",0,-2.00373944654593
"2022-03-09",0,-0.778471192947161
