"","2015-01-02_to_2023-01-13_Index_7QRank","2015-01-02_to_2023-01-13_TSX60_Index"
"2015-11-03",0,-10.6548942605696
"2015-11-04",0,-10.8757893891567
"2015-11-05",0,-11.758241863293
"2015-11-06",0,-11.7349258456956
"2015-11-09",0,-12.2177844143081
"2015-11-10",0,-12.6318134106774
"2015-11-11",0,-13.039179322067
"2015-11-12",0,-14.4622020492093
"2015-11-13",0,-14.8895572155379
"2015-11-16",0,-13.2800541459302
"2015-11-17",0,-13.4865141836717
"2015-11-18",0,-12.6429121792016
"2015-11-19",0,-12.0124332974527
"2015-11-20",0,-12.2344277872631
"2015-11-23",0,-12.6950792591644
"2015-11-24",0,-12.5718743248488
"2015-11-25",0,-12.6295860092423
"2015-11-26",0,-12.4608675202808
"2015-11-27",0,-12.9181922295237
"2015-11-30",0,-12.1101139320614
"2015-12-01",0,-10.8713441459493
"2015-12-02",0,-11.9846815963107
"2015-12-03",0,-12.9337266815925
"2015-12-04",0,-12.6717728012298
"2015-12-07",0,-14.6919685448855
"2015-12-08",0,-15.5500056402011
"2015-12-09",0,-15.329110511614
"2015-12-10",0,-14.8895572155379
"2015-12-11",0,-16.4047064131954
"2015-12-14",0,-16.8020824769469
"2015-12-15",0,-15.2458649678509
"2015-12-16",0,-13.6041745135566
"2015-12-17",0,-14.83516273414
"2015-12-18",0,-14.8362716550262
"2015-12-21",0,-14.7552439530353
"2015-12-22",0,-14.4100349692466
"2015-12-23",0,-13.0791387126193
"2015-12-24",0,-12.9581516200761
"2015-12-29",0,-13.4398917081397
"2015-12-30",0,-14.1414084442414
"2015-12-31",0,-15.1359766438318
"2016-01-04",0,-15.8219493682019
"2016-01-05",0,-15.8619183184171
"2016-01-06",0,-17.1595087098088
"2016-01-07",0,-18.9299582625122
"2016-01-08",0,-18.9854521051333
"2016-01-11",0,-19.6980771694221
"2016-01-12",0,-19.1730509281477
"2016-01-13",0,-20.6116081073588
"2016-01-21",0,-21.5417919779134
"2016-01-22",0,-19.2141192395862
"2016-01-25",0,-20.8258401509662
"2016-01-26",0,-19.6192673092035
"2016-01-27",0,-19.2585143136831
"2016-01-28",0,-17.7133955731113
"2016-01-29",0,-16.2115629857504
"2016-02-01",0,-17.2460810162304
"2016-02-02",0,-18.7812194688269
"2016-02-03",0,-17.8354915865408
"2016-02-04",0,-16.5079316522348
"2016-02-05",0,-16.5234756639664
"2016-02-08",0,-17.9920023860918
"2016-02-09",0,-19.6581177788697
"2016-02-10",0,-20.4162468381415
"2016-02-11",0,-21.1432974336129
"2016-02-12",0,-19.0298567388931
"2016-02-16",0,-17.8954402320321
"2016-02-17",0,-15.8818980136933
"2016-02-18",0,-15.4634237741166
"2016-02-19",0,-16.3569750167772
"2016-02-22",0,-16.2559676195101
"2016-02-23",0,-16.6733233785378
"2016-02-24",0,-16.9874538985261
"2016-02-25",0,-16.8631304836616
"2016-02-26",0,-16.5356833533768
"2016-02-29",0,-16.1649405102183
"2016-03-01",0,-15.3590800545283
"2016-03-02",0,-15.3180117430898
"2016-03-03",0,-14.7363731786452
"2016-03-04",0,-14.2379801579639
"2016-03-07",0,-13.0780297917332
"2016-03-08",0,-13.3288944632345
"2016-03-09",0,-12.7306029661722
"2016-03-10",0,-12.8826685225159
"2016-03-11",0,-11.8570314187878
"2016-03-14",0,-12.042402840367
"2016-03-15",0,-12.5063810749267
"2016-03-16",0,-12.1489644017276
"2016-03-17",0,-11.2565220799532
"2016-03-18",0,-12.1600631702519
"2016-03-21",0,-11.7071837042164
"2016-03-22",0,-12.2000225608042
"2016-03-23",0,-12.792759893773
"2016-03-24",0,-12.9259642353895
"2016-03-28",0,-12.6673275580224
"2016-03-29",0,-12.5629933980969
"2016-03-30",0,-12.0368486762735
"2016-03-31",0,-12.2066760861211
"2016-04-01",0,-12.5929629410112
"2016-04-04",0,-13.2656190550847
"2016-04-05",0,-13.5198104892444
"2016-04-06",0,-13.2589655297678
"2016-04-07",0,-13.8072982289769
"2016-04-08",0,-12.911529144544
"2016-04-13",0,-11.1133278906986
"2016-04-14",0,-11.0389632736874
"2016-04-15",0,-11.3175700866679
"2016-04-18",0,-10.842493083584
"2016-04-19",0,-9.87678550602164
"2016-04-20",0,-9.50271590020477
"2016-04-21",0,-9.78576795639264
"2016-04-22",0,-9.83793503635539
"2016-04-25",0,-10.3318923734922
"2016-04-26",0,-10.293041903826
"2016-04-27",0,-9.86457781661125
"2016-04-28",0,-9.89232951775325
"2016-04-29",0,-9.48384512581473
"2016-05-02",0,-10.0666021708082
"2016-05-03",0,-11.0123204934316
"2016-05-04",0,-11.5384556555921
"2016-05-05",0,-11.6616701495705
"2016-05-06",0,-11.3075802390298
"2016-05-09",0,-12.215557012873
"2016-05-10",0,-10.7525748951783
"2016-05-11",0,-10.8069693765761
"2016-05-12",0,-10.8280579927385
"2016-05-13",0,-11.071150658374
"2016-05-16",0,-10.1176603298848
"2016-05-17",0,-9.95337752446795
"2016-05-18",0,-10.3551988314268
"2016-05-20",0,-9.79686672491689
"2016-05-24",0,-9.47052851551821
"2016-05-25",0,-8.83227762790351
"2016-05-26",0,-8.82672346380998
"2016-05-27",0,-8.4393372476966
"2016-05-30",0,-8.54478988817106
"2016-05-31",0,-8.86224717081779
"2016-06-01",0,-8.86891025579746
"2016-06-02",0,-8.32056799692561
"2016-06-03",0,-7.82883806122391
"2016-06-06",0,-7.55799369444642
"2016-06-07",0,-6.95193019151828
"2016-06-08",0,-7.47696599245552
"2016-06-09",0,-8.02308084989226
"2016-06-10",0,-9.33955157533683
"2016-06-13",0,-9.56710022924071
"2016-06-14",0,-10.3063585141225
"2016-06-15",0,-10.137640025161
"2016-06-16",0,-10.319675124419
"2016-06-17",0,-10.1032252390394
"2016-06-20",0,-9.54378421164329
"2016-06-21",0,-9.45720234555887
"2016-06-22",0,-9.45720234555887
"2016-06-23",0,-8.51592926614293
"2016-06-24",0,-10.2508551118385
"2016-06-27",0,-11.6095030696077
"2016-06-28",0,-10.5516690215303
"2016-06-29",0,-9.36174911238531
"2016-06-30",0,-9.24075246017923
"2016-07-04",0,-7.96980484904337
"2016-07-05",0,-8.25174798434509
"2016-07-06",0,-8.28171752725938
"2016-07-07",0,-8.8955434763905
"2016-07-08",0,-8.17293812412649
"2016-07-11",0,-7.41702690662694
"2016-07-12",0,-6.55344520688067
"2016-07-13",0,-6.41580518171964
"2016-07-14",0,-6.22710699748199
"2016-07-15",0,-6.34587624825298
"2016-07-18",0,-6.03507249092311
"2016-07-19",0,-6.0905758932071
"2016-07-20",0,-5.94294602040797
"2016-07-21",0,-5.86968076462008
"2016-07-22",0,-5.61216256780192
"2016-07-25",0,-6.26151222394084
"2016-07-26",0,-5.93295617276988
"2016-07-27",0,-6.04950758176858
"2016-07-28",0,-5.99622202125686
"2016-07-29",0,-5.93850077720058
"2016-08-02",0,-6.73548030613865
"2016-08-03",0,-6.41691410260577
"2016-08-04",0,-6.53901011603518
"2016-08-05",0,-5.6399142689439
"2016-08-08",0,-4.93173444786256
"2016-08-09",0,-4.45776636566475
"2016-08-10",0,-4.6642264034063
"2016-08-11",0,-4.4744097386197
"2016-08-12",0,-4.81740088063614
"2016-08-15",0,-4.64979131256081
"2016-08-16",0,-5.17482711349805
"2016-08-17",0,-5.16594618674611
"2016-08-18",0,-5.24919173050928
"2016-08-19",0,-5.2369840410989
"2016-08-22",0,-4.73192793543786
"2016-08-23",0,-4.53213098267599
"2016-08-24",0,-5.32689266984175
"2016-08-25",0,-5.35575329186989
"2016-08-26",0,-5.29470528515518
"2016-08-29",0,-4.9506052222526
"2016-08-30",0,-4.81740088063614
"2016-08-31",0,-5.49672007968935
"2016-09-01",0,-5.02830616158507
"2016-09-02",0,-4.36673925637295
"2016-09-06",0,-4.41557957367729
"2016-09-07",0,-4.47662758039198
"2016-09-08",0,-4.50660668296908
"2016-09-09",0,-6.03729033269539
"2016-09-12",0,-5.68986350713437
"2016-09-13",0,-7.34709797316029
"2016-09-14",0,-7.21500255242997
"2016-09-15",0,-6.16050482667375
"2016-09-16",0,-6.41802302349191
"2016-09-19",0,-6.22932483925427
"2016-09-20",0,-6.11499127202785
"2016-09-21",0,-4.98279260693917
"2016-09-22",0,-4.43334142718118
"2016-09-23",0,-4.98168368605303
"2016-09-26",0,-5.48895763348635
"2016-09-27",0,-5.8119595205638
"2016-09-28",0,-4.71083931927553
"2016-09-29",0,-4.53545774533441
"2016-09-30",0,-4.70973039838939
"2016-10-03",0,-4.94949630136646
"2016-10-04",0,-5.8019696729257
"2016-10-05",0,-5.23920188287119
"2016-10-06",0,-5.31690282220365
"2016-10-07",0,-5.53890687167682
"2016-10-11",0,-5.53113486581102
"2016-10-12",0,-5.17038187029067
"2016-10-13",0,-4.98168368605303
"2016-10-14",0,-5.41236561504003
"2016-10-17",0,-5.37017882305256
"2016-10-18",0,-4.34121495666605
"2016-10-19",0,-3.78842745458682
"2016-10-20",0,-3.74957698492059
"2016-10-21",0,-3.13131535224489
"2016-10-24",0,-3.12465226726523
"2016-10-25",0,-3.45987140341586
"2016-10-26",0,-3.61305544030851
"2016-10-27",0,-3.24120367626394
"2016-10-28",0,-3.58419481828037
"2016-10-31",0,-3.60971911798728
"2016-11-01",0,-3.73071577019336
"2016-11-02",0,-4.81185627620543
"2016-11-03",0,-4.93395228963483
"2016-11-04",0,-5.44344407884045
"2016-11-07",0,-4.3933820366288
"2016-11-08",0,-4.31124541375177
"2016-11-09",0,-3.62415420883274
"2016-11-10",0,-3.53090925776867
"2016-11-11",0,-4.6619990019712
"2016-11-14",0,-4.38671895164914
"2016-11-15",0,-3.42990186050158
"2016-11-16",0,-3.49539511042367
"2016-11-17",0,-2.77388911938299
"2016-11-18",0,-2.51192567935743
"2016-11-21",0,-1.39305318422809
"2016-11-22",0,-1.08446726867051
"2016-11-23",0,-1.14996051859259
"2016-11-24",0,-1.2010186776692
"2016-11-25",0,-1.07892266423979
"2016-11-28",0,-1.59285013698997
"2016-11-29",0,-1.69941169835058
"2016-11-30",0,-1.3985977886588
"2016-12-01",0,-1.84482372937742
"2016-12-02",0,-1.67165999720857
"2016-12-05",0,-1.43855717921118
"2016-12-06",0,-1.15217836036487
"2016-12-07",0,-0.335219136150633
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576974047857126
"2017-02-23",0,-0.990013864869821
"2017-02-24",0,-2.60065095119169
"2017-02-27",0,-2.87104479215667
"2017-02-28",0,-3.38627189942116
"2017-03-01",0,-2.20464540524375
"2017-03-02",0,-2.34516438942544
"2017-03-03",0,-1.87251379175447
"2017-03-06",0,-1.56273392899495
"2017-03-07",0,-1.66066723551475
"2017-03-08",0,-2.32600312649468
"2017-03-09",0,-2.23871394737327
"2017-03-10",0,-2.41435580154908
"2017-03-13",0,-2.24190443517227
"2017-03-14",0,-3.28088495330198
"2017-03-15",0,-2.61448556638906
"2017-03-16",0,-2.28341744883279
"2017-03-17",0,-2.729462312042
"2017-03-20",0,-3.1382389772543
"2017-03-21",0,-3.97177225087905
"2017-03-22",0,-3.64283112518877
"2017-03-23",0,-3.09778945952678
"2017-03-24",0,-3.04988630219989
"2017-03-27",0,-2.66558837958334
"2017-03-28",0,-2.02154074340016
"2017-03-29",0,-1.71815102430702
"2017-03-30",0,-2.25680254630264
"2017-03-31",0,-2.53358653093403
"2017-04-03",0,-2.25361205850365
"2017-04-04",0,-1.75221956643654
"2017-04-05",0,-1.89805603028323
"2017-04-06",0,-1.52121174726606
"2017-04-07",0,-1.73093131163979
"2017-04-10",0,-1.36792164382
"2017-04-11",0,-1.51056761986768
"2017-04-12",0,-2.03432103073292
"2017-04-13",0,-2.72200867244261
"2017-04-17",0,-1.63405233298461
"2017-04-18",0,-2.1407714727851
"2017-04-19",0,-2.53784051466602
"2017-04-20",0,-1.93957821201213
"2017-04-21",0,-2.03538452666592
"2017-04-24",0,-1.17949950231141
"2017-04-25",0,-0.941047211609924
"2017-04-26",0,-1.55315329752959
"2017-04-27",0,-2.66558837958334
"2017-04-28",0,-2.1801574945796
"2017-05-01",0,-2.32387613462869
"2017-05-02",0,-1.99599850487141
"2017-05-03",0,-2.40690216194971
"2017-05-04",0,-3.21169354117833
"2017-05-05",0,-1.9991889926704
"2017-05-08",0,-1.5478266497962
"2017-05-09",0,-2.10032195505757
"2017-05-10",0,-1.7713808293673
"2017-05-11",0,-2.36006250055582
"2017-05-12",0,-2.38029642748796
"2017-05-15",0,-1.79054209229805
"2017-05-16",0,-2.5016449806705
"2017-05-17",0,-4.31028483996632
"2017-05-18",0,-4.16977502385303
"2017-05-19",0,-3.06584790926325
"2017-05-23",0,-2.8667816403563
"2017-05-24",0,-3.30537286396613
"2017-05-25",0,-3.26066019443823
"2017-05-26",0,-3.20530339751195
"2017-05-29",0,-3.17230751938382
"2017-05-30",0,-3.39053505122154
"2017-05-31",0,-3.51295626840546
"2017-06-01",0,-2.80823435563101
"2017-06-02",0,-2.99878348900561
"2017-06-05",0,-3.22552815637571
"2017-06-06",0,-3.02114440780374
"2017-06-07",0,-3.6364409815224
"2017-06-08",0,-3.27875796143599
"2017-06-09",0,-2.85932800075692
"2017-06-12",0,-3.55766893793337
"2017-06-13",0,-3.67476350738392
"2017-06-14",0,-4.93304422135274
"2017-06-15",0,-4.84361888229695
"2017-06-16",0,-4.60303959972946
"2017-06-19",0,-4.16338488018664
"2017-06-20",0,-4.95433247614949
"2017-06-21",0,-4.9553959720825
"2017-06-22",0,-4.57855168906534
"2017-06-23",0,-4.03670051120233
"2017-06-26",0,-3.99199700974282
"2017-06-27",0,-4.15274075278826
"2017-06-28",0,-3.73224729617619
"2017-06-29",0,-4.6339084859916
"2017-06-30",0,-4.97455723501325
"2017-07-04",0,-5.24707806784425
"2017-07-05",0,-4.997972481676
"2017-07-06",0,-5.3588551576298
"2017-07-07",0,-5.64414710972518
"2017-07-10",0,-5.20981903791574
"2017-07-11",0,-4.94155218881673
"2017-07-12",0,-5.02458738420615
"2017-07-13",0,-5.01075276900877
"2017-07-14",0,-4.74674907171015
"2017-07-17",0,-4.82233062750018
"2017-07-18",0,-4.93304422135274
"2017-07-19",0,-4.34435338209584
"2017-07-20",0,-4.10270143552699
"2017-07-21",0,-4.62858183825823
"2017-07-24",0,-5.03630417560591
"2017-07-25",0,-4.6370989737906
"2017-07-26",0,-5.00010864161039
"2017-07-27",0,-4.81806747569981
"2017-07-28",0,-5.31733297590091
"2017-07-31",0,-5.12997433032532
"2017-08-01",0,-4.77868145390529
"2017-08-02",0,-4.20383439791415
"2017-08-03",0,-4.56790756166695
"2017-08-04",0,-4.12506235432513
"2017-08-08",0,-4.10696458732737
"2017-08-09",0,-4.37203178055898
"2017-08-10",0,-5.30881584036852
"2017-08-11",0,-5.64202011785918
"2017-08-14",0,-4.94048869288374
"2017-08-15",0,-5.11720321106095
"2017-08-16",0,-5.35246501396343
"2017-08-17",0,-5.65585473305655
"2017-08-18",0,-6.20515955051895
"2017-08-21",0,-6.21260402204993
"2017-08-22",0,-6.02950852827473
"2017-08-23",0,-5.53556967580702
"2017-08-24",0,-5.49617448594412
"2017-08-25",0,-5.64627410159119
"2017-08-28",0,-5.74847055991136
"2017-08-29",0,-5.60582458386366
"2017-08-30",0,-5.3652361332278
"2017-08-31",0,-4.98413786647863
"2017-09-01",0,-5.12465685066033
"2017-09-05",0,-5.88792604816005
"2017-09-06",0,-6.03269901607373
"2017-09-07",0,-6.30521984890473
"2017-09-08",0,-6.39464518796052
"2017-09-11",0,-5.97415173134847
"2017-09-12",0,-5.33436724696567
"2017-09-13",0,-5.47807671894636
"2017-09-14",0,-5.21513651758074
"2017-09-15",0,-5.15446224098947
"2017-09-18",0,-4.69458276258288
"2017-09-19",0,-4.29964071256795
"2017-09-20",0,-3.67157301958492
"2017-09-21",0,-3.20317640564596
"2017-09-22",0,-3.28940208883437
"2017-09-25",0,-2.87529877588868
"2017-09-26",0,-3.12972184172191
"2017-09-27",0,-2.10563943472257
"2017-10-02",0,-1.46799111027417
"2017-10-03",0,-1.27743280883119
"2017-10-04",0,-1.28914960023097
"2017-10-05",0,-0.968725610073062
"2017-10-06",0,-1.3210819824261
"2017-10-10",0,-0.994267848601826
"2017-10-11",0,-0.835660265490756
"2017-10-12",0,-1.20824139670754
"2017-10-13",0,-0.747298422367959
"2017-10-16",0,-0.755815557900341
"2017-10-17",0,-0.574847055991135
"2017-10-18",0,-0.79201109189585
"2017-10-19",0,-0.473714093603961
"2017-10-20",0,-0.250159914032855
"2017-10-23",0,-0.25229607396724
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378720581005421
"2018-01-08",0,-0.634276979222959
"2018-01-09",0,-0.56961887694843
"2018-01-10",0,-1.09201921905741
"2018-01-11",0,-0.788227788151952
"2018-01-12",0,-0.7153581510841
"2018-01-15",0,-0.449530705041135
"2018-01-16",0,-0.833386809959269
"2018-01-17",0,-0.68867287278378
"2018-01-18",0,-0.847750366513766
"2018-01-19",0,-0.486478192055162
"2018-01-22",0,-0.58500777046312
"2018-01-23",0,-0.626065444429647
"2018-01-24",0,-1.18336259963225
"2018-01-25",0,-1.67292564167973
"2018-01-26",0,-1.49536556533103
"2018-01-29",0,-2.28770354043549
"2018-01-30",0,-2.97740175017948
"2018-01-31",0,-3.07182114163491
"2018-02-01",0,-3.60654320548972
"2018-02-02",0,-5.08035901643314
"2018-02-05",0,-6.94213228013548
"2018-02-06",0,-6.73481091460586
"2018-02-07",0,-6.92468387358868
"2018-02-08",0,-8.64276853707574
"2018-02-09",0,-8.7382221046031
"2018-02-12",0,-7.55998618977184
"2018-02-13",0,-7.6667273029731
"2018-02-14",0,-7.1032692868976
"2018-02-15",0,-6.61780759269091
"2018-02-16",0,-6.29349174435804
"2018-02-20",0,-6.4135710771536
"2018-02-21",0,-5.72182219348921
"2018-02-22",0,-5.78955630664435
"2018-02-23",0,-4.91819667271084
"2018-02-26",0,-4.45019222416271
"2018-02-27",0,-4.6441665309863
"2018-02-28",0,-6.20317370074339
