"","2017-07-02_to_2023-01-13_Index_7QRank","2017-07-02_to_2023-01-13_TSX60_Index"
"2020-07-13",-6.03596036019085,-11.930347082562
"2020-07-14",-4.06534035936694,-10.3788557329888
"2020-07-15",-2.74896384215236,-9.65875264707058
"2020-07-16",-3.20703489947844,-9.76535966863339
"2020-07-17",-2.38623355601266,-9.27905617782988
"2020-07-20",-2.57578722201948,-9.00130522222073
"2020-07-21",-2.09185761939193,-9.14532084493161
"2020-07-22",-2.31106812087246,-9.19956914348121
"2020-07-23",-3.22364953191225,-10.0739764660443
"2020-07-24",-3.1987338982323,-10.2151951839964
"2020-07-27",-2.02131019618567,-9.37538290958006
"2020-07-28",-1.88112029894661,-9.69241539363105
"2020-07-29",-1.48566909726173,-8.61693892092751
"2020-07-30",-1.88237795310208,-8.5084506479496
"2020-07-31",-2.82127090292202,-9.40998628184808
"2020-08-04",-1.01453622293427,-8.26810829348854
"2020-08-05",0,-7.5442593529827
"2020-08-06",0,-7.15054506346311
"2020-08-07",0,-7.31233268516175
"2020-08-10",0,-6.93825499780244
"2020-08-11",0,-7.31326498674799
"2020-08-12",0,-6.90271099982687
"2020-08-13",0,-7.32355360068191
"2020-08-14",0,-7.38340403287029
"2020-08-17",0,-6.65208003143188
"2020-08-18",0,-6.80732489378422
"2020-08-19",0,-7.03551403113887
"2020-08-20",0,-6.8755910126127
"2020-08-21",0,-7.32262129909567
"2020-08-24",0,-6.6866834036999
"2020-08-25",0,-6.63524865815165
"2020-08-26",0,-5.61026630528882
"2020-08-27",0,-5.93946033056751
"2020-08-28",0,-6.26678142855241
"2020-08-31",0,-7.36657265959005
"2020-09-01",0,-6.63992681432548
"2020-09-02",0,-6.27706171836502
"2020-09-03",0,-7.68921560140112
"2020-09-04",0,-9.05180766618275
"2020-09-08",0,-9.69989877868492
"2020-09-09",0,-8.04740254118775
"2020-09-10",0,-9.21452758946766
"2020-09-11",0,-8.92742032151086
"2020-09-14",0,-8.33731503802458
"2020-09-15",0,-8.0099939400397
"2020-09-16",0,-8.93116617609845
"2020-09-17",0,-9.25100388902947
"2020-09-18",0,-9.45300534075623
"2020-09-21",0,-10.4349686347109
"2020-09-22",0,-9.49509209807813
"2020-09-23",0,-11.0793138926255
"2020-09-24",0,-10.574306101248
"2020-09-25",0,-9.64285357537659
"2020-09-28",0,-8.66837366647577
"2020-09-29",0,-8.93303077927093
"2020-09-30",0,-9.54091638586631
"2020-10-01",0,-9.33329615225816
"2020-10-02",0,-9.16216054233315
"2020-10-05",0,-8.03243577108
"2020-10-06",0,-9.00411045110078
"2020-10-07",0,-7.80705186260539
"2020-10-08",0,-7.29550131188152
"2020-10-09",0,-7.32635882956195
"2020-10-13",0,-7.61814425369258
"2020-10-14",0,-7.97726349506546
"2020-10-15",0,-7.73037005713677
"2020-10-16",0,-8.1007018899085
"2020-10-19",0,-9.07798702768936
"2020-10-20",0,-9.14251561605157
"2020-10-21",0,-9.60076681805468
"2020-10-22",0,-9.23697774462928
"2020-10-23",0,-9.04806181159518
"2020-10-26",0,-10.2292213283966
"2020-10-27",0,-10.7061768309737
"2020-10-28",0,-12.9422355926109
"2020-10-29",0,-12.5747006645978
"2020-10-30",0,-13.1292785983512
"2020-11-02",0,-12.684121239162
"2020-11-03",0,-11.3243427273817
"2020-11-04",0,-10.9409087276747
"2020-11-05",0,-9.36416199405991
"2020-11-06",0,-7.45822123516642
"2020-11-09",0,-8.31018672668913
"2020-11-10",0,-7.11033123343501
"2020-11-11",0,-6.18728607008245
"2020-11-12",0,-7.36657265959005
"2020-11-13",0,-6.96443435930903
"2020-11-16",0,-5.74493393977332
"2020-11-17",0,-5.33157472397214
"2020-11-18",0,-5.60278292023495
"2020-11-19",0,-5.48776021203202
"2020-11-20",0,-4.91822383229227
"2020-11-23",0,-4.432852643075
"2020-11-24",0,-3.36485123130403
"2020-11-25",0,-3.24420974121972
"2020-11-26",0,-3.11702549178909
"2020-11-27",0,-2.91969387211486
"2020-11-30",0,-4.2804130096027
"2020-12-01",0,-3.67814618488872
"2020-12-02",0,-3.26010881291371
"2020-12-03",0,-3.16191747799103
"2020-12-04",0,-2.5166232702476
"2020-12-07",0,-2.1088828363278
"2020-12-08",0,-1.71142269222061
"2020-12-09",0,-1.97888503389583
"2020-12-10",0,-1.86479462727914
"2020-12-11",0,-2.13039236578187
"2020-12-14",0,-3.12170364796293
"2020-12-15",0,-2.59331339983752
"2020-12-16",0,-2.11449329408787
"2020-12-17",0,-1.73760205372721
"2020-12-18",0,-2.27721321737278
"2020-12-21",0,-2.5147586670751
"2020-12-22",0,-2.14441851018207
"2020-12-23",0,-2.06118562124583
"2020-12-24",0,-1.89939799954717
"2020-12-29",0,-2.37821810529681
"2020-12-30",0,-2.58115185860981
"2020-12-31",0,-3.22925129523327
"2021-01-04",0,-2.79906070615186
"2021-01-05",0,-1.9181023001212
"2021-01-06",0,-1.02966050903667
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551764210272032
"2021-01-12",0,-0.274015514438208
"2021-01-13",0,-0.537785519935108
"2021-01-14",0,-0.493982858226549
"2021-01-15",0,-0.575996705508897
"2021-01-18",0,-0.454834229324519
"2021-01-19",0,-0.576934148837138
"2021-01-20",0,-0.370953791344364
"2021-01-21",0,-0.923647148985962
"2021-01-22",0,-1.33747445466931
"2021-01-25",0,-1.1305566538483
"2021-01-26",0,-1.93304132664989
"2021-01-27",0,-4.04969710625348
"2021-01-28",0,-2.43261566101121
"2021-01-29",0,-4.31719199718734
"2021-02-01",0,-2.63206709904098
"2021-02-02",0,-1.27409333053041
"2021-02-03",0,-1.13428983524393
"2021-02-04",0,-0.367220609948748
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773960505264
"2021-02-26",0,-2.31512828203783
"2021-03-01",0,-0.998307641501239
"2021-03-02",0,-0.207484626170862
"2021-03-03",0,-0.786270746741347
"2021-03-04",0,-1.74453138485438
"2021-03-05",0,-0.194743134194808
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059904888692
"2021-07-09",0,-0.31837915640881
"2021-07-12",0,-0.359411803072207
"2021-07-13",0,-0.0631850171386894
"2021-07-14",0,-0.742612023763289
"2021-07-15",0,-0.448853916108916
"2021-07-16",0,-1.33260422113308
"2021-07-19",0,-2.55031995312142
"2021-07-20",0,-1.58779836040321
"2021-07-21",0,-0.88457563237786
"2021-07-22",0,-0.879645579601462
"2021-07-23",0,-0.374180050055728
"2021-07-26",0,-0.628556165754068
"2021-07-27",0,-0.548959550706396
"2021-07-28",0,-0.400437145953736
"2021-07-29",0,-0.0147682469835209
"2021-07-30",0,-0.17724087514791
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272747795588
"2021-09-09",0,-0.504847729831903
"2021-09-10",0,-0.919802030135553
"2021-09-13",0,-0.754467559852379
"2021-09-14",0,-1.40137448432547
"2021-09-15",0,-0.711124681608089
"2021-09-16",0,-1.13650927731912
"2021-09-17",0,-1.72402781431159
"2021-09-20",0,-3.26666850506576
"2021-09-21",0,-2.79151139695517
"2021-09-22",0,-2.05471104295381
"2021-09-23",0,-1.69754486562993
"2021-09-24",0,-1.94154233778353
"2021-09-27",0,-1.60122894598435
"2021-09-28",0,-2.96327550139358
"2021-09-29",0,-2.9151175415708
"2021-09-30",0,-3.41755773061346
"2021-10-01",0,-3.00821864413874
"2021-10-04",0,-3.3774296694468
"2021-10-05",0,-2.77145093839082
"2021-10-06",0,-2.63499981354061
"2021-10-07",0,-1.64537195647908
"2021-10-08",0,-1.53782560917567
"2021-10-12",0,-1.57393872101431
"2021-10-13",0,-0.808240733504095
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529802276813
"2021-11-16",0,-0.20995702591845
"2021-11-17",0,-0.510774237515188
"2021-11-18",0,-0.379458503194985
"2021-11-19",0,-0.723028252420876
"2021-11-22",0,-1.34528120989613
"2021-11-23",0,-1.01774281280301
"2021-11-24",0,-0.564223404333408
"2021-11-25",0,-0.228285367038439
"2021-11-26",0,-2.46991556051016
"2021-11-29",0,-2.4034931629919
"2021-11-30",0,-4.67260567440547
"2021-12-01",0,-5.37731917735718
"2021-12-02",0,-3.96636990656284
"2021-12-03",0,-4.44050784931426
"2021-12-06",0,-3.46933682801859
"2021-12-07",0,-2.1645179625898
"2021-12-08",0,-2.44930382205376
"2021-12-09",0,-3.07689829829813
"2021-12-10",0,-3.17997058223097
"2021-12-13",0,-3.87551651670998
"2021-12-14",0,-4.15495406157942
"2021-12-15",0,-3.55637096399327
"2021-12-16",0,-3.74495511900985
"2021-12-17",0,-3.84573720978086
"2021-12-20",0,-4.68940495480912
"2021-12-21",0,-3.00130833230715
"2021-12-22",0,-2.34012209108091
"2021-12-23",0,-1.59952662998551
"2021-12-24",0,-1.62013836844193
"2021-12-29",0,-1.02461339228848
"2021-12-30",0,-1.32085021756154
"2021-12-31",0,-1.73924880033295
"2022-01-04",0,-1.70488910708018
"2022-01-05",0,-2.44395550745924
"2022-01-06",0,-2.2240697806226
"2022-01-07",0,-2.14237716341704
"2022-01-10",0,-2.07671589834424
"2022-01-11",0,-1.26969803973056
"2022-01-12",0,-0.722267119975395
"2022-01-13",0,-1.226938706276
"2022-01-14",0,-0.723028252420876
"2022-01-17",0,0
"2022-01-18",0,-1.25728985769759
"2022-01-19",0,-1.71324423090641
"2022-01-20",0,-2.38953752850265
"2022-01-21",0,-4.38412498327962
"2022-01-24",0,-4.60981170920147
"2022-01-25",0,-4.53204463079707
"2022-01-26",0,-4.45732471341925
"2022-01-27",0,-4.6273481548422
"2022-01-28",0,-3.85727152043901
"2022-01-31",0,-2.25610716559935
"2022-02-01",0,-1.28474145313747
"2022-02-02",0,-0.953836053371315
"2022-02-03",0,-2.2034978286772
"2022-02-04",0,-1.33353674886377
"2022-02-07",0,-1.54321400293329
"2022-02-08",0,-0.914949120894037
"2022-02-09",0,-0.0396470260963788
"2022-02-10",0,-0.336246414750385
"2022-02-11",0,-0.288211212643175
"2022-02-14",0,-1.2626308726818
"2022-02-15",0,-0.648088395087432
"2022-02-16",0,-1.30989919461972
"2022-02-17",0,-2.28889298947332
"2022-02-18",0,-2.89276022364939
"2022-02-22",0,-3.36472406871057
"2022-02-23",0,-4.1752146093794
"2022-02-24",0,-4.1462428267013
"2022-02-25",0,-2.43147840855669
"2022-02-28",0,-2.52602183898271
"2022-03-01",0,-3.27094073190365
"2022-03-02",0,-1.94197811785481
"2022-03-03",0,-1.84209367244457
"2022-03-04",0,-0.995770146875186
"2022-03-07",0,-1.41283080105655
"2022-03-08",0,-2.00373572440687
"2022-03-09",0,-0.778471596964148
"2022-03-10",0,-0.437651047398824
"2022-03-11",0,-0.911135079698189
"2022-03-14",0,-1.92596864600247
"2022-03-15",0,-1.9930604809886
"2022-03-16",0,-0.77923169058326
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818397234778967
"2022-03-24",0,-0.786982137807324
"2022-03-25",0,-0.450345203175051
"2022-03-28",0,-0.423411318637035
"2022-03-29",0,-0.0830389305496615
"2022-03-30",0,-0.14737395957467
"2022-03-31",0,-1.05404375487781
"2022-04-01",0,-0.7622921887673
"2022-04-04",0,-0.0516171750157057
"2022-04-05",0,-0.533384133724712
"2022-04-06",0,-1.08172339839437
"2022-04-07",0,-1.02710987033982
"2022-04-08",0,-0.926871873347213
"2022-04-11",0,-1.21263739194235
"2022-04-12",0,-1.63455053405999
"2022-04-13",0,-1.30315388796449
"2022-04-14",0,-1.18421198944725
"2022-04-18",0,-1.11837878390282
"2022-04-19",0,-0.416679512143114
"2022-04-20",0,-0.587245244238388
"2022-04-21",-3.16112301338777,-1.98764743471895
"2022-04-22",-5.66352666251841,-4.10620220442358
"2022-04-25",-7.20326798732912,-4.92833489265765
"2022-04-26",-8.71117539193598,-6.29582380964715
"2022-04-27",-6.3654651585935,-6.06616333706368
"2022-04-28",-4.20068799767779,-4.39720135299322
"2022-04-29",-5.6154854530209,-6.07588483803414
"2022-05-02",-5.94754478758774,-6.16266588060118
"2022-05-03",-4.22712667712971,-5.23056037727947
"2022-05-04",-2.89139610584862,-4.12938731838188
"2022-05-05",-6.08269675051929,-6.24495239360998
"2022-05-06",-6.46293957755826,-6.44618746369835
"2022-05-09",-11.0693896726754,-9.04949222802619
"2022-05-10",-11.5959692556504,-9.53723857568825
"2022-05-11",-11.587312025843,-9.73997182229601
"2022-05-12",-12.3434664497882,-10.2681156674839
"2022-05-13",-9.96615272424641,-8.73754524243392
"2022-05-16",-8.75317859575366,-8.2976806163325
"2022-05-17",-6.88715192581674,-7.17331578491431
"2022-05-18",-9.01343215283423,-8.88790889648512
"2022-05-19",-7.87364828075925,-8.70837408096027
"2022-05-20",-7.53193006312775,-8.54828226737631
"2022-05-24",-7.19115653777541,-8.06876590272758
"2022-05-25",-6.78976618170458,-7.71043537209412
"2022-05-26",-5.79659082084082,-7.14264644692124
"2022-05-27",-4.25307693523512,-6.08635875654545
"2022-05-30",-3.07501659939985,-5.34127229278337
"2022-05-31",-4.92933509403478,-6.13199654260811
"2022-06-01",-4.33430030285033,-6.20306337812704
"2022-06-02",-2.8162290720646,-4.90963764969531
"2022-06-03",-3.93788249175318,-5.98761227750996
"2022-06-06",-3.80113816119003,-5.90756969999914
"2022-06-07",-2.54040787378181,-5.49837441189081
"2022-06-08",-3.15435100524211,-6.15293772106842
"2022-06-09",-4.51650455872202,-7.11646497992411
"2022-06-10",-6.24784820647414,-8.48544541487072
"2022-06-13",-9.35621481925769,-10.6406555700838
"2022-06-14",-10.129681887987,-11.3842438573264
"2022-06-15",-10.3896015895952,-11.2219147668068
"2022-06-16",-14.3942594725354,-13.8641188521411
"2022-06-17",-15.6454203088357,-14.0825596472347
"2022-06-20",-14.0462379725198,-12.8826467678639
"2022-06-21",-13.443340866708,-12.6193206042486
"2022-06-22",-16.2882297386473,-13.5656354795367
"2022-06-23",-19.2562161476682,-14.7947328375057
"2022-06-24",-16.6224898037505,-13.3531873905207
"2022-06-27",-15.0529531481671,-12.5101002067018
"2022-06-28",-14.5035465589184,-12.7442485502812
"2022-06-29",-16.2734402165881,-13.2162873494574
"2022-06-30",-17.8774448915025,-14.2381635898227
"2022-07-04",-17.0216126894755,-13.5469382365743
"2022-07-05",-19.1745055248029,-14.1611107067884
"2022-07-06",-20.6015996355146,-14.6563346199229
"2022-07-07",-17.9241834278267,-13.3868464229904
"2022-07-08",-18.8113030957645,-13.5476839955529
"2022-07-11",-20.5198645880856,-14.3997469213638
"2022-07-12",-21.6981194652055,-15.0206511980718
"2022-07-13",-21.9247002962099,-15.339329990158
"2022-07-14",-23.137109545319,-16.7838651316195
"2022-07-15",-22.3512155880341,-16.5048380780806
"2022-07-18",-21.1551856802778,-15.7986509353249
"2022-07-19",-19.4594322566445,-14.2822965408036
"2022-07-22",-20.8459133752396,-14.0099946351964
"2022-07-26",-20.5267507132268,-14.0758278407408
"2022-07-27",-18.9865141731173,-12.8168069037572
"2022-07-28",-18.1436250408039,-12.0747234515963
"2022-07-29",-16.5785602613491,-11.1306458532438
"2022-08-02",-18.2172377548135,-11.9303391864982
"2022-08-03",-19.2926154350316,-11.6266221839192
"2022-08-04",-19.7172122545915,-11.4238889373114
"2022-08-05",-18.6015936485936,-11.2600616702724
"2022-08-08",-18.0651550350663,-11.2697898298052
"2022-08-09",-18.4306164749389,-11.5952004283853
"2022-08-10",-17.7348565562161,-10.2127563804508
"2022-08-11",-16.2626628762761,-9.73323335723978
"2022-08-12",-15.2210720161161,-8.8849192020086
"2022-08-15",-15.5993837237747,-8.80188027145893
"2022-08-16",-15.2455702767605,-8.30515818180499
"2022-08-17",-15.4034410617263,-8.63506330994335
"2022-08-18",-14.3103612272354,-8.29917879285192
"2022-08-19",-15.3246657496303,-8.88940041444223
"2022-08-22",-15.4242247181415,-9.43250604913739
"2022-08-23",-14.1550906787531,-9.60082784573469
"2022-08-24",-13.336537059871,-9.63299536024721
"2022-08-25",-12.3086739021589,-8.93429244152635
"2022-08-26",-13.624437363729,-10.1775991714618
"2022-08-29",-13.0293215501165,-10.338430085462
"2022-08-30",-15.1426634176863,-11.8368263374372
"2022-08-31",-15.861632740541,-12.749488838818
"2022-09-01",-17.3703496706368,-13.4205121140223
"2022-09-02",-16.3938730476111,-12.8579568188239
"2022-09-06",-17.498551934343,-13.7145009570685
"2022-09-07",-17.6927299167456,-12.9664247988298
"2022-09-08",-16.6029577472046,-12.1727175130909
"2022-09-09",-14.5989299484044,-10.5142361060941
"2022-09-12",-13.5322507724211,-9.64795714975447
"2022-09-13",-14.9367967716292,-11.1875033167964
"2022-09-14",-14.1077291271556,-10.9054799102186
"2022-09-15",-15.7957240408788,-11.569771378929
"2022-09-16",-16.4937199696815,-12.2789482161612
"2022-09-19",-15.4964393536893,-11.4852342718599
"2022-09-20",-16.1972417021737,-12.2774500396418
"2022-09-21",-17.8319095957409,-13.183367417404
"2022-09-22",-18.5205877979127,-13.7601454016934
"2022-09-23",-22.2325582103361,-16.0200814248951
"2022-09-26",-23.2646440906473,-16.6185463466233
"2022-09-27",-22.2444512023245,-16.8100465986166
"2022-09-28",-20.195657700665,-15.4178743911494
"2022-09-29",-20.5428318667101,-16.3050945259493
"2022-09-30",-20.7646963361871,-16.4322730660422
"2022-10-03",-18.1252965242429,-14.5523545109129
"2022-10-04",-15.9055884761773,-12.3874161961671
"2022-10-05",-15.5539333084956,-13.0315055868334
"2022-10-06",-15.9132455710156,-14.3720672778472
"2022-10-07",-17.0000487935676,-16.0245626373287
"2022-10-11",-18.8743277029119,-17.6501440879591
"2022-10-12",-18.9489387125192,-17.7765635519488
"2022-10-13",-17.1896001079896,-15.8180939372658
"2022-10-14",-19.0055697820195,-17.0576652137462
"2022-10-17",-17.8473924508655,-15.7575076788205
"2022-10-18",-17.6648662973143,-14.8575696900113
"2022-10-19",-17.1938910696302,-15.322130923715
"2022-10-20",-16.6799760073453,-15.7702255328298
"2022-10-21",-14.3482336102395,-14.4708137568827
"2022-10-24",-14.8063043594082,-14.265836574777
"2022-10-25",-14.0599838167181,-13.538708253561
"2022-10-26",-12.4513424931117,-12.7741721292957
"2022-10-27",-13.0076421268471,-12.3200914726656
"2022-10-28",-12.9133963632836,-11.7395846934834
"2022-10-31",-13.1320601009257,-11.9505412645422
"2022-11-01",-12.1157918519421,-11.5966986049047
"2022-11-02",-13.448956238945,-12.5288041082264
"2022-11-03",-12.5626220208496,-12.7001155993002
"2022-11-04",-11.2322889330257,-11.8637602219752
"2022-11-07",-11.0614147454176,-11.5016942378866
"2022-11-08",-10.608500708656,-11.0176900022419
"2022-11-09",-12.9897974914566,-12.2594918970957
"2022-11-10",-9.88828758207665,-9.37565524414717
"2022-11-11",-8.66284871347861,-8.9814217455461
"2022-11-14",-9.70181973630203,-9.77138691926766
"2022-11-15",-9.13834333950939,-9.43625481971708
"2022-11-16",-10.3100188336055,-9.46991385218671
"2022-11-17",-10.9483970802392,-9.68910040625887
"2022-11-18",-10.7410109224615,-9.22454583111741
"2022-11-21",-11.1079143573145,-9.24848336261659
"2022-11-22",-9.39019306305218,-8.19742930221529
"2022-11-23",-9.30353056488071,-7.92737799066829
"2022-11-24",-9.22331280175676,-7.67826785758161
"2022-11-25",-9.16096042287345,-7.45609160903291
"2022-11-28",-10.2470967693583,-8.07624346820007
"2022-11-29",-8.66688393836956,-7.95356611622774
"2022-11-30",-8.29541601109853,-7.25410412140369
"2022-12-01",-8.14882265883262,-7.0573635808736
"2022-12-02",-7.93197447336902,-7.30273160194289
"2022-12-05",-9.49846078970422,-8.26850279629653
"2022-12-06",-11.0958741533162,-9.33376622866421
"2022-12-07",-11.3885824888288,-9.49385804224817
"2022-12-08",-11.1146730435499,-9.50955893217169
"2022-12-09",-11.4863887914876,-9.62775507171038
"2022-12-12",-11.5353246745174,-9.34049803515813
"2022-12-13",-11.1236414535027,-9.51480587927082
"2022-12-14",-11.2291171189549,-10.207516091914
"2022-12-15",-13.4285147857819,-11.5001960613672
"2022-12-16",-14.3856280899495,-12.2729621686458
"2022-12-19",-14.8953002711549,-13.1908449828765
"2022-12-20",-14.5672736827861,-12.6933837928063
"2022-12-21",-12.8521134366094,-11.6169006829488
"2022-12-22",-14.2254251773239,-12.5759334122462
"2022-12-23",-12.8277633414166,-11.8899483475346
"2022-12-28",-13.6834278364463,-12.8661868018373
"2022-12-29",-12.83388606813,-12.0028975399742
"2022-12-30",-12.7811932103957,-12.5564770931807
"2023-01-03",-13.6878245840772,-12.1906689970747
"2023-01-04",-14.1250795819805,-11.5922040753464
"2023-01-05",-13.2011389385606,-11.9782142494965
"2023-01-06",-11.2493301227729,-10.5793168940976
"2023-01-09",-10.7373720265121,-10.4199774980545
"2023-01-10",-10.6525434610464,-10.3661163875408
"2023-01-11",-10.1063431793788,-9.85816796183472
"2023-01-12",-8.87406971777122,-9.03228650302096
