"","2012-09-02_to_2023-01-13_Index_7QRank","2012-09-02_to_2023-01-13_TSX60_Index"
"2013-11-27",0,-0.92217180813382
"2013-11-28",0,-0.874583492465997
"2013-11-29",0,-0.726672438619713
"2013-12-02",0,-0.403846442630695
"2013-12-03",0,-1.28358482369184
"2013-12-04",0,-1.50479716391553
"2013-12-05",0,-2.38710859839809
"2013-12-06",0,-1.73116439273437
"2013-12-09",0,-1.41991274626558
"2013-12-10",0,-1.47135625118938
"2013-12-11",0,-3.02375051252501
"2013-12-12",0,-3.13050149338089
"2013-12-13",0,-3.16266027027248
"2013-12-16",0,-2.63533360867053
"2013-12-17",0,-2.74336672536097
"2013-12-18",0,-1.42505885310842
"2013-12-19",0,-0.938892264496893
"2013-12-20",0,-0.891303948829081
"2013-12-23",0,-0.452725675885368
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435843057499208
"2014-01-24",0,-2.13450082671731
"2014-01-27",0,-3.05958316355572
"2014-01-28",0,-2.3729101246121
"2014-01-29",0,-2.73549234487414
"2014-01-30",0,-2.06745457039611
"2014-01-31",0,-2.45982947461272
"2014-02-03",0,-3.85551582632476
"2014-02-04",0,-3.89400722790521
"2014-02-05",0,-3.54881396461267
"2014-02-06",0,-2.39029908158159
"2014-02-07",0,-1.88864759697502
"2014-02-10",0,-1.75826857197409
"2014-02-11",0,-1.22556961763455
"2014-02-12",0,-0.977232251182336
"2014-02-13",0,-0.330296921315265
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36519925364272
"2014-08-01",0,-2.25637437336156
"2014-08-05",0,-2.35006884864698
"2014-08-06",0,-2.42144967583143
"2014-08-07",0,-3.09735520822251
"2014-08-08",0,-2.61551748967346
"2014-08-11",0,-2.18833678560245
"2014-08-12",0,-2.07456764260572
"2014-08-13",0,-2.22737424640984
"2014-08-14",0,-1.88161170337895
"2014-08-15",0,-1.83811151295138
"2014-08-18",0,-1.68865576415219
"2014-08-19",0,-0.788555185192996
"2014-08-20",0,-0.199650033657051
"2014-08-21",0,-0.271030860841492
"2014-08-22",0,-0.430523943496353
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478365268936942
"2014-09-05",0,-0.526093426086716
"2014-09-08",0,-0.775821270252541
"2014-09-09",0,-0.517211654067107
"2014-09-10",0,-0.928986367768248
"2014-09-11",0,-0.485026597951654
"2014-09-12",0,-0.461715735552037
"2014-09-15",0,-0.73475444211748
"2014-09-16",0,-0.429530679436607
"2014-09-17",0,-0.689246727972603
"2014-09-18",0,-0.634864820111902
"2014-09-19",0,-2.01003140070166
"2014-09-22",0,-2.68818349195353
"2014-09-23",0,-2.72591586642935
"2014-09-24",0,-2.95678131250916
"2014-09-25",0,-4.48622700126898
"2014-09-26",0,-3.52837487443697
"2014-09-29",0,-4.04225965314861
"2014-09-30",0,-4.0777791629233
"2014-10-01",0,-5.04228504046624
"2014-10-02",0,-5.23985141977627
"2014-10-03",0,-5.04228504046624
"2014-10-06",0,-5.37636698390708
"2014-10-07",0,-6.58283294425058
"2014-10-08",0,-5.96794453287904
"2014-10-09",0,-7.16774916420782
"2014-10-10",0,-8.66278935384729
"2014-10-14",0,-9.89810591664698
"2014-10-15",0,-11.0080091303404
"2014-10-16",0,-9.94583407379677
"2014-10-17",0,-8.76711986186267
"2014-10-20",0,-8.09784954263042
"2014-10-21",0,-6.78261218826173
"2014-10-22",0,-8.1622196548613
"2014-10-23",0,-6.94576549014764
"2014-10-24",0,-6.52733702573554
"2014-10-27",0,-6.79814771099229
"2014-10-28",0,-5.8036772203388
"2014-10-29",0,-6.51290793535554
"2014-10-30",0,-6.78927351727644
"2014-10-31",0,-5.7137758027034
"2014-11-03",0,-6.35640838418059
"2014-11-04",0,-7.10781235968296
"2014-11-05",0,-6.10335366465929
"2014-11-06",0,-6.05562550750952
"2014-11-07",0,-5.4307488917678
"2014-11-10",0,-5.09111962996658
"2014-11-11",0,-4.81364761569512
"2014-11-12",0,-4.14104284280362
"2014-11-13",0,-4.50176252399953
"2014-11-14",0,-4.20764097634319
"2014-11-17",0,-4.03671233478824
"2014-11-18",0,-3.38187110593596
"2014-11-19",0,-3.18763918028518
"2014-11-20",0,-2.61825848305851
"2014-11-21",0,-2.47396757925863
"2014-11-24",0,-2.95566730185483
"2014-11-25",0,-2.6115971540438
"2014-11-26",0,-2.69595125331882
"2014-11-27",0,-3.11771417139015
"2014-11-28",0,-4.21096785169865
"2014-12-01",0,-4.83473045678604
"2014-12-02",0,-4.89578127196524
"2014-12-03",0,-4.11884599105835
"2014-12-04",0,-5.98125961260468
"2014-12-05",0,-6.0844836882695
"2014-12-08",0,-8.08786133826024
"2014-12-09",0,-7.79484622295444
"2014-12-10",0,-10.0235268440571
"2014-12-11",0,-9.65393296914531
"2014-12-12",0,-10.8792613275748
"2014-12-15",0,-11.0479695261249
"2014-12-16",0,-9.98801491258616
"2014-12-17",0,-7.74045673678997
"2014-12-18",0,-6.98572588593213
"2014-12-19",0,-6.38082567893075
"2014-12-22",0,-6.27316829555989
"2014-12-23",0,-5.26537514687699
"2014-12-24",0,-5.2465051704872
"2014-12-29",0,-4.80587985432984
"2014-12-30",0,-5.0100999843508
"2014-12-31",0,-5.11997781072655
"2015-01-02",0,-4.41186110636415
"2015-01-05",0,-6.92134819539746
"2015-01-06",0,-7.75266538416505
"2015-01-07",0,-7.52291394873958
"2015-01-08",0,-6.16107002617924
"2015-01-09",0,-6.83366722076698
"2015-01-12",0,-7.46298472251851
"2015-01-13",0,-8.05566870384102
"2015-01-14",0,-8.8070726793434
"2015-01-15",0,-9.1589105885197
"2015-01-16",0,-7.40194148564308
"2015-01-19",0,-7.46076427951361
"2015-01-20",0,-7.3408906704639
"2015-01-21",0,-5.48957926394209
"2015-01-22",0,-4.05336186817312
"2015-01-23",0,-4.06668452620256
"2015-01-26",0,-3.97344865490792
"2015-01-27",0,-3.81362222837748
"2015-01-28",0,-5.12441869673635
"2015-01-29",0,-4.78589586728571
"2015-01-30",0,-4.84361222880566
"2015-02-02",0,-3.28420192693529
"2015-02-03",0,-2.44289653379752
"2015-02-04",0,-2.80028176133419
"2015-02-05",0,-1.98450009529717
"2015-02-06",0,-2.16431050887174
"2015-02-09",0,-2.24310971148259
"2015-02-10",0,-1.95675592519152
"2015-02-11",0,-1.64487083349596
"2015-02-12",0,-1.25530054984383
"2015-02-13",0,-1.19424973466463
"2015-02-17",0,-1.0743837039187
"2015-02-18",0,-1.61046533437561
"2015-02-19",0,-1.77917353292563
"2015-02-20",0,-1.76696488555055
"2015-02-23",0,-1.40180431834485
"2015-02-24",0,-1.62045353874577
"2015-02-25",0,-1.26972964022382
"2015-02-26",0,-1.06217505654362
"2015-02-27",0,-1.17427332592428
"2015-03-02",0,-0.933427253778063
"2015-03-03",0,-1.93677951645117
"2015-03-04",0,-2.285290550272
"2015-03-05",0,-2.02001960507184
"2015-03-06",0,-2.93791133611936
"2015-03-09",0,-3.5483588614811
"2015-03-10",0,-4.94905674747538
"2015-03-11",0,-4.36857383522418
"2015-03-12",0,-4.11996000171269
"2015-03-13",0,-4.2475937938239
"2015-03-16",0,-3.24979642781494
"2015-03-17",0,-3.1565605565203
"2015-03-18",0,-2.91238003071487
"2015-03-19",0,-3.46622520521098
"2015-03-20",0,-3.12659594340976
"2015-03-23",0,-3.17765097591501
"2015-03-24",0,-2.29527875464218
"2015-03-25",0,-3.48398117094645
"2015-03-26",0,-3.95125180316265
"2015-03-27",0,-4.37079427822907
"2015-03-30",0,-3.50063070433133
"2015-03-31",0,-3.5183866700668
"2015-04-01",0,-3.35412693583033
"2015-04-02",0,-2.73923852445878
"2015-04-06",0,-2.56165613219289
"2015-04-07",0,-1.90126000667648
"2015-04-08",0,-1.57716626760581
"2015-04-09",0,-0.702569386002028
"2015-04-10",0,-0.291901104651437
"2015-04-13",0,-0.30744420568577
"2015-04-14",0,-0.322979728416317
"2015-04-15",0,-0.00887419371583542
"2015-04-16",0,-0.486133030302227
"2015-04-17",0,-0.668156308577905
"2015-04-20",0,-0.183129710626251
"2015-04-21",0,-0.573814004932727
"2015-04-22",0,-0.750289964848039
"2015-04-23",0,-0.177582392265885
"2015-04-24",0,-0.0843540992750191
"2015-04-27",0,-0.586030230611556
"2015-04-28",0,-0.566046243567431
"2015-04-29",0,-0.607113071702503
"2015-04-30",0,-1.60047713000542
"2015-05-01",0,-0.711443579717874
"2015-05-04",0,-0.6093335147074
"2015-05-05",0,-1.9312321980908
"2015-05-06",0,-2.87686809924395
"2015-05-07",0,-2.35299511616213
"2015-05-08",0,-1.87462226892141
"2015-05-11",0,-1.84465765581086
"2015-05-12",0,-2.70039213932863
"2015-05-13",0,-3.23647376978553
"2015-05-14",0,-2.90350583699901
"2015-05-15",0,-2.41958567139793
"2015-05-19",0,-2.19982244034264
"2015-05-20",0,-2.64489622081358
"2015-05-21",0,-1.56163074487525
"2015-05-22",0,-1.55608342651489
"2015-05-25",0,-1.6504257301601
"2015-05-26",0,-2.48506979428316
"2015-05-27",0,-2.02890137709146
"2015-05-28",0,-2.06441330856239
"2015-05-29",0,-2.87908854224884
"2015-06-01",0,-2.52835706542311
"2015-06-02",0,-2.38295972927266
"2015-06-03",0,-1.91790954006137
"2015-06-04",0,-2.75477404718933
"2015-06-05",0,-3.19318649864556
"2015-06-08",0,-4.71819130139557
"2015-06-09",0,-4.15880638684284
"2015-06-10",0,-3.81362222837748
"2015-06-11",0,-4.12328687706816
"2015-06-12",0,-4.80809271903098
"2015-06-15",0,-4.62274256539981
"2015-06-16",0,-4.64493941714507
"2015-06-17",0,-4.82696269542077
"2015-06-18",0,-4.60165214600511
"2015-06-19",0,-5.39634339264745
"2015-06-22",0,-4.45403436684977
"2015-06-23",0,-3.62937850709688
"2015-06-24",0,-3.33303651643563
"2015-06-25",0,-3.66489801687158
"2015-06-26",0,-4.16546013755378
"2015-06-29",0,-6.28759738593989
"2015-06-30",0,-5.90468085299871
"2015-07-02",0,-5.30422153200715
"2015-07-03",0,-4.9246394527252
"2015-07-06",0,-5.4562801971723
"2015-07-07",0,-5.18324149060688
"2015-07-08",0,-6.55730163884608
"2015-07-09",0,-7.41969745137855
"2015-07-10",0,-6.46407334585521
"2015-07-13",0,-5.65051212282307
"2015-07-14",0,-5.35861101817163
"2015-07-15",0,-4.70598265402049
"2015-07-16",0,-4.16213326219831
"2015-07-17",0,-4.66602983653978
"2015-07-20",0,-5.92133038638359
"2015-07-21",0,-6.37749880357528
"2015-07-22",0,-6.74265937078101
"2015-07-23",0,-6.80592305066133
"2015-07-24",0,-7.28872920560809
"2015-07-27",0,-8.25323508315105
"2015-07-28",0,-7.8836336299355
"2015-07-29",0,-6.52955746874044
"2015-07-30",0,-5.8769291045893
"2015-07-31",0,-5.28091824791133
"2015-08-04",0,-5.05116681248585
"2015-08-05",0,-4.80587985432984
"2015-08-06",0,-5.51954387705262
"2015-08-07",0,-6.12110963039475
"2015-08-10",0,-5.23096964775664
"2015-08-11",0,-5.62498081741858
"2015-08-12",0,-6.27649517091536
"2015-08-13",0,-6.83256078841641
"2015-08-14",0,-6.52844345808611
"2015-08-17",0,-6.69825808898672
"2015-08-18",0,-7.0856155079377
"2015-08-19",0,-8.06233003285572
"2015-08-20",0,-10.2166523373573
"2015-08-21",0,-11.8015939446321
"2015-08-24",0,-14.5053129593162
"2015-08-25",0,-13.9226171823639
"2015-08-26",0,-12.3321282567287
"2015-08-27",0,-9.74494081913128
"2015-08-28",0,-9.31651657204522
"2015-08-31",0,-9.49299253196054
"2015-09-01",0,-12.0746250728938
"2015-09-02",0,-11.521893909052
"2015-09-03",0,-11.2044614989961
"2015-09-04",0,-12.0335582447587
"2015-09-08",0,-10.9403045644502
"2015-09-09",0,-11.4641851258358
"2015-09-10",0,-11.2089023850059
"2015-09-11",0,-11.9625268035132
"2015-09-14",0,-12.6295766797405
"2015-09-15",0,-11.9214599753781
"2015-09-16",0,-9.95249540281147
"2015-09-17",0,-9.86147997452174
"2015-09-18",0,-10.7938007959492
"2015-09-21",0,-9.93473943707601
"2015-09-22",0,-12.0468809027882
"2015-09-23",0,-12.758324482506
"2015-09-24",0,-13.0025050083115
"2015-09-25",0,-12.7183716650253
"2015-09-28",0,-15.2078823453183
"2015-09-29",0,-14.870473526522
"2015-09-30",0,-12.9270326810561
"2015-10-01",0,-13.4020710746376
"2015-10-02",0,-12.9348004424214
"2015-10-05",0,-11.8482080911276
"2015-10-06",0,-11.1944732946259
"2015-10-07",0,-9.70387399099621
"2015-10-08",0,-9.00241861564851
"2015-10-09",0,-9.15558371316423
"2015-10-13",0,-9.93917274478204
"2015-10-14",0,-9.6705825025302
"2015-10-15",0,-10.0057708783216
"2015-10-16",0,-9.69832667263584
"2015-10-19",0,-10.2344083030927
"2015-10-20",0,-9.72607084274147
"2015-10-21",0,-10.6239861650486
"2015-10-22",0,-9.53739381375485
"2015-10-23",0,-8.99687129728813
"2015-10-26",0,-9.89033815528171
"2015-10-27",0,-10.2976719829731
"2015-10-28",0,-9.1589105885197
"2015-10-29",0,-9.64283075412079
"2015-10-30",0,-11.8193499103676
"2015-11-02",0,-11.158961363155
"2015-11-03",0,-10.6628325501788
"2015-11-04",0,-10.8837022135846
"2015-11-05",0,-11.7660744348575
"2015-11-06",0,-11.7427635724579
"2015-11-09",0,-12.2255773057084
"2015-11-10",0,-12.6395648841107
"2015-11-11",0,-13.0469062901058
"2015-11-12",0,-14.4698010278453
"2015-11-13",0,-14.8971112642771
"2015-11-16",0,-13.287752362252
"2015-11-17",0,-13.4941929352779
"2015-11-18",0,-12.6506670991352
"2015-11-19",0,-12.0202431650331
"2015-11-20",0,-12.2422268390933
"2015-11-23",0,-12.7028361422948
"2015-11-24",0,-12.5796356578896
"2015-11-25",0,-12.6373520194095
"2015-11-26",0,-12.4686438208595
"2015-11-27",0,-12.9259262487055
"2015-11-30",0,-12.1179123440338
"2015-12-01",0,-10.8792613275748
"2015-12-02",0,-11.9924989949275
"2015-12-03",0,-12.9414617714361
"2015-12-04",0,-12.6795252798952
"2015-12-07",0,-14.699544884967
"2015-12-08",0,-15.5574998114897
"2015-12-09",0,-15.3366301480838
"2015-12-10",0,-14.8971112642771
"2015-12-11",0,-16.4121278626569
"2015-12-14",0,-16.809473485978
"2015-12-15",0,-15.2533900594632
"2015-12-16",0,-13.6118461013227
"2015-12-17",0,-14.8427217781126
"2015-12-18",0,-14.8438357887669
"2015-12-21",0,-14.7628085648474
"2015-12-22",0,-14.4176319846858
"2015-12-23",0,-13.0868591075865
"2015-12-24",0,-12.9658790661862
"2015-12-29",0,-13.4475787887824
"2015-12-30",0,-14.1490341641301
"2015-12-31",0,-15.1435122330874
"2016-01-04",0,-15.8294320857046
"2016-01-05",0,-15.8693849031853
"2016-01-06",0,-17.1668587135147
"2016-01-07",0,-18.9371580527245
"2016-01-08",0,-18.9926539712396
"2016-01-11",0,-19.7052115616118
"2016-01-12",0,-19.1802245678756
"2016-01-13",0,-20.6186548283457
"2016-01-21",0,-21.5487552067683
"2016-01-22",0,-19.2212913960107
"2016-01-25",0,-20.8328707410406
"2016-01-26",0,-19.6264047806971
"2016-01-27",0,-19.2656850995012
"2016-01-28",0,-17.7207038880108
"2016-01-29",0,-16.2190023693567
"2016-02-01",0,-17.2534332557946
"2016-02-02",0,-18.7884262629148
"2016-02-03",0,-17.8427903617617
"2016-02-04",0,-16.5153519383217
"2016-02-05",0,-16.5308874610522
"2016-02-08",0,-17.9992899129366
"2016-02-09",0,-19.6652511658273
"2016-02-10",0,-20.4233164703444
