"","2012-11-02_to_2023-01-13_Index_7QRank","2012-11-02_to_2023-01-13_TSX60_Index"
"2016-04-19",0,-9.88479189849724
"2016-04-20",0,-9.51074962706627
"2016-04-21",0,-9.79377358303658
"2016-04-22",0,-9.84594578148151
"2016-04-25",0,-10.3398520278208
"2016-04-26",0,-10.301005910805
"2016-04-27",0,-9.87258222035002
"2016-04-28",0,-9.90032720050555
"2016-04-29",0,-9.49188083920192
"2016-05-02",0,-10.0745804564328
"2016-05-03",0,-11.0202212082345
"2016-05-04",0,-11.5463144618724
"2016-05-05",0,-11.6695119226367
"2016-05-06",0,-11.3154548423521
"2016-05-09",0,-12.2233580184251
"2016-05-10",0,-10.7605002052767
"2016-05-11",0,-10.8148894862957
"2016-05-12",0,-10.8359753567341
"2016-05-13",0,-11.0790446544016
"2016-05-16",0,-10.1256362515958
"2016-05-17",0,-9.96137559124168
"2016-05-18",0,-10.3631549808332
"2016-05-20",0,-9.80487471989678
"2016-05-24",0,-9.47856261976766
"2016-05-25",0,-8.84037304222567
"2016-05-26",0,-8.83482247379558
"2016-05-27",0,-8.44746198293035
"2016-05-30",0,-8.55290705911229
"2016-05-31",0,-8.87033510495527
"2016-06-01",0,-8.87699421467241
"2016-06-02",0,-8.32870654930909
"2016-06-03",0,-7.8370173855439
"2016-06-06",0,-7.56620310772082
"2016-06-07",0,-6.96019267548248
"2016-06-08",0,-7.48517738783332
"2016-06-09",0,-8.03125583261749
"2016-06-10",0,-9.34759750799918
"2016-06-13",0,-9.57512364166348
"2016-06-14",0,-10.3143241302393
"2016-06-15",0,-10.1456135807472
"2016-06-16",0,-10.3276423496735
"2016-06-17",0,-10.1112094908745
"2016-06-20",0,-9.551820688651
"2016-06-21",0,-9.46524440033342
"2016-06-22",0,-9.46524440033342
"2016-06-23",0,-8.52404567567478
"2016-06-24",0,-10.2588263079333
"2016-06-27",0,-11.6173475861867
"2016-06-28",0,-10.5596105104809
"2016-06-29",0,-9.36979191972464
"2016-06-30",0,-9.24881154153437
"2016-07-04",0,-7.97797509288554
"2016-07-05",0,-8.25989050756882
"2016-07-06",0,-8.28986043229337
"2016-07-07",0,-8.90363851553585
"2016-07-08",0,-8.18108973225034
"2016-07-11",0,-7.42524540037917
"2016-07-12",0,-6.56173890975201
"2016-07-13",0,-6.4241146882664
"2016-07-14",0,-6.23542680962289
"2016-07-15",0,-6.35419010523909
"2016-07-18",0,-6.04341330711829
"2016-07-19",0,-6.09891112942432
"2016-07-20",0,-5.95129431236555
"2016-07-21",0,-5.87804410547715
"2016-07-22",0,-5.62054018509337
"2016-07-25",0,-6.26983876149051
"2016-07-26",0,-5.94130171679239
"2016-07-27",0,-6.05784792983453
"2016-07-28",0,-6.00456719010257
"2016-07-29",0,-5.94685228522249
"2016-08-02",0,-6.74376767867838
"2016-08-03",0,-6.42522322955343
"2016-08-04",0,-6.54731214903071
"2016-08-05",0,-5.64829302724387
"2016-08-08",0,-4.94017100467962
"2016-08-09",0,-4.46624208749174
"2016-08-10",0,-4.67269021271257
"2016-08-11",0,-4.48289379278203
"2016-08-12",0,-4.82584973620648
"2016-08-15",0,-4.65825558999634
"2016-08-16",0,-5.18324030234717
"2016-08-17",0,-5.17436411005598
"2016-08-18",0,-5.25760691251754
"2016-08-19",0,-5.24539723437032
"2016-08-22",0,-4.74038985117087
"2016-08-23",0,-4.54060869766211
"2016-08-24",0,-5.335299146549
"2016-08-25",0,-5.36415266799157
"2016-08-26",0,-5.3031121392504
"2016-08-29",0,-4.95903979254396
"2016-08-30",0,-4.82584973620648
"2016-08-31",0,-5.50511037533322
"2016-09-01",0,-5.03673202657543
"2016-09-02",0,-4.37523163402602
"2016-09-06",0,-4.42407034661492
"2016-09-07",0,-4.48511087535609
"2016-09-08",0,-4.51508080008063
"2016-09-09",0,-6.0456382516873
"2016-09-12",0,-5.69824028111978
"2016-09-13",0,-7.35532081735186
"2016-09-14",0,-7.22323930230141
"2016-09-15",0,-6.16883571245163
"2016-09-16",0,-6.42633177084047
"2016-09-19",0,-6.2376517541919
"2016-09-20",0,-6.12333048571877
"2016-09-21",0,-4.99122679984257
"2016-09-22",0,-4.44183059319223
"2016-09-23",0,-4.99011825855554
"2016-09-26",0,-5.49734272432906
"2016-09-27",0,-5.82032920059707
"2016-09-28",0,-4.71930398073245
"2016-09-29",0,-4.54394218351815
"2016-09-30",0,-4.71819543944543
"2016-10-03",0,-4.95793125125694
"2016-10-04",0,-5.81033660502391
"2016-10-05",0,-5.24761431694438
"2016-10-06",0,-5.32530655097584
"2016-10-07",0,-5.54728997820497
"2016-10-11",0,-5.53952232720082
"2016-10-12",0,-5.17880613719904
"2016-10-13",0,-4.99011825855554
"2016-10-14",0,-5.42075903158462
"2016-10-17",0,-5.3785872907078
"2016-10-18",0,-4.34970373644455
"2016-10-19",0,-3.79697404393817
"2016-10-20",0,-3.75812792692244
"2016-10-21",0,-3.13990781653689
"2016-10-24",0,-3.13324870681976
"2016-10-25",0,-3.468444861235
"2016-10-26",0,-3.62161224672387
"2016-10-27",0,-3.2497949198619
"2016-10-28",0,-3.59275086328635
"2016-10-31",0,-3.61827876086784
"2016-11-01",0,-3.7392591390581
"2016-11-02",0,-4.82030702977133
"2016-11-03",0,-4.94239594924862
"2016-11-04",0,-5.4518374975962
"2016-11-07",0,-4.40186807289453
"2016-11-08",0,-4.31974167371495
"2016-11-09",0,-3.63270552158912
"2016-11-10",0,-3.53947798554933
"2016-11-11",0,-4.67046526814356
"2016-11-14",0,-4.39520896317741
"2016-11-15",0,-3.43847493651046
"2016-11-16",0,-3.50395749239469
"2016-11-17",0,-2.78252511239114
"2016-11-18",0,-2.52058702685924
"2016-11-21",0,-1.40180156041732
"2016-11-22",0,-1.09324970686552
"2016-11-23",0,-1.15873226274976
"2016-11-24",0,-1.20978805791272
"2016-11-25",0,-1.08769913843543
"2016-11-28",0,-1.60158271392606
"2016-11-29",0,-1.70813633139504
"2016-11-30",0,-1.40735212884741
"2016-12-01",0,-1.85353606587975
"2016-12-02",0,-1.6803913512395
"2016-12-05",0,-1.44730678715017
"2016-12-06",0,-1.16095720731876
"2016-12-07",0,-0.344064484711482
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576977470838014
"2017-02-23",0,-0.990014495318514
"2017-02-24",0,-2.60065152396146
"2017-02-27",0,-2.87104279048491
"2017-02-28",0,-3.38627772994098
"2017-03-01",0,-2.20464120146683
"2017-03-02",0,-2.34516050682866
"2017-03-03",0,-1.87250740356141
"2017-03-06",0,-1.56273152035403
"2017-03-07",0,-1.66066898952708
"2017-03-08",0,-2.32599981163552
"2017-03-09",0,-2.23870968666269
"2017-03-10",0,-2.41435316290595
"2017-03-13",0,-2.24189936555551
"2017-03-14",0,-3.28088259546055
"2017-03-15",0,-2.61448854705451
"2017-03-16",0,-2.2834179754467
"2017-03-17",0,-2.72946025882547
"2017-03-20",0,-3.13823683750351
"2017-03-21",0,-3.97176855177191
"2017-03-22",0,-3.64282443275934
"2017-03-23",0,-3.09778899452197
"2017-03-24",0,-3.04988348623307
"2017-03-27",0,-2.66558373423624
"2017-03-28",0,-2.02154760052824
"2017-03-29",0,-1.71815107510652
"2017-03-30",0,-2.25680715555824
"2017-03-31",0,-2.53358532047939
"2017-04-03",0,-2.25360993605335
"2017-04-04",0,-1.75221956030239
"2017-04-05",0,-1.89805499715229
"2017-04-06",0,-1.52121291046284
"2017-04-07",0,-1.73092487190196
"2017-04-10",0,-1.36791980830556
"2017-04-11",0,-1.51056556626264
"2017-04-12",0,-2.03432139732368
"2017-04-13",0,-2.7220025935181
"2017-04-17",0,-1.63405816963859
"2017-04-18",0,-2.14077221748965
"2017-04-19",0,-2.53784576628189
"2017-04-20",0,-1.93957360704348
"2017-04-21",0,-2.03538462362128
"2017-04-24",0,-1.17950253526687
"2017-04-25",0,-0.941045760732018
"2017-04-26",0,-1.55314740245144
"2017-04-27",0,-2.66558373423624
"2017-04-28",0,-2.18015683417357
"2017-05-01",0,-2.32387335904027
"2017-05-02",0,-1.99599246632531
"2017-05-03",0,-2.40690303821063
"2017-05-04",0,-3.21168993938328
"2017-05-05",0,-1.9991896858302
"2017-05-08",0,-1.54783127096337
"2017-05-09",0,-2.10031683389607
"2017-05-10",0,-1.77138025549554
"2017-05-11",0,-2.36006829683136
"2017-05-12",0,-2.38029221832214
"2017-05-15",0,-1.79054095068869
"2017-05-16",0,-2.50165082849081
"2017-05-17",0,-4.31028924807505
"2017-05-18",0,-4.16976994271321
"2017-05-19",0,-3.06584696192134
"2017-05-23",0,-2.86678234468242
"2017-05-24",0,-3.30536696275383
"2017-05-25",0,-3.2606586739698
"2017-05-26",0,-3.20530304098556
"2017-05-29",0,-3.17230532269936
"2017-05-30",0,-3.39053063513143
"2017-05-31",0,-3.51295247159772
"2017-06-01",0,-2.80823703280536
"2017-06-02",0,-2.99878829905131
"2017-06-05",0,-3.22552696247632
"2017-06-06",0,-3.0211386731373
"2017-06-07",0,-3.63643753436163
"2017-06-08",0,-3.27875614286534
"2017-06-09",0,-2.8593322199871
"2017-06-12",0,-3.55766076038174
"2017-06-13",0,-3.67475892474793
"2017-06-14",0,-4.93303823399469
"2017-06-15",0,-4.84362165642663
"2017-06-16",0,-4.6030308886845
"2017-06-19",0,-4.16338304431549
"2017-06-20",0,-4.95433292239511
"2017-06-21",0,-4.95539614869273
"2017-06-22",0,-4.57854652139125
"2017-06-23",0,-4.03670076204671
"2017-06-26",0,-3.99199247326268
"2017-06-27",0,-4.15273570011528
"2017-06-28",0,-3.73224855093943
"2017-06-29",0,-4.63390215437548
"2017-06-30",0,-4.97455684388588
"2017-07-04",0,-5.24707456300457
"2017-07-05",0,-4.99797798488152
"2017-07-06",0,-5.35884905527065
"2017-07-07",0,-5.64414811179681
"2017-07-10",0,-5.20981639891587
"2017-07-11",0,-4.94155158498764
"2017-07-12",0,-5.02458880477001
"2017-07-13",0,-5.01075178167696
"2017-07-14",0,-4.74674741355122
"2017-07-17",0,-4.82232696802622
"2017-07-18",0,-4.93303823399469
"2017-07-19",0,-4.34435019265886
"2017-07-20",0,-4.10270373923116
"2017-07-21",0,-4.62858602288741
"2017-07-24",0,-5.03629937526783
"2017-07-25",0,-4.63709937388036
"2017-07-26",0,-5.00010443747675
"2017-07-27",0,-4.81806652222373
"2017-07-28",0,-5.3173379859915
"2017-07-31",0,-5.12997639863837
"2017-08-01",0,-4.77868190553981
"2017-08-02",0,-4.20383842790907
"2017-08-03",0,-4.56790671780307
"2017-08-04",0,-4.1250616539292
"2017-08-08",0,-4.10696418503365
"2017-08-09",0,-4.372031779457
"2017-08-10",0,-5.30881709438652
"2017-08-11",0,-5.64201411858954
"2017-08-14",0,-4.94048835869002
"2017-08-15",0,-5.11720260184293
"2017-08-16",0,-5.35246215687293
"2017-08-17",0,-5.65585868229463
"2017-08-18",0,-6.20515456633449
"2017-08-21",0,-6.21260469102983
"2017-08-22",0,-6.02950354947919
"2017-08-23",0,-5.53556329842356
"2017-08-24",0,-5.49617868173965
"2017-08-25",0,-5.64627456439204
"2017-08-28",0,-5.74847247936757
"2017-08-29",0,-5.6058267214105
"2017-08-30",0,-5.36523595366836
"2017-08-31",0,-4.98413342117643
"2017-09-01",0,-5.12465272653827
"2017-09-05",0,-5.88792101781974
"2017-09-06",0,-6.03270076898408
"2017-09-07",0,-6.30521848810276
"2017-09-08",0,-6.39464260628284
"2017-09-11",0,-5.97414791649495
"2017-09-12",0,-5.33436468797739
"2017-09-13",0,-5.4780812128441
"2017-09-14",0,-5.21514007101597
"2017-09-15",0,-5.15446076593163
"2017-09-18",0,-4.69458145945982
"2017-09-19",0,-4.29964190387484
"2017-09-20",0,-3.67156924585509
"2017-09-21",0,-3.20317658839033
"2017-09-22",0,-3.28940348706555
"2017-09-25",0,-2.87529569567536
"2017-09-26",0,-3.12972348651055
"2017-09-27",0,-2.10564050599618
"2017-10-02",0,-1.46799127068588
"2017-10-03",0,-1.2774400044399
"2017-10-04",0,-1.28914303432569
"2017-10-05",0,-0.968719806918106
"2017-10-06",0,-1.32108506692632
"2017-10-10",0,-0.994267400508964
"2017-10-11",0,-0.835658166863629
"2017-10-12",0,-1.20823980775058
"2017-10-13",0,-0.747297274981162
"2017-10-16",0,-0.755818166586142
"2017-10-17",0,-0.574843477630727
"2017-10-18",0,-0.792013104377232
"2017-10-19",0,-0.473716329564866
"2017-10-20",0,-0.250159804420658
"2017-10-23",0,-0.252293797627912
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378718675629663
"2018-01-08",0,-0.634275446899002
"2018-01-09",0,-0.569622898910316
"2018-01-10",0,-1.09202682793573
"2018-01-11",0,-0.78822600983709
"2018-01-12",0,-0.715358306194847
"2018-01-15",0,-0.449536225383151
"2018-01-16",0,-0.833387555783982
"2018-01-17",0,-0.688677225443846
"2018-01-18",0,-0.847753173103871
"2018-01-19",0,-0.486482615676465
"2018-01-22",0,-0.585013593174577
"2018-01-23",0,-0.626067561294685
"2018-01-24",0,-1.18336772672465
"2018-01-25",0,-1.67293284328355
"2018-01-26",0,-1.49537643042762
"2018-01-29",0,-2.28770274804226
"2018-01-30",0,-2.97740505043051
"2018-01-31",0,-3.07182845010182
"2018-02-01",0,-3.60654784255835
"2018-02-02",0,-5.08036857695692
"2018-02-05",0,-6.94214094953386
"2018-02-06",0,-6.73482095504456
"2018-02-07",0,-6.92469283133158
"2018-02-08",0,-8.64277268046352
"2018-02-09",0,-8.73822842712847
"2018-02-12",0,-7.55999335517498
"2018-02-13",0,-7.66673221827741
"2018-02-14",0,-7.10327432113188
"2018-02-15",0,-6.61781678239979
"2018-02-16",0,-6.29349261526572
"2018-02-20",0,-6.41357201874364
"2018-02-21",0,-5.72182683251587
"2018-02-22",0,-5.78956188138695
"2018-02-23",0,-4.91820285836526
"2018-02-26",0,-4.45019343783544
"2018-02-27",0,-4.64417289194924
"2018-02-28",0,-6.20317679342118
"2018-03-01",0,-6.5049201875818
"2018-03-02",0,-6.63731505449084
"2018-03-05",0,-5.6007150820443
"2018-03-06",0,-5.64176905016442
"2018-03-07",0,-6.01946264884972
"2018-03-08",0,-5.66743232402028
"2018-03-09",0,-5.40879305186853
"2018-03-12",0,-5.22097132947027
"2018-03-13",0,-4.89459700844743
"2018-03-14",0,-4.80223103271411
"2018-03-15",0,-4.65340585449796
"2018-03-16",0,-4.40913946971533
"2018-03-19",0,-5.27229060713272
"2018-03-20",0,-5.22097132947027
"2018-03-21",0,-4.93154339874074
"2018-03-22",0,-6.71018275813309
"2018-03-23",0,-7.90175837046208
"2018-03-26",0,-7.31161939256557
"2018-03-27",0,-7.70676110945313
"2018-03-28",0,-7.92023883565798
"2018-03-29",0,-6.70710752729993
"2018-04-02",0,-7.72625938154418
"2018-04-03",0,-7.92742164431792
"2018-04-04",0,-8.00028934796018
"2018-04-05",0,-6.82718693077786
"2018-04-06",0,-7.7878366986997
"2018-04-09",0,-7.59180709069713
"2018-04-10",0,-7.53843765914592
"2018-04-11",0,-7.67391502693734
"2018-04-12",0,-7.60617997806625
"2018-04-13",0,-7.63081090492848
"2018-04-16",0,-7.43785652775905
"2018-04-17",0,-7.19974787469196
"2018-04-18",0,-6.12415135806338
"2018-04-19",0,-6.6578456735755
"2018-04-20",0,-6.43102013694592
"2018-04-23",0,-5.93735471260949
"2018-04-24",0,-6.4484682551482
"2018-04-25",0,-6.08309738994326
"2018-04-26",0,-5.21994625252589
"2018-04-27",0,-4.97465479079888
"2018-04-30",0,-5.43034874789759
"2018-05-01",0,-5.31231949830844
"2018-05-02",0,-5.29384630316176
"2018-05-03",0,-5.32257753780152
"2018-05-04",0,-4.57848799696692
"2018-05-07",0,-4.05402664400349
"2018-05-08",0,-3.78307917846988
"2018-05-09",0,-3.2965965627934
"2018-05-10",0,-3.04206486846845
"2018-05-11",0,-2.73518881953666
"2018-05-14",0,-2.01880543639741
"2018-05-15",0,-1.92848961455289
"2018-05-16",0,-1.83919886965275
"2018-05-17",0,-1.68319088277663
"2018-05-18",0,-1.69243111537458
"2018-05-22",0,-1.81353559579689
"2018-05-23",0,-1.92130680589294
"2018-05-24",0,-2.0814151005466
"2018-05-25",0,-2.28770274804226
"2018-05-28",0,-2.65718846112323
"2018-05-29",0,-3.33970068480227
"2018-05-30",0,-2.59355372002966
"2018-05-31",0,-2.45191862052269
"2018-06-01",0,-2.6417904968097
"2018-06-04",0,-2.61202691517634
"2018-06-05",0,-2.27949486243795
"2018-06-06",0,-1.89666860898149
"2018-06-07",0,-1.85048925613945
"2018-06-08",0,-1.73964281521025
"2018-06-11",0,-1.24084473610265
"2018-06-12",0,-1.20799865358687
"2018-06-13",0,-1.25316019953376
"2018-06-14",0,-0.874441523904101
"2018-06-15",0,-1.01505154646669
"2018-06-18",0,-0.654806065983693
"2018-06-19",0,-1.1238405634579
"2018-06-20",0,-0.381801176512075
"2018-06-21",0,-0.885731910390808
"2018-06-22",0,-0.0472116998356475
"2018-06-25",0,-1.70679673269445
"2018-06-26",0,-0.983230540895297
"2018-06-27",0,-1.24905262170698
"2018-06-28",0,-1.58979983009895
"2018-06-29",0,-0.925760801566533
"2018-07-03",0,-1.21518146224679
"2018-07-04",0,-1.00683639081313
"2018-07-05",0,-1.21723888618483
"2018-07-06",0,-0.483407384843326
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111859143624105
"2018-07-16",0,-0.38233066340756
"2018-07-17",0,-0.300982487741586
"2018-07-18",0,-0.593833039027813
"2018-07-19",0,-0.0671082833964665
"2018-07-20",0,-0.710770141200368
"2018-07-23",0,-0.816521329010522
"2018-07-24",0,-0.912102194167885
"2018-07-25",0,-0.78601756383031
"2018-07-26",0,-0.569430026883655
"2018-07-27",0,-0.866342945008514
"2018-07-30",0,-1.00056671457954
"2018-07-31",0,-0.412834428587772
"2018-08-01",0,-0.895831118479073
"2018-08-02",0,-0.713816916329357
"2018-08-03",0,-0.706700571583652
"2018-08-07",0,-1.46322996194339
"2018-08-08",0,-1.25375876974245
"2018-08-09",0,-0.524686369433947
"2018-08-10",0,-1.20088317583739
"2018-08-13",0,-1.50797361939311
"2018-08-14",0,-0.883629612406978
"2018-08-15",0,-2.15671343574532
"2018-08-16",0,-1.59948491493376
"2018-08-17",0,-0.961931012943962
"2018-08-20",0,-1.06564381455669
"2018-08-21",0,-1.45407523100028
"2018-08-22",0,-1.18461930292666
"2018-08-23",0,-1.23037134930795
"2018-08-24",0,-1.21105349849014
"2018-08-27",0,-0.738227131251623
"2018-08-28",0,-1.23037134930795
"2018-08-29",0,-1.03819402728356
"2018-08-30",0,-1.00972144552265
"2018-08-31",0,-1.80081696790125
"2018-09-04",0,-2.37634774782094
"2018-09-05",0,-2.3133090340412
"2018-09-06",0,-2.53294334611681
"2018-09-07",0,-2.74037615212036
"2018-09-10",0,-3.01187766916948
"2018-09-11",0,-2.91731239572178
"2018-09-12",0,-3.41251059168516
"2018-09-13",0,-3.55079672809483
"2018-09-14",0,-3.5182617794953
"2018-09-17",0,-3.05661412384112
"2018-09-18",0,-2.36923140307524
"2018-09-19",0,-2.64581087867265
"2018-09-20",0,-2.28686763569962
"2018-09-21",0,-2.14552752138288
"2018-09-24",0,-2.38245570363508
"2018-09-25",0,-2.72817464604828
"2018-09-26",0,-2.49430764448124
"2018-09-27",0,-2.10586902525957
"2018-09-28",0,-3.16846606468727
"2018-10-01",0,-2.90205691174262
"2018-10-02",0,-3.39623951599637
"2018-10-03",0,-3.12067563210859
"2018-10-04",0,-3.29658908122227
"2018-10-05",0,-3.68400490595621
"2018-10-09",0,-4.2524193411302
"2018-10-10",0,-6.39693127080343
"2018-10-11",0,-7.79305294935035
"2018-10-12",0,-7.34157561634893
"2018-10-15",0,-7.50731874280982
"2018-10-16",0,-6.41218675478257
"2018-10-17",0,-6.52098471772168
"2018-10-18",0,-7.27649851637178
"2018-10-19",0,-6.69079741379931
"2018-10-22",0,-6.97043086730379
"2018-10-23",0,-7.70967359026506
"2018-10-24",0,-9.93959606244289
"2018-10-25",0,-9.91316186687941
"2018-10-26",0,-10.1358501568621
"2018-10-29",0,-10.8628913737513
"2018-10-30",0,-9.61421056255714
"2018-10-31",0,-8.98478859702271
"2018-11-01",0,-8.35028147016191
"2018-11-02",0,-8.41332018394165
"2018-11-05",0,-7.91812198797828
"2018-11-06",0,-7.44122605112302
"2018-11-07",0,-7.00906656893936
"2018-11-08",0,-6.82400559166069
"2018-11-09",0,-7.18396442634339
"2018-11-12",0,-7.82661069243762
"2018-11-13",0,-7.81948714491384
"2018-11-14",0,-7.77475069024222
"2018-11-15",0,-7.71272036539404
"2018-11-16",0,-7.71475875159147
"2018-11-19",0,-8.04217543489654
"2018-11-20",0,-9.30204216045312
"2018-11-21",0,-7.8937189758341
"2018-11-22",0,-7.99947016364423
"2018-11-23",0,-8.50483868226038
"2018-11-26",0,-8.31265415745791
"2018-11-27",0,-8.60550470874414
"2018-11-28",0,-7.24802593461087
"2018-11-29",0,-7.02432205291852
"2018-11-30",0,-7.13312001585763
"2018-12-03",0,-6.67351074640083
"2018-12-04",0,-7.85202929629145
"2018-12-05",0,-6.83213752811604
"2018-12-06",0,-8.71227148826393
"2018-12-07",0,-9.70267508296879
"2018-12-10",0,-9.9843397198926
"2018-12-11",0,-10.4917394219281
"2018-12-12",0,-9.71589218075054
"2018-12-13",0,-9.86333304810332
"2018-12-14",0,-10.6280015776965
"2018-12-17",0,-11.9376899192511
"2018-12-18",0,-11.7292343187598
"2018-12-19",0,-12.6281194151459
"2018-12-20",0,-13.4446407441565
"2018-12-21",0,-14.7431431713486
"2018-12-24",0,-15.7955770909016
"2018-12-27",0,-13.2921147154773
"2018-12-28",0,-13.0734959951113
"2018-12-31",0,-12.6210030704002
"2019-01-02",0,-12.5721970461119
"2019-01-03",0,-13.4212533237219
"2019-01-04",0,-12.1003790678049
"2019-01-07",0,-11.6824594778908
"2019-01-08",0,-11.085579663734
"2019-01-09",0,-9.91723143649613
"2019-01-10",0,-9.32644517259729
"2019-01-11",0,-9.15663247651965
"2019-01-14",0,-8.97868784398667
"2019-01-15",0,-8.46314900271775
"2019-01-16",0,-8.08691909234623
"2019-01-17",0,-7.32632013236977
"2019-01-18",0,-6.66130924032875
"2019-01-21",0,-6.28304814653792
"2019-01-22",0,-7.04465549544597
"2019-01-23",0,-7.22769249208344
"2019-01-24",0,-6.8280751612774
"2019-01-25",0,-6.47116310172369
"2019-01-28",0,-6.423372669145
"2019-01-29",0,-5.76242414394262
"2019-01-30",0,-5.76242414394262
"2019-01-31",0,-5.51024768048938
"2019-02-01",0,-5.81835371575475
"2019-02-04",0,-5.22858304356557
"2019-02-05",0,-4.63881957415446
"2019-02-06",0,-4.61339376752257
"2019-02-07",0,-4.66016860839157
"2019-02-08",0,-5.13097099498887
"2019-02-11",0,-5.52041800314214
"2019-02-12",0,-5.11368432759042
"2019-02-13",0,-5.27027272310822
"2019-02-14",0,-4.81981818459453
"2019-02-15",0,-3.92093308820838
"2019-02-19",0,-3.36573575081615
"2019-02-20",0,-2.68242259966701
"2019-02-21",0,-2.87358432998174
"2019-02-22",0,-2.89900293383556
"2019-02-25",0,-2.63869453392697
"2019-02-26",0,-2.64377969525335
"2019-02-27",0,-2.45159517045087
"2019-02-28",0,-3.00272293822638
"2019-03-01",0,-2.56344711129703
"2019-03-04",0,-2.75970120571623
"2019-03-05",0,-2.47599818259503
"2019-03-06",0,-2.33161129314932
"2019-03-07",0,-2.51667227042802
"2019-03-08",0,-2.96814960342944
"2019-03-11",0,-2.33771204618536
"2019-03-12",0,-2.16688375839807
"2019-03-13",0,-2.10790741145696
"2019-03-14",0,-2.41600624394426
"2019-03-15",0,-2.0407919252824
"2019-03-18",0,-1.33917651502514
"2019-03-19",0,-1.79980137619159
"2019-03-20",0,-2.05096224793517
"2019-03-21",0,-1.64524416409311
"2019-03-22",0,-2.56548549749445
"2019-03-25",0,-2.76376357255487
"2019-03-26",0,-2.19128677054226
"2019-03-27",0,-2.291952797026
"2019-03-28",0,-1.99300149270373
"2019-03-29",0,-2.4343085030524
"2019-04-01",0,-1.60152330113115
"2019-04-02",0,-1.32290543933633
"2019-04-03",0,-1.1978364007084
"2019-04-04",0,-1.01582219855868
"2019-04-05",0,-0.531802714179641
"2019-04-08",0,-0.469779592109554
"2019-04-09",0,-0.91617176378459
"2019-04-10",0,-0.606034545099898
"2019-04-11",0,-0.438253032441605
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626016025766596
"2019-04-25",0,-0.626016025766596
"2019-04-26",0,-0.409006487334929
"2019-04-29",0,-0.424009790824353
"2019-04-30",0,-0.544014967601592
"2019-05-01",0,-0.948027437486065
"2019-05-02",0,-1.39503804343324
"2019-05-03",0,-0.839023266525207
"2019-05-06",0,-0.853020682811823
"2019-05-07",0,-1.66704552723401
"2019-05-08",0,-1.4300386678625
"2019-05-09",0,-2.00305435524013
"2019-05-10",0,-2.19206197738583
"2019-05-13",0,-3.00508801831793
"2019-05-14",0,-2.51207578212513
"2019-05-15",0,-2.26906901810039
"2019-05-16",0,-1.44504197135191
"2019-05-17",0,-1.72105175282576
"2019-05-21",0,-1.5620436539462
"2019-05-22",0,-2.12706182969041
"2019-05-23",0,-3.05408605903382
"2019-05-24",0,-2.6370749763528
