"","2014-11-02_to_2023-01-13_Index_7QRank","2014-11-02_to_2023-01-13_TSX60_Index"
"2016-05-31",0,-8.86225116690267
"2016-06-01",0,-8.86890981696674
"2016-06-02",0,-8.32056857941308
"2016-06-03",0,-7.82883991518883
"2016-06-06",0,-7.55799862144404
"2016-06-07",0,-6.95193971814524
"2016-06-08",0,-7.47697099787972
"2016-06-09",0,-8.02309268541203
"2016-06-10",0,-9.33955743858309
"2016-06-13",0,-9.56710345912657
"2016-06-14",0,-10.3063634592764
"2016-06-15",0,-10.1376401968937
"2016-06-16",0,-10.3196807594045
"2016-06-17",0,-10.1032324889678
"2016-06-20",0,-9.54379350130738
"2016-06-21",0,-9.45721232009471
"2016-06-22",0,-9.45721232009471
"2016-06-23",0,-8.51593580724191
"2016-06-24",0,-10.2508653435526
"2016-06-27",0,-11.6095015471294
"2016-06-28",0,-10.5516752451807
"2016-06-29",0,-9.36175293879661
"2016-06-30",0,-9.24076404965799
"2016-07-04",0,-7.96981411970961
"2016-07-05",0,-8.25175316356117
"2016-07-06",0,-8.28172177144442
"2016-07-07",0,-8.89555378241292
"2016-07-08",0,-8.1729450900182
"2016-07-11",0,-7.41703378211325
"2016-07-12",0,-6.55345088519775
"2016-07-13",0,-6.415810688304
"2016-07-14",0,-6.22711147572919
"2016-07-15",0,-6.34588081484645
"2016-07-18",0,-6.03507825552735
"2016-07-19",0,-6.09057637125112
"2016-07-20",0,-5.94295288185627
"2016-07-21",0,-5.86968900077169
"2016-07-22",0,-5.61216500715501
"2016-07-25",0,-6.26151918365513
"2016-07-26",0,-5.93296022416518
"2016-07-27",0,-6.04951001326111
"2016-07-28",0,-5.99623144755869
"2016-07-29",0,-5.93851378181356
"2016-08-02",0,-6.73549144770853
"2016-08-03",0,-6.4169157807197
"2016-08-04",0,-6.539019127464
"2016-08-05",0,-5.63992343020686
"2016-08-08",0,-4.93173713035595
"2016-08-09",0,-4.45776486630256
"2016-08-10",0,-4.66422984423815
"2016-08-11",0,-4.47441617405767
"2016-08-12",0,-4.81740689128138
"2016-08-15",0,-4.6497980865044
"2016-08-16",0,-5.17482936623888
"2016-08-17",0,-5.16595116615346
"2016-08-18",0,-5.24919833973913
"2016-08-19",0,-5.2369861320267
"2016-08-22",0,-4.73194016767436
"2016-08-23",0,-4.53214320499278
"2016-08-24",0,-5.32690132086641
"2016-08-25",0,-5.35575547114397
"2016-08-26",0,-5.29471316296179
"2016-08-29",0,-4.95060798813243
"2016-08-30",0,-4.81740689128138
"2016-08-31",0,-5.49672967566475
"2016-09-01",0,-5.02831096925971
"2016-09-02",0,-4.36674458504717
"2016-09-06",0,-4.4155840507069
"2016-09-07",0,-4.47663572407903
"2016-09-08",0,-4.50660433196228
"2016-09-09",0,-6.03729780554869
"2016-09-12",0,-5.68986798828228
"2016-09-13",0,-7.34710390865569
"2016-09-14",0,-7.21500790422033
"2016-09-15",0,-6.16050624470867
"2016-09-16",0,-6.41803023832536
"2016-09-19",0,-6.22933102575054
"2016-09-20",0,-6.11500078667595
"2016-09-21",0,-4.98279614603704
"2016-09-22",0,-4.43334981606768
"2016-09-23",0,-4.98169105362134
"2016-09-26",0,-5.48895656799504
"2016-09-27",0,-5.81197133502657
"2016-09-28",0,-4.71084975987652
"2016-09-29",0,-4.53546784742982
"2016-09-30",0,-4.70973530227088
"2016-10-03",0,-4.94950289571675
"2016-10-04",0,-5.8019786773355
"2016-10-05",0,-5.23920568204805
"2016-10-06",0,-5.31690866317532
"2016-10-07",0,-5.53891049126041
"2016-10-11",0,-5.5311373835907
"2016-10-12",0,-5.17039026619616
"2016-10-13",0,-4.98169105362134
"2016-10-14",0,-5.41236804447341
"2016-10-17",0,-5.37018722887775
"2016-10-18",0,-4.34121507720663
"2016-10-19",0,-3.78843473961026
"2016-10-20",0,-3.74958793164162
"2016-10-21",0,-3.13131682063039
"2016-10-24",0,-3.12465817056633
"2016-10-25",0,-3.45987578012033
"2016-10-26",0,-3.61306219235352
"2016-10-27",0,-3.24120795966225
"2016-10-28",0,-3.58419867688596
"2016-10-31",0,-3.6097281847265
"2016-11-01",0,-3.73071707386513
"2016-11-02",0,-4.81186269882299
"2016-11-03",0,-4.9339566803773
"2016-11-04",0,-5.44345110996232
"2016-11-07",0,-4.39338855049336
"2016-11-08",0,-4.31124646932339
"2016-11-09",0,-3.62415994246028
"2016-11-10",0,-3.53092011118354
"2016-11-11",0,-4.66201029421681
"2016-11-14",0,-4.38672990042931
"2016-11-15",0,-3.42990717223709
"2016-11-16",0,-3.49539794565193
"2016-11-17",0,-2.77389434567291
"2016-11-18",0,-2.51194061720348
"2016-11-21",0,-1.39305327669267
"2016-11-22",0,-1.08447963258487
"2016-11-23",0,-1.14996104080975
"2016-11-24",0,-1.2010294216808
"2016-11-25",0,-1.07892607493651
"2016-11-28",0,-1.59285960456423
"2016-11-29",0,-1.69941673596907
"2016-11-30",0,-1.39860683434104
"2016-12-01",0,-1.84483004053254
"2016-12-02",0,-1.67166767810719
"2016-12-05",0,-1.43856809991534
"2016-12-06",0,-1.15218995602108
"2016-12-07",0,-0.335226974743963
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576975584520101
"2017-02-23",0,-0.990010706022681
"2017-02-24",0,-2.60064739103569
"2017-02-27",0,-2.87103733455961
"2017-02-28",0,-3.38627365743602
"2017-03-01",0,-2.20464131231409
"2017-03-02",0,-2.3451578599451
"2017-03-03",0,-1.87251210714645
"2017-03-06",0,-1.56272902984753
"2017-03-07",0,-1.66066398896346
"2017-03-08",0,-2.32600018681651
"2017-03-09",0,-2.2387083794387
"2017-03-10",0,-2.41435181858681
"2017-03-13",0,-2.2418968341788
"2017-03-14",0,-3.28088400132209
"2017-03-15",0,-2.61448797907655
"2017-03-16",0,-2.28341859830141
"2017-03-17",0,-2.72945198097345
"2017-03-20",0,-3.13823882334344
"2017-03-21",0,-3.97176376334661
"2017-03-22",0,-3.64282301291908
"2017-03-23",0,-3.09778586517596
"2017-03-24",0,-3.04987821001049
"2017-03-27",0,-2.66558408898214
"2017-03-28",0,-2.02154317616796
"2017-03-29",0,-1.71815497147456
"2017-03-30",0,-2.2568062281748
"2017-03-31",0,-2.5335820627416
"2017-04-03",0,-2.25360879187205
"2017-04-04",0,-1.75221305703652
"2017-04-05",0,-1.89805567131792
"2017-04-06",0,-1.52121624728758
"2017-04-07",0,-1.73092675356029
"2017-04-10",0,-1.36791893600817
"2017-04-11",0,-1.51056411398682
"2017-04-12",0,-2.0343149582537
"2017-04-13",0,-2.72200626553811
"2017-04-17",0,-1.63405161883686
"2017-04-18",0,-2.14077342032276
"2017-04-19",0,-2.53783932343686
"2017-04-20",0,-1.93957743544054
"2017-04-21",0,-2.03538376420884
"2017-04-24",0,-1.17949473321167
"2017-04-25",0,-0.941043226464722
"2017-04-26",0,-1.55314570250191
"2017-04-27",0,-2.66558408898214
"2017-04-28",0,-2.18015757253511
"2017-05-01",0,-2.32387155646889
"2017-05-02",0,-1.99599063043385
"2017-05-03",0,-2.40690610315146
"2017-05-04",0,-3.21169004268039
"2017-05-05",0,-1.9991880667366
"2017-05-08",0,-1.54782861741418
"2017-05-09",0,-2.10032046215529
"2017-05-10",0,-1.77137971172776
"2017-05-11",0,-2.36006725394112
"2017-05-12",0,-2.38029373302486
"2017-05-15",0,-1.79053738485637
"2017-05-16",0,-2.50164362596463
"2017-05-17",0,-4.31028784111975
"2017-05-18",0,-4.16977129348872
"2017-05-19",0,-3.06584742839899
"2017-05-23",0,-2.86678007386437
"2017-05-24",0,-3.30536774110107
"2017-05-25",0,-3.26065752223835
"2017-05-26",0,-3.20530415163753
"2017-05-29",0,-3.17230589046805
"2017-05-30",0,-3.39053091813126
"2017-05-31",0,-3.51294961702617
"2017-06-01",0,-2.80822926696078
"2017-06-02",0,-2.9987821001049
"2017-06-05",0,-3.22553063072126
"2017-06-06",0,-3.02113720953627
"2017-06-07",0,-3.63643712187622
"2017-06-08",0,-3.27875537097447
"2017-06-09",0,-2.85932537686638
"2017-06-12",0,-3.55765983588889
"2017-06-13",0,-3.67476144969607
"2017-06-14",0,-4.93303346889505
"2017-06-15",0,-4.84361303116962
"2017-06-16",0,-4.60303289407505
"2017-06-19",0,-4.16337642088322
"2017-06-20",0,-4.95432875393393
"2017-06-21",0,-4.95538857832641
"2017-06-22",0,-4.57854915429607
"2017-06-23",0,-4.03670046129306
"2017-06-26",0,-3.99199024243034
"2017-06-27",0,-4.1527332691451
"2017-06-28",0,-3.73224345064452
"2017-06-29",0,-4.63390252489689
"2017-06-30",0,-4.97455523301767
"2017-07-04",0,-5.24707380688921
"2017-07-05",0,-4.99797016684151
"2017-07-06",0,-5.35884935404602
"2017-07-07",0,-5.64414869156596
"2017-07-10",0,-5.2098182850245
"2017-07-11",0,-4.94155697184819
"2017-07-12",0,-5.02459151853076
"2017-07-13",0,-5.01075093048989
"2017-07-14",0,-4.74674687800883
"2017-07-17",0,-4.82232672769339
"2017-07-18",0,-4.93303346889505
"2017-07-19",0,-4.34435490824436
"2017-07-20",0,-4.10270596519465
"2017-07-21",0,-4.62858543980916
"2017-07-24",0,-5.03629449466136
"2017-07-25",0,-4.63709996119965
"2017-07-26",0,-5.00009879718913
"2017-07-27",0,-4.81806946699815
"2017-07-28",0,-5.31733657148605
"2017-07-31",0,-5.12997219308206
"2017-08-01",0,-4.77867633322316
"2017-08-02",0,-4.20382937905068
"2017-08-03",0,-4.56790600255795
"2017-08-04",0,-4.12506107462601
"2017-08-08",0,-4.10696322588989
"2017-08-09",0,-4.37202710276345
"2017-08-10",0,-5.30881306853292
"2017-08-11",0,-5.64202006121834
"2017-08-14",0,-4.94048816589306
"2017-08-15",0,-5.11720041099631
"2017-08-16",0,-5.35246346300314
"2017-08-17",0,-5.65585166769656
"2017-08-18",0,-6.20515505769756
"2017-08-21",0,-6.21260077313291
"2017-08-22",0,-6.02950263698679
"2017-08-23",0,-5.53556159914927
"2017-08-24",0,-5.49617744693692
"2017-08-25",0,-5.64627732191358
"2017-08-28",0,-5.74846954172474
"2017-08-29",0,-5.60582436374611
"2017-08-30",0,-5.36523524508888
"2017-08-31",0,-4.98413856036328
"2017-09-01",0,-5.12465510799431
"2017-09-05",0,-5.88792626496328
"2017-09-06",0,-6.03270007328955
"2017-09-07",0,-6.30521864716111
"2017-09-08",0,-6.39463908488656
"2017-09-11",0,-5.97414926638596
"2017-09-12",0,-5.33436561426704
"2017-09-13",0,-5.47807959820083
"2017-09-14",0,-5.21513537011224
"2017-09-15",0,-5.15445593286104
"2017-09-18",0,-4.6945819621481
"2017-09-19",0,-4.29964468938164
"2017-09-20",0,-3.6715640133933
"2017-09-21",0,-3.20317552128989
"2017-09-22",0,-3.28939852271257
"2017-09-25",0,-2.87529459525486
"2017-09-26",0,-3.12972430195295
"2017-09-27",0,-2.10563754724302
"2017-10-02",0,-1.46798252547172
"2017-10-03",0,-1.27743867389024
"2017-10-04",0,-1.28914165002084
"2017-10-05",0,-0.96872440254645
"2017-10-06",0,-1.32108008679783
"2017-10-10",0,-0.994267966717921
"2017-10-11",0,-0.835653570350792
"2017-10-12",0,-1.20823573368589
"2017-10-13",0,-0.747301938580491
"2017-10-16",0,-0.75581645997097
"2017-10-17",0,-0.574846954172481
"2017-10-18",0,-0.7920121574432
"2017-10-19",0,-0.473714558753802
"2017-10-20",0,-0.250163464440201
"2017-10-23",0,-0.25229209478782
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
