"","2018-01-02_to_2023-01-13_Index_7QRank","2018-01-02_to_2023-01-13_TSX60_Index"
"2018-10-30",0,-9.61421583465939
"2018-10-31",0,-8.98478739772904
"2018-11-01",0,-8.3502844289807
"2018-11-02",0,-8.41332837069642
"2018-11-05",0,-7.91812473572192
"2018-11-06",0,-7.44122671359185
"2018-11-07",0,-7.00906702033307
"2018-11-08",0,-6.82400856211914
"2018-11-09",0,-7.18396659956899
"2018-11-12",0,-7.82660648684175
"2018-11-13",0,-7.81949036388614
"2018-11-14",0,-7.77475203501485
"2018-11-15",0,-7.71271907352594
"2018-11-16",0,-7.71476066466354
"2018-11-19",0,-8.04218084335775
"2018-11-20",0,-9.30203888210321
"2018-11-21",0,-7.89372379549068
"2018-11-22",0,-7.99947429028206
"2018-11-23",0,-8.50483680423457
"2018-11-26",0,-8.31266222306503
"2018-11-27",0,-8.60550295186596
"2018-11-28",0,-7.2480313368535
"2018-11-29",0,-7.02432006181309
"2018-11-30",0,-7.1331231279689
"2018-12-03",0,-6.67350992311446
"2018-12-04",0,-7.8520282226418
"2018-12-05",0,-6.83214548064355
"2018-12-06",0,-8.71227424222616
"2018-12-07",0,-9.70268151217515
"2018-12-10",0,-9.98434256642925
"2018-12-11",0,-10.4917466715194
"2018-12-12",0,-9.71589296251756
"2018-12-13",0,-9.86333903015784
"2018-12-14",0,-10.6280032492708
"2018-12-17",0,-11.9376839640476
"2018-12-18",0,-11.7292355458292
"2018-12-19",0,-12.628124566898
"2018-12-20",0,-13.4446432378379
"2018-12-21",0,-14.7431442780679
"2018-12-24",0,-15.7955746941638
"2018-12-27",0,-13.2921226383796
"2018-12-28",0,-13.0734957104992
"2018-12-31",0,-12.6210084439424
"2019-01-02",0,-12.5721967481379
"2019-01-03",0,-13.4212532778335
"2019-01-04",0,-12.1003830731679
"2019-01-07",0,-11.6824654411623
"2019-01-08",0,-11.0855748629876
"2019-01-09",0,-9.91722525778034
"2019-01-10",0,-9.32644963767647
"2019-01-11",0,-9.15663440560056
"2019-01-14",0,-8.97869207034224
"2019-01-15",0,-8.4631510467277
"2019-01-16",0,-8.08691917222903
"2019-01-17",0,-7.32632832004926
"2019-01-18",0,-6.66130945299884
"2019-01-21",0,-6.28304580270457
"2019-01-22",0,-7.04465745045313
"2019-01-23",0,-7.22769394821347
"2019-01-24",0,-6.82807211371035
"2019-01-25",0,-6.4711666476249
"2019-01-28",0,-6.42337574738922
"2019-01-29",0,-5.76243024727202
"2019-01-30",0,-5.76243024727202
"2019-01-31",0,-5.51025448040917
"2019-02-01",0,-5.81834825069012
"2019-02-04",0,-5.22858361081305
"2019-02-05",0,-4.63881897093599
"2019-02-06",0,-4.61339723513595
"2019-02-07",0,-4.66017715514483
"2019-02-08",0,-5.13097003454608
"2019-02-11",0,-5.52042317472918
"2019-02-12",0,-5.11368521727045
"2019-02-13",0,-5.27027918366194
"2019-02-14",0,-4.81981387755871
"2019-02-15",0,-3.9209346718319
"2019-02-19",0,-3.3657396665061
"2019-02-20",0,-2.68242500195325
"2019-02-21",0,-2.87358860289599
"2019-02-22",0,-2.89901033869605
"2019-02-25",0,-2.63869765330876
"2019-02-26",0,-2.64378200046879
"2019-02-27",0,-2.45159760395723
"2019-02-28",0,-3.00272905769183
"2019-03-01",0,-2.56345324147744
"2019-03-04",0,-2.7597011895802
"2019-03-05",0,-2.47599854418847
"2019-03-06",0,-2.33161486325462
"2019-03-07",0,-2.51667332146854
"2019-03-08",0,-2.96814960779856
"2019-03-11",0,-2.33771019064143
"2019-03-12",0,-2.16688397833872
"2019-03-13",0,-2.10790358821421
"2019-03-14",0,-2.41600717383716
"2019-03-15",0,-2.04079609490728
"2019-03-18",0,-1.33917581751003
"2019-03-19",0,-1.79980981793325
"2019-03-20",0,-2.05096478922732
"2019-03-21",0,-1.64524762733739
"2019-03-22",0,-2.56548501727304
"2019-03-25",0,-2.76376474117139
"2019-03-26",0,-2.19128491856997
"2019-03-27",0,-2.29195106620135
"2019-03-28",0,-1.9930051946716
"2019-03-29",0,-2.4343127866816
"2019-04-01",0,-1.6015202786929
"2019-04-02",0,-1.32291179580321
"2019-04-03",0,-1.19783489259857
"2019-04-04",0,-1.01581919040704
"2019-04-05",0,-0.531805045321354
"2019-04-08",0,-0.46978189917446
"2019-04-09",0,-0.91617383834447
"2019-04-10",0,-0.606038476925896
"2019-04-11",0,-0.438255020645595
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626022141483773
"2019-04-25",0,-0.626022141483773
"2019-04-26",0,-0.409020696030193
"2019-04-29",0,-0.424011943574221
"2019-04-30",0,-0.544019148640007
"2019-05-01",0,-0.948029891369917
"2019-05-02",0,-1.39504514653292
"2019-05-03",0,-0.839027208004184
"2019-05-06",0,-0.853033840448725
"2019-05-07",0,-1.66704989430831
"2019-05-08",0,-1.43004724801045
"2019-05-09",0,-2.00306427663899
"2019-05-10",0,-2.19207176338193
"2019-05-13",0,-3.00509354905285
"2019-05-14",0,-2.51208132380147
"2019-05-15",0,-2.26907445601463
"2019-05-16",0,-1.44504814864367
"2019-05-17",0,-1.72105892844145
"2019-05-21",0,-1.56205324296497
"2019-05-22",0,-2.12706786063795
"2019-05-23",0,-3.05409262988569
"2019-05-24",0,-2.63707917598913
"2019-05-27",0,-1.93706610570633
"2019-05-28",0,-2.18906965263743
"2019-05-29",0,-3.16809561346251
"2019-05-30",0,-3.43510971411604
"2019-05-31",0,-3.80811473430162
"2019-06-03",0,-4.03812854401104
"2019-06-04",0,-3.14909833389611
"2019-06-05",0,-2.74708578063277
"2019-06-06",0,-2.68808609937778
"2019-06-07",0,-2.65008188715576
"2019-06-10",0,-2.75108215956594
"2019-06-11",0,-2.58408371622311
"2019-06-12",0,-2.70708337894418
"2019-06-13",0,-2.7420854804217
"2019-06-14",0,-2.31507142610299
"2019-06-17",0,-2.08006696927171
"2019-06-18",0,-1.18103615873463
"2019-06-19",0,-1.11804009854646
"2019-06-20",0,-0.792026316637917
"2019-06-21",0,-1.12203647747963
"2019-06-24",0,-1.17304340086827
"2019-06-25",0,-2.13106423957115
"2019-06-26",0,-2.5080752917791
"2019-06-27",0,-2.49107620167928
"2019-06-28",0,-2.03706245683862
"2019-07-02",0,-1.45204663832132
"2019-07-03",0,-0.751029646760648
"2019-07-04",0,-0.713025434538628
"2019-07-05",0,-1.02403831581394
"2019-07-08",0,-1.49204904000994
"2019-07-09",0,-0.870032930548525
"2019-07-10",0,-0.921030200847961
"2019-07-11",0,-1.0490398168693
"2019-07-12",0,-1.39504514653292
"2019-07-15",0,-1.33104516506686
"2019-07-16",0,-1.33504154400004
"2019-07-17",0,-1.55205264254282
"2019-07-18",0,-1.49005085054335
"2019-07-19",0,-1.58205444380927
"2019-07-22",0,-1.31404607496703
"2019-07-23",0,-0.969035013492114
"2019-07-24",0,-0.785027826960261
"2019-07-25",0,-1.51205024085422
"2019-07-26",0,-1.23004489265668
"2019-07-29",0,-1.50904813010974
"2019-07-30",0,-1.76205559831873
"2019-07-31",0,-2.02406939876119
"2019-08-01",0,-2.31807353684748
"2019-08-02",0,-3.04809806148593
"2019-08-06",0,-3.86612014736792
"2019-08-07",0,-3.05110017223041
"2019-08-08",0,-2.22106964337048
"2019-08-09",0,-2.56307859410091
"2019-08-12",0,-3.13609562272946
"2019-08-13",0,-2.33807473769178
"2019-08-14",0,-4.24113301010929
"2019-08-15",0,-4.4131317536632
"2019-08-16",0,-3.49511331664892
"2019-08-19",0,-2.56708462612331
"2019-08-20",0,-3.27910613938404
"2019-08-21",0,-2.60208672760083
"2019-08-22",0,-2.88808845473154
"2019-08-23",0,-4.32913057135282
"2019-08-26",0,-3.81111684504609
"2019-08-27",0,-3.39010701221637
"2019-08-28",0,-2.9150881452535
"2019-08-29",0,-2.07706485852721
"2019-08-30",0,-1.75205499789658
"2019-09-03",0,-2.08607119076069
"2019-09-04",0,-1.87406039242896
"2019-09-05",0,-0.962036523814447
"2019-09-06",0,-1.19803524883444
"2019-09-09",0,-1.48104451830987
"2019-09-10",0,-1.1880443015015
"2019-09-11",0,-0.701026644649894
"2019-09-12",0,-0.383015273696929
"2019-09-13",0,-0.143010516654574
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519593632634
"2019-09-24",0,-0.739683674526193
"2019-09-25",0,-0.758469049233812
"2019-09-26",0,-0.707047904137315
"2019-09-27",0,-1.1965367329007
"2019-09-30",0,-1.31718122016162
"2019-10-01",0,-2.5928303441074
"2019-10-02",0,-3.5510562716472
"2019-10-03",0,-3.27218700229616
"2019-10-04",0,-2.78764269797308
"2019-10-07",0,-2.95772288422319
"2019-10-08",0,-3.80024884894239
"2019-10-09",0,-3.15550386183586
"2019-10-10",0,-2.8440083675099
"2019-10-11",0,-2.82818207113529
"2019-10-15",0,-2.74906968009022
"2019-10-16",0,-2.69666535735406
"2019-10-17",0,-2.81829302225466
"2019-10-18",0,-3.08628051967142
"2019-10-21",0,-2.8005003706007
"2019-10-22",0,-2.98046960573145
"2019-10-23",0,-3.39085558886375
"2019-10-24",0,-3.15747976252919
"2019-10-25",0,-2.93794478646193
"2019-10-28",0,-2.95277835978288
"2019-10-29",0,-2.78664997491942
"2019-10-30",0,-2.18838160846907
"2019-10-31",0,-2.46428225407314
"2019-11-01",0,-1.80963867267201
"2019-11-04",0,-1.35376879193718
"2019-11-05",0,-1.27960092533244
"2019-11-06",0,-0.958225927539813
"2019-11-07",0,-0.557728993288142
"2019-11-08",0,-0.0702160652180872
"2019-11-11",0,-0.0207708208149193
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.0134827141882732,0
"2020-02-20",-0.0405246662020242,0
"2020-02-21",-0.567166286776588,-0.601335444397211
"2020-02-24",-1.76349760893455,-2.17434223265497
"2020-02-25",-3.81172840638991,-4.2617064429004
"2020-02-26",-4.51042904504755,-4.96777660613472
"2020-02-27",-6.18148610785326,-6.69228854749049
"2020-02-28",-8.80284287531684,-9.08453171475072
"2020-03-02",-6.95534545338469,-7.51152492649296
"2020-03-03",-6.74892729624602,-8.40370187851765
"2020-03-04",-4.53766727944411,-6.37151251756825
"2020-03-05",-5.06096502229355,-7.65835393889475
"2020-03-06",-7.1259254529094,-9.70176423205538
"2020-03-09",-15.403327670775,-19.2613755924052
"2020-03-10",-12.7679283226393,-16.4286544152382
"2020-03-11",-16.7346490490117,-20.0712596900152
"2020-03-12",-25.1594159785688,-30.0704192485117
"2020-03-13",-20.5761662853222,-22.4934283522716
"2020-03-16",-26.8282757650844,-30.2537185474246
"2020-03-17",-24.2888255446852,-28.2215291864752
"2020-03-18",-28.3817246370746,-33.157511646795
"2020-03-19",-25.8826747518289,-30.605349884103
"2020-03-20",-28.0931293543048,-32.4804281394981
"2020-03-23",-30.5913478840133,-35.7265093214532
"2020-03-24",-23.6448865724274,-27.7632854528422
"2020-03-25",-21.6226041761852,-24.945522509524
"2020-03-26",-20.6175347781981,-23.6661737460699
"2020-03-27",-23.8740010258827,-27.791333269721
"2020-03-30",-21.4407765400473,-25.3149285972273
"2020-03-31",-20.2816555602484,-23.3238856634852
"2020-04-01",-22.0594945941884,-26.3109194836277
"2020-04-02",-20.5525427038547,-25.1082485948333
"2020-04-03",-20.9832248673769,-25.913456551747
"2020-04-06",-17.0271187221124,-22.240925781974
"2020-04-07",-17.2062583954965,-22.3241574754473
"2020-04-08",-15.4944070606797,-20.8081941873043
"2020-04-09",-13.9087767542476,-19.6251667003535
"2020-04-13",-13.4896306725719,-20.1947079989359
"2020-04-14",-12.0543635626775,-19.1547631954507
"2020-04-15",-12.9681924241502,-20.7866911619406
"2020-04-16",-12.3801444298991,-21.1850839055813
"2020-04-17",-10.2909250708479,-18.4645901051238
"2020-04-20",-9.78666076412676,-18.4524303338539
"2020-04-21",-12.2063894155687,-21.0101980490022
"2020-04-22",-9.47912981539594,-19.0200939543188
"2020-04-23",-9.66512824955011,-19.3885612029634
"2020-04-24",-8.47187793167143,-18.3439492860806
"2020-04-27",-7.87690652389494,-17.2787551282955
"2020-04-28",-7.60163852868605,-16.3772168675797
"2020-04-29",-6.7144342456177,-13.9354138307784
"2020-04-30",-9.17290765351879,-16.6147612040286
"2020-05-01",-8.90275567347194,-17.4545707966347
"2020-05-04",-7.59926279439184,-16.4772844730193
"2020-05-05",-6.64906603238463,-16.1134933650709
"2020-05-06",-6.6935901008367,-15.9507672797617
"2020-05-07",-6.82646663485716,-16.0658021463486
"2020-05-08",-6.2932145694277,-15.3129615488533
"2020-05-11",-5.31621633604288,-14.2524435317645
"2020-05-12",-6.30031152599173,-15.4485696290439
"2020-05-13",-7.7988626268671,-17.5116142967495
"2020-05-14",-7.85647597280179,-17.5883011987079
"2020-05-15",-6.99083574801761,-17.0617840054503
"2020-05-19",-5.86521945435446,-15.9227104355843
"2020-05-20",-5.75165037582837,-15.2624628402536
"2020-05-21",-6.46802096500807,-15.9825704528752
"2020-05-22",-5.83097167823012,-15.7824352419961
"2020-05-25",-5.00860563662214,-14.8219848303468
"2020-05-26",-6.27052339110812,-14.3665395592927
"2020-05-27",-6.69780435233692,-13.5267299666866
"2020-05-28",-5.80603215463577,-13.6660753485147
"2020-05-29",-5.91984038706855,-14.2262643657045
"2020-06-01",-6.44318648185449,-13.9831050495007
"2020-06-02",-6.09991865649427,-12.8674121831159
"2020-06-03",-5.84542729205402,-11.9303424749477
"2020-06-04",-6.66610920699933,-12.3988773290318
"2020-06-05",-5.82938009597361,-10.5191319602391
"2020-06-08",-5.58927313616128,-10.063686689185
"2020-06-09",-5.79584022252377,-10.7585359202081
"2020-06-10",-5.58630301350505,-11.5235362889732
"2020-06-11",-8.74889140998851,-15.0221200412259
"2020-06-12",-7.91557611479724,-13.9559870443821
"2020-06-15",-6.64360117498795,-13.4042204968246
"2020-06-16",-6.14363166423011,-12.4652821378376
"2020-06-17",-6.36344514925763,-12.945037924133
"2020-06-18",-5.82394445181312,-12.5662795550372
"2020-06-19",-5.43586001514851,-12.7103010775615
"2020-06-22",-5.0588971842815,-12.5354152209824
"2020-06-23",-5.0597296697756,-12.3212606153133
"2020-06-24",-6.23836204530295,-13.7941997981315
"2020-06-25",-5.07462605470722,-12.8141059846386
"2020-06-26",-6.34335905105268,-14.3684082101115
"2020-06-29",-4.94227744030623,-13.1573238789833
"2020-06-30",-4.34541325902387,-12.6326843638431
"2020-07-02",-3.77577196867273,-12.0107757058422
"2020-07-03",-4.0110575403378,-12.1519897384891
"2020-07-06",-3.32620537534242,-11.8817124171666
"2020-07-07",-3.11067565871662,-12.3044247033472
"2020-07-08",-2.70457018175893,-12.1669479723378
"2020-07-09",-2.69334127464739,-12.4952076328338
"2020-07-10",-2.21439999334235,-11.5908709095392
"2020-07-13",-3.08590876815509,-11.9303424749477
"2020-07-14",-1.29251108564293,-10.3788477393523
"2020-07-15",-0.328700843100516,-9.65874012673062
"2020-07-16",-0.734673348211157,-9.76535252368515
"2020-07-17",0,-9.27905194587485
"2020-07-20",0,-9.00130002127734
"2020-07-21",0,-9.14532154380168
"2020-07-22",0,-9.19955755403899
"2020-07-23",0,-10.0739687823375
"2020-07-24",0,-10.215191842283
"2020-07-27",0,-9.37538224967684
"2020-07-28",0,-9.69241195066292
"2020-07-29",0,-8.61692667242668
"2020-07-30",0,-8.50844562465342
"2020-07-31",0,-9.40998388536919
"2020-08-04",0,-8.26810282562571
"2020-08-05",0,-7.54425791136655
"2020-08-06",0,-7.15054130842208
"2020-08-07",0,-7.31232855467262
"2020-08-10",0,-6.93824632627311
"2020-08-11",0,-7.31325836643267
"2020-08-12",0,-6.90270585152206
"2020-08-13",0,-7.32354948688383
"2020-08-14",0,-7.38340047687607
"2020-08-17",0,-6.65207193204321
"2020-08-18",0,-6.8073234140774
"2020-08-19",0,-7.03550644183517
"2020-08-20",0,-6.8755878464034
"2020-08-21",0,-7.32261064782512
"2020-08-24",0,-6.68668259503421
"2020-08-25",0,-6.63524504737572
"2020-08-26",0,-5.61026750503791
"2020-08-27",0,-5.9394569772939
"2020-08-28",0,-6.26677779873114
"2020-08-31",0,-7.36656456490993
"2020-09-01",0,-6.63992118807194
"2020-09-02",0,-6.27705989188365
"2020-09-03",0,-7.68920924565094
"2020-09-04",0,-9.05179872987714
"2020-09-08",0,-9.69989558123662
"2020-09-09",0,-8.04739440114299
"2020-09-10",0,-9.21452481518637
"2020-09-11",0,-8.92742060919641
"2020-09-14",0,-8.33730609701042
"2020-09-15",0,-8.00998527557318
"2020-09-16",0,-8.93115791083394
"2020-09-17",0,-9.25099510169748
"2020-09-18",0,-9.4529989633953
"2020-09-21",0,-10.434961427707
"2020-09-22",0,-9.49508422966134
"2020-09-23",0,-11.0793119501303
"2020-09-24",0,-10.5743068095351
"2020-09-25",0,-9.64284305382319
"2020-09-28",0,-8.66836422008518
"2020-09-29",0,-8.9330265616527
"2020-09-30",0,-9.54090679756491
"2020-10-01",0,-9.33329698341081
"2020-10-02",0,-9.16214842846917
"2020-10-05",0,-8.03242713999562
"2020-10-06",0,-9.00410751115481
"2020-10-07",0,-7.80705160211531
"2020-10-08",0,-7.29549264270646
"2020-10-09",0,-7.32635697676129
"2020-10-13",0,-7.61813732344747
"2020-10-14",0,-7.9772522906996
"2020-10-15",0,-7.73036470015692
"2020-10-16",0,-8.10070059962025
"2020-10-19",0,-9.07798692323574
"2020-10-20",0,-9.1425140539242
"2020-10-21",0,-9.60075778755715
"2020-10-22",0,-9.23696667960881
"2020-10-23",0,-9.04806142823961
"2020-10-26",0,-10.2292202643717
"2020-10-27",0,-10.7061685607895
"2020-10-28",0,-12.9422304342555
"2020-10-29",0,-12.5747020246696
"2020-10-30",0,-13.1292670348059
"2020-11-02",0,-12.684112884203
"2020-11-03",0,-11.3243308898542
"2020-11-04",0,-10.9409054073609
"2020-11-05",0,-9.36415229016698
"2020-11-06",0,-7.4582187280157
"2020-11-09",0,-8.31018809189176
"2020-11-10",0,-7.1103246929748
"2020-11-11",0,-6.18728340689529
"2020-11-12",0,-7.36656456490993
"2020-11-13",0,-6.96443451963171
"2020-11-16",0,-5.74492771887115
"2020-11-17",0,-5.3315767413817
"2020-11-18",0,-5.60278387446422
