"","2012-08-02_to_2023-01-13_Index_7QRank","2012-08-02_to_2023-01-13_TSX60_Index"
"2013-03-12",0,0
"2013-03-13",0,-1.1624260805788
"2013-03-14",0,-0.63989682283786
"2013-03-15",0,-0.494095304234432
"2013-03-18",0,-0.950455829049046
"2013-03-19",0,-0.949127139632844
"2013-03-20",0,-0.419865855516532
"2013-03-21",0,-1.22992350292134
"2013-03-22",0,-1.06383732589739
"2013-03-25",0,-1.71728678078041
"2013-03-26",0,-1.46076114416102
"2013-03-27",0,-1.70648010686205
"2013-03-28",0,-1.25959756654962
"2013-04-01",0,-1.6201152948096
"2013-04-02",0,-1.58096324667916
"2013-04-03",0,-3.72227910981352
"2013-04-04",0,-4.32169519510475
"2013-04-05",0,-4.72003628207899
"2013-04-08",0,-4.62959682248354
"2013-04-09",0,-3.55078959583038
"2013-04-10",0,-3.05935167042832
"2013-04-11",0,-3.57913497004249
"2013-04-15",0,-7.11513182370594
"2013-04-16",0,-6.20382804278734
"2013-04-17",0,-7.40407748208041
"2013-04-18",0,-7.14347719791802
"2013-04-19",0,-6.59942317163479
"2013-04-22",0,-5.20332491239507
"2013-04-23",0,-4.96575524478001
"2013-04-24",0,-5.8581916359887
"2013-04-25",0,-5.00490729291046
"2013-04-26",0,-4.04497347935925
"2013-04-29",0,-4.09891826965663
"2013-04-30",0,-3.9059039871312
"2013-05-01",0,-3.63990036600963
"2013-05-02",0,-2.61114044069969
"2013-05-03",0,-3.0404842807184
"2013-05-06",0,-2.63000783040962
"2013-05-07",0,-3.47381418898568
"2013-05-08",0,-3.27539656950109
"2013-05-09",0,-2.3059847714477
"2013-05-10",0,-1.2636722140926
"2013-05-13",0,-1.80781481967026
"2013-05-14",0,-1.68761271715213
"2013-05-15",0,-1.06658328402419
"2013-05-16",0,-1.09625734765246
"2013-05-17",0,-1.09085401069329
"2013-05-21",0,-3.84646728058022
"2013-05-22",0,-4.19343237679506
"2013-05-23",0,-4.47564600879414
"2013-05-24",0,-4.29875315785184
"2013-05-27",0,-4.93599260185732
"2013-05-28",0,-5.79742624002154
"2013-05-29",0,-5.00623598232666
"2013-05-30",0,-4.23125573550931
"2013-05-31",0,-5.01571396682882
"2013-06-03",0,-8.04406288421269
"2013-06-04",0,-6.86135214521335
"2013-06-05",0,-7.25827596347698
"2013-06-06",0,-6.93965624147423
"2013-06-07",0,-6.09576130360375
"2013-06-10",0,-5.89734368411914
"2013-06-11",0,-6.24430878033397
"2013-06-12",0,-5.57057466703043
"2013-06-13",0,-4.69842293424227
"2013-06-14",0,-4.74430700874808
"2013-06-17",0,-2.95535957878774
"2013-06-18",0,-3.06068035984453
"2013-06-19",0,-2.50174501209993
"2013-06-20",0,-1.90091165809808
"2013-06-21",0,-1.47697115503855
"2013-06-24",0,-1.65793865352385
"2013-06-25",0,-1.63898268451952
"2013-06-26",0,-1.76591681341302
"2013-06-27",0,-1.54854322492408
"2013-06-28",0,-2.42344091583903
"2013-07-02",0,-3.46982812073712
"2013-07-03",0,-4.05037681631842
"2013-07-04",0,-2.99185424808579
"2013-07-05",0,-3.12419171393847
"2013-07-08",0,-2.23981603852136
"2013-07-09",0,-1.67140270627461
"2013-07-10",0,-1.41080242211222
"2013-07-11",0,-2.47880297484702
"2013-07-12",0,-1.88744760534735
"2013-07-15",0,-1.04222397806067
"2013-07-16",0,-1.04089528864447
"2013-07-17",0,-2.38694624654098
"2013-07-18",0,-2.15070526834211
"2013-07-19",0,-1.27722484613776
"2013-07-22",0,-0.830253726530905
"2013-07-23",0,-0.0377347794198402
"2013-07-24",0,-0.350951164463398
"2013-07-25",0,-0.0930968384278197
"2013-07-26",0,-0.409059181598181
"2013-07-29",0,-1.31230224672522
"2013-07-30",0,-0.627761459503318
"2013-07-31",0,-0.413133829141166
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00253146612392285
"2013-11-25",0,-0.025736572259849
"2013-11-26",0,-1.04051695913538
"2013-11-27",0,-0.922128726740046
"2013-11-28",0,-0.874537163610345
"2013-11-29",0,-0.726699541973397
"2013-12-02",0,-0.40385322896942
"2013-12-03",0,-1.28353770703173
"2013-12-04",0,-1.50478784626237
"2013-12-05",0,-2.38708817265273
"2013-12-06",0,-1.73118529994498
"2013-12-09",0,-1.41989934890691
"2013-12-10",0,-1.47137249342661
"2013-12-11",0,-3.02375190281871
"2013-12-12",0,-3.130495391044
"2013-12-13",0,-3.16264501081779
"2013-12-16",0,-2.63534061720518
"2013-12-17",0,-2.74334983849246
"2013-12-18",0,-1.42504666335889
"2013-12-19",0,-0.938920785362041
"2013-12-20",0,-0.89132922223234
"2013-12-23",0,-0.452710525161082
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435844148649733
"2014-01-24",0,-2.13449580163958
"2014-01-27",0,-3.05962592352116
"2014-01-28",0,-2.37294735735879
"2014-01-29",0,-2.73547192960018
"2014-01-30",0,-2.06744912232393
"2014-01-31",0,-2.45987178850071
"2014-02-03",0,-3.85555065853199
"2014-02-04",0,-3.89400270304838
"2014-02-05",0,-3.54883043055699
"2014-02-06",0,-2.39029965710879
"2014-02-07",0,-1.88863082208353
"2014-02-10",0,-1.75828490846865
"2014-02-11",0,-1.22557745276386
"2014-02-12",0,-0.977268487327521
"2014-02-13",0,-0.330345424817691
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36518371731564
"2014-08-01",0,-2.25640222574119
"2014-08-05",0,-2.35006834699786
"2014-08-06",0,-2.42148876445605
"2014-08-07",0,-3.09734837064854
"2014-08-08",0,-2.61555325943467
"2014-08-11",0,-2.18834793451567
"2014-08-12",0,-2.07455823252027
"2014-08-13",0,-2.22735109282021
"2014-08-14",0,-1.88159138740014
"2014-08-15",0,-1.83812445300449
"2014-08-18",0,-1.68869771893723
"2014-08-19",0,-0.788551658329395
"2014-08-20",0,-0.199625920928226
"2014-08-21",0,-0.271046338386416
"2014-08-22",0,-0.43057145115164
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478417334290637
"2014-09-05",0,-0.526113430783859
"2014-09-08",0,-0.775880775778814
"2014-09-09",0,-0.517229577696565
"2014-09-10",0,-0.929018013832594
"2014-09-11",0,-0.485043814872155
"2014-09-12",0,-0.461741905135005
"2014-09-15",0,-0.73481115986711
"2014-09-16",0,-0.429556142310583
"2014-09-17",0,-0.689299617411765
"2014-09-18",0,-0.634904221869126
"2014-09-19",0,-2.01008098870004
"2014-09-22",0,-2.68823938051873
"2014-09-23",0,-2.72595934690572
"2014-09-24",0,-2.95679389023926
"2014-09-25",0,-4.48627299061078
"2014-09-26",0,-3.52841886347847
"2014-09-29",0,-4.04229879165033
"2014-09-30",0,-4.07783420399948
"2014-10-01",0,-5.04231481171329
"2014-10-02",0,-5.23987131520347
"2014-10-03",0,-5.04231481171329
"2014-10-06",0,-5.37640594256953
"2014-10-07",0,-6.58286231920995
"2014-10-08",0,-5.96798317602116
"2014-10-09",0,-7.16774025361216
"2014-10-10",0,-8.6628490371214
"2014-10-14",0,-9.89814152706153
"2014-10-15",0,-11.0080406152287
"2014-10-16",0,-9.94583762355473
"2014-10-17",0,-8.76712508319509
"2014-10-20",0,-8.09785054446368
"2014-10-21",0,-6.78260337673799
"2014-10-22",0,-8.16222207011253
"2014-10-23",0,-6.9457895633659
"2014-10-24",0,-6.52737464664838
"2014-10-27",0,-6.79818652887471
"2014-10-28",0,-5.80370471237434
"2014-10-29",0,-6.51295658999852
"2014-10-30",0,-6.78930267578742
"2014-10-31",0,-5.71377390448256
"2014-11-03",0,-6.35646970242004
"2014-11-04",0,-7.10781065450695
"2014-11-05",0,-6.10335270790036
"2014-11-06",0,-6.05565661140717
"2014-11-07",0,-5.43080133811217
"2014-11-10",0,-5.09117600369335
"2014-11-11",0,-4.81366482241761
"2014-11-12",0,-4.14104063416147
"2014-11-13",0,-4.50178332427956
"2014-11-14",0,-4.20766953231611
"2014-11-17",0,-4.03676458808777
"2014-11-18",0,-3.3819081060062
"2014-11-19",0,-3.18770125204074
"2014-11-20",0,-2.61826083283937
"2014-11-21",0,-2.47400744787291
"2014-11-24",0,-2.95570161322034
"2014-11-25",0,-2.61163435225789
"2014-11-26",0,-2.69595813811916
"2014-11-27",0,-3.11772270436138
"2014-11-28",0,-4.21101918184081
"2014-12-01",0,-4.83478217811688
"2014-12-02",0,-4.89580405424102
"2014-12-03",0,-4.11890381991118
"2014-12-04",0,-5.9813089556521
"2014-12-05",0,-6.08449272470686
"2014-12-08",0,-8.08787441435747
"2014-12-09",0,-7.79485289941293
"2014-12-10",0,-10.0235349288345
"2014-12-11",0,-9.65398120409705
"2014-12-12",0,-10.879297563931
"2014-12-15",0,-11.0480179541214
"2014-12-16",0,-9.9880723349533
"2014-12-17",0,-7.7404575038703
"2014-12-18",0,-6.98576690225868
"2014-12-19",0,-6.38086388917611
"2014-12-22",0,-6.27316537510978
"2014-12-23",0,-5.2654305974464
"2014-12-24",0,-5.24649779578499
"2014-12-29",0,-4.80587324634923
"2014-12-30",0,-5.01012904888887
"2014-12-31",0,-5.12001211699306
"2015-01-02",0,-4.41185251638778
"2015-01-05",0,-6.92139537660983
"2015-01-06",0,-7.75269100648229
"2015-01-07",0,-7.52294874016768
"2015-01-08",0,-6.16109775296773
"2015-01-09",0,-6.83372194122384
"2015-01-12",0,-7.46301914106248
"2015-01-13",0,-8.05568865153304
"2015-01-14",0,-8.80710242208788
"2015-01-15",0,-9.15896125911869
"2015-01-16",0,-7.40199726493834
"2015-01-19",0,-7.46076176855669
"2015-01-20",0,-7.34090257034627
"2015-01-21",0,-5.48956584173053
"2015-01-22",0,-4.05336719877547
"2015-01-23",0,-4.06669297840641
"2015-01-26",0,-3.97348533945784
"2015-01-27",0,-3.81364880235466
"2015-01-28",0,-5.1244540435367
"2015-01-29",0,-4.78592098613682
"2015-01-30",0,-4.84366603120417
"2015-02-02",0,-3.28425854051401
"2015-02-03",0,-2.44291396206739
"2015-02-04",0,-2.80030700266078
"2015-02-05",0,-1.98452170645711
"2015-02-06",0,-2.16431050377272
"2015-02-09",0,-2.24317290453936
"2015-02-10",0,-1.95677787017632
"2015-02-11",0,-1.64489637203827
"2015-02-12",0,-1.25531756862047
"2015-02-13",0,-1.19429569249634
"2015-02-17",0,-1.07443649428592
"2015-02-18",0,-1.61052605517602
"2015-02-19",0,-1.77917362689856
"2015-02-20",0,-1.7670129427545
"2015-02-23",0,-1.40182832609274
"2015-02-24",0,-1.62050218528222
"2015-02-25",0,-1.26973562527033
"2015-02-26",0,-1.06220299167393
"2015-02-27",0,-1.17427061381599
"2015-03-02",0,-0.933459940376247
"2015-03-03",0,-1.93682560996389
"2015-03-04",0,-2.28533479746998
"2015-03-05",0,-2.02005711880625
"2015-03-06",0,-2.93793390704575
"2015-03-09",0,-3.5483711236909
"2015-03-10",0,-4.94910717276473
"2015-03-11",0,-4.36859834643823
"2015-03-12",0,-4.11999609693011
"2015-03-13",0,-4.24764687120889
"2015-03-16",0,-3.2498154051838
"2015-03-17",0,-3.15660776623524
"2015-03-18",0,-2.91237462480283
"2015-03-19",0,-3.46623189186749
"2015-03-20",0,-3.12660655744867
"2015-03-23",0,-3.17765230346659
"2015-03-24",0,-2.2953109275762
"2015-03-25",0,-3.48399959804206
"2015-03-26",0,-3.95127570673963
"2015-03-27",0,-4.37085571894401
"2015-03-30",0,-3.5006750271977
"2015-03-31",0,-3.51844273337226
"2015-04-01",0,-3.35416426972543
"2015-04-02",0,-2.73928512653665
"2015-04-06",0,-2.56168088325889
"2015-04-07",0,-1.90129019761475
"2015-04-08",0,-1.57717519686472
"2015-04-09",0,-0.7026253970427
"2015-04-10",0,-0.291929237925614
"2015-04-13",0,-0.307439571594392
"2015-04-14",0,-0.323022723731103
"2015-04-15",0,-0.00888385308729367
"2015-04-16",0,-0.486136091891076
"2015-04-17",0,-0.66818226171248
"2015-04-20",0,-0.183138446840325
"2015-04-21",0,-0.573809527277058
"2015-04-22",0,-0.750321493535899
"2015-04-23",0,-0.177604243277762
"2015-04-24",0,-0.0843966043291955
"2015-04-27",0,-0.586043029889072
"2015-04-28",0,-0.566090769676642
"2015-04-29",0,-0.607160385588346
"2015-04-30",0,-1.60047710660187
"2015-05-01",0,-0.711509250129982
"2015-05-04",0,-0.6093449396262
"2015-05-05",0,-1.93129140640133
"2015-05-06",0,-2.87691203092163
"2015-05-07",0,-2.35298315417564
"2015-05-08",0,-1.8746386383529
"2015-05-11",0,-1.84471024803426
"2015-05-12",0,-2.70040006466279
"2015-05-13",0,-3.23648962555289
"2015-05-14",0,-2.90356359018349
"2015-05-15",0,-2.41961205233027
"2015-05-19",0,-2.19984591612186
"2015-05-20",0,-2.64491239210123
"2015-05-21",0,-1.56166486319594
"2015-05-22",0,-1.55613065963337
"2015-05-25",0,-1.65043057560087
"2015-05-26",0,-2.48507585499804
"2015-05-27",0,-2.02894097189351
"2015-05-28",0,-2.06447638424265
"2015-05-29",0,-2.8790965849595
"2015-06-01",0,-2.52840284341552
"2015-06-02",0,-2.3829843629622
"2015-06-03",0,-1.91796562677039
"2015-06-04",0,-2.75479546020543
"2015-06-05",0,-3.1932354556033
"2015-06-08",0,-4.71819981096325
"2015-06-09",0,-4.15880834033604
"2015-06-10",0,-3.81364880235466
"2015-06-11",0,-4.12334574645483
"2015-06-12",0,-4.80813061885503
"2015-06-15",0,-4.62273479950891
"2015-06-16",0,-4.64494443222712
"2015-06-17",0,-4.82699060204852
"2015-06-18",0,-4.60169026227756
"2015-06-19",0,-5.39635820278195
"2015-06-22",0,-4.45408722778637
"2015-06-23",0,-3.62941807849538
"2015-06-24",0,-3.33304691402615
"2015-06-25",0,-3.66495349084452
"2015-06-26",0,-4.16550763938546
"2015-06-29",0,-6.28765625022757
"2015-06-30",0,-5.90470392739125
"2015-07-02",0,-5.30424284085233
"2015-07-03",0,-4.92464016754073
"2015-07-06",0,-5.45628780188716
"2015-07-07",0,-5.18329136562298
"2015-07-08",0,-6.55730303696702
"2015-07-09",0,-7.41969215264499
"2015-07-10",0,-6.46409539801847
"2015-07-13",0,-5.65056747432056
"2015-07-14",0,-5.35863823639496
"2015-07-15",0,-4.70603912681917
"2015-07-16",0,-4.16215798986076
"2015-07-17",0,-4.66606178792641
"2015-07-20",0,-5.92137935654689
"2015-07-21",0,-6.37751423965139
"2015-07-22",0,-6.74269885631315
"2015-07-23",0,-6.80597810494306
"2015-07-24",0,-7.28876454730943
"2015-07-27",0,-8.25324515502324
"2015-07-28",0,-7.88369143028578
"2015-07-29",0,-6.52955920068625
"2015-07-30",0,-5.87696009111046
"2015-07-31",0,-5.28094093111517
"2015-08-04",0,-5.05119866480057
"2015-08-05",0,-4.80587324634923
"2015-08-06",0,-5.51956705051709
"2015-08-07",0,-6.12112041407494
"2015-08-10",0,-5.23098746211618
"2015-08-11",0,-5.62500819207763
"2015-08-12",0,-6.27651502463448
"2015-08-13",0,-6.83255684573698
"2015-08-14",0,-6.52846692366731
"2015-08-17",0,-6.69827959087672
"2015-08-18",0,-7.08567384025667
"2015-08-19",0,-8.06238795058247
"2015-08-20",0,-10.2166495057811
"2015-08-21",0,-11.8016162787141
"2015-08-24",0,-14.5053659929017
"2015-08-25",0,-13.9226726125373
"2015-08-26",0,-12.3321716360416
"2015-08-27",0,-9.74493147053983
"2015-08-28",0,-9.31654042371609
"2015-08-31",0,-9.49305238997493
"2015-09-01",0,-12.0746855334462
"2015-09-02",0,-11.5219205434005
"2015-09-03",0,-11.2045048416999
"2015-09-04",0,-12.0336159175345
"2015-09-08",0,-10.9403194400551
"2015-09-09",0,-11.4641754983332
"2015-09-10",0,-11.2089467682436
"2015-09-11",0,-11.9625450928363
"2015-09-14",0,-12.6296350775298
"2015-09-15",0,-11.9214754769246
"2015-09-16",0,-9.95253692260416
"2015-09-17",0,-9.86151383769346
"2015-09-18",0,-10.7938086825828
"2015-09-21",0,-9.93476921642958
"2015-09-22",0,-12.0468688786975
"2015-09-23",0,-12.7583781288275
"2015-09-24",0,-13.002538451792
"2015-09-25",0,-12.7184007899347
"2015-09-28",0,-15.2079185714764
"2015-09-29",0,-14.8704777910955
"2015-09-30",0,-12.9270257005501
"2015-10-01",0,-13.402093385316
"2015-10-02",0,-12.9348172766184
"2015-10-05",0,-11.8482200981884
"2015-10-06",0,-11.1945287115937
"2015-10-07",0,-9.70393467309605
"2015-10-08",0,-9.00247437154021
"2015-10-09",0,-9.15561160959398
"2015-10-13",0,-9.93921114297324
"2015-10-14",0,-9.67058381478477
"2015-10-15",0,-10.0057672226599
"2015-10-16",0,-9.69832765106555
"2015-10-19",0,-10.2344172119556
"2015-10-20",0,-9.72607148734633
"2015-10-21",0,-10.6239960153734
"2015-10-22",0,-9.53739883694342
"2015-10-23",0,-8.99686734950971
"2015-10-26",0,-9.89034995099317
"2015-10-27",0,-10.2976964605855
"2015-10-28",0,-9.15896125911869
"2015-10-29",0,-9.64283997850399
"2015-10-30",0,-11.8193839848887
"2015-11-02",0,-11.1589932992446
"2015-11-03",0,-10.6628810772473
"2015-11-04",0,-10.8837394904746
"2015-11-05",0,-11.766080866365
"2015-11-06",0,-11.7427789566279
"2015-11-09",0,-12.2255653989942
"2015-11-10",0,-12.639611207636
"2015-11-11",0,-13.0469577172284
"2015-11-12",0,-14.4698305805525
"2015-11-13",0,-14.8971293503573
"2015-11-16",0,-13.2877683906682
"2015-11-17",0,-13.4942087472456
"2015-11-18",0,-12.6506796147612
"2015-11-19",0,-12.0202901379036
"2015-11-20",0,-12.2422408281499
"2015-11-23",0,-12.7028904562659
"2015-11-24",0,-12.5796816085308
"2015-11-25",0,-12.6373538351302
"2015-11-26",0,-12.4686334449398
"2015-11-27",0,-12.9259334235311
"2015-11-30",0,-12.1179397033958
"2015-12-01",0,-10.879297563931
"2015-12-02",0,-11.9925463016228
"2015-12-03",0,-12.9415165756679
"2015-12-04",0,-12.6795157280609
"2015-12-07",0,-14.6995728468671
"2015-12-08",0,-15.5575200360014
"2015-12-09",0,-15.3366616227741
"2015-12-10",0,-14.8971293503573
"2015-12-11",0,-16.4121175756111
"2015-12-14",0,-16.8094879550972
"2015-12-15",0,-15.2534301139318
"2015-12-16",0,-13.6118833914182
"2015-12-17",0,-14.8427339548147
"2015-12-18",0,-14.8438262318336
"2015-12-21",0,-14.762852095497
"2015-12-22",0,-14.4176197390477
"2015-12-23",0,-13.0868622376533
"2015-12-24",0,-12.9659107624239
"2015-12-29",0,-13.4476049277714
"2015-12-30",0,-14.1490652293272
"2015-12-31",0,-15.1435470458276
"2016-01-04",0,-15.8294241952467
"2016-01-05",0,-15.8694015341395
"2016-01-06",0,-17.1668809956906
"2016-01-07",0,-18.9371707695019
"2016-01-08",0,-18.9926584420634
"2016-01-11",0,-19.7052599692124
"2016-01-12",0,-19.1802388154474
"2016-01-13",0,-20.6186948309082
"2016-01-21",0,-21.5488051217598
