"","2018-02-02_to_2023-01-13_Index_7QRank","2018-02-02_to_2023-01-13_TSX60_Index"
"2019-02-22",0,-2.89900253187461
"2019-02-25",0,-2.63869614335585
"2019-02-26",0,-2.64378377905631
"2019-02-27",0,-2.45160092660798
"2019-02-28",0,-3.00272070958318
"2019-03-01",0,-2.56345367895777
"2019-03-04",0,-2.75969911666043
"2019-03-05",0,-2.47600465053163
"2019-03-06",0,-2.33161359961699
"2019-03-07",0,-2.51667752373768
"2019-03-08",0,-2.96815111839117
"2019-03-11",0,-2.33770747749851
"2019-03-12",0,-2.16688141003306
"2019-03-13",0,-2.10790809491742
"2019-03-14",0,-2.41600628496986
"2019-03-15",0,-2.04079080102803
"2019-03-18",0,-1.33917668512415
"2019-03-19",0,-1.79980050073245
"2019-03-20",0,-2.05096607242894
"2019-03-21",0,-1.64524358254943
"2019-03-22",0,-2.56548497158495
"2019-03-25",0,-2.7637711060473
"2019-03-26",0,-2.19128513395669
"2019-03-27",0,-2.29195637272451
"2019-03-28",0,-1.99299899949434
"2019-03-29",0,-2.43430672687944
"2019-04-01",0,-1.60152377040262
"2019-04-02",0,-1.32290753584173
"2019-04-03",0,-1.19783257315028
"2019-04-04",0,-1.01582499210288
"2019-04-05",0,-0.53180369475202
"2019-04-08",0,-0.469774036563075
"2019-04-09",0,-0.916169399648648
"2019-04-10",0,-0.606030512836497
"2019-04-11",0,-0.438260788444356
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626024464416031
"2019-04-25",0,-0.626024464416031
"2019-04-26",0,-0.409013501866429
"2019-04-29",0,-0.424014856335209
"2019-04-30",0,-0.544016443408224
"2019-05-01",0,-0.948026410892655
"2019-05-02",0,-1.39504272750151
"2019-05-03",0,-0.839030749724601
"2019-05-06",0,-0.853023998375191
"2019-05-07",0,-1.66705557354424
"2019-05-08",0,-1.43004897082107
"2019-05-09",0,-2.00306001734867
"2019-05-10",0,-2.19206598524263
"2019-05-13",0,-3.00508945459349
"2019-05-14",0,-2.51207946611456
"2019-05-15",0,-2.26907047186844
"2019-05-16",0,-1.44505032528984
"2019-05-17",0,-1.7210585998964
"2019-05-21",0,-1.56204609226277
"2019-05-22",0,-2.12706628166273
"2019-05-23",0,-3.05409819524087
"2019-05-24",0,-2.63708458756957
"2019-05-27",0,-1.93706145662782
"2019-05-28",0,-2.18906941381977
"2019-05-29",0,-3.16809739079092
"2019-05-30",0,-3.43510670245165
"2019-05-31",0,-3.80811510385756
"2019-06-03",0,-4.03812045791682
"2019-06-04",0,-3.14910060775833
"2019-06-05",0,-2.74708835455582
"2019-06-06",0,-2.68808179382165
"2019-06-07",0,-2.65007897907921
"2019-06-10",0,-2.75108378311962
"2019-06-11",0,-2.58408041835836
"2019-06-12",0,-2.70708782553148
"2019-06-13",0,-2.74208482017381
"2019-06-14",0,-2.31507339241573
"2019-06-17",0,-2.08006450397449
"2019-06-18",0,-1.18103758505199
"2019-06-19",0,-1.11803559575401
"2019-06-20",0,-0.79202897203634
"2019-06-21",0,-1.12204027299505
"2019-06-24",0,-1.17303747924713
"2019-06-25",0,-2.13107095890378
"2019-06-26",0,-2.50807478887352
"2019-06-27",0,-2.49107572012282
"2019-06-28",0,-2.03706740352728
"2019-07-02",0,-1.45204232527654
"2019-07-03",0,-0.751029585871055
"2019-07-04",0,-0.713026771128622
"2019-07-05",0,-1.0240320403775
"2019-07-08",0,-1.49204285430088
"2019-07-09",0,-0.870032315803104
"2019-07-10",0,-0.921029522055183
"2019-07-11",0,-1.04903121493306
"2019-07-12",0,-1.39504272750151
"2019-07-15",0,-1.33104188106257
"2019-07-16",0,-1.33504655830361
"2019-07-17",0,-1.55204827217599
"2019-07-18",0,-1.49004514001897
"2019-07-19",0,-1.58205098111356
"2019-07-22",0,-1.31404281231188
"2019-07-23",0,-0.969030156884398
"2019-07-24",0,-0.785027723372433
"2019-07-25",0,-1.51204774315165
"2019-07-26",0,-1.23003707702215
"2019-07-29",0,-1.50905117172879
"2019-07-30",0,-1.76205798606169
"2019-07-31",0,-2.02406376334041
"2019-08-01",0,-2.3180699638386
"2019-08-02",0,-3.04809580371791
"2019-08-06",0,-3.86612280745077
"2019-08-07",0,-3.05109237514078
"2019-08-08",0,-2.22106983703924
"2019-08-09",0,-2.56307667236664
"2019-08-12",0,-3.13609696757146
"2019-08-13",0,-2.33807485268938
"2019-08-14",0,-4.24112892313859
"2019-08-15",0,-4.41313582228187
"2019-08-16",0,-3.49510287164955
"2019-08-19",0,-2.56708134960768
"2019-08-20",0,-3.27910001491811
"2019-08-21",0,-2.60207834425001
"2019-08-22",0,-2.88808443894333
"2019-08-23",0,-4.32913008699213
"2019-08-26",0,-3.81112092395766
"2019-08-27",0,-3.3901026390453
"2019-08-28",0,-2.91509057645802
"2019-08-29",0,-2.07706793255162
"2019-08-30",0,-1.75205091729768
"2019-09-03",0,-2.08606689549744
"2019-09-04",0,-1.87405946732984
"2019-09-05",0,-0.96202890822048
"2019-09-06",0,-1.19803665380268
"2019-09-09",0,-1.48104617707314
"2019-09-10",0,-1.1880388337159
"2019-09-11",0,-0.701021988082706
"2019-09-12",0,-0.383015470169923
"2019-09-13",0,-0.143003047346657
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309520734889501
"2019-09-24",0,-0.739679929001547
"2019-09-25",0,-0.758464812273718
"2019-09-26",0,-0.707048739364213
"2019-09-27",0,-1.19654402046254
"2019-09-30",0,-1.31718247968506
"2019-10-01",0,-2.59283518578742
"2019-10-02",0,-3.55105628843629
"2019-10-03",0,-3.27219131242131
"2019-10-04",0,-2.7876437537428
"2019-10-07",0,-2.95773200062481
"2019-10-08",0,-3.80025322095814
"2019-10-09",0,-3.15550371472438
"2019-10-10",0,-2.84400754907208
"2019-10-11",0,-2.82818581194411
"2019-10-15",0,-2.74907712630428
"2019-10-16",0,-2.6966641925006
"2019-10-17",0,-2.81829951261733
"2019-10-18",0,-3.08628132841134
"2019-10-21",0,-2.80049319921377
"2019-10-22",0,-2.98046774542258
"2019-10-23",0,-3.39085434088106
"2019-10-24",0,-3.15747914548719
"2019-10-25",0,-2.93795025645847
"2019-10-28",0,-2.95278427820503
"2019-10-29",0,-2.78665603836139
"2019-10-30",0,-2.18838402813013
"2019-10-31",0,-2.46427671248812
"2019-11-01",0,-1.80964090692758
"2019-11-04",0,-1.35377367636079
"2019-11-05",0,-1.27960356762795
"2019-11-06",0,-0.95822110264886
"2019-11-07",0,-0.557729952029951
"2019-11-08",0,-0.0702101016944456
"2019-11-11",0,-0.0207694595477426
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.404312383276417,-0.601337566550531
"2020-02-24",-1.65228807598734,-2.17434136212309
"2020-02-25",-3.76640999105127,-4.26170733994056
"2020-02-26",-4.4901520893913,-4.96778554928553
"2020-02-27",-6.28186423779645,-6.69229569001336
"2020-02-28",-8.81628408686743,-9.0845339153834
"2020-03-02",-6.85816646323584,-7.51153011981085
"2020-03-03",-6.57208014185052,-8.40371108811603
"2020-03-04",-4.42438837589242,-6.37151774121398
"2020-03-05",-4.91972517105852,-7.658357299999
"2020-03-06",-7.08797307279981,-9.70176853407729
"2020-03-09",-15.694987256426,-19.2613804038301
"2020-03-10",-13.3672056094233,-16.4286606378956
"2020-03-11",-17.3756751357387,-20.0712651527968
"2020-03-12",-26.1097362746921,-30.0704244599413
"2020-03-13",-21.2430168318667,-22.4934292761081
"2020-03-16",-27.5725312532494,-30.2537249093834
"2020-03-17",-25.0073067657127,-28.2215315624813
"2020-03-18",-29.7869341955934,-33.1575143583766
"2020-03-19",-27.5037560847326,-30.6053542101933
"2020-03-20",-29.4964805237207,-32.4804279438002
"2020-03-23",-32.3927618174986,-35.7265143109796
"2020-03-24",-25.2563878253967,-27.763284763428
"2020-03-25",-23.0107945100157,-24.9455279464641
"2020-03-26",-22.1185922057611,-23.6661698621644
"2020-03-27",-25.5265605387835,-27.7913424550238
"2020-03-30",-23.5048342370816,-25.3149311548664
"2020-03-31",-22.3136966647413,-23.3238902421853
"2020-04-01",-24.0375940653957,-26.3109186627932
"2020-04-02",-22.401819102928,-25.1082521787957
"2020-04-03",-22.8011273186396,-25.9134577627952
"2020-04-06",-18.9789813388861,-22.2409273499528
"2020-04-07",-19.2053492814132,-22.324157672464
"2020-04-08",-17.3749823168489,-20.8082033632558
"2020-04-09",-15.7304012468505,-19.6251703440925
"2020-04-13",-15.2632776486709,-20.1947138063563
"2020-04-14",-13.7283615616816,-19.1547715546902
"2020-04-15",-14.7054211655675,-20.7866930429725
"2020-04-16",-14.1014228847382,-21.1850880461433
"2020-04-17",-11.9986565843471,-18.4645903974886
"2020-04-20",-11.4555544002655,-18.4524297580361
"2020-04-21",-13.9159184085418,-21.0102031743594
"2020-04-22",-11.2314251406065,-19.020096364851
"2020-04-23",-11.6697630523203,-19.3885654700805
"2020-04-24",-10.4113875203075,-18.3439527025508
"2020-04-27",-9.79806460230612,-17.2787550688071
"2020-04-28",-9.33731910634062,-16.3772244196711
"2020-04-29",-8.33775483788824,-13.935418182422
"2020-04-30",-10.652466813259,-16.6147633968558
"2020-05-01",-10.6242017028311,-17.4545740437638
"2020-05-04",-9.63971454888082,-16.4772858974984
"2020-05-05",-8.6153811482024,-16.1134959572361
"2020-05-06",-8.83574813113832,-15.9507717249045
"2020-05-07",-8.84519954254603,-16.065804800806
"2020-05-08",-8.21660468104391,-15.3129695382036
"2020-05-11",-7.29112614846517,-14.2524510694271
"2020-05-12",-8.33939703491425,-15.4485701821121
"2020-05-13",-9.97311376910959,-17.5116235301281
"2020-05-14",-9.9511372517304,-17.5883064813268
"2020-05-15",-8.99935061650083,-17.0617923087329
"2020-05-19",-7.72933591714275,-15.9227140333087
"2020-05-20",-7.75890058353745,-15.2624674231518
"2020-05-21",-8.47794623454737,-15.9825658291913
"2020-05-22",-8.15398003132244,-15.7824342244332
"2020-05-25",-7.33191163815656,-14.8219858825874
"2020-05-26",-8.49641413498864,-14.3665413930523
"2020-05-27",-8.77019731974247,-13.5267307461443
"2020-05-28",-8.05611617272431,-13.6660764518472
"2020-05-29",-8.28300134615144,-14.2262615841767
"2020-06-01",-8.68132585796629,-13.9831093388522
"2020-06-02",-8.39120664820802,-12.8674182391602
"2020-06-03",-7.89759437292246,-11.9303484239431
"2020-06-04",-8.50903481418732,-12.3988790069999
"2020-06-05",-7.60449707739541,-10.5191347575293
"2020-06-08",-7.09617743891741,-10.0636902679942
"2020-06-09",-7.42535309085408,-10.7585419410595
"2020-06-10",-7.37325297548574,-11.5235378431143
"2020-06-11",-10.7052384700808,-15.0221174873455
"2020-06-12",-9.74226666684185,-13.9559943995325
"2020-06-15",-8.43128667741585,-13.404224844861
"2020-06-16",-7.92058976063333,-12.465278174195
"2020-06-17",-8.15297162290235,-12.945043942635
"2020-06-18",-7.79788865300221,-12.5662824042985
"2020-06-19",-7.65942063474945,-12.7103072749685
"2020-06-22",-7.22408579348979,-12.5354224031845
"2020-06-23",-7.24659274035289,-12.3212619526285
"2020-06-24",-8.44713342887447,-13.7942042703737
"2020-06-25",-7.44090533862939,-12.8141138145902
"2020-06-26",-8.56529298992531,-14.3684182485012
"2020-06-29",-7.21489104585211,-13.1573275377421
"2020-06-30",-6.68192448237804,-12.6326815714937
"2020-07-02",-6.27129549822687,-12.0107764369361
"2020-07-03",-6.47837013971424,-12.1519903489844
"2020-07-06",-5.78719218393929,-11.8817145152368
"2020-07-07",-5.59316101340506,-12.3044307973124
"2020-07-08",-5.34737708536569,-12.166953297955
"2020-07-09",-5.36364298223226,-12.4952127212397
"2020-07-10",-4.87689505483026,-11.5908711134821
"2020-07-13",-5.71686155940014,-11.9303484239431
"2020-07-14",-3.94832919191798,-10.3788549486537
"2020-07-15",-3.05024371461954,-9.65874789351085
"2020-07-16",-3.52871886997836,-9.76535674265077
"2020-07-17",-2.36633517446507,-9.27905225200166
"2020-07-20",-1.61415212829928,-9.00130359287218
"2020-07-21",-2.40027552537753,-9.14531981443868
"2020-07-22",-2.2391712273084,-9.19956699128482
"2020-07-23",-3.09835018566887,-10.0739740519977
"2020-07-24",-3.01939814758968,-10.215187964046
"2020-07-27",-1.54156538616377,-9.37537731713806
"2020-07-28",-1.56632234839779,-9.69241020414305
"2020-07-29",-1.06530643081181,-8.61693743549932
"2020-07-30",-0.940315101001143,-8.50845173091047
"2020-07-31",-1.41429533625621,-9.40998238004646
"2020-08-04",-0.238032814870304,-8.26810179510412
"2020-08-05",0,-7.5442583272703
"2020-08-06",0,-7.15054248906667
"2020-08-07",0,-7.31233261822546
"2020-08-10",0,-6.93825024485611
"2020-08-11",0,-7.3132667213982
"2020-08-12",0,-6.90271107877499
"2020-08-13",0,-7.32355050540171
"2020-08-14",0,-7.38340230128425
"2020-08-17",0,-6.65207735896514
"2020-08-18",0,-6.80732011681134
"2020-08-19",0,-7.03550941316525
"2020-08-20",0,-6.87559613945538
"2020-08-21",0,-7.32261640222898
"2020-08-24",0,-6.68668242187351
"2020-08-25",0,-6.63524620364903
"2020-08-26",0,-5.61026690095359
"2020-08-27",0,-5.93946042741103
"2020-08-28",0,-6.26677709841954
"2020-08-31",0,-7.36657114596815
"2020-09-01",0,-6.63992536861615
"2020-09-02",0,-6.27706088242305
"2020-09-03",0,-7.689217301113
"2020-09-04",0,-9.05180570792393
"2020-09-08",0,-9.69989167862838
"2020-09-09",0,-8.04739397323553
"2020-09-10",0,-9.21452994025546
"2020-09-11",0,-8.92742295119173
"2020-09-14",0,-8.3373119209209
"2020-09-15",0,-8.00998660080894
"2020-09-16",0,-8.93115936388266
"2020-09-17",0,-9.25100320950931
"2020-09-18",0,-9.45300302061289
"2020-09-21",0,-10.4349616827419
"2020-09-22",0,-9.4950895580066
"2020-09-23",0,-11.0793198898589
"2020-09-24",0,-10.5743073884447
"2020-09-25",0,-9.64285084136749
"2020-09-28",0,-8.66837365372382
"2020-09-29",0,-8.93303621933158
"2020-09-30",0,-9.54091250809125
"2020-10-01",0,-9.33329942884781
"2020-10-02",0,-9.16215961885823
"2020-10-05",0,-8.0324310242649
"2020-10-06",0,-9.00410590239037
"2020-10-07",0,-7.80705268653262
"2020-10-08",0,-7.29549281380591
"2020-10-09",0,-7.32636146402337
"2020-10-13",0,-7.61813896895075
"2020-10-14",0,-7.97725839334946
"2020-10-15",0,-7.73036108623052
"2020-10-16",0,-8.10070704690893
"2020-10-19",0,-9.07798654407081
"2020-10-20",0,-9.14251750492048
"2020-10-21",0,-9.60076430397379
"2020-10-22",0,-9.23697436371141
"2020-10-23",0,-9.04806064612954
"2020-10-26",0,-10.2292168098439
"2020-10-27",0,-10.7061716196623
"2020-10-28",0,-12.9422329840133
"2020-10-29",0,-12.5746979819566
"2020-10-30",0,-13.1292784952497
"2020-11-02",0,-12.6841177897182
"2020-11-03",0,-11.3243403415289
"2020-11-04",0,-10.9409082873288
"2020-11-05",0,-9.36415942996181
"2020-11-06",0,-7.45822569524088
"2020-11-09",0,-8.31018833249784
"2020-11-10",0,-7.11032415801843
"2020-11-11",0,-6.18728318859923
"2020-11-12",0,-7.36657114596815
"2020-11-13",0,-6.96443973010645
"2020-11-16",0,-5.7449334416893
"2020-11-17",0,-5.3315754895479
"2020-11-18",0,-5.60278542646826
"2020-11-19",0,-5.48775235056684
"2020-11-20",0,-4.91821753740651
"2020-11-23",0,-4.43284714993014
"2020-11-24",0,-3.36484720666825
"2020-11-25",0,-3.24420951173044
"2020-11-26",0,-3.11702444548003
"2020-11-27",0,-2.91969515024012
"2020-11-30",0,-4.28041535070558
"2020-12-01",0,-3.67814368098232
"2020-12-02",0,-3.2601065638738
"2020-12-03",0,-3.16191329239194
"2020-12-04",0,-2.51662098210224
"2020-12-07",0,-2.10887629810069
"2020-12-08",0,-1.71141539810267
"2020-12-09",0,-1.97888892233209
"2020-12-10",0,-1.86478994960341
"2020-12-11",0,-2.13038661838392
"2020-12-14",0,-3.12170361044715
"2020-12-15",0,-2.59331258240434
"2020-12-16",0,-2.11448956624054
"2020-12-17",0,-1.73760488335301
"2020-12-18",0,-2.27721379857208
"2020-12-21",0,-2.51475277575678
"2020-12-22",0,-2.14441546418181
"2020-12-23",0,-2.06118514167059
"2020-12-24",0,-1.8993950125118
"2020-12-29",0,-2.37821802867559
"2020-12-30",0,-2.5811519429519
"2020-12-31",0,-3.2292465627598
"2021-01-04",0,-2.79905745530231
"2021-01-05",0,-1.91809437417336
"2021-01-06",0,-1.02965846766256
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551764645239239
"2021-01-12",0,-0.274016127033017
"2021-01-13",0,-0.53778326306152
"2021-01-14",0,-0.493977230862275
