"","2019-12-02_to_2023-01-13_Index_7QRank","2019-12-02_to_2023-01-13_TSX60_Index"
"2020-07-29",-3.98028869494775,-8.6169321580523
"2020-07-30",-4.03261961665775,-8.50844891461693
"2020-07-31",-4.92801156488055,-9.40997912929357
"2020-08-04",-3.2580569520743,-8.26809971762268
"2020-08-05",-2.11759435916774,-7.54426101142419
"2020-08-06",-2.06539699599424,-7.15054288140304
"2020-08-07",-3.05953502110643,-7.31233262802294
"2020-08-10",-2.85092487258392,-6.93824724040349
"2020-08-11",-4.28313971269109,-7.31326299976152
"2020-08-12",-4.10143801651998,-6.90271273614352
"2020-08-13",-4.16347264842012,-7.32355405042082
"2020-08-14",-4.2967055628125,-7.38340163654287
"2020-08-17",-2.89924721153961,-6.65208198207914
"2020-08-18",-3.13176773468665,-6.80732115217236
"2020-08-19",-3.18562415272112,-7.03550906144098
"2020-08-20",-2.93618829659499,-6.8755895518874
"2020-08-21",-3.97326042944053,-7.32261418509308
"2020-08-24",-3.78152473480605,-6.68667662101136
"2020-08-25",-3.72354998627853,-6.63524035489313
"2020-08-26",-2.28535362225711,-5.61026500025062
"2020-08-27",-3.03129293498861,-5.93945520468937
"2020-08-28",-2.65645543885593,-6.2667751720618
"2020-08-31",-3.63183022944192,-7.36656950294604
"2020-09-01",-2.32758614034889,-6.63992069435351
"2020-09-02",-2.37193473477186,-6.27706622272112
"2020-09-03",-4.44782441019921,-7.68921862444728
"2020-09-04",-5.82137207865087,-9.05180499712155
"2020-09-08",-6.60223219508189,-9.69989435533972
"2020-09-09",-4.55719410147446,-8.04739275661931
"2020-09-10",-5.69722323727291,-9.21452511548001
"2020-09-11",-5.55897800409229,-8.92741999182791
"2020-09-14",-4.55927978099104,-8.33730798266546
"2020-09-15",-3.95394743052468,-8.00998801529302
"2020-09-16",-4.38465471337099,-8.93116046596054
"2020-09-17",-4.82483705136981,-9.25099948506771
"2020-09-18",-4.77604466212285,-9.45300407540794
"2020-09-21",-6.39960234298047,-10.4349639775252
"2020-09-22",-5.44985778573263,-9.49508915619459
"2020-09-23",-7.91523140086904,-11.0793128616108
"2020-09-24",-7.42812813221502,-10.5743108793494
"2020-09-25",-6.49030740585138,-9.64284737802257
"2020-09-28",-5.54096918064477,-8.66836842417053
"2020-09-29",-5.18396129632847,-8.93303070302686
"2020-09-30",-5.64898691829393,-9.54091471111387
"2020-10-01",-4.90218845748459,-9.3332994095747
"2020-10-02",-5.25820688742854,-9.16215847762322
"2020-10-05",-3.74979555404656,-8.03243086008879
"2020-10-06",-5.45105747587884,-9.00410920513596
"2020-10-07",-4.05007151646051,-7.80705305321422
"2020-10-08",-2.91227517110457,-7.29549100083695
"2020-10-09",-2.21078929090014,-7.32635465922571
"2020-10-13",-2.52641634752413,-7.61814012233818
"2020-10-14",-2.82309507786918,-7.97725411983795
"2020-10-15",-2.61974537583018,-7.73036383990618
"2020-10-16",-3.14288625660383,-8.10069925980383
"2020-10-19",-3.49778177057217,-9.07798831604993
"2020-10-20",-3.42914871926447,-9.14251624163234
"2020-10-21",-3.10203373872032,-9.60076229723592
"2020-10-22",-3.0793553702956,-9.23696796027578
"2020-10-23",-2.70501471243633,-9.04806452298892
"2020-10-26",-4.09439832582406,-10.2292189130524
"2020-10-27",-4.30628382432998,-10.7061673393191
"2020-10-28",-7.04073334323289,-12.9422303706753
"2020-10-29",-6.5599250065417,-12.5746955595825
"2020-10-30",-6.97571308034217,-13.129273064485
"2020-11-02",-6.11919233682292,-12.6841186683456
"2020-11-03",-4.94982013447022,-11.3243329044763
"2020-11-04",-4.84510159789071,-10.9409058251144
"2020-11-05",-2.25284414554787,-9.36415357437429
"2020-11-06",-1.41044655314191,-7.45822061278459
"2020-11-09",-0.868200481591552,-8.31018479840933
"2020-11-10",-0.760107793572928,-7.11032803768271
"2020-11-11",0,-6.18728534994889
"2020-11-12",0,-7.36656950294604
"2020-11-13",0,-6.96443055933189
"2020-11-16",0,-5.7449315626144
"2020-11-17",0,-5.33157119660235
"2020-11-18",0,-5.60278405198537
"2020-11-19",0,-5.48775023202331
"2020-11-20",0,-4.91822032417948
"2020-11-23",0,-4.43285108431978
"2020-11-24",0,-3.36485078356287
"2020-11-25",0,-3.24420625240188
"2020-11-26",0,-3.11702063830336
"2020-11-27",0,-2.9196963874235
"2020-11-30",0,-4.28041252303144
"2020-12-01",0,-3.67813922614336
"2020-12-02",0,-3.26010801426013
"2020-12-03",0,-3.16191582148406
"2020-12-04",0,-2.51662707207077
"2020-12-07",0,-2.10887741725767
"2020-12-08",0,-1.71141881310388
"2020-12-09",0,-1.97888170076511
"2020-12-10",0,-1.86478774613079
"2020-12-11",0,-2.13038989031487
"2020-12-14",0,-3.12170097776373
"2020-12-15",0,-2.59330679178964
"2020-12-16",0,-2.1144881284566
"2020-12-17",0,-1.73760213203227
"2020-12-18",0,-2.27720824681509
"2020-12-21",0,-2.51475683500446
"2020-12-22",0,-2.14441192151763
"2020-12-23",0,-2.06118162527208
"2020-12-24",0,-1.89939187865218
"2020-12-29",0,-2.37821054198519
"2020-12-30",0,-2.58115499765319
"2020-12-31",0,-3.22924435587136
"2021-01-04",0,-2.7990518562625
"2021-01-05",0,-1.91809424931532
"2021-01-06",0,-1.02965569410287
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551773963985669
"2021-01-12",0,-0.274023072549689
"2021-01-13",0,-0.537789912427478
"2021-01-14",0,-0.493983309779
"2021-01-15",0,-0.57600478674652
"2021-01-18",0,-0.454841211473012
"2021-01-19",0,-0.576932010733466
"2021-01-20",0,-0.370955825062347
"2021-01-21",0,-0.923647551565721
"2021-01-22",0,-1.33747329382035
"2021-01-25",0,-1.13056042269303
"2021-01-26",0,-1.93304439898524
"2021-01-27",0,-4.04969807032388
"2021-01-28",0,-2.43261943709366
"2021-01-29",0,-4.31719272908795
"2021-02-01",0,-2.6320766704484
"2021-02-02",0,-1.27410037275351
"2021-02-03",0,-1.13428824157931
"2021-02-04",0,-0.367228006176057
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773946729678
"2021-02-26",0,-2.31512814102988
"2021-03-01",0,-0.998308130819903
"2021-03-02",0,-0.207488160888125
"2021-03-03",0,-0.78627481520529
"2021-03-04",0,-1.74453569858751
"2021-03-05",0,-0.194748794286848
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059737883014
"2021-07-09",0,-0.318377135422099
"2021-07-12",0,-0.359410226369206
"2021-07-13",0,-0.0631822969617835
"2021-07-14",0,-0.742610649194975
"2021-07-15",0,-0.44884837040069
"2021-07-16",0,-1.33260085739668
"2021-07-19",0,-2.55032405396276
"2021-07-20",0,-1.587795695857
"2021-07-21",0,-0.88456881726654
"2021-07-22",0,-0.879645845940968
"2021-07-23",0,-0.374179140345909
"2021-07-26",0,-0.62854931863493
"2021-07-27",0,-0.5489571172546
"2021-07-28",0,-0.400434987415599
"2021-07-29",0,-0.0147689139766927
"2021-07-30",0,-0.177243627521817
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.2672694671501
"2021-09-09",0,-0.504848663950064
"2021-09-10",0,-0.919803597720958
"2021-09-13",0,-0.754462034544523
"2021-09-14",0,-1.40137424235425
"2021-09-15",0,-0.711124342998892
"2021-09-16",0,-1.1365083508774
"2021-09-17",0,-1.7240237225586
"2021-09-20",0,-3.26666303278617
"2021-09-21",0,-2.79151278690036
"2021-09-22",0,-2.05470684891148
"2021-09-23",0,-1.69754365158223
"2021-09-24",0,-1.94153509941556
"2021-09-27",0,-1.60122952265559
"2021-09-28",0,-2.96327474882432
"2021-09-29",0,-2.91511361050391
"2021-09-30",0,-3.41755869878072
"2021-10-01",0,-3.00821754005682
"2021-10-04",0,-3.37742305889469
"2021-10-05",0,-2.77144496695735
"2021-10-06",0,-2.63500334585882
"2021-10-07",0,-1.64537383790172
"2021-10-08",0,-1.53781586345278
"2021-10-12",0,-1.57393468026455
"2021-10-13",0,-0.808236947911922
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532159482155
"2021-11-16",0,-0.209963215746711
"2021-11-17",0,-0.510778731788075
"2021-11-18",0,-0.37946065262987
"2021-11-19",0,-0.723036119253539
"2021-11-22",0,-1.34528369448454
"2021-11-23",0,-1.01774417815175
"2021-11-24",0,-0.56422673237092
"2021-11-25",0,-0.228285587176214
"2021-11-26",0,-2.46991612322184
"2021-11-29",0,-2.40349365149982
"2021-11-30",0,-4.67261549526983
"2021-12-01",0,-5.37732149251373
"2021-12-02",0,-3.96637488316002
"2021-12-03",0,-4.44050887208909
"2021-12-06",0,-3.46933792994407
"2021-12-07",0,-2.16452001432309
"2021-12-08",0,-2.4493073306537
"2021-12-09",0,-3.07690280617505
"2021-12-10",0,-3.17997002075606
"2021-12-13",0,-3.87552258286533
"2021-12-14",0,-4.15496199890563
"2021-12-15",0,-3.55637694481432
"2021-12-16",0,-3.74496406055994
"2021-12-17",0,-3.84574485400233
"2021-12-20",0,-4.68941100241353
"2021-12-21",0,-3.00131139815817
"2021-12-22",0,-2.34012490834939
"2021-12-23",0,-1.59953372509933
"2021-12-24",0,-1.62014251766746
"2021-12-29",0,-1.02461894272787
"2021-12-30",0,-1.32085386591188
"2021-12-31",0,-1.73925343311948
"2022-01-04",0,-1.7048951113991
"2022-01-05",0,-2.44395943036337
"2022-01-06",0,-2.22407547204909
"2022-01-07",0,-2.14237660688904
"2022-01-10",0,-2.07672144259999
"2022-01-11",0,-1.26970003704778
"2022-01-12",0,-0.72226881182057
"2022-01-13",0,-1.22694783704561
"2022-01-14",0,-0.723036119253539
"2022-01-17",0,0
"2022-01-18",0,-1.25729369430535
"2022-01-19",0,-1.71324174279152
"2022-01-20",0,-2.38953991337234
"2022-01-21",0,-4.38413073544803
"2022-01-24",0,-4.6098137190455
"2022-01-25",0,-4.53204217712948
"2022-01-26",0,-4.45732019607283
"2022-01-27",0,-4.62735256398795
"2022-01-28",0,-3.85726878697834
"2022-01-31",0,-2.2561100157718
"2022-02-01",0,-1.28473974203964
"2022-02-02",0,-0.953831428789687
"2022-02-03",0,-2.20350122094664
"2022-02-04",0,-1.33354045579169
"2022-02-07",0,-1.54321711487857
"2022-02-08",0,-0.914945657831678
"2022-02-09",0,-0.0396520311739423
"2022-02-10",0,-0.336241174752749
"2022-02-11",0,-0.288206721216644
"2022-02-14",0,-1.26262655580816
"2022-02-15",0,-0.648085862630576
"2022-02-16",0,-1.30990248913051
"2022-02-17",0,-2.28889666501108
"2022-02-18",0,-2.89276389518085
"2022-02-22",0,-3.36472600817977
"2022-02-23",0,-4.17521259657491
"2022-02-24",0,-4.14624176841093
"2022-02-25",0,-2.43147524518972
"2022-02-28",0,-2.52601937183226
"2022-03-01",0,-3.270940401751
"2022-03-02",0,-1.94198202725053
"2022-03-03",0,-1.84209729910301
"2022-03-04",0,-0.995766760607075
"2022-03-07",0,-1.41283677813739
"2022-03-08",0,-2.00373950465379
"2022-03-09",0,-0.778466199371763
"2022-03-10",0,-0.43765068332996
"2022-03-11",0,-0.911137576758558
"2022-03-14",0,-1.92596796273776
"2022-03-15",0,-1.99306604164601
"2022-03-16",0,-0.779232459587698
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818393781458771
"2022-03-24",0,-0.786977265666555
"2022-03-25",0,-0.450341363188211
"2022-03-28",0,-0.423412921080601
"2022-03-29",0,-0.083033160181778
"2022-03-30",0,-0.147369810361042
"2022-03-31",0,-1.0540442290169
"2022-04-01",0,-0.762289063384591
"2022-04-04",0,-0.0516166443895738
"2022-04-05",0,-0.533382117403303
"2022-04-06",0,-1.08171688638863
"2022-04-07",0,-1.02710819287599
"2022-04-08",0,-0.926866953219918
"2022-04-11",0,-1.2126304265728
"2022-04-12",0,-1.63454732309187
"2022-04-13",0,-1.30315130359556
"2022-04-14",0,-1.18420595990366
"2022-04-18",0,-1.11837328516287
"2022-04-19",0,-0.416677013537048
"2022-04-20",0,-0.587239001618522
"2022-04-21",0,-1.98763949574707
"2022-04-22",0,-4.10620012571163
"2022-04-25",0,-4.92833776559087
"2022-04-26",0,-6.29581812533239
"2022-04-27",0,-6.06615937005368
"2022-04-28",0,-4.39719588801323
"2022-04-29",0,-6.0758873267203
"2022-05-02",0,-6.16266434532258
"2022-05-03",0,-5.23055750912063
"2022-05-04",0,-4.12938470939875
"2022-05-05",0,-6.24495329024023
"2022-05-06",0,-6.44617998481649
"2022-05-09",0,-9.04949054288454
"2022-05-10",0,-9.53724011414441
"2022-05-11",0,-9.7399704273155
"2022-05-12",0,-10.2681126617368
"2022-05-13",0,-8.73754284268816
"2022-05-16",0,-8.29767365143069
"2022-05-17",0,-7.17331626802169
"2022-05-18",0,-8.88790470217227
"2022-05-19",0,-8.70836656672159
"2022-05-20",0,-8.54828434460418
"2022-05-24",0,-8.06876670544939
"2022-05-25",0,-7.71043464981217
"2022-05-26",0,-7.14264396749359
"2022-05-27",0,-6.08635949865104
"2022-05-30",0,-5.34127092070744
"2022-05-31",0,-6.13199204479448
"2022-06-01",0,-6.20305700848399
"2022-06-02",0,-4.90963366155506
"2022-06-03",0,-5.9876142835565
"2022-06-06",0,-5.90756557846448
"2022-06-07",0,-5.4983686877351
"2022-06-08",0,-6.15293638865595
"2022-06-09",0,-7.11645974065009
"2022-06-10",0,-8.48544371898645
"2022-06-13",0,-10.6406531536919
"2022-06-14",0,-11.384245707074
"2022-06-15",0,-11.2219080570643
"2022-06-16",0,-13.8641228477655
"2022-06-17",0,-14.0825576218161
"2022-06-20",0,-12.8826396069997
"2022-06-21",0,-12.6193165020698
"2022-06-22",0,-13.565639368623
"2022-06-23",0,-14.7947260653726
"2022-06-24",0,-13.3531810987852
"2022-06-27",0,-12.5100991150445
"2022-06-28",0,-12.7442459440078
"2022-06-29",0,-13.2162834603549
"2022-06-30",0,-14.2381593642822
"2022-07-04",0,-13.5469352645871
"2022-07-05",0,-14.1611027083133
"2022-07-06",0,-14.6563324023808
"2022-07-07",0,-13.3868454484364
"2022-07-08",0,-13.5476794798513
"2022-07-11",0,-14.3997452049945
"2022-07-12",0,-15.0206485562642
"2022-07-13",0,-15.3393245699708
"2022-07-14",0,-16.7838691797146
"2022-07-15",0,-16.5048340198719
"2022-07-18",0,-15.7986496745615
"2022-07-19",0,-14.2822958858641
"2022-07-22",0,-14.009996633565
"2022-07-26",0,-14.0758293083058
"2022-07-27",0,-12.8168069322589
"2022-07-28",0,-12.0747179974717
"2022-07-29",0,-11.1306429647774
"2022-08-02",0,-11.9303402362337
"2022-08-03",0,-11.6266244681424
"2022-08-04",0,-11.423886560938
"2022-08-05",0,-11.2600604804001
"2022-08-08",0,-11.2697884370667
"2022-08-09",0,-11.5952003583169
"2022-08-10",0,-10.2127521589267
"2022-08-11",0,-9.73323451977194
"2022-08-12",0,-8.88492024708251
"2022-08-15",0,-8.80187949286743
"2022-08-16",0,-8.30515377423836
"2022-08-17",0,-8.63506136320644
"2022-08-18",0,-8.29917727002553
"2022-08-19",0,-8.8894007267338
"2022-08-22",0,-9.43250320677041
"2022-08-23",0,-9.60082495502624
"2022-08-24",0,-9.63299328011587
"2022-08-25",0,-8.93428905761312
"2022-08-26",0,-10.1775993787473
"2022-08-29",0,-10.3384258161289
"2022-08-30",0,-11.8368273100879
"2022-08-31",0,-12.7494858269898
"2022-09-01",0,-13.4205097980876
"2022-09-02",0,-12.8579514047177
"2022-09-06",0,-13.7144976095122
"2022-09-07",0,-12.9664245764789
"2022-09-08",0,-12.1727114032688
"2022-09-09",0,-10.5142352812257
"2022-09-12",0,-9.6479535257312
"2022-09-13",0,-11.187499492149
"2022-09-14",0,-10.9054722831833
"2022-09-15",0,-11.5697679407708
"2022-09-16",0,-12.2789443352043
"2022-09-19",0,-11.4852311619942
"2022-09-20",0,-12.2774483106427
"2022-09-21",0,-13.1833633259679
"2022-09-22",0,-13.760137749689
"2022-09-23",0,-16.0200764977351
"2022-09-26",0,-16.6185394805818
"2022-09-27",0,-16.8100458125247
"2022-09-28",0,-15.4178772505013
"2022-09-29",0,-16.3050957558239
"2022-09-30",0,-16.4322730316209
"2022-10-03",0,-14.5523548983375
"2022-10-04",0,-12.3874099129321
"2022-10-05",0,-13.0315054419223
"2022-10-06",0,-14.3720649535894
"2022-10-07",0,-16.0245645714197
"2022-10-11",0,-17.6501433411757
"2022-10-12",0,-17.776561213642
"2022-10-13",0,-15.8180903998281
"2022-10-14",0,-17.0576644565752
"2022-10-17",0,-15.7575052021027
"2022-10-18",0,-14.8575666909904
"2022-10-19",0,-15.3221240845298
"2022-10-20",0,-15.7702252078924
"2022-10-21",0,-14.4708177627173
"2022-10-24",0,-14.2658320216539
"2022-10-25",0,-13.538703332482
"2022-10-26",0,-12.7741740292718
"2022-10-27",0,-12.3200888076631
"2022-10-28",0,-11.7395857135882
"2022-10-31",0,-11.950540364831
"2022-11-01",0,-11.5966963828784
"2022-11-02",0,-12.5287956250471
"2022-11-03",0,-12.7001094224259
"2022-11-04",0,-11.8637557521955
"2022-11-07",0,-11.501687432171
"2022-11-08",0,-11.017689313365
"2022-11-09",0,-12.2594960159043
"2022-11-10",0,-9.37565427343213
"2022-11-11",0,-8.9814252223514
"2022-11-14",0,-9.77138694310771
"2022-11-15",0,-9.4362470651909
"2022-11-16",0,-9.46991141484207
"2022-11-17",0,-9.68909799819004
"2022-11-18",0,-9.22454819868391
