"","2016-06-02_to_2023-01-13_Index_7QRank","2016-06-02_to_2023-01-13_TSX60_Index"
"2017-07-19",0,-4.34434888576173
"2017-07-20",0,-4.10269869384572
"2017-07-21",0,-4.62858064802592
"2017-07-24",0,-5.03630160201838
"2017-07-25",0,-4.63710047905366
"2017-07-26",0,-5.00010331064457
"2017-07-27",0,-4.81806555873694
"2017-07-28",0,-5.31733293240011
"2017-07-31",0,-5.1299757813472
"2017-08-01",0,-4.77868442027123
"2017-08-02",0,-4.20383761676851
"2017-08-03",0,-4.56790432818847
"2017-08-04",0,-4.1250577550465
"2017-08-08",0,-4.10696300555724
"2017-08-09",0,-4.37202734610781
"2017-08-10",0,-5.30882189376765
"2017-08-11",0,-5.64201850535435
"2017-08-14",0,-4.94049087063617
"2017-08-15",0,-5.11720043100322
"2017-08-16",0,-5.35246734394488
"2017-08-17",0,-5.65585773552739
"2017-08-18",0,-6.20515383834215
"2017-08-21",0,-6.21260099714556
"2017-08-22",0,-6.02950815780415
"2017-08-23",0,-5.53556018328627
"2017-08-24",0,-5.49617904482055
"2017-08-25",0,-5.64627402467057
"2017-08-28",0,-5.74846803502714
"2017-08-29",0,-5.60582021398053
"2017-08-30",0,-5.36523390189357
"2017-08-31",0,-4.9841363208134
"2017-09-01",0,-5.12465638220191
"2017-09-05",0,-5.88792421658659
"2017-09-06",0,-6.03269979729133
"2017-09-07",0,-6.30522008904059
"2017-09-08",0,-6.39463874905317
"2017-09-11",0,-5.974151237112
"2017-09-12",0,-5.33436380206033
"2017-09-13",0,-5.478075502936
"2017-09-14",0,-5.21513892204355
"2017-09-15",0,-5.1544626022061
"2017-09-18",0,-4.69458515940393
"2017-09-19",0,-4.29963955575544
"2017-09-20",0,-3.67156359121869
"2017-09-21",0,-3.20317510978404
"2017-09-22",0,-3.28940213030946
"2017-09-25",0,-2.87529789734263
"2017-09-26",0,-3.12972343960262
"2017-09-27",0,-2.10563799158832
"2017-10-02",0,-1.46798710859004
"2017-10-03",0,-1.27743831804995
"2017-10-04",0,-1.28914099616959
"2017-10-05",0,-0.968719734926871
"2017-10-06",0,-1.32108376822719
"2017-10-10",0,-0.99427043561483
"2017-10-11",0,-0.835655624737053
"2017-10-12",0,-1.20824216718476
"2017-10-13",0,-0.747300844553533
"2017-10-16",0,-0.755811883185997
"2017-10-17",0,-0.574846803502715
"2017-10-18",0,-0.792010174559821
"2017-10-19",0,-0.473716672975211
"2017-10-20",0,-0.250161230548474
"2017-10-23",0,-0.252288990206595
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378723242292089
"2018-01-08",0,-0.634276873587369
"2018-01-09",0,-0.569614947043429
"2018-01-10",0,-1.09202194063598
"2018-01-11",0,-0.788226171957152
"2018-01-12",0,-0.715358589291737
"2018-01-15",0,-0.449539410927136
"2018-01-16",0,-0.833391188295141
"2018-01-17",0,-0.688673253062011
"2018-01-18",0,-0.847759563425188
"2018-01-19",0,-0.486481817308704
"2018-01-22",0,-0.585017506106134
"2018-01-23",0,-0.626071217465918
"2018-01-24",0,-1.18336920340966
"2018-01-25",0,-1.67292814176391
"2018-01-26",0,-1.49537062820995
"2018-01-29",0,-2.28770810514531
"2018-01-30",0,-2.97739858830502
"2018-01-31",0,-3.07182297212425
"2018-02-01",0,-3.60654692681648
"2018-02-02",0,-5.08036075387263
"2018-02-05",0,-6.94213766327496
"2018-02-06",0,-6.73481769244574
"2018-02-07",0,-6.92469216709937
"2018-02-08",0,-8.64277684828378
"2018-02-09",0,-8.73822693911819
"2018-02-12",0,-7.55999474770193
"2018-02-13",0,-7.66672761570335
"2018-02-14",0,-7.10327538766851
"2018-02-15",0,-6.617819277375
"2018-02-16",0,-6.29349241455756
"2018-02-20",0,-6.41357642759131
"2018-02-21",0,-5.72182605348376
"2018-02-22",0,-5.78956510107326
"2018-02-23",0,-4.91820579938137
"2018-02-26",0,-4.45019518526346
"2018-02-27",0,-4.64417248797783
"2018-02-28",0,-6.20317933571654
"2018-03-01",0,-6.50491521344752
"2018-03-02",0,-6.63731618758096
"2018-03-05",0,-5.60071633343481
"2018-03-06",0,-5.64177004479458
"2018-03-07",0,-6.019459103154
"2018-03-08",0,-5.66742967400912
"2018-03-09",0,-5.4087904447508
"2018-03-12",0,-5.22097586104502
"2018-03-13",0,-4.89459758419719
"2018-03-14",0,-4.80222461440833
"2018-03-15",0,-4.65341232803195
"2018-03-16",0,-4.40914147390369
"2018-03-19",0,-5.27228664255662
"2018-03-20",0,-5.22097586104502
"2018-03-21",0,-4.93154846749624
"2018-03-22",0,-6.71018377024638
"2018-03-23",0,-7.9017586297775
"2018-03-26",0,-7.31162106551293
"2018-03-27",0,-7.70675562004794
"2018-03-28",0,-7.92023830988575
"2018-03-29",0,-6.70710664920082
"2018-04-02",0,-7.72626100717139
"2018-04-03",0,-7.92741825899204
"2018-04-04",0,-8.00028584165745
"2018-04-05",0,-6.82719066223459
"2018-04-06",0,-7.78783733575231
"2018-04-09",0,-7.59180861900757
"2018-04-10",0,-7.53843794654812
"2018-04-11",0,-7.67391604172713
"2018-04-12",0,-7.60617699413761
"2018-04-13",0,-7.63081091633697
"2018-04-16",0,-7.43785932063779
"2018-04-17",0,-7.1997511855181
"2018-04-18",0,-6.12414903404255
"2018-04-19",0,-6.65783880480211
"2018-04-20",0,-6.43102192376691
"2018-04-23",0,-5.93735168043446
"2018-04-24",0,-6.4484674199425
"2018-04-25",0,-6.08309532268276
"2018-04-26",0,-5.21995015402984
"2018-04-27",0,-4.97465359288638
"2018-04-30",0,-5.43034724590461
"2018-05-01",0,-5.31231464690121
"2018-05-02",0,-5.29384344371043
"2018-05-03",0,-5.32258019397052
"2018-05-04",0,-4.5784848544187
"2018-05-07",0,-4.05402644679578
"2018-05-08",0,-3.78307873335526
"2018-05-09",0,-3.29659691604656
"2018-05-10",0,-3.04206051484898
"2018-05-11",0,-2.7351876251246
"2018-05-14",0,-2.01880332881768
"2018-05-15",0,-1.92849024997667
"2018-05-16",0,-1.83919440123336
"2018-05-17",0,-1.68319368883321
"2018-05-18",0,-1.69243352888735
"2018-05-22",0,-1.81353477201882
"2018-05-23",0,-1.9213018239529
"2018-05-24",0,-2.08141384133126
"2018-05-25",0,-2.28770810514531
"2018-05-28",0,-2.65718303046578
"2018-05-29",0,-3.33970204143671
"2018-05-30",0,-2.5935552878545
"2018-05-31",0,-2.45192295058441
"2018-06-01",0,-2.64178894832056
"2018-06-04",0,-2.61202649104528
"2018-06-05",0,-2.27949397210636
"2018-06-06",0,-1.89666790175353
"2018-06-07",0,-1.85048565531786
"2018-06-08",0,-1.73964148233822
"2018-06-11",0,-1.24084270392985
"2018-06-12",0,-1.20800312560901
"2018-06-13",0,-1.25315966502951
"2018-06-14",0,-0.874444899654914
"2018-06-15",0,-1.01505152990983
"2018-06-18",0,-0.654807967726001
"2018-06-19",0,-1.12384428885911
"2018-06-20",0,-0.381800363337637
"2018-06-21",0,-0.885727676821935
"2018-06-22",0,-0.0472164303683575
"2018-06-25",0,-1.70680190401739
"2018-06-26",0,-0.983229181686707
"2018-06-27",0,-1.24905683696879
"2018-06-28",0,-1.58979501202917
"2018-06-29",0,-0.925755681166518
"2018-07-03",0,-1.2151830747153
"2018-07-04",0,-1.00683739687089
"2018-07-05",0,-1.21723448874567
"2018-07-06",0,-0.483404696263146
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111867739410076
"2018-07-16",0,-0.382332355022519
"2018-07-17",0,-0.300984688061168
"2018-07-18",0,-0.593831250034649
"2018-07-19",0,-0.0671122451670558
"2018-07-20",0,-0.710771670721178
"2018-07-23",0,-0.816516918987775
"2018-07-24",0,-0.912100007743399
"2018-07-25",0,-0.786013643496997
"2018-07-26",0,-0.569425270250457
"2018-07-27",0,-0.866345094507248
"2018-07-30",0,-1.00056958484136
"2018-07-31",0,-0.412835630513297
"2018-08-01",0,-0.895832154046916
"2018-08-02",0,-0.713820318574465
"2018-08-03",0,-0.706698408437845
"2018-08-07",0,-1.46323339087411
"2018-08-08",0,-1.25375852928524
"2018-08-09",0,-0.524686572965405
"2018-08-10",0,-1.20088170591247
"2018-08-13",0,-1.50797208815917
"2018-08-14",0,-0.883629164154831
"2018-08-15",0,-2.15671259346878
"2018-08-16",0,-1.59948191463148
"2018-08-17",0,-0.961928183262872
"2018-08-20",0,-1.06564939810622
"2018-08-21",0,-1.45407904883531
"2018-08-22",0,-1.184613852216
"2018-08-23",0,-1.23037716393108
"2018-08-24",0,-1.21105226390238
"2018-08-27",0,-0.738226298358657
"2018-08-28",0,-1.23037716393108
"2018-08-29",0,-1.03819477046874
"2018-08-30",0,-1.00971552840123
"2018-08-31",0,-1.80081865013264
"2018-09-04",0,-2.37634961456861
"2018-09-05",0,-2.31331063168487
"2018-09-06",0,-2.53294765278471
"2018-09-07",0,-2.74038168399245
"2018-09-10",0,-3.01187931251395
"2018-09-11",0,-2.91731243970942
"2018-09-12",0,-3.41251195313514
"2018-09-13",0,-3.55080130727364
"2018-09-14",0,-3.51825720140174
"2018-09-17",0,-3.05661800979902
"2018-09-18",0,-2.36923610291093
"2018-09-19",0,-2.64581481118792
"2018-09-20",0,-2.28687221999849
"2018-09-21",0,-2.14552581952777
"2018-09-24",0,-2.38245530875412
"2018-09-25",0,-2.72817869410035
"2018-09-26",0,-2.49430625120622
"2018-09-27",0,-2.10586820199821
"2018-09-28",0,-3.16846895225112
"2018-10-01",0,-2.90206080196403
"2018-10-02",0,-3.39624409943866
"2018-10-03",0,-3.12067320863384
"2018-10-04",0,-3.2965877483997
"2018-10-05",0,-3.68400958165666
"2018-10-09",0,-4.25241863595601
"2018-10-10",0,-6.39692823953268
"2018-10-11",0,-7.79304938523975
"2018-10-12",0,-7.34157235314798
"2018-10-15",0,-7.50731633492395
"2018-10-16",0,-6.412188275757
"2018-10-17",0,-6.52098217187689
"2018-10-18",0,-7.27650093836206
"2018-10-19",0,-6.69079941593618
"2018-10-22",0,-6.97042677206646
"2018-10-23",0,-7.70966928637621
"2018-10-24",0,-9.93959981919755
"2018-10-25",0,-9.91316140751117
"2018-10-26",0,-10.1358470764643
"2018-10-29",0,-10.862886600882
"2018-10-30",0,-9.61420915135219
"2018-10-31",0,-8.98478514759234
"2018-11-01",0,-8.35028006407703
"2018-11-02",0,-8.4133274454397
"2018-11-05",0,-7.91811953353505
"2018-11-06",0,-7.44122870418693
"2018-11-07",0,-7.00906817364494
"2018-11-08",0,-6.8240076903192
"2018-11-09",0,-7.18396649745972
"2018-11-12",0,-7.82660970706274
"2018-11-13",0,-7.81948779692613
"2018-11-14",0,-7.77474909964107
"2018-11-15",0,-7.7127179342295
"2018-11-16",0,-7.71475876461063
"2018-11-19",0,-8.04217346587924
"2018-11-20",0,-9.30203768935001
"2018-11-21",0,-7.89372195222978
"2018-11-22",0,-7.99946720049639
"2018-11-23",0,-8.50483727191201
"2018-11-26",0,-8.31265487844965
"2018-11-27",0,-8.60550983890206
"2018-11-28",0,-7.24803009477348
"2018-11-29",0,-7.02431981139032
"2018-11-30",0,-7.13312210598914
"2018-12-03",0,-6.6735153462886
"2018-12-04",0,-7.85203190279802
"2018-12-05",0,-6.83213741792797
"2018-12-06",0,-8.71227130311976
"2018-12-07",0,-9.70267872845014
"2018-12-10",0,-9.98433851648261
"2018-12-11",0,-10.4917410198004
"2018-12-12",0,-9.71589793429333
"2018-12-13",0,-9.86333323199169
"2018-12-14",0,-10.6279979420367
"2018-12-17",0,-11.937690341027
"2018-12-18",0,-11.7292316953892
"2018-12-19",0,-12.6281208957683
"2018-12-20",0,-13.4446378147561
"2018-12-21",0,-14.7431434398053
"2018-12-24",0,-15.7955736320683
"2018-12-27",0,-13.2921130388233
"2018-12-28",0,-13.0734922336746
"2018-12-31",0,-12.6209989856317
"2019-01-02",0,-12.5721954245423
"2019-01-03",0,-13.4212564494019
"2019-01-04",0,-12.1003772764707
"2019-01-07",0,-11.6824605662019
"2019-01-08",0,-11.0855722698351
"2019-01-09",0,-9.91722627131556
"2019-01-10",0,-9.3264436691342
"2019-01-11",0,-9.15663482355384
"2019-01-14",0,-8.97868785188577
"2019-01-15",0,-8.46314722248024
"2019-01-16",0,-8.08692056164324
"2019-01-17",0,-7.3263207154026
"2019-01-18",0,-6.66131235639651
"2019-01-21",0,-6.28304486517838
"2019-01-22",0,-7.04466092737012
"2019-01-23",0,-7.22768897879368
"2019-01-24",0,-6.82807255412359
"2019-01-25",0,-6.47116239483635
"2019-01-28",0,-6.42336665121906
"2019-01-29",0,-5.76242315601737
"2019-01-30",0,-5.76242315601737
"2019-01-31",0,-5.51025042752457
"2019-02-01",0,-5.81834862724343
"2019-02-04",0,-5.22858224101317
"2019-02-05",0,-4.63881585478292
"2019-02-06",0,-4.61339365904763
"2019-02-07",0,-4.66017318671381
"2019-02-08",0,-5.13096672035535
"2019-02-11",0,-5.52041258703554
"2019-02-12",0,-5.11368265070776
"2019-02-13",0,-5.27027229044493
"2019-02-14",0,-4.81981147430427
"2019-02-15",0,-3.92093067240407
"2019-02-19",0,-3.36573242546897
"2019-02-20",0,-2.68241538238527
"2019-02-21",0,-2.87358155989652
"2019-02-22",0,-2.89900375563181
"2019-02-25",0,-2.6386929010513
"2019-02-26",0,-2.64378237928572
"2019-02-27",0,-2.45159998582337
"2019-02-28",0,-3.00272497047516
"2019-03-01",0,-2.56345092827548
"2019-03-04",0,-2.75969818554221
"2019-03-05",0,-2.47599756712862
"2019-03-06",0,-2.33161091728354
"2019-03-07",0,-2.5166714006093
"2019-03-08",0,-2.96814843270106
"2019-03-11",0,-2.33770821299013
"2019-03-12",0,-2.16688315145868
"2019-03-13",0,-2.10790903237933
"2019-03-14",0,-2.41600723209818
"2019-03-15",0,-2.04079678721228
"2019-03-18",0,-1.3391794585299
"2019-03-19",0,-1.79980243418154
"2019-03-20",0,-2.05095894672324
"2019-03-21",0,-1.64524522634656
"2019-03-22",0,-2.56548336017767
"2019-03-25",0,-2.76376304934661
"2019-03-26",0,-2.19128913124286
"2019-03-27",0,-2.29195329975398
"2019-03-28",0,-1.993001043595
"2019-03-29",0,-2.43430751769685
"2019-04-01",0,-1.60152274501261
"2019-04-02",0,-1.32290320635449
"2019-04-03",0,-1.19783305805918
"2019-04-04",0,-1.01582122258673
"2019-04-05",0,-0.531808483102014
"2019-04-08",0,-0.469777317690434
"2019-04-09",0,-0.916173270026721
"2019-04-10",0,-0.606034239926745
"2019-04-11",0,-0.438257826248578
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.6260234735882
"2019-04-25",0,-0.6260234735882
"2019-04-26",0,-0.409017751139129
"2019-04-29",0,-0.424017271253596
"2019-04-30",0,-0.544021691817009
"2019-05-01",0,-0.948034096486228
"2019-05-02",0,-1.39504622676994
"2019-05-03",0,-0.839023266931815
"2019-05-06",0,-0.853023369681838
"2019-05-07",0,-1.66705294285464
"2019-05-08",0,-1.43004235382117
"2019-05-09",0,-2.00306366850267
"2019-05-10",0,-2.19206918545172
"2019-05-13",0,-3.00509108161242
"2019-05-14",0,-2.51208097362082
"2019-05-15",0,-2.26907388040063
"2019-05-16",0,-1.44504187393564
"2019-05-17",0,-1.72105451912579
"2019-05-21",0,-1.56204804240568
"2019-05-22",0,-2.12706575852392
"2019-05-23",0,-3.0540955710613
"2019-05-24",0,-2.63708248100653
"2019-05-27",0,-1.93706082421041
"2019-05-28",0,-2.18907093335835
"2019-05-29",0,-3.16809522779034
"2019-05-30",0,-3.43510485705275
"2019-05-31",0,-3.80811880412856
"2019-06-03",0,-4.03812521196319
"2019-06-04",0,-3.14909803821805
"2019-06-05",0,-2.74708446827775
"2019-06-06",0,-2.68808580518431
"2019-06-07",0,-2.65008316639208
"2019-06-10",0,-2.75108213773557
"2019-06-11",0,-2.58408032209982
"2019-06-12",0,-2.7070829947566
"2019-06-13",0,-2.74208738145546
"2019-06-14",0,-2.31507185810851
"2019-06-17",0,-2.08006010380395
"2019-06-18",0,-1.18103875641423
"2019-06-19",0,-1.11803416421533
"2019-06-20",0,-0.792025871859492
"2019-06-21",0,-1.12203183367315
"2019-06-24",0,-1.17303515785094
"2019-06-25",0,-2.13106342798174
"2019-06-26",0,-2.50807504451536
"2019-06-27",0,-2.49107668967198
"2019-06-28",0,-2.03706037818944
"2019-07-02",0,-1.45204605513447
"2019-07-03",0,-0.751024980973891
"2019-07-04",0,-0.713022342181668
"2019-07-05",0,-1.02403111442304
"2019-07-08",0,-1.4920475286556
"2019-07-09",0,-0.87002998417286
"2019-07-10",0,-0.921033308350649
"2019-07-11",0,-1.04903306782971
"2019-07-12",0,-1.39504622676994
"2019-07-15",0,-1.33104221720659
"2019-07-16",0,-1.33503988666441
"2019-07-17",0,-1.55204560911349
"2019-07-18",0,-1.49004869392669
"2019-07-19",0,-1.58205290899007
"2019-07-22",0,-1.31404386236321
"2019-07-23",0,-0.969030120787429
"2019-07-24",0,-0.78502169066067
"2019-07-25",0,-1.51204413559235
"2019-07-26",0,-1.23003498621548
"2019-07-29",0,-1.50904588349898
"2019-07-30",0,-1.76205541001139
"2019-07-31",0,-2.02405969280387
"2019-08-01",0,-2.31807011020188
"2019-08-02",0,-3.04809080722692
"2019-08-06",0,-3.86611804985755
