"","2014-12-02_to_2023-01-13_Index_7QRank","2014-12-02_to_2023-01-13_TSX60_Index"
"2015-04-16",0,-0.477303883155233
"2015-04-17",0,-0.659340011320309
"2015-04-20",0,-0.174274934759844
"2015-04-21",0,-0.56498824835477
"2015-04-22",0,-0.741479308192328
"2015-04-23",0,-0.168720355165908
"2015-04-24",0,-0.0754814103724244
"2015-04-27",0,-0.577200714448289
"2015-04-28",0,-0.557217543683097
"2015-04-29",0,-0.598287192119118
"2015-04-30",0,-1.59173897052145
"2015-05-01",0,-0.702635296100462
"2015-05-04",0,-0.600512828463262
"2015-05-05",0,-1.92252179435367
"2015-05-06",0,-2.86824603782041
"2015-05-07",0,-2.34432743790165
"2015-05-08",0,-1.86591073657434
"2015-05-11",0,-1.83594073605978
"2015-05-12",0,-2.69175497798284
"2015-05-13",0,-3.22788604399512
"2015-05-14",0,-2.89488709508517
"2015-05-15",0,-2.41092532543036
"2015-05-19",0,-2.19113898081263
"2015-05-20",0,-2.6362567383756
"2015-05-21",0,-1.55289495842958
"2015-05-22",0,-1.54734037883565
"2015-05-25",0,-1.64169214180119
"2015-05-26",0,-2.476410394787
"2015-05-27",0,-2.02020250056901
"2015-05-28",0,-2.05572708067752
"2015-05-29",0,-2.87046216289814
"2015-06-01",0,-2.51970567956715
"2015-06-02",0,-2.37429743841622
"2015-06-03",0,-1.9092060213545
"2015-06-04",0,-2.74614039941802
"2015-06-05",0,-3.18459075921497
"2015-06-08",0,-4.70973184220771
"2015-06-09",0,-4.15029817344688
"2015-06-10",0,-3.80508675844341
"2015-06-11",0,-4.11477359333838
"2015-06-12",0,-4.79964184375138
"2015-06-15",0,-4.61427677233651
"2015-06-16",0,-4.63647606817942
"2015-06-17",0,-4.81851219634449
"2015-06-18",0,-4.59318078339926
"2015-06-19",0,-5.38794220612113
"2015-06-22",0,-4.44555641717062
"2015-06-23",0,-3.62082499393418
"2015-06-24",0,-3.32445393203838
"2015-06-25",0,-3.65634006277625
"2015-06-26",0,-4.15695605994647
"2015-06-29",0,-6.27928102815268
"2015-06-30",0,-5.89632890796299
"2015-07-02",0,-5.29581607949973
"2015-07-03",0,-4.91619290255982
"2015-07-06",0,-5.44788220715025
"2015-07-07",0,-5.17482325926942
"2015-07-08",0,-6.54901103278372
"2015-07-09",0,-7.41147364993994
"2015-07-10",0,-6.45576257672381
"2015-07-13",0,-5.64214031267527
"2015-07-14",0,-5.3502015009349
"2015-07-15",0,-4.69752888738061
"2015-07-16",0,-4.15362711669667
"2015-07-17",0,-4.65756254585025
"2015-07-20",0,-5.91297362421195
"2015-07-21",0,-6.36919102969636
"2015-07-22",0,-6.73437610419859
"2015-07-23",0,-6.7976450484775
"2015-07-24",0,-7.28049399996025
"2015-07-27",0,-8.24508859602008
"2015-07-28",0,-7.875461760096
"2015-07-29",0,-6.52125715734687
"2015-07-30",0,-5.86857503252616
"2015-07-31",0,-5.27250396548475
"2015-08-04",0,-5.04274030238409
"2015-08-05",0,-4.79742571867367
"2015-08-06",0,-5.51116066269558
"2015-08-07",0,-6.11277679806449
"2015-08-10",0,-5.22256030547145
"2015-08-11",0,-5.61660256231615
"2015-08-12",0,-6.26818138023124
"2015-08-13",0,-6.82428610574226
"2015-08-14",0,-6.5201443391748
"2015-08-17",0,-6.68997751251278
"2015-08-18",0,-7.07737139412434
"2015-08-19",0,-8.05416894501128
"2015-08-20",0,-10.2086800388098
"2015-08-21",0,-11.7937611228316
"2015-08-24",0,-14.497728566908
"2015-08-25",0,-13.9149732728658
"2015-08-26",0,-12.3243471205164
"2015-08-27",0,-9.73693073524847
"2015-08-28",0,-9.30846720520091
"2015-08-31",0,-9.48495826503848
"2015-09-01",0,-12.0668200707125
"2015-09-02",0,-11.5140442884512
"2015-09-03",0,-11.1965772376182
"2015-09-04",0,-12.0257504222764
"2015-09-08",0,-10.9324018125811
"2015-09-09",0,-11.4563204124998
"2015-09-10",0,-11.20101899904
"2015-09-11",0,-11.9547107733259
"2015-09-14",0,-12.6218214893178
"2015-09-15",0,-11.9136411248899
"2015-09-16",0,-9.94450461377268
"2015-09-17",0,-9.85348179405692
"2015-09-18",0,-10.7858807532581
"2015-09-21",0,-9.92673756808521
"2015-09-22",0,-12.039075706542
"2015-09-23",0,-12.7505850142198
"2015-09-24",0,-12.9947867797582
"2015-09-25",0,-12.7106281839559
"2015-09-28",0,-15.200354351742
"2015-09-29",0,-14.8629136414102
"2015-09-30",0,-12.9193053693857
"2015-10-01",0,-13.3943836161968
"2015-10-02",0,-12.9270760740574
"2015-10-05",0,-11.8403853508616
"2015-10-06",0,-11.1865904078688
"2015-10-07",0,-9.69586108681246
"2015-10-08",0,-8.99433860888407
"2015-10-09",0,-9.14751755470666
"2015-10-13",0,-9.93117932950708
"2015-10-14",0,-9.66256214304812
"2015-10-15",0,-9.99777721703579
"2015-10-16",0,-9.69030650721853
"2015-10-19",0,-10.2264375732308
"2015-10-20",0,-9.71806038265537
"2015-10-21",0,-10.6160475799201
"2015-10-22",0,-9.52935685672428
"2015-10-23",0,-8.98879354055655
"2015-10-26",0,-9.88233897639941
"2015-10-27",0,-10.2897065175097
"2015-10-28",0,-9.15084649795645
"2015-10-29",0,-9.63480826761128
"2015-10-30",0,-11.8115186572527
"2015-11-02",0,-11.1510753390267
"2015-11-03",0,-10.6549011032784
"2015-11-04",0,-10.8757907548017
"2015-11-05",0,-11.7582460539896
"2015-11-06",0,-11.7349339399746
"2015-11-09",0,-12.2177828914573
"2015-11-10",0,-12.6318178303337
"2015-11-11",0,-13.039185371444
"2015-11-12",0,-14.4622039867995
"2015-11-13",0,-14.889554698675
"2015-11-16",0,-13.2800581937325
"2015-11-17",0,-13.4865097428182
"2015-11-18",0,-12.6429174782551
"2015-11-19",0,-12.0124346492773
"2015-11-20",0,-12.2344371189727
"2015-11-23",0,-12.6950867746126
"2015-11-24",0,-12.5718778293045
"2015-11-25",0,-12.6295921939895
"2015-11-26",0,-12.4608718388236
"2015-11-27",0,-12.9181925512137
"2015-11-30",0,-12.1101153554926
"2015-12-01",0,-10.8713489933799
"2015-12-02",0,-11.9846807738404
"2015-12-03",0,-12.933733960557
"2015-12-04",0,-12.6717746605976
"2015-12-07",0,-14.6919771611666
"2015-12-08",0,-15.5500075281674
"2015-12-09",0,-15.329117876644
"2015-12-10",0,-14.889554698675
"2015-12-11",0,-16.4047089519184
"2015-12-14",0,-16.8020896632793
"2015-12-15",0,-15.2458657615999
"2015-12-16",0,-13.6041736197987
"2015-12-17",0,-14.8351692772398
"2015-12-18",0,-14.8362725841455
"2015-12-21",0,-14.7552461054455
"2015-12-22",0,-14.4100346904421
"2015-12-23",0,-13.0791422017079
"2015-12-24",0,-12.9581493814776
"2015-12-29",0,-13.4398950260547
"2015-12-30",0,-14.1414175039831
"2015-12-31",0,-15.1359725892911
"2016-01-04",0,-15.8219536578761
"2016-01-05",0,-15.8619199994065
"2016-01-06",0,-17.1595040331099
"2016-01-07",0,-18.929959699813
"2016-01-08",0,-18.9854579394203
"2016-01-11",0,-19.6980800652701
"2016-01-12",0,-19.1730486471793
"2016-01-13",0,-20.6116086718781
"2016-01-21",0,-21.5417915060016
"2016-01-22",0,-19.2141182956153
"2016-01-25",0,-20.8258404369019
"2016-01-26",0,-19.6192697116479
"2016-01-27",0,-19.2585168873011
"2016-01-28",0,-17.7134021448096
"2016-01-29",0,-16.2115636645654
"2016-02-01",0,-17.2460850914037
"2016-02-02",0,-18.7812225154123
"2016-02-03",0,-17.8354982719456
"2016-02-04",0,-16.5079347264612
"2016-02-05",0,-16.5234761358045
"2016-02-08",0,-17.9920061610179
"2016-02-09",0,-19.6581232350062
"2016-02-10",0,-20.4162472594475
"2016-02-11",0,-21.1432979764685
"2016-02-12",0,-19.0298565311061
"2016-02-16",0,-17.8954382729747
"2016-02-17",0,-15.8818936589053
"2016-02-18",0,-15.4634264698735
"2016-02-19",0,-16.3569814169828
"2016-02-22",0,-16.2559622562512
"2016-02-23",0,-16.6733261383773
"2016-02-24",0,-16.9874547346942
"2016-02-25",0,-16.8631329712141
"2016-02-26",0,-16.535688601898
"2016-02-29",0,-16.1649489478019
"2016-03-01",0,-15.3590878771586
"2016-03-02",0,-15.3180182287226
"2016-03-03",0,-14.7363757528524
"2016-03-04",0,-14.2379853920263
"2016-03-07",0,-13.0780293835358
"2016-03-08",0,-13.3288985468402
"2016-03-09",0,-12.7306018434546
"2016-03-10",0,-12.8826774823716
"2016-03-11",0,-11.8570300671106
"2016-03-14",0,-12.0424046497918
"2016-03-15",0,-12.5063832486815
"2016-03-16",0,-12.1489593675845
"2016-03-17",0,-11.2565267499137
"2016-03-18",0,-12.1600590155059
"2016-03-21",0,-11.7071800645377
"2016-03-22",0,-12.2000253570363
"2016-03-23",0,-12.7927674808279
"2016-03-24",0,-12.9259632558853
"2016-03-28",0,-12.6673328991757
"2016-03-29",0,-12.5629943064608
"2016-03-30",0,-12.0368500701979
"2016-03-31",0,-12.2066832435359
"2016-04-01",0,-12.5929643069754
"2016-04-04",0,-13.2656200912948
"2016-04-05",0,-13.519818197849
"2016-04-06",0,-13.2589622047953
"2016-04-07",0,-13.8073057369011
"2016-04-08",0,-12.9115346647141
"2016-04-13",0,-11.1133346338405
"2016-04-14",0,-11.0389660416401
"2016-04-15",0,-11.3175700578485
"2016-04-18",0,-10.8424918110374
"2016-04-19",0,-9.8767939080719
"2016-04-20",0,-9.50271579945952
"2016-04-21",0,-9.78577108835614
"2016-04-22",0,-9.83794038471361
"2016-04-25",0,-10.3318889841178
"2016-04-26",0,-10.2930449720259
"2016-04-27",0,-9.86458144197837
"2016-04-28",0,-9.89233531741521
"2016-04-29",0,-9.48385495813283
"2016-05-02",0,-10.0666007409086
"2016-05-03",0,-11.0123249843754
"2016-05-04",0,-11.5384597093718
"2016-05-05",0,-11.6616686546799
"2016-05-06",0,-11.3075832280991
"2016-05-09",0,-12.2155667663796
"2016-05-10",0,-10.7525818094937
"2016-05-11",0,-10.8069672309289
"2016-05-12",0,-10.8280632198661
"2016-05-13",0,-11.0711521672324
"2016-05-16",0,-10.117657219094
"2016-05-17",0,-9.95337862534997
"2016-05-18",0,-10.3552010981328
"2016-05-20",0,-9.7968707362776
"2016-05-24",0,-9.47052967386723
"2016-05-25",0,-8.83227614021775
"2016-05-26",0,-8.82673107189024
"2016-05-27",0,-8.43933719027868
"2016-05-30",0,-8.54478860116568
"2016-05-31",0,-8.86224614073231
"2016-06-01",0,-8.86891353849832
"2016-06-02",0,-8.32057000639253
"2016-06-03",0,-7.82883753206605
"2016-06-06",0,-7.55799470926294
"2016-06-07",0,-6.95193681247216
"2016-06-08",0,-7.47696823056299
"2016-06-09",0,-8.02308612632464
"2016-06-10",0,-9.33955002388754
"2016-06-13",0,-9.5670975619105
"2016-06-14",0,-10.3063607450251
"2016-06-15",0,-10.1376403898592
"2016-06-16",0,-10.3196765180243
"2016-06-17",0,-10.1032286279228
"2016-06-20",0,-9.54379495916194
"2016-06-21",0,-9.45721390086806
"2016-06-22",0,-9.45721390086806
"2016-06-23",0,-8.5159314188232
"2016-06-24",0,-10.2508625054178
"2016-06-27",0,-11.6094993583224
"2016-06-28",0,-10.5516753287355
"2016-06-29",0,-9.36174931973044
"2016-06-30",0,-9.24075649950012
"2016-07-04",0,-7.96981352306154
"2016-07-05",0,-8.25174648251967
"2016-07-06",0,-8.28171648303423
"2016-07-07",0,-8.89554508449666
"2016-07-08",0,-8.17293612889745
"2016-07-11",0,-7.41702822953386
"2016-07-12",0,-6.55344328293916
"2016-07-13",0,-6.41580574645988
"2016-07-14",0,-6.22711173179522
"2016-07-15",0,-6.34587891568138
"2016-07-18",0,-6.03507926261434
"2016-07-19",0,-6.09057750222158
"2016-07-20",0,-5.9429436247265
"2016-07-21",0,-5.86968785069822
"2016-07-22",0,-5.61217031216071
"2016-07-25",0,-6.26151398246522
"2016-07-26",0,-5.93295679497714
"2016-07-27",0,-6.04950785378558
"2016-07-28",0,-5.99622573925604
"2016-07-29",0,-5.93851137457106
"2016-08-02",0,-6.73548892237065
"2016-08-03",0,-6.41691856463196
"2016-08-04",0,-6.53901469176791
"2016-08-05",0,-5.63991467633113
"2016-08-08",0,-4.93173431190315
"2016-08-09",0,-4.45776888326414
"2016-08-10",0,-4.66422994361626
"2016-08-11",0,-4.47441359951309
"2016-08-12",0,-4.81740888943885
"2016-08-15",0,-4.64979184117859
"2016-08-16",0,-5.17482325926942
"2016-08-17",0,-5.16594924769211
"2016-08-18",0,-5.24919185146977
"2016-08-19",0,-5.23698889664268
"2016-08-22",0,-4.73193113805061
"2016-08-23",0,-4.53213747546449
"2016-08-24",0,-5.32689889818636
"2016-08-25",0,-5.35575608052885
"2016-08-26",0,-5.29470326132765
"2016-08-29",0,-4.95060466449625
"2016-08-30",0,-4.81740888943885
"2016-08-31",0,-5.49672256025791
"2016-09-01",0,-5.02830219994642
"2016-09-02",0,-4.36674606354838
"2016-09-06",0,-4.41558641665605
"2016-09-07",0,-4.47663923585725
"2016-09-08",0,-4.50660923637181
"2016-09-09",0,-6.03729538769207
"2016-09-12",0,-5.68986784761087
"2016-09-13",0,-7.34710139875538
"2016-09-14",0,-7.21500893060362
"2016-09-15",0,-6.16050433300008
"2016-09-16",0,-6.41803138280403
"2016-09-19",0,-6.22932785687293
"2016-09-20",0,-6.11499292314222
"2016-09-21",0,-4.98280030135496
"2016-09-22",0,-4.43334395107708
"2016-09-23",0,-4.98168748318288
"2016-09-26",0,-5.48895185558625
"2016-09-27",0,-5.81196397474683
"2016-09-28",0,-4.71084466037979
"2016-09-29",0,-4.53546641871428
"2016-09-30",0,-4.70973184220771
"2016-10-03",0,-4.94949184632418
"2016-10-04",0,-5.80197714499745
"2016-10-05",0,-5.23920502172041
"2016-10-06",0,-5.31690255717056
"2016-10-07",0,-5.538905026866
"2016-10-11",0,-5.53113432219433
"2016-10-12",0,-5.17038149784755
"2016-10-13",0,-4.98168748318288
"2016-10-14",0,-5.41236713830817
"2016-10-17",0,-5.3701846717001
"2016-10-18",0,-4.34121782445569
"2016-10-19",0,-3.78843253092802
"2016-10-20",0,-3.74958851883617
"2016-10-21",0,-3.13131815595186
"2016-10-24",0,-3.12465075818584
"2016-10-25",0,-3.45987534343993
"2016-10-26",0,-3.61305428926253
"2016-10-27",0,-3.24120181699429
"2016-10-28",0,-3.58419710692005
"2016-10-31",0,-3.60972534601274
"2016-11-01",0,-3.73071816624305
"2016-11-02",0,-4.81185430984492
"2016-11-03",0,-4.93395994824729
"2016-11-04",0,-5.44344995699481
"2016-11-07",0,-4.39338712081315
"2016-11-08",0,-4.31124782394113
"2016-11-09",0,-3.62415393718398
"2016-11-10",0,-3.53091499239051
"2016-11-11",0,-4.66200430727212
"2016-11-14",0,-4.38672923431357
"2016-11-15",0,-3.42990534292538
"2016-11-16",0,-3.49539041228201
"2016-11-17",0,-2.77389427485486
"2016-11-18",0,-2.51193497489548
"2016-11-21",0,-1.39304861484097
"2016-11-22",0,-1.08447459811808
"2016-11-23",0,-1.14995966747472
"2016-11-24",0,-1.20102565692652
"2016-11-25",0,-1.07892001852414
"2016-11-28",0,-1.59285178869352
"2016-11-29",0,-1.69941601775259
"2016-11-30",0,-1.39860319443491
"2016-12-01",0,-1.84482425890352
"2016-12-02",0,-1.67166214231574
"2016-12-05",0,-1.43856002469885
"2016-12-06",0,-1.15218530381885
"2016-12-07",0,-0.335224585254101
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576972035651446
"2017-02-23",0,-0.990009689933968
"2017-02-24",0,-2.60064765573926
"2017-02-27",0,-2.87104087112534
"2017-02-28",0,-3.38627754659957
"2017-03-01",0,-2.20464013110373
"2017-03-02",0,-2.34515922441488
"2017-03-03",0,-1.87251155554045
"2017-03-06",0,-1.56273103441482
"2017-03-07",0,-1.66067024278106
"2017-03-08",0,-2.32600374918259
"2017-03-09",0,-2.23870951205259
"2017-03-10",0,-2.41435609827781
"2017-03-13",0,-2.24190209125797
"2017-03-14",0,-3.28088594620249
"2017-03-15",0,-2.61448520618087
"2017-03-16",0,-2.2834147425828
"2017-03-17",0,-2.72945454419411
"2017-03-20",0,-3.13824150730604
"2017-03-21",0,-3.97176920790195
"2017-03-22",0,-3.64282408988916
"2017-03-23",0,-3.09778696794643
"2017-03-24",0,-3.04988003655595
"2017-03-27",0,-2.66558471677673
"2017-03-28",0,-2.02154115284765
"2017-03-29",0,-1.71815491178767
"2017-03-30",0,-2.25680687531967
"2017-03-31",0,-2.5335852491165
"2017-04-03",0,-2.25361429611428
"2017-04-04",0,-1.75221517108165
"2017-04-05",0,-1.89806131083836
"2017-04-06",0,-1.52121838309
"2017-04-07",0,-1.7309252286092
"2017-04-10",0,-1.36791985130245
"2017-04-11",0,-1.51057341185376
"2017-04-12",0,-2.03432059132406
"2017-04-13",0,-2.72200215216325
"2017-04-17",0,-1.63405325386305
"2017-04-18",0,-2.14077030368635
"2017-04-19",0,-2.53784506194198
"2017-04-20",0,-1.93957396216321
"2017-04-21",0,-2.03538782494413
"2017-04-24",0,-1.17950294825568
"2017-04-25",0,-0.941044646578293
"2017-04-26",0,-1.55315329679868
"2017-04-27",0,-2.66558471677673
"2017-04-28",0,-2.18015760942588
"2017-05-01",0,-2.32386928194241
"2017-05-02",0,-1.99599139754972
"2017-05-03",0,-2.40690370624697
"2017-05-04",0,-3.21168907233957
"2017-05-05",0,-1.99919309840999
"2017-05-08",0,-1.54782625035312
"2017-05-09",0,-2.10031576432673
"2017-05-10",0,-1.77137976796882
"2017-05-11",0,-2.36006400847658
"2017-05-12",0,-2.38029583898383
"2017-05-15",0,-1.79054436485598
"2017-05-16",0,-2.50165033540781
"2017-05-17",0,-4.31029206353087
"2017-05-18",0,-4.16977297021972
"2017-05-19",0,-3.06585205423774
"2017-05-23",0,-2.86678105829987
"2017-05-24",0,-3.30536846788034
"2017-05-25",0,-3.26066323735011
"2017-05-26",0,-3.2053039139288
"2017-05-29",0,-3.17230176660003
"2017-05-30",0,-3.39052823777016
"2017-05-31",0,-3.51294996781425
"2017-06-01",0,-2.80822915567318
"2017-06-02",0,-2.9987805259601
"2017-06-05",0,-3.22552662278118
"2017-06-06",0,-3.02113770205265
"2017-06-07",0,-3.63643893147841
"2017-06-08",0,-3.27876060061719
"2017-06-09",0,-2.85932866626903
"2017-06-12",0,-3.55766431999934
"2017-06-13",0,-3.67475900359785
"2017-06-14",0,-4.9330365633326
"2017-06-15",0,-4.84361698061732
"2017-06-16",0,-4.60303333335462
"2017-06-19",0,-4.16337869015408
"2017-06-20",0,-4.95432650580507
"2017-06-21",0,-4.95539373942516
"2017-06-22",0,-4.57855081167677
"2017-06-23",0,-4.03670626893942
"2017-06-26",0,-3.99199191675432
"2017-06-27",0,-4.15273371891784
"2017-06-28",0,-3.73224367260447
"2017-06-29",0,-4.6339101350981
"2017-06-30",0,-4.97455833631233
"2017-07-04",0,-5.24707689728369
"2017-07-05",0,-4.99797362437008
"2017-07-06",0,-5.35885365609153
"2017-07-07",0,-5.64414253388446
"2017-07-10",0,-5.20981493712945
"2017-07-11",0,-4.94155618898355
"2017-07-12",0,-5.02459061328808
"2017-07-13",0,-5.01075306284647
"2017-07-14",0,-4.74674500587116
"2017-07-17",0,-4.82232703814485
"2017-07-18",0,-4.9330365633326
"2017-07-19",0,-4.34435232282485
"2017-07-20",0,-4.10270144194209
"2017-07-21",0,-4.62858308865255
"2017-07-24",0,-5.0363028181444
"2017-07-25",0,-4.63710271430349
"2017-07-26",0,-5.00010809161024
"2017-07-27",0,-4.81806722531939
"2017-07-28",0,-5.31733188311183
"2017-07-31",0,-5.12997309203029
"2017-08-01",0,-4.77867991957985
"2017-08-02",0,-4.2038332295137
"2017-08-03",0,-4.56790584044056
"2017-08-04",0,-4.12505861803463
"2017-08-08",0,-4.10696125476755
"2017-08-09",0,-4.37202742370809
"2017-08-10",0,-5.30882137911578
"2017-08-11",0,-5.64201718829915
"2017-08-14",0,-4.94048895536346
"2017-08-15",0,-5.11720277520877
"2017-08-16",0,-5.35246849768078
"2017-08-17",0,-5.65585473874076
"2017-08-18",0,-6.20515167350898
"2017-08-21",0,-6.21260406553983
"2017-08-22",0,-6.02950508728375
"2017-08-23",0,-5.53556747593685
"2017-08-24",0,-5.49618017019732
"2017-08-25",0,-5.64627700112461
"2017-08-28",0,-5.74846690066144
"2017-08-29",0,-5.605822461765
"2017-08-30",0,-5.3652388145023
"2017-08-31",0,-4.98413607392847
"2017-09-01",0,-5.12465516723962
"2017-09-05",0,-5.88792788200738
"2017-09-06",0,-6.03269766648913
"2017-09-07",0,-6.30522534911538
"2017-09-08",0,-6.39464493183068
"2017-09-11",0,-5.97415488551731
"2017-09-12",0,-5.33437113441371
"2017-09-13",0,-5.47808280693024
"2017-09-14",0,-5.215141983575
"2017-09-15",0,-5.15446473536301
"2017-09-18",0,-4.69458738331009
"2017-09-19",0,-4.29964709229465
"2017-09-20",0,-3.67156642439248
"2017-09-21",0,-3.2031785683435
"2017-09-22",0,-3.28940557185343
"2017-09-25",0,-2.87530068395081
"2017-09-26",0,-3.12972188165511
"2017-09-27",0,-2.10564281077228
"2017-10-02",0,-1.46798440525396
"2017-10-03",0,-1.27743303496705
"2017-10-04",0,-1.28914523982335
"2017-10-05",0,-0.968719747461522
"2017-10-06",0,-1.32108015353205
"2017-10-10",0,-0.994269502759448
"2017-10-11",0,-0.835653046181206
"2017-10-12",0,-1.20824528275899
"2017-10-13",0,-0.747300697085984
"2017-10-16",0,-0.755820322736922
"2017-10-17",0,-0.574846690066144
"2017-10-18",0,-0.792005927616213
"2017-10-19",0,-0.473714902494538
"2017-10-20",0,-0.250161384878844
"2017-10-23",0,-0.252295852119011
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378720455336945
"2018-01-08",0,-0.634275854548261
"2018-01-09",0,-0.569619696559287
"2018-01-10",0,-1.09202245728577
"2018-01-11",0,-0.788229976114507
"2018-01-12",0,-0.715359882929434
"2018-01-15",0,-0.449541461904568
"2018-01-16",0,-0.833389030966702
"2018-01-17",0,-0.688677785086877
"2018-01-18",0,-0.847759020378291
"2018-01-19",0,-0.486486581560686
"2018-01-22",0,-0.585009832098016
"2018-01-23",0,-0.626070713715332
"2018-01-24",0,-1.18336950748048
"2018-01-25",0,-1.67292532178575
"2018-01-26",0,-1.49537592384784
