"","2019-09-02_to_2023-01-13_Index_7QRank","2019-09-02_to_2023-01-13_TSX60_Index"
"2020-03-11",-21.7138041570363,-20.0712642686718
"2020-03-12",-31.4065346645405,-30.0704209424724
"2020-03-13",-26.4416440245162,-22.4934326315596
"2020-03-16",-33.6119298347221,-30.253718487093
"2020-03-17",-32.4642879663069,-28.2215312624502
"2020-03-18",-37.6145410816053,-33.1575167605359
"2020-03-19",-35.1493777313121,-30.605360789324
"2020-03-20",-36.779250595834,-32.480429292409
"2020-03-23",-39.1292526981543,-35.726511785827
"2020-03-24",-31.399320506958,-27.7632874008989
"2020-03-25",-28.9836479954479,-24.9455248817398
"2020-03-26",-28.5095666800537,-23.6661779769896
"2020-03-27",-32.3108722832109,-27.7913433343946
"2020-03-30",-30.1615196617844,-25.3149310583121
"2020-03-31",-28.2495875665995,-23.3238937570145
"2020-04-01",-30.7099939385164,-26.3109166974101
"2020-04-02",-29.6251800141401,-25.1082566213239
"2020-04-03",-30.6478370130631,-25.9134637439782
"2020-04-06",-27.3110656314961,-22.2409292300981
"2020-04-07",-27.0832386114172,-22.3241630536869
"2020-04-08",-25.2371634119268,-20.8081995113836
"2020-04-09",-23.6349677542529,-19.6251712634354
"2020-04-13",-23.6582715622364,-20.1947140387075
"2020-04-14",-22.0442334041547,-19.154767388933
"2020-04-15",-23.7626176055328,-20.7866905728126
"2020-04-16",-23.9154759727522,-21.185086659779
"2020-04-17",-21.0752701539325,-18.4645950875928
"2020-04-20",-20.6974132179189,-18.4524350746417
"2020-04-21",-23.1612437129934,-21.01020406388
"2020-04-22",-20.8192681201216,-19.0201007394808
"2020-04-23",-20.8652926444605,-19.3885729391548
"2020-04-24",-19.636433340924,-18.3439472482522
"2020-04-27",-18.506881559068,-17.2787557523134
"2020-04-28",-17.5704196224487,-16.377229972857
"2020-04-29",-14.9585447939224,-13.935420625195
"2020-04-30",-17.3339317941385,-16.614762274036
"2020-05-01",-18.0809311927804,-17.4545723251108
"2020-05-04",-17.348048695544,-16.4772936938887
"2020-05-05",-17.0019361493959,-16.1135005353427
"2020-05-06",-16.9823003567653,-15.9507779523948
"2020-05-07",-17.2294297479289,-16.0658036170728
"2020-05-08",-16.3281270776188,-15.3129724538164
"2020-05-11",-15.7984340098611,-14.2524508423693
"2020-05-12",-17.1273876853307,-15.448573080167
"2020-05-13",-18.9500110416396,-17.5116273256368
"2020-05-14",-19.2131065722521,-17.5883141543009
"2020-05-15",-17.9652311524413,-17.0617892561707
"2020-05-19",-16.1152329374547,-15.9227220188991
"2020-05-20",-15.6006189757729,-15.2624644482152
"2020-05-21",-16.0487797571986,-15.982569793484
"2020-05-22",-16.0085307385393,-15.7824423514205
"2020-05-25",-15.0556969007764,-14.8219844610051
"2020-05-26",-15.0543547449105,-14.3665425301489
"2020-05-27",-15.1989177503982,-13.5267324790741
"2020-05-28",-14.7037025756285,-13.6660781696543
"2020-05-29",-15.5677667797609,-14.2262628626703
"2020-06-01",-15.5081091979977,-13.9831175434649
"2020-06-02",-14.3037515662676,-12.8674180419248
"2020-06-03",-13.645863863503,-11.9303462005133
"2020-06-04",-14.0023440323792,-12.398882121219
"2020-06-05",-12.1331934316837,-10.519134577006
"2020-06-08",-11.0273809635899,-10.0636926461498
"2020-06-09",-11.4782361147006,-10.7585439886179
"2020-06-10",-11.8917359125562,-11.5235351648254
"2020-06-11",-15.9701246601184,-15.0221210597048
"2020-06-12",-14.881171597981,-13.9559955868676
"2020-06-15",-14.0658605500289,-13.4042258425731
"2020-06-16",-13.3329822611174,-12.4652860473649
"2020-06-17",-13.9373420883974,-12.9450388474872
"2020-06-18",-13.8774213877735,-12.566283745295
"2020-06-19",-13.7239295997385,-12.7103084770032
"2020-06-22",-12.9434556547649,-12.5354258811042
"2020-06-23",-12.4065764227432,-12.3212613156566
"2020-06-24",-13.9546136343646,-13.794206980818
"2020-06-25",-13.0375069186255,-12.8141172622646
"2020-06-26",-14.3431459765029,-14.3684196405819
"2020-06-29",-12.8360388078633,-13.157335459138
"2020-06-30",-12.0169845986058,-12.6326876714408
"2020-07-02",-11.6772492198451,-12.010778093407
"2020-07-03",-11.9332421709806,-12.151991737784
"2020-07-06",-11.0924502395192,-11.881715305345
"2020-07-07",-11.3738039345094,-12.3044314182137
"2020-07-08",-10.8834527472695,-12.1669536814302
"2020-07-09",-10.9258109337591,-12.4952099346573
"2020-07-10",-9.89178981580198,-11.5908730678696
"2020-07-13",-10.5175617718783,-11.9303462005133
"2020-07-14",-9.13351235887023,-10.3788549095274
"2020-07-15",-8.11994841281773,-9.65874956425857
"2020-07-16",-8.76823203782422,-9.76536028021504
"2020-07-17",-8.01561064744173,-9.27906048516802
"2020-07-20",-7.57788163262496,-9.00130308090593
"2020-07-21",-8.00208349564489,-9.1453278126142
"2020-07-22",-8.02651937691673,-9.19956256917267
"2020-07-23",-8.80217373891173,-10.0739755486679
"2020-07-24",-8.63319221433952,-10.2151891930449
"2020-07-27",-7.54578970887976,-9.37538829860634
"2020-07-28",-7.63057744353376,-9.69241851578068
"2020-07-29",-6.92912153600134,-8.61693496068735
"2020-07-30",-7.15775808301595,-8.50845629093416
"2020-07-31",-8.0978107789278,-9.40998207039054
"2020-08-04",-6.56371851573789,-8.2681037457876
"2020-08-05",-5.12837765931522,-7.54426249292536
"2020-08-06",-4.87852882285017,-7.15054544708695
"2020-08-07",-5.84686241430262,-7.3123340531365
"2020-08-10",-5.39599577590595,-6.9382488354361
"2020-08-11",-6.49453050895174,-7.31326803003486
"2020-08-12",-6.20980333753268,-6.90271193011728
"2020-08-13",-6.31348180575759,-7.32355093255305
"2020-08-14",-6.56989244055635,-7.38340786377415
"2020-08-17",-5.42962106376778,-6.6520856390888
"2020-08-18",-5.59646157041164,-6.8073272502136
"2020-08-19",-5.5790162674537,-7.03551062577276
"2020-08-20",-5.50559512471086,-6.87558997351992
"2020-08-21",-6.51244297860517,-7.32261695565468
"2020-08-24",-6.1523058546729,-6.68667941087301
"2020-08-25",-6.08612110958465,-6.63524658500961
"2020-08-26",-4.76924419147048,-5.61027103551758
"2020-08-27",-5.24873013946145,-5.93946126564308
"2020-08-28",-4.92493507034545,-6.26678354197186
"2020-08-31",-5.95079222258227,-7.36657796633122
"2020-09-01",-4.64718360361214,-6.63992562613764
"2020-09-02",-4.22336901098759,-6.27706644449004
"2020-09-03",-6.04279546607589,-7.68922120153198
"2020-09-04",-7.09290037245378,-9.05180192987097
"2020-09-08",-7.7634726756546,-9.69989948760379
"2020-09-09",-5.74752709860528,-8.04740134205155
"2020-09-10",-6.94695760262392,-9.21453366945513
"2020-09-11",-6.65726625229723,-8.92742733957321
"2020-09-14",-5.75377998126408,-8.33730960262854
"2020-09-15",-5.08608904354856,-8.00998732629975
"2020-09-16",-5.23806858534649,-8.93116324716664
"2020-09-17",-5.53727685908868,-9.25100455167231
"2020-09-18",-5.62583857592832,-9.45300910416873
"2020-09-21",-7.68901565074676,-10.4349667765188
"2020-09-22",-6.87513739247523,-9.49509300441231
"2020-09-23",-9.34561851419452,-11.079319270022
"2020-09-24",-8.48780857032482,-10.5743124670991
"2020-09-25",-7.93307649535973,-9.64285364371399
"2020-09-28",-6.76754984837889,-8.66837694318701
"2020-09-29",-7.01457675218815,-8.93303120096335
"2020-09-30",-7.68748475539935,-9.5409128122493
"2020-10-01",-7.33472212870692,-9.33329524172649
"2020-10-02",-7.31893605960191,-9.16215771005713
"2020-10-05",-6.09320477454497,-8.03243939840533
"2020-10-06",-7.58809890172052,-9.00410501160099
"2020-10-07",-6.50334469765861,-7.80705795354123
"2020-10-08",-5.58982956954234,-7.29549499905732
"2020-10-09",-4.89313856917681,-7.32636201988437
"2020-10-13",-5.43358851608304,-7.61814739089433
"2020-10-14",-5.4459019994932,-7.97726150831225
"2020-10-15",-5.11751403408335,-7.7303711248772
"2020-10-16",-5.55695794167426,-8.10070212171165
"2020-10-19",-6.34131687436222,-9.07798990956997
"2020-10-20",-5.94224976561417,-9.14251672528287
"2020-10-21",-5.57154647946702,-9.60076974347043
"2020-10-22",-5.46211826593606,-9.23697658492446
"2020-10-23",-5.32733610615671,-9.04806602227755
"2020-10-26",-6.72390816118321,-10.2292171597927
"2020-10-27",-7.12680606600481,-10.7061771858562
"2020-10-28",-9.60931483705054,-12.9422369167921
"2020-10-29",-8.67250969456146,-12.5746986940164
"2020-10-30",-8.84002990393601,-13.1292795256423
"2020-11-02",-8.03280650492558,-12.6841204973042
"2020-11-03",-6.68338976044294,-11.3243416996603
"2020-11-04",-6.92289227953041,-10.9409075563401
"2020-11-05",-4.91552065123968,-9.36416226255353
"2020-11-06",-4.34107584316373,-7.45822673864148
"2020-11-09",-3.23417516672186,-8.31018764603117
"2020-11-10",-3.01338478688413,-7.11032950064009
"2020-11-11",-2.35052786147533,-6.1872856259765
"2020-11-12",-3.48763720194096,-7.36657796633122
"2020-11-13",-2.66625514338891,-6.96443681513511
"2020-11-16",-1.6758974841081,-5.74493768496978
"2020-11-17",-1.53188333065809,-5.33157965435712
"2020-11-18",-2.23825621277869,-5.60279006369448
"2020-11-19",-2.16442799705041,-5.48775524238029
"2020-11-20",-1.20863261029651,-4.91822162374447
"2020-11-23",-1.05030935947362,-4.43285580559581
"2020-11-24",-0.30722100438344,-3.36485322232559
"2020-11-25",-0.272331170780193,-3.24421453962127
"2020-11-26",0,-3.11702886199218
"2020-11-27",0,-2.91969419398754
"2020-11-30",0,-4.2804161251661
"2020-12-01",0,-3.67814753190653
"2020-12-02",0,-3.26011046016583
"2020-12-03",0,-3.16191469293082
"2020-12-04",0,-2.51662822252933
"2020-12-07",0,-2.10888320994308
"2020-12-08",0,-1.711421099875
"2020-12-09",0,-1.97888644498266
"2020-12-10",0,-1.86479475720308
"2020-12-11",0,-2.13039214851405
"2020-12-14",0,-3.12169874648396
"2020-12-15",0,-2.59331505119337
"2020-12-16",0,-2.11448707133322
"2020-12-17",0,-1.73760907957401
"2020-12-18",0,-2.27721881091738
"2020-12-21",0,-2.51476026873263
"2020-12-22",0,-2.1444201152619
"2020-12-23",0,-2.06118629167311
"2020-12-24",0,-1.89939768562355
"2020-12-29",0,-2.37821650884745
"2020-12-30",0,-2.58115503824223
"2020-12-31",0,-3.22925259597505
"2021-01-04",0,-2.79905551128322
"2021-01-05",0,-1.9180955368632
"2021-01-06",0,-1.02966374725633
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551764605500127
"2021-01-12",0,-0.274016105872221
"2021-01-13",0,-0.537784098816263
"2021-01-14",0,-0.4939809447154
"2021-01-15",0,-0.576002350769256
"2021-01-18",0,-0.454831875737749
"2021-01-19",0,-0.576933167793914
"2021-01-20",0,-0.370948835634588
"2021-01-21",0,-0.923644258159351
"2021-01-22",0,-1.33747455652727
"2021-01-25",0,-1.13055940734332
"2021-01-26",0,-1.93304231612826
"2021-01-27",0,-4.04969285319601
"2021-01-28",0,-2.43261728864864
"2021-01-29",0,-4.31719323989573
"2021-02-01",0,-2.63206765032125
"2021-02-02",0,-1.27409686793759
"2021-02-03",0,-1.13429180109901
"2021-02-04",0,-0.367225567536011
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774067655407
"2021-02-26",0,-2.31512824054068
"2021-03-01",0,-0.998311510685601
"2021-03-02",0,-0.207492615643701
"2021-03-03",0,-0.786274675778864
"2021-03-04",0,-1.74454359554668
"2021-03-05",0,-0.1947509812395
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3006005120067
"2021-07-09",0,-0.3183812720982
"2021-07-12",0,-0.359412188536212
"2021-07-13",0,-0.0631813445992724
"2021-07-14",0,-0.742613792301128
"2021-07-15",0,-0.448849463215661
"2021-07-16",0,-1.3326009310732
"2021-07-19",0,-2.55032011667016
"2021-07-20",0,-1.58780085857212
"2021-07-21",0,-0.884570961391251
"2021-07-22",0,-0.879645965938636
"2021-07-23",0,-0.374179140643727
"2021-07-26",0,-0.628559574608933
"2021-07-27",0,-0.548964256584383
"2021-07-28",0,-0.400435070723892
"2021-07-29",0,-0.014774986357835
"2021-07-30",0,-0.177243596541798
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267276467647293
"2021-09-09",0,-0.504847691470334
"2021-09-10",0,-0.919801656986796
"2021-09-13",0,-0.754466041955437
"2021-09-14",0,-1.40137238226468
"2021-09-15",0,-0.711126248386451
"2021-09-16",0,-1.13650848336183
"2021-09-17",0,-1.7240279116129
"2021-09-20",0,-3.26666523117517
"2021-09-21",0,-2.79151492499897
"2021-09-22",0,-2.05470700020574
"2021-09-23",0,-1.69754466513466
"2021-09-24",0,-1.9415363080594
"2021-09-27",0,-1.6012305200791
"2021-09-28",0,-2.96327095913202
"2021-09-29",0,-2.91511388660424
"2021-09-30",0,-3.41755686786023
"2021-10-01",0,-3.00822175137402
"2021-10-04",0,-3.37742335457704
"2021-10-05",0,-2.77144423909231
"2021-10-06",0,-2.63500443928366
"2021-10-07",0,-1.64537188371953
"2021-10-08",0,-1.53782004060345
"2021-10-12",0,-1.57393784499928
"2021-10-13",0,-0.808241963513467
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369535967093482
"2021-11-16",0,-0.209964127359341
"2021-11-17",0,-0.510785377370648
"2021-11-18",0,-0.37946341969195
"2021-11-19",0,-0.723037005102845
"2021-11-22",0,-1.34528943495527
"2021-11-23",0,-1.01775077862849
"2021-11-24",0,-0.564227665492978
"2021-11-25",0,-0.228286556816304
"2021-11-26",0,-2.46992478982841
"2021-11-29",0,-2.4034975731191
"2021-11-30",0,-4.67261571257094
"2021-12-01",0,-5.37732281272539
"2021-12-02",0,-3.9663761366765
"2021-12-03",0,-4.44050917964181
"2021-12-06",0,-3.46933818801711
"2021-12-07",0,-2.16452106358003
"2021-12-08",0,-2.44930738450719
"2021-12-09",0,-3.07690479072099
"2021-12-10",0,-3.17997686634425
"2021-12-13",0,-3.87552648951595
"2021-12-14",0,-4.15496035859035
"2021-12-15",0,-3.55638281004768
"2021-12-16",0,-3.74496703196153
"2021-12-17",0,-3.84574413172054
"2021-12-20",0,-4.68941314177933
"2021-12-21",0,-3.00132009702887
"2021-12-22",0,-2.34012783239828
"2021-12-23",0,-1.59953089796274
"2021-12-24",0,-1.62014830328396
"2021-12-29",0,-1.02462075523841
"2021-12-30",0,-1.32085952901264
"2021-12-31",0,-1.73925530799136
"2022-01-04",0,-1.70489794945027
"2022-01-05",0,-2.44396240814583
"2022-01-06",0,-2.22407830367942
"2022-01-07",0,-2.14237865801025
"2022-01-10",0,-2.07672141691658
"2022-01-11",0,-1.26970474126314
"2022-01-12",0,-0.722274504978548
"2022-01-13",0,-1.22694493037215
"2022-01-14",0,-0.723037005102845
"2022-01-17",0,0
"2022-01-18",0,-1.25728910856083
"2022-01-19",0,-1.71323912337197
"2022-01-20",0,-2.38953461983163
"2022-01-21",0,-4.38412556975089
"2022-01-24",0,-4.60980873331359
"2022-01-25",0,-4.53204281373327
"2022-01-26",0,-4.45731526693486
"2022-01-27",0,-4.62734469809175
"2022-01-28",0,-3.85726277101988
"2022-01-31",0,-2.25610750255612
"2022-02-01",0,-1.28473897764954
"2022-02-02",0,-0.953832560128431
"2022-02-03",0,-2.20349960822162
"2022-02-04",0,-1.33353210910552
"2022-02-07",0,-1.54320969221509
"2022-02-08",0,-0.914945867693584
"2022-02-09",0,-0.039648151952687
"2022-02-10",0,-0.336236634145881
"2022-02-11",0,-0.288204962207728
"2022-02-14",0,-1.26262679047501
"2022-02-15",0,-0.648084167853158
"2022-02-16",0,-1.30989700289533
"2022-02-17",0,-2.28889505355898
"2022-02-18",0,-2.89275484706311
"2022-02-22",0,-3.36471790761674
"2022-02-23",0,-4.17520944615916
"2022-02-24",0,-4.14623665803481
"2022-02-25",0,-2.43147461562719
"2022-02-28",0,-2.52601504046784
"2022-03-01",0,-3.27093894229391
"2022-03-02",0,-1.94197559029535
"2022-03-03",0,-1.84209001825115
"2022-03-04",0,-0.995765090634593
"2022-03-07",0,-1.41282841301086
"2022-03-08",0,-2.00373592942257
"2022-03-09",0,-0.778465447057353
"2022-03-10",0,-0.43764512522575
"2022-03-11",0,-0.911131104815066
"2022-03-14",0,-1.92596254455285
"2022-03-15",0,-1.99306056559422
"2022-03-16",0,-0.779226906575192
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818395806811023
"2022-03-24",0,-0.786973697057325
"2022-03-25",0,-0.450339626129637
"2022-03-28",0,-0.423407435555212
"2022-03-29",0,-0.0830378690623856
"2022-03-30",0,-0.147368962294714
"2022-03-31",0,-1.05403965646039
"2022-04-01",0,-0.762290128323084
"2022-04-04",0,-0.0516157593086874
"2022-04-05",0,-0.533377495192033
"2022-04-06",0,-1.08171894614786
"2022-04-07",0,-1.02710746588597
"2022-04-08",0,-0.926864343720679
"2022-04-11",0,-1.2126297544527
"2022-04-12",0,-1.63455031628296
"2022-04-13",0,-1.30315326364756
"2022-04-14",0,-1.1842033656522
"2022-04-18",0,-1.11837807419384
"2022-04-19",0,-0.416676219036871
"2022-04-20",0,-0.587241876340905
"2022-04-21",-2.70468587198852,-1.98764254120051
"2022-04-22",-5.58436686958108,-4.10619589070584
"2022-04-25",-6.68882804855417,-4.9283345175831
"2022-04-26",-8.42359952934583,-6.29581887446298
"2022-04-27",-7.14872140016933,-6.0661591422189
"2022-04-28",-5.26926251860287,-4.39719831973014
"2022-04-29",-6.48616800790992,-6.07588607969044
"2022-05-02",-7.01883201300314,-6.16265944431795
"2022-05-03",-6.04354736210695,-5.23055808230499
"2022-05-04",-4.94189340126654,-4.12938526121406
"2022-05-05",-8.01545730694862,-6.24495021426731
"2022-05-06",-8.54742214846347,-6.44618355771088
"2022-05-09",-11.9362994665437,-9.04949436405276
"2022-05-10",-12.2041212299139,-9.5372402173414
"2022-05-11",-12.5331280099047,-9.73996775901104
"2022-05-12",-13.5698704666519,-10.2681082359108
"2022-05-13",-11.6810856562374,-8.73754386185933
"2022-05-16",-10.5214159817692,-8.29767094781315
"2022-05-17",-8.67638198654761,-7.17331608071513
"2022-05-18",-10.910065806673,-8.88790854510725
"2022-05-19",-9.88791121616649,-8.70837037394582
"2022-05-20",-9.68450319912351,-8.54827875322636
"2022-05-24",-9.25663144564367,-8.06876563918322
"2022-05-25",-9.00349035969467,-7.71043639597339
"2022-05-26",-8.18587059340166,-7.14264107007446
"2022-05-27",-6.63920863613712,-6.086360116275
"2022-05-30",-5.79590375514295,-5.34127524105484
"2022-05-31",-7.27811366019109,-6.13199175817838
"2022-06-01",-7.06957922210304,-6.20305406792905
"2022-06-02",-5.21400441000028,-4.90962774175304
"2022-06-03",-6.4964238211123,-5.98761119233577
"2022-06-06",-6.37203208585024,-5.90756904422659
"2022-06-07",-5.53278013035077,-5.49837114082108
"2022-06-08",-6.2904014787872,-6.15293250684641
"2022-06-09",-7.63801574761945,-7.11646330311416
"2022-06-10",-9.08384912373651,-8.48544185822008
"2022-06-13",-11.9449698408249,-10.6406543357714
"2022-06-14",-12.7091894612968,-11.3842450127655
"2022-06-15",-12.6590864698678,-11.221912094707
"2022-06-16",-16.09789927519,-13.8641160019328
"2022-06-17",-16.6584615361474,-14.0825545984793
"2022-06-20",-15.2998391117703,-12.8826401779502
"2022-06-21",-14.8384614171069,-12.6193170386134
"2022-06-22",-17.2337481331944,-13.5656352572771
"2022-06-23",-19.5200985230182,-14.7947231657197
"2022-06-24",-17.151978403196,-13.353180778136
"2022-06-27",-15.9779838785107,-12.5101014025907
"2022-06-28",-16.0253304643077,-12.7442437295129
"2022-06-29",-17.2632850594857,-13.2162858524258
"2022-06-30",-18.6523589711854,-14.2381563000195
"2022-07-04",-17.8029314001325,-13.5469358059482
"2022-07-05",-19.2679256325756,-14.1611025483624
"2022-07-06",-19.8367413491062,-14.6563340417835
"2022-07-07",-17.3972979314314,-13.3868441852287
"2022-07-08",-18.0823361458104,-13.5476829050612
"2022-07-11",-19.5744009534493,-14.399742118965
"2022-07-12",-20.4215927218436,-15.0206474023987
"2022-07-13",-20.6884504920263,-15.3393291211104
"2022-07-14",-22.0427538871004,-16.7838672296474
"2022-07-15",-21.5162968611063,-16.5048330354337
"2022-07-18",-20.6197618769522,-15.7986485855986
"2022-07-19",-19.1419698080404,-14.2822937436968
"2022-07-22",-19.7888819857939,-14.0099907660015
"2022-07-26",-19.9825056725808,-14.0758233819609
