"","2020-01-02_to_2023-01-13_Index_7QRank","2020-01-02_to_2023-01-13_TSX60_Index"
"2020-04-06",-21.289333014942,-22.2409203383754
"2020-04-07",-21.1230302192974,-22.3241572159021
"2020-04-08",-19.4783971628801,-20.808200465559
"2020-04-09",-17.7139665089398,-19.6251721801615
"2020-04-13",-17.4008119332225,-20.1947082067028
"2020-04-14",-15.5555840016052,-19.1547662182642
"2020-04-15",-16.8147764823268,-20.7866889558538
"2020-04-16",-16.7695840806899,-21.1850851628195
"2020-04-17",-14.4620596951157,-18.4645886173737
"2020-04-20",-14.1175599586204,-18.4524282818741
"2020-04-21",-16.5396320054311,-21.0102029690454
"2020-04-22",-13.9742954578984,-19.0200978826066
"2020-04-23",-14.2143006743227,-19.3885646185659
"2020-04-24",-12.6937059732393,-18.3439470430244
"2020-04-27",-11.7533211120602,-17.2787511706822
"2020-04-28",-11.2293425276367,-16.3772198920996
"2020-04-29",-9.42501906114666,-13.9354111921747
"2020-04-30",-12.0132507228131,-16.6147606665997
"2020-05-01",-12.0123727686555,-17.4545665773607
"2020-05-04",-10.8417931761611,-16.4772831696481
"2020-05-05",-10.2990621507167,-16.1134920207916
"2020-05-06",-10.3712257192462,-15.9507701625171
"2020-05-07",-10.4924942745142,-16.0658029368591
"2020-05-08",-9.78433795875369,-15.3129667552425
"2020-05-11",-9.13475672674502,-14.2524464700032
"2020-05-12",-10.3521175475539,-15.4485683038046
"2020-05-13",-12.2389738505458,-17.5116163580795
"2020-05-14",-12.568964004847,-17.5883017001139
"2020-05-15",-11.2829969709882,-17.0617886929829
"2020-05-19",-9.66506740180514,-15.9227166399003
"2020-05-20",-9.15765715717128,-15.2624589874354
"2020-05-21",-9.53731829557328,-15.9825660593323
"2020-05-22",-8.98681834291421,-15.7824299816547
"2020-05-25",-7.84370871001914,-14.8219824965445
"2020-05-26",-8.5491812933045,-14.3665365088601
"2020-05-27",-8.67890484443528,-13.526730598099
"2020-05-28",-7.71343940495931,-13.6660745208594
"2020-05-29",-8.65256323953832,-14.2262593731952
"2020-06-01",-9.00968406374295,-13.9831097986879
"2020-06-02",-8.12909585624639,-12.8674156811192
"2020-06-03",-7.72355064499524,-11.930346131523
"2020-06-04",-8.62005473901518,-12.3988761450308
"2020-06-05",-7.45247628299981,-10.5191282458311
"2020-06-08",-6.81275355327405,-10.0636822581467
"2020-06-09",-6.90222070090691,-10.75853544614
"2020-06-10",-6.94797439157977,-11.5235319632562
"2020-06-11",-10.8251225117091,-15.0221185742221
"2020-06-12",-9.75348463160475,-13.9559894889755
"2020-06-15",-8.88399870865689,-13.4042225979409
"2020-06-16",-8.00107667027317,-12.4652770999552
"2020-06-17",-8.32422116442417,-12.9450342360581
"2020-06-18",-8.01833547142589,-12.5662831129888
"2020-06-19",-7.62637936959372,-12.710302622852
"2020-06-22",-7.12644293987339,-12.535420429078
"2020-06-23",-6.93903940028319,-12.3212575900919
"2020-06-24",-8.53307727809774,-13.7942008436054
"2020-06-25",-7.42783316501039,-12.8141082745988
"2020-06-26",-8.83350176590422,-14.3684124572496
"2020-06-29",-7.40713258736327,-13.1573306492353
"2020-06-30",-6.64300364310932,-12.6326745453325
"2020-07-02",-6.21133024610798,-12.0107738477558
"2020-07-03",-6.41256185029082,-12.1519841963251
"2020-07-06",-5.54554498411984,-11.8817143121054
"2020-07-07",-5.52199730518953,-12.3044216674896
"2020-07-08",-4.9022616113881,-12.1669536931187
"2020-07-09",-4.87071366541545,-12.4952065709615
"2020-07-10",-3.83235524598344,-11.590866131085
"2020-07-13",-4.61274854888836,-11.930346131523
"2020-07-14",-2.9531941901209,-10.3788511101663
"2020-07-15",-1.91094115952565,-9.65874403826934
"2020-07-16",-2.4397976791349,-9.76535885131014
"2020-07-17",-1.2884173260044,-9.2790501797149
"2020-07-20",-0.707314983607088,-9.00129554709844
"2020-07-21",-1.71614433300373,-9.1453150569617
"2020-07-22",-1.58914048152135,-9.19955567638652
"2020-07-23",-2.569561784456,-10.0739761678374
"2020-07-24",-2.43115292716301,-10.2151865164067
"2020-07-27",-0.937382384231156,-9.37538060564565
"2020-07-28",-0.798717880255873,-9.69240636089342
"2020-07-29",-0.628695510457056,-8.6169261014412
"2020-07-30",-0.780686575953782,-8.50844486259153
"2020-07-31",-1.71733290063096,-9.40997614117416
"2020-08-04",-0.196138695379267,-8.26810444937819
"2020-08-05",0,-7.54425500328291
"2020-08-06",0,-7.15053438342004
"2020-08-07",0,-7.31232302879009
"2020-08-10",0,-6.93824749282354
"2020-08-11",0,-7.31326576427518
"2020-08-12",0,-6.90270922180994
"2020-08-13",0,-7.32355015138523
"2020-08-14",0,-7.38339957081728
"2020-08-17",0,-6.6520748989059
"2020-08-18",0,-6.80732153136427
"2020-08-19",0,-7.03551113165872
"2020-08-20",0,-6.87558891209753
"2020-08-21",0,-7.3226169384808
"2020-08-24",0,-6.68667995701506
"2020-08-25",0,-6.63523897630354
"2020-08-26",0,-5.6102664846584
"2020-08-27",0,-5.93945257540575
"2020-08-28",0,-6.26677224034421
"2020-08-31",0,-7.36656364821492
"2020-09-01",0,-6.63991456340634
"2020-09-02",0,-6.27705662745426
"2020-09-03",0,-7.68920772605058
"2020-09-04",0,-9.05179379232489
"2020-09-08",0,-9.69989110929018
"2020-09-09",0,-8.04739007489985
"2020-09-10",0,-9.21452517318002
"2020-09-11",0,-8.92741936635796
"2020-09-14",0,-8.33730504301587
"2020-09-15",0,-8.0099853780774
"2020-09-16",0,-8.93116174055634
"2020-09-17",0,-9.25099665709805
"2020-09-18",0,-9.45299916058452
"2020-09-21",0,-10.4349581553999
"2020-09-22",0,-9.49507944450978
"2020-09-23",0,-11.0793130981669
"2020-09-24",0,-10.5743020781604
"2020-09-25",0,-9.64284132857141
"2020-09-28",0,-8.66836708215273
"2020-09-29",0,-8.93302816636519
"2020-09-30",0,-9.54091162521408
"2020-10-01",0,-9.33329079913973
"2020-10-02",0,-9.16215097956407
"2020-10-05",0,-8.03243010068699
"2020-10-06",0,-9.00410470839239
"2020-10-07",0,-7.80704966168652
"2020-10-08",0,-7.29549662876838
"2020-10-09",0,-7.32634979009851
"2020-10-13",0,-7.61814070660405
"2020-10-14",0,-7.97725626835776
"2020-10-15",0,-7.73036431965208
"2020-10-16",0,-8.10069748142025
"2020-10-19",0,-9.07798088913287
"2020-10-20",0,-9.1425154182484
"2020-10-21",0,-9.60076104464614
"2020-10-22",0,-9.23696989578964
"2020-10-23",0,-9.04806094070717
"2020-10-26",0,-10.2292132777151
"2020-10-27",0,-10.7061707751047
"2020-10-28",0,-12.9422345973448
"2020-10-29",0,-12.5747010742899
"2020-10-30",0,-13.1292676040378
"2020-11-02",0,-12.684115526044
"2020-11-03",0,-11.3243386210637
"2020-11-04",0,-10.9409023883108
"2020-11-05",0,-9.36415348305052
"2020-11-06",0,-7.45821848704286
"2020-11-09",0,-8.31018473330345
"2020-11-10",0,-7.11032052530364
"2020-11-11",0,-6.18727773701584
"2020-11-12",0,-7.36656364821492
"2020-11-13",0,-6.96443458963152
"2020-11-16",0,-5.74493482031604
"2020-11-17",0,-5.33156911655686
"2020-11-18",0,-5.60278173626165
"2020-11-19",0,-5.48774896191967
"2020-11-20",0,-4.91821293537834
"2020-11-23",0,-4.43284699926819
"2020-11-24",0,-3.36485148821271
"2020-11-25",0,-3.24420991386349
"2020-11-26",0,-3.11701680402194
"2020-11-27",0,-2.91968988763831
"2020-11-30",0,-4.28040952810375
"2020-12-01",0,-3.67813486926211
"2020-12-02",0,-3.26010310098077
"2020-12-03",0,-3.16190624924118
"2020-12-04",0,-2.51661809356982
"2020-12-07",0,-2.10887071239854
"2020-12-08",0,-1.71141724091796
"2020-12-09",0,-1.97887796384371
"2020-12-10",0,-1.86478792498682
"2020-12-11",0,-2.13038222210372
"2020-12-14",0,-3.12169239112476
"2020-12-15",0,-2.59330343560427
"2020-12-16",0,-2.11448903498644
"2020-12-17",0,-1.73759481514528
"2020-12-18",0,-2.27721089326092
"2020-12-21",0,-2.51475166776096
"2020-12-22",0,-2.14440898341214
"2020-12-23",0,-2.06118162846604
"2020-12-24",0,-1.89939298309599
"2020-12-29",0,-2.37820738371382
"2020-12-30",0,-2.58115262268536
"2020-12-31",0,-3.22924041706998
"2021-01-04",0,-2.7990483132891
"2021-01-05",0,-1.91809533150721
"2021-01-06",0,-1.02964807874792
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551769691672355
"2021-01-12",0,-0.27401524436973
"2021-01-13",0,-0.537780896943685
"2021-01-14",0,-0.493982872742305
"2021-01-15",0,-0.575998587834026
"2021-01-18",0,-0.454835126300135
"2021-01-19",0,-0.576928643385866
"2021-01-20",0,-0.370949809741961
"2021-01-21",0,-0.923649556966144
"2021-01-22",0,-1.33746733535764
"2021-01-25",0,-1.13055844616189
"2021-01-26",0,-1.93304454159413
"2021-01-27",0,-4.04969913177417
"2021-01-28",0,-2.43261723801024
"2021-01-29",0,-4.31719449691824
"2021-02-01",0,-2.63206670206573
"2021-02-02",0,-1.27409069275378
"2021-02-03",0,-1.13428815873201
"2021-02-04",0,-0.367220097171839
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773548109586
"2021-02-26",0,-2.31512789667818
"2021-03-01",0,-0.998308153314775
"2021-03-02",0,-0.207482413894011
"2021-03-03",0,-0.786266704646277
"2021-03-04",0,-1.74453504239068
"2021-03-05",0,-0.194741208985605
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3005919924441
"2021-07-09",0,-0.318380173918043
"2021-07-12",0,-0.359404886001435
"2021-07-13",0,-0.0631830698115232
"2021-07-14",0,-0.742605776078931
"2021-07-15",0,-0.448848784749434
"2021-07-16",0,-1.33259293893684
"2021-07-19",0,-2.5503166840402
"2021-07-20",0,-1.58779004304336
"2021-07-21",0,-0.884571332699891
"2021-07-22",0,-0.879641682979071
"2021-07-23",0,-0.374177124486852
"2021-07-26",0,-0.628547050080897
"2021-07-27",0,-0.548954095436016
"2021-07-28",0,-0.400429598084817
"2021-07-29",0,-0.0147638831469066
"2021-07-30",0,-0.177241795809568
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267268387624575
"2021-09-09",0,-0.504845736132231
"2021-09-10",0,-0.919801095372963
"2021-09-13",0,-0.754461317675736
"2021-09-14",0,-1.40137127978349
"2021-09-15",0,-0.711122044227641
"2021-09-16",0,-1.13650563520885
"2021-09-17",0,-1.7240253464874
"2021-09-20",0,-3.26665993789644
"2021-09-21",0,-2.79151341347653
"2021-09-22",0,-2.05470490188187
"2021-09-23",0,-1.6975379647704
"2021-09-24",0,-1.94153897326866
"2021-09-27",0,-1.60122392788828
"2021-09-28",0,-2.96326867856896
"2021-09-29",0,-2.91511574642561
"2021-09-30",0,-3.41755056691251
"2021-10-01",0,-3.00821795331242
"2021-10-04",0,-3.37742312345972
"2021-10-05",0,-2.77144151915473
"2021-10-06",0,-2.63500003881983
"2021-10-07",0,-1.64537228828178
"2021-10-08",0,-1.5378209327138
"2021-10-12",0,-1.57393563182131
"2021-10-13",0,-0.808236995459721
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533371701858
"2021-11-16",0,-0.209959139325344
"2021-11-17",0,-0.510775925234752
"2021-11-18",0,-0.379453313264388
"2021-11-19",0,-0.72302846797776
"2021-11-22",0,-1.34527934780895
"2021-11-23",0,-1.01774246852149
"2021-11-24",0,-0.564223886239734
"2021-11-25",0,-0.228283043920086
"2021-11-26",0,-2.4699177383404
"2021-11-29",0,-2.40349455596562
"2021-11-30",0,-4.6726112201536
"2021-12-01",0,-5.37731578353663
"2021-12-02",0,-3.96637512974251
"2021-12-03",0,-4.44050324578779
"2021-12-06",0,-3.46933630226716
"2021-12-07",0,-2.16451414559568
"2021-12-08",0,-2.44930043032802
"2021-12-09",0,-3.07689999338412
"2021-12-10",0,-3.17997098494837
"2021-12-13",0,-3.87551748315845
"2021-12-14",0,-4.15495508466586
"2021-12-15",0,-3.55637679265435
"2021-12-16",0,-3.7449567475777
"2021-12-17",0,-3.84574210997314
"2021-12-20",0,-4.68940359772025
"2021-12-21",0,-3.00131097158755
"2021-12-22",0,-2.34011887914923
"2021-12-23",0,-1.59952838296635
"2021-12-24",0,-1.62014569097875
"2021-12-29",0,-1.02461490452562
"2021-12-30",0,-1.32085265784856
"2021-12-31",0,-1.73924718372005
"2022-01-04",0,-1.70489277794826
"2022-01-05",0,-2.44395952135195
"2022-01-06",0,-2.2240726662152
"2022-01-07",0,-2.14237308480408
"2022-01-10",0,-2.07671177881891
"2022-01-11",0,-1.26969810026124
"2022-01-12",0,-0.722266591588172
"2022-01-13",0,-1.22693973145724
"2022-01-14",0,-0.72302846797776
"2022-01-17",0,0
"2022-01-18",0,-1.25729015332331
"2022-01-19",0,-1.71324086167378
"2022-01-20",0,-2.38953914965958
"2022-01-21",0,-4.38412649637333
"2022-01-24",0,-4.60981545909615
"2022-01-25",0,-4.53204709516101
"2022-01-26",0,-4.45732207740362
"2022-01-27",0,-4.62735351780928
"2022-01-28",0,-3.8572704802641
"2022-01-31",0,-2.25611326340728
"2022-02-01",0,-1.28474237802878
"2022-02-02",0,-0.953832826665357
"2022-02-03",0,-2.20349908726787
"2022-02-04",0,-1.33353684416957
"2022-02-07",0,-1.54321718490633
"2022-02-08",0,-0.914952526516888
"2022-02-09",0,-0.0396489003311018
"2022-02-10",0,-0.336243170812689
"2022-02-11",0,-0.288209541216333
"2022-02-14",0,-1.26263153641081
"2022-02-15",0,-0.648092990374094
"2022-02-16",0,-1.30990432946272
"2022-02-17",0,-2.28889910756203
"2022-02-18",0,-2.89276265106196
"2022-02-22",0,-3.36472198139848
"2022-02-23",0,-4.17521475581921
"2022-02-24",0,-4.14624085802486
"2022-02-25",0,-2.4314783232622
"2022-02-28",0,-2.52602390936604
"2022-03-01",0,-3.2709449954773
"2022-03-02",0,-1.94198093421256
"2022-03-03",0,-1.84210172865944
"2022-03-04",0,-0.995772000267992
"2022-03-07",0,-1.41283464483178
"2022-03-08",0,-2.00374067616165
"2022-03-09",0,-0.778467766810431
"2022-03-10",0,-0.437651813092887
"2022-03-11",0,-0.911140580156489
"2022-03-14",0,-1.9259645485883
"2022-03-15",0,-1.99306567362487
"2022-03-16",0,-0.779236366993075
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818402115211569
"2022-03-24",0,-0.786981068076431
"2022-03-25",0,-0.450345490599846
"2022-03-28",0,-0.423410988134421
"2022-03-29",0,-0.0830353538958328
"2022-03-30",0,-0.147370423981508
"2022-03-31",0,-1.05404092566633
"2022-04-01",0,-0.762293646557632
"2022-04-04",0,-0.0516219239842242
"2022-04-05",0,-0.533380844495679
"2022-04-06",0,-1.08172191603945
"2022-04-07",0,-1.02711404042446
"2022-04-08",0,-0.926871378533889
"2022-04-11",0,-1.21263913715748
"2022-04-12",0,-1.63454953225296
"2022-04-13",0,-1.30315460457736
"2022-04-14",0,-1.18421165887667
"2022-04-18",0,-1.11837599575203
"2022-04-19",0,-0.416684979741622
"2022-04-20",0,-0.587242232202978
"2022-04-21",-2.88941856430609,-1.98764592981657
"2022-04-22",-5.34458183387646,-4.10620146352764
"2022-04-25",-6.601429261134,-4.92833601827768
"2022-04-26",-8.17909036679072,-6.29582569294073
"2022-04-27",-6.47332634142959,-6.06615878574753
"2022-04-28",-4.51804187845654,-4.39720225472864
"2022-04-29",-5.87778473508896,-6.07588598021822
"2022-05-02",-6.19508910749676,-6.16266139087607
"2022-05-03",-4.9254419443011,-5.23055697976477
"2022-05-04",-3.59651814915153,-4.12938829200749
"2022-05-05",-6.71674534616183,-6.2449502568642
"2022-05-06",-7.22819047410627,-6.44618206855303
"2022-05-09",-11.0092305373236,-9.04949770885342
"2022-05-10",-11.1729341074364,-9.53724376707353
"2022-05-11",-11.7795938699156,-9.73996855457775
"2022-05-12",-11.9609677757304,-10.268116366496
"2022-05-13",-9.40314630053238,-8.73754955289564
"2022-05-16",-8.32057212146102,-8.29767774467417
"2022-05-17",-6.47303313893041,-7.17331461121349
"2022-05-18",-8.84222880853127,-8.8879135457315
"2022-05-19",-8.04402870323657,-8.70836796948357
"2022-05-20",-7.74920777737591,-8.5482843994006
"2022-05-24",-7.47264905847232,-8.06876494261222
"2022-05-25",-6.91831580933726,-7.71043551247119
"2022-05-26",-5.91784592226288,-7.14264766920958
"2022-05-27",-4.37997811404581,-6.08635966259661
"2022-05-30",-3.22675388362464,-5.34127332403372
"2022-05-31",-4.73518846882548,-6.13199444887216
"2022-06-01",-4.45599474156073,-6.20306314457422
"2022-06-02",-3.00047265060978,-4.90963573446755
"2022-06-03",-4.21356301890071,-5.98761759374498
"2022-06-06",-4.06952418544885,-5.90756819147994
"2022-06-07",-2.79485062602368,-5.49837094248592
"2022-06-08",-3.02783509587572,-6.15294181362893
"2022-06-09",-4.46117640488363,-7.11645965465184
"2022-06-10",-6.42810796694644,-8.48544230513029
"2022-06-13",-9.45928849877231,-10.6406519185539
"2022-06-14",-10.2566306322105,-11.3842452813014
"2022-06-15",-10.2227758161552,-11.2219146302718
"2022-06-16",-14.1200687698843,-13.8641238140078
"2022-06-17",-14.9561831543707,-14.0825629336914
"2022-06-20",-13.4227690431401,-12.8826445598589
"2022-06-21",-12.8161569885986,-12.6193171418075
"2022-06-22",-15.3253379185274,-13.5656352920592
"2022-06-23",-17.5730537104027,-14.7947276320802
"2022-06-24",-15.1376683310839,-13.3531833100843
"2022-06-27",-13.7755958825257,-12.5101013905775
"2022-06-28",-13.5484953533845,-12.7442472252168
"2022-06-29",-15.1351319634098,-13.2162865684812
"2022-06-30",-16.5698636254706,-14.2381599591046
"2022-07-04",-15.8467198885156,-13.5469350082491
"2022-07-05",-17.4390889836645,-14.1611117429175
"2022-07-06",-18.4955820673697,-14.6563379146617
"2022-07-07",-15.7790957813026,-13.3868514381661
"2022-07-08",-16.2913645406244,-13.5476814961568
"2022-07-11",-17.8826260521192,-14.3997441222266
"2022-07-12",-18.779483027673,-15.0206468652878
"2022-07-13",-19.2241298459113,-15.3393286468619
"2022-07-14",-20.4541917085089,-16.7838665377121
"2022-07-15",-19.8739821300368,-16.5048324047049
"2022-07-18",-18.7376790839583,-15.7986472268012
"2022-07-19",-16.9402510803181,-14.2822941523413
"2022-07-22",-17.7478364628291,-14.0099936449504
"2022-07-26",-17.9019736997402,-14.075829308075
"2022-07-27",-15.9630617089838,-12.8168088967343
"2022-07-28",-14.8689955351189,-12.0747237442493
"2022-07-29",-13.3643751924882,-11.1306450577207
"2022-08-02",-14.7828534296887,-11.9303392718985
"2022-08-03",-15.549037722225,-11.6266253345961
"2022-08-04",-15.7583805451289,-11.4238853126447
"2022-08-05",-14.7542425256166,-11.2600616857997
"2022-08-08",-14.2749794807211,-11.2697888802704
"2022-08-09",-14.9405978739962,-11.5952042874609
"2022-08-10",-13.1390732428809,-10.2127543857498
"2022-08-11",-12.1457954087526,-9.73323492896139
"2022-08-12",-11.1980274443939,-8.88491997687715
"2022-08-15",-11.4126991850266,-8.80188462298133
"2022-08-16",-10.8134305529711,-8.30515785819823
"2022-08-17",-11.3227818063781,-8.63505981005843
"2022-08-18",-10.4501776545685,-8.29917833771311
"2022-08-19",-11.767357612488,-8.88939890432333
"2022-08-22",-12.1438338646711,-9.43250694328969
"2022-08-23",-11.1054662891157,-9.60082473202798
"2022-08-24",-9.93813129985023,-9.63299988429437
"2022-08-25",-9.06923493960035,-8.93429481991475
"2022-08-26",-10.4855342250739,-10.1776008990761
"2022-08-29",-9.73818112237138,-10.3384309570668
"2022-08-30",-11.3637213018766,-11.8368302356243
"2022-08-31",-12.207814600941,-12.7494878750178
"2022-09-01",-13.711005250926,-13.4205119490243
"2022-09-02",-12.9312126891606,-12.8579571383401
"2022-09-06",-13.9325258371078,-13.7144986918561
"2022-09-07",-13.6257873951066,-12.9664264016624
"2022-09-08",-12.3497924687631,-12.1727117079697
"2022-09-09",-10.5421107620326,-10.5142364765527
"2022-09-12",-9.52584852849975,-9.64795249411894
"2022-09-13",-11.1465481299435,-11.1875000142823
"2022-09-14",-10.5903882973668,-10.9054799296443
"2022-09-15",-12.0840781703601,-11.5697703780344
"2022-09-16",-12.9187886244405,-12.2789491247924
"2022-09-19",-11.7381020042835,-11.4852344310997
"2022-09-20",-12.5531083597322,-12.2774485317535
"2022-09-21",-13.9928355051711,-13.1833649283071
"2022-09-22",-14.8951256763413,-13.7601410953552
"2022-09-23",-18.1536928849994,-16.0200799153391
"2022-09-26",-18.9985010832939,-16.6185423178282
"2022-09-27",-18.1758627095592,-16.8100469350463
"2022-09-28",-16.2188230040304,-15.417877456088
"2022-09-29",-16.7940720766502,-16.3050935688315
"2022-09-30",-16.7267591741749,-16.4322707331875
"2022-10-03",-14.4236910384556,-14.5523551960091
"2022-10-04",-12.0864096278003,-12.3874107708912
"2022-10-05",-11.9943234452104,-13.0315079596558
"2022-10-06",-12.5205705024178,-14.3720631318535
"2022-10-07",-14.1943931550052,-16.0245664600088
"2022-10-11",-16.1407457120372,-17.6501429029224
"2022-10-12",-16.6038892946735,-17.7765659621471
"2022-10-13",-14.9711878536503,-15.8180939985191
"2022-10-14",-16.5426602150938,-17.057667638142
"2022-10-17",-15.1847789560957,-15.7575066024189
"2022-10-18",-14.7139527234111,-14.8575697263505
"2022-10-19",-14.7350148304358,-15.3221289560907
"2022-10-20",-14.4720720330735,-15.770227365744
"2022-10-21",-12.3101194945896,-14.4708128179286
"2022-10-24",-12.4378195316304,-14.2658333322542
"2022-10-25",-11.6533356163436,-13.5387084068173
"2022-10-26",-10.5492201994297,-12.7741752965366
"2022-10-27",-10.9843065152889,-12.3200973663983
"2022-10-28",-10.3151347966294,-11.7395811425881
"2022-10-31",-10.8508249312016,-11.9505401487476
"2022-11-01",-10.0495439327089,-11.5966972632763
