"","2018-09-02_to_2023-01-13_Index_7QRank","2018-09-02_to_2023-01-13_TSX60_Index"
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533406258271
"2021-11-16",0,-0.209963995177076
"2021-11-17",0,-0.5107848441532
"2021-11-18",0,-0.379458390529663
"2021-11-19",0,-0.72303583718305
"2021-11-22",0,-1.34528983629568
"2021-11-23",0,-1.01774336497575
"2021-11-24",0,-0.564228758719465
"2021-11-25",0,-0.228289298484674
"2021-11-26",0,-2.46992103040395
"2021-11-29",0,-2.40349547097459
"2021-11-30",0,-4.67261515785528
"2021-12-01",0,-5.37732569173074
"2021-12-02",0,-3.96637995874463
"2021-12-03",0,-4.44051419628263
"2021-12-06",0,-3.46933909207211
"2021-12-07",0,-2.16451885560094
"2021-12-08",0,-2.44930872924357
"2021-12-09",0,-3.07689905667937
"2021-12-10",0,-3.17997522272391
"2021-12-13",0,-3.87552310494558
"2021-12-14",0,-4.15496199002239
"2021-12-15",0,-3.55637695266185
"2021-12-16",0,-3.74496631406096
"2021-12-17",0,-3.84574815213141
"2021-12-20",0,-4.68940846580636
"2021-12-21",0,-3.00131817571753
"2021-12-22",0,-2.34012657213695
"2021-12-23",0,-1.59953509438521
"2021-12-24",0,-1.62014739554559
"2021-12-29",0,-1.02461901877678
"2021-12-30",0,-1.320858541926
"2021-12-31",0,-1.73925453692364
"2022-01-04",0,-1.70489825828255
"2022-01-05",0,-2.44396507079909
"2022-01-06",0,-2.22407609135062
"2022-01-07",0,-2.14238188920538
"2022-01-10",0,-2.07671866239361
"2022-01-11",0,-1.26970162521253
"2022-01-12",0,-0.722273504565463
"2022-01-13",0,-1.22694502753524
"2022-01-14",0,-0.72303583718305
"2022-01-17",0,0
"2022-01-18",0,-1.25728873244334
"2022-01-19",0,-1.71323688785791
"2022-01-20",0,-2.38953521865884
"2022-01-21",0,-4.38412814070553
"2022-01-24",0,-4.60981468171068
"2022-01-25",0,-4.53203843383744
"2022-01-26",0,-4.45732199505701
"2022-01-27",0,-4.62734636299598
"2022-01-28",0,-3.8572700075829
"2022-01-31",0,-2.25611143795434
"2022-02-01",0,-1.28473917286918
"2022-02-02",0,-0.953833263682402
"2022-02-03",0,-2.20350175386353
"2022-02-04",0,-1.33353507577015
"2022-02-07",0,-1.54321251991894
"2022-02-08",0,-0.914948799804527
"2022-02-09",0,-0.0396457560923658
"2022-02-10",0,-0.336242274805554
"2022-02-11",0,-0.288207664119045
"2022-02-14",0,-1.26262509806211
"2022-02-15",0,-0.648086598160602
"2022-02-16",0,-1.30989841653415
"2022-02-17",0,-2.28889092388154
"2022-02-18",0,-2.89275669254547
"2022-02-22",0,-3.36472126493385
"2022-02-23",0,-4.17521198877122
"2022-02-24",0,-4.14623896391643
"2022-02-25",0,-2.43147217151211
"2022-02-28",0,-2.52601880845615
"2022-03-01",0,-3.27093592020427
"2022-03-02",0,-1.94197591783841
"2022-03-03",0,-1.84209291527557
"2022-03-04",0,-0.995770216535663
"2022-03-07",0,-1.41283390807235
"2022-03-08",0,-2.00373574873783
"2022-03-09",0,-0.778465210007206
"2022-03-10",0,-0.437647861797352
"2022-03-11",0,-0.911135018614684
"2022-03-14",0,-1.92596682098206
"2022-03-15",0,-1.99306301750026
"2022-03-16",0,-0.779233822339132
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396548930556
"2022-03-24",0,-0.786975005257284
"2022-03-25",0,-0.450344337026254
"2022-03-28",0,-0.423411585306299
"2022-03-29",0,-0.0830390601029851
"2022-03-30",0,-0.147368835344519
"2022-03-31",0,-1.05404017131241
"2022-04-01",0,-0.762290240547547
"2022-04-04",0,-0.0516175164296917
"2022-04-05",0,-0.533376215062109
"2022-04-06",0,-1.08171985801342
"2022-04-07",0,-1.02710741959245
"2022-04-08",0,-0.926867308724311
"2022-04-11",0,-1.2126345775738
"2022-04-12",0,-1.63454511085089
"2022-04-13",0,-1.30315016955423
"2022-04-14",0,-1.18420795589177
"2022-04-18",0,-1.11837712862105
"2022-04-19",0,-0.416681988409873
"2022-04-20",0,-0.587241718502052
"2022-04-21",0,-1.98764425900029
"2022-04-22",0,-4.10619605549382
"2022-04-25",0,-4.92833446139668
"2022-04-26",0,-6.29582158825956
"2022-04-27",0,-6.0661606277931
"2022-04-28",0,-4.39719905127766
"2022-04-29",0,-6.07588514668079
"2022-05-02",0,-6.16265888168895
"2022-05-03",0,-5.23055584603027
"2022-05-04",0,-4.1293869502415
"2022-05-05",0,-6.2449510068109
"2022-05-06",0,-6.44618534559532
"2022-05-09",0,-9.04949076271255
"2022-05-10",0,-9.53723930532748
"2022-05-11",0,-9.73996751407398
"2022-05-12",0,-10.2681080022017
"2022-05-13",0,-8.73754485919126
"2022-05-16",0,-8.29767197603373
"2022-05-17",0,-7.17331218549728
"2022-05-18",0,-8.88790861652703
"2022-05-19",0,-8.70837130252821
"2022-05-20",0,-8.54828302630475
"2022-05-24",0,-8.06876513261543
"2022-05-25",0,-7.71043025753169
"2022-05-26",0,-7.14264475887215
"2022-05-27",0,-6.08635660054951
"2022-05-30",0,-5.34127459283425
"2022-05-31",0,-6.13199145506382
"2022-06-01",0,-6.2030580092689
"2022-06-02",0,-4.90963235860233
"2022-06-03",0,-5.98761035964346
"2022-06-06",0,-5.90756622153171
"2022-06-07",0,-5.49836794706644
"2022-06-08",0,-6.15293436280127
"2022-06-09",0,-7.11645894213322
"2022-06-10",0,-8.48543993895818
"2022-06-13",0,-10.6406561881265
"2022-06-14",0,-11.3842443258797
"2022-06-15",0,-11.221908062646
"2022-06-16",0,-13.8641187373811
"2022-06-17",0,-14.0825541269307
"2022-06-20",0,-12.8826389902358
"2022-06-21",0,-12.619315681153
"2022-06-22",0,-13.5656392097198
"2022-06-23",0,-14.7947279030777
"2022-06-24",0,-13.3531793000185
"2022-06-27",0,-12.5100979863782
"2022-06-28",0,-12.744247738798
"2022-06-29",0,-13.2162819185427
"2022-06-30",0,-14.2381607932679
"2022-07-04",0,-13.5469371069255
"2022-07-05",0,-14.1611043950803
"2022-07-06",0,-14.6563294695727
"2022-07-07",0,-13.386848830702
"2022-07-08",0,-13.5476840419065
"2022-07-11",0,-14.3997429394535
"2022-07-12",0,-15.0206470065719
"2022-07-13",0,-15.3393296890567
"2022-07-14",0,-16.7838660320401
"2022-07-15",0,-16.5048355421541
"2022-07-18",0,-15.7986444279225
"2022-07-19",0,-14.282294595753
"2022-07-22",0,-14.0099937027635
"2022-07-26",0,-14.0758245300343
"2022-07-27",0,-12.8168081629651
"2022-07-28",0,-12.0747210772411
"2022-07-29",0,-11.1306455356845
"2022-08-02",0,-11.9303399818207
"2022-08-03",0,-11.6266247272251
"2022-08-04",0,-11.4238893364115
"2022-08-05",0,-11.2600592032157
"2022-08-08",0,-11.2697837221034
"2022-08-09",0,-11.5951960014847
"2022-08-10",0,-10.2127558108669
"2022-08-11",0,-9.73323073511043
"2022-08-12",0,-8.88491369453577
"2022-08-15",0,-8.8018818164999
"2022-08-16",0,-8.30515568997832
"2022-08-17",0,-8.63506394338003
"2022-08-18",0,-8.29917302806292
"2022-08-19",0,-8.88940248648911
"2022-08-22",0,-9.43250322043889
"2022-08-23",0,-9.60082214558797
"2022-08-24",0,-9.63299062424229
"2022-08-25",0,-8.93429040602237
"2022-08-26",0,-10.1775995922884
"2022-08-29",0,-10.3384276214258
"2022-08-30",0,-11.8368294678491
"2022-08-31",0,-12.7494834657323
"2022-09-01",0,-13.4205111793184
"2022-09-02",0,-12.8579542255261
"2022-09-06",0,-13.7145019150264
"2022-09-07",0,-12.9664249853198
"2022-09-08",0,-12.172713201099
"2022-09-09",0,-10.5142302605194
"2022-09-12",0,-9.64795087006434
"2022-09-13",0,-11.1874987790486
"2022-09-14",0,-10.9054733671714
"2022-09-15",0,-11.5697643017939
"2022-09-16",0,-12.2789431559497
"2022-09-19",0,-11.4852313717289
"2022-09-20",0,-12.2774421039205
"2022-09-21",0,-13.1833665049074
"2022-09-22",0,-13.7601367695407
"2022-09-23",0,-16.0200819215305
"2022-09-26",0,-16.6185420288823
"2022-09-27",0,-16.8100446667119
"2022-09-28",0,-15.4178727751392
"2022-09-29",0,-16.3050950733318
"2022-09-30",0,-16.4322679359199
"2022-10-03",0,-14.5523546837995
"2022-10-04",0,-12.3874139157434
"2022-10-05",0,-13.0315016955424
"2022-10-06",0,-14.3720632527525
"2022-10-07",0,-16.0245635314167
"2022-10-11",0,-17.6501454224952
"2022-10-12",0,-17.7765641680351
"2022-10-13",0,-15.8180934656979
"2022-10-14",0,-17.0576607949916
"2022-10-17",0,-15.7575055474287
"2022-10-18",0,-14.8575638083572
"2022-10-19",0,-15.3221286382916
"2022-10-20",0,-15.7702249883076
"2022-10-21",0,-14.4708166757256
"2022-10-24",0,-14.2658332979018
"2022-10-25",0,-13.5387064579998
"2022-10-26",0,-12.7741682304421
"2022-10-27",0,-12.3200892185107
"2022-10-28",0,-11.7395842789722
"2022-10-31",0,-11.9505359545772
"2022-11-01",0,-11.5966970535139
"2022-11-02",0,-12.5288000891725
"2022-11-03",0,-12.7001139363129
"2022-11-04",0,-11.8637550375019
"2022-11-07",0,-11.5016926695801
"2022-11-08",0,-11.0176859839375
"2022-11-09",0,-12.2594941181743
"2022-11-10",0,-9.37564997707484
"2022-11-11",0,-8.98141913049874
"2022-11-14",0,-9.77138905774727
"2022-11-15",0,-9.43625225947832
"2022-11-16",0,-9.46990742602758
"2022-11-17",0,-9.68909693262532
"2022-11-18",0,-9.22454646682518
"2022-11-21",0,-9.24847711448674
"2022-11-22",0,-8.19742468309848
"2022-11-23",0,-7.92737177711921
"2022-11-24",0,-7.67826896094449
"2022-11-25",0,-7.45609171442263
"2022-11-28",0,-8.0762416644929
"2022-11-29",0,-7.95356477592525
"2022-11-30",0,-7.25410325859004
"2022-12-01",0,-7.05735771175894
"2022-12-02",0,-7.30273303509561
"2022-12-05",0,-8.26849841937066
"2022-12-06",0,-9.33376416159996
"2022-12-07",0,-9.4938524378234
"2022-12-08",0,-9.5095596186265
"2022-12-09",0,-9.62775489730793
"2022-12-12",0,-9.34049375849639
"2022-12-13",0,-9.51480252762797
"2022-12-14",0,-10.2075129018654
"2022-12-15",0,-11.5001916175509
"2022-12-16",0,-12.2729604940343
"2022-12-19",0,-13.1908430367848
"2022-12-20",0,-12.6933843394164
"2022-12-21",0,-11.6168930262703
"2022-12-22",0,-12.5759288136489
"2022-12-23",0,-11.8899480363079
"2022-12-28",0,-12.8661848744517
"2022-12-29",0,-12.0029004059879
"2022-12-30",0,-12.5564797758735
"2023-01-03",0,-12.1906683689123
"2023-01-04",0,-11.5922010794934
"2023-01-05",0,-11.9782156412782
"2023-01-06",0,-10.5793141528091
"2023-01-09",0,-10.4199728115667
"2023-01-10",0,-10.3661144901939
"2023-01-11",0,-9.85816279275542
"2023-01-12",0,-9.03228252988028
