"","2013-02-02_to_2023-01-13_Index_7QRank","2013-02-02_to_2023-01-13_TSX60_Index"
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36519863419072
"2014-08-01",0,-2.25637641061691
"2014-08-05",0,-2.35006675243482
"2014-08-06",0,-2.42144793143173
"2014-08-07",0,-3.09735857069591
"2014-08-08",0,-2.61552136391383
"2014-08-11",0,-2.18834160604314
"2014-08-12",0,-2.07457301768635
"2014-08-13",0,-2.22737449894964
"2014-08-14",0,-1.88161504334532
"2014-08-15",0,-1.8381121758444
"2014-08-18",0,-1.68865706900427
"2014-08-19",0,-0.7885637694799
"2014-08-20",0,-0.199650723187339
"2014-08-21",0,-0.27103190218426
"2014-08-22",0,-0.430526132293829
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478368765911152
"2014-09-05",0,-0.526098693758825
"2014-09-08",0,-0.775824009685022
"2014-09-09",0,-0.517218707182521
"2014-09-10",0,-0.928987573771345
"2014-09-11",0,-0.485028755843397
"2014-09-12",0,-0.461718791080568
"2014-09-15",0,-0.734754071769572
"2014-09-16",0,-0.429536941918962
"2014-09-17",0,-0.68925224274351
"2014-09-18",0,-0.634862324963592
"2014-09-19",0,-2.01003681548448
"2014-09-22",0,-2.68818907500761
"2014-09-23",0,-2.7259209157794
"2014-09-24",0,-2.95678436240845
"2014-09-25",0,-4.48622431316018
"2014-09-26",0,-3.52838488519336
"2014-09-29",0,-4.04226549523223
"2014-09-30",0,-4.07778544153748
"2014-10-01",0,-5.04228485943654
"2014-10-02",0,-5.23984835640442
"2014-10-03",0,-5.04228485943654
"2014-10-06",0,-5.37637004783769
"2014-10-07",0,-6.58283289558619
"2014-10-08",0,-5.96795054041929
"2014-10-09",0,-7.16775339823555
"2014-10-10",0,-8.6627915031816
"2014-10-14",0,-9.89811430730312
"2014-10-15",0,-11.0080154032117
"2014-10-16",0,-9.94583613297326
"2014-10-17",0,-8.76712324327574
"2014-10-20",0,-8.09785097032893
"2014-10-21",0,-6.78261638919814
"2014-10-22",0,-8.16222277082965
"2014-10-23",0,-6.94576993818281
"2014-10-24",0,-6.52734108166176
"2014-10-27",0,-6.79815636570669
"2014-10-28",0,-5.80367889093505
"2014-10-29",0,-6.51291110347525
"2014-10-30",0,-6.78927637913038
"2014-10-31",0,-5.71377712902742
"2014-11-03",0,-6.35640944224529
"2014-11-04",0,-7.10781348884544
"2014-11-05",0,-6.10335413135299
"2014-11-06",0,-6.05563230568285
"2014-11-07",0,-5.43075186344006
"2014-11-10",0,-5.09112478560625
"2014-11-11",0,-4.8136495116291
"2014-11-12",0,-4.14104724371618
"2014-11-13",0,-4.50176428966873
"2014-11-14",0,-4.20763904086098
"2014-11-17",0,-4.03671550362203
"2014-11-18",0,-3.38187320886174
"2014-11-19",0,-3.18763970685997
"2014-11-20",0,-2.61825918071915
"2014-11-21",0,-2.47397560320913
"2014-11-24",0,-2.95567436408641
"2014-11-25",0,-2.61159919078691
"2014-11-26",0,-2.69595096108435
"2014-11-27",0,-3.11771791474905
"2014-11-28",0,-4.21096903582709
"2014-12-01",0,-4.83473947974783
"2014-12-02",0,-4.89578128528244
"2014-12-03",0,-4.11884727727539
"2014-12-04",0,-5.98126241810623
"2014-12-05",0,-6.08448415987832
"2014-12-08",0,-8.08786098543057
"2014-12-09",0,-7.79484573494488
"2014-12-10",0,-10.0235279133385
"2014-12-11",0,-9.65393088080959
"2014-12-12",0,-10.8792637000327
"2014-12-15",0,-11.0479672406276
"2014-12-16",0,-9.98801606921074
"2014-12-17",0,-7.74046391934249
"2014-12-18",0,-6.98572987777623
"2014-12-19",0,-6.38082940533015
"2014-12-22",0,-6.2731676702699
"2014-12-23",0,-5.26537831781131
"2014-12-24",0,-5.24650834633665
"2014-12-29",0,-4.80587952337482
"2014-12-30",0,-5.01010301027494
"2014-12-31",0,-5.11998474197928
"2015-01-02",0,-4.4118625277611
"2015-01-05",0,-6.92134997509796
"2015-01-06",0,-7.75267390088493
"2015-01-07",0,-7.52292045257792
"2015-01-08",0,-6.16107404409901
"2015-01-09",0,-6.83366820983441
"2015-01-12",0,-7.46298864536534
"2015-01-13",0,-8.05567103409145
"2015-01-14",0,-8.80707508069161
"2015-01-15",0,-9.15892024224538
"2015-01-16",0,-7.40193873765319
"2015-01-19",0,-7.46076864872126
"2015-01-20",0,-7.34089693211858
"2015-01-21",0,-5.48958177450813
"2015-01-22",0,-4.05336547845262
"2015-01-23",0,-4.06668545831709
"2015-01-26",0,-3.97345370144334
"2015-01-27",0,-3.81363014742478
"2015-01-28",0,-5.12442473526742
"2015-01-29",0,-4.78589955357812
"2015-01-30",0,-4.84361946632414
"2015-02-02",0,-3.28420145869983
"2015-02-03",0,-2.44289565019205
"2015-02-04",0,-2.80028270117848
"2015-02-05",0,-1.98450685407759
"2015-02-06",0,-2.16431037789284
"2015-02-09",0,-2.24311215658008
"2015-02-10",0,-1.95675689602661
"2015-02-11",0,-1.64487977624378
"2015-02-12",0,-1.25530277391822
"2015-02-13",0,-1.19425286620607
"2015-02-17",0,-1.07438925178092
"2015-02-18",0,-1.61046982826056
"2015-02-19",0,-1.77917336885544
"2015-02-20",0,-1.766963387313
"2015-02-23",0,-1.4018063480723
"2015-02-24",0,-1.62045981315893
"2015-02-25",0,-1.26973275210472
"2015-02-26",0,-1.06217927023849
"2015-02-27",0,-1.1742809985869
"2015-03-02",0,-0.933427567059486
"2015-03-03",0,-1.93678502840745
"2015-03-04",0,-2.28529209281757
"2015-03-05",0,-2.02002680038285
"2015-03-06",0,-2.93791439093379
"2015-03-09",0,-3.54835675281253
"2015-03-10",0,-4.94905310256279
"2015-03-11",0,-4.36858069537911
"2015-03-12",0,-4.11995727559743
"2015-03-13",0,-4.24759898045438
"2015-03-16",0,-3.24979961289417
"2015-03-17",0,-3.15656785602042
"2015-03-18",0,-2.91238442952688
"2015-03-19",0,-3.46622497915917
"2015-03-20",0,-3.12659790132536
"2015-03-23",0,-3.17764972196163
"2015-03-24",0,-2.29528207771592
"2015-03-25",0,-3.4839849523118
"2015-03-26",0,-3.95125373500256
"2015-03-27",0,-4.37080069202318
"2015-03-30",0,-3.50063492714239
"2015-03-31",0,-3.51839490029501
"2015-04-01",0,-3.35412325081077
"2015-04-02",0,-2.73924089564387
"2015-04-06",0,-2.56165736847269
"2015-04-07",0,-1.9012650821022
"2015-04-08",0,-1.57716987859939
"2015-04-09",0,-0.702572222607967
"2015-04-10",0,-0.291905252163671
"2015-04-13",0,-0.30744522867221
"2015-04-14",0,-0.322985205180759
"2015-04-15",0,-0.00887998657630451
"2015-04-16",0,-0.486138754165433
"2015-04-17",0,-0.668162274624762
"2015-04-20",0,-0.183133518781364
"2015-04-21",0,-0.57382051942898
"2015-04-22",0,-0.750294048278122
"2015-04-23",0,-0.177583527171177
"2015-04-24",0,-0.0843517702974306
"2015-04-27",0,-0.586030500971402
"2015-04-28",0,-0.566050531174711
"2015-04-29",0,-0.60712046909015
"2015-04-30",0,-1.60047984336222
"2015-05-01",0,-0.711452209184293
"2015-05-04",0,-0.609340465734232
"2015-05-05",0,-1.93123503679725
"2015-05-06",0,-2.87687258539917
"2015-05-07",0,-2.35299388828443
"2015-05-08",0,-1.87462512237325
"2015-05-11",0,-1.8446551676782
"2015-05-12",0,-2.70039095437251
"2015-05-13",0,-3.23647963302969
"2015-05-14",0,-2.90350444295058
"2015-05-15",0,-2.41958568542923
"2015-05-19",0,-2.19983032419809
"2015-05-20",0,-2.64489914044808
"2015-05-21",0,-1.5616380042684
"2015-05-22",0,-1.5560880126582
"2015-05-25",0,-1.65042976785398
"2015-05-26",0,-2.48507558642953
"2015-05-27",0,-2.02890678695915
"2015-05-28",0,-2.06441863108687
"2015-05-29",0,-2.87908447986571
"2015-06-01",0,-2.52835741881152
"2015-06-02",0,-2.38296384297947
"2015-06-03",0,-1.91791505693278
"2015-06-04",0,-2.75478087215242
"2015-06-05",0,-3.19318969847017
"2015-06-08",0,-4.71819775811128
"2015-06-09",0,-4.1588072168688
"2015-06-10",0,-3.81363014742478
"2015-06-11",0,-4.12328727056355
"2015-06-12",0,-4.8080995200189
"2015-06-15",0,-4.62274600459344
"2015-06-16",0,-4.64494597103422
"2015-06-17",0,-4.82696949149356
"2015-06-18",0,-4.60165603647471
"2015-06-19",0,-5.39635001763439
"2015-06-22",0,-4.45404246399858
"2015-06-23",0,-3.62937852814383
"2015-06-24",0,-3.33304138486955
"2015-06-25",0,-3.66489847444909
"2015-06-26",0,-4.16546720680103
"2015-06-29",0,-6.2875976484564
"2015-06-30",0,-5.90468063606306
"2015-07-02",0,-5.30422825908268
"2015-07-03",0,-4.92464124165547
"2015-07-06",0,-5.45628182484696
"2015-07-07",0,-5.18324654415796
"2015-07-08",0,-6.55730293417929
"2015-07-09",0,-7.41969871080581
"2015-07-10",0,-6.46407117730554
"2015-07-13",0,-5.65051532684873
"2015-07-14",0,-5.35861007468506
"2015-07-15",0,-4.70598777656884
"2015-07-16",0,-4.1621372118349
"2015-07-17",0,-4.66602783697543
"2015-07-20",0,-5.92133061089365
"2015-07-21",0,-6.37749941036403
"2015-07-22",0,-6.74265644960473
"2015-07-23",0,-6.80592635396097
"2015-07-24",0,-7.28873511316028
"2015-07-27",0,-8.25323453105933
"2015-07-28",0,-7.88363749853046
"2015-07-29",0,-6.52956107830583
"2015-07-30",0,-5.87693878018962
"2015-07-31",0,-5.28091829431986
"2015-08-04",0,-5.05116484601285
"2015-08-05",0,-4.80587952337482
"2015-08-06",0,-5.51954362702566
"2015-08-07",0,-6.12111410450562
"2015-08-10",0,-5.2309683698281
"2015-08-11",0,-5.62498536544183
"2015-08-12",0,-6.27649766523601
"2015-08-13",0,-6.83255821151236
"2015-08-14",0,-6.5284510799838
"2015-08-17",0,-6.69826461890071
"2015-08-18",0,-7.08562162458219
"2015-08-19",0,-8.06233102402368
"2015-08-20",0,-10.2166514170182
"2015-08-21",0,-11.8015912838719
"2015-08-24",0,-14.505320335388
"2015-08-25",0,-13.9226198293827
"2015-08-26",0,-12.3321299709188
"2015-08-27",0,-9.74494264103926
"2015-08-28",0,-9.31652379961986
"2015-08-31",0,-9.492997328469
"2015-09-01",0,-12.0746346667384
"2015-09-02",0,-11.5218960132506
"2015-09-03",0,-11.2044689018576
"2015-09-04",0,-12.033564728823
"2015-09-08",0,-10.9403136077449
"2015-09-09",0,-11.4641842026821
"2015-09-10",0,-11.2089088951458
"2015-09-11",0,-11.96253293839
"2015-09-14",0,-12.6295852146927
"2015-09-15",0,-11.9214630004745
"2015-09-16",0,-9.95249612290548
"2015-09-17",0,-9.86148436267582
"2015-09-18",0,-10.7938019314133
"2015-09-21",0,-9.93473614975287
"2015-09-22",0,-12.0468847086874
"2015-09-23",0,-12.7583288156942
"2015-09-24",0,-13.0025122421877
"2015-09-25",0,-12.7183769782783
"2015-09-28",0,-15.2078844558185
"2015-09-29",0,-14.8704773746287
"2015-09-30",0,-12.927032356289
"2015-10-01",0,-13.4020711272341
"2015-10-02",0,-12.9348023445433
"2015-10-05",0,-11.8482112133975
"2015-10-06",0,-11.1944789169593
"2015-10-07",0,-9.70388080530135
"2015-10-08",0,-9.00241858101541
"2015-10-09",0,-9.15559024727927
"2015-10-13",0,-9.93917614304103
"2015-10-14",0,-9.67058085564018
"2015-10-15",0,-10.0057760423634
"2015-10-16",0,-9.69833081369115
"2015-10-19",0,-10.2344113901708
"2015-10-20",0,-9.72608077174213
"2015-10-21",0,-10.6239883924964
"2015-10-22",0,-9.53739726135057
"2015-10-23",0,-8.99686858940522
"2015-10-26",0,-9.89034431904884
"2015-10-27",0,-10.2976731923495
"2015-10-28",0,-9.15892024224538
"2015-10-29",0,-9.6428308975892
"2015-10-30",0,-11.8193512570245
"2015-11-02",0,-11.158958970654
"2015-11-03",0,-10.6628383337677
"2015-11-04",0,-10.8837036933209
"2015-11-05",0,-11.7660794397441
"2015-11-06",0,-11.7427694749813
"2015-11-09",0,-12.2255782341806
"2015-11-10",0,-12.6395751995911
"2015-11-11",0,-13.0469040728917
"2015-11-12",0,-14.4698003890828
"2015-11-13",0,-14.8971092321801
"2015-11-16",0,-13.2877575044191
"2015-11-17",0,-13.4941928857858
"2015-11-18",0,-12.6506670806339
"2015-11-19",0,-12.0202447489585
"2015-11-20",0,-12.2422282090112
"2015-11-23",0,-12.7028370017698
"2015-11-24",0,-12.579635290201
"2015-11-25",0,-12.637355202947
"2015-11-26",0,-12.4686435601746
"2015-11-27",0,-12.925922357967
"2015-11-30",0,-12.1179164991204
"2015-12-01",0,-10.8792637000327
"2015-12-02",0,-11.9924947909075
"2015-12-03",0,-12.9414623344756
"2015-12-04",0,-12.6795270370069
"2015-12-07",0,-14.6995538373898
"2015-12-08",0,-15.5575015185506
"2015-12-09",0,-15.3366361589975
"2015-12-10",0,-14.8971092321801
"2015-12-11",0,-16.4121273069229
"2015-12-14",0,-16.8094742975027
"2015-12-15",0,-15.2533943870221
"2015-12-16",0,-13.6118446057444
"2015-12-17",0,-14.8427274165778
"2015-12-18",0,-14.8438374148998
"2015-12-21",0,-14.7628156395685
"2015-12-22",0,-14.4176385701245
"2015-12-23",0,-13.0868640124851
"2015-12-24",0,-12.9658822975604
"2015-12-29",0,-13.4475810584377
"2015-12-30",0,-14.1490351805461
"2015-12-31",0,-15.1435126553177
"2016-01-04",0,-15.8294349030951
"2016-01-05",0,-15.869386740511
"2016-01-06",0,-17.1668613484891
"2016-01-07",0,-18.9371547307683
"2016-01-08",0,-18.9926546468702
"2016-01-11",0,-19.705208752199
"2016-01-12",0,-19.1802281589398
"2016-01-13",0,-20.6186644516394
"2016-01-21",0,-21.5487620237327
"2016-01-22",0,-19.2212899946777
"2016-01-25",0,-20.8328698212603
"2016-01-26",0,-19.6264069735118
"2016-01-27",0,-19.2656899275592
"2016-01-28",0,-17.7207018981214
"2016-01-29",0,-16.2190038032432
"2016-02-01",0,-17.2534331154307
"2016-02-02",0,-18.7884311599701
"2016-02-03",0,-17.8427936113682
"2016-02-04",0,-16.515349048695
"2016-02-05",0,-16.5308890252035
"2016-02-08",0,-17.9992871704206
"2016-02-09",0,-19.6652569147832
"2016-02-10",0,-20.4233209513156
"2016-02-11",0,-21.1503050348309
"2016-02-12",0,-19.0370464775743
"2016-02-16",0,-17.9027254185808
"2016-02-17",0,-15.8893667103077
"2016-02-18",0,-15.4709297516091
"2016-02-19",0,-16.3644054812527
"2016-02-22",0,-16.2634037361247
"2016-02-23",0,-16.6807225943237
"2016-02-24",0,-16.9948278129282
"2016-02-25",0,-16.8705161030373
"2016-02-26",0,-16.543099006746
"2016-02-29",0,-16.172391975895
"2016-03-01",0,-15.366598011515
"2016-03-02",0,-15.3255361757771
"2016-03-03",0,-14.7439456680938
"2016-03-04",0,-14.245596932386
"2016-03-07",0,-13.0857540141631
"2016-03-08",0,-13.3365893284113
"2016-03-09",0,-12.7383488458975
"2016-03-10",0,-12.8904105138393
"2016-03-11",0,-11.8648611882281
"2016-03-14",0,-12.0502147036535
"2016-03-15",0,-12.5141534913782
"2016-03-16",0,-12.1567664403918
"2016-03-17",0,-11.2644007090702
"2016-03-18",0,-12.1678664236121
"2016-03-21",0,-11.7150195169303
"2016-03-22",0,-12.207818261028
"2016-03-23",0,-12.8005087519317
"2016-03-24",0,-12.9336923462213
"2016-03-28",0,-12.6750870437188
"2016-03-29",0,-12.5707553036246
"2016-03-30",0,-12.0446647120433
"2016-03-31",0,-12.2144782509602
"2016-04-01",0,-12.6007252583197
"2016-04-04",0,-13.2733275262326
"2016-04-05",0,-13.527492835447
"2016-04-06",0,-13.2666675363004
"2016-04-07",0,-13.8149580943225
"2016-04-08",0,-12.9192704702123
"2016-04-13",0,-11.1212271298822
"2016-04-14",0,-11.0468572423056
"2016-04-15",0,-11.3254506167823
"2016-04-18",0,-10.8504118458373
"2016-04-19",0,-9.88479432743865
"2016-04-20",0,-9.51075730162162
"2016-04-21",0,-9.79378256720899
"2016-04-22",0,-9.84594438616728
"2016-04-25",0,-10.339853128587
"2016-04-26",0,-10.3010031873156
"2016-04-27",0,-9.87258434589621
"2016-04-28",0,-9.90033430394719
"2016-04-29",0,-9.49188733014695
"2016-05-02",0,-10.0745878361523
"2016-05-03",0,-11.0202253847542
"2016-05-04",0,-11.5463159763355
"2016-05-05",0,-11.6695176879043
"2016-05-06",0,-11.315460631884
"2016-05-09",0,-12.2233582375366
"2016-05-10",0,-10.7605100839296
"2016-05-11",0,-10.814891899532
"2016-05-12",0,-10.8359818676508
"2016-05-13",0,-11.0790471936447
"2016-05-16",0,-10.1256396567885
"2016-05-17",0,-9.96137610948181
"2016-05-18",0,-10.3631630933498
"2016-05-20",0,-9.80488255042937
"2016-05-24",0,-9.4785673502825
"2016-05-25",0,-8.84037503035278
"2016-05-26",0,-8.83482503874258
"2016-05-27",0,-8.4474680330611
"2016-05-30",0,-8.55290977147727
"2016-05-31",0,-8.87034498504783
"2016-06-01",0,-8.87700497498006
"2016-06-02",0,-8.32870631478045
"2016-06-03",0,-7.83702567118235
"2016-06-06",0,-7.56621038713743
"2016-06-07",0,-6.96019991636932
"2016-06-08",0,-7.48518050962859
"2016-06-09",0,-8.03125917318413
"2016-06-10",0,-9.34760375263696
"2016-06-13",0,-9.57512910212236
"2016-06-14",0,-10.3143231671801
"2016-06-15",0,-10.1456196265852
"2016-06-16",0,-10.3276431470446
"2016-06-17",0,-10.111209678602
"2016-06-20",0,-9.55181913735953
"2016-06-21",0,-9.46524737041803
"2016-06-22",0,-9.46524737041803
"2016-06-23",0,-8.52404981510426
"2016-06-24",0,-10.2588313532557
"2016-06-27",0,-11.6173477667684
"2016-06-28",0,-10.5596165919956
"2016-06-29",0,-9.3697956169002
