"","2018-04-02_to_2023-01-13_Index_7QRank","2018-04-02_to_2023-01-13_TSX60_Index"
"2018-09-26",0,-2.49431002466876
"2018-09-27",0,-2.1058759600005
"2018-09-28",0,-3.16846788272215
"2018-10-01",0,-2.90206111677102
"2018-10-02",0,-3.39624059380524
"2018-10-03",0,-3.12068269464946
"2018-10-04",0,-3.29659288957864
"2018-10-05",0,-3.6840121932222
"2018-10-09",0,-4.25242463890964
"2018-10-10",0,-6.39693465377816
"2018-10-11",0,-7.7930538419401
"2018-10-12",0,-7.3415766058639
"2018-10-15",0,-7.50732090656373
"2018-10-16",0,-6.4121834951222
"2018-10-17",0,-6.52099147454467
"2018-10-18",0,-7.27650391240657
"2018-10-19",0,-6.6908039613345
"2018-10-22",0,-6.97043004658028
"2018-10-23",0,-7.70966974008221
"2018-10-24",0,-9.93960252084923
"2018-10-25",0,-9.91316388225993
"2018-10-26",0,-10.1358536462283
"2018-10-29",0,-10.8628887814603
"2018-10-30",0,-9.61421162758893
"2018-10-31",0,-8.98478553254293
"2018-11-01",0,-8.35028563237348
"2018-11-02",0,-8.41332880378142
"2018-11-05",0,-7.91812542373129
"2018-11-06",0,-7.4412243100905
"2018-11-07",0,-7.00907324343953
"2018-11-08",0,-6.82400277331445
"2018-11-09",0,-7.18396867734402
"2018-11-12",0,-7.82661409168467
"2018-11-13",0,-7.81949248052939
"2018-11-14",0,-7.77475157553077
"2018-11-15",0,-7.71272316514752
"2018-11-16",0,-7.71476182918812
"2018-11-19",0,-8.0421822444978
"2018-11-20",0,-9.30204005362327
"2018-11-21",0,-7.8937254491826
"2018-11-22",0,-7.99947086154857
"2018-11-23",0,-8.50484013582805
"2018-11-26",0,-8.31265719653892
"2018-11-27",0,-8.60551174307056
"2018-11-28",0,-7.24802660977667
"2018-11-29",0,-7.02432208478356
"2018-11-30",0,-7.13313006420604
"2018-12-03",0,-6.67351645594987
"2018-12-04",0,-7.85202882725805
"2018-12-05",0,-6.83213914549442
"2018-12-06",0,-8.71228105845243
"2018-12-07",0,-9.70267867656148
"2018-12-10",0,-9.98434342584785
"2018-12-11",0,-10.4917422221767
"2018-12-12",0,-9.71589799585613
"2018-12-13",0,-9.86334003014663
"2018-12-14",0,-10.6280036012132
"2018-12-17",0,-11.9376852624519
"2018-12-18",0,-11.7292387207941
"2018-12-19",0,-12.6281250068565
"2018-12-20",0,-13.4446419520857
"2018-12-21",0,-14.7431521000617
"2018-12-24",0,-15.795578128554
"2018-12-27",0,-13.2921169706805
"2018-12-28",0,-13.0734953928021
"2018-12-31",0,-12.6210033957012
"2019-01-02",0,-12.5721943046126
"2019-01-03",0,-13.4212567385617
"2019-01-04",0,-12.1003852800777
"2019-01-07",0,-11.6824591517549
"2019-01-08",0,-11.0855785454288
"2019-01-09",0,-9.91723206834991
"2019-01-10",0,-9.32644917016319
"2019-01-11",0,-9.15663668337336
"2019-01-14",0,-8.97868782440356
"2019-01-15",0,-8.46315265589472
"2019-01-16",0,-8.08692314949643
"2019-01-17",0,-7.32632776451986
"2019-01-18",0,-6.66131189767991
"2019-01-21",0,-6.28305286923223
"2019-01-22",0,-7.04466301523349
"2019-01-23",0,-7.22769482131795
"2019-01-24",0,-6.82807095940444
"2019-01-25",0,-6.47116762243138
"2019-01-28",0,-6.42337329236747
"2019-01-29",0,-5.76242561161751
"2019-01-30",0,-5.76242561161751
"2019-01-31",0,-5.51025292598571
"2019-02-01",0,-5.81835631386138
"2019-02-04",0,-5.22858817669933
"2019-02-05",0,-4.63882003953728
"2019-02-06",0,-4.61339616197268
"2019-02-07",0,-4.66017573101192
"2019-02-08",0,-5.13096999452213
"2019-02-11",0,-5.52041882021507
"2019-02-12",0,-5.11368248913748
"2019-02-13",0,-5.27027565663266
"2019-02-14",0,-4.81982232357238
"2019-02-15",0,-3.92093603750996
"2019-02-19",0,-3.36573376912597
"2019-02-20",0,-2.68242477786791
"2019-02-21",0,-2.87358381414112
"2019-02-22",0,-2.89900769170574
"2019-02-25",0,-2.63869863389398
"2019-02-26",0,-2.64378158100865
"2019-02-27",0,-2.45159864171952
"2019-02-28",0,-3.00272358202232
"2019-03-01",0,-2.56345090421607
"2019-03-04",0,-2.75970202959518
"2019-03-05",0,-2.47600775825944
"2019-03-06",0,-2.33161000704299
"2019-03-07",0,-2.51668047716807
"2019-03-08",0,-2.96815771324426
"2019-03-11",0,-2.33771685717359
"2019-03-12",0,-2.16688960935906
"2019-03-13",0,-2.10790548204989
"2019-03-14",0,-2.41600886992557
"2019-03-15",0,-2.04079412455196
"2019-03-18",0,-1.33918286688457
"2019-03-19",0,-1.79980209417422
"2019-03-20",0,-2.05096916077252
"2019-03-21",0,-1.64524759071963
"2019-03-22",0,-2.56548956825667
"2019-03-25",0,-2.76377021568518
"2019-03-26",0,-2.19128958390776
"2019-03-27",0,-2.29195204915905
"2019-03-28",0,-1.99300893647926
"2019-03-29",0,-2.43431113633489
"2019-04-01",0,-1.60152144674571
"2019-04-02",0,-1.32291012252463
"2019-04-03",0,-1.19783854073342
"2019-04-04",0,-1.01582149567365
"2019-04-05",0,-0.531807912868787
"2019-04-08",0,-0.469779502485534
"2019-04-09",0,-0.91617379144705
"2019-04-10",0,-0.606040881521985
"2019-04-11",0,-0.438257916781559
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626025240067452
"2019-04-25",0,-0.626025240067452
"2019-04-26",0,-0.409012627226424
"2019-04-29",0,-0.424018388125935
"2019-04-30",0,-0.544019520975469
"2019-05-01",0,-0.948033224858491
"2019-05-02",0,-1.39505025671179
"2019-05-03",0,-0.839027925190572
"2019-05-06",0,-0.853026708725946
"2019-05-07",0,-1.66705102633021
"2019-05-08",0,-1.4300517109849
"2019-05-09",0,-2.00306678552596
"2019-05-10",0,-2.19207284042692
"2019-05-13",0,-3.00509018066702
"2019-05-14",0,-2.512075861359
"2019-05-15",0,-2.26907064530617
"2019-05-16",0,-1.44504848101511
"2019-05-17",0,-1.72105917835143
"2019-05-21",0,-1.5620556543802
"2019-05-22",0,-2.12706885522408
"2019-05-23",0,-3.05409940934483
"2019-05-24",0,-2.63708490842125
"2019-05-27",0,-1.93706481382833
"2019-05-28",0,-2.18906989007314
"2019-05-29",0,-3.16810363235617
"2019-05-30",0,-3.43510547863118
"2019-05-31",0,-3.80811866508967
"2019-06-03",0,-4.03812308410194
"2019-06-04",0,-3.14909693460805
"2019-06-05",0,-2.74708819458399
"2019-06-06",0,-2.68808111921938
"2019-06-07",0,-2.65008570546181
"2019-06-10",0,-2.75108913143257
"2019-06-11",0,-2.58408373376418
"2019-06-12",0,-2.70708781696748
"2019-06-13",0,-2.74208927124059
"2019-06-14",0,-2.31507692363021
"2019-06-17",0,-2.08006459040522
"2019-06-18",0,-1.18104059422455
"2019-06-19",0,-1.11804157288067
"2019-06-20",0,-0.792032651241037
"2019-06-21",0,-1.12204250972924
"2019-06-24",0,-1.17303872052736
"2019-06-25",0,-2.13106979207266
"2019-06-26",0,-2.50808391537974
"2019-06-27",0,-2.49108218149059
"2019-06-28",0,-2.03706126243492
"2019-07-02",0,-1.45205236821746
"2019-07-03",0,-0.751025296260377
"2019-07-04",0,-0.713029882502825
"2019-07-05",0,-1.02403304324293
"2019-07-08",0,-1.49205274583397
"2019-07-09",0,-0.870028442615101
"2019-07-10",0,-0.921033644282554
"2019-07-11",0,-1.04903665082925
"2019-07-12",0,-1.39505025671179
"2019-07-15",0,-1.33104425800379
"2019-07-16",0,-1.33504519485237
"2019-07-17",0,-1.55204881682408
"2019-07-18",0,-1.49004778197502
"2019-07-19",0,-1.58205134775379
"2019-07-22",0,-1.31404252411463
"2019-07-23",0,-0.969035895596226
"2019-07-24",0,-0.785028764038687
"2019-07-25",0,-1.51204843920756
"2019-07-26",0,-1.23004083203303
"2019-07-29",0,-1.5090454888538
"2019-07-30",0,-1.76205754246275
"2019-07-31",0,-2.02406945626369
"2019-08-01",0,-2.31807088311465
"2019-08-02",0,-3.0480935086373
"2019-08-06",0,-3.86611876309014
"2019-08-07",0,-3.05109645899108
"2019-08-08",0,-2.22106839399248
"2019-08-09",0,-2.56308106302645
"2019-08-12",0,-3.13609613756749
"2019-08-13",0,-2.33807556735757
"2019-08-14",0,-4.24112792253827
"2019-08-15",0,-4.41313224355007
"2019-08-16",0,-3.49511054049061
"2019-08-19",0,-2.56708199987503
"2019-08-20",0,-3.27910490501371
"2019-08-21",0,-2.60208345414814
"2019-08-22",0,-2.88809199817125
"2019-08-23",0,-4.32913055146846
"2019-08-26",0,-3.81112161544345
"2019-08-27",0,-3.39010617767127
"2019-08-28",0,-2.91509157874721
"2019-08-29",0,-2.07707063092077
"2019-08-30",0,-1.75205969577596
"2019-09-03",0,-2.08607049111276
"2019-09-04",0,-1.87405680161512
"2019-09-05",0,-0.962032008393876
"2019-09-06",0,-1.19804232811368
"2019-09-09",0,-1.48104792178304
"2019-09-10",0,-1.1880444814269
"2019-09-11",0,-0.701027071957083
"2019-09-12",0,-0.383020024014613
"2019-09-13",0,-0.143008767446218
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309516682241484
"2019-09-24",0,-0.739678546823885
"2019-09-25",0,-0.758464344192078
"2019-09-26",0,-0.707050115048558
"2019-09-27",0,-1.19653882574452
"2019-09-30",0,-1.31718400808545
"2019-10-01",0,-2.59283122236863
"2019-10-02",0,-3.55104913744029
"2019-10-03",0,-3.27218717802206
"2019-10-04",0,-2.78764163028714
"2019-10-07",0,-2.95772733281952
"2019-10-08",0,-3.80025211909217
"2019-10-09",0,-3.15549830416616
"2019-10-10",0,-2.84400791297259
"2019-10-11",0,-2.82818267903252
"2019-10-15",0,-2.74907429049386
"2019-10-16",0,-2.69666431629344
"2019-10-17",0,-2.81829635311039
"2019-10-18",0,-3.08627624154961
"2019-10-21",0,-2.80049741021824
"2019-10-22",0,-2.98046943867273
"2019-10-23",0,-3.39084976083004
"2019-10-24",0,-3.15748090369909
"2019-10-25",0,-2.93794579039441
"2019-10-28",0,-2.95278416985846
"2019-10-29",0,-2.7866547758111
"2019-10-30",0,-2.18838091764841
"2019-10-31",0,-2.46428231363853
"2019-11-01",0,-1.80964217279039
"2019-11-04",0,-1.3537687483458
"2019-11-05",0,-1.27960352276819
"2019-11-06",0,-0.958217915071657
"2019-11-07",0,-0.557723918836461
"2019-11-08",0,-0.0702089170925735
"2019-11-11",0,-0.0207683969011274
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.764650018876256,-0.601332400380639
"2020-02-24",-2.2914829044225,-2.17433636845644
"2020-02-25",-4.62393734209189,-4.26170869914478
"2020-02-26",-5.23712525380712,-4.96777966845875
"2020-02-27",-7.15940190437589,-6.69228755189213
"2020-02-28",-9.60832413409598,-9.08453429130826
"2020-03-02",-7.50683647730829,-7.51153032323245
"2020-03-03",-7.707854662223,-8.40370416520998
"2020-03-04",-5.59203736827605,-6.37151359802083
"2020-03-05",-6.1499863496379,-7.65835097754036
"2020-03-06",-8.62321379864749,-9.70176623683242
"2020-03-09",-17.1932680582409,-19.2613782643885
"2020-03-10",-14.3506773668791,-16.4286611540396
"2020-03-11",-18.7222524001211,-20.0712629216385
"2020-03-12",-27.0981840280342,-30.0704204391301
"2020-03-13",-23.7926451903711,-22.49343376532
"2020-03-16",-29.8408054292261,-30.2537234447748
"2020-03-17",-27.1042287713051,-28.2215328775856
"2020-03-18",-32.7067655551894,-33.1575134557573
"2020-03-19",-30.5664831005192,-30.6053547919177
"2020-03-20",-32.3819847740056,-32.4804333017024
"2020-03-23",-33.9305426028181,-35.7265133617558
"2020-03-24",-26.2680184441134,-27.7632795674786
"2020-03-25",-24.7096469589298,-24.9455203052578
"2020-03-26",-23.9018918606462,-23.6661744618159
"2020-03-27",-27.6073996375542,-27.7913370937313
"2020-03-30",-25.3846204812001,-25.314926183566
"2020-03-31",-24.871059707915,-23.3238844127451
"2020-04-01",-26.7393891734353,-26.3109137134796
"2020-04-02",-25.0704681165469,-25.1082489127183
"2020-04-03",-25.4199262651648,-25.9134587169277
"2020-04-06",-21.7110310225771,-22.2409244370544
"2020-04-07",-22.2401255819041,-22.3241553187972
"2020-04-08",-20.6743782374839,-20.8081996922332
"2020-04-09",-18.4343215393335,-19.6251675926407
"2020-04-13",-17.3212568153533,-20.1947093107434
"2020-04-14",-15.9538815709875,-19.1547647094335
"2020-04-15",-16.9793333576454,-20.7866920050428
"2020-04-16",-16.2636259494637,-21.18508869861
"2020-04-17",-14.5689146651466,-18.464584877254
"2020-04-20",-13.8051247709414,-18.4524268961448
"2020-04-21",-15.9541980971738,-21.0102021100403
"2020-04-22",-13.0143216728353,-19.0200936282258
"2020-04-23",-12.7977056971446,-19.3885662175276
"2020-04-24",-11.5008819225563,-18.3439467631772
"2020-04-27",-11.05104402811,-17.2787529106425
"2020-04-28",-10.6386086093526,-16.3772209545747
"2020-04-29",-9.7397048332066,-13.9354174097245
"2020-04-30",-12.3116778175173,-16.6147640267032
"2020-05-01",-11.6880224473322,-17.4545727882186
"2020-05-04",-10.229922638957,-16.4772846704674
"2020-05-05",-9.13512015971237,-16.1134953422152
"2020-05-06",-9.35366308249269,-15.9507751427638
"2020-05-07",-9.22964349053835,-16.0657967067846
"2020-05-08",-8.84317786514687,-15.3129603910464
"2020-05-11",-8.14904477314273,-14.2524497995615
"2020-05-12",-8.91532974186349,-15.4485647612605
"2020-05-13",-10.1381379660469,-17.5116211297304
"2020-05-14",-9.86973069920777,-17.5883021724109
"2020-05-15",-8.4534543260497,-17.0617926447073
"2020-05-19",-7.39282288033493,-15.922717616511
"2020-05-20",-7.77898811143186,-15.2624618885969
"2020-05-21",-8.72942391931166,-15.9825658250418
"2020-05-22",-8.24295186037931,-15.7824383932564
"2020-05-25",-7.66965628644616,-14.8219831096551
"2020-05-26",-9.45849728787636,-14.366538074576
"2020-05-27",-9.92709209204424,-13.5267293130606
"2020-05-28",-9.08344870240083,-13.666075247309
"2020-05-29",-9.20570081844129,-14.2262588513213
"2020-06-01",-9.41587489431515,-13.983107637146
"2020-06-02",-9.74052279621026,-12.8674152821619
"2020-06-03",-10.2664194575433,-11.9303426717727
"2020-06-04",-10.8395021033462,-12.3988789769673
"2020-06-05",-10.522187913478,-10.519125614142
"2020-06-08",-10.1201980559442,-10.063688987072
"2020-06-09",-10.2388599530754,-10.7585436722921
"2020-06-10",-9.85242515906988,-11.5235379691396
"2020-06-11",-12.9911858920068,-15.0221189494495
"2020-06-12",-12.230700210575,-13.9559918079086
"2020-06-15",-10.4844984913209,-13.4042246209712
"2020-06-16",-10.4014484650781,-12.4652770245603
"2020-06-17",-10.6145602938437,-12.9450380218578
"2020-06-18",-10.1483451100922,-12.5662824374684
"2020-06-19",-9.69748107187921,-12.7103032247573
"2020-06-22",-8.91543846844034,-12.5354166361876
"2020-06-23",-8.64087680201251,-12.3212562372713
"2020-06-24",-9.88940585250146,-13.7941964894544
"2020-06-25",-8.96789072667109,-12.8141085046844
"2020-06-26",-9.96839271378769,-14.3684130605977
"2020-06-29",-8.56347296045562,-13.1573318427615
"2020-06-30",-7.80851156683701,-12.6326804850614
"2020-07-02",-7.37251466432971,-12.0107736864966
"2020-07-03",-7.67302326842707,-12.1519861987576
"2020-07-06",-6.93492219503932,-11.8817191553449
"2020-07-07",-6.4457908563018,-12.3044234031215
"2020-07-08",-6.02863477555671,-12.1669524548948
"2020-07-09",-6.05735676347654,-12.4952095368347
"2020-07-10",-5.75758908408421,-11.5908693057389
"2020-07-13",-6.82151341216448,-11.9303426717727
"2020-07-14",-4.74744984860616,-10.3788463908873
"2020-07-15",-4.05087074223467,-9.65874245444246
"2020-07-16",-4.56960947895547,-9.76535600939746
"2020-07-17",-3.26652411046378,-9.27905358104672
"2020-07-20",-2.24268618637072,-9.00130340956539
"2020-07-21",-2.76135455141111,-9.14532419685436
"2020-07-22",-2.49637101855934,-9.19956426333817
"2020-07-23",-3.58487579097846,-10.0739719821595
"2020-07-24",-2.94969013303422,-10.2151929024296
"2020-07-27",-1.00718904277989,-9.37537573290512
"2020-07-28",-1.05935683504947,-9.69241653075119
"2020-07-29",-0.803772667594327,-8.61693127511998
"2020-07-30",-0.717008016386056,-8.50845114215235
"2020-07-31",-0.620395372965632,-9.40998309822018
"2020-08-04",0,-8.26809979499592
"2020-08-05",0,-7.54425429451675
"2020-08-06",0,-7.15054086199918
"2020-08-07",0,-7.31232777244429
"2020-08-10",0,-6.93824704109548
"2020-08-11",0,-7.3132610614506
"2020-08-12",0,-6.90271479478319
"2020-08-13",0,-7.3235524645472
"2020-08-14",0,-7.38340067307794
"2020-08-17",0,-6.65208045253922
"2020-08-18",0,-6.80731752392204
"2020-08-19",0,-7.03551088996925
"2020-08-20",0,-6.87559055753676
"2020-08-21",0,-7.32261917554089
"2020-08-24",0,-6.6866794098452
"2020-08-25",0,-6.63524761838938
"2020-08-26",0,-5.61026086520767
"2020-08-27",0,-5.93945123615389
"2020-08-28",0,-6.2667750290875
"2020-08-31",0,-7.36656783892811
"2020-09-01",0,-6.63992247143
"2020-09-02",0,-6.27705802417504
"2020-09-03",0,-7.68921677882111
"2020-09-04",0,-9.05180191201489
"2020-09-08",0,-9.69989125081074
"2020-09-09",0,-8.04739796502637
"2020-09-10",0,-9.21452211146633
"2020-09-11",0,-8.92742223390374
"2020-09-14",0,-8.33730611761695
"2020-09-15",0,-8.00999073269241
"2020-09-16",0,-8.93116379793805
"2020-09-17",0,-9.25099605479399
"2020-09-18",0,-9.45299847260106
"2020-09-21",0,-10.4349614433928
"2020-09-22",0,-9.49508896598472
"2020-09-23",0,-11.0793176261634
"2020-09-24",0,-10.5743073776412
"2020-09-25",0,-9.64284290929893
"2020-09-28",0,-8.66837147458486
"2020-09-29",0,-8.93303037595067
"2020-09-30",0,-9.54091261539362
"2020-10-01",0,-9.33329364753054
"2020-10-02",0,-9.1621570310042
"2020-10-05",0,-8.03243170888917
"2020-10-06",0,-9.00410327658431
"2020-10-07",0,-7.80704661786994
"2020-10-08",0,-7.29549493829447
"2020-10-09",0,-7.3263607395752
"2020-10-13",0,-7.61813547017839
"2020-10-14",0,-7.97725835339905
"2020-10-15",0,-7.73036557518937
"2020-10-16",0,-8.10070474250387
"2020-10-19",0,-9.07798445224596
"2020-10-20",0,-9.14251592182636
"2020-10-21",0,-9.60076082392435
"2020-10-22",0,-9.23697149567214
"2020-10-23",0,-9.04806034798059
"2020-10-26",0,-10.2292174615514
"2020-10-27",0,-10.7061701838209
"2020-10-28",0,-12.9422297468298
"2020-10-29",0,-12.5746988545433
"2020-10-30",0,-13.1292743165087
"2020-11-02",0,-12.6841206845263
"2020-11-03",0,-11.3243354183514
"2020-11-04",0,-10.9409049809214
"2020-11-05",0,-9.36415944881127
"2020-11-06",0,-7.45822354575495
"2020-11-09",0,-8.31019028837957
"2020-11-10",0,-7.1103253546372
"2020-11-11",0,-6.18728571137894
"2020-11-12",0,-7.36656783892811
"2020-11-13",0,-6.96443798933561
"2020-11-16",0,-5.74493194641542
"2020-11-17",0,-5.33157740472002
"2020-11-18",0,-5.60278614514813
"2020-11-19",0,-5.48775617311822
"2020-11-20",0,-4.91821445501556
"2020-11-23",0,-4.43284531567113
"2020-11-24",0,-3.36485159611758
"2020-11-25",0,-3.24420507403168
"2020-11-26",0,-3.1170255289016
"2020-11-27",0,-2.91969796413514
"2020-11-30",0,-4.28040811130724
"2020-12-01",0,-3.67814242192028
"2020-12-02",0,-3.26010461917521
"2020-12-03",0,-3.16190748129511
"2020-12-04",0,-2.51662641752727
"2020-12-07",0,-2.10888001787879
"2020-12-08",0,-1.71141661331785
"2020-12-09",0,-1.97888378971165
"2020-12-10",0,-1.86478710668804
"2020-12-11",0,-2.13038770506924
"2020-12-14",0,-3.12170038194222
"2020-12-15",0,-2.59330746020783
"2020-12-16",0,-2.11448815992571
"2020-12-17",0,-1.73759915354891
"2020-12-18",0,-2.27720835937714
"2020-12-21",0,-2.51475143150558
"2020-12-22",0,-2.14441226419108
"2020-12-23",0,-2.06118138244821
"2020-12-24",0,-1.89939447200309
"2020-12-29",0,-2.37821377228521
"2020-12-30",0,-2.58114947909861
"2020-12-31",0,-3.22924722590352
"2021-01-04",0,-2.79905144204923
"2021-01-05",0,-1.91809388416554
"2021-01-06",0,-1.02965319821327
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551769017709203
"2021-01-12",0,-0.274020056314006
"2021-01-13",0,-0.537791908326246
"2021-01-14",0,-0.493983558293853
"2021-01-15",0,-0.576002710955903
"2021-01-18",0,-0.454834244722424
"2021-01-19",0,-0.576932842335698
"2021-01-20",0,-0.370954829300785
"2021-01-21",0,-0.923653978389782
"2021-01-22",0,-1.33747864678119
"2021-01-25",0,-1.1305621228045
"2021-01-26",0,-1.93304763496081
"2021-01-27",0,-4.04969985246943
"2021-01-28",0,-2.43262036109544
"2021-01-29",0,-4.31719223000088
"2021-02-01",0,-2.63207069534778
"2021-02-02",0,-1.27409563996308
"2021-02-03",0,-1.13429102788567
"2021-02-04",0,-0.367225924219605
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774290578688
"2021-02-26",0,-2.31512492594491
"2021-03-01",0,-0.99830465915598
"2021-03-02",0,-0.207489232200653
"2021-03-03",0,-0.786266372810862
"2021-03-04",0,-1.74453771914516
"2021-03-05",0,-0.194750244245745
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
