"","2012-04-02_to_2023-01-13_Index_7QRank","2012-04-02_to_2023-01-13_TSX60_Index"
"2013-07-23",0,-0.0377981756903956
"2013-07-24",0,-0.351029930326685
"2013-07-25",0,-0.093158945140448
"2013-07-26",0,-0.409082987501419
"2013-07-29",0,-1.31232139469382
"2013-07-30",0,-0.627804828246514
"2013-07-31",0,-0.413135893753636
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00257391407942897
"2013-11-25",0,-0.0257299482440909
"2013-11-26",0,-1.04050476661308
"2013-11-27",0,-0.922178259361184
"2013-11-28",0,-0.874588426542422
"2013-11-29",0,-0.726680292477533
"2013-12-02",0,-0.403856311614215
"2013-12-03",0,-1.28358337376523
"2013-12-04",0,-1.50481128889299
"2013-12-05",0,-2.38711226512345
"2013-12-06",0,-1.73116864707905
"2013-12-09",0,-1.41991808702293
"2013-12-10",0,-1.47136879096085
"2013-12-11",0,-3.02376072012231
"2013-12-12",0,-3.13051380656705
"2013-12-13",0,-3.16266015490918
"2013-12-16",0,-2.63533870043445
"2013-12-17",0,-2.74337874391889
"2013-12-18",0,-1.4250659151818
"2013-12-19",0,-0.938899508327251
"2013-12-20",0,-0.891309675508489
"2013-12-23",0,-0.452733101472691
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435836752161101
"2014-01-24",0,-2.13449871229849
"2014-01-27",0,-3.05957240269155
"2014-01-28",0,-2.37290476156243
"2014-01-29",0,-2.73548820878274
"2014-01-30",0,-2.0674489523242
"2014-01-31",0,-2.45982539017768
"2014-02-03",0,-3.85550763413214
"2014-02-04",0,-3.89400688744365
"2014-02-05",0,-3.5488093409235
"2014-02-06",0,-2.3902906622626
"2014-02-07",0,-1.88863775921211
"2014-02-10",0,-1.75825681628925
"2014-02-11",0,-1.22556843863517
"2014-02-12",0,-0.97722251760799
"2014-02-13",0,-0.330287738875301
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.3652070307038
"2014-08-01",0,-2.25637742066479
"2014-08-05",0,-2.3500702875868
"2014-08-06",0,-2.4214579863264
"2014-08-07",0,-3.0973651681282
"2014-08-08",0,-2.61552411006922
"2014-08-11",0,-2.18834586052589
"2014-08-12",0,-2.07457993660486
"2014-08-13",0,-2.22738389075792
"2014-08-14",0,-1.88162189662806
"2014-08-15",0,-1.83811964402928
"2014-08-18",0,-1.68866385665126
"2014-08-19",0,-0.7885650219568
"2014-08-20",0,-0.199654373526903
"2014-08-21",0,-0.271034100440859
"2014-08-22",0,-0.430534388144044
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478364102971318
"2014-09-05",0,-0.526095800221471
"2014-09-08",0,-0.77582055166483
"2014-09-09",0,-0.517211056841016
"2014-09-10",0,-0.928987181298502
"2014-09-11",0,-0.485027660506654
"2014-09-12",0,-0.461721074746158
"2014-09-15",0,-0.734752411950013
"2014-09-16",0,-0.429529745605206
"2014-09-17",0,-0.689249833351568
"2014-09-18",0,-0.63486251137268
"2014-09-19",0,-2.01003039930814
"2014-09-22",0,-2.68818223624072
"2014-09-23",0,-2.72591859718787
"2014-09-24",0,-2.95677913456095
"2014-09-25",0,-4.48622424505265
"2014-09-26",0,-3.52837751338085
"2014-09-29",0,-4.0422647242608
"2014-09-30",0,-4.07777989936283
"2014-10-01",0,-5.04228225576336
"2014-10-02",0,-5.23984880387952
"2014-10-03",0,-5.04228225576336
"2014-10-06",0,-5.37636447248145
"2014-10-07",0,-6.58283329548063
"2014-10-08",0,-5.96794559110079
"2014-10-09",0,-7.16775085656463
"2014-10-10",0,-8.66279138487684
"2014-10-14",0,-9.89811182544271
"2014-10-15",0,-11.0080145938256
"2014-10-16",0,-9.94583558988628
"2014-10-17",0,-8.76711572433783
"2014-10-20",0,-8.09784863078569
"2014-10-21",0,-6.78261309663531
"2014-10-22",0,-8.162223356261
"2014-10-23",0,-6.94576712976541
"2014-10-24",0,-6.52733538057917
"2014-10-27",0,-6.79815346474451
"2014-10-28",0,-5.80368096504814
"2014-10-29",0,-6.51290560539254
"2014-10-30",0,-6.78927665417065
"2014-10-31",0,-5.71377846796721
"2014-11-03",0,-6.35640719699119
"2014-11-04",0,-7.10781850277954
"2014-11-05",0,-6.10335066678016
"2014-11-06",0,-6.0556269023366
"2014-11-07",0,-5.43075179446034
"2014-11-10",0,-5.09112454593607
"2014-11-11",0,-4.8136429042354
"2014-11-12",0,-4.14104403191559
"2014-11-13",0,-4.50176461316184
"2014-11-14",0,-4.20763994323601
"2014-11-17",0,-4.03671175964802
"2014-11-18",0,-3.38187444128252
"2014-11-19",0,-3.18763967193402
"2014-11-20",0,-2.61826247895922
"2014-11-21",0,-2.4739726598994
"2014-11-24",0,-2.95566854163839
"2014-11-25",0,-2.61159892142389
"2014-11-26",0,-2.69594845389204
"2014-11-27",0,-3.11771198184593
"2014-11-28",0,-4.21097172200368
"2014-12-01",0,-4.83473623695738
"2014-12-02",0,-4.89577918366502
"2014-12-03",0,-4.11884803907764
"2014-12-04",0,-5.98126477336488
"2014-12-05",0,-6.08448645270988
"2014-12-08",0,-8.08786122728926
"2014-12-09",0,-7.794847150286
"2014-12-10",0,-10.0235294976257
"2014-12-11",0,-9.65393210580555
"2014-12-12",0,-10.879265142875
"2014-12-15",0,-11.0479721406179
"2014-12-16",0,-9.98801432252364
"2014-12-17",0,-7.7404598283071
"2014-12-18",0,-6.98572467655767
"2014-12-19",0,-6.38083230848082
"2014-12-22",0,-6.27316825744559
"2014-12-23",0,-5.26537657548515
"2014-12-24",0,-5.24650442860827
"2014-12-29",0,-4.8058766865841
"2014-12-30",0,-5.010098859429
"2014-12-31",0,-5.11997616350277
"2015-01-02",0,-4.41186211608092
"2015-01-05",0,-6.92134995108234
"2015-01-06",0,-7.75266841764862
"2015-01-07",0,-7.5229184731981
"2015-01-08",0,-6.16106976752673
"2015-01-09",0,-6.83366863984654
"2015-01-12",0,-7.46298611941302
"2015-01-13",0,-8.05566989814832
"2015-01-14",0,-8.80707327113008
"2015-01-15",0,-9.15891704180248
"2015-01-16",0,-7.40193523989878
"2015-01-19",0,-7.4607649335679
"2015-01-20",0,-7.34089229319114
"2015-01-21",0,-5.48957355532288
"2015-01-22",0,-4.05336272067978
"2015-01-23",0,-4.06668190294386
"2015-01-26",0,-3.97344762709526
"2015-01-27",0,-3.81362537273283
"2015-01-28",0,-5.12441853519298
"2015-01-29",0,-4.78590187959126
"2015-01-30",0,-4.84361304753124
"2015-02-02",0,-3.2841977937437
"2015-02-03",0,-2.44289192368101
"2015-02-04",0,-2.8002807261596
"2015-02-05",0,-1.98450262770252
"2015-02-06",0,-2.16430762186437
"2015-02-09",0,-2.24311212252633
"2015-02-10",0,-1.9567536702518
"2015-02-11",0,-1.64487537917823
"2015-02-12",0,-1.2552952475587
"2015-02-13",0,-1.19425230085105
"2015-02-17",0,-1.07438759328088
"2015-02-18",0,-1.61047079699876
"2015-02-19",0,-1.77916986193506
"2015-02-20",0,-1.76696127259353
"2015-02-23",0,-1.40180625246363
"2015-02-24",0,-1.62045820049519
"2015-02-25",0,-1.26972502274534
"2015-02-26",0,-1.06217900393936
"2015-02-27",0,-1.17427749385823
"2015-03-02",0,-0.933429552988729
"2015-03-03",0,-1.93677886325896
"2015-03-04",0,-2.28529085516369
"2015-03-05",0,-2.02001780280455
"2015-03-06",0,-2.93790698768408
"2015-03-09",0,-3.54836025318028
"2015-03-10",0,-4.94905591272136
"2015-03-11",0,-4.36857279052099
"2015-03-12",0,-4.1199586320002
"2015-03-13",0,-4.24759749002827
"2015-03-16",0,-3.24979321156422
"2015-03-17",0,-3.15655893571564
"2015-03-18",0,-2.91238714888507
"2015-03-19",0,-3.46622397375066
"2015-03-20",0,-3.12659672522638
"2015-03-23",0,-3.17765226843761
"2015-03-24",0,-2.29527825866011
"2015-03-25",0,-3.48398552770497
"2015-03-26",0,-3.95125163425732
"2015-03-27",0,-4.37079397636611
"2015-03-30",0,-3.50062855593014
"2015-03-31",0,-3.51839010988445
"2015-04-01",0,-3.35412548383179
"2015-04-02",0,-2.73923777945195
"2015-04-06",0,-2.56165397113521
"2015-04-07",0,-1.90126368815693
"2015-04-08",0,-1.57716887493526
"2015-04-09",0,-0.702569015615651
"2015-04-10",0,-0.291903484080724
"2015-04-13",0,-0.307443852189926
"2015-04-14",0,-0.322984220299116
"2015-04-15",0,-0.00887681057385459
"2015-04-16",0,-0.486138253429214
"2015-04-17",0,-0.668156500629591
"2015-04-20",0,-0.183128840122937
"2015-04-21",0,-0.573819564665023
"2015-04-22",0,-0.750292780059214
"2015-04-23",0,-0.177583808316739
"2015-04-24",0,-0.084349532468142
"2015-04-27",0,-0.586028154006557
"2015-04-28",0,-0.566045414207128
"2015-04-29",0,-0.607113553921945
"2015-04-30",0,-1.60047546069576
"2015-05-01",0,-0.711445826189505
"2015-05-04",0,-0.609334739767053
"2015-05-05",0,-1.93122589864618
"2015-05-06",0,-2.87686404097645
"2015-05-07",0,-2.35298942660008
"2015-05-08",0,-1.87462532362876
"2015-05-11",0,-1.84465518033292
"2015-05-12",0,-2.70039082558226
"2015-05-13",0,-3.23647402930014
"2015-05-14",0,-2.90350240550461
"2015-05-15",0,-2.4195853379205
"2015-05-19",0,-2.1998227969664
"2015-05-20",0,-2.6448929106808
"2015-05-21",0,-1.56162850682606
"2015-05-22",0,-1.55608347501986
"2015-05-25",0,-1.65042041098443
"2015-05-26",0,-2.48507065631837
"2015-05-27",0,-2.028902546185
"2015-05-28",0,-2.06441772128703
"2015-05-29",0,-2.87908522682154
"2015-06-01",0,-2.52835998187829
"2015-06-02",0,-2.38295956989591
"2015-06-03",0,-1.9179067163821
"2015-06-04",0,-2.75477814756114
"2015-06-05",0,-3.19318470374022
"2015-06-08",0,-4.71819537534828
"2015-06-09",0,-4.1588055858699
"2015-06-10",0,-3.81362537273283
"2015-06-11",0,-4.12329041076787
"2015-06-12",0,-4.80809787242921
"2015-06-15",0,-4.62273991365457
"2015-06-16",0,-4.64494383929911
"2015-06-17",0,-4.82696208649949
"2015-06-18",0,-4.6016545137392
"2015-06-19",0,-5.39634721228087
"2015-06-22",0,-4.45404084871829
"2015-06-23",0,-3.62937800688077
"2015-06-24",0,-3.33304008391639
"2015-06-25",0,-3.6648931819828
"2015-06-26",0,-4.16546121059864
"2015-06-29",0,-6.28759803263224
"2015-06-30",0,-5.90468145854803
"2015-07-02",0,-5.30422352935483
"2015-07-03",0,-4.92463873403831
"2015-07-06",0,-5.45627956606596
"2015-07-07",0,-5.18324029605551
"2015-07-08",0,-6.55730552387501
"2015-07-09",0,-7.41969679385309
"2015-07-10",0,-6.46407124802643
"2015-07-13",0,-5.65051433541445
"2015-07-14",0,-5.35861085133372
"2015-07-15",0,-4.70598678600676
"2015-07-16",0,-4.16213736463756
"2015-07-17",0,-4.6660292392145
"2015-07-20",0,-5.92133241957978
"2015-07-21",0,-6.37750052971317
"2015-07-22",0,-6.74265554984306
"2015-07-23",0,-6.80591968239581
"2015-07-24",0,-7.28872615705736
"2015-07-27",0,-8.25323644626448
"2015-07-28",0,-7.88363905444437
"2015-07-29",0,-6.52955656642429
"2015-07-30",0,-5.8769325010973
"2015-07-31",0,-5.28091694359434
"2015-08-04",0,-5.05116699914382
"2015-08-05",0,-4.8058766865841
"2015-08-06",0,-5.51954369861871
"2015-08-07",0,-6.12111222073447
"2015-08-10",0,-5.23097199330567
"2015-08-11",0,-5.62498656380884
"2015-08-12",0,-6.27650003621326
"2015-08-13",0,-6.83255804692398
"2015-08-14",0,-6.52844597350173
"2015-08-17",0,-6.69826356416717
"2015-08-18",0,-7.085614577135
"2015-08-19",0,-8.06233345568366
"2015-08-20",0,-10.2166536740516
"2015-08-21",0,-11.8015966994448
"2015-08-24",0,-14.5053193037947
"2015-08-25",0,-13.9226149957492
"2015-08-26",0,-12.3321269385499
"2015-08-27",0,-9.74494519580904
"2015-08-28",0,-9.31651811031981
"2015-08-31",0,-9.49299925852057
"2015-09-01",0,-12.0746280366486
"2015-09-02",0,-11.521893871899
"2015-09-03",0,-11.2044626162126
"2015-09-04",0,-12.0335598969338
"2015-09-08",0,-10.9403080895826
"2015-09-09",0,-11.464182703959
"2015-09-10",0,-11.2089049879029
"2015-09-11",0,-11.9625295467297
"2015-09-14",0,-12.6295833872434
"2015-09-15",0,-11.9214614070149
