"","2018-05-02_to_2023-01-13_Index_7QRank","2018-05-02_to_2023-01-13_TSX60_Index"
"2018-08-24",0,-1.21105217764013
"2018-08-27",0,-0.73822491985055
"2018-08-28",0,-1.23037173875674
"2018-08-29",0,-1.03818948970836
"2018-08-30",0,-1.00972152058364
"2018-08-31",0,-1.8008195472298
"2018-09-04",0,-2.37635293225711
"2018-09-05",0,-2.313308672353
"2018-09-06",0,-2.53294552840828
"2018-09-07",0,-2.74037512413686
"2018-09-10",0,-3.01187172486993
"2018-09-11",0,-2.91731002650505
"2018-09-12",0,-3.41250631474728
"2018-09-13",0,-3.55079271189965
"2018-09-14",0,-3.51826191132105
"2018-09-17",0,-3.05660978577524
"2018-09-18",0,-2.36923124848465
"2018-09-19",0,-2.64581342577198
"2018-09-20",0,-2.28686742746391
"2018-09-21",0,-2.14552217799292
"2018-09-24",0,-2.38245187092919
"2018-09-25",0,-2.72817724679271
"2018-09-26",0,-2.49429702319248
"2018-09-27",0,-2.10586969364186
"2018-09-28",0,-3.1684643210211
"2018-10-01",0,-2.90205329684229
"2018-10-02",0,-3.39623622296669
"2018-10-03",0,-3.12067679077975
"2018-10-04",0,-3.29658894804755
"2018-10-05",0,-3.68400291548034
"2018-10-09",0,-4.25241461673519
"2018-10-10",0,-6.39693281559286
"2018-10-11",0,-7.7930455585089
"2018-10-12",0,-7.34157396905417
"2018-10-15",0,-7.50731497321346
"2018-10-16",0,-6.41218016227305
"2018-10-17",0,-6.52098522818287
"2018-10-18",0,-7.27649360193183
"2018-10-19",0,-6.6907984467786
"2018-10-22",0,-6.97043009340196
"2018-10-23",0,-7.70966837537035
"2018-10-24",0,-9.9395998645848
"2018-10-25",0,-9.91315861969571
"2018-10-26",0,-10.135844945087
"2018-10-29",0,-10.8628853497113
"2018-10-30",0,-9.61420741195571
"2018-10-31",0,-8.98478755801498
"2018-11-01",0,-8.35027274453741
"2018-11-02",0,-8.41331700444152
"2018-11-05",0,-7.9181207161993
"2018-11-06",0,-7.44122124397331
"2018-11-07",0,-7.0090692156352
"2018-11-08",0,-6.82399926737672
"2018-11-09",0,-7.1839586278026
"2018-11-12",0,-7.82660848717046
"2018-11-13",0,-7.81948680339798
"2018-11-14",0,-7.77474874249267
"2018-11-15",0,-7.71271784470638
"2018-11-16",0,-7.7147539519246
"2018-11-19",0,-8.04217312878931
"2018-11-20",0,-9.30203558177119
"2018-11-21",0,-7.89371557852843
"2018-11-22",0,-7.99947117510221
"2018-11-23",0,-8.50483861645295
"2018-11-26",0,-8.31265636740457
"2018-11-27",0,-8.60549925348991
"2018-11-28",0,-7.24802563280711
"2018-11-29",0,-7.02431656231538
"2018-11-30",0,-7.1331216282252
"2018-12-03",0,-6.67350560989761
"2018-12-04",0,-7.85202698695916
"2018-12-05",0,-6.832134313267
"2018-12-06",0,-8.71226821218151
"2018-12-07",0,-9.70267017164853
"2018-12-10",0,-9.98433792549012
"2018-12-11",0,-10.4917414740591
"2018-12-12",0,-9.71589079409307
"2018-12-13",0,-9.86333498223614
"2018-12-14",0,-10.6279917639932
"2018-12-17",0,-11.9376872374172
"2018-12-18",0,-11.7292348965883
"2018-12-19",0,-12.6281152440439
"2018-12-20",0,-13.4446411534613
"2018-12-21",0,-14.7431427286764
"2018-12-24",0,-15.7955755859297
"2018-12-27",0,-13.292111388764
"2018-12-28",0,-13.0734972778091
"2018-12-31",0,-12.621002943254
"2019-01-02",0,-12.5721926679122
"2019-01-03",0,-13.4212493779083
"2019-01-04",0,-12.1003787722405
"2019-01-07",0,-11.6824607284647
"2019-01-08",0,-11.0855716751026
"2019-01-09",0,-9.91722145114956
"2019-01-10",0,-9.32644071944206
"2019-01-11",0,-9.15662750084634
"2019-01-14",0,-8.97867923636033
"2019-01-15",0,-8.46315002488366
"2019-01-16",0,-8.08691118969462
"2019-01-17",0,-7.32631723939141
"2019-01-18",0,-6.66130773255347
"2019-01-21",0,-6.28304217312878
"2019-01-22",0,-7.04465886853241
"2019-01-23",0,-7.2276833265901
"2019-01-24",0,-6.82807148181315
"2019-01-25",0,-6.47116159072331
"2019-01-28",0,-6.42336467749938
"2019-01-29",0,-5.7624180021153
"2019-01-30",0,-5.7624180021153
"2019-01-31",0,-5.51025034548142
"2019-02-01",0,-5.81834996122951
"2019-02-04",0,-5.22858259163983
"2019-02-05",0,-4.63881522205016
"2019-02-06",0,-4.61339672226146
"2019-02-07",0,-4.66017089038498
"2019-02-08",0,-5.13096204095633
"2019-02-11",0,-5.52041211560734
"2019-02-12",0,-5.11367858705795
"2019-02-13",0,-5.27027118320911
"2019-02-14",0,-4.81981295587221
"2019-02-15",0,-3.92092322543404
"2019-02-19",0,-3.36573214662373
"2019-02-20",0,-2.68241644078699
"2019-02-21",0,-2.87358532771755
"2019-02-22",0,-2.89900382750625
"2019-02-25",0,-2.6386917419995
"2019-02-26",0,-2.64377731855375
"2019-02-27",0,-2.45159506950537
"2019-02-28",0,-3.00272331686182
"2019-03-01",0,-2.56344960475123
"2019-03-04",0,-2.75969468525348
"2019-03-05",0,-2.47600020717625
"2019-03-06",0,-2.33160548836923
"2019-03-07",0,-2.51667543662771
"2019-03-08",0,-2.96814702608245
"2019-03-11",0,-2.3377044270413
"2019-03-12",0,-2.16687784632776
"2019-03-13",0,-2.10790580086008
"2019-03-14",0,-2.41600541660817
"2019-03-15",0,-2.04078932651953
"2019-03-18",0,-1.33917680466656
"2019-03-19",0,-1.79979680212941
"2019-03-20",0,-2.05096047962804
"2019-03-21",0,-1.64524031319645
"2019-03-22",0,-2.56547632898688
"2019-03-25",0,-2.76376689968991
"2019-03-26",0,-2.19128298399863
"2019-03-27",0,-2.29195300401817
"2019-03-28",0,-1.99300179627818
"2019-03-29",0,-2.43431161560697
"2019-04-01",0,-1.60151561440895
"2019-04-02",0,-1.32290671288599
"2019-04-03",0,-1.19783155519558
"2019-04-04",0,-1.0158204592557
"2019-04-05",0,-0.531799303257241
"2019-04-08",0,-0.469777788453529
"2019-04-09",0,-0.916163801354009
"2019-04-10",0,-0.606028078387677
"2019-04-11",0,-0.438250967010179
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019161317037
"2019-04-25",0,-0.626019161317037
"2019-04-26",0,-0.409016410763807
"2019-04-29",0,-0.424011710544758
"2019-04-30",0,-0.544020248176369
"2019-05-01",0,-0.948025921844131
"2019-05-02",0,-1.39504272922207
"2019-05-03",0,-0.839026241220941
"2019-05-06",0,-0.853024930308754
"2019-05-07",0,-1.66705285331026
"2019-05-08",0,-1.43004406588003
"2019-05-09",0,-2.00305830292518
"2019-05-10",0,-2.19206367530276
"2019-05-13",0,-3.00509498761111
"2019-05-14",0,-2.51207721444358
"2019-05-15",0,-2.26907030710096
"2019-05-16",0,-1.44503936566098
"2019-05-17",0,-1.72105438827528
"2019-05-21",0,-1.56204884333641
"2019-05-22",0,-2.12706251120609
"2019-05-23",0,-3.05409501335689
"2019-05-24",0,-2.63707803341765
"2019-05-27",0,-1.93706052813537
"2019-05-28",0,-2.18906461534657
"2019-05-29",0,-3.16809620319932
"2019-05-30",0,-3.43510481806825
"2019-05-31",0,-3.80811405360418
"2019-06-03",0,-4.0381188825521
"2019-06-04",0,-3.14909600489225
"2019-06-05",0,-2.74708355261075
"2019-06-06",0,-2.68808050842648
"2019-06-07",0,-2.65008011181234
"2019-06-10",0,-2.75107922326008
"2019-06-11",0,-2.58408233702254
"2019-06-12",0,-2.70708070673354
"2019-06-13",0,-2.7420820433915
"2019-06-14",0,-2.31507127289056
"2019-06-17",0,-2.08006493472338
"2019-06-18",0,-1.18103903862503
"2019-06-19",0,-1.11803109591464
"2019-06-20",0,-0.79202866473822
"2019-06-21",0,-1.12203599444075
"2019-06-24",0,-1.17303846944958
"2019-06-25",0,-2.13106740973221
"2019-06-26",0,-2.50807231591746
"2019-06-27",0,-2.49107456687345
"2019-06-28",0,-2.03706302888998
"2019-07-02",0,-1.45204332414328
"2019-07-03",0,-0.75101998029109
"2019-07-04",0,-0.713019583676955
"2019-07-05",0,-1.02402671507241
"2019-07-08",0,-1.49204617002049
"2019-07-09",0,-0.870022679352778
"2019-07-10",0,-0.92102515436161
"2019-07-11",0,-1.04903426116866
"2019-07-12",0,-1.39504272922207
"2019-07-15",0,-1.33103817581854
"2019-07-16",0,-1.33504307434467
"2019-07-17",0,-1.55204582489791
"2019-07-18",0,-1.49004372075743
"2019-07-19",0,-1.58204565233661
"2019-07-22",0,-1.31404042677454
"2019-07-23",0,-0.969028569414265
"2019-07-24",0,-0.78502470625591
"2019-07-25",0,-1.5120429790207
"2019-07-26",0,-1.2300390643708
"2019-07-29",0,-1.50904391906451
"2019-07-30",0,-1.76205384484561
"2019-07-31",0,-2.02406095049531
"2019-08-01",0,-2.31807033284674
"2019-08-02",0,-3.04808766556771
"2019-08-06",0,-3.86612048709533
"2019-08-07",0,-3.0510959534007
"2019-08-08",0,-2.22106689204833
"2019-08-09",0,-2.56307968945242
"2019-08-12",0,-3.13609392649756
"2019-08-13",0,-2.33806714184696
"2019-08-14",0,-4.24113217189431
"2019-08-15",0,-4.41313056735109
"2019-08-16",0,-3.49510447294566
"2019-08-19",0,-2.56707536010174
"2019-08-20",0,-3.27909833308555
"2019-08-21",0,-2.60207669675969
"2019-08-22",0,-2.8880855099357
"2019-08-23",0,-4.32912920494737
"2019-08-26",0,-3.81111311356037
"2019-08-27",0,-3.39010046297181
"2019-08-28",0,-2.91508627741821
"2019-08-29",0,-2.07706587476719
"2019-08-30",0,-1.75205082640713
"2019-09-03",0,-2.08606305463577
"2019-09-04",0,-1.874052585425
"2019-09-05",0,-0.96203383880874
"2019-09-06",0,-1.19803678766904
"2019-09-09",0,-1.48104654088885
"2019-09-10",0,-1.18803376923056
"2019-09-11",0,-0.701023343852192
"2019-09-12",0,-0.383012253974424
"2019-09-13",0,-0.143004406587999
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518110778828
"2019-09-24",0,-0.739677110195835
"2019-09-25",0,-0.758465370516992
"2019-09-26",0,-0.707046309366088
"2019-09-27",0,-1.19653569664524
"2019-09-30",0,-1.31718571022772
"2019-10-01",0,-2.59283467398534
"2019-10-02",0,-3.55105420025292
"2019-10-03",0,-3.27218677738995
"2019-10-04",0,-2.78764310992337
"2019-10-07",0,-2.95772294679857
"2019-10-08",0,-3.80024730424051
"2019-10-09",0,-3.15549698963525
"2019-10-10",0,-2.84400789088683
"2019-10-11",0,-2.82818523746436
"2019-10-15",0,-2.74907197035196
"2019-10-16",0,-2.69666741521626
"2019-10-17",0,-2.81829379783923
"2019-10-18",0,-3.08628428709228
"2019-10-21",0,-2.80049103150286
"2019-10-22",0,-2.98047143294748
"2019-10-23",0,-3.39085667805855
"2019-10-24",0,-3.15747710254913
"2019-10-25",0,-2.93794919249262
"2019-10-28",0,-2.9527863519303
"2019-10-29",0,-2.78664849099427
"2019-10-30",0,-2.18838064267165
"2019-10-31",0,-2.46427333369164
"2019-11-01",0,-1.80964070440555
"2019-11-04",0,-1.35376761194094
"2019-11-05",0,-1.27960918958541
"2019-11-06",0,-0.958219526267567
"2019-11-07",0,-0.557725720781632
"2019-11-08",0,-0.07020732147206
"2019-11-11",0,-0.0207683732350361
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.375069036300268,-0.60133997770444
"2020-02-24",-1.67472765298795,-2.17434415083112
"2020-02-25",-3.85294976687529,-4.26171004821041
"2020-02-26",-4.38019593251813,-4.96778810133351
"2020-02-27",-6.19033714650642,-6.69229442919778
"2020-02-28",-9.069801211796,-9.08453727034127
"2020-03-02",-6.90631090681122,-7.51153309721457
"2020-03-03",-6.86325744339297,-8.40370957634109
"2020-03-04",-4.68938378351333,-6.37152166810465
"2020-03-05",-5.13754484019742,-7.65835798105515
"2020-03-06",-7.15201558603056,-9.70176443572351
"2020-03-09",-14.947450474177,-19.2613812585035
"2020-03-10",-12.1645169307489,-16.4286637658382
"2020-03-11",-16.2038923040608,-20.0712653847262
"2020-03-12",-24.7861144059423,-30.070424856709
"2020-03-13",-20.8773974233739,-22.4934358558897
"2020-03-16",-27.3164023730382,-30.2537186461044
"2020-03-17",-24.2811555109842,-28.221530737868
"2020-03-18",-29.1429224892893,-33.1575185748925
"2020-03-19",-27.2262186755011,-30.6053596691875
"2020-03-20",-29.3534727312759,-32.4804361494704
"2020-03-23",-31.8799251468568,-35.7265139298965
"2020-03-24",-24.3452047882143,-27.7632876347283
"2020-03-25",-22.3738274874978,-24.9455253274219
"2020-03-26",-21.2882669425705,-23.6661709219764
"2020-03-27",-24.984065011539,-27.7913426304592
"2020-03-30",-22.9525843467596,-25.314934802123
"2020-03-31",-22.4571168255899,-23.3238930703384
"2020-04-01",-24.3763008069533,-26.3109173543492
"2020-04-02",-23.2237525474423,-25.1082546582425
"2020-04-03",-23.8387866422667,-25.9134615135683
"2020-04-06",-19.9937827101311,-22.2409322646604
"2020-04-07",-20.1446837955482,-22.3241652495341
"2020-04-08",-17.8865177430091,-20.8082030701882
"2020-04-09",-15.8247436211007,-19.6251728303374
"2020-04-13",-15.1922259251244,-20.1947125437329
"2020-04-14",-13.4336583542949,-19.1547705487958
"2020-04-15",-14.2891146504993,-20.7866893499922
"2020-04-16",-13.3957380574579,-21.1850858227432
"2020-04-17",-11.0550407791489,-18.4645883130016
"2020-04-20",-10.2206836313446,-18.4524377642507
"2020-04-21",-12.7801824750353,-21.0102059431717
"2020-04-22",-9.87392912616191,-19.0201048433572
"2020-04-23",-10.0190012930923,-19.3885736860882
"2020-04-24",-8.6214605804907,-18.343954420254
"2020-04-27",-7.77394810399269,-17.2787620661939
"2020-04-28",-7.56608830058144,-16.3772224156223
"2020-04-29",-6.5265716601856,-13.935419488203
"2020-04-30",-8.87491493790217,-16.6147621918416
"2020-05-01",-8.61668575091289,-17.4545739480844
"2020-05-04",-7.28815624992785,-16.4772918497951
"2020-05-05",-6.19816249124004,-16.1135002779611
"2020-05-06",-6.32734427142086,-15.9507709471405
"2020-05-07",-6.09436054465704,-16.0658041963232
"2020-05-08",-5.81193584211357,-15.3129706935323
"2020-05-11",-4.9872456540117,-14.2524556103692
"2020-05-12",-5.9087542529615,-15.4485684012898
"2020-05-13",-6.8737374522392,-17.5116245715163
"2020-05-14",-6.42847619796241,-17.588307651204
"2020-05-15",-5.04178562217247,-17.0617953782005
"2020-05-19",-3.88254387407475,-15.9227159514096
"2020-05-20",-4.18852071756093,-15.2624699752864
"2020-05-21",-5.10981150683957,-15.9825712114494
"2020-05-22",-4.378980995283,-15.782440972755
"2020-05-25",-3.7437221345974,-14.8219866941136
"2020-05-26",-5.62607561651196,-14.3665482275819
"2020-05-27",-6.33061987564828,-13.5267364713391
"2020-05-28",-5.3873212056542,-13.6660794476747
"2020-05-29",-5.49511283744773,-14.2262646192762
"2020-06-01",-5.81361930181727,-13.9831155698409
"2020-06-02",-6.09320696278649,-12.8674224975349
"2020-06-03",-6.32050066423506,-11.9303459437274
"2020-06-04",-7.06406389004527,-12.3988842206312
"2020-06-05",-6.80100433206894,-10.5191304694513
"2020-06-08",-6.8088080140459,-10.0636920029196
"2020-06-09",-6.95057612851094,-10.7585428799597
"2020-06-10",-6.16051378188522,-11.5235355611526
"2020-06-11",-9.17525547839352,-15.022116932808
"2020-06-12",-8.68319458902471,-13.9559925764289
"2020-06-15",-6.89147977518628,-13.4042213146514
"2020-06-16",-6.79966074838111,-12.465280756206
"2020-06-17",-6.89492409398399,-12.9450375795417
"2020-06-18",-6.48067481396074,-12.5662821926977
"2020-06-19",-6.0948733753748,-12.7103024399303
"2020-06-22",-5.2237616905907,-12.5354225603588
"2020-06-23",-5.05112305367202,-12.3212605089734
"2020-06-24",-6.08669209199887,-13.7942038775784
"2020-06-25",-5.16641080806609,-12.8141171426811
"2020-06-26",-6.17794026475053,-14.3684122322198
"2020-06-29",-4.89857422496314,-13.1573356262892
"2020-06-30",-4.11072811023855,-12.6326873579236
"2020-07-02",-3.57822901355638,-12.0107742919932
"2020-07-03",-3.84477745657391,-12.1519899026178
"2020-07-06",-3.1957193961799,-11.8817178597706
"2020-07-07",-2.8208562817891,-12.3044326893255
"2020-07-08",-2.20871116226601,-12.1669537176278
"2020-07-09",-2.04062005695831,-12.4952083862259
"2020-07-10",-1.77499646791603,-11.5908727286974
"2020-07-13",-2.86822202383737,-11.9303459437274
"2020-07-14",-0.894647679404004,-10.3788554907967
"2020-07-15",-0.478946110140788,-9.65874562498264
"2020-07-16",-0.922476726699983,-9.76536496434143
"2020-07-17",0,-9.27905823581971
"2020-07-20",0,-9.00130428546748
"2020-07-21",0,-9.14532453270008
"2020-07-22",0,-9.19956188987288
"2020-07-23",0,-10.0739785470325
"2020-07-24",0,-10.2151941576572
"2020-07-27",0,-9.37538240141444
"2020-07-28",0,-9.69241852358062
"2020-07-29",0,-8.61693962540756
"2020-07-30",0,-8.50845628141085
"2020-07-31",0,-9.40998730233137
"2020-08-04",0,-8.26810323893243
"2020-08-05",0,-7.54426536384248
"2020-08-06",0,-7.15054616198857
"2020-08-07",0,-7.31233486083911
"2020-08-10",0,-6.93825674489217
"2020-08-11",0,-7.31326686315807
"2020-08-12",0,-6.90271121200516
"2020-08-13",0,-7.32355340727104
"2020-08-14",0,-7.38340866731091
"2020-08-17",0,-6.65208025506488
"2020-08-18",0,-6.80732767838049
"2020-08-19",0,-7.03551291280583
"2020-08-20",0,-6.8755968482443
"2020-08-21",0,-7.32262140495208
"2020-08-24",0,-6.68668515598181
"2020-08-25",0,-6.63524380576589
"2020-08-26",0,-5.61026562583871
"2020-08-27",0,-5.93946092640686
"2020-08-28",0,-6.26677496303489
"2020-08-31",0,-7.36657221801191
"2020-09-01",0,-6.63992107666289
"2020-09-02",0,-6.27707013679896
"2020-09-03",0,-7.68921761339406
"2020-09-04",0,-9.05180500371334
"2020-09-08",0,-9.6999004310856
"2020-09-09",0,-8.04739991201209
"2020-09-10",0,-9.21452570488285
"2020-09-11",0,-8.92742584238771
"2020-09-14",0,-8.3373130407663
"2020-09-15",0,-8.00999037448716
"2020-09-16",0,-8.93116248131465
"2020-09-17",0,-9.25100324008881
"2020-09-18",0,-9.45300611307226
"2020-09-21",0,-10.4349654822586
"2020-09-22",0,-9.49509292149416
"2020-09-23",0,-11.0793156410528
"2020-09-24",0,-10.5743084585942
"2020-09-25",0,-9.64284980765371
"2020-09-28",0,-8.66837234597238
"2020-09-29",0,-8.93303511560367
"2020-09-30",0,-9.54091636884302
"2020-10-01",0,-9.33329559299252
"2020-10-02",0,-9.16216098199908
"2020-10-05",0,-8.03243609700212
"2020-10-06",0,-9.00410892207546
"2020-10-07",0,-7.80705549918477
"2020-10-08",0,-7.29549841154012
"2020-10-09",0,-7.32635804387901
"2020-10-13",0,-7.61814380692226
"2020-10-14",0,-7.97725810785925
"2020-10-15",0,-7.73036378984592
"2020-10-16",0,-8.10070526686593
"2020-10-19",0,-9.07798736515523
"2020-10-20",0,-9.14251989609211
"2020-10-21",0,-9.60076299923179
"2020-10-22",0,-9.2369714273978
"2020-10-23",0,-9.04805973513531
"2020-10-26",0,-10.2292173406971
"2020-10-27",0,-10.7061695274248
"2020-10-28",0,-12.9422329429337
"2020-10-29",0,-12.5747047321727
"2020-10-30",0,-13.1292720009071
"2020-11-02",0,-12.6841200784884
"2020-11-03",0,-11.3243373247771
"2020-11-04",0,-10.9409046670361
"2020-11-05",0,-9.36416385498251
"2020-11-06",0,-7.45822774236073
"2020-11-09",0,-8.31019004735435
"2020-11-10",0,-7.11033198785568
"2020-11-11",0,-6.18728724673916
"2020-11-12",0,-7.36657221801191
"2020-11-13",0,-6.96443910633405
"2020-11-16",0,-5.7449399609284
"2020-11-17",0,-5.33157967316751
"2020-11-18",0,-5.60278371833371
"2020-11-19",0,-5.48775909880209
"2020-11-20",0,-4.91821938540661
"2020-11-23",0,-4.43285328885498
"2020-11-24",0,-3.36485629818689
"2020-11-25",0,-3.24421377578821
"2020-11-26",0,-3.1170213482035
"2020-11-27",0,-2.91969574611705
"2020-11-30",0,-4.28041050214731
"2020-12-01",0,-3.67814715177502
"2020-12-02",0,-3.26010959311712
"2020-12-03",0,-3.16191279323339
"2020-12-04",0,-2.51663063212022
"2020-12-07",0,-2.1088796175753
"2020-12-08",0,-1.71142377679443
"2020-12-09",0,-1.97889118303369
"2020-12-10",0,-1.86478993616992
"2020-12-11",0,-2.13039333777129
"2020-12-14",0,-3.1216986191005
"2020-12-15",0,-2.59331371180798
"2020-12-16",0,-2.11448889079124
"2020-12-17",0,-1.73760613823631
"2020-12-18",0,-2.27721822161185
"2020-12-21",0,-2.5147579978312
"2020-12-22",0,-2.14441652081119
"2020-12-23",0,-2.06118353593741
"2020-12-24",0,-1.89939483708687
"2020-12-29",0,-2.37821965810358
"2020-12-30",0,-2.58115453340599
"2020-12-31",0,-3.22924996077824
"2021-01-04",0,-2.79905322371836
"2021-01-05",0,-1.91809529102377
"2021-01-06",0,-1.0296554508242
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551762181598259
"2021-01-12",0,-0.274019092321753
"2021-01-13",0,-0.537786442449362
"2021-01-14",0,-0.493975725388163
"2021-01-15",0,-0.57599826339616
"2021-01-18",0,-0.454835055316405
"2021-01-19",0,-0.576927112521131
"2021-01-20",0,-0.370946218603607
"2021-01-21",0,-0.923645849781696
"2021-01-22",0,-1.33747393632154
"2021-01-25",0,-1.1305555928242
"2021-01-26",0,-1.93303823452615
"2021-01-27",0,-4.04969618033157
"2021-01-28",0,-2.43261285602873
"2021-01-29",0,-4.31718752741395
"2021-02-01",0,-2.63206600470686
"2021-02-02",0,-1.27408858399704
"2021-02-03",0,-1.13428819023381
"2021-02-04",0,-0.367222221648855
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773448669238
"2021-02-26",0,-2.31512112663282
"2021-03-01",0,-0.998303299224379
"2021-03-02",0,-0.207483705836353
"2021-03-03",0,-0.78626818620966
"2021-03-04",0,-1.74453253815268
"2021-03-05",0,-0.194744804195024
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
