"","2013-03-02_to_2023-01-13_Index_7QRank","2013-03-02_to_2023-01-13_TSX60_Index"
"2013-06-04",0,-6.86136002133986
"2013-06-05",0,-7.25830130706685
"2013-06-06",0,-6.93966547782531
"2013-06-07",0,-6.09583181023324
"2013-06-10",0,-5.89737104693782
"2013-06-11",0,-6.24435135695868
"2013-06-12",0,-5.57063397188274
"2013-06-13",0,-4.69845582351139
"2013-06-14",0,-4.7443562967427
"2013-06-17",0,-2.9554332684575
"2013-06-18",0,-3.06074946403342
"2013-06-19",0,-2.50179314160384
"2013-06-20",0,-1.90098696884973
"2013-06-21",0,-1.4770448236003
"2013-06-24",0,-1.65795947401179
"2013-06-25",0,-1.63905986030289
"2013-06-26",0,-1.76597279166955
"2013-06-27",0,-1.54860253509715
"2013-06-28",0,-2.42348768511841
"2013-07-02",0,-3.46983273891266
"2013-07-03",0,-4.050395676701
"2013-07-04",0,-2.9918888746184
"2013-07-05",0,-3.12420592971675
"2013-07-08",0,-2.23986603305703
"2013-07-09",0,-1.67146484355704
"2013-07-10",0,-1.41089123583517
"2013-07-11",0,-2.47884290498819
"2013-07-12",0,-1.88748159930447
"2013-07-15",0,-1.04230431045554
"2013-07-16",0,-1.04095080963059
"2013-07-17",0,-2.38703207895751
"2013-07-18",0,-2.15076220867624
"2013-07-19",0,-1.27723055947994
"2013-07-22",0,-0.830338177614864
"2013-07-23",0,-0.0378091069858422
"2013-07-24",0,-0.351040812495673
"2013-07-25",0,-0.0931643268556215
"2013-07-26",0,-0.409093154447282
"2013-07-29",0,-1.31233266481589
"2013-07-30",0,-0.627816911844614
"2013-07-31",0,-0.413143777354041
"2013-08-01",0,0
"2013-08-02",0,0
"2013-08-06",0,0
"2013-08-07",0,0
"2013-08-08",0,0
"2013-08-09",0,0
"2013-08-12",0,0
"2013-08-13",0,0
"2013-08-14",0,0
"2013-08-15",0,0
"2013-10-09",0,0
"2013-10-10",0,0
"2013-10-11",0,0
"2013-10-15",0,0
"2013-10-16",0,0
"2013-10-17",0,0
"2013-10-18",0,0
"2013-10-21",0,0
"2013-10-22",0,0
"2013-10-23",0,0
"2013-10-24",0,0
"2013-10-25",0,0
"2013-10-28",0,0
"2013-10-29",0,0
"2013-10-30",0,0
"2013-10-31",0,0
"2013-11-01",0,0
"2013-11-04",0,0
"2013-11-05",0,0
"2013-11-06",0,0
"2013-11-07",0,0
"2013-11-08",0,0
"2013-11-11",0,0
"2013-11-12",0,0
"2013-11-13",0,0
"2013-11-14",0,0
"2013-11-15",0,0
"2013-11-18",0,0
"2013-11-19",0,0
"2013-11-20",0,0
"2013-11-21",0,0
"2013-11-22",0,-0.00256932712804359
"2013-11-25",0,-0.025721505644527
"2013-11-26",0,-1.0405021952218
"2013-11-27",0,-0.922171975511388
"2013-11-28",0,-0.874587660641768
"2013-11-29",0,-0.726677238867424
"2013-12-02",0,-0.403854931837544
"2013-12-03",0,-1.2835812467354
"2013-12-04",0,-1.50479748902389
"2013-12-05",0,-2.38710254250449
"2013-12-06",0,-1.73116179702316
"2013-12-09",0,-1.41991557925152
"2013-12-10",0,-1.47135859054055
"2013-12-11",0,-3.02374980588874
"2013-12-12",0,-3.13050393634092
"2013-12-13",0,-3.16266287698758
"2013-12-16",0,-2.63532965972885
"2013-12-17",0,-2.7433731594724
"2013-12-18",0,-1.42506364496228
"2013-12-19",0,-0.938896130480416
"2013-12-20",0,-0.891302404156102
"2013-12-23",0,-0.452728615998543
"2013-12-24",0,0
"2013-12-27",0,0
"2013-12-30",0,0
"2013-12-31",0,0
"2014-01-02",0,0
"2014-01-03",0,0
"2014-01-06",0,0
"2014-01-07",0,0
"2014-01-08",0,0
"2014-01-09",0,0
"2014-01-10",0,0
"2014-01-13",0,0
"2014-01-14",0,0
"2014-01-15",0,0
"2014-01-16",0,0
"2014-01-17",0,0
"2014-01-20",0,0
"2014-01-21",0,0
"2014-01-22",0,0
"2014-01-23",0,-0.435838941578393
"2014-01-24",0,-2.13449956844975
"2014-01-27",0,-3.05957719433917
"2014-01-28",0,-2.37290393289059
"2014-01-29",0,-2.73548973070338
"2014-01-30",0,-2.06744322994935
"2014-01-31",0,-2.45983184487342
"2014-02-03",0,-3.85551230815457
"2014-02-04",0,-3.89400155610684
"2014-02-05",0,-3.54880679242546
"2014-02-06",0,-2.390294967022
"2014-02-07",0,-1.8886444997311
"2014-02-10",0,-1.75825717486922
"2014-02-11",0,-1.22556816390386
"2014-02-12",0,-0.977223469609434
"2014-02-13",0,-0.330293355125721
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",-4.23165668835251,0
"2014-04-10",-8.19837299202227,0
"2014-04-11",-10.7446463995108,0
"2014-04-14",-18.659245591848,0
"2014-04-15",-25.574729135951,0
"2014-04-16",-14.4722731339468,0
"2014-04-17",-10.8004840428656,0
"2014-04-21",-4.6286819662456,0
"2014-04-22",-10.0445296399442,0
"2014-04-23",-9.7711373064709,0
"2014-04-24",-9.01843633554456,0
"2014-04-25",-10.6575405900514,0
"2014-04-28",-11.2652850992013,0
"2014-04-29",-10.929469825859,0
"2014-04-30",-13.1129947426117,0
"2014-05-01",-15.9551901968222,0
"2014-05-02",-13.7881695907746,0
"2014-05-05",-11.7137348966379,0
"2014-05-06",-12.5300948343236,0
"2014-05-07",-13.4512606945811,0
"2014-05-08",-15.0840306578371,0
"2014-05-09",-16.836902109004,0
"2014-05-12",-18.2942600208154,0
"2014-05-13",-22.0977773789215,0
"2014-05-14",-18.1863331036722,0
"2014-05-15",-20.7147452937595,0
"2014-05-16",-21.2038013762221,0
"2014-05-20",-22.3057019177095,0
"2014-05-21",-22.4313663380144,0
"2014-05-22",-23.6416951402023,0
"2014-05-23",-20.0278471406292,0
"2014-05-26",-15.6581418305914,0
"2014-05-27",-13.7580285510727,0
"2014-05-28",-15.9380176254985,0
"2014-05-29",-16.6720438170132,0
"2014-05-30",-17.7206821038424,0
"2014-06-02",-17.5821222944364,0
"2014-06-03",-19.4793479533634,0
"2014-06-04",-20.077083511531,0
"2014-06-05",-20.5711093990804,0
"2014-06-06",-20.807026421142,0
"2014-06-09",-20.3835776200295,0
"2014-06-10",-17.8073480192165,0
"2014-06-11",-17.0597615353062,0
"2014-06-12",-18.0423466512383,0
"2014-06-13",-18.1518344359427,0
"2014-06-16",-18.4585310498914,0
"2014-06-17",-17.948157558793,0
"2014-06-18",-18.3628968380136,0
"2014-06-19",-15.0342901618434,0
"2014-06-20",-16.569476242087,0
"2014-06-23",-17.253681425307,0
"2014-06-24",-17.5191867289085,0
"2014-06-25",-18.0572044682403,0
"2014-06-26",-17.0021552040496,0
"2014-06-27",-16.6707470712644,0
"2014-06-30",-17.0494793647764,0
"2014-07-02",-17.1760741830544,0
"2014-07-03",-16.7741748464344,0
"2014-07-04",-16.9261233813374,0
"2014-07-07",-16.7223743235114,0
"2014-07-08",-17.4849176190124,0
"2014-07-09",-17.295182713109,0
"2014-07-10",-18.61796719034,0
"2014-07-11",-18.1142698361754,0
"2014-07-14",-18.958445204414,0
"2014-07-15",-18.4385678135647,0
"2014-07-16",-18.823870729206,0
"2014-07-17",-19.9439094749682,0
"2014-07-18",-18.5533331719547,0
"2014-07-21",-19.620063352661,0
"2014-07-22",-18.7684715796354,0
"2014-07-23",-19.3963328184726,0
"2014-07-24",-19.9195101363252,0
"2014-07-25",-21.4132061054117,0
"2014-07-28",-22.3355022048894,0
"2014-07-29",-23.0655601210319,0
"2014-07-30",-26.1649119628708,0
"2014-07-31",-25.1920367054209,-1.36520907847592
"2014-08-01",-23.4950153678072,-2.25638076561108
"2014-08-05",-20.9390437479448,-2.35006846408735
"2014-08-06",-20.919898966509,-2.4214503449893
"2014-08-07",-21.1805686718598,-3.09736640361908
"2014-08-08",-22.6203863569525,-2.61552646504046
"2014-08-11",-19.4344005289949,-2.18834516542828
"2014-08-12",-20.7484341100256,-2.07457978263703
"2014-08-13",-21.500272128775,-2.22738238659842
"2014-08-14",-22.1046134060152,-1.88162181004569
"2014-08-15",-22.1279989486027,-1.83812016069655
"2014-08-18",-21.3148528683434,-1.68866383745433
"2014-08-19",-21.1173073332591,-0.788563293961209
"2014-08-20",-21.6926291091634,-0.199650534029672
"2014-08-21",-23.0967945086731,-0.271032414931627
"2014-08-22",-23.2779217939009,-0.430535741991644
"2014-08-25",-24.6539888532871,0
"2014-08-26",-22.6201777336916,0
"2014-08-27",-23.1136191649812,0
"2014-08-28",-23.5584427364601,0
"2014-08-29",-24.1976035526836,0
"2014-09-02",-25.4405113358616,0
"2014-09-03",-25.9935515682363,0
"2014-09-04",-24.6431854221195,-0.478368835366805
"2014-09-05",-23.5382194542555,-0.526092014935831
"2014-09-08",-23.9235323929025,-0.775818414763652
"2014-09-09",-21.8078182026464,-0.517214983746428
"2014-09-10",-20.7269607739306,-0.928985780912761
"2014-09-11",-20.0056467435511,-0.485028639186857
"2014-09-12",-19.5806834823042,-0.46171932581669
"2014-09-15",-20.3503627754742,-0.734755039014678
"2014-09-16",-22.5920715872709,-0.429532981257119
"2014-09-17",-22.1674629478318,-0.689249086815014
"2014-09-18",-22.9378023813784,-0.634866103425935
"2014-09-19",-23.072594158967,-2.01003437514594
"2014-09-22",-23.6212345077836,-2.68818108169021
"2014-09-23",-24.4937847309169,-2.72592267724113
"2014-09-24",-25.6488265820061,-2.95678234014948
"2014-09-25",-27.3034348221553,-4.48622253084728
"2014-09-26",-27.5629665298888,-3.52838030728497
"2014-09-29",-27.6635312053352,-4.04226538912137
"2014-09-30",-28.3573203749671,-4.07778163559097
"2014-10-01",-29.6914968237479,-5.04228366297331
"2014-10-02",-32.5367674026572,-5.23985242849341
"2014-10-03",-35.4870389742628,-5.04228366297331
"2014-10-06",-33.787004681555,-5.37637028509239
"2014-10-07",-34.8715338158664,-6.58283435565383
"2014-10-08",-32.6267416987724,-5.96794766368803
"2014-10-09",-31.9806895125656,-7.16775193042942
"2014-10-10",-34.8759542877264,-8.66278854919829
"2014-10-14",-36.9458738480998,-9.89810906240927
"2014-10-15",-39.6318677599685,-11.008014099292
"2014-10-16",-37.6890996627504,-9.94583224197829
"2014-10-17",-36.2153531949475,-8.76712006123771
"2014-10-20",-36.4924166441383,-8.09785038588283
"2014-10-21",-35.1864167102313,-6.78261222683129
"2014-10-22",-37.2677578130535,-8.16222307500198
"2014-10-23",-37.3211114105916,-6.94576929871047
"2014-10-24",-37.2884253198376,-6.52733869772409
"2014-10-27",-37.2230694915912,-6.79814906184074
"2014-10-28",-36.3553859046856,-5.80367791726819
"2014-10-29",-37.5362304468356,-6.51290641554334
"2014-10-30",-37.1309815954111,-6.78927203065134
"2014-10-31",-37.3149087812063,-5.71377868740952
"2014-11-03",-34.385322491905,-6.3564091474842
"2014-11-04",-32.5359430051175,-7.10781369604899
"2014-11-05",-25.9532663620427,-6.10335284574636
"2014-11-06",-22.5822754559908,-6.05562966617734
"2014-11-07",-24.9699437040229,-5.43075326848147
"2014-11-10",-21.4686007271108,-5.09111951708301
"2014-11-11",-21.7918632381594,-4.81364934914631
"2014-11-12",-21.4841148284075,-4.14104165016944
"2014-11-13",-23.6793228639346,-4.5017674875687
"2014-11-14",-22.7936302910319,-4.20763968836991
"2014-11-17",-23.6164810815624,-4.036718259842
"2014-11-18",-23.1810790389824,-3.3818727449559
"2014-11-19",-20.6298690495665,-3.18764200305782
"2014-11-20",-22.5265154022137,-2.61826126329169
"2014-11-21",-20.183269595687,-2.47397092833198
"2014-11-24",-16.6563082304845,-2.95566966560881
"2014-11-25",-16.8871314638298,-2.61160145947165
"2014-11-26",-23.4087828020651,-2.69595356005092
"2014-11-27",-25.3939067050632,-3.11771406294733
"2014-11-28",-24.6929397174791,-4.21096959027993
"2014-12-01",-24.5829165346564,-4.83473331343514
"2014-12-02",-25.5607974245395,-4.89577610064426
"2014-12-03",-25.3168835022888,-4.11884501133993
"2014-12-04",-28.4779886935857,-5.98126727132813
"2014-12-05",-29.8233863436659,-6.08448610882688
"2014-12-08",-30.1519527801776,-8.08786068015277
"2014-12-09",-31.5651084087855,-7.79484555549463
"2014-12-10",-33.8160995442954,-10.0235326604495
"2014-12-11",-33.8296906876312,-9.65392979186083
"2014-12-12",-34.8959813554633,-10.8792605993417
"2014-12-15",-34.0096720052557,-11.0479729222123
"2014-12-16",-35.3009001555717,-9.98801641397991
"2014-12-17",-33.8260356148304,-7.74046257210558
"2014-12-18",-29.2125060030653,-6.98572812163075
"2014-12-19",-29.5042436521273,-6.38083113539503
"2014-12-22",-29.5265880053984,-6.27316972144558
"2014-12-23",-32.0563307442601,-5.26537896923293
"2014-12-24",-32.3173397274738,-5.24651223231345
"2014-12-29",-31.6650138383615,-4.8058768707856
"2014-12-30",-30.6287580675507,-5.01009731841374
"2014-12-31",-31.1434419179087,-5.11997595973256
"2015-01-02",-30.5754137323472,-4.41186013599807
"2015-01-05",-29.1073028364162,-6.92135543251162
"2015-01-06",-29.189106998489,-7.752669505205
"2015-01-07",-28.826601843427,-7.52292251683733
"2015-01-08",-28.5336683397715,-6.16106573104545
"2015-01-09",-28.4807692830038,-6.83366530831033
"2015-01-12",-29.1188395673741,-7.4629842824569
"2015-01-13",-29.2994673431764,-8.0556743355932
"2015-01-14",-29.848679066053,-8.80707888415799
"2015-01-15",-32.1341910929773,-9.1589114469439
"2015-01-16",-29.2593319903424,-7.40194149524779
"2015-01-19",-30.7617062732081,-7.46076705508754
"2015-01-20",-30.4309455056323,-7.34089870803867
"2015-01-21",-29.885812949962,-5.48957882832123
"2015-01-22",-29.366767128555,-4.05335964768013
"2015-01-23",-29.3403648192935,-4.06667925532023
"2015-01-26",-31.2249892198463,-3.97345012355155
"2015-01-27",-31.3348708790696,-3.81362295358239
"2015-01-28",-31.7845968111472,-5.12441853618324
"2015-01-29",-31.6187299925786,-4.78589745932545
"2015-01-30",-31.4877783993251,-4.84361034462454
"2015-02-02",-30.8217322694846,-3.28420103673653
"2015-02-03",-30.8172899716386,-2.44289725831308
"2015-02-04",-31.3476049371982,-2.80028507209035
"2015-02-05",-31.533905593791,-1.98450783440641
"2015-02-06",-30.6400593056812,-2.16430629412374
"2015-02-09",-30.9329331579862,-2.24311126542364
"2015-02-10",-30.5728086861195,-1.95675594458555
"2015-02-11",-30.9401618118225,-1.64487408300795
"2015-02-12",-31.7951264742304,-1.25529992467112
"2015-02-13",-31.4417835605272,-1.19425713746201
"2015-02-17",-31.7179174811928,-1.07438879041314
"2015-02-18",-25.0538802070276,-1.61047051107903
"2015-02-19",-21.4736611953188,-1.7791747122376
"2015-02-20",-22.2794911200221,-1.76696777913817
"2015-02-23",-21.1466439932824,-1.40180748700018
"2015-02-24",-26.5214864074623,-1.62046021680911
"2015-02-25",-25.7400982789641,-1.26972408513991
"2015-02-26",-25.8457027389294,-1.06217373560173
"2015-02-27",-26.7326775822424,-1.17427772600187
"2015-03-02",-27.102536013671,-0.933428357363442
"2015-03-03",-27.293454535546,-1.93677653312542
"2015-03-04",-27.5388081847248,-2.28528731571328
"2015-03-05",-27.210159195534,-2.020024080876
"2015-03-06",-27.479758926048,-2.93790748151803
"2015-03-09",-27.0293655007583,-3.54835971874512
"2015-03-10",-28.5379908393672,-4.94905453120463
"2015-03-11",-28.5380977564211,-4.36857953287974
"2015-03-12",-28.5108746744143,-4.11995768588062
"2015-03-13",-28.9965448761855,-4.2475985112902
"2015-03-16",-28.7519486757284,-3.2497974648076
"2015-03-17",-29.9941162089058,-3.15656021132695
"2015-03-18",-28.0306513139606,-2.9123809407785
"2015-03-19",-28.1475341158401,-3.46622484553518
"2015-03-20",-28.3338940976737,-3.12659109413673
"2015-03-23",-28.3358861053507,-3.17765229732776
"2015-03-24",-29.6793519165346,-2.29527702144334
"2015-03-25",-29.1484382595821,-3.48398702962598
"2015-03-26",-29.4401855512329,-3.95125348472204
"2015-03-27",-28.7115329340056,-4.3707967602491
"2015-03-30",-28.2968180600248,-3.50062841746411
"2015-03-31",-28.4796204873981,-3.51839060155491
"2015-04-01",-28.2801659052098,-3.35412085513505
"2015-04-02",-28.74758247848,-2.73924228488124
"2015-04-06",-28.9427621800033,-2.56165293082129
"2015-04-07",-27.7806730843231,-1.90126028665583
"2015-04-08",-28.2912601844076,-1.57717149197879
"2015-04-09",-28.0918294014974,-0.702568694455097
"2015-04-10",-27.651496908625,-0.291902450117454
"2015-04-13",-28.5710736776021,-0.307439285126909
"2015-04-14",-28.2210162243424,-0.322984241848345
"2015-04-15",-27.8830769254221,-0.00887703118940264
"2015-04-16",-28.4722739197852,-0.486133192015548
"2015-04-17",-28.6432344663709,-0.668157000814207
"2015-04-20",-28.9582628305904,-0.18313648333933
"2015-04-21",-28.6713187817693,-0.573815194504845
"2015-04-22",-29.081678678839,-0.750291874024123
"2015-04-23",-28.9567007985481,-0.177581232347968
"2015-04-24",-28.4191756209652,-0.0843521005792769
"2015-04-27",-29.4247277139347,-0.586030249316249
"2015-04-28",-29.365891665873,-0.566050837856114
"2015-04-29",-30.1600371130262,-0.607114213605087
"2015-04-30",-29.8233426199256,-1.60048080534896
"2015-05-01",-29.6566328931674,-0.711445725644511
"2015-05-04",-29.5718820317128,-0.609339562686417
"2015-05-05",-30.4241891430763,-1.93122940384604
"2015-05-06",-31.1901143969917,-2.87686469430892
"2015-05-07",-30.8939823824884,-2.35298990674244
"2015-05-08",-29.8950133750297,-1.87462107137564
"2015-05-11",-30.3634545263611,-1.8446600758974
"2015-05-12",-30.3123685518045,-2.70039613650161
"2015-05-13",-31.2358955944358,-3.23647785716752
"2015-05-14",-30.0022404476701,-2.9035039095891
"2015-05-15",-30.8934980457222,-2.41958794494292
"2015-05-19",-31.2714333582824,-2.19982254059333
"2015-05-20",-31.3908327367324,-2.64490047857188
"2015-05-21",-30.892375991586,-1.56163465696935
"2015-05-22",-31.0271159712055,-1.55607940597798
"2015-05-25",-31.0384360809718,-1.65042121228735
"2015-05-26",-31.6650018584422,-2.48507330860273
"2015-05-27",-31.6194606120374,-2.02890111206542
"2015-05-28",-31.0649524488825,-2.064417358535
"2015-05-29",-31.8816629566104,-2.87909004339025
"2015-06-01",-32.0962772169451,-2.52835391172105
"2015-06-02",-32.3912055157623,-2.38295902393265
"2015-06-03",-32.8723574684298,-1.91790979620595
"2015-06-04",-33.2625421129597,-2.75477911989068
"2015-06-05",-33.0697415244697,-3.1931891323372
"2015-06-08",-34.3562252226581,-4.71819486829629
"2015-06-09",-32.9747661154352,-4.15880383426022
"2015-06-10",-33.1353062521844,-3.81362295358239
"2015-06-11",-32.3674058520673,-4.12328758779062
"2015-06-12",-33.0799881566863,-4.80809409815496
"2015-06-15",-34.1837163496476,-4.62274038744627
"2015-06-16",-33.8085790001465,-4.64494514798774
"2015-06-17",-33.808220671395,-4.8269689567864
"2015-06-18",-33.8060135837659,-4.60165642315744
"2015-06-19",-34.5065785767629,-5.39634157484056
"2015-06-22",-33.8249723906065,-4.45403618628771
"2015-06-23",-33.3855775343386,-3.62938191741436
"2015-06-24",-28.7998408155556,-3.33303689084622
"2015-06-25",-30.0515700794623,-3.66489816388397
"2015-06-26",-30.7183034773721,-4.16546363808027
"2015-06-29",-31.3090088269231,-6.28759388191437
"2015-06-30",-32.0592279348478,-5.90467952739758
"2015-07-02",-30.7945025130386,-5.30422511761254
"2015-07-03",-30.8331403354213,-4.92464066500579
"2015-07-06",-31.311546823524,-5.45627980922099
"2015-07-07",-31.5959878982603,-5.18324409602301
"2015-07-08",-33.2318734611347,-6.55729969320233
"2015-07-09",-32.5996072327514,-7.41969555762659
"2015-07-10",-31.4410595022782,-6.46407056143364
"2015-07-13",-31.3360474844766,-5.65051055111907
"2015-07-14",-30.9507284108121,-5.35860810100162
"2015-07-15",-30.576554126523,-4.70598793519686
"2015-07-16",-30.83306315243,-4.16213373617025
"2015-07-17",-31.1359671831313,-4.66602911227658
"2015-07-20",-30.7982869246,-5.9213290369477
"2015-07-21",-32.0116478978313,-6.37750123348502
"2015-07-22",-30.8950601716842,-6.742653403911
"2015-07-23",-31.4713037737335,-6.80592154020145
"2015-07-24",-31.5619427153939,-7.28873295201895
"2015-07-27",-31.7345664726816,-8.25323497940131
"2015-07-28",-30.4965398396173,-7.88364023252461
"2015-07-29",-30.3081002297029,-6.52955592509346
"2015-07-30",-30.0036477176672,-5.8769357592887
"2015-07-31",-29.5942020227658,-5.28091580424238
"2015-08-04",-29.4307671922102,-5.0511688158747
"2015-08-05",-29.9178088917482,-4.8058768707856
"2015-08-06",-31.1144947225558,-5.51954794551144
"2015-08-07",-31.3687540154952,-6.12111502983714
"2015-08-10",-32.2096533126252,-5.23096727559202
"2015-08-11",-31.8756818565185,-5.62498401037955
"2015-08-12",-32.6760298811964,-6.2764996233556
"2015-08-13",-32.3655339192506,-6.83256075548165
"2015-08-14",-32.2557312081703,-6.5284432505528
"2015-08-17",-32.2563034501839,-6.69826012625201
"2015-08-18",-32.9801623771827,-7.08561705721948
"2015-08-19",-33.3854592845295,-8.06233413941325
"2015-08-20",-34.7620707005891,-10.2166507278069
"2015-08-21",-37.3820836443662,-11.8015946981464
"2015-08-24",-41.4696903526463,-14.5053126148461
"2015-08-25",-38.9525450711041,-13.9226203891518
"2015-08-26",-38.9242527143266,-12.3321292895329
"2015-08-27",-37.7077559285989,-9.74494169626016
"2015-08-28",-37.3201265993026,-9.31652138954371
"2015-08-31",-37.5146861507434,-9.49299806906298
"2015-09-01",-38.7666059727861,-12.0746304113444
"2015-09-02",-38.9469920214312,-11.5218991811284
"2015-09-03",-38.8141664165229,-11.2044620685594
"2015-09-04",-39.4823947296122,-12.0335589138835
"2015-09-08",-37.5285280360032,-10.9403115082628
"2015-09-09",-38.5623940303807,-11.4641862958293
"2015-09-10",-38.4131936160553,-11.2089046450101
"2015-09-11",-38.5023183968912,-11.9625264209443
"2015-09-14",-38.8788217036483,-12.6295788689298
"2015-09-15",-36.5315468247292,-11.9214630451953
"2015-09-16",-33.3991107231589,-9.95249204579833
"2015-09-17",-34.1307912193641,-9.86148014139902
"2015-09-18",-33.7252675775752,-10.7938039459338
"2015-09-21",-33.8603322009438,-9.93473798341953
"2015-09-22",-34.5834830112416,-12.0468785215236
"2015-09-23",-34.6242611291252,-12.75833236888
"2015-09-24",-34.7028385051264,-13.0025116394285
"2015-09-25",-34.5664658700181,-12.7183735459598
"2015-09-28",-35.5597016579458,-15.2078813093012
"2015-09-29",-35.4696612531302,-14.8704729069841
"2015-09-30",-34.7310695268347,-12.9270365700386
"2015-10-01",-34.7991880191517,-13.4020755034954
"2015-10-02",-34.5042355508502,-12.9348009266873
"2015-10-05",-34.166364508578,-11.8482052031748
"2015-10-06",-34.3083229378905,-11.1944804845413
"2015-10-07",-34.0140207934974,-9.70387832051118
"2015-10-08",-33.8817334897981,-9.00242230059675
"2015-10-09",-33.928365499148,-9.15558154503388
"2015-10-13",-33.9857139336445,-9.93918055987022
"2015-10-14",-33.9163150083013,-9.67057930141095
"2015-10-15",-33.9962156081173,-10.0057704763587
"2015-10-16",-34.0242085609821,-9.6983311912318
"2015-10-19",-34.0309840409955,-10.2344129118977
"2015-10-20",-33.8465805030466,-9.72607495934068
"2015-10-21",-27.9087596973035,-10.6239870702345
"2015-10-22",-33.5452232404619,-9.53739134672198
"2015-10-23",-33.4215430311291,-8.99686704960538
"2015-10-26",-33.8540173920541,-9.89034470576053
"2015-10-27",-34.2338958397259,-10.2976729264762
"2015-10-28",-34.0567402080576,-9.1589114469439
"2015-10-29",-33.985851528799,-9.64283553330206
"2015-10-30",-34.5714870788408,-11.8193487605252
"2015-11-02",-34.2984360843735,-11.1589561163598
"2015-11-03",-34.1439071093509,-10.6628332186142
"2015-11-04",-33.9984503455358,-10.8837031757924
"2015-11-05",-34.2216389329121,-11.7660784516768
"2015-11-06",-34.2113925426436,-11.7427691383067
"2015-11-09",-34.4897267857131,-12.2255724284122
"2015-11-10",-34.5734112178739,-12.6395685746599
"2015-11-11",-34.6953761739579,-13.0469049170875
"2015-11-12",-28.6143331832498,-14.4697963683765
"2015-11-13",-35.3243152941074,-14.8971121222643
"2015-11-16",-34.7309822469416,-13.2877542857259
"2015-11-17",-34.7890306294127,-13.4941919607234
"2015-11-18",-34.4262786223679,-12.6506709549306
"2015-11-19",-34.1751135426555,-12.0202474279553
"2015-11-20",-34.1600014171982,-12.2422219379623
"2015-11-23",-34.2071159839545,-12.7028367109503
"2015-11-24",-34.0626749046448,-12.5796384619914
"2015-11-25",-34.0114237198114,-12.6373513472905
"2015-11-26",-33.9768366721445,-12.4686471461319
"2015-11-27",-34.116621665198,-12.9259238954979
