"","2016-05-02_to_2023-01-13_Index_7QRank","2016-05-02_to_2023-01-13_TSX60_Index"
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.57697426264921
"2017-02-23",0,-0.990014212182944
"2017-02-24",0,-2.60065352926676
"2017-02-27",0,-2.8710455278026
"2017-02-28",0,-3.38627381541137
"2017-03-01",0,-2.20464784439358
"2017-03-02",0,-2.3451654341909
"2017-03-03",0,-1.87250987081732
"2017-03-06",0,-1.56273637737512
"2017-03-07",0,-1.66067261799312
"2017-03-08",0,-2.32600080832976
"2017-03-09",0,-2.23870774877055
"2017-03-10",0,-2.41435473601719
"2017-03-13",0,-2.24190760304349
"2017-03-14",0,-3.28088562306338
"2017-03-15",0,-2.61448793965438
"2017-03-16",0,-2.28341945915045
"2017-03-17",0,-2.72945844493292
"2017-03-20",0,-3.13823767206548
"2017-03-21",0,-3.97176952286291
"2017-03-22",0,-3.64283140355959
"2017-03-23",0,-3.09778668408676
"2017-03-24",0,-3.04988374437805
"2017-03-27",0,-2.66559073363603
"2017-03-28",0,-2.02154890541697
"2017-03-29",0,-1.7181578706324
"2017-03-30",0,-2.25681150650346
"2017-03-31",0,-2.53358596369693
"2017-04-03",0,-2.25361165223052
"2017-04-04",0,-1.75221777500937
"2017-04-05",0,-1.89805695533607
"2017-04-06",0,-1.52121589632404
"2017-04-07",0,-1.73093141289177
"2017-04-10",0,-1.36792476426734
"2017-04-11",0,-1.51057271526523
"2017-04-12",0,-2.03432244767634
"2017-04-13",0,-2.72200649320293
"2017-04-17",0,-1.634056040402
"2017-04-18",0,-2.14077150815255
"2017-04-19",0,-2.53784668609809
"2017-04-20",0,-1.93957743638716
"2017-04-21",0,-2.03538331580457
"2017-04-24",0,-1.17950423476132
"2017-04-25",0,-0.941041779401874
"2017-04-26",0,-1.55315406444455
"2017-04-27",0,-2.66559073363603
"2017-04-28",0,-2.18016162800305
"2017-05-01",0,-2.32387044712918
"2017-05-02",0,-1.99599319595407
"2017-05-03",0,-2.40690278428721
"2017-05-04",0,-3.21169632123708
"2017-05-05",0,-1.99919305022702
"2017-05-08",0,-1.54783247391516
"2017-05-09",0,-2.10032052017383
"2017-05-10",0,-1.77138240087049
"2017-05-11",0,-2.36006933765086
"2017-05-12",0,-2.38029483164022
"2017-05-15",0,-1.7905384017875
"2017-05-16",0,-2.5016477955764
"2017-05-17",0,-4.31028995509681
"2017-05-18",0,-4.1697723652995
"2017-05-19",0,-3.06584851596624
"2017-05-23",0,-2.86678480540142
"2017-05-24",0,-3.30537183945391
"2017-05-25",0,-3.26066012907402
"2017-05-26",0,-3.20530523763533
"2017-05-29",0,-3.17230620138659
"2017-05-30",0,-3.39053453781253
"2017-05-31",0,-3.51295699482107
"2017-06-01",0,-2.80823868463392
"2017-06-02",0,-2.99878957534052
"2017-06-05",0,-3.22553073162468
"2017-06-06",0,-3.02114543053047
"2017-06-07",0,-3.63644031995782
"2017-06-08",0,-3.27875526186279
"2017-06-09",0,-2.85933285367144
"2017-06-12",0,-3.55766870520096
"2017-06-13",0,-3.67476094673597
"2017-06-14",0,-4.93303679625415
"2017-06-15",0,-4.8436220004385
"2017-06-16",0,-4.60303780882259
"2017-06-19",0,-4.16338128169775
"2017-06-20",0,-4.95433178331588
"2017-06-21",0,-4.9553926514441
"2017-06-22",0,-4.57855159243206
"2017-06-23",0,-4.03670672723216
"2017-06-26",0,-3.99199501685228
"2017-06-27",0,-4.15273810063895
"2017-06-28",0,-3.73224619937524
"2017-06-29",0,-4.63390648387075
"2017-06-30",0,-4.97455727730524
"2017-07-04",0,-5.24707963704164
"2017-07-05",0,-4.99797400062342
"2017-07-06",0,-5.35885028804726
"2017-07-07",0,-5.64414619004305
"2017-07-10",0,-5.20981987839173
"2017-07-11",0,-4.9415582410565
"2017-07-12",0,-5.02459057821453
"2017-07-13",0,-5.0107475428828
"2017-07-14",0,-4.74674662794872
"2017-07-17",0,-4.82232701337677
"2017-07-18",0,-4.93303679625415
"2017-07-19",0,-4.34435848441791
"2017-07-20",0,-4.10270479972965
"2017-07-21",0,-4.62858489334136
"2017-07-24",0,-5.03630325234569
"2017-07-25",0,-4.63709771319956
"2017-07-26",0,-5.00010436182399
"2017-07-27",0,-4.81807491591972
"2017-07-28",0,-5.31733843194031
"2017-07-31",0,-5.12997877056252
"2017-08-01",0,-4.77868479606923
"2017-08-02",0,-4.20383226967647
"2017-08-03",0,-4.56790841137327
"2017-08-04",0,-4.1250606549196
"2017-08-08",0,-4.10696552213083
"2017-08-09",0,-4.37203593013725
"2017-08-10",0,-5.30881698713797
"2017-08-11",0,-5.64201582884247
"2017-08-14",0,-4.94048874798413
"2017-08-15",0,-5.11720522830313
"2017-08-16",0,-5.35246782938963
"2017-08-17",0,-5.6558588641742
"2017-08-18",0,-6.20515568110407
"2017-08-21",0,-6.21260763283406
"2017-08-22",0,-6.02950869385743
"2017-08-23",0,-5.53556676836625
"2017-08-24",0,-5.49617664851576
"2017-08-25",0,-5.64627655124363
"2017-08-28",0,-5.74847351426281
"2017-08-29",0,-5.60582556326491
"2017-08-30",0,-5.36524137164901
"2017-08-31",0,-4.9841395902358
"2017-09-01",0,-5.12465718003312
"2017-09-05",0,-5.88792161098777
"2017-09-06",0,-6.03269992318625
"2017-09-07",0,-6.30522228292266
"2017-09-08",0,-6.39464570368246
"2017-09-11",0,-5.97415380241874
"2017-09-12",0,-5.33437269660086
"2017-09-13",0,-5.47808151572697
"2017-09-14",0,-5.21514146892114
"2017-09-15",0,-5.15446498695304
"2017-09-18",0,-4.69458296583883
"2017-09-19",0,-4.29964677403802
"2017-09-20",0,-3.67156971740715
"2017-09-21",0,-3.20317487643473
"2017-09-22",0,-3.28940706786571
"2017-09-25",0,-2.87529762525963
"2017-09-26",0,-3.12972485220727
"2017-09-27",0,-2.10564211070322
"2017-10-02",0,-1.46799136608592
"2017-10-03",0,-1.27744047537932
"2017-10-04",0,-1.28914452456634
"2017-10-05",0,-0.968727850065354
"2017-10-06",0,-1.32108269268686
"2017-10-10",0,-0.994274934584105
"2017-10-11",0,-0.835653587053886
"2017-10-12",0,-1.20824254860888
"2017-10-13",0,-0.747299659366452
"2017-10-16",0,-0.755821104168797
"2017-10-17",0,-0.57484390144863
"2017-10-18",0,-0.792011369746348
"2017-10-19",0,-0.473716431501814
"2017-10-20",0,-0.250166504546456
"2017-10-23",0,-0.252296865747048
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378720000572108
"2018-01-08",0,-0.634271183111668
"2018-01-09",0,-0.569618363762292
"2018-01-10",0,-1.09202145958044
"2018-01-11",0,-0.788223890177187
"2018-01-12",0,-0.715355381372218
"2018-01-15",0,-0.449534587013167
"2018-01-16",0,-0.833385235757444
"2018-01-17",0,-0.68867102159188
"2018-01-18",0,-0.847754376829568
"2018-01-19",0,-0.486480243137843
"2018-01-22",0,-0.585010308278777
"2018-01-23",0,-0.62606380913125
"2018-01-24",0,-1.18336695418531
"2018-01-25",0,-1.67292392313142
"2018-01-26",0,-1.49537189756898
"2018-01-29",0,-2.28770363247397
"2018-01-30",0,-2.97739745751021
"2018-01-31",0,-3.07181967792336
"2018-02-01",0,-3.60654630792487
"2018-02-02",0,-5.08036449388568
"2018-02-05",0,-6.94213285784337
"2018-02-06",0,-6.73481143121718
"2018-02-07",0,-6.92468699096299
"2018-02-08",0,-8.64277225967467
"2018-02-09",0,-8.73822559900733
"2018-02-12",0,-7.55998929299419
"2018-02-13",0,-7.66672673211556
"2018-02-14",0,-7.10327013544496
"2018-02-15",0,-6.61781269575149
"2018-02-16",0,-6.29349253365958
"2018-02-20",0,-6.41356799493356
"2018-02-21",0,-5.7218202475334
"2018-02-22",0,-5.7895581081662
"2018-02-23",0,-4.91820441283972
"2018-02-26",0,-4.45019284002665
"2018-02-27",0,-4.64416792902509
"2018-02-28",0,-6.20316984249908
"2018-03-01",0,-6.50491348953842
"2018-03-02",0,-6.63731248499577
"2018-03-05",0,-5.60071366733992
"2018-03-06",0,-5.64176716819238
"2018-03-07",0,-6.01945604984495
"2018-03-08",0,-5.66742872452836
"2018-03-09",0,-5.40879250070536
"2018-03-12",0,-5.22097086332345
"2018-03-13",0,-4.89459677886765
"2018-03-14",0,-4.80222848081841
"2018-03-15",0,-4.65340642192504
"2018-03-16",0,-4.40913933917417
"2018-03-19",0,-5.27228566052024
"2018-03-20",0,-5.22097086332345
"2018-03-21",0,-4.93154243499232
"2018-03-22",0,-6.71018099380074
"2018-03-23",0,-7.90175532196646
"2018-03-26",0,-7.31161436551553
"2018-03-27",0,-7.70675742952365
"2018-03-28",0,-7.92023230776638
"2018-03-29",0,-6.70710426799246
"2018-04-02",0,-7.72625721876793
"2018-04-03",0,-7.92741687830244
"2018-04-04",0,-8.0002853871074
"2018-04-05",0,-6.82718804474158
"2018-04-06",0,-7.78783331230905
"2018-04-09",0,-7.5918043009467
"2018-04-10",0,-7.538435581386
"2018-04-11",0,-7.67391130265161
"2018-04-12",0,-7.60617344201882
"2018-04-13",0,-7.63080387943526
"2018-04-16",0,-7.43785159388117
"2018-04-17",0,-7.19974627822201
"2018-04-18",0,-6.12414788207758
"2018-04-19",0,-6.65784339315957
"2018-04-20",0,-6.43102217728909
"2018-04-23",0,-5.93734904814003
"2018-04-24",0,-6.44846804416948
"2018-04-25",0,-6.08309438122513
"2018-04-26",0,-5.21993974440392
"2018-04-27",0,-4.97464985820867
"2018-04-30",0,-5.43033789683838
"2018-05-01",0,-5.31231635792832
"2018-05-02",0,-5.29383937212842
"2018-05-03",0,-5.32257765427265
"2018-05-04",0,-4.57848399075619
"2018-05-07",0,-4.05402697257415
"2018-05-08",0,-3.78307553004295
"2018-05-09",0,-3.29658697142994
"2018-05-10",0,-3.04205859233474
"2018-05-11",0,-2.73518429712324
"2018-05-14",0,-2.0187977968315
"2018-05-15",0,-1.92848342114614
"2018-05-16",0,-1.83919184890515
"2018-05-17",0,-1.6831935349509
"2018-05-18",0,-1.69242371237569
"2018-05-22",0,-1.81353860804434
"2018-05-23",0,-1.92129885061009
"2018-05-24",0,-2.08140500929213
"2018-05-25",0,-2.28770363247397
"2018-05-28",0,-2.65718514014611
"2018-05-29",0,-3.3396943946463
"2018-05-30",0,-2.59354680876595
"2018-05-31",0,-2.4519176358838
"2018-06-01",0,-2.64178488015446
"2018-06-04",0,-2.61202379456585
"2018-06-05",0,-2.27948794301837
"2018-06-06",0,-1.89666841319364
"2018-06-07",0,-1.85048426416902
"2018-06-08",0,-1.73963898031985
"2018-06-11",0,-1.24083520299862
"2018-06-12",0,-1.20799739160175
"2018-06-13",0,-1.253158737182
"2018-06-14",0,-0.874438736609906
"2018-06-15",0,-1.01504510604767
"2018-06-18",0,-0.654802091275486
"2018-06-19",0,-1.12383646753293
"2018-06-20",0,-0.381796726380379
"2018-06-21",0,-0.885722836398595
"2018-06-22",0,-0.0472069524689922
"2018-06-25",0,-1.70679285344781
"2018-06-26",0,-0.983230098095167
"2018-06-27",0,-1.24905089245422
"2018-06-28",0,-1.58979411798212
"2018-06-29",0,-0.925753533806695
"2018-07-03",0,-1.21518196213781
"2018-07-04",0,-1.00683773206725
"2018-07-05",0,-1.21723588450171
"2018-07-06",0,-0.483403517329584
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111879235016321
"2018-07-16",0,-0.38233369209385
"2018-07-17",0,-0.300986448607066
"2018-07-18",0,-0.593833229747565
"2018-07-19",0,-0.0671110639501094
"2018-07-20",0,-0.710770922076032
"2018-07-23",0,-0.816520690902889
"2018-07-24",0,-0.912104113926349
"2018-07-25",0,-0.786021653492708
"2018-07-26",0,-0.569430704407481
"2018-07-27",0,-0.866347319281258
"2018-07-30",0,-1.00056944718147
"2018-07-31",0,-0.412840968033856
"2018-08-01",0,-0.895841256052854
"2018-08-02",0,-0.713827416640911
"2018-08-03",0,-0.706709326872568
"2018-08-07",0,-1.46323704359369
"2018-08-08",0,-1.25376418427681
"2018-08-09",0,-0.524695487460636
"2018-08-10",0,-1.20088929986337
"2018-08-13",0,-1.50797226054055
"2018-08-14",0,-0.883631754852998
"2018-08-15",0,-2.15671529156817
"2018-08-16",0,-1.59949408836054
"2018-08-17",0,-0.961930742304729
"2018-08-20",0,-1.06565383279476
"2018-08-21",0,-1.45408403695871
"2018-08-22",0,-1.18461820346005
"2018-08-23",0,-1.23037499810514
"2018-08-24",0,-1.21105564566677
"2018-08-27",0,-0.738229941980983
"2018-08-28",0,-1.23037499810514
"2018-08-29",0,-1.0381948128898
"2018-08-30",0,-1.00972245381645
"2018-08-31",0,-1.80082728021086
"2018-09-04",0,-2.37635449668844
"2018-09-05",0,-2.31331326647163
"2018-09-06",0,-2.53294423306208
"2018-09-07",0,-2.74038217551232
"2018-09-10",0,-3.01188292587762
"2018-09-11",0,-2.91731284202257
"2018-09-12",0,-3.4125143927116
"2018-09-13",0,-3.5508063543451
"2018-09-14",0,-3.51826416153845
"2018-09-17",0,-3.05661814282447
"2018-09-18",0,-2.36923640692009
"2018-09-19",0,-2.6458203301871
"2018-09-20",0,-2.28687582426491
"2018-09-21",0,-2.14553560659636
"2018-09-24",0,-2.38245924728837
"2018-09-25",0,-2.72818091284229
"2018-09-26",0,-2.49430552818534
"2018-09-27",0,-2.10587532402139
"2018-09-28",0,-3.16847266225126
"2018-10-01",0,-2.90206332331748
"2018-10-02",0,-3.39624329630829
"2018-10-03",0,-3.12068095073953
"2018-10-04",0,-3.29659827808136
"2018-10-05",0,-3.68400690454708
"2018-10-09",0,-4.25242426978615
"2018-10-10",0,-6.39693829868427
"2018-10-11",0,-7.79305603979804
"2018-10-12",0,-7.34157636688744
"2018-10-15",0,-7.50732734842587
"2018-10-16",0,-6.41218781738936
"2018-10-17",0,-6.52099408078111
"2018-10-18",0,-7.27650021980398
"2018-10-19",0,-6.69079841899318
"2018-10-22",0,-6.97043059829523
"2018-10-23",0,-7.7096738794446
"2018-10-24",0,-9.9396049855628
"2018-10-25",0,-9.91316754335609
"2018-10-26",0,-10.1358550045114
"2018-10-29",0,-10.862888784461
"2018-10-30",0,-9.61421601161567
"2018-10-31",0,-8.98479233302643
"2018-11-01",0,-8.35028548153548
"2018-11-02",0,-8.4133267117523
"2018-11-05",0,-7.91812516106326
"2018-11-06",0,-7.44122962364419
"2018-11-07",0,-7.00906930317197
"2018-11-08",0,-6.82400720772497
"2018-11-09",0,-7.18396505281557
"2018-11-12",0,-7.82661157177309
"2018-11-13",0,-7.81949348200475
"2018-11-14",0,-7.77475002652807
"2018-11-15",0,-7.71272213547967
"2018-11-16",0,-7.71475705234631
"2018-11-19",0,-8.04218094316008
"2018-11-20",0,-9.30204163950699
"2018-11-21",0,-7.8937226357232
"2018-11-22",0,-7.99947240455005
"2018-11-23",0,-8.50484030104247
"2018-11-26",0,-8.31266011582715
"2018-11-27",0,-8.60550689696763
"2018-11-28",0,-7.24802786073062
"2018-11-29",0,-7.02432706040688
"2018-11-30",0,-7.13312508526879
"2018-12-03",0,-6.67351398342144
"2018-12-04",0,-7.8520356748114
"2018-12-05",0,-6.83214687519156
"2018-12-06",0,-8.71227824349271
"2018-12-07",0,-9.7026813448708
"2018-12-10",0,-9.98434020250967
"2018-12-11",0,-10.4917430158687
"2018-12-12",0,-9.71589594670924
"2018-12-13",0,-9.86334091497771
"2018-12-14",0,-10.6280000606356
"2018-12-17",0,-11.9376873853609
"2018-12-18",0,-11.7292361037422
"2018-12-19",0,-12.6281256158301
"2018-12-20",0,-13.444646306733
"2018-12-21",0,-14.7431457079566
"2018-12-24",0,-15.7955767003831
"2018-12-27",0,-13.2921181655628
"2018-12-28",0,-13.0735005381408
"2018-12-31",0,-12.6210075260618
"2019-01-02",0,-12.5721942368518
"2019-01-03",0,-13.4212571205613
"2019-01-04",0,-12.1003818723344
"2019-01-07",0,-11.6824659699287
"2019-01-08",0,-11.0855762456163
"2019-01-09",0,-9.91722913855955
"2019-01-10",0,-9.32645240337688
"2019-01-11",0,-9.15663982663497
"2019-01-14",0,-8.97868758242649
"2019-01-15",0,-8.46315334013067
"2019-01-16",0,-8.08692439863676
"2019-01-17",0,-7.32632684818236
"2019-01-18",0,-6.66131272075141
"2019-01-21",0,-6.28304886239086
"2019-01-22",0,-7.04465975201366
"2019-01-23",0,-7.22769516912384
"2019-01-24",0,-6.82807704145826
"2019-01-25",0,-6.47116745240272
"2019-01-28",0,-6.42337574089099
"2019-01-29",0,-5.76243144719333
"2019-01-30",0,-5.76243144719333
"2019-01-31",0,-5.51025004926641
"2019-02-01",0,-5.8183545876418
"2019-02-04",0,-5.22859119162755
"2019-02-05",0,-4.63881955708345
"2019-02-06",0,-4.61340369257497
"2019-02-07",0,-4.66017382638847
"2019-02-08",0,-5.13097285173744
"2019-02-11",0,-5.52042463359963
"2019-02-12",0,-5.11368841616572
"2019-02-13",0,-5.27027815253934
"2019-02-14",0,-4.81982005732698
"2019-02-15",0,-3.9209305452391
"2019-02-19",0,-3.36573602036829
"2019-02-20",0,-2.6824241181972
"2019-02-21",0,-2.87359096424413
"2019-02-22",0,-2.89900682875261
"2019-02-25",0,-2.63870224041876
"2019-02-26",0,-2.64378541332045
"2019-02-27",0,-2.45160522810511
"2019-02-28",0,-3.00272991924263
"2019-03-01",0,-2.56345150900208
"2019-03-04",0,-2.7597015279507
"2019-03-05",0,-2.4760077534452
"2019-03-06",0,-2.33161104121177
"2019-03-07",0,-2.51668137518858
"2019-03-08",0,-2.96815280956936
"2019-03-11",0,-2.3377157918117
"2019-03-12",0,-2.16688987590138
"2019-03-13",0,-2.10791024088802
"2019-03-14",0,-2.41601477926342
"2019-03-15",0,-2.04079917693792
"2019-03-18",0,-1.33918126149687
"2019-03-19",0,-1.79980570251262
"2019-03-20",0,-2.05096552274131
"2019-03-21",0,-1.64525088300563
"2019-03-22",0,-2.56548642586872
"2019-03-25",0,-2.76377136168399
"2019-03-26",0,-2.19129240124145
"2019-03-27",0,-2.29195899716661
"2019-03-28",0,-1.99300746542619
"2019-03-29",0,-2.43431255400357
"2019-04-01",0,-1.60152076669735
"2019-04-02",0,-1.32291016509355
"2019-04-03",0,-1.19784104382833
"2019-04-04",0,-1.01582720441639
"2019-04-05",0,-0.531813577228968
"2019-04-08",0,-0.469785686180568
"2019-04-09",0,-0.916173947659626
"2019-04-10",0,-0.60604273094742
"2019-04-11",0,-0.438256832542328
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019426663638
"2019-04-25",0,-0.626019426663638
"2019-04-26",0,-0.409014375095862
"2019-04-29",0,-0.424011811919678
"2019-04-30",0,-0.544015613538984
"2019-05-01",0,-0.948030843026915
"2019-05-02",0,-1.39504520661745
"2019-05-03",0,-0.839030023150833
"2019-05-06",0,-0.853030871790239
"2019-05-07",0,-1.66704896221546
"2019-05-08",0,-1.43004732821596
"2019-05-09",0,-2.00306122721814
"2019-05-10",0,-2.1920645815071
"2019-05-13",0,-3.0050941860909
"2019-05-14",0,-2.51207471915862
"2019-05-15",0,-2.26906924902381
"2019-05-16",0,-1.44504476503975
"2019-05-17",0,-1.7210510780613
"2019-05-21",0,-1.56205069976291
"2019-05-22",0,-2.12706758626099
"2019-05-23",0,-3.05408905398583
"2019-05-24",0,-2.63707766638587
"2019-05-27",0,-1.93705954144466
"2019-05-28",0,-2.18906671461094
"2019-05-29",0,-3.16809712181281
"2019-05-30",0,-3.43510173180289
"2019-05-31",0,-3.80811739711585
"2019-06-03",0,-4.03811860679565
"2019-06-04",0,-3.14909712756548
"2019-06-05",0,-2.74708317678932
"2019-06-06",0,-2.68808191533554
"2019-06-07",0,-2.65008192684087
"2019-06-10",0,-2.75108573421284
"2019-06-11",0,-2.58408024106739
"2019-06-12",0,-2.70708190958288
"2019-06-13",0,-2.74208403118139
"2019-06-14",0,-2.31507435236555
"2019-06-17",0,-2.08006589473486
"2019-06-18",0,-1.18103802194585
"2019-06-19",0,-1.11803420306854
"2019-06-20",0,-0.792028331624683
"2019-06-21",0,-1.12203676049207
"2019-06-24",0,-1.17303290709878
"2019-06-25",0,-2.13106204134157
"2019-06-26",0,-2.50808026407805
"2019-06-27",0,-2.49107344619951
"2019-06-28",0,-2.03705865828928
"2019-07-02",0,-1.45204518935945
"2019-07-03",0,-0.751022373890886
"2019-07-04",0,-0.713022385396211
"2019-07-05",0,-1.02403082001626
"2019-07-08",0,-1.4920464565659
"2019-07-09",0,-0.870029587325805
"2019-07-10",0,-0.921025733932512
"2019-07-11",0,-1.04903465039889
