"","2017-09-02_to_2023-01-13_Index_7QRank","2017-09-02_to_2023-01-13_TSX60_Index"
"2018-08-15",0,-2.1567140470798
"2018-08-16",0,-1.59948673166843
"2018-08-17",0,-0.961928643332266
"2018-08-20",0,-1.06565027023537
"2018-08-21",0,-1.45408048143807
"2018-08-22",0,-1.18461820319047
"2018-08-23",0,-1.23037510048088
"2018-08-24",0,-1.21105652046574
"2018-08-27",0,-0.738223262375093
"2018-08-28",0,-1.23037510048088
"2018-08-29",0,-1.03819613186112
"2018-08-30",0,-1.00971718282065
"2018-08-31",0,-1.80081707974628
"2018-09-04",0,-2.37635614364107
"2018-09-05",0,-2.31331230853346
"2018-09-06",0,-2.53294541552747
"2018-09-07",0,-2.74037967976645
"2018-09-10",0,-3.01187360021201
"2018-09-11",0,-2.91731234233423
"2018-09-12",0,-3.41251164373698
"2018-09-13",0,-3.55079815670721
"2018-09-14",0,-3.51826491283805
"2018-09-17",0,-3.05661467640346
"2018-09-18",0,-2.36923640638095
"2018-09-19",0,-2.64581842188866
"2018-09-20",0,-2.28687399125819
"2018-09-21",0,-2.14553102542375
"2018-09-24",0,-2.38245107023495
"2018-09-25",0,-2.72818083701142
"2018-09-26",0,-2.49430825549717
"2018-09-27",0,-2.10586905472723
"2018-09-28",0,-3.16847186166566
"2018-10-01",0,-2.90205704671501
"2018-10-02",0,-3.39624052701877
"2018-10-03",0,-3.12067433261003
"2018-10-04",0,-3.29659117407883
"2018-10-05",0,-3.68400556418255
"2018-10-09",0,-4.25241590124996
"2018-10-10",0,-6.39693110557473
"2018-10-11",0,-7.79305584696736
"2018-10-12",0,-7.34157281108981
"2018-10-15",0,-7.50732245200155
"2018-10-16",0,-6.41218640119395
"2018-10-17",0,-6.52098713359198
"2018-10-18",0,-7.27649733378425
"2018-10-19",0,-6.69080005889964
"2018-10-22",0,-6.97042953770431
"2018-10-23",0,-7.70966862117838
"2018-10-24",0,-9.9396026934901
"2018-10-25",0,-9.91316437621483
"2018-10-26",0,-10.135853936073
"2018-10-29",0,-10.8628851872248
"2018-10-30",0,-9.61420732782776
"2018-10-31",0,-8.98478479785071
"2018-11-01",0,-8.35028316237874
"2018-11-02",0,-8.41332699748635
"2018-11-05",0,-7.91812769608359
"2018-11-06",0,-7.44122216402976
"2018-11-07",0,-7.00906669773461
"2018-11-08",0,-6.82400746637498
"2018-11-09",0,-7.18396771810443
"2018-11-12",0,-7.82660491193551
"2018-11-13",0,-7.81949416424262
"2018-11-14",0,-7.77475308805119
"2018-11-15",0,-7.71272507404257
"2018-11-16",0,-7.71475671624053
"2018-11-19",0,-8.04217473453358
"2018-11-20",0,-9.30204460515394
"2018-11-21",0,-7.89372102100628
"2018-11-22",0,-7.99947429010736
"2018-11-23",0,-8.50484079206718
"2018-11-26",0,-8.31266182344742
"2018-11-27",0,-8.6055059661061
"2018-11-28",0,-7.24802737431102
"2018-11-29",0,-7.02432199335383
"2018-11-30",0,-7.13312272575185
"2018-12-03",0,-6.67351312108246
"2018-12-04",0,-7.85202740811179
"2018-12-05",0,-6.83214302473408
"2018-12-06",0,-8.71227505630616
"2018-12-07",0,-9.70267365911166
"2018-12-10",0,-9.98434376968154
"2018-12-11",0,-10.4917419138393
"2018-12-12",0,-9.71589731253291
"2018-12-13",0,-9.86333520496123
"2018-12-14",0,-10.6279967846116
"2018-12-17",0,-11.9376868369183
"2018-12-18",0,-11.7292367515803
"2018-12-19",0,-12.628121559805
"2018-12-20",0,-13.4446439529069
"2018-12-21",0,-14.7431419939903
"2018-12-24",0,-15.7955776003717
"2018-12-27",0,-13.2921179654164
"2018-12-28",0,-13.0735006795214
"2018-12-31",0,-12.6210018225449
"2019-01-02",0,-12.5721974619575
"2019-01-03",0,-13.4212530989286
"2019-01-04",0,-12.1003800249658
"2019-01-07",0,-11.6824640331909
"2019-01-08",0,-11.085574747083
"2019-01-09",0,-9.91722766061076
"2019-01-10",0,-9.32644229066399
"2019-01-11",0,-9.15662936535633
"2019-01-14",0,-8.97868987125681
"2019-01-15",0,-8.46314717917268
"2019-01-16",0,-8.08691581072503
"2019-01-17",0,-7.32632650503785
"2019-01-18",0,-6.66131427832742
"2019-01-21",0,-6.28305126768181
"2019-01-22",0,-7.04465639446796
"2019-01-23",0,-7.22769297319689
"2019-01-24",0,-6.8280707507709
"2019-01-25",0,-6.47115796233839
"2019-01-28",0,-6.42336942285
"2019-01-29",0,-5.76242947010276
"2019-01-30",0,-5.76242947010276
"2019-01-31",0,-5.5102451401051
"2019-02-01",0,-5.81835356795025
"2019-02-04",0,-5.22858401910248
"2019-02-05",0,-4.63881447025468
"2019-02-06",0,-4.61340096364565
"2019-02-07",0,-4.66017368203505
"2019-02-08",0,-5.1309663083605
"2019-02-11",0,-5.52042133022941
"2019-02-12",0,-5.11367937054331
"2019-02-13",0,-5.27027763199697
"2019-02-14",0,-4.81981940678565
"2019-02-15",0,-3.92093459856099
"2019-02-19",0,-3.36573892534758
"2019-02-20",0,-2.682423939721
"2019-02-21",0,-2.87358708724177
"2019-02-22",0,-2.89900958341807
"2019-02-25",0,-2.63869868462854
"2019-02-26",0,-2.64377779012345
"2019-02-27",0,-2.45159882150369
"2019-02-28",0,-3.00272222075393
"2019-03-01",0,-2.56344701719866
"2019-03-04",0,-2.7596982597816
"2019-03-05",0,-2.476005496581
"2019-03-06",0,-2.33161506744962
"2019-03-07",0,-2.51667429880925
"2019-03-08",0,-2.96814834511956
"2019-03-11",0,-2.33770999404351
"2019-03-12",0,-2.16688124763686
"2019-03-13",0,-2.10790968649244
"2019-03-14",0,-2.41600912477034
"2019-03-15",0,-2.04079357742165
"2019-03-18",0,-1.33917583287891
"2019-03-19",0,-1.79980125864729
"2019-03-20",0,-2.05096077797873
"2019-03-21",0,-1.64524362895885
"2019-03-22",0,-2.56548764896387
"2019-03-25",0,-2.76377053374477
"2019-03-26",0,-2.19128792271417
"2019-03-27",0,-2.2919530967531
"2019-03-28",0,-1.99300503793328
"2019-03-29",0,-2.43431188368651
"2019-04-01",0,-1.6015183738664
"2019-04-02",0,-1.3229047161607
"2019-04-03",0,-1.19783286704448
"2019-04-04",0,-1.01582109898178
"2019-04-05",0,-0.531804819235082
"2019-04-08",0,-0.469776805226463
"2019-04-09",0,-0.916171746041849
"2019-04-10",0,-0.606031675998731
"2019-04-11",0,-0.438259382456285
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019915865839
"2019-04-25",0,-0.626019915865839
"2019-04-26",0,-0.409009580246877
"2019-04-29",0,-0.424012698455367
"2019-04-30",0,-0.544011121227139
"2019-05-01",0,-0.948025556048093
"2019-05-02",0,-1.39504244635876
"2019-05-03",0,-0.839025294178708
"2019-05-06",0,-0.853020542336635
"2019-05-07",0,-1.66705242745502
"2019-05-08",0,-1.43004382820165
"2019-05-09",0,-2.00306215676057
"2019-05-10",0,-2.19206431413294
"2019-05-13",0,-3.00508832920078
"2019-05-14",0,-2.51207189614482
"2019-05-15",0,-2.26906912238036
"2019-05-16",0,-1.44503810544477
"2019-05-17",0,-1.72105304384712
"2019-05-21",0,-1.56204828192636
"2019-05-22",0,-2.12706553683845
"2019-05-23",0,-3.05409380016696
"2019-05-24",0,-2.63707430530788
"2019-05-27",0,-1.93705550941554
"2019-05-28",0,-2.18906722687738
"2019-05-29",0,-3.16809804842761
"2019-05-30",0,-3.4351040431326
"2019-05-31",0,-3.8081132124514
"2019-06-03",0,-4.03811976714312
"2019-06-04",0,-3.14908997291306
"2019-06-05",0,-2.74708243722782
"2019-06-06",0,-2.68807783444444
"2019-06-07",0,-2.650079365346
"2019-06-10",0,-2.75107855356855
"2019-06-11",0,-2.58407271800096
"2019-06-12",0,-2.70707706899366
"2019-06-13",0,-2.74207845083654
"2019-06-14",0,-2.31506866512563
"2019-06-17",0,-2.08005812404264
"2019-06-18",0,-1.18103803896072
"2019-06-19",0,-1.11802847887125
"2019-06-20",0,-0.792026722348249
"2019-06-21",0,-1.12203343617734
"2019-06-24",0,-1.17303696531389
"2019-06-25",0,-2.13106165317918
"2019-06-26",0,-2.50807577980409
"2019-06-27",0,-2.49107460342524
"2019-06-28",0,-2.03705566855291
"2019-07-02",0,-1.45204015000643
"2019-07-03",0,-0.751022325028894
"2019-07-04",0,-0.713023855930461
"2019-07-05",0,-1.02403133521033
"2019-07-08",0,-1.49204551824059
"2019-07-09",0,-0.870021718715497
"2019-07-10",0,-0.921025247852048
"2019-07-11",0,-1.04903358523601
"2019-07-12",0,-1.39504244635876
"2019-07-15",0,-1.33104269814945
"2019-07-16",0,-1.3350388144902
"2019-07-17",0,-1.55204915010916
"2019-07-18",0,-1.49004746007022
"2019-07-19",0,-1.58204654556077
"2019-07-22",0,-1.31404152177061
"2019-07-23",0,-0.969031689733035
"2019-07-24",0,-0.785024677786594
"2019-07-25",0,-1.51204378187499
"2019-07-26",0,-1.23003466896154
"2019-07-29",0,-1.50904669461944
"2019-07-30",0,-1.76204860020112
"2019-07-31",0,-2.02405944948016
"2019-08-01",0,-2.31806575238118
"2019-08-02",0,-3.04809078469048
"2019-08-06",0,-3.86611878614961
"2019-08-07",0,-3.05108787194605
"2019-08-08",0,-2.22106268049936
"2019-08-09",0,-2.56307542528138
"2019-08-12",0,-3.1360937538403
"2019-08-13",0,-2.33807285698093
"2019-08-14",0,-4.24112601363877
"2019-08-15",0,-4.4131269946323
"2019-08-16",0,-3.49510767500116
"2019-08-19",0,-2.56707154162211
"2019-08-20",0,-3.27909636846738
"2019-08-21",0,-2.602072923465
"2019-08-22",0,-2.88808699368455
"2019-08-23",0,-4.32912898278859
"2019-08-26",0,-3.81111029970695
"2019-08-27",0,-3.39010352947251
"2019-08-28",0,-2.9150873018806
"2019-08-29",0,-2.07706103678709
"2019-08-30",0,-1.75204946838391
"2019-09-03",0,-2.08606113951909
"2019-09-04",0,-1.87405479029141
"2019-09-05",0,-0.962029645171392
"2019-09-06",0,-1.19803037437421
"2019-09-09",0,-1.48104735733819
"2019-09-10",0,-1.18803124255701
"2019-09-11",0,-0.701017824977523
"2019-09-12",0,-0.383008301136012
"2019-09-13",0,-0.143002614627097
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309522847865473
"2019-09-24",0,-0.739681362379618
"2019-09-25",0,-0.758468669258949
"2019-09-26",0,-0.707046175511028
"2019-09-27",0,-1.19653900914571
"2019-09-30",0,-1.31718341814285
"2019-10-01",0,-2.59283193866647
"2019-10-02",0,-3.55105452830047
"2019-10-03",0,-3.27219109654753
"2019-10-04",0,-2.78763768980295
"2019-10-07",0,-2.95772882179194
"2019-10-08",0,-3.8002464293189
"2019-10-09",0,-3.15549822906246
"2019-10-10",0,-2.84400835278943
"2019-10-11",0,-2.82818470204416
"2019-10-15",0,-2.74907519066625
"2019-10-16",0,-2.69666481154032
"2019-10-17",0,-2.81829710591548
"2019-10-18",0,-3.08627631381324
"2019-10-21",0,-2.80049768441415
"2019-10-22",0,-2.98046767018336
"2019-10-23",0,-3.39085099244013
"2019-10-24",0,-3.15748274216698
"2019-10-25",0,-2.93794488718612
"2019-10-28",0,-2.95278065255337
"2019-10-29",0,-2.78664980442492
"2019-10-30",0,-2.1883846710263
"2019-10-31",0,-2.46427570429671
"2019-11-01",0,-1.8096399079116
"2019-11-04",0,-1.3537701465235
"2019-11-05",0,-1.27960880438418
"2019-11-06",0,-0.958222589633984
"2019-11-07",0,-0.557726863505881
"2019-11-08",0,-0.0702098006272411
"2019-11-11",0,-0.0207718199838558
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.819406570004066,-0.601335269877845
"2020-02-24",-2.38969051212863,-2.17433811739861
"2020-02-25",-4.61484718749809,-4.26170700936901
"2020-02-26",-5.38142914265434,-4.96777905534008
"2020-02-27",-7.05799553918458,-6.69228975113275
"2020-02-28",-9.48605081239139,-9.08453459972123
"2020-03-02",-7.70375263294496,-7.51152348437791
"2020-03-03",-7.87319195768931,-8.40370421600248
"2020-03-04",-5.95819947236033,-6.3715147717465
"2020-03-05",-6.90617262835682,-7.65835174508517
"2020-03-06",-9.28865578549562,-9.70176889236726
"2020-03-09",-17.289903093404,-19.2613808437693
"2020-03-10",-14.4722604862478,-16.4286594808816
"2020-03-11",-18.4830658246636,-20.0712636697078
"2020-03-12",-27.2104140203626,-30.0704178714607
"2020-03-13",-22.8154508845703,-22.4934297681132
"2020-03-16",-29.6754000097336,-30.2537237652689
"2020-03-17",-27.7840862975995,-28.2215343210129
"2020-03-18",-32.823123685583,-33.1575153308167
"2020-03-19",-30.4511002672334,-30.6053542584205
"2020-03-20",-31.9620200223698,-32.4804302707141
"2020-03-23",-34.4879670504237,-35.7265096899294
"2020-03-24",-27.4167635697612,-27.7632819882261
"2020-03-25",-25.428509898649,-24.9455253841582
"2020-03-26",-24.312486546676,-23.6661707902294
"2020-03-27",-27.4506409559182,-27.7913347101463
"2020-03-30",-25.379805667443,-25.3149316957974
"2020-03-31",-24.4096798426673,-23.3238912043845
"2020-04-01",-26.4153159136769,-26.3109149395668
"2020-04-02",-25.5928453737487,-25.1082526676336
"2020-04-03",-26.1185316695705,-25.9134559060074
"2020-04-06",-22.3185240341717,-22.2409304673643
"2020-04-07",-22.2121747731786,-22.3241626369989
"2020-04-08",-20.2549916219098,-20.8081994972668
"2020-04-09",-18.498512404195,-19.6251733038955
"2020-04-13",-18.3093369982668,-20.194710528237
"2020-04-14",-16.7118803662866,-19.1547672719567
"2020-04-15",-17.6249652771022,-20.7866866229855
"2020-04-16",-17.0814105995475,-21.1850881883159
"2020-04-17",-14.5578148900607,-18.4645859809313
"2020-04-20",-13.8641326399879,-18.4524322817793
"2020-04-21",-16.4482783283383,-21.0102072056885
"2020-04-22",-14.0633873502505,-19.020100978224
"2020-04-23",-14.2646394304241,-19.3885647580922
"2020-04-24",-12.8995120248614,-18.3439501820698
"2020-04-27",-11.7627334035239,-17.2787569957147
"2020-04-28",-11.512041743952,-16.3772253567834
"2020-04-29",-10.3218822992931,-13.9354149119936
"2020-04-30",-12.5574249533082,-16.6147598987125
"2020-05-01",-12.5890554057069,-17.4545722422905
"2020-05-04",-11.6191474994993,-16.4772908131346
"2020-05-05",-10.7372351312497,-16.1134983530084
"2020-05-06",-10.7052274872466,-15.950771069533
"2020-05-07",-10.9204678087881,-16.0658012847039
"2020-05-08",-10.1826397216777,-15.3129664343767
"2020-05-11",-9.51544431340782,-14.2524445677636
"2020-05-12",-10.6357396882605,-15.4485669920578
"2020-05-13",-12.2585614272526,-17.5116202179018
"2020-05-14",-12.366216809863,-17.5883042720749
"2020-05-15",-11.0125161112825,-17.0617927962958
"2020-05-19",-9.39616496832723,-15.9227183476128
"2020-05-20",-9.20588173461083,-15.2624665742269
"2020-05-21",-9.53812644566584,-15.9825691150693
"2020-05-22",-9.09904430824852,-15.782438202367
"2020-05-25",-8.05469499054638,-14.8219817921051
"2020-05-26",-9.17622962579119,-14.3665405189861
"2020-05-27",-9.51991592703173,-13.5267364432307
"2020-05-28",-8.61100695025494,-13.6660740567055
"2020-05-29",-9.30924376412273,-14.2262603737403
"2020-06-01",-9.68682688222275,-13.9831119802981
"2020-06-02",-9.24697981039793,-12.8674189337932
"2020-06-03",-8.95825302455138,-11.9303439257093
"2020-06-04",-9.48155654993527,-12.3988814297513
"2020-06-05",-8.48685375892529,-10.519125829893
"2020-06-08",-7.66581875361441,-10.063684556774
"2020-06-09",-8.02764456957163,-10.7585371675416
"2020-06-10",-7.99667715060749,-11.5235339848433
"2020-06-11",-11.4113106493743,-15.0221209726299
"2020-06-12",-10.4876292354378,-13.9559935223264
"2020-06-15",-9.2086445924285,-13.4042238486499
"2020-06-16",-8.48480178861025,-12.4652803126692
"2020-06-17",-8.85112428537516,-12.9450372519147
"2020-06-18",-8.39266550882738,-12.5662800329688
"2020-06-19",-8.06357494155463,-12.7103055018308
"2020-06-22",-7.6198482013824,-12.5354245192034
"2020-06-23",-7.58316395369573,-12.3212631116297
"2020-06-24",-8.81557776235563,-13.7942005027993
"2020-06-25",-7.83591588988184,-12.8141080139756
"2020-06-26",-9.07721255243448,-14.3684090468829
"2020-06-29",-7.71306423071948,-13.1573301315915
"2020-06-30",-7.09042949287525,-12.6326789158867
"2020-07-02",-6.58976501018974,-12.0107733034986
"2020-07-03",-6.92053613735956,-12.1519877126928
"2020-07-06",-6.07963923151641,-11.8817125934564
"2020-07-07",-6.00956392605593,-12.3044298249131
"2020-07-08",-5.87539356125856,-12.1669524715126
"2020-07-09",-5.75428858990292,-12.4952098303087
"2020-07-10",-5.12513975449144,-11.5908671317096
"2020-07-13",-6.13089788985409,-11.9303439257093
"2020-07-14",-4.71040686270296,-10.3788456846472
"2020-07-15",-3.52092961301846,-9.65874314380479
"2020-07-16",-4.14247125858062,-9.76535671561741
"2020-07-17",-3.0940209280696,-9.27905166091048
"2020-07-20",-2.273889417084,-9.00130243008667
"2020-07-21",-3.17042251933007,-9.14531963112614
"2020-07-22",-3.01765464019288,-9.19956481489212
"2020-07-23",-3.7738926481732,-10.0739779958517
"2020-07-24",-3.44386198592139,-10.2151924050459
"2020-07-27",-1.78330180928,-9.37538006146794
"2020-07-28",-1.56368806230135,-9.69240971723799
"2020-07-29",-1.08233435015993,-8.6169313596277
"2020-07-30",-0.829490713148762,-8.50844925991826
"2020-07-31",-1.48011069763672,-9.40998089884956
"2020-08-04",-0.00259111864147066,-8.26810365832131
"2020-08-05",0,-7.54425579386267
"2020-08-06",0,-7.15054208391955
"2020-08-07",0,-7.31232683562403
"2020-08-10",0,-6.93824920424275
"2020-08-11",0,-7.31326109957244
"2020-08-12",0,-6.90271410291273
"2020-08-13",0,-7.32355453865012
"2020-08-14",0,-7.38340530610662
"2020-08-17",0,-6.65207506223809
"2020-08-18",0,-6.80731996630366
"2020-08-19",0,-7.03551186874865
"2020-08-20",0,-6.87558737711845
"2020-08-21",0,-7.32262027470171
"2020-08-24",0,-6.68668416744226
"2020-08-25",0,-6.63524177552151
"2020-08-26",0,-5.610263278061
"2020-08-27",0,-5.93945490080555
"2020-08-28",0,-6.26677799565327
"2020-08-31",0,-7.36657201939003
"2020-09-01",0,-6.63992136308613
"2020-09-02",0,-6.2770631669084
"2020-09-03",0,-7.68921552667311
