"","2015-08-02_to_2023-01-13_Index_7QRank","2015-08-02_to_2023-01-13_TSX60_Index"
"2018-10-03",0,-3.12067699249028
"2018-10-04",0,-3.29659183797915
"2018-10-05",0,-3.68400812011027
"2018-10-09",0,-4.25241931843022
"2018-10-10",0,-6.39693115016715
"2018-10-11",0,-7.79305462128551
"2018-10-12",0,-7.34158073532805
"2018-10-15",0,-7.50732674066578
"2018-10-16",0,-6.41218875976947
"2018-10-17",0,-6.52099273976129
"2018-10-18",0,-7.27649667886028
"2018-10-19",0,-6.69080106190876
"2018-10-22",0,-6.97043111793827
"2018-10-23",0,-7.70967709104714
"2018-10-24",0,-9.9396019608029
"2018-10-25",0,-9.91316645591042
"2018-10-26",0,-10.1358544865941
"2018-10-29",0,-10.8628874130201
"2018-10-30",0,-9.61421647346885
"2018-10-31",0,-8.98479223424206
"2018-11-01",0,-8.3502792255641
"2018-11-02",0,-8.4133277742514
"2018-11-05",0,-7.91812526601868
"2018-11-06",0,-7.44122493030778
"2018-11-07",0,-7.00907097076237
"2018-11-08",0,-6.82400503901259
"2018-11-09",0,-7.18396806236099
"2018-11-12",0,-7.82660570465843
"2018-11-13",0,-7.819490126178
"2018-11-14",0,-7.77475244876371
"2018-11-15",0,-7.71272165396663
"2018-11-16",0,-7.7147571617471
"2018-11-19",0,-8.04217815686162
"2018-11-20",0,-9.30204438920544
"2018-11-21",0,-7.89372526890667
"2018-11-22",0,-7.99947598722779
"2018-11-23",0,-8.50483863686046
"2018-11-26",0,-8.31265712663024
"2018-11-27",0,-8.60550928448161
"2018-11-28",0,-7.24802566618734
"2018-11-29",0,-7.02431988161348
"2018-11-30",0,-7.13312386160531
"2018-12-03",0,-6.67351664327717
"2018-12-04",0,-7.85203215441188
"2018-12-05",0,-6.83213837138326
"2018-12-06",0,-8.71227775669298
"2018-12-07",0,-9.7026740744072
"2018-12-10",0,-9.9843396382172
"2018-12-11",0,-10.4917464943815
"2018-12-12",0,-9.71589617622903
"2018-12-13",0,-9.86334000904495
"2018-12-14",0,-10.6280037331561
"2018-12-17",0,-11.9376877136141
"2018-12-18",0,-11.7292395386426
"2018-12-19",0,-12.6281249937478
"2018-12-20",0,-13.4446419737536
"2018-12-21",0,-14.7431480589215
"2018-12-24",0,-15.7955751714328
"2018-12-27",0,-13.2921180702377
"2018-12-28",0,-13.073501055115
"2018-12-31",0,-12.6210007165161
"2019-01-02",0,-12.5722007222921
"2019-01-03",0,-13.4212597305318
"2019-01-04",0,-12.1003804572812
"2019-01-07",0,-11.6824663534478
"2019-01-08",0,-11.0855754437037
"2019-01-09",0,-9.91722877272016
"2019-01-10",0,-9.32644438631744
"2019-01-11",0,-9.15663606417
"2019-01-14",0,-8.97868571090066
"2019-01-15",0,-8.46315422111685
"2019-01-16",0,-8.08692453302712
"2019-01-17",0,-7.32632312572574
"2019-01-18",0,-6.66131229534557
"2019-01-21",0,-6.28304709947536
"2019-01-22",0,-7.04465756191575
"2019-01-23",0,-7.22768798588506
"2019-01-24",0,-6.82807605457353
"2019-01-25",0,-6.47116629289583
"2019-01-28",0,-6.42337535381082
"2019-01-29",0,-5.76242684024039
"2019-01-30",0,-5.76242684024039
"2019-01-31",0,-5.51025004299358
"2019-02-01",0,-5.81835111169605
"2019-02-04",0,-5.22858447918358
"2019-02-05",0,-4.63881784667112
"2019-02-06",0,-4.61340009566886
"2019-02-07",0,-4.66017328086362
"2019-02-08",0,-5.13096709323313
"2019-02-11",0,-5.52041888314472
"2019-02-12",0,-5.11368267460156
"2019-02-13",0,-5.27027759367837
"2019-02-14",0,-4.81982146161115
"2019-02-15",0,-3.92093600650597
"2019-02-19",0,-3.36573821125665
"2019-02-20",0,-2.68242520835467
"2019-02-21",0,-2.87358896469464
"2019-02-22",0,-2.89900671569688
"2019-02-25",0,-2.6386965860794
"2019-02-26",0,-2.64378535553058
"2019-02-27",0,-2.45160384530035
"2019-02-28",0,-3.00273062498875
"2019-03-01",0,-2.56345238821168
"2019-03-04",0,-2.75970491400284
"2019-03-05",0,-2.47600384241238
"2019-03-06",0,-2.33161327126715
"2019-03-07",0,-2.51667920301692
"2019-03-08",0,-2.96815308897439
"2019-03-11",0,-2.33771109585736
"2019-03-12",0,-2.16688501981966
"2019-03-13",0,-2.10790748669331
"2019-03-14",0,-2.41600855539578
"2019-03-15",0,-2.04079662119626
"2019-03-18",0,-1.33918144577245
"2019-03-19",0,-1.79980641799082
"2019-03-20",0,-2.05096546134741
"2019-03-21",0,-1.64524700669446
"2019-03-22",0,-2.56548789599216
"2019-03-25",0,-2.76376723081257
"2019-03-26",0,-2.19128501693169
"2019-03-27",0,-2.29195566455285
"2019-03-28",0,-1.99300568211127
"2019-03-29",0,-2.43431072791758
"2019-04-01",0,-1.60151838441921
"2019-04-02",0,-1.32290608227992
"2019-04-03",0,-1.19783543754676
"2019-04-04",0,-1.01582276746768
"2019-04-05",0,-0.53180685327634
"2019-04-08",0,-0.469784757230463
"2019-04-09",0,-0.91616987373675
"2019-04-10",0,-0.606033297253816
"2019-04-11",0,-0.438260482886821
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017505152221
"2019-04-25",0,-0.626017505152221
"2019-04-26",0,-0.409012475693227
"2019-04-29",0,-0.424009314636764
"2019-04-30",0,-0.544018246011457
"2019-05-01",0,-0.948026072085772
"2019-05-02",0,-1.39503966505634
"2019-05-03",0,-0.839027369872691
"2019-05-06",0,-0.853023278892451
"2019-05-07",0,-1.66705306554038
"2019-05-08",0,-1.43004654751894
"2019-05-09",0,-2.00305754149368
"2019-05-10",0,-2.19206219795657
"2019-05-13",0,-3.00509105468072
"2019-05-14",0,-2.51207745999916
"2019-05-15",0,-2.26906536243501
"2019-05-16",0,-1.44504338646247
"2019-05-17",0,-1.72105195168503
"2019-05-21",0,-1.56204952806582
"2019-05-22",0,-2.12706163760691
"2019-05-23",0,-3.05409384616305
"2019-05-24",0,-2.63708248603617
"2019-05-27",0,-1.93705605122024
"2019-05-28",0,-2.18906796314182
"2019-05-29",0,-3.16809719799507
"2019-05-30",0,-3.43510594886017
"2019-05-31",0,-3.80811061216704
"2019-06-03",0,-4.0381191756786
"2019-06-04",0,-3.1490966393564
"2019-06-05",0,-2.74708211817304
"2019-06-06",0,-2.68807858240947
"2019-06-07",0,-2.65007746513214
"2019-06-10",0,-2.75108583786817
"2019-06-11",0,-2.5840759748587
"2019-06-12",0,-2.70707914104813
"2019-06-13",0,-2.74208602351073
"2019-06-14",0,-2.31507391910262
"2019-06-17",0,-2.08006070597213
"2019-06-18",0,-1.1810374253687
"2019-06-19",0,-1.11803016991
"2019-06-20",0,-0.792026438237914
"2019-06-21",0,-1.12203388960513
"2019-06-24",0,-1.17303854093503
"2019-06-25",0,-2.13106535730203
"2019-06-26",0,-2.50807374030403
"2019-06-27",0,-2.49107504151292
"2019-06-28",0,-2.0370634940325
"2019-07-02",0,-1.45204134097234
"2019-07-03",0,-0.751022531189238
"2019-07-04",0,-0.713021413911896
"2019-07-05",0,-1.02402830664045
"2019-07-08",0,-1.49204431809725
"2019-07-09",0,-0.870030532640165
"2019-07-10",0,-0.921026629013455
"2019-07-11",0,-1.04903444482182
"2019-07-12",0,-1.39503966505634
"2019-07-15",0,-1.33104003463046
"2019-07-16",0,-1.3350437543256
"2019-07-17",0,-1.5520487837846
"2019-07-18",0,-1.49004245824967
"2019-07-19",0,-1.58205101662827
"2019-07-22",0,-1.31404133583937
"2019-07-23",0,-0.96902849057201
"2019-07-24",0,-0.785019928771435
"2019-07-25",0,-1.51204580665969
"2019-07-26",0,-1.23004021685104
"2019-07-29",0,-1.50904301688835
"2019-07-30",0,-1.76205585873371
"2019-07-31",0,-2.02405995997991
"2019-08-01",0,-2.31806815391736
"2019-08-02",0,-3.04808826662035
"2019-08-06",0,-3.86611321800682
"2019-08-07",0,-3.05109105639171
"2019-08-08",0,-2.22106350087646
"2019-08-09",0,-2.56307355637245
"2019-08-12",0,-3.13609310530382
"2019-08-13",0,-2.33806964247981
"2019-08-14",0,-4.24112829611785
"2019-08-15",0,-4.41313425378963
"2019-08-16",0,-3.49510185959092
"2019-08-19",0,-2.5670772760676
"2019-08-20",0,-3.27909776005572
"2019-08-21",0,-2.60207560357358
"2019-08-22",0,-2.88808491307737
"2019-08-23",0,-4.3291331348013
"2019-08-26",0,-3.81111340193838
"2019-08-27",0,-3.39009832211636
"2019-08-28",0,-2.91508435614969
"2019-08-29",0,-2.07706647115738
"2019-08-30",0,-1.75205511445249
"2019-09-03",0,-2.08606628551483
"2019-09-04",0,-1.87405735071815
"2019-09-05",0,-0.962030536062142
"2019-09-06",0,-1.1980361241598
"2019-09-09",0,-1.48104264389224
"2019-09-10",0,-1.18803537987857
"2019-09-11",0,-0.701018809783105
"2019-09-12",0,-0.383013962544687
"2019-09-13",0,-0.143004654751888
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517301727846
"2019-09-24",0,-0.739675967835851
"2019-09-25",0,-0.758464585063834
"2019-09-26",0,-0.707039099188578
"2019-09-27",0,-1.19653291218406
"2019-09-30",0,-1.31718273609471
"2019-10-01",0,-2.59282917746207
"2019-10-02",0,-3.55104865608937
"2019-10-03",0,-3.2721886928731
"2019-10-04",0,-2.78763524568634
"2019-10-07",0,-2.95772256580605
"2019-10-08",0,-3.80024104586191
"2019-10-09",0,-3.15549792923383
"2019-10-10",0,-2.84400109737029
"2019-10-11",0,-2.82818177534583
"2019-10-15",0,-2.74906824616252
"2019-10-16",0,-2.69666145474993
"2019-10-17",0,-2.81829258419791
"2019-10-18",0,-3.08627359119843
"2019-10-21",0,-2.80049373203777
"2019-10-22",0,-2.9804702433054
"2019-10-23",0,-3.39085052711757
"2019-10-24",0,-3.15747745936951
"2019-10-25",0,-2.93794418351022
"2019-10-28",0,-2.95278219999734
"2019-10-29",0,-2.7866454806185
"2019-10-30",0,-2.18837902452645
"2019-10-31",0,-2.4642781520697
"2019-11-01",0,-1.80963738476321
"2019-11-04",0,-1.35377020548284
"2019-11-05",0,-1.27960550163874
"2019-11-06",0,-0.958219478627287
"2019-11-07",0,-0.557719926432532
"2019-11-08",0,-0.0702056435727405
"2019-11-11",0,-0.0207596878331717
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.376985657572448,-0.601338699438247
"2020-02-24",-1.5944726584489,-2.17434454089762
"2020-02-25",-3.84453150411022,-4.26170921988935
"2020-02-26",-4.47318748285668,-4.96778056945729
"2020-02-27",-6.3130666246402,-6.69228913763772
"2020-02-28",-9.31220939763799,-9.08453135319208
"2020-03-02",-7.42785409288643,-7.51152551173273
"2020-03-03",-7.27184354108051,-8.40370912468513
"2020-03-04",-5.36749019230276,-6.37152289561657
"2020-03-05",-5.8962446990604,-7.65835603100777
"2020-03-06",-8.20358905420788,-9.70176675844407
"2020-03-09",-16.2400385423882,-19.2613832054143
"2020-03-10",-13.2599972855662,-16.42865743239
"2020-03-11",-17.4832927332588,-20.0712671642621
"2020-03-12",-26.1761364853912,-30.0704231267868
"2020-03-13",-23.1888277563963,-22.4934307083234
"2020-03-16",-28.9789626199762,-30.2537192651354
"2020-03-17",-26.2506501418894,-28.2215330360668
"2020-03-18",-31.5417176345905,-33.1575201938966
"2020-03-19",-29.4817023364012,-30.6053588779342
"2020-03-20",-31.4344468598816,-32.4804341312754
"2020-03-23",-32.6792441369452,-35.726514257233
"2020-03-24",-25.2115596309189,-27.7632806896626
"2020-03-25",-23.6735698885085,-24.945523581247
"2020-03-26",-22.6578559732437,-23.6661707779825
"2020-03-27",-26.2772281010874,-27.7913379354043
"2020-03-30",-24.3038912372634,-25.31493198298
"2020-03-31",-23.8369711686162,-23.3238915807862
"2020-04-01",-25.3646642360601,-26.3109202048571
"2020-04-02",-24.0276300443395,-25.1082508063358
"2020-04-03",-24.5996909730433,-25.9134545573824
"2020-04-06",-20.9901430566951,-22.2409314973585
"2020-04-07",-21.2358756780061,-22.3241591926682
"2020-04-08",-19.1333259463835,-20.8082038842525
"2020-04-09",-16.7457725007173,-19.6251753577859
"2020-04-13",-15.7180747383337,-20.1947126452415
"2020-04-14",-13.9361409074037,-19.154770471809
"2020-04-15",-14.7842027751861,-20.7866909290772
"2020-04-16",-13.8307449424126,-21.185084617757
"2020-04-17",-11.6136836225627,-18.4645878276996
"2020-04-20",-10.7361714107214,-18.4524352881268
"2020-04-21",-13.0993080943884,-21.0102048530955
"2020-04-22",-9.9135936463029,-19.0201004924619
"2020-04-23",-9.95357758809424,-19.3885648522794
"2020-04-24",-8.39008024874316,-18.3439504714009
"2020-04-27",-7.57713219778069,-17.2787591769075
"2020-04-28",-7.38695495530144,-16.3772231487078
"2020-04-29",-6.34528436904229,-13.9354187325917
"2020-04-30",-8.95496931872072,-16.6147616954193
"2020-05-01",-8.2694372975633,-17.4545749831293
"2020-05-04",-7.27765391001671,-16.4772915917467
"2020-05-05",-6.11899954200692,-16.1134994393751
"2020-05-06",-6.20307668483883,-15.9507722142863
"2020-05-07",-5.86569148159373,-16.0658013215787
"2020-05-08",-5.49566657004656,-15.3129678957746
"2020-05-11",-5.0151246421583,-14.2524488087271
"2020-05-12",-5.95333866857468,-15.4485739166819
"2020-05-13",-7.08830612175811,-17.5116175158177
"2020-05-14",-6.82592449777978,-17.5883089209161
"2020-05-15",-5.12963956793231,-17.0617895434557
"2020-05-19",-3.80084458579041,-15.9227149685446
"2020-05-20",-3.91672561300397,-15.2624616532974
"2020-05-21",-4.56367131052808,-15.9825656259138
"2020-05-22",-3.99253030532472,-15.7824367401913
"2020-05-25",-3.14691505330239,-14.8219860961827
"2020-05-26",-5.18387787260116,-14.3665418744592
"2020-05-27",-5.83250396872965,-13.5267365871045
"2020-05-28",-4.97928799042736,-13.6660787738976
"2020-05-29",-5.64376004677766,-14.2262636461059
"2020-06-01",-5.88747670286268,-13.9831088500329
"2020-06-02",-6.14803799084325,-12.8674193134175
"2020-06-03",-6.35214412060574,-11.9303457073494
"2020-06-04",-6.73274290163187,-12.3988865105611
"2020-06-05",-6.07813286813125,-10.5191310494186
"2020-06-08",-5.61200696296986,-10.0636868276952
"2020-06-09",-5.77711956392091,-10.7585416792506
"2020-06-10",-5.09793157466453,-11.5235356449826
"2020-06-11",-8.42292362793114,-15.0221229822604
"2020-06-12",-7.76210092100421,-13.9559876458515
"2020-06-15",-5.9150780473347,-13.4042271476854
"2020-06-16",-5.57996877599613,-12.4652814584968
"2020-06-17",-5.74842212252666,-12.9450387597209
"2020-06-18",-5.29214229402347,-12.5662859430959
"2020-06-19",-4.91540650654616,-12.7103083376902
"2020-06-22",-3.86625976572196,-12.5354205726734
"2020-06-23",-3.65842268550808,-12.3212590639024
"2020-06-24",-4.9793740994358,-13.7942044626781
"2020-06-25",-3.9753165470538,-12.8141129466148
"2020-06-26",-4.90695968567445,-14.3684139575797
"2020-06-29",-3.51158385090506,-13.1573281853714
"2020-06-30",-2.58247449478543,-12.6326808910316
"2020-07-02",-2.07443449784961,-12.0107732783336
"2020-07-03",-2.48779728187394,-12.1519875482471
"2020-07-06",-1.75225358359289,-11.8817195483479
"2020-07-07",-1.37632009492156,-12.3044263165285
"2020-07-08",-0.907351518883626,-12.1669562128559
"2020-07-09",-0.589349662962024,-12.495210787359
"2020-07-10",-0.33905190543726,-11.5908666344786
"2020-07-13",-1.96609126608498,-11.9303457073494
"2020-07-14",0,-10.3788528210653
"2020-07-15",0,-9.65874884844887
"2020-07-16",0,-9.76536158205424
"2020-07-17",0,-9.27905999026356
"2020-07-20",0,-9.00130365788241
"2020-07-21",0,-9.14532605247673
"2020-07-22",0,-9.19956046048445
"2020-07-23",0,-10.0739752845026
"2020-07-24",0,-10.2151895544162
"2020-07-27",0,-9.37538426706146
"2020-07-28",0,-9.69241434319684
"2020-07-29",0,-8.61693459189589
"2020-07-30",0,-8.50844977517002
"2020-07-31",0,-9.40998580336967
"2020-08-04",0,-8.26810310377781
"2020-08-05",0,-7.54426296527566
"2020-08-06",0,-7.1505414840419
"2020-08-07",0,-7.31233266757044
"2020-08-10",0,-6.93825205839139
"2020-08-11",0,-7.31326870913069
"2020-08-12",0,-6.90271448052294
"2020-08-13",0,-7.32354916558295
"2020-08-14",0,-7.38340782330735
"2020-08-17",0,-6.65207935232324
"2020-08-18",0,-6.80732624528529
"2020-08-19",0,-7.03551237674952
"2020-08-20",0,-6.87559327634147
"2020-08-21",0,-7.32262112437793
"2020-08-24",0,-6.68668088863146
"2020-08-25",0,-6.63524660494926
"2020-08-26",0,-5.61026509577025
"2020-08-27",0,-5.93945571183361
"2020-08-28",0,-6.26677424477646
"2020-08-31",0,-7.36657507593337
"2020-09-01",0,-6.63991881239527
"2020-09-02",0,-6.27706270158395
"2020-09-03",0,-7.68921340107501
"2020-09-04",0,-9.05180190000436
"2020-09-08",0,-9.69989467532358
"2020-09-09",0,-8.04739730444032
"2020-09-10",0,-9.21452912509315
"2020-09-11",0,-8.92742037746477
"2020-09-14",0,-8.33730617639423
"2020-09-15",0,-8.00998764345137
"2020-09-16",0,-8.93116454370574
"2020-09-17",0,-9.25100274452186
"2020-09-18",0,-9.45300371336487
"2020-09-21",0,-10.4349593121935
"2020-09-22",0,-9.49508558179983
"2020-09-23",0,-11.0793159216269
"2020-09-24",0,-10.5743094993418
"2020-09-25",0,-9.64285214263514
"2020-09-28",0,-8.66836887557808
"2020-09-29",0,-8.93302862647102
"2020-09-30",0,-9.54091161647578
"2020-10-01",0,-9.33329439827128
"2020-10-02",0,-9.16215879985072
"2020-10-05",0,-8.03243664018682
"2020-10-06",0,-9.00410378220794
"2020-10-07",0,-7.80705063304811
"2020-10-08",0,-7.29549992019646
"2020-10-09",0,-7.32635729026368
"2020-10-13",0,-7.61813824533809
"2020-10-14",0,-7.97725819026365
"2020-10-15",0,-7.73036722830494
"2020-10-16",0,-8.100703671243
"2020-10-19",0,-9.07798706262558
"2020-10-20",0,-9.14251792779599
"2020-10-21",0,-9.60076227384496
"2020-10-22",0,-9.23697012147339
"2020-10-23",0,-9.04806573411859
"2020-10-26",0,-10.2292221774647
"2020-10-27",0,-10.7061713540081
"2020-10-28",0,-12.9422306350402
"2020-10-29",0,-12.5747023167829
"2020-10-30",0,-13.1292709396297
"2020-11-02",0,-12.684123175069
"2020-11-03",0,-11.3243348004651
"2020-11-04",0,-10.9409097763941
"2020-11-05",0,-9.36415976869372
"2020-11-06",0,-7.45821914493003
"2020-11-09",0,-8.31018497221276
"2020-11-10",0,-7.11032369837221
"2020-11-11",0,-6.18728271535256
"2020-11-12",0,-7.36657507593337
"2020-11-13",0,-6.96443722101262
"2020-11-16",0,-5.74493507511734
"2020-11-17",0,-5.33158072218407
"2020-11-18",0,-5.60278476364351
"2020-11-19",0,-5.48775565635115
"2020-11-20",0,-4.91821836889558
"2020-11-23",0,-4.43285281866515
"2020-11-24",0,-3.36485339949093
"2020-11-25",0,-3.2442080428371
"2020-11-26",0,-3.11702639597199
"2020-11-27",0,-2.91969763457498
"2020-11-30",0,-4.28041405038384
"2020-12-01",0,-3.67814730974055
"2020-12-02",0,-3.26011274900606
"2020-12-03",0,-3.16191638908767
"2020-12-04",0,-2.51662373809397
"2020-12-07",0,-2.10887763416696
"2020-12-08",0,-1.71141998704742
"2020-12-09",0,-1.9788878626211
"2020-12-10",0,-1.86478679653376
"2020-12-11",0,-2.13039058934217
"2020-12-14",0,-3.12169860341799
"2020-12-15",0,-2.59331514319235
"2020-12-16",0,-2.11448588317321
"2020-12-17",0,-1.73760514966864
"2020-12-18",0,-2.27721310826201
"2020-12-21",0,-2.51475165497348
"2020-12-22",0,-2.14441521203542
"2020-12-23",0,-2.06117951637053
"2020-12-24",0,-1.89939633319719
"2020-12-29",0,-2.37821759286112
"2020-12-30",0,-2.58115460326438
"2020-12-31",0,-3.2292473785836
"2021-01-04",0,-2.79905227792114
"2021-01-05",0,-1.91809316333645
"2021-01-06",0,-1.02965371662501
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551767446629603
"2021-01-12",0,-0.274025947310275
"2021-01-13",0,-0.537790273514061
"2021-01-14",0,-0.493985031587774
"2021-01-15",0,-0.575998267564071
"2021-01-18",0,-0.454836189604135
"2021-01-19",0,-0.576931142210124
"2021-01-20",0,-0.370957204335742
"2021-01-21",0,-0.923649552323824
"2021-01-22",0,-1.33747115065225
"2021-01-25",0,-1.13056433813182
"2021-01-26",0,-1.93304383920813
"2021-01-27",0,-4.04969654464826
"2021-01-28",0,-2.43261814538461
"2021-01-29",0,-4.31719236943622
"2021-02-01",0,-2.63206993402423
"2021-02-02",0,-1.2740994610217
"2021-02-03",0,-1.13428786342842
"2021-02-04",0,-0.367225705751562
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774334312461
"2021-02-26",0,-2.31513129945319
"2021-03-01",0,-0.9983104066974
"2021-03-02",0,-0.207487631667891
"2021-03-03",0,-0.786268510264188
"2021-03-04",0,-1.74454031236652
"2021-03-05",0,-0.19475126046089
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3005963447429
"2021-07-09",0,-0.318378583619272
"2021-07-12",0,-0.359408741733158
"2021-07-13",0,-0.0631843375847541
"2021-07-14",0,-0.742607253500172
"2021-07-15",0,-0.448846764749222
"2021-07-16",0,-1.33259916610152
"2021-07-19",0,-2.55032090918618
"2021-07-20",0,-1.58779341213604
"2021-07-21",0,-0.884566686782795
"2021-07-22",0,-0.879645875689916
"2021-07-23",0,-0.374178194713759
"2021-07-26",0,-0.628551135615796
"2021-07-27",0,-0.548954734785467
"2021-07-28",0,-0.400431880145036
"2021-07-29",0,-0.0147694529806008
"2021-07-30",0,-0.177240455469152
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272574219535
"2021-09-09",0,-0.504848958655912
"2021-09-10",0,-0.919806005949675
"2021-09-13",0,-0.754461740939649
"2021-09-14",0,-1.4013786447524
"2021-09-15",0,-0.711122469283854
"2021-09-16",0,-1.13650923039974
"2021-09-17",0,-1.72402688847512
"2021-09-20",0,-3.26666327020072
"2021-09-21",0,-2.791510501328
"2021-09-22",0,-2.05470855232415
"2021-09-23",0,-1.69754406674247
"2021-09-24",0,-1.94154032110886
"2021-09-27",0,-1.60122541927931
"2021-09-28",0,-2.96327463626803
"2021-09-29",0,-2.91511531253643
"2021-09-30",0,-3.41755424515445
"2021-10-01",0,-3.0082205919491
"2021-10-04",0,-3.37742834154916
"2021-10-05",0,-2.77144754952535
"2021-10-06",0,-2.63500299845689
"2021-10-07",0,-1.64537489911879
"2021-10-08",0,-1.53782319582086
"2021-10-12",0,-1.57393925553404
"2021-10-13",0,-0.808237592588601
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
