"","2015-10-02_to_2023-01-13_Index_7QRank","2015-10-02_to_2023-01-13_TSX60_Index"
"2018-12-24",0,-15.7955807371585
"2018-12-27",0,-13.2921193391446
"2018-12-28",0,-13.0734996899538
"2018-12-31",0,-12.621009341906
"2019-01-02",0,-12.5722011970798
"2019-01-03",0,-13.4212587189023
"2019-01-04",0,-12.1003838127656
"2019-01-07",0,-11.6824635741601
"2019-01-08",0,-11.0855827966884
"2019-01-09",0,-9.91723434019508
"2019-01-10",0,-9.32644760139755
"2019-01-11",0,-9.15663609703304
"2019-01-14",0,-8.9786885724491
"2019-01-15",0,-8.46315204419103
"2019-01-16",0,-8.08692492096494
"2019-01-17",0,-7.32632667780291
"2019-01-18",0,-6.66131071923854
"2019-01-21",0,-6.28304959095759
"2019-01-22",0,-7.04466084840185
"2019-01-23",0,-7.22769737386816
"2019-01-24",0,-6.82807520426595
"2019-01-25",0,-6.47116714081585
"2019-01-28",0,-6.42337201027181
"2019-01-29",0,-5.76243203830757
"2019-01-30",0,-5.76243203830757
"2019-01-31",0,-5.5102552939568
"2019-02-01",0,-5.81835521258065
"2019-02-04",0,-5.22858946455576
"2019-02-05",0,-4.63882371653084
"2019-02-06",0,-4.61340264159028
"2019-02-07",0,-4.66017678136168
"2019-02-08",0,-5.13097317490322
"2019-02-11",0,-5.5204253192311
"2019-02-12",0,-5.1136881201821
"2019-02-13",0,-5.2702825799352
"2019-02-14",0,-4.81981826045187
"2019-02-15",0,-3.9209316030305
"2019-02-19",0,-3.36573596444782
"2019-02-20",0,-2.68242193688012
"2019-02-21",0,-2.87358650607545
"2019-02-22",0,-2.89900758101601
"2019-02-25",0,-2.63870279293621
"2019-02-26",0,-2.64378381732816
"2019-02-27",0,-2.45159825736019
"2019-02-28",0,-3.00272588583314
"2019-03-01",0,-2.56345258239674
"2019-03-04",0,-2.75970615247444
"2019-03-05",0,-2.47600631801852
"2019-03-06",0,-2.33161588859458
"2019-03-07",0,-2.51667844262534
"2019-03-08",0,-2.9681557763909
"2019-03-11",0,-2.33771790375918
"2019-03-12",0,-2.16688540862204
"2019-03-13",0,-2.10790723852148
"2019-03-14",0,-2.41601513363573
"2019-03-15",0,-2.04080102469186
"2019-03-18",0,-1.3391809516304
"2019-03-19",0,-1.79980731989763
"2019-03-20",0,-2.05097104996617
"2019-03-21",0,-1.64524686519938
"2019-03-22",0,-2.56548658745162
"2019-03-25",0,-2.76377416258416
"2019-03-26",0,-2.19129346928039
"2019-03-27",0,-2.29195677827
"2019-03-28",0,-1.99300589414783
"2019-03-29",0,-2.43431320263907
"2019-04-01",0,-1.60152772125548
"2019-04-02",0,-1.32290891119151
"2019-04-03",0,-1.19783754154356
"2019-04-04",0,-1.0158220068499
"2019-04-05",0,-0.531808568696968
"2019-04-08",0,-0.469783379259303
"2019-04-09",0,-0.916171712142499
"2019-04-10",0,-0.606037788463798
"2019-04-11",0,-0.438260289154158
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017596301731
"2019-04-25",0,-0.626017596301731
"2019-04-26",0,-0.409011446499785
"2019-04-29",0,-0.424010389435159
"2019-04-30",0,-0.544017622189019
"2019-05-01",0,-0.948024191286734
"2019-05-02",0,-1.39504289642767
"2019-05-03",0,-0.839022982036186
"2019-05-06",0,-0.853025656272399
"2019-05-07",0,-1.66704778520447
"2019-05-08",0,-1.4300456597005
"2019-05-09",0,-2.00305705442568
"2019-05-10",0,-2.19206570039063
"2019-05-13",0,-3.00509156062354
"2019-05-14",0,-2.51207191334188
"2019-05-15",0,-2.26906864173668
"2019-05-16",0,-1.44504460263587
"2019-05-17",0,-1.72105025548017
"2019-05-21",0,-1.56204734002141
"2019-05-22",0,-2.12706505124705
"2019-05-23",0,-3.05408915349715
"2019-05-24",0,-2.6370761788624
"2019-05-27",0,-1.93706013658295
"2019-05-28",0,-2.18906120502229
"2019-05-29",0,-3.16809524014978
"2019-05-30",0,-3.43510309615994
"2019-05-31",0,-3.80811551068773
"2019-06-03",0,-4.03812022139131
"2019-06-04",0,-3.14909553314692
"2019-06-05",0,-2.74708150144753
"2019-06-06",0,-2.68808199840518
"2019-06-07",0,-2.65007473976403
"2019-06-10",0,-2.75108226551503
"2019-06-11",0,-2.58407782192129
"2019-06-12",0,-2.70708170540804
"2019-06-13",0,-2.74208446868088
"2019-06-14",0,-2.31506958387739
"2019-06-17",0,-2.08005999577174
"2019-06-18",0,-1.18103339735864
"2019-06-19",0,-1.1180331302488
"2019-06-20",0,-0.792025771196303
"2019-06-21",0,-1.12203389431629
"2019-06-24",0,-1.17303186922365
"2019-06-25",0,-2.13106581531453
"2019-06-26",0,-2.50807114927439
"2019-06-27",0,-2.49107182430527
"2019-06-28",0,-2.03706354899936
"2019-07-02",0,-1.45204201743627
"2019-07-03",0,-0.751021861822232
"2019-07-04",0,-0.713022447816503
"2019-07-05",0,-1.02403086393362
"2019-07-08",0,-1.49204181347575
"2019-07-09",0,-0.870024981241513
"2019-07-10",0,-0.921022956148887
"2019-07-11",0,-1.04903171703773
"2019-07-12",0,-1.39504289642767
"2019-07-15",0,-1.33103851598325
"2019-07-16",0,-1.33503928005074
"2019-07-17",0,-1.55204542985269
"2019-07-18",0,-1.490041431442
"2019-07-19",0,-1.58204331572344
"2019-07-22",0,-1.31403919101414
"2019-07-23",0,-0.969024280323338
"2019-07-24",0,-0.785020511760481
"2019-07-25",0,-1.51204563381321
"2019-07-26",0,-1.23003883486767
"2019-07-29",0,-1.50904113844487
"2019-07-30",0,-1.76205416485423
"2019-07-31",0,-2.0240571434623
"2019-08-01",0,-2.31806623461029
"2019-08-02",0,-3.04808800739592
"2019-08-06",0,-3.86611874503091
"2019-08-07",0,-3.05109250276425
"2019-08-08",0,-2.22106731756222
"2019-08-09",0,-2.56307773288468
"2019-08-12",0,-3.13608912760985
"2019-08-13",0,-2.33807005494775
"2019-08-14",0,-4.24112369695703
"2019-08-15",0,-4.41313301795284
"2019-08-16",0,-3.49510671253687
"2019-08-19",0,-2.56707849695217
"2019-08-20",0,-3.27909683143409
"2019-08-21",0,-2.60207341558957
"2019-08-22",0,-2.88808882323801
"2019-08-23",0,-4.32913266180639
"2019-08-26",0,-3.81111216142063
"2019-08-27",0,-3.39009842271838
"2019-08-28",0,-2.91509005837586
"2019-08-29",0,-2.07706334503884
"2019-08-30",0,-1.7520522546855
"2019-09-03",0,-2.08606114187299
"2019-09-04",0,-1.87405202483768
"2019-09-05",0,-0.962026865522947
"2019-09-06",0,-1.19803272232776
"2019-09-09",0,-1.48104363460786
"2019-09-10",0,-1.18803081215902
"2019-09-11",0,-0.701020155614029
"2019-09-12",0,-0.383006480061099
"2019-09-13",0,-0.142999859188786
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.30951733416531
"2019-09-24",0,-0.739681346315468
"2019-09-25",0,-0.758469120640637
"2019-09-26",0,-0.707047090912516
"2019-09-27",0,-1.19653765056013
"2019-09-30",0,-1.31718432854496
"2019-10-01",0,-2.59282921385654
"2019-10-02",0,-3.55105224723347
"2019-10-03",0,-3.27219109974571
"2019-10-04",0,-2.78764183334547
"2019-10-07",0,-2.95772471520077
"2019-10-08",0,-3.80025012097249
"2019-10-09",0,-3.15550055921168
"2019-10-10",0,-2.84400515632096
"2019-10-11",0,-2.82818060651777
"2019-10-15",0,-2.74907337176631
"2019-10-16",0,-2.69666618624161
"2019-10-17",0,-2.81829802002302
"2019-10-18",0,-3.08627591095495
"2019-10-21",0,-2.80049540149444
"2019-10-22",0,-2.98046862697674
"2019-10-23",0,-3.3908519518729
"2019-10-24",0,-3.15747862793707
"2019-10-25",0,-2.93795178507904
"2019-10-28",0,-2.95278342195341
"2019-10-29",0,-2.78664892041663
"2019-10-30",0,-2.18838009513658
"2019-10-31",0,-2.46427801810236
"2019-11-01",0,-1.80963811271455
"2019-11-04",0,-1.35376696426647
"2019-11-05",0,-1.27960102276239
"2019-11-06",0,-0.958223033376926
"2019-11-07",0,-0.557722294975516
"2019-11-08",0,-0.0702098040532784
"2019-11-11",0,-0.0207658430505631
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.0290143187668845,-0.601331366969715
"2020-02-24",-0.956946082811816,-2.17434156639892
"2020-02-25",-2.9044605465615,-4.2617065357088
"2020-02-26",-3.5319613022099,-4.9677824921891
"2020-02-27",-5.38899231943626,-6.69229013649736
"2020-02-28",-8.66502340093818,-9.0845353688322
"2020-03-02",-6.67568963871517,-7.511525169403
"2020-03-03",-6.0128715696661,-8.40371020917887
"2020-03-04",-3.98113846437387,-6.37151991823496
"2020-03-05",-3.98596886906335,-7.65835686565278
"2020-03-06",-5.8372815537035,-9.70176402712208
"2020-03-09",-13.6703156484127,-19.2613767787892
"2020-03-10",-11.3977293220604,-16.4286584659532
"2020-03-11",-15.5620163085079,-20.0712656422708
"2020-03-12",-24.6645272389341,-30.0704197919296
"2020-03-13",-21.4479364175391,-22.4934274200618
"2020-03-16",-26.0763460358574,-30.2537191555318
"2020-03-17",-22.5039378597198,-28.2215288645879
"2020-03-18",-27.743528393072,-33.1575167741366
"2020-03-19",-25.7679526560101,-30.6053522739252
"2020-03-20",-27.9661601207084,-32.480433016686
"2020-03-23",-30.022493082501,-35.7265102481775
"2020-03-24",-22.5832173345865,-27.7632804555825
"2020-03-25",-20.7991798884133,-24.9455277515574
"2020-03-26",-19.5527266098094,-23.666173608545
"2020-03-27",-23.2117694275346,-27.7913409721029
"2020-03-30",-21.4426399463839,-25.3149288623724
"2020-03-31",-20.5191129337488,-23.3238866595756
"2020-04-01",-21.7452880963676,-26.3109194730668
"2020-04-02",-20.124418434428,-25.1082494030446
"2020-04-03",-20.3918479847857,-25.9134578457314
"2020-04-06",-16.6634763648821,-22.2409267878749
"2020-04-07",-17.0809832841895,-22.3241619827612
"2020-04-08",-15.3211264833141,-20.8081971627993
"2020-04-09",-12.9765289648941,-19.6251731223828
"2020-04-13",-11.7757028243056,-20.1947099067122
"2020-04-14",-10.3113733337853,-19.15476882426
"2020-04-15",-11.197403798553,-20.7866877681751
"2020-04-16",-10.2333144828328,-21.1850884141025
"2020-04-17",-8.52449951825573,-18.4645901590998
"2020-04-20",-7.56940673640124,-18.4524342699824
"2020-04-21",-9.74940718174742,-21.0102035374151
"2020-04-22",-6.53119239500696,-19.0201003532104
"2020-04-23",-6.33863079700954,-19.3885697815161
"2020-04-24",-5.02491946246968,-18.3439482782691
"2020-04-27",-4.56456188160568,-17.2787563989899
"2020-04-28",-4.20300435314662,-16.37722518979
"2020-04-29",-3.35521952518374,-13.9354173823932
"2020-04-30",-6.15955866513773,-16.614760213166
"2020-05-01",-5.33744325585865,-17.4545729581866
"2020-05-04",-4.01240726191964,-16.4772893585058
"2020-05-05",-2.67377088808609,-16.1134930149121
"2020-05-06",-2.93484984065808,-15.9507713634249
"2020-05-07",-2.43994324489801,-16.0658011409516
"2020-05-08",-2.24125632287732,-15.3129649930201
"2020-05-11",-1.53537683643404,-14.2524461984529
"2020-05-12",-2.61512520083125,-15.4485724826617
"2020-05-13",-3.76121550547873,-17.5116183376539
"2020-05-14",-3.30092961908047,-17.5883097467269
"2020-05-15",-1.65022469113779,-17.061791751646
"2020-05-19",-0.863450850898573,-15.9227181829873
"2020-05-20",-1.69366697330063,-15.2624633993662
"2020-05-21",-2.75088172534681,-15.9825659460653
"2020-05-22",-2.32692768607592,-15.7824376086336
"2020-05-25",-1.86864249850461,-14.8219829827823
"2020-05-26",-3.79501512833459,-14.3665442934703
"2020-05-27",-4.46380186534329,-13.5267315484497
"2020-05-28",-3.45659821573132,-13.6660804402941
"2020-05-29",-3.64501826303976,-14.2262637191167
"2020-06-01",-3.90928020489016,-13.9831092563538
"2020-06-02",-4.40013312537721,-12.8674157834206
"2020-06-03",-4.94186256966271,-11.9303485893777
"2020-06-04",-5.34462150058891,-12.3988821863992
"2020-06-05",-4.85157382261673,-10.5191283589264
"2020-06-08",-4.58988460027616,-10.0636896696144
"2020-06-09",-4.74309786739356,-10.7585414194865
"2020-06-10",-3.82368880285064,-11.5235334565355
"2020-06-11",-7.01188630345422,-15.0221186562967
"2020-06-12",-6.25550826892854,-13.9559877584254
"2020-06-15",-4.37654367963065,-13.4042189665176
"2020-06-16",-4.53171937176962,-12.4652810713733
"2020-06-17",-4.84528041004246,-12.9450388750029
"2020-06-18",-4.48728031978007,-12.5662842586811
"2020-06-19",-3.96526341953177,-12.7103062352375
"2020-06-22",-2.85550299089621,-12.5354213585501
"2020-06-23",-2.56245265105512,-12.3212590948169
"2020-06-24",-3.81733032611882,-13.7941977894475
"2020-06-25",-2.9150179985449,-12.814111806156
"2020-06-26",-3.77709002740116,-14.3684149945717
"2020-06-29",-2.23709390095879,-13.1573304376348
"2020-06-30",-1.33413761392469,-12.6326831436552
"2020-07-02",-1.03959943929834,-12.0107740645706
"2020-07-03",-1.37660521328145,-12.1519863214336
"2020-07-06",-0.704921089260513,-11.8817176968251
"2020-07-07",-0.213119138735329,-12.3044301209874
"2020-07-08",0,-12.1669519302444
"2020-07-09",0,-12.4952049529123
"2020-07-10",0,-11.5908713601017
"2020-07-13",0,-11.9303485893777
"2020-07-14",0,-10.3788477845727
"2020-07-15",0,-9.65874523787359
"2020-07-16",0,-9.76536052848553
"2020-07-17",0,-9.27905160295976
"2020-07-20",0,-9.00130017394586
"2020-07-21",0,-9.14532215050223
"2020-07-22",0,-9.19956514635889
"2020-07-23",0,-10.0739748576305
"2020-07-24",0,-10.2151871144934
"2020-07-27",0,-9.37538170555562
"2020-07-28",0,-9.69241052161529
"2020-07-29",0,-8.61693345432002
"2020-07-30",0,-8.50844746260671
"2020-07-31",0,-9.40998600788938
"2020-08-04",0,-8.26810271953724
"2020-08-05",0,-7.54425877063539
"2020-08-06",0,-7.15053854550276
"2020-08-07",0,-7.31232851448066
"2020-08-10",0,-6.93824698287091
"2020-08-11",0,-7.31326753307271
"2020-08-12",0,-6.90271099802784
"2020-08-13",0,-7.32355272108881
"2020-08-14",0,-7.38340782024954
"2020-08-17",0,-6.65208106694227
"2020-08-18",0,-6.80731991402406
"2020-08-19",0,-7.03550876797606
"2020-08-20",0,-6.87558950009952
"2020-08-21",0,-7.32261370249676
"2020-08-24",0,-6.68667803319328
"2020-08-25",0,-6.63524475703005
"2020-08-26",0,-5.6102692833887
"2020-08-27",0,-5.93945398856585
"2020-08-28",0,-6.26677532872437
"2020-08-31",0,-7.36657151033732
"2020-09-01",0,-6.63991784174207
"2020-09-02",0,-6.27706051674046
"2020-09-03",0,-7.68921242970108
"2020-09-04",0,-9.05180176759981
"2020-09-08",0,-9.69989332602072
"2020-09-09",0,-8.04739666999065
"2020-09-10",0,-9.21452341908701
"2020-09-11",0,-8.92741848456632
"2020-09-14",0,-8.33731132420476
"2020-09-15",0,-8.00998998404623
"2020-09-16",0,-8.93115988676904
"2020-09-17",0,-9.25099842252214
"2020-09-18",0,-9.45300479713788
"2020-09-21",0,-10.4349614815307
"2020-09-22",0,-9.49508456779432
"2020-09-23",0,-11.0793116377489
"2020-09-24",0,-10.5743103733751
"2020-09-25",0,-9.64284794655341
"2020-09-28",0,-8.66836673048326
"2020-09-29",0,-8.93303058787039
"2020-09-30",0,-9.54091307673625
"2020-10-01",0,-9.33329459881642
"2020-10-02",0,-9.16215846041447
"2020-10-05",0,-8.03243106117978
"2020-10-06",0,-9.00410989363928
"2020-10-07",0,-7.80705192692117
"2020-10-08",0,-7.29549954065118
"2020-10-09",0,-7.32635510469948
"2020-10-13",0,-7.61814046001494
"2020-10-14",0,-7.97725638281382
"2020-10-15",0,-7.73036051784821
"2020-10-16",0,-8.10070064725526
"2020-10-19",0,-9.07798424693607
"2020-10-20",0,-9.14251243080883
"2020-10-21",0,-9.60076083981423
"2020-10-22",0,-9.23697183230332
"2020-10-23",0,-9.04806036539708
"2020-10-26",0,-10.229221040795
"2020-10-27",0,-10.7061691247312
"2020-10-28",0,-12.9422364913922
"2020-10-29",0,-12.5746987455959
"2020-10-30",0,-13.1292699211144
"2020-11-02",0,-12.6841164198185
"2020-11-03",0,-11.3243368016132
"2020-11-04",0,-10.9409091005794
"2020-11-05",0,-9.36415749894746
"2020-11-06",0,-7.45822119213839
"2020-11-09",0,-8.31018982627643
"2020-11-10",0,-7.11032947594766
"2020-11-11",0,-6.18728153604076
"2020-11-12",0,-7.36657151033732
"2020-11-13",0,-6.96443679828993
"2020-11-16",0,-5.74493775443828
"2020-11-17",0,-5.33157883578276
"2020-11-18",0,-5.60278647898327
"2020-11-19",0,-5.48775670145658
"2020-11-20",0,-4.91821991712721
"2020-11-23",0,-4.43285001019349
"2020-11-24",0,-3.3648484112209
"2020-11-25",0,-3.24420653039015
"2020-11-26",0,-3.11702086374599
"2020-11-27",0,-2.91969490992502
"2020-11-30",0,-4.28041354672238
"2020-12-01",0,-3.67814316116062
"2020-12-02",0,-3.26011115779304
"2020-12-03",0,-3.16191035409584
"2020-12-04",0,-2.51662117928558
"2020-12-07",0,-2.10887436393412
"2020-12-08",0,-1.71142007268151
"2020-12-09",0,-1.97888631367932
"2020-12-10",0,-1.86478821866193
"2020-12-11",0,-2.13038375855837
"2020-12-14",0,-3.12170128454075
"2020-12-15",0,-2.59331258835853
"2020-12-16",0,-2.11448646723821
"2020-12-17",0,-1.73760255201778
"2020-12-18",0,-2.27721545480815
"2020-12-21",0,-2.51475047818421
"2020-12-22",0,-2.14441768485993
"2020-12-23",0,-2.0611824899736
"2020-12-24",0,-1.89939252099569
"2020-12-29",0,-2.37821130603328
"2020-12-30",0,-2.58114936315834
"2020-12-31",0,-3.22924825766201
"2021-01-04",0,-2.79905302909425
"2021-01-05",0,-1.91809953200928
"2021-01-06",0,-1.02965589443611
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551766371818074
"2021-01-12",0,-0.274018813926036
"2021-01-13",0,-0.537787237576859
"2021-01-14",0,-0.493978151607521
"2021-01-15",0,-0.575995896334491
"2021-01-18",0,-0.454833651227049
"2021-01-19",0,-0.576931737957342
"2021-01-20",0,-0.370951534517061
"2021-01-21",0,-0.923646436695302
"2021-01-22",0,-1.33747121555884
"2021-01-25",0,-1.13056248175841
"2021-01-26",0,-1.93304667334624
"2021-01-27",0,-4.04969377507398
"2021-01-28",0,-2.43261794090278
"2021-01-29",0,-4.31719094269082
"2021-02-01",0,-2.63206918677118
"2021-02-02",0,-1.27409719066194
"2021-02-03",0,-1.13429122572443
"2021-02-04",0,-0.367222790551047
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774280225667
"2021-02-26",0,-2.31512805704654
"2021-03-01",0,-0.998307421148026
"2021-03-02",0,-0.207492606121695
"2021-03-03",0,-0.786274620383332
"2021-03-04",0,-1.74453409821812
"2021-03-05",0,-0.194750078703843
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3005984149506
"2021-07-09",0,-0.318379643167876
"2021-07-12",0,-0.359408146777762
"2021-07-13",0,-0.0631841530333577
"2021-07-14",0,-0.742613340597542
"2021-07-15",0,-0.448848224854237
"2021-07-16",0,-1.33259601323187
"2021-07-19",0,-2.55031994058013
"2021-07-20",0,-1.58779794021979
"2021-07-21",0,-0.884571705613602
"2021-07-22",0,-0.879647512758008
"2021-07-23",0,-0.374174288491147
"2021-07-26",0,-0.628552298243112
"2021-07-27",0,-0.54895416902444
"2021-07-28",0,-0.400436650387659
"2021-07-29",0,-0.0147661417133849
"2021-07-30",0,-0.177238758534382
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274480900015
"2021-09-09",0,-0.504850398128864
"2021-09-10",0,-0.919805504314275
"2021-09-13",0,-0.754464401798072
"2021-09-14",0,-1.40137303442193
"2021-09-15",0,-0.711122253756435
"2021-09-16",0,-1.13650994845217
"2021-09-17",0,-1.72402774980398
"2021-09-20",0,-3.26666571386136
"2021-09-21",0,-2.79151387940368
"2021-09-22",0,-2.05470995483639
"2021-09-23",0,-1.69754018199295
"2021-09-24",0,-1.94153809094207
"2021-09-27",0,-1.60122919439953
"2021-09-28",0,-2.96327067756986
"2021-09-29",0,-2.91511833180831
"2021-09-30",0,-3.4175573350069
"2021-10-01",0,-3.00821832354158
"2021-10-04",0,-3.37742618282542
"2021-10-05",0,-2.77144830331294
"2021-10-06",0,-2.63499986746771
"2021-10-07",0,-1.64537094337106
"2021-10-08",0,-1.53782147026715
"2021-10-12",0,-1.5739357295883
"2021-10-13",0,-0.808239138350031
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532948683682
"2021-11-16",0,-0.209962991604595
"2021-11-17",0,-0.510781977237262
"2021-11-18",0,-0.379457034517861
"2021-11-19",0,-0.723032838961735
"2021-11-22",0,-1.34528559806123
"2021-11-23",0,-1.01774285202295
"2021-11-24",0,-0.564229498048485
"2021-11-25",0,-0.228289909318891
"2021-11-26",0,-2.46991750251786
"2021-11-29",0,-2.40349739877552
"2021-11-30",0,-4.67261536854593
"2021-12-01",0,-5.37732128979338
"2021-12-02",0,-3.96637621496685
"2021-12-03",0,-4.44051034596429
"2021-12-06",0,-3.46933942601532
"2021-12-07",0,-2.16451678745664
"2021-12-08",0,-2.44930271468367
"2021-12-09",0,-3.07689783018879
"2021-12-10",0,-3.1799717693597
"2021-12-13",0,-3.87552022093879
"2021-12-14",0,-4.15495780257142
"2021-12-15",0,-3.55638030678064
"2021-12-16",0,-3.74496189438521
"2021-12-17",0,-3.84574197424745
"2021-12-20",0,-4.68940905392857
"2021-12-21",0,-3.00131426758929
"2021-12-22",0,-2.34012579213011
"2021-12-23",0,-1.59953265161992
"2021-12-24",0,-1.62014743945409
"2021-12-29",0,-1.02461844076022
"2021-12-30",0,-1.3208556969643
"2021-12-31",0,-1.73924844784185
"2022-01-04",0,-1.70489446091072
"2022-01-05",0,-2.44396035827807
"2022-01-06",0,-2.22407328083929
"2022-01-07",0,-2.14238074566837
"2022-01-10",0,-2.07671527971429
"2022-01-11",0,-1.26970203546175
"2022-01-12",0,-0.722272211984709
"2022-01-13",0,-1.22694521665052
"2022-01-14",0,-0.723032838961735
"2022-01-17",0,0
"2022-01-18",0,-1.25729302504233
"2022-01-19",0,-1.71324371899254
"2022-01-20",0,-2.38954097566259
"2022-01-21",0,-4.38412564532904
"2022-01-24",0,-4.60981325417977
"2022-01-25",0,-4.53204211998024
"2022-01-26",0,-4.45732130327985
"2022-01-27",0,-4.62734958929268
"2022-01-28",0,-3.85727002205977
"2022-01-31",0,-2.25611051862515
"2022-02-01",0,-1.28473990152018
"2022-02-02",0,-0.953834281992039
"2022-02-03",0,-2.20350151328643
"2022-02-04",0,-1.33353900049229
"2022-02-07",0,-1.54321543297971
"2022-02-08",0,-0.914951705399603
