"","2018-10-02_to_2023-01-13_Index_7QRank","2018-10-02_to_2023-01-13_TSX60_Index"
"2020-06-02",-5.02273699988883,-12.8674187331911
"2020-06-03",-5.36855045197221,-11.9303415929156
"2020-06-04",-5.841877335081,-12.3988801630534
"2020-06-05",-5.27436871687648,-10.5191284747241
"2020-06-08",-5.03852784790179,-10.0636860618327
"2020-06-09",-5.3027126569822,-10.7585376016973
"2020-06-10",-4.55876339280652,-11.5235344342753
"2020-06-11",-7.7289999392597,-15.0221186454984
"2020-06-12",-6.89692672776063,-13.955990159224
"2020-06-15",-5.08685584999211,-13.4042190239009
"2020-06-16",-5.16117645357391,-12.4652760810327
"2020-06-17",-5.47019398663464,-12.9450361210497
"2020-06-18",-5.06045417351817,-12.5662781947205
"2020-06-19",-4.66734522247915,-12.7103003853327
"2020-06-22",-3.68442277233909,-12.535421373746
"2020-06-23",-3.38698210233009,-12.3212538904205
"2020-06-24",-4.61186065053887,-13.7941984201094
"2020-06-25",-3.73586795791625,-12.8141100876838
"2020-06-26",-4.69026710540096,-14.3684124951911
"2020-06-29",-3.16269483374653,-13.1573289170082
"2020-06-30",-2.30590735201541,-12.6326829974741
"2020-07-02",-1.90317172729149,-12.0107754542119
"2020-07-03",-2.24092952853321,-12.1519900561607
"2020-07-06",-1.58837278103687,-11.8817152234387
"2020-07-07",-1.14740563909806,-12.3044261279887
"2020-07-08",-0.589991312715565,-12.1669520159997
"2020-07-09",-0.369742099065362,-12.495208885485
"2020-07-10",-0.0903637248531264,-11.590863253551
"2020-07-13",-1.3594587898101,-11.9303415929156
"2020-07-14",0,-10.3788467740717
"2020-07-15",0,-9.65874470578514
"2020-07-16",0,-9.76535311202544
"2020-07-17",0,-9.27905387815954
"2020-07-20",0,-9.00129806551809
"2020-07-21",0,-9.14532025613027
"2020-07-22",0,-9.19956180293393
"2020-07-23",0,-10.0739746304156
"2020-07-24",0,-10.2151892323644
"2020-07-27",0,-9.37537371581694
"2020-07-28",0,-9.69240911542298
"2020-07-29",0,-8.61693384663635
"2020-07-30",0,-8.50845075302903
"2020-07-31",0,-9.40997991152541
"2020-08-04",0,-8.26809983998522
"2020-08-05",0,-7.54425728173885
"2020-08-06",0,-7.15053739557059
"2020-08-07",0,-7.31232913468517
"2020-08-10",0,-6.93824459961209
"2020-08-11",0,-7.31326203598156
"2020-08-12",0,-6.90270550260723
"2020-08-13",0,-7.32355060456445
"2020-08-14",0,-7.38339844392064
"2020-08-17",0,-6.65207490575476
"2020-08-18",0,-6.8073185662462
"2020-08-19",0,-7.03550622334013
"2020-08-20",0,-6.87558917159253
"2020-08-21",0,-7.32261770326809
"2020-08-24",0,-6.68668110146323
"2020-08-25",0,-6.6352382585487
"2020-08-26",0,-5.61026404660597
"2020-08-27",0,-5.93945381738767
"2020-08-28",0,-6.26676890080238
"2020-08-31",0,-7.36657068148884
"2020-09-01",0,-6.6399205345791
"2020-09-02",0,-6.27705746938528
"2020-09-03",0,-7.6892123736474
"2020-09-04",0,-9.051799122362
"2020-09-08",0,-9.69989009534251
"2020-09-09",0,-8.04739316281081
"2020-09-10",0,-9.21452376277298
"2020-09-11",0,-8.92741228284502
"2020-09-14",0,-8.33730334662791
"2020-09-15",0,-8.00998826321322
"2020-09-16",0,-8.93116165757902
"2020-09-17",0,-9.2509957610742
"2020-09-18",0,-9.4529999884498
"2020-09-21",0,-10.4349630082424
"2020-09-22",0,-9.4950871640778
"2020-09-23",0,-11.0793134912632
"2020-09-24",0,-10.5743029228242
"2020-09-25",0,-9.64284095987546
"2020-09-28",0,-8.66836780477663
"2020-09-29",0,-8.93302746017178
"2020-09-30",0,-9.5409059448913
"2020-10-01",0,-9.33329542496319
"2020-10-02",0,-9.16214801856207
"2020-10-05",0,-8.03243120297177
"2020-10-06",0,-9.00410565418148
"2020-10-07",0,-7.80705113454124
"2020-10-08",0,-7.29549248747913
"2020-10-09",0,-7.32635819322784
"2020-10-13",0,-7.6181341796377
"2020-10-14",0,-7.97725675487173
"2020-10-15",0,-7.73035776320476
"2020-10-16",0,-8.1007018083181
"2020-10-19",0,-9.07798255208033
"2020-10-20",0,-9.14251266746689
"2020-10-21",0,-9.60076266902172
"2020-10-22",0,-9.23696670253154
"2020-10-23",0,-9.04805863240223
"2020-10-26",0,-10.229218290907
"2020-10-27",0,-10.7061707422607
"2020-10-28",0,-12.9422285323863
"2020-10-29",0,-12.5747009607106
"2020-10-30",0,-13.1292707999229
"2020-11-02",0,-12.6841169556143
"2020-11-03",0,-11.3243377955631
"2020-11-04",0,-10.9409064779778
"2020-11-05",0,-9.36415224593765
"2020-11-06",0,-7.45821712789011
"2020-11-09",0,-8.31018701561321
"2020-11-10",0,-7.11032490730959
"2020-11-11",0,-6.18727682557677
"2020-11-12",0,-7.36657068148884
"2020-11-13",0,-6.96442802933042
"2020-11-16",0,-5.74493056993161
"2020-11-17",0,-5.33157533266816
"2020-11-18",0,-5.60278306668645
"2020-11-19",0,-5.48775189445599
"2020-11-20",0,-4.91821121063045
"2020-11-23",0,-4.43284487806092
"2020-11-24",0,-3.3648505891938
"2020-11-25",0,-3.24420423963658
"2020-11-26",0,-3.11701869623046
"2020-11-27",0,-2.91968786011101
"2020-11-30",0,-4.28040880623285
"2020-12-01",0,-3.67813661406584
"2020-12-02",0,-3.26010798554625
"2020-12-03",0,-3.16190457574759
"2020-12-04",0,-2.51662119143046
"2020-12-07",0,-2.10887224671951
"2020-12-08",0,-1.71141187059147
"2020-12-09",0,-1.97887911465001
"2020-12-10",0,-1.86478972849019
"2020-12-11",0,-2.13038228518171
"2020-12-14",0,-3.12169208748658
"2020-12-15",0,-2.59330567799267
"2020-12-16",0,-2.11448742404627
"2020-12-17",0,-1.7375953003098
"2020-12-18",0,-2.27721206445725
"2020-12-21",0,-2.51474650406345
"2020-12-22",0,-2.14441134372437
"2020-12-23",0,-2.061178778539
"2020-12-24",0,-1.89938703942441
"2020-12-29",0,-2.37821417814504
"2020-12-30",0,-2.58115130681701
"2020-12-31",0,-3.22924227979753
"2021-01-04",0,-2.79905039532803
"2021-01-05",0,-1.91808948922322
"2021-01-06",0,-1.02965648797313
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763819265005
"2021-01-12",0,-0.27401799224841
"2021-01-13",0,-0.537782225205674
"2021-01-14",0,-0.493977953000768
"2021-01-15",0,-0.575999172615482
"2021-01-18",0,-0.454831260577515
"2021-01-19",0,-0.576928917628927
"2021-01-20",0,-0.370950550935911
"2021-01-21",0,-0.92364411521435
"2021-01-22",0,-1.33746919334171
"2021-01-25",0,-1.13056108163525
"2021-01-26",0,-1.93303728481162
"2021-01-27",0,-4.04969478242152
"2021-01-28",0,-2.43261141732188
"2021-01-29",0,-4.31718685014697
"2021-02-01",0,-2.63206385949197
"2021-02-02",0,-1.27408714756797
"2021-02-03",0,-1.13428891640345
"2021-02-04",0,-0.367222716167714
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773553879061
"2021-02-26",0,-2.31512493883176
"2021-03-01",0,-0.9983002578144
"2021-03-02",0,-0.207487857131738
"2021-03-03",0,-0.786264768995859
"2021-03-04",0,-1.74453549314137
"2021-03-05",0,-0.194744113583578
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059758028902
"2021-07-09",0,-0.318376870434889
"2021-07-12",0,-0.359405701705673
"2021-07-13",0,-0.0631842442427755
"2021-07-14",0,-0.742611711575825
"2021-07-15",0,-0.448845903333961
"2021-07-16",0,-1.33259897728057
"2021-07-19",0,-2.55032034528768
"2021-07-20",0,-1.58779160347269
"2021-07-21",0,-0.884571623686958
"2021-07-22",0,-0.879644733821283
"2021-07-23",0,-0.374178575590933
"2021-07-26",0,-0.628552652042702
"2021-07-27",0,-0.548958434433977
"2021-07-28",0,-0.400434532976457
"2021-07-29",0,-0.0147728738852715
"2021-07-30",0,-0.177243303775898
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267271193219354
"2021-09-09",0,-0.504849823419229
"2021-09-10",0,-0.91979843523089
"2021-09-13",0,-0.754461033086162
"2021-09-14",0,-1.40137612142992
"2021-09-15",0,-0.711119346336586
"2021-09-16",0,-1.13650686897869
"2021-09-17",0,-1.72402920607468
"2021-09-20",0,-3.26666232029765
"2021-09-21",0,-2.7915126851067
"2021-09-22",0,-2.05470401036417
"2021-09-23",0,-1.69753923074605
"2021-09-24",0,-1.94153828674521
"2021-09-27",0,-1.60122521854801
"2021-09-28",0,-2.96327051305073
"2021-09-29",0,-2.9151173195561
"2021-09-30",0,-3.41754995178961
"2021-10-01",0,-3.0082211188545
"2021-10-04",0,-3.37742610314848
"2021-10-05",0,-2.77144313557735
"2021-10-06",0,-2.63499764952938
"2021-10-07",0,-1.64536755222028
"2021-10-08",0,-1.53782160747787
"2021-10-12",0,-1.57393459629667
"2021-10-13",0,-0.808234005457353
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369531726523753
"2021-11-16",0,-0.209961043398899
"2021-11-17",0,-0.510779961102159
"2021-11-18",0,-0.379461826310012
"2021-11-19",0,-0.723033123954997
"2021-11-22",0,-1.34528552736194
"2021-11-23",0,-1.01774455880945
"2021-11-24",0,-0.564224062800589
"2021-11-25",0,-0.228283491945358
"2021-11-26",0,-2.46991828956824
"2021-11-29",0,-2.40349760020172
