"","2012-12-02_to_2023-01-13_Index_7QRank","2012-12-02_to_2023-01-13_TSX60_Index"
"2014-02-06",0,-2.3902976452968
"2014-02-07",0,-1.8886466128196
"2014-02-10",0,-1.75826658364187
"2014-02-11",0,-1.2255722742707
"2014-02-12",0,-0.977226059118852
"2014-02-13",0,-0.330301853173542
"2014-02-14",0,0
"2014-02-18",0,0
"2014-02-19",0,0
"2014-02-20",0,0
"2014-02-21",0,0
"2014-02-24",0,0
"2014-02-25",0,0
"2014-02-26",0,0
"2014-02-27",0,0
"2014-02-28",0,0
"2014-03-03",0,0
"2014-03-04",0,0
"2014-03-05",0,0
"2014-03-06",0,0
"2014-03-07",0,0
"2014-03-10",0,0
"2014-03-11",0,0
"2014-03-12",0,0
"2014-03-13",0,0
"2014-03-14",0,0
"2014-03-17",0,0
"2014-03-18",0,0
"2014-03-19",0,0
"2014-03-20",0,0
"2014-03-21",0,0
"2014-03-24",0,0
"2014-03-25",0,0
"2014-03-26",0,0
"2014-03-27",0,0
"2014-03-28",0,0
"2014-03-31",0,0
"2014-04-01",0,0
"2014-04-02",0,0
"2014-04-03",0,0
"2014-04-04",0,0
"2014-04-07",0,0
"2014-04-08",0,0
"2014-04-09",0,0
"2014-04-10",0,0
"2014-04-11",0,0
"2014-04-14",0,0
"2014-04-15",0,0
"2014-04-16",0,0
"2014-04-17",0,0
"2014-04-21",0,0
"2014-04-22",0,0
"2014-04-23",0,0
"2014-04-24",0,0
"2014-04-25",0,0
"2014-04-28",0,0
"2014-04-29",0,0
"2014-04-30",0,0
"2014-05-01",0,0
"2014-05-02",0,0
"2014-05-05",0,0
"2014-05-06",0,0
"2014-05-07",0,0
"2014-05-08",0,0
"2014-05-09",0,0
"2014-05-12",0,0
"2014-05-13",0,0
"2014-05-14",0,0
"2014-05-15",0,0
"2014-05-16",0,0
"2014-05-20",0,0
"2014-05-21",0,0
"2014-05-22",0,0
"2014-05-23",0,0
"2014-05-26",0,0
"2014-05-27",0,0
"2014-05-28",0,0
"2014-05-29",0,0
"2014-05-30",0,0
"2014-06-02",0,0
"2014-06-03",0,0
"2014-06-04",0,0
"2014-06-05",0,0
"2014-06-06",0,0
"2014-06-09",0,0
"2014-06-10",0,0
"2014-06-11",0,0
"2014-06-12",0,0
"2014-06-13",0,0
"2014-06-16",0,0
"2014-06-17",0,0
"2014-06-18",0,0
"2014-06-19",0,0
"2014-06-20",0,0
"2014-06-23",0,0
"2014-06-24",0,0
"2014-06-25",0,0
"2014-06-26",0,0
"2014-06-27",0,0
"2014-06-30",0,0
"2014-07-02",0,0
"2014-07-03",0,0
"2014-07-04",0,0
"2014-07-07",0,0
"2014-07-08",0,0
"2014-07-09",0,0
"2014-07-10",0,0
"2014-07-11",0,0
"2014-07-14",0,0
"2014-07-15",0,0
"2014-07-16",0,0
"2014-07-17",0,0
"2014-07-18",0,0
"2014-07-21",0,0
"2014-07-22",0,0
"2014-07-23",0,0
"2014-07-24",0,0
"2014-07-25",0,0
"2014-07-28",0,0
"2014-07-29",0,0
"2014-07-30",0,0
"2014-07-31",0,-1.36520288824397
"2014-08-01",0,-2.25637732029712
"2014-08-05",0,-2.35006794361152
"2014-08-06",0,-2.42145720845082
"2014-08-07",0,-3.09736590899411
"2014-08-08",0,-2.61552730526473
"2014-08-11",0,-2.18834416073113
"2014-08-12",0,-2.07457920007427
"2014-08-13",0,-2.22737932484974
"2014-08-14",0,-1.8816148270395
"2014-08-15",0,-1.83811783386844
"2014-08-18",0,-1.68865824079192
"2014-08-19",0,-0.788560150633844
"2014-08-20",0,-0.199653223219864
"2014-08-21",0,-0.271034701271988
"2014-08-22",0,-0.430531463019734
"2014-08-25",0,0
"2014-08-26",0,0
"2014-08-27",0,0
"2014-08-28",0,0
"2014-08-29",0,0
"2014-09-02",0,0
"2014-09-03",0,0
"2014-09-04",0,-0.478364385110941
"2014-09-05",0,-0.526088467850039
"2014-09-08",0,-0.775820479962153
"2014-09-09",0,-0.517208487525478
"2014-09-10",0,-0.928988517550045
"2014-09-11",0,-0.485020496017408
"2014-09-12",0,-0.461712484833898
"2014-09-15",0,-0.734752508129521
"2014-09-16",0,-0.429532241999764
"2014-09-17",0,-0.689244546134593
"2014-09-18",0,-0.63486435248904
"2014-09-19",0,-2.01002926364195
"2014-09-22",0,-2.68817770870782
"2014-09-23",0,-2.72591375075026
"2014-09-24",0,-2.95677774184114
"2014-09-25",0,-4.48622649962799
"2014-09-26",0,-3.52837417168612
"2014-09-29",0,-4.04225847809534
"2014-09-30",0,-4.07777839939362
"2014-10-01",0,-5.04228683824194
"2014-10-02",0,-5.23984702877872
"2014-10-03",0,-5.04228683824194
"2014-10-06",0,-5.37636316608957
"2014-10-07",0,-6.58283169709751
"2014-10-08",0,-5.96794342600179
"2014-10-09",0,-7.16774809742934
"2014-10-10",0,-8.66278499429
"2014-10-14",0,-9.89810958701582
"2014-10-15",0,-11.0080141434995
"2014-10-16",0,-9.94583366975492
"2014-10-17",0,-8.76712088876669
"2014-10-20",0,-8.09784467535149
"2014-10-21",0,-6.78260800837848
"2014-10-22",0,-8.16222065836762
"2014-10-23",0,-6.94576408666302
"2014-10-24",0,-6.52733569440595
"2014-10-27",0,-6.79815184828344
"2014-10-28",0,-5.80367928734515
"2014-10-29",0,-6.512907663547
"2014-10-30",0,-6.78927186795887
"2014-10-31",0,-5.7137714237274
"2014-11-03",0,-6.35640769616892
"2014-11-04",0,-7.10781210457548
"2014-11-05",0,-6.10335150294054
"2014-11-06",0,-6.05562742020145
"2014-11-07",0,-5.43075110840906
"2014-11-10",0,-5.09111898135312
"2014-11-11",0,-4.81364671656916
"2014-11-12",0,-4.14104632203768
"2014-11-13",0,-4.50176259085902
"2014-11-14",0,-4.207638425798
"2014-11-17",0,-4.03671042756097
"2014-11-18",0,-3.38186999367862
"2014-11-19",0,-3.1876339842581
"2014-11-20",0,-2.6182536751573
"2014-11-21",0,-2.47396561789398
"2014-11-24",0,-2.95566968146906
"2014-11-25",0,-2.61159756425084
"2014-11-26",0,-2.69594962866029
"2014-11-27",0,-3.11770995070758
"2014-11-28",0,-4.21097035558819
"2014-12-01",0,-4.83473085833456
"2014-12-02",0,-4.8957749115605
"2014-12-03",0,-4.11884637122626
"2014-12-04",0,-5.98126339648863
"2014-12-05",0,-6.08448348191932
"2014-12-08",0,-8.08785663465483
"2014-12-09",0,-7.79484052996591
"2014-12-10",0,-10.0235296232579
"2014-12-11",0,-9.65392562543809
"2014-12-12",0,-10.8792621774673
"2014-12-15",0,-11.0479663062862
"2014-12-16",0,-9.98800970195965
"2014-12-17",0,-7.74046033632033
"2014-12-18",0,-6.98572399812357
"2014-12-19",0,-6.38082376772451
"2014-12-22",0,-6.27316369213155
"2014-12-23",0,-5.2653711607064
"2014-12-24",0,-5.24650313968519
"2014-12-29",0,-4.80587479661668
"2014-12-30",0,-5.01009884673387
"2014-12-31",0,-5.11997504307101
"2015-01-02",0,-4.41186247591517
"2015-01-05",0,-6.92134801510743
"2015-01-06",0,-7.75266449776117
"2015-01-07",0,-7.5229163157163
"2015-01-08",0,-6.16106362637631
"2015-01-09",0,-6.83366402090777
"2015-01-12",0,-7.46298032286244
"2015-01-13",0,-8.05566864314675
"2015-01-14",0,-8.80707305155333
"2015-01-15",0,-9.15890934005009
"2015-01-16",0,-7.4019362696365
"2015-01-19",0,-7.46076420211826
"2015-01-20",0,-7.34089221641054
"2015-01-21",0,-5.48957129221691
"2015-01-22",0,-4.05336232783802
"2015-01-23",0,-4.06668229832488
"2015-01-26",0,-3.97345025359085
"2015-01-27",0,-3.81361835642257
"2015-01-28",0,-5.12441503323329
"2015-01-29",0,-4.78589871522336
"2015-01-30",0,-4.84361083865913
"2015-02-02",0,-3.28419795878232
"2015-02-03",0,-2.44289343543193
"2015-02-04",0,-2.80027777446307
"2015-02-05",0,-1.98450513171428
"2015-02-06",0,-2.16430536160194
"2015-02-09",0,-2.24310937547703
"2015-02-10",0,-1.95675713036849
"2015-02-11",0,-1.64487300465834
"2015-02-12",0,-1.25529292544519
"2015-02-13",0,-1.19424887221925
"2015-02-17",0,-1.07438463518545
"2015-02-18",0,-1.61046889240609
"2015-02-19",0,-1.77917302122501
"2015-02-20",0,-1.76696111111024
"2015-02-23",0,-1.40180485212663
"2015-02-24",0,-1.62045693310275
"2015-02-25",0,-1.26972870497807
"2015-02-26",0,-1.06217272507069
"2015-02-27",0,-1.17427279082595
"2015-03-02",0,-0.933428507712331
"2015-03-03",0,-1.93677330030125
"2015-03-04",0,-2.28528540768175
"2015-03-05",0,-2.02001730433863
"2015-03-06",0,-2.93790972081993
"2015-03-09",0,-3.54835800175336
"2015-03-10",0,-4.9490547935079
"2015-03-11",0,-4.36857063466444
"2015-03-12",0,-4.11995443159835
"2015-03-13",0,-4.24759058858462
"2015-03-16",0,-3.24979384653008
"2015-03-17",0,-3.15656180179604
"2015-03-18",0,-2.91237784021832
"2015-03-19",0,-3.46622205808809
"2015-03-20",0,-3.12658993103215
"2015-03-23",0,-3.17764594356145
"2015-03-24",0,-2.29527344837841
"2015-03-25",0,-3.48398201873722
"2015-03-26",0,-3.95125030277943
"2015-03-27",0,-4.37079450408254
"2015-03-30",0,-3.50062617034034
"2015-03-31",0,-3.51838613098947
"2015-04-01",0,-3.35412199233284
"2015-04-02",0,-2.73923372123711
"2015-04-06",0,-2.56164961209363
"2015-04-07",0,-1.90126112767691
"2015-04-08",0,-1.57716509185201
"2015-04-09",0,-0.702564516621451
"2015-04-10",0,-0.291900295642911
"2015-04-13",0,-0.307436386873927
"2015-04-14",0,-0.322980226778891
"2015-04-15",0,-0.00887223165063622
"2015-04-16",0,-0.486136305063423
"2015-04-17",0,-0.6681604043692
"2015-04-20",0,-0.183132159677846
"2015-04-21",0,-0.573812550589159
"2015-04-22",0,-0.750288599360538
"2015-04-23",0,-0.177584109143469
"2015-04-24",0,-0.0843520644094542
"2015-04-27",0,-0.586024460703927
"2015-04-28",0,-0.566048379310613
"2015-04-29",0,-0.607116351143255
"2015-04-30",0,-1.6004731030355
"2015-05-01",0,-0.711444496946012
"2015-05-04",0,-0.609332471887425
"2015-05-05",0,-1.93122524976688
"2015-05-06",0,-2.87686566759396
"2015-05-07",0,-2.35299332048809
"2015-05-08",0,-1.87462118670322
"2015-05-11",0,-1.84465706461324
"2015-05-12",0,-2.70038961882257
"2015-05-13",0,-3.23647387604322
"2015-05-14",0,-2.90350560856768
"2015-05-15",0,-2.41958542424842
"2015-05-19",0,-2.19982528290021
"2015-05-20",0,-2.64489361613099
"2015-05-21",0,-1.56162900062098
"2015-05-22",0,-1.5560809500866
"2015-05-25",0,-1.65042105519271
"2015-05-26",0,-2.48506946763665
"2015-05-27",0,-2.02889728466319
"2015-05-28",0,-2.06441720596146
"2015-05-29",0,-2.87908178833816
"2015-06-01",0,-2.52835356021347
"2015-06-02",0,-2.38295744257807
"2015-06-03",0,-1.91790527928003
"2015-06-04",0,-2.75477756114207
"2015-06-05",0,-3.1931897834664
"2015-06-08",0,-4.71819080241702
"2015-06-09",0,-4.15879853401288
"2015-06-10",0,-3.81361835642257
"2015-06-11",0,-4.12328636138855
"2015-06-12",0,-4.80809091736085
"2015-06-15",0,-4.62274263693883
"2015-06-16",0,-4.64494258775025
"2015-06-17",0,-4.82696668705601
"2015-06-18",0,-4.60165074649949
"2015-06-19",0,-5.39633924748287
"2015-06-22",0,-4.45403850811992
"2015-06-23",0,-3.62937813637263
"2015-06-24",0,-3.33303785056744
"2015-06-25",0,-3.6648980576709
"2015-06-26",0,-4.16546239359327
"2015-06-29",0,-6.28759172299048
"2015-06-30",0,-5.90467550335773
"2015-07-02",0,-5.30422301179487
"2015-07-03",0,-4.92463097327838
"2015-07-06",0,-5.45627524033674
"2015-07-07",0,-5.18324296571506
"2015-07-08",0,-6.5572998164959
"2015-07-09",0,-7.41969623028563
"2015-07-10",0,-6.46406777176187
"2015-07-13",0,-5.65051124975726
"2015-07-14",0,-5.35860320544044
"2015-07-15",0,-4.70598664097619
"2015-07-16",0,-4.16213046380307
"2015-07-17",0,-4.66602672951565
"2015-07-20",0,-5.92132740363478
"2015-07-21",0,-6.37749958660825
"2015-07-22",0,-6.74265584559186
"2015-07-23",0,-6.80591601956199
"2015-07-24",0,-7.28872814350916
"2015-07-27",0,-8.25322883368355
"2015-07-28",0,-7.88363258453764
"2015-07-29",0,-6.52955181515011
"2015-07-30",0,-5.87692750201194
"2015-07-31",0,-5.28091500061136
"2015-08-04",0,-5.0511668185665
"2015-08-05",0,-4.80587479661668
"2015-08-06",0,-5.5195431629808
"2015-08-07",0,-6.12111146358968
"2015-08-10",0,-5.23096704845416
"2015-08-11",0,-5.62497936915565
"2015-08-12",0,-6.27649562192174
"2015-08-13",0,-6.83255596053569
"2015-08-14",0,-6.52844375477802
"2015-08-17",0,-6.69825594396903
"2015-08-18",0,-7.08561215376406
"2015-08-19",0,-8.06233250272714
"2015-08-20",0,-10.2166498236324
"2015-08-21",0,-11.8015945841108
"2015-08-24",0,-14.5053161327236
"2015-08-25",0,-13.922615853136
"2015-08-26",0,-12.3321230421232
"2015-08-27",0,-9.74494154942793
"2015-08-28",0,-9.31651736780026
"2015-08-31",0,-9.49299341657166
"2015-09-01",0,-12.0746268587325
"2015-09-02",0,-11.5218984499088
"2015-09-03",0,-11.2044662736643
"2015-09-04",0,-12.0335588868999
"2015-09-08",0,-10.9403062306932
"2015-09-09",0,-11.4641785777991
"2015-09-10",0,-11.2089062638265
"2015-09-11",0,-11.9625267929773
"2015-09-14",0,-12.6295791369744
"2015-09-15",0,-11.9214588211446
"2015-09-16",0,-9.95248978066138
"2015-09-17",0,-9.86148160534547
"2015-09-18",0,-10.7938020526857
"2015-09-21",0,-9.93473756868618
"2015-09-22",0,-12.0468788573867
"2015-09-23",0,-12.7583233543328
"2015-09-24",0,-13.0025073159105
"2015-09-25",0,-12.7183711915461
"2015-09-28",0,-15.2078806493451
"2015-09-29",0,-14.8704723917072
"2015-09-30",0,-12.9270352318256
"2015-10-01",0,-13.4020676871464
"2015-10-02",0,-12.9347994031041
"2015-10-05",0,-11.8482028578039
"2015-10-06",0,-11.1944704842937
"2015-10-07",0,-9.7038735775953
"2015-10-08",0,-9.00241712134594
"2015-10-09",0,-9.15558515893382
"2015-10-13",0,-9.93917755884847
"2015-10-14",0,-9.67057752571514
"2015-10-15",0,-10.0057696626088
"2015-10-16",0,-9.69832552706093
"2015-10-19",0,-10.2344097842816
"2015-10-20",0,-9.72607352840671
"2015-10-21",0,-10.6239821148208
"2015-10-22",0,-9.53739331819449
"2015-10-23",0,-8.99686907081156
"2015-10-26",0,-9.89033766706334
"2015-10-27",0,-10.2976699582517
"2015-10-28",0,-9.15890934005009
"2015-10-29",0,-9.64282952436935
"2015-10-30",0,-11.819346796086
"2015-11-02",0,-11.1589583116693
"2015-11-03",0,-10.6628339659092
"2015-11-04",0,-10.8837021676295
"2015-11-05",0,-11.7660746628126
"2015-11-06",0,-11.7427666516291
"2015-11-09",0,-12.2255710269023
"2015-11-10",0,-12.6395671776711
"2015-11-11",0,-13.0468994688594
"2015-11-12",0,-14.4697962114254
"2015-11-13",0,-14.897112332681
"2015-11-16",0,-13.2877515006469
"2015-11-17",0,-13.4941916715083
"2015-11-18",0,-12.6506632787398
"2015-11-19",0,-12.020238916413
"2015-11-20",0,-12.2422229271794
"2015-11-23",0,-12.7028351003151
"2015-11-24",0,-12.5796311848172
"2015-11-25",0,-12.6373510569269
"2015-11-26",0,-12.468639179434
"2015-11-27",0,-12.9259194227796
"2015-11-30",0,-12.1179109513093
"2015-12-01",0,-10.8792621774673
"2015-12-02",0,-11.9924909150672
"2015-12-03",0,-12.9414632626845
"2015-12-04",0,-12.6795270891316
"2015-12-07",0,-14.6995443934702
"2015-12-08",0,-15.5575008170977
"2015-12-09",0,-15.3366326153774
"2015-12-10",0,-14.897112332681
"2015-12-11",0,-16.4121253109349
"2015-12-14",0,-16.8094695614266
"2015-12-15",0,-15.25338861134
"2015-12-16",0,-13.6118397877979
"2015-12-17",0,-14.8427243903615
"2015-12-18",0,-14.8438324507335
"2015-12-21",0,-14.7628123161143
"2015-12-22",0,-14.417632138524
"2015-12-23",0,-13.0868593803199
"2015-12-24",0,-12.9658793342401
"2015-12-29",0,-13.4475756491413
"2015-12-30",0,-14.1490321053906
"2015-12-31",0,-15.1435046663289
"2016-01-04",0,-15.8294250313473
"2016-01-05",0,-15.8693849428078
"2016-01-06",0,-17.1668616491317
"2016-01-07",0,-18.9371546900321
"2016-01-08",0,-18.9926506927237
"2016-01-11",0,-19.7052109987157
"2016-01-12",0,-19.1802228425638
"2016-01-13",0,-20.6186556763608
"2016-01-21",0,-21.548752254283
"2016-01-22",0,-19.2212908143965
"2016-01-25",0,-20.8328677671747
"2016-01-26",0,-19.6264069848406
"2016-01-27",0,-19.2656829673454
"2016-01-28",0,-17.7206981183275
"2016-01-29",0,-16.2190051105604
"2016-02-01",0,-17.2534298342853
"2016-02-02",0,-18.7884266426065
"2016-02-03",0,-17.8427939734534
"2016-02-04",0,-16.5153453963656
"2016-02-05",0,-16.5308892362705
"2016-02-08",0,-17.9992861921575
"2016-02-09",0,-19.6652510872552
"2016-02-10",0,-20.4233116065682
"2016-02-11",0,-21.1502999434192
"2016-02-12",0,-19.0370428456726
"2016-02-16",0,-17.9027222176333
"2016-02-17",0,-15.8893610242011
"2016-02-18",0,-15.470932631944
"2016-02-19",0,-16.3644012281958
"2016-02-22",0,-16.2633972635093
"2016-02-23",0,-16.6807253440682
"2016-02-24",0,-16.9948255905226
"2016-02-25",0,-16.8705136146525
"2016-02-26",0,-16.5430933977114
"2016-02-29",0,-16.1723890881934
"2016-03-01",0,-15.3665967374673
"2016-03-02",0,-15.3255287656347
"2016-03-03",0,-14.7439442950931
"2016-03-04",0,-14.2455960799149
"2016-03-07",0,-13.0857513199479
"2016-03-08",0,-13.3365836437581
"2016-03-09",0,-12.7383472729394
"2016-03-10",0,-12.8904072501552
"2016-03-11",0,-11.864854758081
"2016-03-14",0,-12.0502107871769
"2016-03-15",0,-12.5141471414289
"2016-03-16",0,-12.1567628023978
"2016-03-17",0,-11.2643945178442
"2016-03-18",0,-12.1678589034666
"2016-03-21",0,-11.7150186502833
"2016-03-22",0,-12.2078188149271
"2016-03-23",0,-12.8004993865375
"2016-03-24",0,-12.9336913427321
"2016-03-28",0,-12.6750870989693
"2016-03-29",0,-12.5707512044926
"2016-03-30",0,-12.0446627366426
"2016-03-31",0,-12.2144749258336
"2016-04-01",0,-12.6007230752565
"2016-04-04",0,-13.273323469788
"2016-04-05",0,-13.5274877233885
"2016-04-06",0,-13.2666596102076
"2016-04-07",0,-13.814955777543
"2016-04-08",0,-12.9192633118731
"2016-04-13",0,-11.1212222696269
"2016-04-14",0,-11.0468582459141
"2016-04-15",0,-11.3254463197441
"2016-04-18",0,-10.8504061157494
"2016-04-19",0,-9.88478961652898
"2016-04-20",0,-9.51075337722079
"2016-04-21",0,-9.79377369253913
"2016-04-22",0,-9.84594551411444
"2016-04-25",0,-10.3398459904564
"2016-04-26",0,-10.3010018880419
"2016-04-27",0,-9.87257770641421
"2016-04-28",0,-9.90032570775999
"2016-04-29",0,-9.49188535619957
"2016-05-02",0,-10.0745856357872
"2016-05-03",0,-11.0202183049404
"2016-05-04",0,-11.5463145214644
"2016-05-05",0,-11.6695106882884
"2016-05-06",0,-11.3154505303735
"2016-05-09",0,-12.2233549061581
"2016-05-10",0,-10.7605060008055
"2016-05-11",0,-10.8148861944511
"2016-05-12",0,-10.8359780848904
"2016-05-13",0,-11.0790462374222
"2016-05-16",0,-10.1256416483165
"2016-05-17",0,-9.96136976098596
"2016-05-18",0,-10.3631540016399
"2016-05-20",0,-9.8048775422818
