"","2017-11-02_to_2023-01-13_Index_7QRank","2017-11-02_to_2023-01-13_TSX60_Index"
"2018-08-14",0,-0.883633599108091
"2018-08-15",0,-2.15672212871755
"2018-08-16",0,-1.59948793603703
"2018-08-17",0,-0.961928663940614
"2018-08-20",0,-1.06565182613763
"2018-08-21",0,-1.45408693888617
"2018-08-22",0,-1.18462415001558
"2018-08-23",0,-1.23038125598061
"2018-08-24",0,-1.21106244421068
"2018-08-27",0,-0.738232601957245
"2018-08-28",0,-1.23038125598061
"2018-08-29",0,-1.03819371418972
"2018-08-30",0,-1.00972540541123
"2018-08-31",0,-1.80082497483648
"2018-09-04",0,-2.37635816153412
"2018-09-05",0,-2.31331225838256
"2018-09-06",0,-2.53294829119914
"2018-09-07",0,-2.74038499467097
"2018-09-10",0,-3.01187779812496
"2018-09-11",0,-2.91731375385871
"2018-09-12",0,-3.41251224021827
"2018-09-13",0,-3.55080337586614
"2018-09-14",0,-3.51826541699868
"2018-09-17",0,-3.05662470725939
"2018-09-18",0,-2.36923867910896
"2018-09-19",0,-2.64582095040472
"2018-09-20",0,-2.28687396418746
"2018-09-21",0,-2.14553299620339
"2018-09-24",0,-2.38245782620651
"2018-09-25",0,-2.72818566532621
"2018-09-26",0,-2.49431066765929
"2018-09-27",0,-2.10587555491074
"2018-09-28",0,-3.16846792778999
"2018-10-01",0,-2.90206459217776
"2018-10-02",0,-3.39624326078453
"2018-10-03",0,-3.12068080724155
"2018-10-04",0,-3.29658974867649
"2018-10-05",0,-3.68401466459445
"2018-10-09",0,-4.25241874794474
"2018-10-10",0,-6.39693192639532
"2018-10-11",0,-7.79305280904952
"2018-10-12",0,-7.3415814140716
"2018-10-15",0,-7.50732104074517
"2018-10-16",0,-6.41219070899847
"2018-10-17",0,-6.52099371811507
"2018-10-18",0,-7.27650549633664
"2018-10-19",0,-6.69080299487763
"2018-10-22",0,-6.97043509850959
"2018-10-23",0,-7.70967789729743
"2018-10-24",0,-9.9396056230057
"2018-10-25",0,-9.9131673288106
"2018-10-26",0,-10.1358531939634
"2018-10-29",0,-10.8628966634065
"2018-10-30",0,-9.61421641340873
"2018-10-31",0,-8.98478682056808
"2018-11-01",0,-8.35028700173003
"2018-11-02",0,-8.41332328395941
"2018-11-05",0,-7.91812479759985
"2018-11-06",0,-7.44122530525743
"2018-11-07",0,-7.00907272204945
"2018-11-08",0,-6.82400466268373
"2018-11-09",0,-7.18397146665378
"2018-11-12",0,-7.82661058566979
"2018-11-13",0,-7.81949110324461
"2018-11-14",0,-7.77475381503239
"2018-11-15",0,-7.71272772963362
"2018-11-16",0,-7.71475774421702
"2018-11-19",0,-8.04217696839738
"2018-11-20",0,-9.30204635090929
"2018-11-21",0,-7.89372613891034
"2018-11-22",0,-7.99946969476855
"2018-11-23",0,-8.50484711681165
"2018-11-26",0,-8.31265957502078
"2018-11-27",0,-8.60551082575028
"2018-11-28",0,-7.24802756663595
"2018-11-29",0,-7.02432188373039
"2018-11-30",0,-7.13312489284698
"2018-12-03",0,-6.67351419769109
"2018-12-04",0,-7.8520290621121
"2018-12-05",0,-6.83214396286169
"2018-12-06",0,-8.71227419936128
"2018-12-07",0,-9.70268079300259
"2018-12-10",0,-9.98434291121794
"2018-12-11",0,-10.4917503478444
"2018-12-12",0,-9.71589994010014
"2018-12-13",0,-9.86334057275658
"2018-12-14",0,-10.6280018479867
"2018-12-17",0,-11.9376883656304
"2018-12-18",0,-11.729241465328
"2018-12-19",0,-12.6281242261171
"2018-12-20",0,-13.4446422719846
"2018-12-21",0,-14.7431492780364
"2018-12-24",0,-15.7955819570765
"2018-12-27",0,-13.2921217924086
"2018-12-28",0,-13.0734959564226
"2018-12-31",0,-12.6210047436919
"2019-01-02",0,-12.5721978053907
"2019-01-03",0,-13.4212538101257
"2019-01-04",0,-12.10038778089
"2019-01-07",0,-11.6824645416102
"2019-01-08",0,-11.0855825285592
"2019-01-09",0,-9.91722735797739
"2019-01-10",0,-9.3264450095988
"2019-01-11",0,-9.15663573283623
"2019-01-14",0,-8.97868715589569
"2019-01-15",0,-8.46315004001341
"2019-01-16",0,-8.08692387753181
"2019-01-17",0,-7.32632263146846
"2019-01-18",0,-6.66131486834634
"2019-01-21",0,-6.28304907035915
"2019-01-22",0,-7.04466051325311
"2019-01-23",0,-7.22768893711322
"2019-01-24",0,-6.82807431277271
"2019-01-25",0,-6.47116696206105
"2019-01-28",0,-6.42337022059043
"2019-01-29",0,-5.76243210755729
"2019-01-30",0,-5.76243210755729
"2019-01-31",0,-5.51024849495104
"2019-02-01",0,-5.81835852828369
"2019-02-04",0,-5.22858637673569
"2019-02-05",0,-4.63882384610988
"2019-02-06",0,-4.61340536966758
"2019-02-07",0,-4.6601726724632
"2019-02-08",0,-5.13097250013325
"2019-02-11",0,-5.52041780971241
"2019-02-12",0,-5.11368370294671
"2019-02-13",0,-5.27027383261174
"2019-02-14",0,-4.81982225538662
"2019-02-15",0,-3.92092987367536
"2019-02-19",0,-3.36573531650044
"2019-02-20",0,-2.68241893843899
"2019-02-21",0,-2.87358666247708
"2019-02-22",0,-2.89901475984158
"2019-02-25",0,-2.63870146797955
"2019-02-26",0,-2.64378131489914
"2019-02-27",0,-2.45160339403044
"2019-02-28",0,-3.00272830111639
"2019-03-01",0,-2.56345623548324
"2019-03-04",0,-2.75970380644089
"2019-03-05",0,-2.47600205271996
"2019-03-06",0,-2.3316112523997
"2019-03-07",0,-2.51667931176541
"2019-03-08",0,-2.96815070674332
"2019-03-11",0,-2.33771091707208
"2019-03-12",0,-2.16688182255671
"2019-03-13",0,-2.10790556949414
"2019-03-14",0,-2.41601560282678
"2019-03-15",0,-2.04079963717578
"2019-03-18",0,-1.33918426509719
"2019-03-19",0,-1.79980515708369
"2019-03-20",0,-2.05096895193715
"2019-03-21",0,-1.64524504200206
"2019-03-22",0,-2.56548625006662
"2019-03-25",0,-2.76377345652988
"2019-03-26",0,-2.19129010216842
"2019-03-27",0,-2.29195381110705
"2019-03-28",0,-1.99300289570515
"2019-03-29",0,-2.43431459684391
"2019-04-01",0,-1.60152757154263
"2019-04-02",0,-1.32290566474126
"2019-04-03",0,-1.19784329711313
"2019-04-04",0,-1.01582507008361
"2019-04-05",0,-0.531806095316023
"2019-04-08",0,-0.469780009917253
"2019-04-09",0,-0.916171557975576
"2019-04-10",0,-0.606041130981738
"2019-04-11",0,-0.438261868802559
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017152502856
"2019-04-25",0,-0.626017152502856
"2019-04-26",0,-0.409008848753678
"2019-04-29",0,-0.424015396377242
"2019-04-30",0,-0.544020467946926
"2019-05-01",0,-0.948033442081919
"2019-05-02",0,-1.39504121596561
"2019-05-03",0,-0.839023079426837
"2019-05-06",0,-0.853026667373169
"2019-05-07",0,-1.66705144993906
"2019-05-08",0,-1.43004072394765
"2019-05-09",0,-2.00306186558069
"2019-05-10",0,-2.19206299343725
"2019-05-13",0,-3.00509427820966
"2019-05-14",0,-2.51207336366184
"2019-05-15",0,-2.26907326525824
"2019-05-16",0,-1.44504727157121
"2019-05-17",0,-1.72105042048613
"2019-05-21",0,-1.56204346410919
"2019-05-22",0,-2.12706931397558
"2019-05-23",0,-3.05409737413802
"2019-05-24",0,-2.63708377173396
"2019-05-27",0,-1.93705576455806
"2019-05-28",0,-2.18906357628929
"2019-05-29",0,-3.16809414952804
"2019-05-30",0,-3.43510850888282
"2019-05-31",0,-3.80811488997722
"2019-06-03",0,-4.03812382199548
"2019-06-04",0,-3.14909468696304
"2019-06-05",0,-2.74708763218252
"2019-06-06",0,-2.68808332513304
"2019-06-07",0,-2.65008440000304
"2019-06-10",0,-2.75108054712396
"2019-06-11",0,-2.5840782989804
"2019-06-12",0,-2.70708278769803
"2019-06-13",0,-2.74208229568009
"2019-06-14",0,-2.31506748215489
"2019-06-17",0,-2.08006267551795
"2019-06-18",0,-1.1810323293644
"2019-06-19",0,-1.11803510737346
"2019-06-20",0,-0.792025902852955
"2019-06-21",0,-1.12203748419866
"2019-06-24",0,-1.17303703759775
"2019-06-25",0,-2.13106222891704
"2019-06-26",0,-2.50808044872038
"2019-06-27",0,-2.4910774436261
"2019-06-28",0,-2.03705841388551
"2019-07-02",0,-1.45204906554437
"2019-07-03",0,-0.751027560574979
"2019-07-04",0,-0.713019173561236
"2019-07-05",0,-1.02403129234194
"2019-07-08",0,-1.4920444481451
"2019-07-09",0,-0.870029672467432
"2019-07-10",0,-0.921029225866521
"2019-07-11",0,-1.04902958920287
"2019-07-12",0,-1.39504121596561
"2019-07-15",0,-1.33104103429743
"2019-07-16",0,-1.33504341112264
"2019-07-17",0,-1.55205171487182
"2019-07-18",0,-1.49004799067437
"2019-07-19",0,-1.58204588635142
"2019-07-22",0,-1.31403802920317
"2019-07-23",0,-0.969029362117646
"2019-07-24",0,-0.785024108879795
"2019-07-25",0,-1.51204687038733
"2019-07-26",0,-1.23003542529276
"2019-07-29",0,-1.50904745323938
"2019-07-30",0,-1.76205822464783
"2019-07-31",0,-2.02405778561643
"2019-08-01",0,-2.31806689930285
"2019-08-02",0,-3.04808907795835
"2019-08-06",0,-3.86611623734947
"2019-08-07",0,-3.05108849510631
"2019-08-08",0,-2.22106366712336
"2019-08-09",0,-2.56308237894466
"2019-08-12",0,-3.13609405869396
"2019-08-13",0,-2.33806932154509
"2019-08-14",0,-4.24112853779833
"2019-08-15",0,-4.41313612244436
"2019-08-16",0,-3.49510631372579
"2019-08-19",0,-2.56707529388611
"2019-08-20",0,-3.27910096965385
"2019-08-21",0,-2.60207480186816
"2019-08-22",0,-2.88808862378793
"2019-08-23",0,-4.32913351853395
"2019-08-26",0,-3.81111430712519
"2019-08-27",0,-3.39009832789591
"2019-08-28",0,-2.91509284000334
"2019-08-29",0,-2.07706325836999
"2019-08-30",0,-1.75205701352672
"2019-09-03",0,-2.08606150981386
"2019-09-04",0,-1.87405854256713
"2019-09-05",0,-0.962027568144486
"2019-09-06",0,-1.19803533445867
"2019-09-09",0,-1.48104973923049
"2019-09-10",0,-1.18803412333754
"2019-09-11",0,-0.70102150496939
"2019-09-12",0,-0.383017054099277
"2019-09-13",0,-0.143006910959886
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517110829316
"2019-09-24",0,-0.739684236596039
"2019-09-25",0,-0.75847176897248
"2019-09-26",0,-0.707049319798703
"2019-09-27",0,-1.19654500273626
"2019-09-30",0,-1.31718566133283
"2019-10-01",0,-2.59283852574382
"2019-10-02",0,-3.55105881498762
"2019-10-03",0,-3.27219307670075
"2019-10-04",0,-2.78764689805958
"2019-10-07",0,-2.95772646157505
"2019-10-08",0,-3.80024624017783
"2019-10-09",0,-3.1555007939323
"2019-10-10",0,-2.84400949518893
"2019-10-11",0,-2.82818792285398
"2019-10-15",0,-2.74908006117923
"2019-10-16",0,-2.69666583987802
"2019-10-17",0,-2.81829827060203
"2019-10-18",0,-3.08628258450951
"2019-10-21",0,-2.80050251035303
"2019-10-22",0,-2.98047172612045
"2019-10-23",0,-3.39085954738326
"2019-10-24",0,-3.15748433818719
"2019-10-25",0,-2.93794715707116
"2019-10-28",0,-2.95278631361948
"2019-10-29",0,-2.78665512593214
"2019-10-30",0,-2.18838262456401
"2019-10-31",0,-2.46428240280937
"2019-11-01",0,-1.8096473043119
"2019-11-04",0,-1.35377831029911
"2019-11-05",0,-1.27961059657994
"2019-11-06",0,-0.958220289243794
"2019-11-07",0,-0.557731476573742
"2019-11-08",0,-0.0702099815502288
"2019-11-11",0,-0.0207710766313318
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.317817293185796,0
"2020-02-20",-0.316764594441088,0
"2020-02-21",-1.0444468835214,-0.601334387365215
"2020-02-24",-2.61768019013158,-2.17434777353464
"2020-02-25",-4.59742578234871,-4.26170606278923
"2020-02-26",-5.36109019259861,-4.96778884959571
"2020-02-27",-6.95737467273954,-6.69229719663976
"2020-02-28",-9.35452178571154,-9.08453898404849
"2020-03-02",-7.40134018082318,-7.51153444636692
"2020-03-03",-7.62276257287408,-8.40370978163172
"2020-03-04",-5.38245476846315,-6.37152181426563
"2020-03-05",-6.21265084454209,-7.65835740564459
"2020-03-06",-8.40732215941325,-9.7017652556337
"2020-03-09",-16.2419653156101,-19.2613795535867
"2020-03-10",-13.4831968807902,-16.4286600398571
"2020-03-11",-17.338714322673,-20.071263951632
"2020-03-12",-25.8915989234409,-30.0704268846792
"2020-03-13",-20.5500647951634,-22.4934313250274
"2020-03-16",-28.1778770572585,-30.2537233109697
"2020-03-17",-26.1278859247295,-28.2215353436036
"2020-03-18",-30.553550984009,-33.1575227277835
"2020-03-19",-28.6499510133197,-30.605362219045
"2020-03-20",-30.3379916766853,-32.4804364357371
"2020-03-23",-34.055021973757,-35.7265130604566
"2020-03-24",-27.2461847232462,-27.7632810051457
"2020-03-25",-24.8508485793487,-24.9455242844095
"2020-03-26",-23.7419360092692,-23.6661745137712
"2020-03-27",-26.838661966755,-27.7913395601912
"2020-03-30",-24.4329345914813,-25.314930956134
"2020-03-31",-23.45189773645,-23.3238884573776
"2020-04-01",-25.8937523009098,-26.3109167511255
"2020-04-02",-25.2830617424462,-25.1082568248829
"2020-04-03",-25.7624377850386,-25.9134603728434
"2020-04-06",-21.8668780739864,-22.2409308750818
"2020-04-07",-21.7240514659303,-22.3241597520158
"2020-04-08",-19.4136214852987,-20.8082014156519
"2020-04-09",-17.9556548898786,-19.6251762839997
"2020-04-13",-18.2730425953717,-20.1947092059491
"2020-04-14",-16.5322587504848,-19.1547729716921
"2020-04-15",-17.4128825095898,-20.7866907416325
"2020-04-16",-16.7371314406036,-21.1850850596291
"2020-04-17",-14.087322070395,-18.4645909175935
"2020-04-20",-13.4568686018572,-18.4524330952559
"2020-04-21",-16.3209169965566,-21.0102035453059
"2020-04-22",-14.0775134802129,-19.0200989862641
"2020-04-23",-14.4945158838917,-19.3885677182741
"2020-04-24",-13.2277258412767,-18.3439506339322
"2020-04-27",-12.156009384084,-17.2787608152855
"2020-04-28",-11.9125504222575,-16.377223779851
"2020-04-29",-10.6986991954636,-13.9354216118653
"2020-04-30",-12.6694724277247,-16.6147702852912
"2020-05-01",-13.0325528524255,-17.4545802693232
"2020-05-04",-12.0485872747452,-16.4772913292075
"2020-05-05",-11.0151488562003,-16.1135034472824
"2020-05-06",-10.6589104791697,-15.950770906809
"2020-05-07",-10.8364421783359,-16.0658012491587
"2020-05-08",-10.2309147011173,-15.3129719009189
"2020-05-11",-8.99252965630257,-14.2524540838691
"2020-05-12",-10.1739723307197,-15.4485749775735
"2020-05-13",-11.7501848471835,-17.5116264706408
"2020-05-14",-12.1270093181452,-17.5883074665487
"2020-05-15",-11.4151533794198,-17.0617958926381
"2020-05-19",-9.94309884099096,-15.9227212002514
"2020-05-20",-9.55374004438382,-15.2624647321395
"2020-05-21",-9.85268458121182,-15.9825723722247
"2020-05-22",-9.40980299278051,-15.7824372735119
"2020-05-25",-8.40198146318807,-14.8219870058186
"2020-05-26",-9.40286437806303,-14.3665464865044
"2020-05-27",-9.76346758888348,-13.5267365024724
"2020-05-28",-8.93345384101313,-13.6660824894973
"2020-05-29",-8.9979997391642,-14.2262625597649
"2020-06-01",-9.4925345223234,-13.9831149615011
"2020-06-02",-8.90653233740443,-12.867417974075
"2020-06-03",-8.31584696804317,-11.9303542598302
"2020-06-04",-9.0400066072402,-12.3988816927087
"2020-06-05",-8.08946498998929,-10.5191354744196
"2020-06-08",-7.50952599281371,-10.0636949551054
"2020-06-09",-8.01704264509703,-10.7585401623131
"2020-06-10",-8.21461984029122,-11.5235361813784
"2020-06-11",-11.5917241302904,-15.0221221045314
"2020-06-12",-10.5818431461596,-13.9559943461702
"2020-06-15",-9.13133370203905,-13.4042291878699
"2020-06-16",-8.26993705996705,-12.4652807457081
"2020-06-17",-8.36964482621018,-12.9450457581853
"2020-06-18",-7.6808534903977,-12.5662862347791
"2020-06-19",-7.61038847530315,-12.710304223401
"2020-06-22",-7.39906367179848,-12.5354227090778
"2020-06-23",-7.47053053720511,-12.3212627570862
"2020-06-24",-8.86771549247075,-13.7941997454113
"2020-06-25",-7.65152983241854,-12.8141146831277
"2020-06-26",-8.96658471220614,-14.3684135174456
"2020-06-29",-7.60888456348306,-13.1573298307479
"2020-06-30",-7.04862805740091,-12.6326852877785
"2020-07-02",-6.24989364857672,-12.0107781661084
"2020-07-03",-6.5302844967758,-12.1519911840746
"2020-07-06",-5.87017614101013,-11.8817229704799
"2020-07-07",-5.81218182902349,-12.3044329331516
"2020-07-08",-5.76345978101995,-12.1669539770679
"2020-07-09",-5.49479660509067,-12.4952151801827
"2020-07-10",-4.97609802672274,-11.5908731740924
"2020-07-13",-5.97000893809776,-11.9303542598302
"2020-07-14",-4.63466289401968,-10.3788515476802
"2020-07-15",-3.51045978103669,-9.65875275608277
"2020-07-16",-4.22984520826586,-9.76535933797738
"2020-07-17",-3.207992968086,-9.27905529296192
"2020-07-20",-2.26815686759213,-9.00130125862662
"2020-07-21",-3.41342402253215,-9.14532809573639
"2020-07-22",-3.26402401766179,-9.19956932639825
"2020-07-23",-3.91680987216118,-10.0739768980139
"2020-07-24",-3.75254743751844,-10.2151899159801
"2020-07-27",-2.23731681424217,-9.37537993194805
"2020-07-28",-2.16472663028873,-9.69241240395188
"2020-07-29",-1.1967006818059,-8.61694064239669
"2020-07-30",-1.03122571786718,-8.50844933258511
"2020-07-31",-1.937063438912,-9.40998636801958
"2020-08-04",-0.769308210469355,-8.26810670497709
"2020-08-05",-0.271084311749359,-7.54426500300936
"2020-08-06",0,-7.15054268660974
"2020-08-07",0,-7.31232843888075
"2020-08-10",0,-6.93824976555932
"2020-08-11",0,-7.3132663785953
"2020-08-12",0,-6.90271423826111
"2020-08-13",0,-7.32355716999167
"2020-08-14",0,-7.38340834196504
"2020-08-17",0,-6.65208081925671
"2020-08-18",0,-6.80732753898954
"2020-08-19",0,-7.03551234425999
"2020-08-20",0,-6.87559362293018
"2020-08-21",0,-7.32261923027712
"2020-08-24",0,-6.68668725532825
"2020-08-25",0,-6.63525099532216
"2020-08-26",0,-5.61026870557064
"2020-08-27",0,-5.93945899991205
"2020-08-28",0,-6.26678226331223
"2020-08-31",0,-7.36657851803049
"2020-09-01",0,-6.63992299691913
"2020-09-02",0,-6.27706420622074
"2020-09-03",0,-7.68922093134582
"2020-09-04",0,-9.05180842740604
"2020-09-08",0,-9.69989822469248
"2020-09-09",0,-8.04739887195938
"2020-09-10",0,-9.21453211939158
"2020-09-11",0,-8.92742523337445
"2020-09-14",0,-8.33731072863227
"2020-09-15",0,-8.00998746523208
"2020-09-16",0,-8.93116814374475
"2020-09-17",0,-9.25100558640433
"2020-09-18",0,-9.45300771605839
"2020-09-21",0,-10.4349686577711
"2020-09-22",0,-9.49509112438266
"2020-09-23",0,-11.0793155446873
"2020-09-24",0,-10.5743057963082
"2020-09-25",0,-9.64285202337487
"2020-09-28",0,-8.66837690240278
"2020-09-29",0,-8.93303517468597
"2020-09-30",0,-9.54091744307723
"2020-10-01",0,-9.33329652362378
"2020-10-02",0,-9.16215791967094
"2020-10-05",0,-8.03243607896602
"2020-10-06",0,-9.00410622928237
"2020-10-07",0,-7.80705624435135
