"","2013-01-02_to_2023-01-13_Index_7QRank","2013-01-02_to_2023-01-13_TSX60_Index"
"2015-04-22",0,-0.750300574860885
"2015-04-23",0,-0.177585226950971
"2015-04-24",0,-0.0843539797993786
"2015-04-27",0,-0.586035236928917
"2015-04-28",0,-0.566055403400412
"2015-04-29",0,-0.607123731878767
"2015-04-30",0,-1.60048436540141
"2015-05-01",0,-0.711449569225209
"2015-05-04",0,-0.609341054721457
"2015-05-05",0,-1.93123236410802
"2015-05-06",0,-2.87687270062426
"2015-05-07",0,-2.35299428712352
"2015-05-08",0,-1.87462682376798
"2015-05-11",0,-1.84466106146595
"2015-05-12",0,-2.70039613509462
"2015-05-13",0,-3.23647780021155
"2015-05-14",0,-2.90350450268081
"2015-05-15",0,-2.41959373221854
"2015-05-19",0,-2.19983151536788
"2015-05-20",0,-2.64489925617593
"2015-05-21",0,-1.56163335976574
"2015-05-22",0,-1.55609005265902
"2015-05-25",0,-1.65042996123195
"2015-05-26",0,-2.48507653991077
"2015-05-27",0,-2.02890623292641
"2015-05-28",0,-2.0644232783166
"2015-05-29",0,-2.87909002346692
"2015-06-01",0,-2.5283621912318
"2015-06-02",0,-2.38296004942555
"2015-06-03",0,-1.91791247508901
"2015-06-04",0,-2.75478435259198
"2015-06-05",0,-3.19319214889051
"2015-06-08",0,-4.71819980184471
"2015-06-09",0,-4.15880434295379
"2015-06-10",0,-3.81362779380684
"2015-06-11",0,-4.12328729756361
"2015-06-12",0,-4.80809708875081
"2015-06-15",0,-4.622743255869
"2015-06-16",0,-4.64494838822164
"2015-06-17",0,-4.82696826085798
"2015-06-18",0,-4.6016627369006
"2015-06-19",0,-5.39634964852242
"2015-06-22",0,-4.45404327225166
"2015-06-23",0,-3.62938262234637
"2015-06-24",0,-3.3330430076086
"2015-06-25",0,-3.66489966773657
"2015-06-26",0,-4.1654642874633
"2015-06-29",0,-6.28760176754129
"2015-06-30",0,-5.90468287418001
"2015-07-02",0,-5.30422706279219
"2015-07-03",0,-4.92464212967638
"2015-07-06",0,-5.4562811731265
"2015-07-07",0,-5.18324737618127
"2015-07-08",0,-6.55730958022249
"2015-07-09",0,-7.41970459836068
"2015-07-10",0,-6.46407833307092
"2015-07-13",0,-5.65052024934194
"2015-07-14",0,-5.35861528028955
"2015-07-15",0,-4.70598857424705
"2015-07-16",0,-4.16213830319928
"2015-07-17",0,-4.6660368831715
"2015-07-20",0,-5.92133672344448
"2015-07-21",0,-6.37750703042885
"2015-07-22",0,-6.74266341310431
"2015-07-23",0,-6.80592889795385
"2015-07-24",0,-7.28873100699477
"2015-07-27",0,-8.25323453963672
"2015-07-28",0,-7.88364351127588
"2015-07-29",0,-6.52956114076314
"2015-07-30",0,-5.87693443472066
"2015-07-31",0,-5.28092124499965
"2015-08-04",0,-5.05117309937546
"2015-08-05",0,-4.80587976590813
"2015-08-06",0,-5.51954665797604
"2015-08-07",0,-6.12111910676664
"2015-08-10",0,-5.23097564916911
"2015-08-11",0,-5.62498913272528
"2015-08-12",0,-6.27649920136497
"2015-08-13",0,-6.83256070001041
"2015-08-14",0,-6.52845247934181
"2015-08-17",0,-6.69826112438048
"2015-08-18",0,-7.08562263940858
"2015-08-19",0,-8.06233739964819
"2015-08-20",0,-10.2166579648709
"2015-08-21",0,-11.8015971424292
"2015-08-24",0,-14.5053192617878
"2015-08-25",0,-13.9226179851044
"2015-08-26",0,-12.3321275244579
"2015-08-27",0,-9.74495044602485
"2015-08-28",0,-9.31652857849985
"2015-08-31",0,-9.49299716804802
"2015-09-01",0,-12.0746309393744
"2015-09-02",0,-11.5219034009744
"2015-09-03",0,-11.2044673153054
"2015-09-04",0,-12.0335626108961
"2015-09-08",0,-10.9403107857123
"2015-09-09",0,-11.4641891992131
"2015-09-10",0,-11.2089099369722
"2015-09-11",0,-11.9625364960971
"2015-09-14",0,-12.6295837765985
"2015-09-15",0,-11.9214681676188
"2015-09-16",0,-9.95250143527786
"2015-09-17",0,-9.86148751096897
"2015-09-18",0,-10.7938079584662
"2015-09-21",0,-9.93473892459205
"2015-09-22",0,-12.0468824999151
"2015-09-23",0,-12.7583320691403
"2015-09-24",0,-13.0025087652048
"2015-09-25",0,-12.7183724020833
"2015-09-28",0,-15.2078835876794
"2015-09-29",0,-14.8704756444633
"2015-09-30",0,-12.9270400287391
"2015-10-01",0,-13.4020735318491
"2015-10-02",0,-12.9348086346699
"2015-10-05",0,-11.8482087780142
"2015-10-06",0,-11.1944813865319
"2015-10-07",0,-9.70388211754649
"2015-10-08",0,-9.00242645307626
"2015-10-09",0,-9.15558922483191
"2015-10-13",0,-9.93918154625886
"2015-10-14",0,-9.67058239499899
"2015-10-15",0,-10.0057730153724
"2015-10-16",0,-9.69833083445835
"2015-10-19",0,-10.2344124995753
"2015-10-20",0,-9.7260792739177
"2015-10-21",0,-10.6239913374461
"2015-10-22",0,-9.53739945677185
"2015-10-23",0,-8.9968751699881
"2015-10-26",0,-9.89034461184966
"2015-10-27",0,-10.2976779844248
"2015-10-28",0,-9.15891520909594
"2015-10-29",0,-9.64283395553964
"2015-10-30",0,-11.8193516771336
"2015-11-02",0,-11.1589643411417
"2015-11-03",0,-10.6628343671003
"2015-11-04",0,-10.8837052453723
"2015-11-05",0,-11.766080097039
"2015-11-06",0,-11.7427742792464
"2015-11-09",0,-12.2255763882874
"2015-11-10",0,-12.639569705372
"2015-11-11",0,-13.0469110539286
"2015-11-12",0,-14.4698022163976
"2015-11-13",0,-14.8971154225013
"2015-11-16",0,-13.2877537897477
"2015-11-17",0,-13.4941961175794
"2015-11-18",0,-12.6506722715483
"2015-11-19",0,-12.0202506978585
"2015-11-20",0,-12.2422302375518
"2015-11-23",0,-12.7028351902216
"2015-11-24",0,-12.579638180768
"2015-11-25",0,-12.6373523825293
"2015-11-26",0,-12.4686444229306
"2015-11-27",0,-12.9259313673177
"2015-11-30",0,-12.1179165906954
"2015-12-01",0,-10.8792705996869
"2015-12-02",0,-11.9925022583992
"2015-12-03",0,-12.9414685791794
"2015-12-04",0,-12.679529372429
"2015-12-07",0,-14.6995503620218
"2015-12-08",0,-15.5575107344746
"2015-12-09",0,-15.3366398562026
"2015-12-10",0,-14.8971154225013
"2015-12-11",0,-16.4121291707005
"2015-12-14",0,-16.8094766145021
"2015-12-15",0,-15.2533945378246
"2015-12-16",0,-13.6118498199263
"2015-12-17",0,-14.8427272050039
"2015-12-18",0,-14.8438358664253
"2015-12-21",0,-14.7628158468714
"2015-12-22",0,-14.4176392977244
"2015-12-23",0,-13.0868627450042
"2015-12-24",0,-12.9658830583933
"2015-12-29",0,-13.4475844819943
"2015-12-30",0,-14.1490401464645
"2015-12-31",0,-15.1435094414085
"2016-01-04",0,-15.8294358699985
"2016-01-05",0,-15.8693875610741
"2016-01-06",0,-17.1668643912468
"2016-01-07",0,-18.9371574016869
"2016-01-08",0,-18.9926542806056
"2016-01-11",0,-19.7052125112521
"2016-01-12",0,-19.18022543633
"2016-01-13",0,-20.6186617866422
"2016-01-21",0,-21.5487569353153
"2016-01-22",0,-19.2212937648084
"2016-01-25",0,-20.8328727204047
"2016-01-26",0,-19.6264098145409
"2016-01-27",0,-19.2656880775508
"2016-01-28",0,-17.7207085670495
"2016-01-29",0,-16.2190067318879
"2016-02-01",0,-17.2534356938888
"2016-02-02",0,-18.7884292756166
"2016-02-03",0,-17.8427969150818
"2016-02-04",0,-16.5153543226071
"2016-02-05",0,-16.5308915344688
"2016-02-08",0,-17.9992936470829
"2016-02-09",0,-19.6652528441951
"2016-02-10",0,-20.4233220249868
"2016-02-11",0,-21.1503088060737
"2016-02-12",0,-19.0370485933479
"2016-02-16",0,-17.9027284396859
"2016-02-17",0,-15.8893673946026
"2016-02-18",0,-15.4709314558511
"2016-02-19",0,-16.3644088736941
"2016-02-22",0,-16.2634010446302
"2016-02-23",0,-16.6807283219604
"2016-02-24",0,-16.994830447384
"2016-02-25",0,-16.870524776509
"2016-02-26",0,-16.5431027620664
"2016-02-29",0,-16.1723950963028
"2016-03-01",0,-15.3666056185047
"2016-03-02",0,-15.3255372900263
"2016-03-03",0,-14.7439446747642
"2016-03-04",0,-14.2456053538616
"2016-03-07",0,-13.0857540835829
"2016-03-08",0,-13.3365907241569
"2016-03-09",0,-12.7383522356118
"2016-03-10",0,-12.8904143219275
"2016-03-11",0,-11.8648626272787
"2016-03-14",0,-12.0502164601605
"2016-03-15",0,-12.5141553730757
"2016-03-16",0,-12.1567675963311
"2016-03-17",0,-11.2644068158909
"2016-03-18",0,-12.167862186526
"2016-03-21",0,-11.7150258397871
"2016-03-22",0,-12.207821853583
"2016-03-23",0,-12.80050905904
"2016-03-24",0,-12.9336999732485
"2016-03-28",0,-12.6750867507622
"2016-03-29",0,-12.5707609134158
"2016-03-30",0,-12.0446651770724
"2016-03-31",0,-12.2144817980925
"2016-04-01",0,-12.6007266757178
"2016-04-04",0,-13.2733252393074
"2016-04-05",0,-13.5274958401269
"2016-04-06",0,-13.2666652947979
"2016-04-07",0,-13.8149581875124
"2016-04-08",0,-12.9192714228082
"2016-04-13",0,-11.1212299729088
"2016-04-14",0,-11.0468619218829
"2016-04-15",0,-11.3254470019163
"2016-04-18",0,-10.8504134988062
"2016-04-19",0,-9.8847933287615
"2016-04-20",0,-9.51075967873385
"2016-04-21",0,-9.79377940445261
"2016-04-22",0,-9.84595029910728
"2016-04-25",0,-10.3398549743245
"2016-04-26",0,-10.3010119446703
"2016-04-27",0,-9.87259007714528
"2016-04-28",0,-9.90033054062318
"2016-04-29",0,-9.49188850662668
"2016-05-02",0,-10.0745897833101
"2016-05-03",0,-11.0202221438449
"2016-05-04",0,-11.5463178801883
"2016-05-05",0,-11.6695148896419
"2016-05-06",0,-11.3154610731428
"2016-05-09",0,-12.2233590654447
"2016-05-10",0,-10.7605082359187
"2016-05-11",0,-10.814896453416
"2016-05-12",0,-10.8359849483659
"2016-05-13",0,-11.0790529830091
"2016-05-16",0,-10.125644040562
"2016-05-17",0,-9.96137870263004
"2016-05-18",0,-10.363160792117
"2016-05-20",0,-9.80488197062892
"2016-05-24",0,-9.47856861760767
"2016-05-25",0,-8.84037843798698
"2016-05-26",0,-8.83482715489883
"2016-05-27",0,-8.44747361585216
"2016-05-30",0,-8.55290811461995
"2016-05-31",0,-8.87034420028901
"2016-06-01",0,-8.87700414479852
"2016-06-02",0,-8.32871125208392
"2016-06-03",0,-7.83702389970937
"2016-06-06",0,-7.56620742560682
"2016-06-07",0,-6.96020033113085
"2016-06-08",0,-7.48518740605291
