"","2015-12-02_to_2023-01-13_Index_7QRank","2015-12-02_to_2023-01-13_TSX60_Index"
"2016-05-06",0,-2.01481193947648
"2016-05-09",0,-3.01792975122072
"2016-05-10",0,-1.40166368861709
"2016-05-11",0,-1.46174651910476
"2016-05-12",0,-1.48505426221512
"2016-05-13",0,-1.75361352669782
"2016-05-16",0,-0.700214388452269
"2016-05-17",0,-0.51872126156246
"2016-05-18",0,-0.962647712943498
"2016-05-20",0,-0.34581417437497
"2016-05-24",0,0
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564255690349125
"2016-06-09",0,-1.15117544282655
"2016-06-10",0,-2.56599560169632
"2016-06-13",0,-2.81055180464487
"2016-06-14",0,-3.60504258355929
"2016-06-15",0,-3.42371116828416
"2016-06-16",0,-3.61935423881811
"2016-06-17",0,-3.38673545089706
"2016-06-20",0,-2.78549458403643
"2016-06-21",0,-2.69244517704312
"2016-06-22",0,-2.69244517704312
"2016-06-23",0,-1.68083911514432
"2016-06-24",0,-3.5453933449195
"2016-06-27",0,-5.00554162804585
"2016-06-28",0,-3.86867784047811
"2016-06-29",0,-2.58985151350247
"2016-06-30",0,-2.45982638912209
"2016-07-04",0,-1.0939193626669
"2016-07-05",0,-1.39692349545295
"2016-07-06",0,-1.42913181412859
"2016-07-07",0,-2.08882061082674
"2016-07-08",0,-1.31222649532913
"2016-07-11",0,-0.499839052997864
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510697873383759
"2016-09-07",0,-0.114904720655906
"2016-09-08",0,-0.146242371743877
"2016-09-09",0,-1.74682785662247
"2016-09-12",0,-1.38353198612419
"2016-09-13",0,-3.11643506562592
"2016-09-14",0,-2.97831931529488
"2016-09-15",0,-1.87566655782087
"2016-09-16",0,-2.14494947505524
"2016-09-19",0,-1.94762811255123
"2016-09-20",0,-1.82807566390724
"2016-09-21",0,-0.64417509914847
"2016-09-22",0,-0.0696422924471918
"2016-09-23",0,-0.643015468006891
"2016-09-26",0,-1.17345468106279
"2016-09-27",0,-1.51121105618102
"2016-09-28",0,-0.359807773651788
"2016-09-29",0,-0.17642039169028
"2016-09-30",0,-0.358648142510198
"2016-10-03",0,-0.609358554635753
"2016-10-04",0,-1.50076517248502
"2016-10-05",0,-0.91229838524125
"2016-10-06",0,-0.993546192526018
"2016-10-07",0,-1.22568409954275
"2016-10-11",0,-1.21755747812992
"2016-10-12",0,-0.84033683051089
"2016-10-13",0,-0.643015468006891
"2016-10-14",0,-1.0933665049196
"2016-10-17",0,-1.04925450443072
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346027300232976
"2016-10-26",0,-0.504149947222798
"2016-10-27",0,-0.120309129593166
"2016-10-28",0,-0.47435885554965
"2016-10-31",0,-0.500715658521234
"2016-11-01",0,-0.625603839716482
"2016-11-02",0,-1.74162047184947
"2016-11-03",0,-1.86765341594524
"2016-11-04",0,-2.39358111453754
"2016-11-07",0,-1.30965418529859
"2016-11-08",0,-1.22485996188122
"2016-11-09",0,-0.515606661647894
"2016-11-10",0,-0.419364809225276
"2016-11-11",0,-1.58693211356121
"2016-11-14",0,-1.3027765224756
"2016-11-15",0,-0.315091445659288
"2016-11-16",0,-0.382696054729115
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576975654571599
"2017-02-23",0,-0.990010337684466
"2017-02-24",0,-2.60064470618465
"2017-02-27",0,-2.8710434848742
"2017-02-28",0,-3.38627327361218
"2017-03-01",0,-2.20464394750817
"2017-03-02",0,-2.34516116261853
"2017-03-03",0,-1.87250774397826
"2017-03-06",0,-1.56273173164361
"2017-03-07",0,-1.66066413566297
"2017-03-08",0,-2.32600010787589
"2017-03-09",0,-2.23870335538768
"2017-03-10",0,-2.41435198452394
"2017-03-13",0,-2.2419024918403
"2017-03-14",0,-3.28088747252773
"2017-03-15",0,-2.61448793516169
"2017-03-16",0,-2.28341529678491
"2017-03-17",0,-2.72945426361746
"2017-03-20",0,-3.13823468611787
"2017-03-21",0,-3.97176589040198
"2017-03-22",0,-3.6428288233247
"2017-03-23",0,-3.09778544632638
"2017-03-24",0,-3.04988280946982
"2017-03-27",0,-2.6655812674776
"2017-03-28",0,-2.02154192130681
"2017-03-29",0,-1.71814729989086
"2017-03-30",0,-2.25680084497719
"2017-03-31",0,-2.53358101458544
"2017-04-03",0,-2.25361014951785
"2017-04-04",0,-1.75221514876365
"2017-04-05",0,-1.89805863063286
"2017-04-06",0,-1.52121048570573
"2017-04-07",0,-1.73092696371479
"2017-04-10",0,-1.36792204776471
"2017-04-11",0,-1.51056639318129
"2017-04-12",0,-2.03431314413747
"2017-04-13",0,-2.72200086655237
"2017-04-17",0,-1.63404968385527
"2017-04-18",0,-2.14077095136831
"2017-04-19",0,-2.53784371619118
"2017-04-20",0,-1.93957143557745
"2017-04-21",0,-2.03538515028386
"2017-04-24",0,-1.17950219579779
"2017-04-25",0,-0.941044135674785
"2017-04-26",0,-1.5531512042723
"2017-04-27",0,-2.6655812674776
"2017-04-28",0,-2.18015662600668
"2017-05-01",0,-2.32387297756966
"2017-05-02",0,-1.99599103465221
"2017-05-03",0,-2.40690702845214
"2017-05-04",0,-3.21168820962904
"2017-05-05",0,-1.99919017110485
"2017-05-08",0,-1.54782493751344
"2017-05-09",0,-2.10032171157684
"2017-05-10",0,-1.77137620350627
"2017-05-11",0,-2.36006795674869
"2017-05-12",0,-2.38029257664443
"2017-05-15",0,-1.79053725824889
"2017-05-16",0,-2.50164873701216
"2017-05-17",0,-4.31028348485056
"2017-05-18",0,-4.1697662697402
"2017-05-19",0,-3.06584472775983
"2017-05-23",0,-2.86678078326846
"2017-05-24",0,-3.30536635303594
"2017-05-25",0,-3.26065441163872
"2017-05-26",0,-3.20529837771707
"2017-05-29",0,-3.17230253499067
"2017-05-30",0,-3.39052753422464
"2017-05-31",0,-3.51295570073877
"2017-06-01",0,-2.80823405388747
"2017-06-02",0,-2.99878103616062
"2017-06-05",0,-3.22553143860608
"2017-06-06",0,-3.02114122735588
"2017-06-07",0,-3.63643899141273
"2017-06-08",0,-3.27875190122823
"2017-06-09",0,-2.85932738620338
"2017-06-12",0,-3.55765920114272
"2017-06-13",0,-3.67476110089798
"2017-06-14",0,-4.9330346459725
"2017-06-15",0,-4.84361920417133
"2017-06-16",0,-4.60303401374211
"2017-06-19",0,-4.16338487882152
"2017-06-20",0,-4.95433127201465
"2017-06-21",0,-4.95539483716776
"2017-06-22",0,-4.57854669224063
"2017-06-23",0,-4.03670245169494
"2017-06-26",0,-3.99199051029772
"2017-06-27",0,-4.15273234530381
"2017-06-28",0,-3.73224426512586
"2017-06-29",0,-4.63390272616228
"2017-06-30",0,-4.97455589191038
"2017-07-04",0,-5.24707335991289
"2017-07-05",0,-4.99797120726547
"2017-07-06",0,-5.35884899290932
"2017-07-07",0,-5.64414612473576
"2017-07-10",0,-5.20981481558075
"2017-07-11",0,-4.9415516081907
"2017-07-12",0,-5.02458565907318
"2017-07-13",0,-5.01075087108941
"2017-07-14",0,-4.74674192431181
"2017-07-17",0,-4.8223225781292
"2017-07-18",0,-4.9330346459725
"2017-07-19",0,-4.34435133372337
"2017-07-20",0,-4.10270257814101
"2017-07-21",0,-4.6285849003967
"2017-07-24",0,-5.03629331675072
"2017-07-25",0,-4.6371018626149
"2017-07-26",0,-5.00010677856498
"2017-07-27",0,-4.81806831751674
"2017-07-28",0,-5.31733618796472
"2017-07-31",0,-5.12997990115091
"2017-08-01",0,-4.77868264287837
"2017-08-02",0,-4.203834118613
"2017-08-03",0,-4.56790259971619
"2017-08-04",0,-4.12505432834299
"2017-08-08",0,-4.10695683875347
"2017-08-09",0,-4.37202935068418
"2017-08-10",0,-5.30881922574652
"2017-08-11",0,-5.64201899442954
"2017-08-14",0,-4.94048804303758
"2017-08-15",0,-5.11720023732697
"2017-08-16",0,-5.35245916099735
"2017-08-17",0,-5.65585378241331
"2017-08-18",0,-6.20515142002407
"2017-08-21",0,-6.21260481708916
"2017-08-22",0,-6.02950279088781
"2017-08-23",0,-5.5355611871987
"2017-08-24",0,-5.49617551256033
"2017-08-25",0,-5.64627325504199
"2017-08-28",0,-5.7484683606671
"2017-08-29",0,-5.6058240152505
"2017-08-30",0,-5.36523882482128
"2017-08-31",0,-4.98413641928169
"2017-09-01",0,-5.12465363439205
"2017-09-05",0,-5.88792201062435
"2017-09-06",0,-6.03270192734044
"2017-09-07",0,-6.30521939534295
"2017-09-08",0,-6.39464327813739
"2017-09-11",0,-5.97414675696616
"2017-09-12",0,-5.33437011240111
"2017-09-13",0,-5.47807802297081
"2017-09-14",0,-5.2151410823396
"2017-09-15",0,-5.1544587816591
"2017-09-18",0,-4.69458502684278
"2017-09-19",0,-4.29963939232615
"2017-09-20",0,-3.67157040543863
"2017-09-21",0,-3.20317124741083
"2017-09-22",0,-3.28940443474594
"2017-09-25",0,-2.87529774548667
"2017-09-26",0,-3.12971772389967
"2017-09-27",0,-2.10563953734241
"2017-10-02",0,-1.46799002308359
"2017-10-03",0,-1.27743459981715
"2017-10-04",0,-1.2891422574947
"2017-10-05",0,-0.968722152635604
"2017-10-06",0,-1.32108297606125
"2017-10-10",0,-0.994273039290205
"2017-10-11",0,-0.835658334590339
"2017-10-12",0,-1.20824377791172
"2017-10-13",0,-0.747298016949016
"2017-10-16",0,-0.755814979167202
"2017-10-17",0,-0.574840083272088
"2017-10-18",0,-0.792009958346229
"2017-10-19",0,-0.473716983793382
"2017-10-20",0,-0.250165717800543
"2017-10-23",0,-0.252292848106772
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378715745414737
"2018-01-08",0,-0.634277258077165
"2018-01-09",0,-0.56961986171048
"2018-01-10",0,-1.09202232710637
"2018-01-11",0,-0.78822615261066
"2018-01-12",0,-0.715357388977267
"2018-01-15",0,-0.449533701762495
"2018-01-16",0,-0.833384603515475
"2018-01-17",0,-0.688672479891506
"2018-01-18",0,-0.847756530763244
"2018-01-19",0,-0.4864807854006
"2018-01-22",0,-0.585009054476926
"2018-01-23",0,-0.626065890810468
"2018-01-24",0,-1.18336463255881
"2018-01-25",0,-1.67292976701201
"2018-01-26",0,-1.49537217432123
"2018-01-29",0,-2.28769994150316
"2018-01-30",0,-2.9773978250375
"2018-01-31",0,-3.07182447954254
"2018-02-01",0,-3.60654806490056
"2018-02-02",0,-5.08036234835013
"2018-02-05",0,-6.9421372862481
"2018-02-06",0,-6.73481857354309
"2018-02-07",0,-6.92468914807186
"2018-02-08",0,-8.6427773659887
"2018-02-09",0,-8.73822128601241
"2018-02-12",0,-7.55999180979186
"2018-02-13",0,-7.6667314461349
"2018-02-14",0,-7.10327214440548
"2018-02-15",0,-6.6178167626477
"2018-02-16",0,-6.2934962390473
"2018-02-20",0,-6.41357426087115
"2018-02-21",0,-5.72182557005119
"2018-02-22",0,-5.78955917734633
"2018-02-23",0,-4.91820208654993
"2018-02-26",0,-4.45019484296838
"2018-02-27",0,-4.64416703206844
"2018-02-28",0,-6.20317119911353
"2018-03-01",0,-6.50491656632359
"2018-03-02",0,-6.63731570810957
"2018-03-05",0,-5.60071400646037
"2018-03-06",0,-5.6417708427939
"2018-03-07",0,-6.01946118456582
"2018-03-08",0,-5.66743034823685
"2018-03-09",0,-5.40879262464594
"2018-03-12",0,-5.22097285740281
"2018-03-13",0,-4.89459338839262
"2018-03-14",0,-4.80222567929736
"2018-03-15",0,-4.65340380297796
"2018-03-16",0,-4.40913800663485
"2018-03-19",0,-5.27229186828869
"2018-03-20",0,-5.22097285740281
"2018-03-21",0,-4.93154861015488
"2018-03-22",0,-6.71018447174296
"2018-03-23",0,-7.90176047156849
"2018-03-26",0,-7.31161626075331
"2018-03-27",0,-7.70675474070146
"2018-03-28",0,-7.92023401338754
"2018-03-29",0,-6.70710826081451
"2018-04-02",0,-7.72625368616333
"2018-04-03",0,-7.92741997701143
"2018-04-04",0,-8.00028874064482
"2018-04-05",0,-6.82718628263835
"2018-04-06",0,-7.78783487160156
"2018-04-09",0,-7.59180373709171
"2018-04-10",0,-7.5384339189202
"2018-04-11",0,-7.67391740975879
"2018-04-12",0,-7.60617566433949
"2018-04-13",0,-7.63080976613961
"2018-04-16",0,-7.43785484255822
"2018-04-17",0,-7.19974960619617
"2018-04-18",0,-6.12415001362322
"2018-04-19",0,-6.65784005721427
"2018-04-20",0,-6.43102239904738
"2018-04-23",0,-5.93735565002289
"2018-04-24",0,-6.44847053722362
"2018-04-25",0,-6.08309317728968
"2018-04-26",0,-5.21994745375999
"2018-04-27",0,-4.9746481156499
"2018-04-30",0,-5.43034237739346
"2018-05-01",0,-5.31231516285525
"2018-05-02",0,-5.2938416210362
"2018-05-03",0,-5.32257733740761
"2018-05-04",0,-4.57848423205893
"2018-05-07",0,-4.05403095937741
"2018-05-08",0,-3.78307211582438
"2018-05-09",0,-3.29659133042379
"2018-05-10",0,-3.04206335952832
"2018-05-11",0,-2.73518283598002
"2018-05-14",0,-2.01880004335993
"2018-05-15",0,-1.9284831415503
"2018-05-16",0,-1.83919164338349
"2018-05-17",0,-1.68319194156437
"2018-05-18",0,-1.69242871247388
"2018-05-22",0,-1.8135402760647
"2018-05-23",0,-1.92130531605056
"2018-05-24",0,-2.08140663244096
"2018-05-25",0,-2.28769994150316
"2018-05-28",0,-2.65718705413251
"2018-05-29",0,-3.33969897404296
"2018-05-30",0,-2.59355506140866
"2018-05-31",0,-2.45191914871314
"2018-06-01",0,-2.64178972324193
"2018-06-04",0,-2.61202860322771
"2018-06-05",0,-2.2794967123606
"2018-06-06",0,-1.89667121425044
"2018-06-07",0,-1.8504873597028
"2018-06-08",0,-1.73963797066434
"2018-06-11",0,-1.24084420342575
"2018-06-12",0,-1.20799873435893
"2018-06-13",0,-1.25315718526375
"2018-06-14",0,-0.874441439849005
"2018-06-15",0,-1.01504381077755
"2018-06-18",0,-0.654801607181854
"2018-06-19",0,-1.12384239253037
"2018-06-20",0,-0.381800094467344
"2018-06-21",0,-0.885729018044168
"2018-06-22",0,-0.0472092581904504
"2018-06-25",0,-1.70680063972166
"2018-06-26",0,-0.983231883477687
"2018-06-27",0,-1.24905557069246
"2018-06-28",0,-1.58979882882627
"2018-06-29",0,-0.925752312610739
"2018-07-03",0,-1.21518469798282
"2018-07-04",0,-1.00684058163498
"2018-07-05",0,-1.21723550526845
"2018-07-06",0,-0.483404574472135
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111831318058253
"2018-07-16",0,-0.382330877505754
"2018-07-17",0,-0.30098508313734
"2018-07-18",0,-0.593834780555824
"2018-07-19",0,-0.0671149164756191
"2018-07-20",0,-0.710769863886684
"2018-07-23",0,-0.816521815411719
"2018-07-24",0,-0.912106550493241
"2018-07-25",0,-0.786012103260858
"2018-07-26",0,-0.569428623399204
"2018-07-27",0,-0.866350045087283
"2018-07-30",0,-1.00057181521821
"2018-07-31",0,-0.412832526836282
"2018-08-01",0,-0.895835779055498
"2018-08-02",0,-0.713817609973644
"2018-08-03",0,-0.706706202437413
"2018-08-07",0,-1.46323257173007
"2018-08-08",0,-1.25376049940463
"2018-08-09",0,-0.524688033355558
"2018-08-10",0,-1.20088452364212
"2018-08-13",0,-1.50797316177371
"2018-08-14",0,-0.883628669067016
"2018-08-15",0,-2.1567157488167
"2018-08-16",0,-1.59948617258563
"2018-08-17",0,-0.961926717348482
"2018-08-20",0,-1.06564683814887
"2018-08-21",0,-1.45408127064888
"2018-08-22",0,-1.18461375220437
"2018-08-23",0,-1.23037832043067
"2018-08-24",0,-1.21105174008562
"2018-08-27",0,-0.738223767130264
"2018-08-28",0,-1.23037832043067
"2018-08-29",0,-1.0381929349053
"2018-08-30",0,-1.00972311629941
"2018-08-31",0,-1.80082285919219
"2018-09-04",0,-2.37635503758564
"2018-09-05",0,-2.31331184537961
"2018-09-06",0,-2.53294307132822
"2018-09-07",0,-2.74038331292902
"2018-09-10",0,-3.01187459927782
"2018-09-11",0,-2.91731384237895
"2018-09-12",0,-3.41250807894597
"2018-09-13",0,-3.55080157334651
"2018-09-14",0,-3.51826003047101
"2018-09-17",0,-3.05661518932147
"2018-09-18",0,-2.36923556722908
"2018-09-19",0,-2.64581449320981
"2018-09-20",0,-2.28687385749835
"2018-09-21",0,-2.14553261701087
"2018-09-24",0,-2.38245052975955
"2018-09-25",0,-2.72817620294054
"2018-09-26",0,-2.49430603627881
"2018-09-27",0,-2.10587160377882
"2018-09-28",0,-3.16847069584074
"2018-10-01",0,-2.90205898630351
"2018-10-02",0,-3.39624537032855
"2018-10-03",0,-3.12067429688981
"2018-10-04",0,-3.29658891097743
"2018-10-05",0,-3.68400742811511
"2018-10-09",0,-4.252420136152
"2018-10-10",0,-6.39693683780056
"2018-10-11",0,-7.79305449305501
"2018-10-12",0,-7.34157686834898
"2018-10-15",0,-7.50732426599308
"2018-10-16",0,-6.41218363105566
"2018-10-17",0,-6.52098332866764
"2018-10-18",0,-7.2765018454183
"2018-10-19",0,-6.69080245058136
"2018-10-22",0,-6.97042912264904
"2018-10-23",0,-7.70966880514162
"2018-10-24",0,-9.93960302542819
"2018-10-25",0,-9.91316503754693
"2018-10-26",0,-10.1358520724028
"2018-10-29",0,-10.8628927077273
"2018-10-30",0,-9.61421178513422
"2018-10-31",0,-8.98478771561594
"2018-11-01",0,-8.35028406928606
"2018-11-02",0,-8.4133272614921
"2018-11-05",0,-7.91812496210474
"2018-11-06",0,-7.44122526487977
"2018-11-07",0,-7.00906615769844
"2018-11-08",0,-6.82400830534997
"2018-11-09",0,-7.18396485642374
"2018-11-12",0,-7.82661195129282
"2018-11-13",0,-7.81949248093626
"2018-11-14",0,-7.77475189089263
"2018-11-15",0,-7.71272461404892
"2018-11-16",0,-7.71475644477355
"2018-11-19",0,-8.04217951579216
"2018-11-20",0,-9.30204357019104
"2018-11-21",0,-7.89371880494811
"2018-11-22",0,-7.99947075647315
"2018-11-23",0,-8.504840272304
"2018-11-26",0,-8.31265488677864
"2018-11-27",0,-8.60550458419713
"2018-11-28",0,-7.24802396399208
"2018-11-29",0,-7.02432101377388
"2018-11-30",0,-7.13312071138585
"2018-12-03",0,-6.67351576378129
"2018-12-04",0,-7.85202596099143
"2018-12-05",0,-6.83214369106884
"2018-12-06",0,-8.71227245108448
"2018-12-07",0,-9.70267704985918
"2018-12-10",0,-9.98434361547185
"2018-12-11",0,-10.4917449620273
"2018-12-12",0,-9.71589201238965
"2018-12-13",0,-9.86333680787137
"2018-12-14",0,-10.6279985628829
"2018-12-17",0,-11.9376908469573
"2018-12-18",0,-11.7292346899942
"2018-12-19",0,-12.6281182151367
"2018-12-20",0,-13.4446400305484
"2018-12-21",0,-14.743149182817
"2018-12-24",0,-15.7955729956151
"2018-12-27",0,-13.2921156582551
"2018-12-28",0,-13.0735003476688
"2018-12-31",0,-12.6210068076005
"2019-01-02",0,-12.5721944932872
"2019-01-03",0,-13.4212578515744
"2019-01-04",0,-12.1003824356942
"2019-01-07",0,-11.682462269226
"2019-01-08",0,-11.0855797425832
"2019-01-09",0,-9.9172286989962
"2019-01-10",0,-9.32644166452733
"2019-01-11",0,-9.15663060543395
"2019-01-14",0,-8.9786841606217
"2019-01-15",0,-8.46314742834732
"2019-01-16",0,-8.08692010583581
"2019-01-17",0,-7.32632201227353
"2019-01-18",0,-6.66130865379281
"2019-01-21",0,-6.28304950055666
"2019-01-22",0,-7.04465544666089
"2019-01-23",0,-7.22768953110506
"2019-01-24",0,-6.82807196679923
"2019-01-25",0,-6.47116316181241
"2019-01-28",0,-6.42336676286148
"2019-01-29",0,-5.76242512865035
"2019-01-30",0,-5.76242512865035
"2019-01-31",0,-5.51025235982625
"2019-02-01",0,-5.81834885049982
"2019-02-04",0,-5.2285857942136
"2019-02-05",0,-4.63881467510704
"2019-02-06",0,-4.61340066540843
"2019-02-07",0,-4.66017308617671
"2019-02-08",0,-5.13096922840743
"2019-02-11",0,-5.52041957626975
"2019-02-12",0,-5.11368254160738
"2019-02-13",0,-5.27027863817029
"2019-02-14",0,-4.81981692882658
"2019-02-15",0,-3.92093340368412
"2019-02-19",0,-3.36573565817769
"2019-02-20",0,-2.68241969753458
"2019-02-21",0,-2.87358916769763
"2019-02-22",0,-2.89900317739623
"2019-02-25",0,-2.63869502285325
"2019-02-26",0,-2.64378266248517
"2019-02-27",0,-2.4515972769598
"2019-02-28",0,-3.00272329819664
"2019-03-01",0,-2.56345278347909
"2019-03-04",0,-2.75970183045372
"2019-03-05",0,-2.47600343411644
"2019-03-06",0,-2.331614447542
"2019-03-07",0,-2.51667229989047
