"","2015-05-02_to_2023-01-13_Index_7QRank","2015-05-02_to_2023-01-13_TSX60_Index"
"2018-08-21",0,-1.45407854786825
"2018-08-22",0,-1.18462296615305
"2018-08-23",0,-1.23037905895242
"2018-08-24",0,-1.21105678454043
"2018-08-27",0,-0.738225614233423
"2018-08-28",0,-1.23037905895242
"2018-08-29",0,-1.03819436350497
"2018-08-30",0,-1.00972087053312
"2018-08-31",0,-1.8008232272314
"2018-09-04",0,-2.37635747628149
"2018-09-05",0,-2.31330967796451
"2018-09-06",0,-2.53294802909159
"2018-09-07",0,-2.74038475547216
"2018-09-10",0,-3.01188001177183
"2018-09-11",0,-2.91730831429636
"2018-09-12",0,-3.41251216520199
"2018-09-13",0,-3.55080028089233
"2018-09-14",0,-3.5182656501317
"2018-09-17",0,-3.05661626727896
"2018-09-18",0,-2.36923682661601
"2018-09-19",0,-2.64581305799669
"2018-09-20",0,-2.28687585957714
"2018-09-21",0,-2.14552823201006
"2018-09-24",0,-2.38245828865474
"2018-09-25",0,-2.72818313072565
"2018-09-26",0,-2.4943034802676
"2018-09-27",0,-2.10587295158394
"2018-09-28",0,-3.16847056458192
"2018-10-01",0,-2.90205628336324
"2018-10-02",0,-3.39624029697662
"2018-10-03",0,-3.12068390288818
"2018-10-04",0,-3.29659673011026
"2018-10-05",0,-3.68400742150167
"2018-10-09",0,-4.25242102088627
"2018-10-10",0,-6.3969385212942
"2018-10-11",0,-7.79305024592647
"2018-10-12",0,-7.34158102461596
"2018-10-15",0,-7.50732279598592
"2018-10-16",0,-6.41219055222732
"2018-10-17",0,-6.52098533765356
"2018-10-18",0,-7.27650265740459
"2018-10-19",0,-6.69079735250239
"2018-10-22",0,-6.97043309575981
"2018-10-23",0,-7.70966944159538
"2018-10-24",0,-9.93959831522879
"2018-10-25",0,-9.91316449684142
"2018-10-26",0,-10.1358532541551
"2018-10-29",0,-10.8628879752442
"2018-10-30",0,-9.61421558486212
"2018-10-31",0,-8.98478475605491
"2018-11-01",0,-8.35028205785683
"2018-11-02",0,-8.4133298561738
"2018-11-05",0,-7.91812600526818
"2018-11-06",0,-7.44122459148232
"2018-11-07",0,-7.00906853889367
"2018-11-08",0,-6.82400449311172
"2018-11-09",0,-7.18397063451363
"2018-11-12",0,-7.82661381966945
"2018-11-13",0,-7.81949317000397
"2018-11-14",0,-7.77474780880673
"2018-11-15",0,-7.712719847782
"2018-11-16",0,-7.71475952236649
"2018-11-19",0,-8.04218192731765
"2018-11-20",0,-9.30204521084407
"2018-11-21",0,-7.89372275577519
"2018-11-22",0,-7.99947624070491
"2018-11-23",0,-8.50484204177253
"2018-11-26",0,-8.31265734632509
"2018-11-27",0,-8.60550544593114
"2018-11-28",0,-7.24802916443273
"2018-11-29",0,-7.0243205698268
"2018-11-30",0,-7.13312446094314
"2018-12-03",0,-6.67351475267488
"2018-12-04",0,-7.85202780076458
"2018-12-05",0,-6.83214498006947
"2018-12-06",0,-8.7122787681531
"2018-12-07",0,-9.70267736427423
"2018-12-10",0,-9.98434367642602
"2018-12-11",0,-10.491740046388
"2018-12-12",0,-9.71589882631296
"2018-12-13",0,-9.86333816056318
"2018-12-14",0,-10.627997593184
"2018-12-17",0,-11.9376872129886
"2018-12-18",0,-11.7292397550059
"2018-12-19",0,-12.6281261655283
"2018-12-20",0,-13.4446425033217
"2018-12-21",0,-14.7431503356722
"2018-12-24",0,-15.795576892818
"2018-12-27",0,-13.2921221939905
"2018-12-28",0,-13.0734945744656
"2018-12-31",0,-12.6210055158628
"2019-01-02",0,-12.5721990168768
"2019-01-03",0,-13.421259091121
"2019-01-04",0,-12.1003876838621
"2019-01-07",0,-11.6824638249143
"2019-01-08",0,-11.0855767325579
"2019-01-09",0,-9.91723474032029
"2019-01-10",0,-9.32644846033708
"2019-01-11",0,-9.15663644548823
"2019-01-14",0,-8.97868394368166
"2019-01-15",0,-8.46314708676192
"2019-01-16",0,-8.08691818282478
"2019-01-17",0,-7.32632899368283
"2019-01-18",0,-6.66131312792839
"2019-01-21",0,-6.28304454940674
"2019-01-22",0,-7.04466268153103
"2019-01-23",0,-7.22769615841861
"2019-01-24",0,-6.82807473659059
"2019-01-25",0,-6.47116810706543
"2019-01-28",0,-6.42337233968158
"2019-01-29",0,-5.762426717406
"2019-01-30",0,-5.762426717406
"2019-01-31",0,-5.51025373551831
"2019-02-01",0,-5.81835386605748
"2019-02-04",0,-5.2285874233665
"2019-02-05",0,-4.63882098067554
"2019-02-06",0,-4.61339789389029
"2019-02-07",0,-4.66017382398191
"2019-02-08",0,-5.13097442539452
"2019-02-11",0,-5.52041568568031
"2019-02-12",0,-5.11368271987691
"2019-02-13",0,-5.270273272687
"2019-02-14",0,-4.81981478297862
"2019-02-15",0,-3.92092837245622
"2019-02-19",0,-3.36573623511037
"2019-02-20",0,-2.68241793223618
"2019-02-21",0,-2.87359189608148
"2019-02-22",0,-2.89900587717662
"2019-02-25",0,-2.6387015140213
"2019-02-26",0,-2.6437824891023
"2019-02-27",0,-2.45159779365486
"2019-02-28",0,-3.00272879321196
"2019-03-01",0,-2.56345209095783
"2019-03-04",0,-2.75969792419403
"2019-03-05",0,-2.47600104314786
"2019-03-06",0,-2.33161211508427
"2019-03-07",0,-2.51667616086622
"2019-03-08",0,-2.96815448786685
"2019-03-11",0,-2.33771292745751
"2019-03-12",0,-2.16688107531644
"2019-03-13",0,-2.10791262616844
"2019-03-14",0,-2.41601275670762
"2019-03-15",0,-2.0407945843726
"2019-03-18",0,-1.33917384437865
"2019-03-19",0,-1.79980338993916
"2019-03-20",0,-2.05096564022471
"2019-03-21",0,-1.64524340602344
"2019-03-22",0,-2.5654826598522
"2019-03-25",0,-2.7637681676729
"2019-03-26",0,-2.19129343049954
"2019-03-27",0,-2.29195683465815
"2019-03-28",0,-1.99300792267885
"2019-03-29",0,-2.43431519382736
"2019-04-01",0,-1.60152698780858
"2019-04-02",0,-1.32291108184339
"2019-04-03",0,-1.19783532250168
"2019-04-04",0,-1.01582168290636
"2019-04-05",0,-0.531808725145111
"2019-04-08",0,-0.469780764120376
"2019-04-09",0,-0.916169010349888
"2019-04-10",0,-0.606038310916335
"2019-04-11",0,-0.438256864961883
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019993666904
"2019-04-25",0,-0.626019993666904
"2019-04-26",0,-0.409018355945723
"2019-04-29",0,-0.424018262811976
"2019-04-30",0,-0.544017517741979
"2019-05-01",0,-0.948029934620109
"2019-05-02",0,-1.39504506957091
"2019-05-03",0,-0.839027626335931
"2019-05-06",0,-0.853033509523293
"2019-05-07",0,-1.66705830602604
"2019-05-08",0,-1.43005082237102
"2019-05-09",0,-2.00306517499832
"2019-05-10",0,-2.19207295668133
"2019-05-13",0,-3.00509477433692
"2019-05-14",0,-2.5120769399402
"2019-05-15",0,-2.26906949353867
"2019-05-16",0,-1.44505072923727
"2019-05-17",0,-1.72105797074453
"2019-05-21",0,-1.56205000279401
"2019-05-22",0,-2.12706739014875
"2019-05-23",0,-3.0540974551561
"2019-05-24",0,-2.6370821339378
"2019-05-27",0,-1.93706558478682
"2019-05-28",0,-2.18907297530809
"2019-05-29",0,-3.1680967473396
"2019-05-30",0,-3.43510404472713
"2019-05-31",0,-3.80812262419385
"2019-06-03",0,-4.03812716625521
"2019-06-04",0,-3.1491028354212
"2019-06-05",0,-2.74708742106915
"2019-06-06",0,-2.68808181728305
"2019-06-07",0,-2.65008503827798
"2019-06-10",0,-2.75109038128957
"2019-06-11",0,-2.58408544806648
"2019-06-12",0,-2.70708468436972
"2019-06-13",0,-2.74209043716983
"2019-06-14",0,-2.3150721929846
"2019-06-17",0,-2.08007066702393
"2019-06-18",0,-1.18104341322299
"2019-06-19",0,-1.11803484921645
"2019-06-20",0,-0.792030903211105
"2019-06-21",0,-1.12203780943688
"2019-06-24",0,-1.17303749278214
"2019-06-25",0,-2.13107035036917
"2019-06-26",0,-2.50808293488805
"2019-06-27",0,-2.49107707032745
"2019-06-28",0,-2.03706794895125
"2019-07-02",0,-1.45204471566266
"2019-07-03",0,-0.751025187664511
"2019-07-04",0,-0.713028408659433
"2019-07-05",0,-1.02403244779854
"2019-07-08",0,-1.49204745236208
"2019-07-09",0,-0.870030418915613
"2019-07-10",0,-0.921030102260867
"2019-07-11",0,-1.0490352776317
"2019-07-12",0,-1.39504506957091
"2019-07-15",0,-1.33104248188548
"2019-07-16",0,-1.33504544210591
"2019-07-17",0,-1.55204707982709
"2019-07-18",0,-1.49005044983601
"2019-07-19",0,-1.58205584872786
"2019-07-22",0,-1.31404557249316
"2019-07-23",0,-0.969029804232868
"2019-07-24",0,-0.785027961617435
"2019-07-25",0,-1.51205329829593
"2019-07-26",0,-1.2300371388739
"2019-07-29",0,-1.50905331692268
"2019-07-30",0,-1.76205473112286
"2019-07-31",0,-2.02406504461107
"2019-08-01",0,-2.31807217435784
"2019-08-02",0,-3.0480974924096
"2019-08-06",0,-3.86611629396451
"2019-08-07",0,-3.05109747378286
"2019-08-08",0,-2.22106979156667
"2019-08-09",0,-2.56307662328544
"2019-08-12",0,-3.13609993108102
"2019-08-13",0,-2.3380780202917
"2019-08-14",0,-4.24113187595732
"2019-08-15",0,-4.41313379307974
"2019-08-16",0,-3.49511262736041
"2019-08-19",0,-2.56707958350587
"2019-08-20",0,-3.27910501331813
"2019-08-21",0,-2.60208533630597
"2019-08-22",0,-2.88808654561189
"2019-08-23",0,-4.32913431462874
"2019-08-26",0,-3.81112260556711
"2019-08-27",0,-3.39010432412837
"2019-08-28",0,-2.91509533313943
"2019-08-29",0,-2.07707068565067
"2019-08-30",0,-1.75206076332421
"2019-09-03",0,-2.08607062977042
"2019-09-04",0,-1.87405702078028
"2019-09-05",0,-0.962035817807461
"2019-09-06",0,-1.19804032261531
"2019-09-09",0,-1.48105050571626
"2019-09-10",0,-1.18803739964839
"2019-09-11",0,-0.701028483166433
"2019-09-12",0,-0.383012547265382
"2019-09-13",0,-0.143005082237102
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518538524889
"2019-09-24",0,-0.739681387090774
"2019-09-25",0,-0.75846343212872
"2019-09-26",0,-0.707040831687744
"2019-09-27",0,-1.196534044117
"2019-09-30",0,-1.317178354158
"2019-10-01",0,-2.59283430888981
"2019-10-02",0,-3.55104625111798
"2019-10-03",0,-3.27218468568191
"2019-10-04",0,-2.78764157376005
"2019-10-07",0,-2.95772490192781
"2019-10-08",0,-3.80024263462237
"2019-10-09",0,-3.1554986849912
"2019-10-10",0,-2.84400541943025
"2019-10-11",0,-2.82818103730729
"2019-10-15",0,-2.74906798197067
"2019-10-16",0,-2.69666244565074
"2019-10-17",0,-2.81828969157067
"2019-10-18",0,-3.08627697539119
"2019-10-21",0,-2.80049058241165
"2019-10-22",0,-2.98046525631603
"2019-10-23",0,-3.39085426868686
"2019-10-24",0,-3.15747341202725
"2019-10-25",0,-2.93795106573274
"2019-10-28",0,-2.95278365669858
"2019-10-29",0,-2.78664978260293
"2019-10-30",0,-2.18837833290533
"2019-10-31",0,-2.46427338014824
"2019-11-01",0,-1.80963808478044
"2019-11-04",0,-1.35376836363316
"2019-11-05",0,-1.27960540880393
"2019-11-06",0,-0.958220797506359
"2019-11-07",0,-0.557723130872168
"2019-11-08",0,-0.0702135007571214
"2019-11-11",0,-0.0207656273521928
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.102269805044675,-0.601331380706394
"2020-02-24",-1.10917316001706,-2.17434506475551
"2020-02-25",-3.19941877954796,-4.26171130214742
"2020-02-26",-3.84916186616673,-4.96778408414753
"2020-02-27",-5.72081296817586,-6.69229468587504
"2020-02-28",-8.88555824741126,-9.08453067402226
"2020-03-02",-6.92536414880505,-7.51152536459546
"2020-03-03",-6.60221764631332,-8.40370737830188
"2020-03-04",-4.79711773224065,-6.37152152734352
"2020-03-05",-5.19616041533645,-7.6583576176444
"2020-03-06",-7.02348458479328,-9.70176546250485
"2020-03-09",-14.8890951582484,-19.2613800858349
"2020-03-10",-12.2020163901627,-16.4286557131632
"2020-03-11",-16.2180121626344,-20.0712646860517
"2020-03-12",-24.9329171257543,-30.0704213615846
"2020-03-13",-21.013125597157,-22.4934315743528
"2020-03-16",-27.0299944292831,-30.2537167201931
"2020-03-17",-24.1991506902944,-28.2215308692347
"2020-03-18",-29.3824700677741,-33.1575165124522
"2020-03-19",-27.1119669960346,-30.6053587365777
"2020-03-20",-29.510718956987,-32.4804282982843
"2020-03-23",-32.2045923860215,-35.7265072791799
"2020-03-24",-25.1795309444284,-27.7632799107801
"2020-03-25",-23.6646138247865,-24.9455293628077
"2020-03-26",-22.3833088498993,-23.6661718102341
"2020-03-27",-26.0487891579709,-27.7913348955354
"2020-03-30",-23.9697583914995,-25.3149255785001
"2020-03-31",-23.2390840599705,-23.3238926215976
"2020-04-01",-24.7805333332606,-26.3109194104232
"2020-04-02",-22.7319754706088,-25.1082482743881
"2020-04-03",-23.4864482444131,-25.9134598353532
"2020-04-06",-19.9331783424721,-22.2409283369332
"2020-04-07",-19.8956126324053,-22.324163708122
"2020-04-08",-18.1534496220593,-20.8081979512826
"2020-04-09",-15.8108353242888,-19.6251736791985
"2020-04-13",-15.4378797043557,-20.1947066189749
"2020-04-14",-14.1575562862391,-19.1547711437649
"2020-04-15",-15.0565794826652,-20.7866919211777
"2020-04-16",-14.4346310560899,-21.185089453947
"2020-04-17",-12.7335238712222,-18.4645933949186
"2020-04-20",-12.5357130464193,-18.4524334433173
"2020-04-21",-14.6363624915376,-21.0102022161428
"2020-04-22",-11.8907357555788,-19.0200988423173
"2020-04-23",-11.8032696784188,-19.3885654749328
"2020-04-24",-10.6457339147248,-18.3439485858487
"2020-04-27",-9.63270428102621,-17.2787552497367
"2020-04-28",-9.4828882925886,-16.3772271575267
"2020-04-29",-8.35560380686529,-13.9354134052747
"2020-04-30",-10.8409065236252,-16.6147649448694
"2020-05-01",-10.129146963453,-17.4545720706178
"2020-05-04",-9.15094187678466,-16.4772871449464
"2020-05-05",-8.25898759499748,-16.1134935515827
"2020-05-06",-8.91528059910723,-15.9507746400022
"2020-05-07",-8.46234728272649,-16.0658000774988
"2020-05-08",-8.03271658324632,-15.3129634044917
"2020-05-11",-7.6537034488661,-14.2524514822537
"2020-05-12",-8.55520275691832,-15.4485736636385
"2020-05-13",-9.60734154229085,-17.5116199978276
"2020-05-14",-9.06607120723427,-17.5883064143661
"2020-05-15",-7.62098109177354,-17.0617855347996
"2020-05-19",-6.20362917910384,-15.922719655247
"2020-05-20",-6.82931775737058,-15.2624644319322
"2020-05-21",-8.12923274039251,-15.98256470631
"2020-05-22",-7.60213978299877,-15.7824363568484
"2020-05-25",-7.23528038893969,-14.82198442203
"2020-05-26",-8.56921662742504,-14.3665473366733
"2020-05-27",-9.17950958326897,-13.5267318363026
"2020-05-28",-8.14927641785843,-13.6660771770019
"2020-05-29",-8.43695520874058,-14.2262640382747
"2020-06-01",-8.62952168035018,-13.9831152539809
"2020-06-02",-9.25987734646585,-12.8674145706871
"2020-06-03",-9.51656720140188,-11.9303445813723
"2020-06-04",-9.99153431783647,-12.3988795760297
"2020-06-05",-9.74732078228845,-10.519128600449
"2020-06-08",-9.73291142840111,-10.0636915150923
"2020-06-09",-9.8910906477385,-10.7585423031903
"2020-06-10",-8.89373995509478,-11.5235389277988
"2020-06-11",-11.9582246985226,-15.022121146114
"2020-06-12",-11.7000366703191,-13.9559898523027
"2020-06-15",-10.32322010385,-13.4042194864564
"2020-06-16",-10.2945969711899,-12.4652819563654
"2020-06-17",-10.4886843173148,-12.9450389449249
"2020-06-18",-10.5511747789492,-12.5662799014843
"2020-06-19",-10.2281209749922,-12.7103066560577
"2020-06-22",-9.35995536021922,-12.5354194182535
"2020-06-23",-9.27857042954602,-12.3212635764143
"2020-06-24",-10.2783549479924,-13.7942005237991
"2020-06-25",-9.47987069674104,-12.8141100996522
"2020-06-26",-10.3797813675956,-14.3684148774496
"2020-06-29",-9.20696888345323,-13.1573272459879
"2020-06-30",-8.54892781578416,-12.6326822818199
"2020-07-02",-8.81592584360669,-12.0107744540856
"2020-07-03",-9.02349792369915,-12.1519873355612
"2020-07-06",-7.97622949483993,-11.8817131495891
"2020-07-07",-7.82373279652856,-12.3044305855611
"2020-07-08",-7.15721274074216,-12.1669527856381
"2020-07-09",-7.18338246063749,-12.4952044818969
"2020-07-10",-6.89525254639889,-11.5908708912114
"2020-07-13",-7.58671280376898,-11.9303445813723
"2020-07-14",-5.48848411494818,-10.3788536766728
"2020-07-15",-4.89808514096637,-9.65874502767268
"2020-07-16",-5.1216708384886,-9.76536234436498
"2020-07-17",-3.75827425043669,-9.27905640115513
"2020-07-20",-3.39263592750549,-9.00130367745577
"2020-07-21",-3.43672393558038,-9.14532205740687
"2020-07-22",-3.15531464694656,-9.19956448614113
"2020-07-23",-4.21144846017483,-10.0739755512951
"2020-07-24",-3.5022538704499,-10.2151884327707
"2020-07-27",-1.85934972926957,-9.37538130702228
"2020-07-28",-1.71625755596099,-9.692411009379
"2020-07-29",-1.87272808206468,-8.61693363706414
"2020-07-30",-1.71971054630516,-8.5084487795956
"2020-07-31",-1.22276747297223,-9.40998524642787
"2020-08-04",0,-8.26810549377737
"2020-08-05",0,-7.54426176322481
"2020-08-06",0,-7.15053726970731
"2020-08-07",0,-7.31232659821084
"2020-08-10",0,-6.93824896864433
"2020-08-11",0,-7.31326455591011
"2020-08-12",0,-6.90271544616178
"2020-08-13",0,-7.32354859211294
"2020-08-14",0,-7.38340201779825
"2020-08-17",0,-6.65207974951839
"2020-08-18",0,-6.80732012337159
"2020-08-19",0,-7.03551183221076
"2020-08-20",0,-6.87559004448348
"2020-08-21",0,-7.32261900903597
"2020-08-24",0,-6.68668368892398
"2020-08-25",0,-6.63524675866525
"2020-08-26",0,-5.61026835890985
"2020-08-27",0,-5.93945801286795
"2020-08-28",0,-6.2667801260498
"2020-08-31",0,-7.3665690269451
"2020-09-01",0,-6.63991979791703
"2020-09-02",0,-6.27706416225261
"2020-09-03",0,-7.68921810087518
"2020-09-04",0,-9.05180265001524
"2020-09-08",0,-9.69989792172861
"2020-09-09",0,-8.04740069728781
"2020-09-10",0,-9.21452993621804
"2020-09-11",0,-8.92742275939283
"2020-09-14",0,-8.33730499796623
"2020-09-15",0,-8.00999125940669
"2020-09-16",0,-8.93115784094532
"2020-09-17",0,-9.25100141639987
"2020-09-18",0,-9.45300568126004
"2020-09-21",0,-10.4349636461833
"2020-09-22",0,-9.49508815839292
"2020-09-23",0,-11.0793154617218
"2020-09-24",0,-10.5743089868826
"2020-09-25",0,-9.64284999451881
"2020-09-28",0,-8.66837056732288
"2020-09-29",0,-8.93303375634389
"2020-09-30",0,-9.54091409170061
"2020-10-01",0,-9.33329882988939
"2020-10-02",0,-9.16215504826002
"2020-10-05",0,-8.0324352472109
"2020-10-06",0,-9.00410917593131
"2020-10-07",0,-7.80704903684725
"2020-10-08",0,-7.29549360735768
"2020-10-09",0,-7.32635409058846
"2020-10-13",0,-7.61814268128775
"2020-10-14",0,-7.97725486077736
"2020-10-15",0,-7.73036262030877
"2020-10-16",0,-8.1007051683228
"2020-10-19",0,-9.07799009399426
"2020-10-20",0,-9.14251655893135
"2020-10-21",0,-9.60076751738593
"2020-10-22",0,-9.23697392402225
"2020-10-23",0,-9.04805919384043
"2020-10-26",0,-10.2292159251483
"2020-10-27",0,-10.7061674152323
"2020-10-28",0,-12.9422334464494
"2020-10-29",0,-12.5746963969109
"2020-10-30",0,-13.1292722612326
"2020-11-02",0,-12.6841192120787
"2020-11-03",0,-11.3243401614141
"2020-11-04",0,-10.9409080787218
"2020-11-05",0,-9.36415931312018
"2020-11-06",0,-7.45822089356049
"2020-11-09",0,-8.31018797091025
"2020-11-10",0,-7.11033070797298
"2020-11-11",0,-6.1872882110358
"2020-11-12",0,-7.3665690269451
"2020-11-13",0,-6.96443641262333
"2020-11-16",0,-5.74493228573508
"2020-11-17",0,-5.33157767751122
"2020-11-18",0,-5.60278144656023
"2020-11-19",0,-5.48775600906369
"2020-11-20",0,-4.91821469466504
"2020-11-23",0,-4.43284670915448
"2020-11-24",0,-3.36484787456691
"2020-11-25",0,-3.24421144011933
"2020-11-26",0,-3.11702605102139
"2020-11-27",0,-2.919694825413
"2020-11-30",0,-4.28041183377681
"2020-12-01",0,-3.67814249537114
"2020-12-02",0,-3.26010647327319
"2020-12-03",0,-3.1619140266298
"2020-12-04",0,-2.51662425339195
"2020-12-07",0,-2.10888064211914
"2020-12-08",0,-1.71142106704916
"2020-12-09",0,-1.97888137992338
"2020-12-10",0,-1.86479390012609
"2020-12-11",0,-2.13038667222407
"2020-12-14",0,-3.12169909027316
"2020-12-15",0,-2.59331066993043
"2020-12-16",0,-2.1144916390702
"2020-12-17",0,-1.73760013640586
"2020-12-18",0,-2.27721055065069
"2020-12-21",0,-2.51475671261571
"2020-12-22",0,-2.1444141646017
"2020-12-23",0,-2.0611787934129
"2020-12-24",0,-1.89938946490937
"2020-12-29",0,-2.37821687039192
"2020-12-30",0,-2.58115071832904
"2020-12-31",0,-3.22924599004241
"2021-01-04",0,-2.7990583909654
"2021-01-05",0,-1.91809837116109
"2021-01-06",0,-1.02965981362948
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551764810260058
"2021-01-12",0,-0.274017009569771
"2021-01-13",0,-0.537784776419192
"2021-01-14",0,-0.493975106191924
"2021-01-15",0,-0.575994086821274
"2021-01-18",0,-0.454831011437506
"2021-01-19",0,-0.576928871173621
"2021-01-20",0,-0.370950808392334
"2021-01-21",0,-0.923642056715868
"2021-01-22",0,-1.33746775098313
"2021-01-25",0,-1.1305549038495
"2021-01-26",0,-1.93304223147047
"2021-01-27",0,-4.04969447157684
"2021-01-28",0,-2.43260935119873
"2021-01-29",0,-4.31718468325792
"2021-02-01",0,-2.6320689623802
"2021-02-02",0,-1.27409437966751
"2021-02-03",0,-1.13428569497002
"2021-02-04",0,-0.367220017271819
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277351150232
"2021-02-26",0,-2.31512437365777
"2021-03-01",0,-0.998309272224285
"2021-03-02",0,-0.207488407468404
"2021-03-03",0,-0.786265426250921
"2021-03-04",0,-1.74453736506754
"2021-03-05",0,-0.194742958771155
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059767914907
"2021-07-09",0,-0.31837815253376
"2021-07-12",0,-0.359409901143182
"2021-07-13",0,-0.0631862475451883
"2021-07-14",0,-0.742612925853203
"2021-07-15",0,-0.448850883248064
"2021-07-16",0,-1.33259862205631
"2021-07-19",0,-2.55032451380979
"2021-07-20",0,-1.5877978751374
"2021-07-21",0,-0.884570725170031
"2021-07-22",0,-0.8796475031843
"2021-07-23",0,-0.374179567100352
"2021-07-26",0,-0.628555833819655
"2021-07-27",0,-0.548961295686223
"2021-07-28",0,-0.400434301660069
"2021-07-29",0,-0.0147696659571928
"2021-07-30",0,-0.177243339578714
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267277076421324
"2021-09-09",0,-0.504848713929862
"2021-09-10",0,-0.919804874150065
"2021-09-13",0,-0.754466399253029
