"","2018-07-02_to_2023-01-13_Index_7QRank","2018-07-02_to_2023-01-13_TSX60_Index"
"2020-05-15",-5.8322625330662,-17.0617847454243
"2020-05-19",-4.67278178657408,-15.9227151954371
"2020-05-20",-4.69210202441205,-15.2624608150894
"2020-05-21",-5.38138886945297,-15.982564841317
"2020-05-22",-4.7468784962811,-15.7824299298277
"2020-05-25",-3.89639369466779,-14.8219821835462
"2020-05-26",-5.57808835338127,-14.3665343895579
"2020-05-27",-6.13988404292296,-13.5267310715706
"2020-05-28",-5.24158594024982,-13.6660712006456
"2020-05-29",-5.57893255547403,-14.2262581252488
"2020-06-01",-5.94288940287703,-13.9831059994927
"2020-06-02",-6.03068543323545,-12.8674128264569
"2020-06-03",-6.01580540066737,-11.9303414571269
"2020-06-04",-6.45772909793914,-12.3988771417919
"2020-06-05",-5.75915894866726,-10.5191265930276
"2020-06-08",-5.39040012590214,-10.0636787990393
"2020-06-09",-5.74567277978695,-10.7585341778473
"2020-06-10",-5.32491260911302,-11.5235276888099
"2020-06-11",-8.59386127932181,-15.0221170950356
"2020-06-12",-7.92370378866903,-13.9559850816049
"2020-06-15",-6.16768674142286,-13.4042143728083
"2020-06-16",-5.71183746862643,-12.4652797343104
"2020-06-17",-5.86852876967361,-12.9450310391839
"2020-06-18",-5.35828463190439,-12.5662743239888
"2020-06-19",-5.0971478266646,-12.7102951292344
"2020-06-22",-4.28764433117356,-12.535417866465
"2020-06-23",-4.09552827922468,-12.3212589290649
"2020-06-24",-5.39300311209008,-13.7941957095122
"2020-06-25",-4.40091536312556,-12.8141071259154
"2020-06-26",-5.40678750034114,-14.3684066600261
"2020-06-29",-4.07835293570931,-13.1573267074162
"2020-06-30",-3.20428834815922,-12.6326769165074
"2020-07-02",-2.60588872728759,-12.0107680755562
"2020-07-03",-2.81271736243877,-12.1519804750994
"2020-07-06",-2.14803998254569,-11.8817164327559
"2020-07-07",-1.81929626032373,-12.3044264974518
"2020-07-08",-1.10713688334932,-12.1669496375446
"2020-07-09",-1.11224473562601,-12.4952000566002
"2020-07-10",-0.781090861938538,-11.5908664165625
"2020-07-13",-1.63242237954255,-11.9303414571269
"2020-07-14",0,-10.3788413274182
"2020-07-15",0,-9.65873730119052
"2020-07-16",0,-9.76535770357386
"2020-07-17",0,-9.27905345206169
"2020-07-20",0,-9.00130032784536
"2020-07-21",0,-9.1453211330909
"2020-07-22",0,-9.19955396756617
"2020-07-23",0,-10.073967285314
"2020-07-24",0,-10.2151886861576
"2020-07-27",0,-9.37537636686996
"2020-07-28",0,-9.69241116571701
"2020-07-29",0,-8.61692680124571
"2020-07-30",0,-8.50844312969452
"2020-07-31",0,-9.40997736533019
"2020-08-04",0,-8.26809940964072
"2020-08-05",0,-7.54425084247671
"2020-08-06",0,-7.15053396613675
"2020-08-07",0,-7.31232333822944
"2020-08-10",0,-6.93824729920485
"2020-08-11",0,-7.31325947346354
"2020-08-12",0,-6.90271016551052
"2020-08-13",0,-7.32354795973826
"2020-08-14",0,-7.3833976056181
"2020-08-17",0,-6.65206895788166
"2020-08-18",0,-6.80731438463601
"2020-08-19",0,-7.03550634924722
"2020-08-20",0,-6.87558924762271
"2020-08-21",0,-7.32261182450418
"2020-08-24",0,-6.68667895764222
"2020-08-25",0,-6.63523652626858
"2020-08-26",0,-5.61025845793683
"2020-08-27",0,-5.9394540135268
"2020-08-28",0,-6.26676829734824
"2020-08-31",0,-7.36656517400505
"2020-09-01",0,-6.63991720243907
"2020-09-02",0,-6.27705678362296
"2020-09-03",0,-7.68920778295633
"2020-09-04",0,-9.05179762268458
"2020-09-08",0,-9.69989124628944
"2020-09-09",0,-8.04738752560196
"2020-09-10",0,-9.21452313001137
"2020-09-11",0,-8.92741765475441
"2020-09-14",0,-8.33730140656119
"2020-09-15",0,-8.00998712273976
"2020-09-16",0,-8.93115319439046
"2020-09-17",0,-9.25099639893979
"2020-09-18",0,-9.45299457959697
"2020-09-21",0,-10.4349554336619
"2020-09-22",0,-9.49508465992998
"2020-09-23",0,-11.0793135176308
"2020-09-24",0,-10.5743045640373
"2020-09-25",0,-9.64284100481157
"2020-09-28",0,-8.66836023131902
"2020-09-29",0,-8.93302546485865
"2020-09-30",0,-9.54091027989903
"2020-10-01",0,-9.33329528783728
"2020-10-02",0,-9.16215356470397
"2020-10-05",0,-8.03242736445707
"2020-10-06",0,-9.00409973224733
"2020-10-07",0,-7.80704380554815
"2020-10-08",0,-7.29549090661638
"2020-10-09",0,-7.32635636544056
"2020-10-13",0,-7.61813351556766
"2020-10-14",0,-7.97724939344737
"2020-10-15",0,-7.73036172805525
"2020-10-16",0,-8.10070222744378
"2020-10-19",0,-9.07798240533827
"2020-10-20",0,-9.1425127273886
"2020-10-21",0,-9.60075992577888
"2020-10-22",0,-9.23696337172868
"2020-10-23",0,-9.04805308174819
"2020-10-26",0,-10.2292127120684
"2020-10-27",0,-10.7061646125399
"2020-10-28",0,-12.942231634782
"2020-10-29",0,-12.5746995410957
"2020-10-30",0,-13.1292696542943
"2020-11-02",0,-12.6841103465807
"2020-11-03",0,-11.3243289125547
"2020-11-04",0,-10.9409005224895
"2020-11-05",0,-9.36415174536114
"2020-11-06",0,-7.45821641394316
"2020-11-09",0,-8.3101804886734
"2020-11-10",0,-7.11032515757226
"2020-11-11",0,-6.18727781415304
"2020-11-12",0,-7.36656517400505
"2020-11-13",0,-6.96443208185855
"2020-11-16",0,-5.74492691214173
"2020-11-17",0,-5.33156919848642
"2020-11-18",0,-5.6027783773644
"2020-11-19",0,-5.48775076047486
"2020-11-20",0,-4.9182114848311
"2020-11-23",0,-4.43284336855303
"2020-11-24",0,-3.3648480859545
"2020-11-25",0,-3.24420365766039
"2020-11-26",0,-3.11701528402794
"2020-11-27",0,-2.91968877824091
"2020-11-30",0,-4.28040634750095
"2020-12-01",0,-3.67813834386516
"2020-12-02",0,-3.26009995403937
"2020-12-03",0,-3.1619047687629
"2020-12-04",0,-2.51661955086031
"2020-12-07",0,-2.10886964730925
"2020-12-08",0,-1.71140823003292
"2020-12-09",0,-1.97888186927484
"2020-12-10",0,-1.86478138631907
"2020-12-11",0,-2.13038275509281
"2020-12-14",0,-3.12169596019841
"2020-12-15",0,-2.59330162835324
"2020-12-16",0,-2.11448645871383
"2020-12-17",0,-1.73759301268661
"2020-12-18",0,-2.27721196604062
"2020-12-21",0,-2.51474728039213
"2020-12-22",0,-2.14440678100359
"2020-12-23",0,-2.06118075817233
"2020-12-24",0,-1.89938238477931
"2020-12-29",0,-2.37820655571904
"2020-12-30",0,-2.58114987291064
"2020-12-31",0,-3.22924349651551
"2021-01-04",0,-2.79905335124713
"2021-01-05",0,-1.91808708686056
"2021-01-06",0,-1.0296497432019
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551769808816027
"2021-01-12",0,-0.27402345391736
"2021-01-13",0,-0.537784260310259
"2021-01-14",0,-0.493979620570906
"2021-01-15",0,-0.576000063154758
"2021-01-18",0,-0.454839820615383
"2021-01-19",0,-0.576933031111526
"2021-01-20",0,-0.370953442117994
"2021-01-21",0,-0.923647248045056
"2021-01-22",0,-1.33747236194564
"2021-01-25",0,-1.13055980499535
"2021-01-26",0,-1.93304681050102
"2021-01-27",0,-4.04969992072464
"2021-01-28",0,-2.43261526796679
"2021-01-29",0,-4.31719259894462
"2021-02-01",0,-2.63207305210869
"2021-02-02",0,-1.27409333680565
"2021-02-03",0,-1.13429167682241
"2021-02-04",0,-0.367221570290932
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773604904453
"2021-02-26",0,-2.31512061206334
"2021-03-01",0,-0.998307133033838
"2021-03-02",0,-0.207485034896604
"2021-03-03",0,-0.786267377681893
"2021-03-04",0,-1.74453676609768
"2021-03-05",0,-0.194740576699437
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059567953449
"2021-07-09",0,-0.318374449295367
"2021-07-12",0,-0.359404323624701
"2021-07-13",0,-0.0631836370807659
"2021-07-14",0,-0.742605184564937
"2021-07-15",0,-0.448848659867152
"2021-07-16",0,-1.33259819171589
"2021-07-19",0,-2.55032063326432
