"","2016-12-02_to_2023-01-13_Index_7QRank","2016-12-02_to_2023-01-13_TSX60_Index"
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378723548174886
"2018-01-08",0,-0.634281936297787
"2018-01-09",0,-0.569621818316712
"2018-01-10",0,-1.09202138511574
"2018-01-11",0,-0.788231567593278
"2018-01-12",0,-0.715361651167767
"2018-01-15",0,-0.449538742066136
"2018-01-16",0,-0.83339000488406
"2018-01-17",0,-0.688677533300142
"2018-01-18",0,-0.847754879238682
"2018-01-19",0,-0.486487380912459
"2018-01-22",0,-0.585014053938471
"2018-01-23",0,-0.626063046160708
"2018-01-24",0,-1.18336562096443
"2018-01-25",0,-1.67292599398567
"2018-01-26",0,-1.49537432862397
"2018-01-29",0,-2.28770624959315
"2018-01-30",0,-2.97740205246779
"2018-01-31",0,-3.07182837211789
"2018-02-01",0,-3.6065471824299
"2018-02-02",0,-5.08036510782929
"2018-02-05",0,-6.94213464942252
"2018-02-06",0,-6.73481678239179
"2018-02-07",0,-6.92468769126648
"2018-02-08",0,-8.64277212254293
"2018-02-09",0,-8.73822580346015
"2018-02-12",0,-7.55998789713876
"2018-02-13",0,-7.66673346030186
"2018-02-14",0,-7.10327580958796
"2018-02-15",0,-6.61781578994263
"2018-02-16",0,-6.29349693046274
"2018-02-20",0,-6.41357091502068
"2018-02-21",0,-5.72182038961176
"2018-02-22",0,-5.78956259139424
"2018-02-23",0,-4.91820567808935
"2018-02-26",0,-4.45019261660005
"2018-02-27",0,-4.64417297054329
"2018-02-28",0,-6.20318005588119
"2018-03-01",0,-6.50491515086937
"2018-03-02",0,-6.63731747063293
"2018-03-05",0,-5.60071904378669
"2018-03-06",0,-5.64176803600892
"2018-03-07",0,-6.01946422291667
"2018-03-08",0,-5.6674247926094
"2018-03-09",0,-5.40879341237772
"2018-03-12",0,-5.22096813434467
"2018-03-13",0,-4.89459455233051
"2018-03-14",0,-4.8022229552147
"2018-03-15",0,-4.65341013025486
"2018-03-16",0,-4.40914362437782
"2018-03-19",0,-5.27229073923825
"2018-03-20",0,-5.22096813434467
"2018-03-21",0,-4.93154319117685
"2018-03-22",0,-6.71018738705845
"2018-03-23",0,-7.90176280646733
"2018-03-26",0,-7.31162103788581
"2018-03-27",0,-7.70675509125697
"2018-03-28",0,-7.92023712589049
"2018-03-29",0,-6.70710530325706
"2018-04-02",0,-7.72625677194726
"2018-04-03",0,-7.92741956306781
"2018-04-04",0,-8.00028947949333
"2018-04-05",0,-6.82718837950761
"2018-04-06",0,-7.78783480612694
"2018-04-09",0,-7.59180882134206
"2018-04-10",0,-7.53844058560684
"2018-04-11",0,-7.67391589747917
"2018-04-12",0,-7.60617369569669
"2018-04-13",0,-7.63081218272266
"2018-04-16",0,-7.43785919004657
"2018-04-17",0,-7.1997477600797
"2018-04-18",0,-6.12414597185285
"2018-04-19",0,-6.65784651259036
"2018-04-20",0,-6.4310178731767
"2018-04-23",0,-5.93735714677955
"2018-04-24",0,-6.44847392302537
"2018-04-25",0,-6.08309697963061
"2018-04-26",0,-5.21994986477017
"2018-04-27",0,-4.97465599762598
"2018-04-30",0,-5.43034072390966
"2018-05-01",0,-5.31231237019336
"2018-05-02",0,-5.29383805077019
"2018-05-03",0,-5.32257689117208
"2018-05-04",0,-4.57848549129507
"2018-05-07",0,-4.05403120196177
"2018-05-08",0,-3.78307148652448
"2018-05-09",0,-3.29659319730464
"2018-05-10",0,-3.04206217044887
"2018-05-11",0,-2.73519026912502
"2018-05-14",0,-2.01880125669012
"2018-05-15",0,-1.92848438210856
"2018-05-16",0,-1.83919486879415
"2018-05-17",0,-1.68319051496439
"2018-05-18",0,-1.69242767467597
"2018-05-22",0,-1.81353811219367
"2018-05-23",0,-1.92130194493126
"2018-05-24",0,-2.08141574382956
"2018-05-25",0,-2.28770624959315
"2018-05-28",0,-2.65718354636382
"2018-05-29",0,-3.33969691206115
"2018-05-30",0,-2.59355078964987
"2018-05-31",0,-2.45192040186737
"2018-06-01",0,-2.64179131074206
"2018-06-04",0,-2.61202510907304
"2018-06-05",0,-2.27949645114871
"2018-06-06",0,-1.89667254959792
"2018-06-07",0,-1.85048675103999
"2018-06-08",0,-1.73964083450102
"2018-06-11",0,-1.24084330176819
"2018-06-12",0,-1.20799501629777
"2018-06-13",0,-1.25316254528117
"2018-06-14",0,-0.874438997106297
"2018-06-15",0,-1.0150511153143
"2018-06-18",0,-0.654801886562584
"2018-06-19",0,-1.12384230931902
"2018-06-20",0,-0.381796540283652
"2018-06-21",0,-0.885730879352153
"2018-06-22",0,-0.0472131598250436
"2018-06-25",0,-1.70680164072322
"2018-06-26",0,-0.983230191111018
"2018-06-27",0,-1.24905310021264
"2018-06-28",0,-1.58980064827405
"2018-06-29",0,-0.925761601999886
"2018-07-03",0,-1.21518654516771
"2018-07-04",0,-1.00684131686987
"2018-07-05",0,-1.21723217600935
"2018-07-06",0,-0.483405297111061
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111873961821884
"2018-07-16",0,-0.382326111878117
"2018-07-17",0,-0.300987796640528
"2018-07-18",0,-0.593832754191925
"2018-07-19",0,-0.0671063619623435
"2018-07-20",0,-0.710768967748321
"2018-07-23",0,-0.81651778512255
"2018-07-24",0,-0.912106068766105
"2018-07-25",0,-0.786018168799807
"2018-07-26",0,-0.569431259620645
"2018-07-27",0,-0.866347636716613
"2018-07-30",0,-1.00056936820666
"2018-07-31",0,-0.412834735766221
"2018-08-01",0,-0.895838405718574
"2018-08-02",0,-0.713822532406749
"2018-08-03",0,-0.706706555769132
"2018-08-07",0,-1.46323395556694
"2018-08-08",0,-1.25376302302541
"2018-08-09",0,-0.524690682457296
"2018-08-10",0,-1.2008886143383
"2018-08-13",0,-1.50797453273029
"2018-08-14",0,-0.883633154650265
"2018-08-15",0,-2.1567174053816
"2018-08-16",0,-1.59948238926392
"2018-08-17",0,-0.961926912794797
"2018-08-20",0,-1.0656490279621
"2018-08-21",0,-1.45408226915705
"2018-08-22",0,-1.18461194372542
"2018-08-23",0,-1.23037037577491
"2018-08-24",0,-1.21105815563434
"2018-08-27",0,-0.738224026978029
"2018-08-28",0,-1.23037037577491
"2018-08-29",0,-1.0381939687324
"2018-08-30",0,-1.00972105461656
"2018-08-31",0,-1.8008194902817
"2018-09-04",0,-2.37634887165381
"2018-09-05",0,-2.31330492167066
"2018-09-06",0,-2.53294539550823
"2018-09-07",0,-2.74038061827748
"2018-09-10",0,-3.01187764591603
"2018-09-11",0,-2.91730721715863
"2018-09-12",0,-3.41250713061394
"2018-09-13",0,-3.55080028164856
"2018-09-14",0,-3.51826495555352
"2018-09-17",0,-3.05661822307939
"2018-09-18",0,-2.3692328950162
"2018-09-19",0,-2.64581018952007
"2018-09-20",0,-2.28686771732711
"2018-09-21",0,-2.14553000919944
"2018-09-24",0,-2.38245600097067
"2018-09-25",0,-2.72817536720917
"2018-09-26",0,-2.49430294009636
"2018-09-27",0,-2.10586969890141
"2018-09-28",0,-3.16846516220509
"2018-10-01",0,-2.90205740899725
"2018-10-02",0,-3.39623946756642
"2018-10-03",0,-3.12068002794867
"2018-10-04",0,-3.29658877194368
"2018-10-05",0,-3.68400415825247
"2018-10-09",0,-4.25241756298698
"2018-10-10",0,-6.39692971730027
"2018-10-11",0,-7.7930483033395
"2018-10-12",0,-7.34158011972676
"2018-10-15",0,-7.50731932242572
"2018-10-16",0,-6.41218853302701
"2018-10-17",0,-6.52099091505965
"2018-10-18",0,-7.27650045997132
"2018-10-19",0,-6.69080153730317
"2018-10-22",0,-6.97043239646548
"2018-10-23",0,-7.70967427832963
"2018-10-24",0,-9.93959616742507
"2018-10-25",0,-9.9131589630815
"2018-10-26",0,-10.1358530015775
"2018-10-29",0,-10.8628896323733
"2018-10-30",0,-9.61420687621327
"2018-10-31",0,-8.98478523126789
"2018-11-01",0,-8.35028331945719
"2018-11-02",0,-8.41332726944034
"2018-11-05",0,-7.91812735598502
"2018-11-06",0,-7.44122180778415
"2018-11-07",0,-7.00906584431198
"2018-11-08",0,-6.82400541390709
"2018-11-09",0,-7.1839657409862
"2018-11-12",0,-7.82661049188603
"2018-11-13",0,-7.81948550768305
"2018-11-14",0,-7.77474493051971
"2018-11-15",0,-7.71271883542269
"2018-11-16",0,-7.71475454519497
"2018-11-19",0,-8.04217954617904
"2018-11-20",0,-9.30204069095593
"2018-11-21",0,-7.89371685384838
"2018-11-22",0,-7.99947467878798
"2018-11-23",0,-8.50483512597396
"2018-11-26",0,-8.31265871893145
"2018-11-27",0,-8.60550367648284
"2018-11-28",0,-7.24802754585548
"2018-11-29",0,-7.02432466003873
"2018-11-30",0,-7.13312704207137
"2018-12-03",0,-6.67351601936952
"2018-12-04",0,-7.85202984134344
"2018-12-05",0,-6.83213924543085
"2018-12-06",0,-8.71227034874321
"2018-12-07",0,-9.7026791832192
"2018-12-10",0,-9.98433674458841
"2018-12-11",0,-10.491741909112
"2018-12-12",0,-9.71589328160829
"2018-12-13",0,-9.86333811905282
"2018-12-14",0,-10.6279993503744
"2018-12-17",0,-11.9376903467453
"2018-12-18",0,-11.7292372690899
"2018-12-19",0,-12.6281202319016
"2018-12-20",0,-13.4446380170241
"2018-12-21",0,-14.7431416172129
"2018-12-24",0,-15.7955765467859
"2018-12-27",0,-13.2921129127143
"2018-12-28",0,-13.0734993013282
"2018-12-31",0,-12.621004255264
"2019-01-02",0,-12.572192258556
"2019-01-03",0,-13.421254377339
"2019-01-04",0,-12.1003849923512
"2019-01-07",0,-11.6824609821543
"2019-01-08",0,-11.085574663304
"2019-01-09",0,-9.91723038262606
"2019-01-10",0,-9.32644218552721
"2019-01-11",0,-9.15663156328369
"2019-01-14",0,-8.97868710951641
"2019-01-15",0,-8.46314811346902
"2019-01-16",0,-8.0869201233424
"2019-01-17",0,-7.32632130400002
"2019-01-18",0,-6.66131076830119
"2019-01-21",0,-6.28304706840228
"2019-01-22",0,-7.04465473506545
"2019-01-23",0,-7.22768846326342
"2019-01-24",0,-6.82806782588629
"2019-01-25",0,-6.47116106346559
"2019-01-28",0,-6.42336692164382
"2019-01-29",0,-5.76242780548956
"2019-01-30",0,-5.76242780548956
"2019-01-31",0,-5.51025200555695
"2019-02-01",0,-5.81834677126972
"2019-02-04",0,-5.22858543662237
"2019-02-05",0,-4.63881509440965
"2019-02-06",0,-4.61339574495223
"2019-02-07",0,-4.66017203188787
"2019-02-08",0,-5.1309704507719
"2019-02-11",0,-5.52042154685299
"2019-02-12",0,-5.11368493283825
"2019-02-13",0,-5.2702724491273
"2019-02-14",0,-4.81981311283535
"2019-02-15",0,-3.9209301500237
"2019-02-19",0,-3.36573985124367
"2019-02-20",0,-2.68241693515968
"2019-02-21",0,-2.87358449488141
"2019-02-22",0,-2.89900384433883
"2019-02-25",0,-2.63869421288246
"2019-02-26",0,-2.64378348731317
"2019-02-27",0,-2.45159807270529
"2019-02-28",0,-3.00272595950614
"2019-03-01",0,-2.56345401939636
"2019-03-04",0,-2.75970184598342
"2019-03-05",0,-2.47599956727657
"2019-03-06",0,-2.33160829449047
"2019-03-07",0,-2.51667773246071
"2019-03-08",0,-2.96815492363882
"2019-03-11",0,-2.33771542380731
"2019-03-12",0,-2.16688694667765
"2019-03-13",0,-2.10790540867369
"2019-03-14",0,-2.41600918195184
"2019-03-15",0,-2.04079904671135
"2019-03-18",0,-1.33917275780756
"2019-03-19",0,-1.79980163539556
"2019-03-20",0,-2.05095958044202
"2019-03-21",0,-1.64524082131341
"2019-03-22",0,-2.56548072160326
"2019-03-25",0,-2.76376425796262
"2019-03-26",0,-2.19128844124893
"2019-03-27",0,-2.29195699175782
"2019-03-28",0,-1.99300490488957
"2019-03-29",0,-2.43431255477163
"2019-04-01",0,-1.60151809903621
"2019-04-02",0,-1.32290509476004
"2019-04-03",0,-1.19783504967989
"2019-04-04",0,-1.01581917636804
"2019-04-05",0,-0.531806659094913
"2019-04-08",0,-0.469780563997901
"2019-04-09",0,-0.916168480745294
"2019-04-10",0,-0.606038005260234
"2019-04-11",0,-0.438254085223644
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626024172463335
"2019-04-25",0,-0.626024172463335
"2019-04-26",0,-0.409013444087913
"2019-04-29",0,-0.42402002341877
"2019-04-30",0,-0.544019506072702
"2019-05-01",0,-0.948027804161844
"2019-05-02",0,-1.39504492317855
"2019-05-03",0,-0.839030784039729
"2019-05-06",0,-0.853027475505352
"2019-05-07",0,-1.66705024688214
"2019-05-08",0,-1.43004551050806
"2019-05-09",0,-2.00305942871174
"2019-05-10",0,-2.19206791549046
"2019-05-13",0,-3.00508965766749
"2019-05-14",0,-2.51207834745493
"2019-05-15",0,-2.2690674358823
"2019-05-16",0,-1.44504323117343
"2019-05-17",0,-1.72105267167607
"2019-05-21",0,-1.56204848489359
"2019-05-22",0,-2.12706302816471
"2019-05-23",0,-3.05409579512813
"2019-05-24",0,-2.63708297610764
"2019-05-27",0,-1.93706237085173
"2019-05-28",0,-2.1890648278912
"2019-05-29",0,-3.16809796124901
"2019-05-30",0,-3.43510699761932
"2019-05-31",0,-3.80811882517795
"2019-06-03",0,-4.03812521581924
"2019-06-04",0,-3.14909612378462
"2019-06-05",0,-2.74708102542951
"2019-06-06",0,-2.68808231330229
"2019-06-07",0,-2.65007863837351
"2019-06-10",0,-2.75108514222854
"2019-06-11",0,-2.58408158051349
"2019-06-12",0,-2.70708415076669
"2019-06-13",0,-2.74208473809622
"2019-06-14",0,-2.31507048574365
"2019-06-17",0,-2.08006780776909
"2019-06-18",0,-1.18103728240239
"2019-06-19",0,-1.11803445347615
"2019-06-20",0,-0.792026704978621
"2019-06-21",0,-1.12203857027517
"2019-06-24",0,-1.17303790746982
"2019-06-25",0,-2.13106714496374
"2019-06-26",0,-2.50807423065591
"2019-06-27",0,-2.49107445159102
"2019-06-28",0,-2.037067845507
"2019-07-02",0,-1.45205043557172
"2019-07-03",0,-0.751028801116049
"2019-07-04",0,-0.713025126187261
"2019-07-05",0,-1.02403515401941
"2019-07-08",0,-1.49204731023455
"2019-07-09",0,-0.870027254570227
"2019-07-10",0,-0.921026591764873
"2019-07-11",0,-1.04903430801686
"2019-07-12",0,-1.39504492317855
"2019-07-15",0,-1.33104106505254
"2019-07-16",0,-1.33504518185158
"2019-07-17",0,-1.55204705156151
"2019-07-18",0,-1.49004525183503
"2019-07-19",0,-1.58205135155775
"2019-07-22",0,-1.31404128598767
"2019-07-23",0,-0.969031700025746
"2019-07-24",0,-0.785028359245821
"2019-07-25",0,-1.51205017689869
"2019-07-26",0,-1.230043419863
"2019-07-29",0,-1.50904708929942
"2019-07-30",0,-1.76205943420412
"2019-07-31",0,-2.02406332457566
"2019-08-01",0,-2.31807357334294
"2019-08-02",0,-3.04809847859507
"2019-08-06",0,-3.86611650810541
"2019-08-07",0,-3.05109270752886
"2019-08-08",0,-2.22107118628694
"2019-08-09",0,-2.56307768464957
"2019-08-12",0,-3.13610046151875
"2019-08-13",0,-2.33807644000708
"2019-08-14",0,-4.24113039406355
"2019-08-15",0,-4.41313910177739
"2019-08-16",0,-3.49510673894629
"2019-08-19",0,-2.5670818014486
"2019-08-20",0,-3.27909703977063
"2019-08-21",0,-2.60208238877813
"2019-08-22",0,-2.88809326261283
"2019-08-23",0,-4.32913237698723
"2019-08-26",0,-3.81111305411175
"2019-08-27",0,-3.39010497695773
"2019-08-28",0,-2.91509447500979
"2019-08-29",0,-2.07706472016981
"2019-08-30",0,-1.75205800087205
"2019-09-03",0,-2.08606512430214
"2019-09-04",0,-1.8740595419255
"2019-09-05",0,-0.962033354292946
"2019-09-06",0,-1.19803706146727
"2019-09-09",0,-1.48104484770271
"2019-09-10",0,-1.18803562813519
"2019-09-11",0,-0.701021634455679
"2019-09-12",0,-0.383013260890708
"2019-09-13",0,-0.143005436917354
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309511850240174
"2019-09-24",0,-0.739673141890851
"2019-09-25",0,-0.758463024401956
"2019-09-26",0,-0.707042693241011
"2019-09-27",0,-1.19653446239649
"2019-09-30",0,-1.31717514395502
"2019-10-01",0,-2.59282858949388
"2019-10-02",0,-3.55105127859676
"2019-10-03",0,-3.27218139060548
"2019-10-04",0,-2.78763893782239
"2019-10-07",0,-2.95772022399291
"2019-10-08",0,-3.80024278805766
"2019-10-09",0,-3.15550016214485
"2019-10-10",0,-2.84399982550374
"2019-10-11",0,-2.82817953281607
"2019-10-15",0,-2.7490693095257
"2019-10-16",0,-2.69665911509026
"2019-10-17",0,-2.81828965992328
"2019-10-18",0,-3.08627981174727
"2019-10-21",0,-2.80048964068663
"2019-10-22",0,-2.98046955960194
"2019-10-23",0,-3.39085110546703
"2019-10-24",0,-3.15747112884183
"2019-10-25",0,-2.93794047820732
"2019-10-28",0,-2.9527796674725
"2019-10-29",0,-2.78664907454791
"2019-10-30",0,-2.18837746342367
"2019-10-31",0,-2.46426900173953
"2019-11-01",0,-1.80963650293393
"2019-11-04",0,-1.35376504570277
"2019-11-05",0,-1.27960413878478
"2019-11-06",0,-0.958213929250873
"2019-11-07",0,-0.557722256278581
"2019-11-08",0,-0.0702102136720617
"2019-11-11",0,-0.0207608492080791
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
