"","2015-09-02_to_2023-01-13_Index_7QRank","2015-09-02_to_2023-01-13_TSX60_Index"
"2015-12-01",0,-2.06849816511486
"2015-12-02",0,-3.29178732735819
"2015-12-03",0,-4.33457765557632
"2015-12-04",0,-4.0467420519504
"2015-12-07",0,-6.26646450278719
"2015-12-08",0,-7.20924885164725
"2015-12-09",0,-6.96653552589426
"2015-12-10",0,-6.48355895282481
"2015-12-11",0,-8.14835808285251
"2015-12-14",0,-8.58498733883077
"2015-12-15",0,-6.87506593093015
"2015-12-16",0,-5.07123457216234
"2015-12-17",0,-6.423804262067
"2015-12-18",0,-6.42501957875179
"2015-12-21",0,-6.33599033969073
"2015-12-22",0,-5.95668514110069
"2015-12-23",0,-4.4943480482257
"2015-12-24",0,-4.36140212544304
"2015-12-29",0,-4.89072601560369
"2015-12-30",0,-5.66152846976559
"2015-12-31",0,-6.75432178766279
"2016-01-04",0,-7.50805147303674
"2016-01-05",0,-7.55195843422487
"2016-01-06",0,-8.97770963362091
"2016-01-07",0,-10.9230232995653
"2016-01-08",0,-10.9840030295414
"2016-01-11",0,-11.7670072632186
"2016-01-12",0,-11.190120739282
"2016-01-13",0,-12.7707616195213
"2016-01-21",0,-13.7928137838301
"2016-01-22",0,-11.2352430171549
"2016-01-25",0,-13.0061538775651
"2016-01-26",0,-11.6804086575272
"2016-01-27",0,-11.2840306901492
"2016-01-28",0,-9.58630133923036
"2016-01-29",0,-7.93614434462102
"2016-02-01",0,-9.07284462370635
"2016-02-02",0,-10.7595875117946
"2016-02-03",0,-9.72046257869782
"2016-02-04",0,-8.26178115841069
"2016-02-05",0,-8.27886364973212
"2016-02-08",0,-9.8924347508625
"2016-02-09",0,-11.7231003020305
"2016-02-10",0,-12.5561075253868
"2016-02-11",0,-13.3549692111671
"2016-02-12",0,-11.0327907025357
"2016-02-16",0,-9.78632302048003
"2016-02-17",0,-7.57391191481893
"2016-02-18",0,-7.11411386156181
"2016-02-19",0,-8.09591473727041
"2016-02-22",0,-7.98493201761528
"2016-02-23",0,-8.44351475418761
"2016-02-24",0,-8.78866469266828
"2016-02-25",0,-8.65206309729776
"2016-02-26",0,-8.2922807459322
"2016-02-29",0,-7.88491631572371
"2016-03-01",0,-6.99946574678536
"2016-03-02",0,-6.95434346891243
"2016-03-03",0,-6.31525217578146
"2016-03-04",0,-5.76764020014807
"2016-03-07",0,-4.49312300900744
"2016-03-08",0,-4.76876655565154
"2016-03-09",0,-4.11137745451433
"2016-03-10",0,-4.27846891487289
"2016-03-11",0,-3.15153005939981
"2016-03-14",0,-3.35520741323733
"2016-03-15",0,-3.86501817870697
"2016-03-16",0,-3.47229588391683
"2016-03-17",0,-2.49171032489303
"2016-03-18",0,-3.48448794089866
"2016-03-21",0,-2.98687895494432
"2016-03-22",0,-3.52839490208678
"2016-03-23",0,-4.17967825219959
"2016-03-24",0,-4.32603154864888
"2016-03-28",0,-4.04186134014428
"2016-03-29",0,-3.92721322536783
"2016-03-30",0,-3.34911138474641
"2016-03-31",0,-3.53571596979597
"2016-04-01",0,-3.96014344625892
"2016-04-04",0,-4.69924071874801
"2016-04-05",0,-4.97853993797994
"2016-04-06",0,-4.6919293735723
"2016-04-07",0,-5.29442505069084
"2016-04-08",0,-4.3101838190792
"2016-04-13",0,-2.33438028814672
"2016-04-14",0,-2.25266239426136
"2016-04-15",0,-2.55878608336002
"2016-04-18",0,-2.03679298344203
"2016-04-19",0,-0.975704847217673
"2016-04-20",0,-0.564694466954807
"2016-04-21",0,-0.875698867859587
"2016-04-22",0,-0.933022925247806
"2016-04-25",0,-1.47575418907507
"2016-04-26",0,-1.43307226710522
"2016-04-27",0,-0.962297473551055
"2016-04-28",0,-0.992787338539103
"2016-04-29",0,-0.543956303045534
"2016-05-02",0,-1.1842629128613
"2016-05-03",0,-2.22338784595812
"2016-05-04",0,-2.80149940911303
"2016-05-05",0,-2.93687596526526
"2016-05-06",0,-2.547809343063
"2016-05-09",0,-3.54546767087474
"2016-05-10",0,-1.93800232076874
"2016-05-11",0,-1.99775701152654
"2016-05-12",0,-2.02093553133889
"2016-05-13",0,-2.28803297105553
"2016-05-16",0,-1.24037165356474
"2016-05-17",0,-1.05986309700609
"2016-05-18",0,-1.50137306479047
"2016-05-20",0,-0.887900647374884
"2016-05-24",0,-0.529323890160638
"2016-05-25",0,0
"2016-05-26",0,0
"2016-05-27",0,0
"2016-05-30",0,0
"2016-05-31",0,0
"2016-06-01",0,0
"2016-06-02",0,0
"2016-06-03",0,0
"2016-06-06",0,0
"2016-06-07",0,0
"2016-06-08",0,-0.564258308676258
"2016-06-09",0,-1.15117824286148
"2016-06-10",0,-2.56600352962186
"2016-06-13",0,-2.81055508714977
"2016-06-14",0,-3.60504333857571
"2016-06-15",0,-3.42372180539074
"2016-06-16",0,-3.61936495335394
"2016-06-17",0,-3.38673856510352
"2016-06-20",0,-2.78549701614006
"2016-06-21",0,-2.69245406860338
"2016-06-22",0,-2.69245406860338
"2016-06-23",0,-1.6808402470469
"2016-06-24",0,-3.54539847277952
"2016-06-27",0,-5.00554701055785
"2016-06-28",0,-3.86868087277024
"2016-06-29",0,-2.58986337788122
"2016-06-30",0,-2.45982768035297
"2016-07-04",0,-1.09392031286166
"2016-07-05",0,-1.39692802313977
"2016-07-06",0,-1.42913739183425
"2016-07-07",0,-2.08882558384353
"2016-07-08",0,-1.31222508633385
"2016-07-11",0,-0.499839571287308
"2016-07-12",0,0
"2016-07-13",0,0
"2016-07-14",0,0
"2016-07-15",0,0
"2016-07-18",0,0
"2016-07-19",0,0
"2016-07-20",0,0
"2016-07-21",0,0
"2016-07-22",0,0
"2016-07-25",0,0
"2016-07-26",0,0
"2016-07-27",0,0
"2016-07-28",0,0
"2016-07-29",0,0
"2016-08-02",0,0
"2016-08-03",0,0
"2016-08-04",0,0
"2016-08-05",0,0
"2016-08-08",0,0
"2016-08-09",0,0
"2016-08-10",0,0
"2016-08-11",0,0
"2016-08-12",0,0
"2016-08-15",0,0
"2016-08-16",0,0
"2016-08-17",0,0
"2016-08-18",0,0
"2016-08-19",0,0
"2016-08-22",0,0
"2016-08-23",0,0
"2016-08-24",0,0
"2016-08-25",0,0
"2016-08-26",0,0
"2016-08-29",0,0
"2016-08-30",0,0
"2016-08-31",0,0
"2016-09-01",0,0
"2016-09-02",0,0
"2016-09-06",0,-0.0510652928847555
"2016-09-07",0,-0.114908474784536
"2016-09-08",0,-0.146247149725776
"2016-09-09",0,-1.74683273049332
"2016-09-12",0,-1.38353726757843
"2016-09-13",0,-3.1164355296745
"2016-09-14",0,-2.9783121935296
"2016-09-15",0,-1.87566642104005
"2016-09-16",0,-2.14494585913123
"2016-09-19",0,-1.94762416388563
"2016-09-20",0,-1.82808011893707
"2016-09-21",0,-0.644177705368709
"2016-09-22",0,-0.0696353314460385
"2016-09-23",0,-0.643011873351418
"2016-09-26",0,-1.17344693595289
"2016-09-27",0,-1.51120512610786
"2016-09-28",0,-0.359807219498043
"2016-09-29",0,-0.176419992649701
"2016-09-30",0,-0.358650640115799
"2016-10-03",0,-0.60936003964569
"2016-10-04",0,-1.50075890112744
"2016-10-05",0,-0.912291311442581
"2016-10-06",0,-0.993547952521401
"2016-10-07",0,-1.22567806085495
"2016-10-11",0,-1.21755424727408
"2016-10-12",0,-0.840333568596996
"2016-10-13",0,-0.643011873351418
"2016-10-14",0,-1.09336537952643
"2016-10-17",0,-1.04925806820525
"2016-10-18",0,0
"2016-10-19",0,0
"2016-10-20",0,0
"2016-10-21",0,0
"2016-10-24",0,0
"2016-10-25",0,-0.346032518507311
"2016-10-26",0,-0.504151221069871
"2016-10-27",0,-0.120313069733347
"2016-10-28",0,-0.474365241689334
"2016-10-31",0,-0.500716836449477
"2016-11-01",0,-0.625606041009463
"2016-11-02",0,-1.74162576460727
"2016-11-03",0,-1.8676567193735
"2016-11-04",0,-2.39358340037691
"2016-11-07",0,-1.30965142457543
"2016-11-08",0,-1.22486048725879
"2016-11-09",0,-0.515614393140584
"2016-11-10",0,-0.419360283753245
"2016-11-11",0,-1.5869414466651
"2016-11-14",0,-1.30278265533466
"2016-11-15",0,-0.315095654918873
"2016-11-16",0,-0.382696401130267
"2016-11-17",0,0
"2016-11-18",0,0
"2016-11-21",0,0
"2016-11-22",0,0
"2016-11-23",0,0
"2016-11-24",0,0
"2016-11-25",0,0
"2016-11-28",0,0
"2016-11-29",0,0
"2016-11-30",0,0
"2016-12-01",0,0
"2016-12-02",0,0
"2016-12-05",0,0
"2016-12-06",0,0
"2016-12-07",0,0
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576980390932191
"2017-02-23",0,-0.990017257391751
"2017-02-24",0,-2.60065058058699
"2017-02-27",0,-2.87104410614585
"2017-02-28",0,-3.38627942310616
"2017-03-01",0,-2.20464537485607
"2017-03-02",0,-2.3451671835285
"2017-03-03",0,-1.87251526145423
"2017-03-06",0,-1.56273761160957
"2017-03-07",0,-1.66067602539592
"2017-03-08",0,-2.32600550444265
"2017-03-09",0,-2.23871718244227
"2017-03-10",0,-2.4143630786861
"2017-03-13",0,-2.2419079669136
"2017-03-14",0,-3.28089018813409
"2017-03-15",0,-2.6144914568443
"2017-03-16",0,-2.2834221095566
"2017-03-17",0,-2.7294615313593
"2017-03-20",0,-3.13824684723338
"2017-03-21",0,-3.97177140133823
"2017-03-22",0,-3.64283207240772
"2017-03-23",0,-3.09779347070452
"2017-03-24",0,-3.04988927298994
"2017-03-27",0,-2.66558643903022
"2017-03-28",0,-2.02154865742652
"2017-03-29",0,-1.71816106265343
"2017-03-30",0,-2.25680960928504
"2017-03-31",0,-2.53358470378657
"2017-04-03",0,-2.25361882481371
"2017-04-04",0,-1.7522243841107
"2017-04-05",0,-1.89806699561166
"2017-04-06",0,-1.52121498283766
"2017-04-07",0,-1.73093268666769
"2017-04-10",0,-1.3679300362799
"2017-04-11",0,-1.5105733771806
"2017-04-12",0,-2.03432028144076
"2017-04-13",0,-2.72201071017358
"2017-04-17",0,-1.63405503899546
"2017-04-18",0,-2.1407787686559
"2017-04-19",0,-2.53784474050096
"2017-04-20",0,-1.93958113825465
"2017-04-21",0,-2.03538953368382
"2017-04-24",0,-1.1795040298929
"2017-04-25",0,-0.941052293563038
"2017-04-26",0,-1.55315677206666
"2017-04-27",0,-2.66558643903022
"2017-04-28",0,-2.18016289294172
"2017-05-01",0,-2.32387548608546
"2017-05-02",0,-1.99599692326909
"2017-05-03",0,-2.40691225750038
"2017-05-04",0,-3.21169429297646
"2017-05-05",0,-1.99919619386935
"2017-05-08",0,-1.54783596923812
"2017-05-09",0,-2.10032539212704
"2017-05-10",0,-1.77138606319655
"2017-05-11",0,-2.36006882589994
"2017-05-12",0,-2.38029975722882
"2017-05-15",0,-1.79054774228238
"2017-05-16",0,-2.50165140068649
"2017-05-17",0,-4.31029156981164
"2017-05-18",0,-4.16977824726814
"2017-05-19",0,-3.06585168147553
"2017-05-23",0,-2.86678406943146
"2017-05-24",0,-3.30537267004845
"2017-05-25",0,-3.26066774293411
"2017-05-26",0,-3.20530423790488
"2017-05-29",0,-3.17231016869066
"2017-05-30",0,-3.39053945982055
"2017-05-31",0,-3.51296035552128
"2017-06-01",0,-2.80823826605983
"2017-06-02",0,-2.99878580467511
"2017-06-05",0,-3.22553516923377
"2017-06-06",0,-3.02114675436119
"2017-06-07",0,-3.63644201733615
"2017-06-08",0,-3.27876016977688
"2017-06-09",0,-2.85933324824575
"2017-06-12",0,-3.55766528263561
"2017-06-13",0,-3.67476537550782
"2017-06-14",0,-4.93304614010124
"2017-06-15",0,-4.84361931361473
"2017-06-16",0,-4.60303755892768
"2017-06-19",0,-4.16338819219656
"2017-06-20",0,-4.95433783754426
"2017-06-21",0,-4.9553986036584
"2017-06-22",0,-4.57855507701332
"2017-06-23",0,-4.03670725978145
"2017-06-26",0,-3.9919938465382
"2017-06-27",0,-4.15273810041059
"2017-06-28",0,-3.73225041276531
"2017-06-29",0,-4.63391009591363
"2017-06-30",0,-4.97456028274424
"2017-07-04",0,-5.2470838266603
"2017-07-05",0,-4.99798199854445
"2017-07-06",0,-5.35885463057505
"2017-07-07",0,-5.64414979850536
"2017-07-10",0,-5.20982123460276
"2017-07-11",0,-4.94155772740109
"2017-07-12",0,-5.02459449881601
"2017-07-13",0,-5.01075362255871
"2017-07-14",0,-4.74675015207143
"2017-07-17",0,-4.82233610230062
"2017-07-18",0,-4.93304614010124
"2017-07-19",0,-4.34435489126893
"2017-07-20",0,-4.10271237046773
"2017-07-21",0,-4.62858929308509
"2017-07-24",0,-5.03630535671612
"2017-07-25",0,-4.63710088038496
"2017-07-26",0,-5.00011201690165
"2017-07-27",0,-4.81807606558623
"2017-07-28",0,-5.31734048793204
"2017-07-31",0,-5.1299837337881
"2017-08-01",0,-4.77868345517152
"2017-08-02",0,-4.20384156872542
"2017-08-03",0,-4.56790498522734
"2017-08-04",0,-4.12506483402489
"2017-08-08",0,-4.1069639210532
"2017-08-09",0,-4.37203664378353
"2017-08-10",0,-5.30882041450328
"2017-08-11",0,-5.64201978014817
"2017-08-14",0,-4.94049696128696
"2017-08-15",0,-5.11720362364493
"2017-08-16",0,-5.35247306163238
"2017-08-17",0,-5.65586065640546
"2017-08-18",0,-6.20515929482305
"2017-08-21",0,-6.21261011600878
"2017-08-22",0,-6.02951339857922
"2017-08-23",0,-5.53556977906193
"2017-08-24",0,-5.49617716864721
"2017-08-25",0,-5.64627981686254
"2017-08-28",0,-5.7484782673633
"2017-08-29",0,-5.60582644033368
"2017-08-30",0,-5.36524468564662
"2017-08-31",0,-4.98414112228715
"2017-09-01",0,-5.12466293095958
"2017-09-05",0,-5.88793082379266
"2017-09-06",0,-6.03270418305055
"2017-09-07",0,-6.30522772696661
"2017-09-08",0,-6.39464606732419
"2017-09-11",0,-5.97415837967892
"2017-09-12",0,-5.33437214866068
"2017-09-13",0,-5.47808474180443
"2017-09-14",0,-5.2151420374313
"2017-09-15",0,-5.15446621570246
"2017-09-18",0,-4.69458591764246
"2017-09-19",0,-4.29964996415459
"2017-09-20",0,-3.67157459103647
"2017-09-21",0,-3.20318270567661
"2017-09-22",0,-3.28941026156286
"2017-09-25",0,-2.87530414286025
"2017-09-26",0,-3.12972677380461
"2017-09-27",0,-2.10564619495557
"2017-10-02",0,-1.46798998229455
"2017-10-03",0,-1.27744244367926
"2017-10-04",0,-1.28915330157937
"2017-10-05",0,-0.968725559948735
"2017-10-06",0,-1.32108660467946
"2017-10-10",0,-0.99427729410615
"2017-10-11",0,-0.835663058590952
"2017-10-12",0,-1.20824654852164
"2017-10-13",0,-0.747305484347505
"2017-10-16",0,-0.755817071647358
"2017-10-17",0,-0.574850372575009
"2017-10-18",0,-0.792010411461841
"2017-10-19",0,-0.473721174317299
"2017-10-20",0,-0.250171080358885
"2017-10-23",0,-0.252292612587168
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378719977366315
"2018-01-08",0,-0.634273532056118
"2018-01-09",0,-0.569614023725284
"2018-01-10",0,-1.0920199792399
"2018-01-11",0,-0.788227469581271
"2018-01-12",0,-0.715353593748957
"2018-01-15",0,-0.449532079682302
"2018-01-16",0,-0.833381945916567
"2018-01-17",0,-0.688673262651041
"2018-01-18",0,-0.847748907403212
"2018-01-19",0,-0.486480370157072
"2018-01-22",0,-0.585011871970087
"2018-01-23",0,-0.62606734619558
"2018-01-24",0,-1.18336800030959
"2018-01-25",0,-1.67292466745925
"2018-01-26",0,-1.4953748774697
"2018-01-29",0,-2.28770134916076
"2018-01-30",0,-2.97739731692903
"2018-01-31",0,-3.07182163499131
"2018-02-01",0,-3.6065409601172
"2018-02-02",0,-5.08036539535693
"2018-02-05",0,-6.94213869894073
"2018-02-06",0,-6.7348159175788
"2018-02-07",0,-6.92468725882056
"2018-02-08",0,-8.64277458425605
"2018-02-09",0,-8.73822160743554
"2018-02-12",0,-7.55999167763484
"2018-02-13",0,-7.66672936530839
"2018-02-14",0,-7.10326793556826
"2018-02-15",0,-6.61781027052841
"2018-02-16",0,-6.29349002375702
"2018-02-20",0,-6.4135719678
"2018-02-21",0,-5.72182240815637
"2018-02-22",0,-5.7895582134798
"2018-02-23",0,-4.9181970903303
"2018-02-26",0,-4.45019086541062
"2018-02-27",0,-4.64416939040311
"2018-02-28",0,-6.20317288944548
"2018-03-01",0,-6.50491180722876
"2018-03-02",0,-6.63731530252394
"2018-03-05",0,-5.60071775899618
"2018-03-06",0,-5.64176505158075
"2018-03-07",0,-6.01946232382983
"2018-03-08",0,-5.66742267756144
"2018-03-09",0,-5.40879282587905
"2018-03-12",0,-5.22096689487173
"2018-03-13",0,-4.89459305622497
"2018-03-14",0,-4.80222233003806
"2018-03-15",0,-4.6534064630218
"2018-03-16",0,-4.40913539118512
"2018-03-19",0,-5.27229032847406
"2018-03-20",0,-5.22096689487173
"2018-03-21",0,-4.93154134669973
"2018-03-22",0,-6.71018099671532
"2018-03-23",0,-7.90175518288545
"2018-03-26",0,-7.31161342204741
"2018-03-27",0,-7.70675395277572
"2018-03-28",0,-7.92022932812282
"2018-03-29",0,-6.70710469972273
"2018-04-02",0,-7.72625898477126
"2018-04-03",0,-7.92742099050708
"2018-04-04",0,-8.00028668469846
"2018-04-05",0,-6.8271866437657
"2018-04-06",0,-7.78783401446858
"2018-04-09",0,-7.5918018976007
"2018-04-10",0,-7.53843305376393
"2018-04-11",0,-7.67391284605171
"2018-04-12",0,-7.60617704072829
"2018-04-13",0,-7.63080377995085
"2018-04-16",0,-7.43785614171649
"2018-04-17",0,-7.19974584550591
"2018-04-18",0,-6.12414641962802
"2018-04-19",0,-6.6578430396367
"2018-04-20",0,-6.43102340792017
"2018-04-23",0,-5.93735137537884
"2018-04-24",0,-6.4484666663994
"2018-04-25",0,-6.08309094540251
"2018-04-26",0,-5.2199441897545
"2018-04-27",0,-4.9746504128006
"2018-04-30",0,-5.43034326810902
"2018-05-01",0,-5.31231491594141
"2018-05-02",0,-5.29384077070403
"2018-05-03",0,-5.32257469367732
"2018-05-04",0,-4.57848717695506
"2018-05-07",0,-4.05402762956507
"2018-05-08",0,-3.78307622663047
"2018-05-09",0,-3.29658767483245
"2018-05-10",0,-3.04205682525986
"2018-05-11",0,-2.73518801860865
"2018-05-14",0,-2.01880353810153
"2018-05-15",0,-1.92848640379
"2018-05-16",0,-1.83919197459567
"2018-05-17",0,-1.68319262683608
"2018-05-18",0,-1.69242969945478
"2018-05-22",0,-1.81353434861498
"2018-05-23",0,-1.92130292304667
"2018-05-24",0,-2.08140945455699
"2018-05-25",0,-2.28770134916076
"2018-05-28",0,-2.65718425390838
"2018-05-29",0,-3.33969674093332
"2018-05-30",0,-2.59354745069477
"2018-05-31",0,-2.45191506442183
"2018-06-01",0,-2.64178640566359
"2018-06-04",0,-2.61202159593215
"2018-06-05",0,-2.27949516330023
"2018-06-06",0,-1.89666800218318
"2018-06-07",0,-1.85048263908973
"2018-06-08",0,-1.73963776766545
"2018-06-11",0,-1.24083584625617
"2018-06-12",0,-1.20799473953214
"2018-06-13",0,-1.25315739750838
"2018-06-14",0,-0.87443742014206
"2018-06-15",0,-1.01504710129779
"2018-06-18",0,-0.65480126916887
"2018-06-19",0,-1.12383838084671
"2018-06-20",0,-0.381796274358892
"2018-06-21",0,-0.885728084636128
"2018-06-22",0,-0.047208068210669
"2018-06-25",0,-1.70679666094142
"2018-06-26",0,-0.983228699690974
"2018-06-27",0,-1.24905021375763
"2018-06-28",0,-1.58979101389103
"2018-06-29",0,-0.925752672103475
"2018-07-03",0,-1.21517822027546
"2018-07-04",0,-1.00683273379631
"2018-07-05",0,-1.21723181215083
"2018-07-06",0,-0.483404073164484
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111861891741838
"2018-07-16",0,-0.382332597665769
"2018-07-17",0,-0.300981442193227
"2018-07-18",0,-0.593832632399693
"2018-07-19",0,-0.0671090291109233
"2018-07-20",0,-0.710768838940845
"2018-07-23",0,-0.816518856307813
"2018-07-24",0,-0.912104032207794
"2018-07-25",0,-0.786016225972697
"2018-07-26",0,-0.569433770505279
"2018-07-27",0,-0.866346033738041
"2018-07-30",0,-1.00057219789406
"2018-07-31",0,-0.412835228000874
"2018-08-01",0,-0.895835422300117
"2018-08-02",0,-0.713824776128291
"2018-08-03",0,-0.706707765914572
"2018-08-07",0,-1.46323460332517
"2018-08-08",0,-1.25376105213729
"2018-08-09",0,-0.524689013808544
"2018-08-10",0,-1.20088604345381
"2018-08-13",0,-1.50797125408773
"2018-08-14",0,-0.883635991352905
"2018-08-15",0,-2.15671348465114
"2018-08-16",0,-1.59948725102724
"2018-08-17",0,-0.961931209638023
"2018-08-20",0,-1.06564663752475
"2018-08-21",0,-1.45408300363122
"2018-08-22",0,-1.18461743354613
"2018-08-23",0,-1.2303754320159
"2018-08-24",0,-1.21105899085496
"2018-08-27",0,-0.738223638022695
"2018-08-28",0,-1.2303754320159
"2018-08-29",0,-1.0381918384429
"2018-08-30",0,-1.00972379758801
"2018-08-31",0,-1.80082244429419
"2018-09-04",0,-2.37635187730598
"2018-09-05",0,-2.31331202715553
"2018-09-06",0,-2.53295041981039
"2018-09-07",0,-2.74038127558386
"2018-09-10",0,-3.01188143514916
"2018-09-11",0,-2.91730950102219
"2018-09-12",0,-3.41250912626865
"2018-09-13",0,-3.55080446938514
"2018-09-14",0,-3.51826724956981
"2018-09-17",0,-3.05661808591172
"2018-09-18",0,-2.36923486709227
"2018-09-19",0,-2.64581744739106
"2018-09-20",0,-2.28687046984669
"2018-09-21",0,-2.14552729547695
"2018-09-24",0,-2.38245564574668
"2018-09-25",0,-2.72818184463665
"2018-09-26",0,-2.49430943155434
"2018-09-27",0,-2.10587306544788
"2018-09-28",0,-3.16847187171938
"2018-10-01",0,-2.90206223882173
"2018-10-02",0,-3.39624051636097
"2018-10-03",0,-3.12067928376938
"2018-10-04",0,-3.2965942674347
"2018-10-05",0,-3.68400928583397
"2018-10-09",0,-4.25242170863204
"2018-10-10",0,-6.39693576233595
"2018-10-11",0,-7.79305323061602
"2018-10-12",0,-7.34157701435909
"2018-10-15",0,-7.50731905062326
"2018-10-16",0,-6.41218302453642
"2018-10-17",0,-6.52098897909083
"2018-10-18",0,-7.27650257472841
"2018-10-19",0,-6.69080019431545
"2018-10-22",0,-6.97043060586752
"2018-10-23",0,-7.70967559159742
"2018-10-24",0,-9.93960187380016
"2018-10-25",0,-9.91316031649134
"2018-10-26",0,-10.1358546463336
"2018-10-29",0,-10.8628920951822
"2018-10-30",0,-9.61421346377834
"2018-10-31",0,-8.98478767437587
"2018-11-01",0,-8.3502794642399
"2018-11-02",0,-8.41332742032455
"2018-11-05",0,-7.91812779507809
"2018-11-06",0,-7.44123136921955
"2018-11-07",0,-7.00907159412355
"2018-11-08",0,-6.82400501076428
"2018-11-09",0,-7.18396523008167
"2018-11-12",0,-7.82661179813857
"2018-11-13",0,-7.81949478792485
"2018-11-14",0,-7.77475003122812
"2018-11-15",0,-7.71272342285068
"2018-11-16",0,-7.71475801233091
"2018-11-19",0,-8.04218101183296
"2018-11-20",0,-9.30204583241094
"2018-11-21",0,-7.8937208272495
"2018-11-22",0,-7.99947084461646
"2018-11-23",0,-8.50484341726406
"2018-11-26",0,-8.31265982369107
"2018-11-27",0,-8.60551101389754
