"","2016-09-02_to_2023-01-13_Index_7QRank","2016-09-02_to_2023-01-13_TSX60_Index"
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576975019822068
"2017-02-23",0,-0.990008020548017
"2017-02-24",0,-2.60064778880049
"2017-02-27",0,-2.87104435422665
"2017-02-28",0,-3.38627628747221
"2017-03-01",0,-2.20464641489758
"2017-03-02",0,-2.34516421487364
"2017-03-03",0,-1.8725067628949
"2017-03-06",0,-1.56272742655971
"2017-03-07",0,-1.66067074526896
"2017-03-08",0,-2.32599560956395
"2017-03-09",0,-2.23870966854363
"2017-03-10",0,-2.41435462561833
"2017-03-13",0,-2.24190137890142
"2017-03-14",0,-3.2808856445948
"2017-03-15",0,-2.61448770526572
"2017-03-16",0,-2.28342112829713
"2017-03-17",0,-2.7294534792165
"2017-03-20",0,-3.13824003771355
"2017-03-21",0,-3.97176253491507
"2017-03-22",0,-3.64282376485165
"2017-03-23",0,-3.09778419177043
"2017-03-24",0,-3.04988102165915
"2017-03-27",0,-2.6655825857348
"2017-03-28",0,-2.02154496207322
"2017-03-29",0,-1.7181490464536
"2017-03-30",0,-2.25680519881926
"2017-03-31",0,-2.53358518496098
"2017-04-03",0,-2.25361348846146
"2017-04-04",0,-1.75222147168114
"2017-04-05",0,-1.89805878892018
"2017-04-06",0,-1.52121684874549
"2017-04-07",0,-1.73092505946624
"2017-04-10",0,-1.36792303575678
"2017-04-11",0,-1.51056864263803
"2017-04-12",0,-2.03432097508586
"2017-04-13",0,-2.72200615504833
"2017-04-17",0,-1.63405481579108
"2017-04-18",0,-2.14077552141586
"2017-04-19",0,-2.53784079877137
"2017-04-20",0,-1.93957853831588
"2017-04-21",0,-2.03538487853845
"2017-04-24",0,-1.17950206566944
"2017-04-25",0,-0.941040946984129
"2017-04-26",0,-1.55315229548634
"2017-04-27",0,-2.6655825857348
"2017-04-28",0,-2.1801582923249
"2017-05-01",0,-2.32386780265875
"2017-05-02",0,-1.99599293604793
"2017-05-03",0,-2.40690730145016
"2017-05-04",0,-3.21168606226861
"2017-05-05",0,-1.99918464640573
"2017-05-08",0,-1.54782360664187
"2017-05-09",0,-2.10031967547276
"2017-05-10",0,-1.77138090540935
"2017-05-11",0,-2.36006803479147
"2017-05-12",0,-2.38029137197228
"2017-05-15",0,-1.79054033913757
"2017-05-16",0,-2.50164973822014
"2017-05-17",0,-4.31028560763331
"2017-05-18",0,-4.16976780765725
"2017-05-19",0,-3.06584874502958
"2017-05-23",0,-2.86677956883479
"2017-05-24",0,-3.30536459558599
"2017-05-25",0,-3.26066230741398
"2017-05-26",0,-3.20530264155304
"2017-05-29",0,-3.17230329135959
"2017-05-30",0,-3.3905319012826
"2017-05-31",0,-3.51295417098304
"2017-06-01",0,-2.80822819261606
"2017-06-02",0,-2.99878614119008
"2017-06-05",0,-3.22552597873386
"2017-06-06",0,-3.02113728527609
"2017-06-07",0,-3.63644034413608
"2017-06-08",0,-3.27875783768961
"2017-06-09",0,-2.85933224466661
"2017-06-12",0,-3.55766563073653
"2017-06-13",0,-3.67475921159252
"2017-06-14",0,-4.93303599066149
"2017-06-15",0,-4.84362224273599
"2017-06-16",0,-4.60303331714549
"2017-06-19",0,-4.16338438694168
"2017-06-20",0,-4.95433240287639
"2017-06-21",0,-4.95539630632899
"2017-06-22",0,-4.5785451945728
"2017-06-23",0,-4.03670650343085
"2017-06-26",0,-3.99199504367737
"2017-06-27",0,-4.15273618083424
"2017-06-28",0,-3.73224668435865
"2017-06-29",0,-4.63390486043375
"2017-06-30",0,-4.9745557400572
"2017-07-04",0,-5.24707094080706
"2017-07-05",0,-4.99797078759581
"2017-07-06",0,-5.35885417598155
"2017-07-07",0,-5.64414538974406
"2017-07-10",0,-5.20981597680323
"2017-07-11",0,-4.94155638986375
"2017-07-12",0,-5.02458671707369
"2017-07-13",0,-5.01074680060845
"2017-07-14",0,-4.74674282747934
"2017-07-17",0,-4.82232583052109
"2017-07-18",0,-4.93303599066149
"2017-07-19",0,-4.34434886127937
"2017-07-20",0,-4.10270520381777
"2017-07-21",0,-4.62858534317078
"2017-07-24",0,-5.03629882663371
"2017-07-25",0,-4.63709657079153
"2017-07-26",0,-5.00010776608248
"2017-07-27",0,-4.81807021671071
"2017-07-28",0,-5.31733442658584
"2017-07-31",0,-5.1299773599511
"2017-08-01",0,-4.77867827422019
"2017-08-02",0,-4.20383106130331
"2017-08-03",0,-4.56790616004684
"2017-08-04",0,-4.12505634790375
"2017-08-08",0,-4.10696081762815
"2017-08-09",0,-4.37202869420984
"2017-08-10",0,-5.30881402738359
"2017-08-11",0,-5.64201758283887
"2017-08-14",0,-4.94049248641116
"2017-08-15",0,-5.11720134693845
"2017-08-16",0,-5.35246158368449
"2017-08-17",0,-5.65585749930411
"2017-08-18",0,-6.20515268619571
"2017-08-21",0,-6.21260918194537
"2017-08-22",0,-6.02950772912101
"2017-08-23",0,-5.53556303650886
"2017-08-24",0,-5.49618026559983
"2017-08-25",0,-5.64627319664924
"2017-08-28",0,-5.74847212916888
"2017-08-29",0,-5.60582652228763
"2017-08-30",0,-5.36523759669714
"2017-08-31",0,-4.98414004271206
"2017-09-01",0,-5.12465784268812
"2017-09-05",0,-5.88792602569235
"2017-09-06",0,-6.03269943947881
"2017-09-07",0,-6.30522381181016
"2017-09-08",0,-6.39463755973565
"2017-09-11",0,-5.97414806326005
"2017-09-12",0,-5.33436605340887
"2017-09-13",0,-5.47807556374272
"2017-09-14",0,-5.21513549406621
"2017-09-15",0,-5.15446548252378
"2017-09-18",0,-4.69458404355767
"2017-09-19",0,-4.29964657310735
"2017-09-20",0,-3.67156750123472
"2017-09-21",0,-3.20317483464785
"2017-09-22",0,-3.28939687221557
"2017-09-25",0,-2.87529996803704
"2017-09-26",0,-3.12971963851129
"2017-09-27",0,-2.10563919273573
"2017-10-02",0,-1.46798498978973
"2017-10-03",0,-1.2774362127972
"2017-10-04",0,-1.28914832235725
"2017-10-05",0,-0.9687207799146
"2017-10-06",0,-1.3210837690981
"2017-10-10",0,-0.994272805939889
"2017-10-11",0,-0.8356594756882
"2017-10-12",0,-1.20824580205251
"2017-10-13",0,-0.747300459633793
"2017-10-16",0,-0.755811687254571
"2017-10-17",0,-0.574847212916885
"2017-10-18",0,-0.792011919387303
"2017-10-19",0,-0.47371218384985
"2017-10-20",0,-0.25016405666386
"2017-10-23",0,-0.252291863569054
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378715363602211
"2018-01-08",0,-0.634281252108382
"2018-01-09",0,-0.569616061372602
"2018-01-10",0,-1.09202202383389
"2018-01-11",0,-0.788229149101405
"2018-01-12",0,-0.715358119858467
"2018-01-15",0,-0.449534933218354
"2018-01-16",0,-0.833387788385931
"2018-01-17",0,-0.688671459713441
"2018-01-18",0,-0.847756848271841
"2018-01-19",0,-0.486487733995711
"2018-01-22",0,-0.58501085107191
"2018-01-23",0,-0.626066571102846
"2018-01-24",0,-1.18336503221631
"2018-01-25",0,-1.67292995565221
"2018-01-26",0,-1.49537258795434
"2018-01-29",0,-2.28770465630933
"2018-01-30",0,-2.97740184583617
"2018-01-31",0,-3.07182204365877
"2018-02-01",0,-3.60654560637919
"2018-02-02",0,-5.08036018325547
"2018-02-05",0,-6.94213937705129
"2018-02-06",0,-6.73481815976821
"2018-02-07",0,-6.9246931277252
"2018-02-08",0,-8.64277288016354
"2018-02-09",0,-8.73822765029794
"2018-02-12",0,-7.55999126714859
"2018-02-13",0,-7.66672906523032
"2018-02-14",0,-7.10326738273809
"2018-02-15",0,-6.61781422105414
"2018-02-16",0,-6.29348906505699
"2018-02-20",0,-6.41357019321124
"2018-02-21",0,-5.72182154405762
"2018-02-22",0,-5.78956392423359
"2018-02-23",0,-4.91820644775529
"2018-02-26",0,-4.45019069289906
"2018-02-27",0,-4.64416858010963
"2018-02-28",0,-6.20317178648797
"2018-03-01",0,-6.50491320159366
"2018-03-02",0,-6.63731193000703
"2018-03-05",0,-5.60071468608998
"2018-03-06",0,-5.64177040612092
"2018-03-07",0,-6.01946003990973
"2018-03-08",0,-5.66743133645256
"2018-03-09",0,-5.40878825850619
"2018-03-12",0,-5.22097359267438
"2018-03-13",0,-4.89459697705044
"2018-03-14",0,-4.80222823885462
"2018-03-15",0,-4.65340899092858
"2018-03-16",0,-4.40914381536651
"2018-03-19",0,-5.27228661083926
"2018-03-20",0,-5.22097359267438
"2018-03-21",0,-4.93154093532941
"2018-03-22",0,-6.71018295924997
"2018-03-23",0,-7.90176267247182
"2018-03-26",0,-7.31161432983456
"2018-03-27",0,-7.70675905544786
"2018-03-28",0,-7.92023465161131
"2018-03-29",0,-6.70710576980978
"2018-04-02",0,-7.72625676440074
"2018-04-03",0,-7.92741476030507
"2018-04-04",0,-8.000285789548
"2018-04-05",0,-6.82718689796402
"2018-04-06",0,-7.78783592319795
"2018-04-09",0,-7.59180657636058
"2018-04-10",0,-7.53843325607052
"2018-04-11",0,-7.67391801642247
"2018-04-12",0,-7.60617563624649
"2018-04-13",0,-7.63081083676473
"2018-04-16",0,-7.43785867936756
"2018-04-17",0,-7.19974788268587
"2018-04-18",0,-6.12414637836467
"2018-04-19",0,-6.65784421127169
"2018-04-20",0,-6.43102528503572
"2018-04-23",0,-5.93735744234625
"2018-04-24",0,-6.44847153436182
"2018-04-25",0,-6.08309065833373
"2018-04-26",0,-5.21994786286099
"2018-04-27",0,-4.97464811498713
"2018-04-30",0,-5.43034626958425
"2018-05-01",0,-5.31231660105681
"2018-05-02",0,-5.29384462191731
"2018-05-03",0,-5.32258274168913
"2018-05-04",0,-4.57848650205884
"2018-05-07",0,-4.05402907997076
"2018-05-08",0,-3.78307724426367
"2018-05-09",0,-3.29658951026796
"2018-05-10",0,-3.04205819407356
"2018-05-11",0,-2.7351881299009
"2018-05-14",0,-2.01880428022903
"2018-05-15",0,-1.92848700166001
"2018-05-16",0,-1.83919545290436
"2018-05-17",0,-1.68319609628456
"2018-05-18",0,-1.69242766460509
"2018-05-22",0,-1.81353452257272
"2018-05-23",0,-1.92129805046785
"2018-05-24",0,-2.08140916883964
"2018-05-25",0,-2.28770465630933
"2018-05-28",0,-2.657188451591
"2018-05-29",0,-3.33969668992569
"2018-05-30",0,-2.59354899066859
"2018-05-31",0,-2.4519186939347
"2018-06-01",0,-2.64179366189169
"2018-06-04",0,-2.61202981230648
"2018-06-05",0,-2.27948997530378
"2018-06-06",0,-1.89667169244799
"2018-06-07",0,-1.85048732335009
"2018-06-08",0,-1.7396377635164
"2018-06-11",0,-1.24084127175994
"2018-06-12",0,-1.20800023273455
"2018-06-13",0,-1.25315887201907
"2018-06-14",0,-0.874443508416867
"2018-06-15",0,-1.01504807533738
"2018-06-18",0,-0.654804690874655
"2018-06-19",0,-1.1238373330459
"2018-06-20",0,-0.381801395540782
"2018-06-21",0,-0.885726536364206
"2018-06-22",0,-0.0472100989112989
"2018-06-25",0,-1.70679672449101
"2018-06-26",0,-0.983232766125386
"2018-06-27",0,-1.2490559527655
"2018-06-28",0,-1.58979278577694
"2018-06-29",0,-0.925756526581734
"2018-07-03",0,-1.21518034142832
"2018-07-04",0,-1.00683339433183
"2018-07-05",0,-1.21723180105511
"2018-07-06",0,-0.48340170205714
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111873844849897
"2018-07-16",0,-0.382333464130236
"2018-07-17",0,-0.300981817828205
"2018-07-18",0,-0.59383372743238
"2018-07-19",0,-0.0671067855560592
"2018-07-20",0,-0.710771243568453
"2018-07-23",0,-0.816521375219526
"2018-07-24",0,-0.912100360913604
"2018-07-25",0,-0.786016698025516
"2018-07-26",0,-0.569426481406388
"2018-07-27",0,-0.866343345122578
"2018-07-30",0,-1.00056567691166
"2018-07-31",0,-0.412838141324257
"2018-08-01",0,-0.895831783788592
"2018-08-02",0,-0.713819959152462
"2018-08-03",0,-0.706697528779476
"2018-08-07",0,-1.46322578813898
"2018-08-08",0,-1.25375800189282
"2018-08-09",0,-0.524685704143346
"2018-08-10",0,-1.20088731640577
"2018-08-13",0,-1.507966565402
"2018-08-14",0,-0.883628160775596
"2018-08-15",0,-2.15671221605441
"2018-08-16",0,-1.59948935766102
"2018-08-17",0,-0.961931091493617
"2018-08-20",0,-1.06564874608868
"2018-08-21",0,-1.45407964138694
"2018-08-22",0,-1.18461873928076
"2018-08-23",0,-1.23037575507179
"2018-08-24",0,-1.21104970168581
"2018-08-27",0,-0.738227205178466
"2018-08-28",0,-1.23037575507179
"2018-08-29",0,-1.03819278447866
"2018-08-30",0,-1.00972058434066
"2018-08-31",0,-1.80081847500617
"2018-09-04",0,-2.37635114825755
"2018-09-05",0,-2.31330931681349
"2018-09-06",0,-2.53293948833966
"2018-09-07",0,-2.7403747975298
"2018-09-10",0,-3.01187693736896
"2018-09-11",0,-2.91730542952592
"2018-09-12",0,-3.41251145568021
"2018-09-13",0,-3.55079874158131
"2018-09-14",0,-3.51826158733128
"2018-09-17",0,-3.05661771463198
"2018-09-18",0,-2.36922871788455
"2018-09-19",0,-2.64581205036373
"2018-09-20",0,-2.28686959373149
"2018-09-21",0,-2.14552483156941
"2018-09-24",0,-2.38244857942556
"2018-09-25",0,-2.72817993519376
"2018-09-26",0,-2.49430490292162
"2018-09-27",0,-2.10587400762337
"2018-09-28",0,-3.16846527745107
"2018-10-01",0,-2.9020530909289
"2018-10-02",0,-3.3962428785552
"2018-10-03",0,-3.12067578460404
"2018-10-04",0,-3.29659017807215
"2018-10-05",0,-3.6840048348424
"2018-10-09",0,-4.25241507772077
"2018-10-10",0,-6.39693243143915
"2018-10-11",0,-7.79305143402207
"2018-10-12",0,-7.34157870727976
"2018-10-15",0,-7.50732195479088
"2018-10-16",0,-6.41218477003617
"2018-10-17",0,-6.52098361727125
"2018-10-18",0,-7.27649563810274
"2018-10-19",0,-6.69080057957134
"2018-10-22",0,-6.97043262763452
"2018-10-23",0,-7.70966731066403
"2018-10-24",0,-9.93960126479645
"2018-10-25",0,-9.91316154171444
"2018-10-26",0,-10.1358491895016
"2018-10-29",0,-10.8628890101951
"2018-10-30",0,-9.61421220094224
"2018-10-31",0,-8.98478384299885
"2018-11-01",0,-8.35028305309241
"2018-11-02",0,-8.41332488453647
"2018-11-05",0,-7.91811885838216
"2018-11-06",0,-7.44122264708584
"2018-11-07",0,-7.00906721305256
"2018-11-08",0,-6.82400667283243
"2018-11-09",0,-7.18396536799267
"2018-11-12",0,-7.82660482680011
"2018-11-13",0,-7.81949115710407
"2018-11-14",0,-7.77475037984106
"2018-11-15",0,-7.712724786925
"2018-11-16",0,-7.71475726398101
"2018-11-19",0,-8.04217880489122
"2018-11-20",0,-9.30204299862903
"2018-11-21",0,-7.89372037303312
"2018-11-22",0,-7.99947050468419
"2018-11-23",0,-8.50483891611853
"2018-11-26",0,-8.3126559455254
"2018-11-27",0,-8.60550785512959
"2018-11-28",0,-7.24802343796472
"2018-11-29",0,-7.02431955164957
"2018-11-30",0,-7.13312715956161
"2018-12-03",0,-6.67351576391831
"2018-12-04",0,-7.8520283113541
"2018-12-05",0,-6.83213658105645
"2018-12-06",0,-8.71227422530867
"2018-12-07",0,-9.70267751694031
"2018-12-10",0,-9.98434204205948
"2018-12-11",0,-10.4917429305498
"2018-12-12",0,-9.71589737848131
"2018-12-13",0,-9.86333957181139
"2018-12-14",0,-10.6279977393949
"2018-12-17",0,-11.9376839030358
"2018-12-18",0,-11.7292323553176
"2018-12-19",0,-12.6281216153672
"2018-12-20",0,-13.4446429905867
"2018-12-21",0,-14.7431417697426
"2018-12-24",0,-15.7955706542903
"2018-12-27",0,-13.2921196046166
"2018-12-28",0,-13.0734969109415
"2018-12-31",0,-12.6209991849942
"2019-01-02",0,-12.5721934536192
"2019-01-03",0,-13.4212519830887
"2019-01-04",0,-12.1003784349629
"2019-01-07",0,-11.6824591009986
"2019-01-08",0,-11.0855766579822
"2019-01-09",0,-9.91722649582646
"2019-01-10",0,-9.32644148397808
"2019-01-11",0,-9.15663328235494
"2019-01-14",0,-8.97868641183083
"2019-01-15",0,-8.46314685443951
"2019-01-16",0,-8.08691958215426
"2019-01-17",0,-7.32632636868274
"2019-01-18",0,-6.66131214090533
"2019-01-21",0,-6.2830436308871
"2019-01-22",0,-7.04466184356357
"2019-01-23",0,-7.2276899067277
"2019-01-24",0,-6.82807162694444
"2019-01-25",0,-6.47116164736821
"2019-01-28",0,-6.42337215452117
"2019-01-29",0,-5.76242288085574
"2019-01-30",0,-5.76242288085574
"2019-01-31",0,-5.5102467944026
"2019-02-01",0,-5.81835104260378
"2019-02-04",0,-5.22858226928341
"2019-02-05",0,-4.63881349596303
"2019-02-06",0,-4.613398772086
"2019-02-07",0,-4.66017202640503
"2019-02-08",0,-5.13097080653333
"2019-02-11",0,-5.52041794035958
"2019-02-12",0,-5.11367723020335
"2019-02-13",0,-5.27027433096242
"2019-02-14",0,-4.81981784274812
"2019-02-15",0,-3.92092858269856
"2019-02-19",0,-3.36573820136118
"2019-02-20",0,-2.68242291940273
"2019-02-21",0,-2.87358089079089
"2019-02-22",0,-2.89900437534489
"2019-02-25",0,-2.6386983806677
"2019-02-26",0,-2.64377957330773
"2019-02-27",0,-2.45159660271459
"2019-02-28",0,-3.00272202993996
"2019-03-01",0,-2.56345292621066
"2019-03-04",0,-2.75970085091579
"2019-03-05",0,-2.4760038487406
"2019-03-06",0,-2.33161037099452
"2019-03-07",0,-2.51667091121465
"2019-03-08",0,-2.96815239863392
"2019-03-11",0,-2.33770780216254
"2019-03-12",0,-2.1668833620114
"2019-03-13",0,-2.10790648467937
"2019-03-14",0,-2.41601073288057
"2019-03-15",0,-2.04079093844634
"2019-03-18",0,-1.33917460230687
"2019-03-19",0,-1.79980223647818
"2019-03-20",0,-2.05096208440334
"2019-03-21",0,-1.64524637345206
"2019-03-22",0,-2.56548540326667
"2019-03-25",0,-2.7637658050278
"2019-03-26",0,-2.19128184736044
"2019-03-27",0,-2.29195078637151
"2019-03-28",0,-1.99300144559931
"2019-03-29",0,-2.43431178706158
"2019-04-01",0,-1.60152183471703
"2019-04-02",0,-1.32290602518186
"2019-04-03",0,-1.19783860082177
"2019-04-04",0,-1.01581801550867
"2019-04-05",0,-0.531808134516343
"2019-04-08",0,-0.469773780923322
"2019-04-09",0,-0.91617407570258
"2019-04-10",0,-0.606037350445376
"2019-04-11",0,-0.438252865201294
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626011071033961
"2019-04-25",0,-0.626011071033961
"2019-04-26",0,-0.409012050484792
"2019-04-29",0,-0.424012260711759
"2019-04-30",0,-0.544013942527399
"2019-05-01",0,-0.948020179030651
"2019-05-02",0,-1.39503678282452
"2019-05-03",0,-0.839020948943803
"2019-05-06",0,-0.85302171954621
"2019-05-07",0,-1.66704806201764
"2019-05-08",0,-1.43004301725997
"2019-05-09",0,-2.00305794061674
"2019-05-10",0,-2.19206403581991
"2019-05-13",0,-3.00508232280796
"2019-05-14",0,-2.51207426456752
"2019-05-15",0,-2.26906396620378
"2019-05-16",0,-1.44504322748693
"2019-05-17",0,-1.72104364931938
"2019-05-21",0,-1.56204659042896
"2019-05-22",0,-2.12705738093055
"2019-05-23",0,-3.05408932784583
"2019-05-24",0,-2.63707314450586
"2019-05-27",0,-1.93705184610283
"2019-05-28",0,-2.18906571694629
"2019-05-29",0,-3.16809437191422
"2019-05-30",0,-3.4350998371258
"2019-05-31",0,-3.8081062135506
"2019-06-03",0,-4.03811518093647
"2019-06-04",0,-3.14908778733027
"2019-06-05",0,-2.7470804300761
"2019-06-06",0,-2.68807902879281
"2019-06-07",0,-2.65007447548373
"2019-06-10",0,-2.75107818857426
"2019-06-11",0,-2.58407699682867
"2019-06-12",0,-2.70707699751794
"2019-06-13",0,-2.74207461609456
"2019-06-14",0,-2.31506403650917
"2019-06-17",0,-2.08005787100061
"2019-06-18",0,-1.18102746529014
"2019-06-19",0,-1.1180283055087
"2019-06-20",0,-0.792021439013846
"2019-06-21",0,-1.12202606400686
"2019-06-24",0,-1.17303194829382
"2019-06-25",0,-2.13106375528754
"2019-06-26",0,-2.50806789021052
"2019-06-27",0,-2.49106880073449
"2019-06-28",0,-2.03705611956883
"2019-07-02",0,-1.45203930485872
"2019-07-03",0,-0.751018566831141
"2019-07-04",0,-0.713014013522062
"2019-07-05",0,-1.02402928564881
"2019-07-08",0,-1.49204273741689
"2019-07-09",0,-0.870020809022243
"2019-07-10",0,-0.921026693309202
"2019-07-11",0,-1.04902389212118
"2019-07-12",0,-1.39503678282452
"2019-07-15",0,-1.33103818341854
"2019-07-16",0,-1.33503594191671
"2019-07-17",0,-1.5520435783247
"2019-07-18",0,-1.49004385816779
"2019-07-19",0,-1.5820439987786
"2019-07-22",0,-1.3140390939425
"2019-07-23",0,-0.969025642863686
"2019-07-24",0,-0.785016745783229
"2019-07-25",0,-1.51204014576654
"2019-07-26",0,-1.23003447032801
"2019-07-29",0,-1.50904182689292
"2019-07-30",0,-1.76204652150208
"2019-07-31",0,-2.02405478859095
"2019-08-01",0,-2.31806235538281
"2019-08-02",0,-3.04808407423974
"2019-08-06",0,-3.86610817520935
"2019-08-07",0,-3.05109100897221
"2019-08-08",0,-2.22106501664928
"2019-08-09",0,-2.56307153299563
"2019-08-12",0,-3.1360864563524
"2019-08-13",0,-2.33806837959131
"2019-08-14",0,-4.24112204674207
"2019-08-15",0,-4.4131290524692
"2019-08-16",0,-3.49510067803362
"2019-08-19",0,-2.5670692914938
"2019-08-20",0,-3.27909248125017
"2019-08-21",0,-2.60207552592926
"2019-08-22",0,-2.88807895986595
"2019-08-23",0,-4.32912442885471
"2019-08-26",0,-3.81111314828306
"2019-08-27",0,-3.39009920644494
"2019-08-28",0,-2.91508106144623
"2019-08-29",0,-2.07705955212697
"2019-08-30",0,-1.75205212525666
"2019-09-03",0,-2.08605450874785
"2019-09-04",0,-1.87405268632139
"2019-09-05",0,-0.962020949633069
"2019-09-06",0,-1.19803517062502
"2019-09-09",0,-1.4810402856881
"2019-09-10",0,-1.18803215852077
"2019-09-11",0,-0.701020738027569
"2019-09-12",0,-0.383009388529043
"2019-09-13",0,-0.142997409038936
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309522612701429
"2019-09-24",0,-0.739676402755973
"2019-09-25",0,-0.758470977036718
"2019-09-26",0,-0.707045750219604
"2019-09-27",0,-1.19653961727567
"2019-09-30",0,-1.31717931438143
"2019-10-01",0,-2.59283335449073
"2019-10-02",0,-3.55104993171418
"2019-10-03",0,-3.27218990869381
"2019-10-04",0,-2.78763749815761
"2019-10-07",0,-2.95772583947252
"2019-10-08",0,-3.80025269586273
"2019-10-09",0,-3.15550337680395
"2019-10-10",0,-2.8440041814946
"2019-10-11",0,-2.82818300087839
"2019-10-15",0,-2.7490770977974
"2019-10-16",0,-2.69666357967631
"2019-10-17",0,-2.81830008783865
"2019-10-18",0,-3.0862803867627
"2019-10-21",0,-2.80049380486189
