"","2016-08-02_to_2023-01-13_Index_7QRank","2016-08-02_to_2023-01-13_TSX60_Index"
"2017-08-30",0,-5.36524186087739
"2017-08-31",0,-4.98413843013258
"2017-09-01",0,-5.12465511472234
"2017-09-05",0,-5.88792636102843
"2017-09-06",0,-6.03270058488392
"2017-09-07",0,-6.305218875532
"2017-09-08",0,-6.39464508893293
"2017-09-11",0,-5.97415047556982
"2017-09-12",0,-5.33436575679057
"2017-09-13",0,-5.47808454023987
"2017-09-14",0,-5.21513676852949
"2017-09-15",0,-5.15446683399273
"2017-09-18",0,-4.69458103801133
"2017-09-19",0,-4.29964060465287
"2017-09-20",0,-3.67157306326462
"2017-09-21",0,-3.20317218875174
"2017-09-22",0,-3.28940524770337
"2017-09-25",0,-2.87529694323886
"2017-09-26",0,-3.12972069200755
"2017-09-27",0,-2.10563938803419
"2017-10-02",0,-1.46799238329802
"2017-10-03",0,-1.27744066792562
"2017-10-04",0,-1.2891489009064
"2017-10-05",0,-0.968724349108563
"2017-10-06",0,-1.32108044539943
"2017-10-10",0,-0.994269584702978
"2017-10-11",0,-0.835658358233826
"2017-10-12",0,-1.20824671044717
"2017-10-13",0,-0.747296529649344
"2017-10-16",0,-0.755820552591036
"2017-10-17",0,-0.574848300566533
"2017-10-18",0,-0.7920096363498
"2017-10-19",0,-0.473713854184832
"2017-10-20",0,-0.250166209502956
"2017-10-23",0,-0.252294979135825
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378717290392783
"2018-01-08",0,-0.634282689169574
"2018-01-09",0,-0.569623849919054
"2018-01-10",0,-1.09202553342895
"2018-01-11",0,-0.788229021298181
"2018-01-12",0,-0.715360630838469
"2018-01-15",0,-0.449541916528351
"2018-01-16",0,-0.833390176426874
"2018-01-17",0,-0.68867096593046
"2018-01-18",0,-0.847756891042961
"2018-01-19",0,-0.486484896969708
"2018-01-22",0,-0.585016758436285
"2018-01-23",0,-0.626064514482227
"2018-01-24",0,-1.18336541410934
"2018-01-25",0,-1.67292889278249
"2018-01-26",0,-1.4953714774493
"2018-01-29",0,-2.28770527435207
"2018-01-30",0,-2.97740243418367
"2018-01-31",0,-3.07182952004567
"2018-02-01",0,-3.60654553036935
"2018-02-02",0,-5.08036693589453
"2018-02-05",0,-6.94214137692283
"2018-02-06",0,-6.73481571497818
"2018-02-07",0,-6.92468745712515
"2018-02-08",0,-8.64277750503632
"2018-02-09",0,-8.73822216132131
"2018-02-12",0,-7.55999634019587
"2018-02-13",0,-7.66672912939348
"2018-02-14",0,-7.10327106635948
"2018-02-15",0,-6.61781236329093
"2018-02-16",0,-6.29349197313718
"2018-02-20",0,-6.41357390652788
"2018-02-21",0,-5.72182435889399
"2018-02-22",0,-5.78956177984795
"2018-02-23",0,-4.91820242907858
"2018-02-26",0,-4.45019764580771
"2018-02-27",0,-4.64417416355928
"2018-02-28",0,-6.20317828635794
"2018-03-01",0,-6.50492241068643
"2018-03-02",0,-6.6373186708909
"2018-03-05",0,-5.60071623160213
"2018-03-06",0,-5.64177261112623
"2018-03-07",0,-6.01946370761788
"2018-03-08",0,-5.66742745865495
"2018-03-09",0,-5.40879210165287
"2018-03-12",0,-5.22097274730821
"2018-03-13",0,-4.89459996935215
"2018-03-14",0,-4.80222527129247
"2018-03-15",0,-4.6534099086696
"2018-03-16",0,-4.4091412662836
"2018-03-19",0,-5.2722910658438
"2018-03-20",0,-5.22097274730821
"2018-03-21",0,-4.9315429497935
"2018-03-22",0,-6.71018706135061
"2018-03-23",0,-7.90176202666915
"2018-03-26",0,-7.31162292220527
"2018-03-27",0,-7.70675931501643
"2018-03-28",0,-7.92023351688982
"2018-03-29",0,-6.70710847964717
"2018-04-02",0,-7.72625699913825
"2018-04-03",0,-7.92741687419786
"2018-04-04",0,-8.00029388813573
"2018-04-05",0,-6.82719041303788
"2018-04-06",0,-7.78783725668533
"2018-04-09",0,-7.59180835113148
"2018-04-10",0,-7.53843764479358
"2018-04-11",0,-7.67391248670152
"2018-04-12",0,-7.60617506574756
"2018-04-13",0,-7.63081234285329
"2018-04-16",0,-7.43786201900287
"2018-04-17",0,-7.19975054002376
"2018-04-18",0,-6.12415273249134
"2018-04-19",0,-6.65784254891388
"2018-04-20",0,-6.43101920284741
"2018-04-23",0,-5.93735957204782
"2018-04-24",0,-6.44847312264509
"2018-04-25",0,-6.08309635296724
"2018-04-26",0,-5.21994655340705
"2018-04-27",0,-4.97465171711992
"2018-04-30",0,-5.430342173577
"2018-05-01",0,-5.31232125146676
"2018-05-02",0,-5.29384113776791
"2018-05-03",0,-5.32258319047824
"2018-05-04",0,-4.5784891304076
"2018-05-07",0,-4.05402643561724
"2018-05-08",0,-3.78307675180138
"2018-05-09",0,-3.29659185483169
"2018-05-10",0,-3.0420612734342
"2018-05-11",0,-2.73518617959997
"2018-05-14",0,-2.01880797833851
"2018-05-15",0,-1.92848566808113
"2018-05-16",0,-1.83919817520303
"2018-05-17",0,-1.68319083179397
"2018-05-18",0,-1.69243520038247
"2018-05-22",0,-1.81353470419616
"2018-05-23",0,-1.92130231077309
"2018-05-24",0,-2.08141442978674
"2018-05-25",0,-2.28770527435207
"2018-05-28",0,-2.65718681963452
"2018-05-29",0,-3.33970062215808
"2018-05-30",0,-2.59355417428516
"2018-05-31",0,-2.45192216897033
"2018-06-01",0,-2.6417939111173
"2018-06-04",0,-2.61202566450582
"2018-06-05",0,-2.27949572314289
"2018-06-06",0,-1.89667365714552
"2018-06-07",0,-1.85048630811567
"2018-06-08",0,-1.73964011983531
"2018-06-11",0,-1.24084089605182
"2018-06-12",0,-1.20800269121506
"2018-06-13",0,-1.25315522286561
"2018-06-14",0,-0.874437932472816
"2018-06-15",0,-1.01505236736465
"2018-06-18",0,-0.654806567192556
"2018-06-19",0,-1.12383754436456
"2018-06-20",0,-0.381804495574389
"2018-06-21",0,-0.885734688863615
"2018-06-22",0,-0.0472135429309906
"2018-06-25",0,-1.70680191499856
"2018-06-26",0,-0.983231732950884
"2018-06-27",0,-1.24905044726101
"2018-06-28",0,-1.5897985633113
"2018-06-29",0,-0.925756251008414
"2018-07-03",0,-1.21518604852311
"2018-07-04",0,-1.00684281615547
"2018-07-05",0,-1.21723843632541
"2018-07-06",0,-0.483406315266255
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111922248383078
"2018-07-16",0,-0.382338361632584
"2018-07-17",0,-0.300985411319388
"2018-07-18",0,-0.593837236344075
"2018-07-19",0,-0.0671191742974586
"2018-07-20",0,-0.710774626696586
"2018-07-23",0,-0.816528335893874
"2018-07-24",0,-0.912106518539713
"2018-07-25",0,-0.786018843605663
"2018-07-26",0,-0.569436477459973
"2018-07-27",0,-0.866346551948927
"2018-07-30",0,-1.00057635686076
"2018-07-31",0,-0.412839310237711
"2018-08-01",0,-0.8958393459503
"2018-08-02",0,-0.713824721557088
"2018-08-03",0,-0.706707833549236
"2018-08-07",0,-1.46323388315351
"2018-08-08",0,-1.2537684050157
"2018-08-09",0,-0.524693209156024
"2018-08-10",0,-1.20089155041705
"2018-08-13",0,-1.50797715145746
"2018-08-14",0,-0.883638966508249
"2018-08-15",0,-2.15671609529078
"2018-08-16",0,-1.59948854095594
"2018-08-17",0,-0.961933278277838
"2018-08-20",0,-1.06565359090145
"2018-08-21",0,-1.45408359857198
"2018-08-22",0,-1.18462437782764
"2018-08-23",0,-1.23037580073534
"2018-08-24",0,-1.21105853328543
"2018-08-27",0,-0.738225480441213
"2018-08-28",0,-1.23037580073534
"2018-08-29",0,-1.03819419347375
"2018-08-30",0,-1.0097266414423
"2018-08-31",0,-1.80082897648215
"2018-09-04",0,-2.37635709998005
"2018-09-05",0,-2.31331326251304
"2018-09-06",0,-2.53294572351924
"2018-09-07",0,-2.74038634876647
"2018-09-10",0,-3.01187896608449
"2018-09-11",0,-2.91731748172549
"2018-09-12",0,-3.41251789688014
"2018-09-13",0,-3.55080595125623
"2018-09-14",0,-3.51826306239434
"2018-09-17",0,-3.05662223438843
"2018-09-18",0,-2.36924021197219
"2018-09-19",0,-2.6458163207244
"2018-09-20",0,-2.28687056337218
"2018-09-21",0,-2.14553241413556
"2018-09-24",0,-2.38245728970109
"2018-09-25",0,-2.72818596932441
"2018-09-26",0,-2.49431118861941
"2018-09-27",0,-2.1058726372658
"2018-09-28",0,-3.16847613330675
"2018-10-01",0,-2.90205846373984
"2018-10-02",0,-3.39624218060764
"2018-10-03",0,-3.12068277014229
"2018-10-04",0,-3.29659720481447
"2018-10-05",0,-3.68401051419815
"2018-10-09",0,-4.25242174968821
"2018-10-10",0,-6.39693746553692
"2018-10-11",0,-7.79305217439298
"2018-10-12",0,-7.34157832925544
"2018-10-15",0,-7.50732578105924
"2018-10-16",0,-6.41218793983947
"2018-10-17",0,-6.5209917438973
"2018-10-18",0,-7.27650109521473
"2018-10-19",0,-6.69080598884844
"2018-10-22",0,-6.97043219246116
"2018-10-23",0,-7.7096743711892
"2018-10-24",0,-9.93960128681537
"2018-10-25",0,-9.91316713135759
"2018-10-26",0,-10.1358496872243
"2018-10-29",0,-10.8628914865103
"2018-10-30",0,-9.61421511661188
"2018-10-31",0,-8.98479344022848
"2018-11-01",0,-8.35028827241089
"2018-11-02",0,-8.41333210987791
"2018-11-05",0,-7.91813169472326
"2018-11-06",0,-7.4412318487317
"2018-11-07",0,-7.00907527104407
"2018-11-08",0,-6.82401055179036
"2018-11-09",0,-7.18397300742941
"2018-11-12",0,-7.82661176154171
"2018-11-13",0,-7.81949487353384
"2018-11-14",0,-7.7747516052299
"2018-11-15",0,-7.71272446604971
"2018-11-16",0,-7.71475786262339
"2018-11-19",0,-8.04218597308364
"2018-11-20",0,-9.30204602413728
"2018-11-21",0,-7.89372239215608
"2018-11-22",0,-7.99947610135338
"2018-11-23",0,-8.5048434993764
"2018-11-26",0,-8.31266189211481
"2018-11-27",0,-8.6055137171395
"2018-11-28",0,-7.24803354318329
"2018-11-29",0,-7.02432574534664
"2018-11-30",0,-7.13312954940445
"2018-12-03",0,-6.67351357428912
"2018-12-04",0,-7.85202921871264
"2018-12-05",0,-6.83214413808505
"2018-12-06",0,-8.71227558094055
"2018-12-07",0,-9.70267641124984
"2018-12-10",0,-9.98434455511932
"2018-12-11",0,-10.491745349716
"2018-12-12",0,-9.71590203266183
"2018-12-13",0,-9.86334037161946
"2018-12-14",0,-10.6280000075184
"2018-12-17",0,-11.9376953619933
"2018-12-18",0,-11.7292380384592
"2018-12-19",0,-12.62812747927
"2018-12-20",0,-13.4446472714808
"2018-12-21",0,-14.7431504011174
"2018-12-24",0,-15.7955783706069
"2018-12-27",0,-13.2921168974059
"2018-12-28",0,-13.0735011346865
"2018-12-31",0,-12.6210105912622
"2019-01-02",0,-12.5722005298109
"2019-01-03",0,-13.4212632108836
"2019-01-04",0,-12.1003841752535
"2019-01-07",0,-11.6824613735816
"2019-01-08",0,-11.0855825860601
"2019-01-09",0,-9.91723392450494
"2019-01-10",0,-9.32644678302138
"2019-01-11",0,-9.1566410817533
"2019-01-14",0,-8.97869325050746
"2019-01-15",0,-8.46315032593298
"2019-01-16",0,-8.08692069770449
"2019-01-17",0,-7.32632785495287
"2019-01-18",0,-6.66131319484707
"2019-01-21",0,-6.28305017004493
"2019-01-22",0,-7.0446597110834
"2019-01-23",0,-7.22769103376345
"2019-01-24",0,-6.82807734493771
"2019-01-25",0,-6.47116498415916
"2019-01-28",0,-6.4233716209947
"2019-01-29",0,-5.76243229771933
"2019-01-30",0,-5.76243229771933
"2019-01-31",0,-5.51025694785124
"2019-02-01",0,-5.8183592471785
"2019-02-04",0,-5.22858880398177
"2019-02-05",0,-4.63881836078505
"2019-02-06",0,-4.61340090361411
"2019-02-07",0,-4.66017756849172
"2019-02-08",0,-5.13096868107918
"2019-02-11",0,-5.52042393071962
"2019-02-12",0,-5.11368481020295
"2019-02-13",0,-5.27028197742521
"2019-02-14",0,-4.81981628689141
"2019-02-15",0,-3.92093538976368
"2019-02-19",0,-3.36574123200253
"2019-02-20",0,-2.68242600273364
"2019-02-21",0,-2.87359091170838
"2019-02-22",0,-2.89900836887933
"2019-02-25",0,-2.63869943271653
"2019-02-26",0,-2.64378292415072
"2019-02-27",0,-2.45160131688913
"2019-02-28",0,-3.00272868150294
"2019-03-01",0,-2.56345521580745
"2019-03-04",0,-2.75970361621638
"2019-03-05",0,-2.47600207577324
"2019-03-06",0,-2.33161383167612
"2019-03-07",0,-2.51667855092984
"2019-03-08",0,-2.96815239606738
"2019-03-11",0,-2.33771402139715
"2019-03-12",0,-2.16688307815915
"2019-03-13",0,-2.10791457752256
"2019-03-14",0,-2.41601687684982
"2019-03-15",0,-2.0407954032251
"2019-03-18",0,-1.33917960479315
"2019-03-19",0,-1.79981227819531
"2019-03-20",0,-2.05097092977656
"2019-03-21",0,-1.64524850754673
"2019-03-22",0,-2.56548861238113
"2019-03-25",0,-2.76377040936374
"2019-03-26",0,-2.19129238072635
"2019-03-27",0,-2.29196259848945
"2019-03-28",0,-1.99301058374373
"2019-03-29",0,-2.43431744601289
"2019-04-01",0,-1.60152193752962
"2019-04-02",0,-1.32291243220374
"2019-04-03",0,-1.19784145555654
"2019-04-04",0,-1.01582683116332
"2019-04-05",0,-0.531810097163898
"2019-04-08",0,-0.469782957983711
"2019-04-09",0,-0.916173311687052
"2019-04-10",0,-0.606037615786126
"2019-04-11",0,-0.438265311091734
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626024679009529
"2019-04-25",0,-0.626024679009529
"2019-04-26",0,-0.409014553718889
"2019-04-29",0,-0.424012930365181
"2019-04-30",0,-0.544016748439324
"2019-05-01",0,-0.948031843276109
"2019-05-02",0,-1.39504228449896
"2019-05-03",0,-0.839026834742584
"2019-05-06",0,-0.853025319612466
"2019-05-07",0,-1.66705485994457
"2019-05-08",0,-1.43004689912554
"2019-05-09",0,-2.00306050908103
"2019-05-10",0,-2.19206526218003
"2019-05-13",0,-3.00509491073571
"2019-05-14",0,-2.51208104534568
"2019-05-15",0,-2.26907373386813
"2019-05-16",0,-1.44504527577183
"2019-05-17",0,-1.72105741832312
"2019-05-21",0,-1.56204941851671
"2019-05-22",0,-2.12706389426086
"2019-05-23",0,-3.05408960778026
"2019-05-24",0,-2.63708432230192
"2019-05-27",0,-1.93705924938543
"2019-05-28",0,-2.18906558685076
"2019-05-29",0,-3.16809407519589
"2019-05-30",0,-3.43510719175941
"2019-05-31",0,-3.8081172390753
"2019-06-03",0,-4.03812595745938
"2019-06-04",0,-3.14909613144392
"2019-06-05",0,-2.74708082015996
"2019-06-06",0,-2.68807880289931
"2019-06-07",0,-2.65008291539537
"2019-06-10",0,-2.75108038726564
"2019-06-11",0,-2.58408165569979
"2019-06-12",0,-2.70708514910318
"2019-06-13",0,-2.74208136127787
"2019-06-14",0,-2.31506875558343
"2019-06-17",0,-2.08006057831723
"2019-06-18",0,-1.18104023698946
"2019-06-19",0,-1.11803865262314
"2019-06-20",0,-0.792023518798979
"2019-06-21",0,-1.12203821972882
"2019-06-24",0,-1.17304110277812
"2019-06-25",0,-2.13106346136653
"2019-06-26",0,-2.5080730757881
"2019-06-27",0,-2.49107491558896
"2019-06-28",0,-2.0370652319312
"2019-07-02",0,-1.45204451820676
"2019-07-03",0,-0.751027955965766
"2019-07-04",0,-0.713023666009938
"2019-07-05",0,-1.0240320207359
"2019-07-08",0,-1.49204859171544
"2019-07-09",0,-0.8700318822635
"2019-07-10",0,-0.921026362860888
"2019-07-11",0,-1.0490293151464
"2019-07-12",0,-1.39504228449896
"2019-07-15",0,-1.3310408083562
"2019-07-16",0,-1.33504037546188
"2019-07-17",0,-1.55205050075252
"2019-07-18",0,-1.4900488081626
"2019-07-19",0,-1.5820472540451
"2019-07-22",0,-1.31404264815708
"2019-07-23",0,-0.969029570580926
"2019-07-24",0,-0.785024276364044
"2019-07-25",0,-1.51204642724383
"2019-07-26",0,-1.23003493403403
"2019-07-29",0,-1.50904675191458
"2019-07-30",0,-1.76205298115633
"2019-07-31",0,-2.02406663883774
"2019-08-01",0,-2.31806843091268
"2019-08-02",0,-3.04809025712175
"2019-08-06",0,-3.86611936455953
"2019-08-07",0,-3.051089932451
"2019-08-08",0,-2.22107052614809
"2019-08-09",0,-2.56307552594307
"2019-08-12",0,-3.13609753835047
"2019-08-13",0,-2.33807466889298
"2019-08-14",0,-4.24112919542826
"2019-08-15",0,-4.41313578832813
"2019-08-16",0,-3.49510910079648
"2019-08-19",0,-2.56707509304875
"2019-08-20",0,-3.27909886728226
"2019-08-21",0,-2.60207970767533
"2019-08-22",0,-2.88809076799081
"2019-08-23",0,-4.32912807420508
"2019-08-26",0,-3.81111691440456
"2019-08-27",0,-3.39010365936864
"2019-08-28",0,-2.91508784595416
"2019-08-29",0,-2.07706090298798
"2019-08-30",0,-1.75205406339213
"2019-09-03",0,-2.08606833142765
"2019-09-04",0,-1.87405766501911
"2019-09-05",0,-0.962030328145991
"2019-09-06",0,-1.19803839718861
"2019-09-09",0,-1.48104978217483
"2019-09-10",0,-1.18803947942441
"2019-09-11",0,-0.701024964692898
"2019-09-12",0,-0.383017367531979
"2019-09-13",0,-0.143009731383692
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309516699627377
"2019-09-24",0,-0.739676115849575
"2019-09-25",0,-0.758462147682959
"2019-09-26",0,-0.707039436043488
