"","2017-02-02_to_2023-01-13_Index_7QRank","2017-02-02_to_2023-01-13_TSX60_Index"
"2017-04-25",0,-0.94104523421582
"2017-04-26",0,-1.55315356684879
"2017-04-27",0,-2.66558719990467
"2017-04-28",0,-2.18015598752495
"2017-05-01",0,-2.32387426565618
"2017-05-02",0,-1.99599155601924
"2017-05-03",0,-2.40690397075422
"2017-05-04",0,-3.21168764234614
"2017-05-05",0,-1.99918314631421
"2017-05-08",0,-1.54782457820475
"2017-05-09",0,-2.10031787272189
"2017-05-10",0,-1.77138097113904
"2017-05-11",0,-2.36006496530403
"2017-05-12",0,-2.38028804199127
"2017-05-15",0,-1.79054018439462
"2017-05-16",0,-2.50164584508621
"2017-05-17",0,-4.31029105079049
"2017-05-18",0,-4.16976436295423
"2017-05-19",0,-3.06585130883733
"2017-05-23",0,-2.86678311780266
"2017-05-24",0,-3.30536565324648
"2017-05-25",0,-3.26065437465963
"2017-05-26",0,-3.2053044617562
"2017-05-29",0,-3.17230535240332
"2017-05-30",0,-3.39053275669357
"2017-05-31",0,-3.51295442322016
"2017-06-01",0,-2.80823194311851
"2017-06-02",0,-2.99877955521417
"2017-06-05",0,-3.22552753844344
"2017-06-06",0,-3.02114003025048
"2017-06-07",0,-3.63643995317841
"2017-06-08",0,-3.27875939596929
"2017-06-09",0,-2.85932640229531
"2017-06-12",0,-3.55766570180701
"2017-06-13",0,-3.67475837968958
"2017-06-14",0,-4.93303801774002
"2017-06-15",0,-4.84361546056632
"2017-06-16",0,-4.60303725272551
"2017-06-19",0,-4.16338118236428
"2017-06-20",0,-4.95432495785892
"2017-06-21",0,-4.95538882129057
"2017-06-22",0,-4.57854905082589
"2017-06-23",0,-4.03670406211106
"2017-06-26",0,-3.99199278352421
"2017-06-27",0,-4.15273287656196
"2017-06-28",0,-3.73224569094206
"2017-06-29",0,-4.63390863521507
"2017-06-30",0,-4.9745577060319
"2017-07-04",0,-5.24707115979394
"2017-07-05",0,-4.99797237301413
"2017-07-06",0,-5.35885419200395
"2017-07-07",0,-5.64414367843162
"2017-07-10",0,-5.20981659671442
"2017-07-11",0,-4.94155859667903
"2017-07-12",0,-5.02458830177706
"2017-07-13",0,-5.01074840567977
"2017-07-14",0,-4.74674585937099
"2017-07-17",0,-4.8223285204474
"2017-07-18",0,-4.93303801774002
"2017-07-19",0,-4.34435402357503
"2017-07-20",0,-4.10270228081682
"2017-07-21",0,-4.62857964657104
"2017-07-24",0,-5.03630047101104
"2017-07-25",0,-4.63710022551004
"2017-07-26",0,-5.00010009987745
"2017-07-27",0,-4.81807306672077
"2017-07-28",0,-5.31733450371207
"2017-07-31",0,-5.12997848191138
"2017-08-01",0,-4.77868110529221
"2017-08-02",0,-4.20383700722451
"2017-08-03",0,-4.56790074502357
"2017-08-04",0,-4.12506275585311
"2017-08-08",0,-4.10695773454344
"2017-08-09",0,-4.37203381576962
"2017-08-10",0,-5.30881392477306
"2017-08-11",0,-5.6420159515683
"2017-08-14",0,-4.94048506176162
"2017-08-15",0,-5.11720244924574
"2017-08-16",0,-5.35246133992826
"2017-08-17",0,-5.65585584766559
"2017-08-18",0,-6.20515755188776
"2017-08-21",0,-6.21260459590937
"2017-08-22",0,-6.02950402783532
"2017-08-23",0,-5.53556190800232
"2017-08-24",0,-5.49617961805949
"2017-08-25",0,-5.64627140529492
"2017-08-28",0,-5.74846999513428
"2017-08-29",0,-5.60582525192045
"2017-08-30",0,-5.3652373725939
"2017-08-31",0,-4.98413247691682
"2017-09-01",0,-5.12464949326734
"2017-09-05",0,-5.88792314805314
"2017-09-06",0,-6.03269561813029
"2017-09-07",0,-6.30521874337806
"2017-09-08",0,-6.39464130055177
"2017-09-11",0,-5.97415411493187
"2017-09-12",0,-5.33436599010434
"2017-09-13",0,-5.47807459674983
"2017-09-14",0,-5.21513591387271
"2017-09-15",0,-5.15445701232525
"2017-09-18",0,-4.69458753676253
"2017-09-19",0,-4.29964274498816
"2017-09-20",0,-3.67156678939461
"2017-09-21",0,-3.20317673489288
"2017-09-22",0,-3.28939803028588
"2017-09-25",0,-2.87529402525593
"2017-09-26",0,-3.12972180067977
"2017-09-27",0,-2.10563718988018
"2017-10-02",0,-1.4679864634017
"2017-10-03",0,-1.27743885130603
"2017-10-04",0,-1.28914134905427
"2017-10-05",0,-0.968725026410411
"2017-10-06",0,-1.3210765949755
"2017-10-10",0,-0.994267420255945
"2017-10-11",0,-0.835655054081497
"2017-10-12",0,-1.20823937081956
"2017-10-13",0,-0.747296360339444
"2017-10-16",0,-0.755816939278453
"2017-10-17",0,-0.574844098067717
"2017-10-18",0,-0.792007638926306
"2017-10-19",0,-0.473709371660014
"2017-10-20",0,-0.250162650211483
"2017-10-23",0,-0.252290377074793
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378722501567674
"2018-01-08",0,-0.634278134827104
"2018-01-09",0,-0.569612964737198
"2018-01-10",0,-1.09202548376494
"2018-01-11",0,-0.788225064630199
"2018-01-12",0,-0.715354364665866
"2018-01-15",0,-0.449532494597638
"2018-01-16",0,-0.833383452336833
"2018-01-17",0,-0.688667743642457
"2018-01-18",0,-0.84775245408284
"2018-01-19",0,-0.486485352429833
"2018-01-22",0,-0.585007657717507
"2018-01-23",0,-0.626063280486922
"2018-01-24",0,-1.18336795041248
"2018-01-25",0,-1.67293037654523
"2018-01-26",0,-1.49537389942165
"2018-01-29",0,-2.28770172898907
"2018-01-30",0,-2.97740448833159
"2018-01-31",0,-3.07182402868206
"2018-02-01",0,-3.60654484252143
"2018-02-02",0,-5.08036057709118
"2018-02-05",0,-6.9421393588031
"2018-02-06",0,-6.73481918695321
"2018-02-07",0,-6.92468395888843
"2018-02-08",0,-8.64277272314029
"2018-02-09",0,-8.73822727919082
"2018-02-12",0,-7.55998778494984
"2018-02-13",0,-7.66672494457771
"2018-02-14",0,-7.10326612724632
"2018-02-15",0,-6.61781579051655
"2018-02-16",0,-6.29349222222999
"2018-02-20",0,-6.41357269236955
"2018-02-21",0,-5.72181855055841
"2018-02-22",0,-5.78956079435125
"2018-02-23",0,-4.9181987929479
"2018-02-26",0,-4.45019453166705
"2018-02-27",0,-4.64417139300525
"2018-02-28",0,-6.20317544681674
"2018-03-01",0,-6.50491515901711
"2018-03-02",0,-6.63731324843406
"2018-03-05",0,-5.60071238918455
"2018-03-06",0,-5.64176801195396
"2018-03-07",0,-6.01945549782157
"2018-03-08",0,-5.66742894174307
"2018-03-09",0,-5.40878691031496
"2018-03-12",0,-5.22097352084834
"2018-03-13",0,-4.89459857009318
"2018-03-14",0,-4.80222108774554
"2018-03-15",0,-4.65340261411397
"2018-03-16",0,-4.40913890889763
"2018-03-19",0,-5.27228605596077
"2018-03-20",0,-5.22097352084834
"2018-03-21",0,-4.93154210345961
"2018-03-22",0,-6.71018394839841
"2018-03-23",0,-7.90175742868532
"2018-03-26",0,-7.31161199033052
"2018-03-27",0,-7.70675487611282
"2018-03-28",0,-7.92022919536853
"2018-03-29",0,-6.70710687469549
"2018-04-02",0,-7.72625233403034
"2018-04-03",0,-7.92741835847442
"2018-04-04",0,-8.00028905843875
"2018-04-05",0,-6.82718734483506
"2018-04-06",0,-7.78784043041734
"2018-04-09",0,-7.59180286214476
"2018-04-10",0,-7.53843894456372
"2018-04-11",0,-7.67391410768359
"2018-04-12",0,-7.60617186389076
"2018-04-13",0,-7.63080710244557
"2018-04-16",0,-7.43785593234167
"2018-04-17",0,-7.19974637453116
"2018-04-18",0,-6.12414127498082
"2018-04-19",0,-6.65783639758589
"2018-04-20",0,-6.43101876781846
"2018-04-23",0,-5.9373535767485
"2018-04-24",0,-6.44846484326739
"2018-04-25",0,-6.08309497667717
"2018-04-26",0,-5.21994782961404
"2018-04-27",0,-4.97464910869763
"2018-04-30",0,-5.43034507516684
"2018-05-01",0,-5.3123159874959
"2018-05-02",0,-5.29384422081267
"2018-05-03",0,-5.32258222430468
"2018-05-04",0,-4.57848053168104
"2018-05-07",0,-4.05402595465046
"2018-05-08",0,-3.7830756284107
"2018-05-09",0,-3.29659027598088
"2018-05-10",0,-3.04206033395574
"2018-05-11",0,-2.7351828411181
"2018-05-14",0,-2.01880278521792
"2018-05-15",0,-1.92848600980466
"2018-05-16",0,-1.83919492562572
"2018-05-17",0,-1.68318728888825
"2018-05-18",0,-1.69242783446275
"2018-05-22",0,-1.81353399583662
"2018-05-23",0,-1.92129684669879
"2018-05-24",0,-2.08140724837346
"2018-05-25",0,-2.28770172898907
"2018-05-28",0,-2.65718368498224
"2018-05-29",0,-3.33969728121889
"2018-05-30",0,-2.5935535305924
"2018-05-31",0,-2.45191489560095
"2018-06-01",0,-2.64178899200194
"2018-06-04",0,-2.61202529727562
"2018-06-05",0,-2.27949619911464
"2018-06-06",0,-1.89667093260976
"2018-06-07",0,-1.85048685366883
"2018-06-08",0,-1.73963760463799
"2018-06-11",0,-1.24084395739651
"2018-06-12",0,-1.20799386450152
"2018-06-13",0,-1.25315225220815
"2018-06-14",0,-0.874439075106237
"2018-06-15",0,-1.01504269439762
"2018-06-18",0,-0.654801283978934
"2018-06-19",0,-1.12384056095985
"2018-06-20",0,-0.381799575270581
"2018-06-21",0,-0.885731003149337
"2018-06-22",0,-0.0472097701752272
"2018-06-25",0,-1.70679683620877
"2018-06-26",0,-0.983227617202698
"2018-06-27",0,-1.24904948727094
"2018-06-28",0,-1.58979343977211
"2018-06-29",0,-0.925751610218672
"2018-07-03",0,-1.21518302760741
"2018-07-04",0,-1.0068371645232
"2018-07-05",0,-1.21723441007602
"2018-07-06",0,-0.483408278726927
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111874410950397
"2018-07-16",0,-0.382331492286392
"2018-07-17",0,-0.300989280195796
"2018-07-18",0,-0.593830481906188
"2018-07-19",0,-0.0671154083859427
"2018-07-20",0,-0.710767417811109
"2018-07-23",0,-0.81652615080523
"2018-07-24",0,-0.912104404784708
"2018-07-25",0,-0.786021666498227
"2018-07-26",0,-0.569432437371109
"2018-07-27",0,-0.86634767832422
"2018-07-30",0,-1.00056925691187
"2018-07-31",0,-0.412835976593406
"2018-08-01",0,-0.895835962366598
"2018-08-02",0,-0.71382525678918
"2018-08-03",0,-0.706702616752641
"2018-08-07",0,-1.46323599920847
"2018-08-08",0,-1.25376017193369
"2018-08-09",0,-0.524691911175224
"2018-08-10",0,-1.20089004362086
"2018-08-13",0,-1.50797652540435
"2018-08-14",0,-0.883632321006955
"2018-08-15",0,-2.15671877433684
"2018-08-16",0,-1.59948997832537
"2018-08-17",0,-0.961935170487926
"2018-08-20",0,-1.06565226476858
"2018-08-21",0,-1.45408095864269
"2018-08-22",0,-1.18462160120273
"2018-08-23",0,-1.23037832766324
"2018-08-24",0,-1.21105204626704
"2018-08-27",0,-0.738223301324248
"2018-08-28",0,-1.23037832766324
"2018-08-29",0,-1.03819638125543
"2018-08-30",0,-1.00972429747767
"2018-08-31",0,-1.80082696529899
"2018-09-04",0,-2.37635660425781
"2018-09-05",0,-2.31330599693034
"2018-09-06",0,-2.53294382685131
"2018-09-07",0,-2.74037801541263
"2018-09-10",0,-3.01187901156602
"2018-09-11",0,-2.91730771966694
"2018-09-12",0,-3.41251134679977
"2018-09-13",0,-3.55080696463014
"2018-09-14",0,-3.51826084160967
"2018-09-17",0,-3.05661953776191
"2018-09-18",0,-2.36923396422125
"2018-09-19",0,-2.64581596169775
"2018-09-20",0,-2.28687555186603
"2018-09-21",0,-2.14553133324182
"2018-09-24",0,-2.38245380584551
"2018-09-25",0,-2.72818361223719
"2018-09-26",0,-2.49430974042735
"2018-09-27",0,-2.10587180836903
"2018-09-28",0,-3.16847547234375
"2018-10-01",0,-2.90205547751343
"2018-10-02",0,-3.39624290438165
"2018-10-03",0,-3.12067710716978
"2018-10-04",0,-3.29659061115947
"2018-10-05",0,-3.68401234295317
"2018-10-09",0,-4.25241934187546
"2018-10-10",0,-6.39693447485266
"2018-10-11",0,-7.79305506567517
"2018-10-12",0,-7.3415757644736
"2018-10-15",0,-7.50731802763289
"2018-10-16",0,-6.41218671700615
"2018-10-17",0,-6.5209848126099
"2018-10-18",0,-7.27650199480113
"2018-10-19",0,-6.69080111501189
"2018-10-22",0,-6.97043171328224
"2018-10-23",0,-7.70967121487111
"2018-10-24",0,-9.93960259918161
"2018-10-25",0,-9.91316291593308
"2018-10-26",0,-10.1358493466479
"2018-10-29",0,-10.8628944450614
"2018-10-30",0,-9.61421527445074
"2018-10-31",0,-8.98479006873025
"2018-11-01",0,-8.35028386168665
"2018-11-02",0,-8.41332523082989
"2018-11-05",0,-7.91812160369706
"2018-11-06",0,-7.44122805769579
"2018-11-07",0,-7.00907503789041
"2018-11-08",0,-6.82400649333493
"2018-11-09",0,-7.18396310343127
"2018-11-12",0,-7.82660815077604
"2018-11-13",0,-7.81949474892371
"2018-11-14",0,-7.77475422272782
"2018-11-15",0,-7.71271981566497
"2018-11-16",0,-7.71476145437843
"2018-11-19",0,-8.04218117963853
"2018-11-20",0,-9.30203855315993
"2018-11-21",0,-7.89372355916198
"2018-11-22",0,-7.99947305397188
"2018-11-23",0,-8.5048386837509
"2018-11-26",0,-8.31265673734308
"2018-11-27",0,-8.6055071772377
"2018-11-28",0,-7.24802991102336
"2018-11-29",0,-7.02432728004392
"2018-11-30",0,-7.13312537564766
"2018-12-03",0,-6.67351647232914
"2018-12-04",0,-7.85203163375995
"2018-12-05",0,-6.8321453336361
"2018-12-06",0,-8.71227287231223
"2018-12-07",0,-9.70268012657791
"2018-12-10",0,-9.9843431253775
"2018-12-11",0,-10.4917411556858
"2018-12-12",0,-9.71589996820217
"2018-12-13",0,-9.86334138841409
"2018-12-14",0,-10.6280043729869
"2018-12-17",0,-11.9376925122115
"2018-12-18",0,-11.7292328852013
"2018-12-19",0,-12.628126686546
"2018-12-20",0,-13.444643599167
"2018-12-21",0,-14.7431442972966
"2018-12-24",0,-15.7955767204409
"2018-12-27",0,-13.292121177632
"2018-12-28",0,-13.0734995479756
"2018-12-31",0,-12.6210040465095
"2019-01-02",0,-12.5721987192551
"2019-01-03",0,-13.4212525167123
"2019-01-04",0,-12.1003861745769
"2019-01-07",0,-11.6824599584762
"2019-01-08",0,-11.0855808757762
"2019-01-09",0,-9.91722771699155
"2019-01-10",0,-9.32644583587923
"2019-01-11",0,-9.15663877166147
"2019-01-14",0,-8.97868362895831
"2019-01-15",0,-8.46314675834887
"2019-01-16",0,-8.08692170583442
"2019-01-17",0,-7.3263235223201
"2019-01-18",0,-6.6613128309695
"2019-01-21",0,-6.28304613974158
"2019-01-22",0,-7.04466052352051
"2019-01-23",0,-7.22768742936254
"2019-01-24",0,-6.82807129439341
"2019-01-25",0,-6.47116328509092
"2019-01-28",0,-6.42337415810117
"2019-01-29",0,-5.76242826780905
"2019-01-30",0,-5.76242826780905
"2019-01-31",0,-5.51025355305185
"2019-02-01",0,-5.81835623509996
"2019-02-04",0,-5.22859055425226
"2019-02-05",0,-4.63881563522032
"2019-02-06",0,-4.61340139042064
"2019-02-07",0,-4.66017431714576
"2019-02-08",0,-5.13097066155931
"2019-02-11",0,-5.52041555569803
"2019-02-12",0,-5.11368601887657
"2019-02-13",0,-5.27027324147006
"2019-02-14",0,-4.81981937871733
"2019-02-15",0,-3.92093481555688
"2019-02-19",0,-3.36573842007466
"2019-02-20",0,-2.68241764759247
"2019-02-21",0,-2.87358339373567
"2019-02-22",0,-2.89900687671957
"2019-02-25",0,-2.63870255984542
"2019-02-26",0,-2.64378356116851
"2019-02-27",0,-2.4516016147607
"2019-02-28",0,-3.00272397100024
"2019-03-01",0,-2.5634483111583
"2019-03-04",0,-2.75970429680882
"2019-03-05",0,-2.47599965929577
"2019-03-06",0,-2.33161607806193
"2019-03-07",0,-2.51667538443318
"2019-03-08",0,-2.96815468563475
"2019-03-11",0,-2.33771327964963
"2019-03-12",0,-2.16688077698303
"2019-03-13",0,-2.10790420889825
"2019-03-14",0,-2.41600689094638
"2019-03-15",0,-2.04079803869653
"2019-03-18",0,-1.339176423267
"2019-03-19",0,-1.79980152685014
"2019-03-20",0,-2.05096927952695
"2019-03-21",0,-1.64524670478589
"2019-03-22",0,-2.56548994987177
"2019-03-25",0,-2.7637690978673
"2019-03-26",0,-2.19128805970231
"2019-03-27",0,-2.29195655318912
"2019-03-28",0,-1.9930089117068
"2019-03-29",0,-2.43431697207795
"2019-04-01",0,-1.60152237885461
"2019-04-02",0,-1.32290798084888
"2019-04-03",0,-1.19784144282701
"2019-04-04",0,-1.01582149906538
"2019-04-05",0,-0.531805313027556
"2019-04-08",0,-0.469780144148935
"2019-04-09",0,-0.916169205843187
"2019-04-10",0,-0.606034123265842
"2019-04-11",0,-0.438259459577306
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626016323687051
"2019-04-25",0,-0.626016323687051
"2019-04-26",0,-0.409009808858007
"2019-04-29",0,-0.424009924243507
"2019-04-30",0,-0.544010847327536
"2019-05-01",0,-0.948023646214613
"2019-05-02",0,-1.3950379872698
"2019-05-03",0,-0.839025230539325
"2019-05-06",0,-0.853025943930641
"2019-05-07",0,-1.66704795366991
"2019-05-08",0,-1.43004431348444
"2019-05-09",0,-2.00305598958878
"2019-05-10",0,-2.19206107763519
"2019-05-13",0,-3.00509277085294
"2019-05-14",0,-2.51207868164703
"2019-05-15",0,-2.26906954402375
"2019-05-16",0,-1.44504442886993
"2019-05-17",0,-1.72105200324678
"2019-05-21",0,-1.56204714597138
"2019-05-22",0,-2.12706360612224
"2019-05-23",0,-3.05409072498619
"2019-05-24",0,-2.63707661470199
"2019-05-27",0,-1.93705911608163
"2019-05-28",0,-2.18906287165263
"2019-05-29",0,-3.1680952361051
"2019-05-30",0,-3.43509910706158
"2019-05-31",0,-3.80811227318344
"2019-06-03",0,-4.03812009940961
"2019-06-04",0,-3.14909751274284
"2019-06-05",0,-2.74708351784414
"2019-06-06",0,-2.68808245829633
"2019-06-07",0,-2.65007792609914
"2019-06-10",0,-2.7510811258209
"2019-06-11",0,-2.58407196711932
"2019-06-12",0,-2.70708018165857
"2019-06-13",0,-2.74207742240052
"2019-06-14",0,-2.31506929217445
"2019-06-17",0,-2.08006445597734
"2019-06-18",0,-1.181038763896
"2019-06-19",0,-1.11803101089876
"2019-06-20",0,-0.792026080394448
"2019-06-21",0,-1.12202861887551
"2019-06-24",0,-1.17303446246982
"2019-06-25",0,-2.13106121409899
"2019-06-26",0,-2.50807198819761
"2019-06-27",0,-2.49107306882373
"2019-06-28",0,-2.03706291380921
"2019-07-02",0,-1.45204024282926
"2019-07-03",0,-0.751023342214696
"2019-07-04",0,-0.713018810017496
"2019-07-05",0,-1.02403271060898
"2019-07-08",0,-1.49204357901481
"2019-07-09",0,-0.870024863304519
"2019-07-10",0,-0.921030706898829
"2019-07-11",0,-1.04902684593637
"2019-07-12",0,-1.3950379872698
"2019-07-15",0,-1.33103991775103
"2019-07-16",0,-1.33503752572779
"2019-07-17",0,-1.55204404055682
"2019-07-18",0,-1.49004477502643
"2019-07-19",0,-1.58204427132783
"2019-07-22",0,-1.31404099837715
"2019-07-23",0,-0.969029259037912
"2019-07-24",0,-0.785021180962453
"2019-07-25",0,-1.51204070437126
"2019-07-26",0,-1.23003671802927
"2019-07-29",0,-1.50904249838869
"2019-07-30",0,-1.76205474142653
"2019-07-31",0,-2.02406160241209
"2019-08-01",0,-2.31806749815702
"2019-08-02",0,-3.04809431302107
"2019-08-06",0,-3.86611393073708
"2019-08-07",0,-3.05109251900363
"2019-08-08",0,-2.221061906412
"2019-08-09",0,-2.56307543976868
"2019-08-12",0,-3.1360962013457
"2019-08-13",0,-2.33806462351346
"2019-08-14",0,-4.24112590084733
"2019-08-15",0,-4.41313206951985
"2019-08-16",0,-3.4950995686036
"2019-08-19",0,-2.56707304774543
"2019-08-20",0,-3.27910154124141
"2019-08-21",0,-2.60207937396005
"2019-08-22",0,-2.88808096827881
"2019-08-23",0,-4.32912778917198
"2019-08-26",0,-3.81111047916601
"2019-08-27",0,-3.39009876090507
"2019-08-28",0,-2.91508299306724
"2019-08-29",0,-2.0770571645221
"2019-08-30",0,-1.75205163601198
"2019-09-03",0,-2.08606086794247
"2019-09-04",0,-1.87405136308438
"2019-09-05",0,-0.962024359605906
"2019-09-06",0,-1.19803768326988
"2019-09-09",0,-1.48104107160607
"2019-09-10",0,-1.18803457785532
"2019-09-11",0,-0.701016900614559
"2019-09-12",0,-0.383007186063755
"2019-09-13",0,-0.143005339895708
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.30952119984835
"2019-09-24",0,-0.739681279052418
"2019-09-25",0,-0.758467092035209
"2019-09-26",0,-0.707041939709308
"2019-09-27",0,-1.19654218856967
"2019-09-30",0,-1.31718106792541
"2019-10-01",0,-2.59282850915572
"2019-10-02",0,-3.55104871733595
"2019-10-03",0,-3.27219034853029
"2019-10-04",0,-2.78764035454966
"2019-10-07",0,-2.95772787793085
"2019-10-08",0,-3.80025047750644
"2019-10-09",0,-3.15549550164679
"2019-10-10",0,-2.84400677762664
"2019-10-11",0,-2.82818572709452
"2019-10-15",0,-2.74907149030523
"2019-10-16",0,-2.69665808382911
"2019-10-17",0,-2.8182942014637
"2019-10-18",0,-3.08628177461696
"2019-10-21",0,-2.80049664263112
"2019-10-22",0,-2.98046670751451
"2019-10-23",0,-3.39085271958558
"2019-10-24",0,-3.15748099407587
"2019-10-25",0,-2.9379448266692
"2019-10-28",0,-2.95277762305112
"2019-10-29",0,-2.78665210039943
"2019-10-30",0,-2.18838100611459
"2019-10-31",0,-2.46427461246961
"2019-11-01",0,-1.80963709510779
"2019-11-04",0,-1.3537734238694
"2019-11-05",0,-1.2796004578312
"2019-11-06",0,-0.958220208180227
"2019-11-07",0,-0.557725721739977
"2019-11-08",0,-0.0702109653086924
"2019-11-11",0,-0.0207623212832186
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",-0.194392417322009,0
"2020-02-14",-0.106716086515368,0
"2020-02-18",-0.332726091525426,0
"2020-02-19",-0.00566096550308481,0
"2020-02-20",-0.0580150667538026,0
"2020-02-21",-1.64368370534768,-0.601329817943397
"2020-02-24",-3.78839325955284,-2.17433398861013
"2020-02-25",-6.18908828987512,-4.26170651274672
"2020-02-26",-7.14140147966524,-4.96778092610093
"2020-02-27",-8.64938020541124,-6.69228581714165
"2020-02-28",-9.96192293759477,-9.08452900744725
"2020-03-02",-8.27252159542695,-7.51152483678051
"2020-03-03",-8.95241639794485,-8.40370613023521
"2020-03-04",-7.05042057673858,-6.37151823841478
"2020-03-05",-8.28256404583828,-7.65835249360194
"2020-03-06",-11.0567096804951,-9.70176423442771
"2020-03-09",-21.3332917536873,-19.2613738755866
"2020-03-10",-18.3135121115465,-16.4286562112959
"2020-03-11",-22.5230422590064,-20.0712582716411
"2020-03-12",-31.4417897331099,-30.0704162705537
