"","2012-03-02_to_2023-01-13_Index_7QRank","2012-03-02_to_2023-01-13_TSX60_Index"
"2015-08-25",0,-13.9226191283778
"2015-08-26",0,-12.3321284887354
"2015-08-27",0,-9.74494751384082
"2015-08-28",0,-9.31652669559464
"2015-08-31",0,-9.49299958419693
"2015-09-01",0,-12.0746338578624
"2015-09-02",0,-11.521903085163
"2015-09-03",0,-11.204472157555
"2015-09-04",0,-12.0335643261716
"2015-09-08",0,-10.940313504342
"2015-09-09",0,-11.4641854689197
"2015-09-10",0,-11.2089095185384
"2015-09-11",0,-11.9625346269783
"2015-09-14",0,-12.6295833110534
"2015-09-15",0,-11.9214650952875
"2015-09-16",0,-9.9524978910564
"2015-09-17",0,-9.86148410570815
"2015-09-18",0,-10.7938007832421
"2015-09-21",0,-9.9347404662581
"2015-09-22",0,-12.0468843899866
"2015-09-23",0,-12.7583306264899
"2015-09-24",0,-13.002513174413
"2015-09-25",0,-12.71837841591
"2015-09-28",0,-15.2078895639814
"2015-09-29",0,-14.8704745502184
"2015-09-30",0,-12.9270381333714
"2015-10-01",0,-13.4020751845376
"2015-10-02",0,-12.9348035150922
"2015-10-05",0,-11.8482087347376
"2015-10-06",0,-11.1944801144775
"2015-10-07",0,-9.70387798215
"2015-10-08",0,-9.00242378872416
"2015-10-09",0,-9.15558457043393
"2015-10-13",0,-9.93917782724141
"2015-10-14",0,-9.67058181304504
"2015-10-15",0,-10.0057701654513
"2015-10-16",0,-9.69833128092086
"2015-10-19",0,-10.2344139690678
"2015-10-20",0,-9.72608074879668
"2015-10-21",0,-10.6239919169798
"2015-10-22",0,-9.53739713662524
"2015-10-23",0,-8.99686910662995
"2015-10-26",0,-9.89034291382981
"2015-10-27",0,-10.2976782865402
"2015-10-28",0,-9.15892057203649
"2015-10-29",0,-9.64283234516923
"2015-10-30",0,-11.819357907481
"2015-11-02",0,-11.1589652648809
"2015-11-03",0,-10.6628347873139
"2015-11-04",0,-10.8837052283445
"2015-11-05",0,-11.766077652221
"2015-11-06",0,-11.7427735261936
"2015-11-09",0,-12.2255759590805
"2015-11-10",0,-12.6395753541309
"2015-11-11",0,-13.0469027459762
"2015-11-12",0,-14.4698031998481
"2015-11-13",0,-14.8971146778484
"2015-11-16",0,-13.2877572731619
"2015-11-17",0,-13.4941983101316
"2015-11-18",0,-12.6506687565892
"2015-11-19",0,-12.0202442623566
"2015-11-20",0,-12.242224043633
"2015-11-23",0,-12.7028396716034
"2015-11-24",0,-12.579639057396
"2015-11-25",0,-12.6373486927742
"2015-11-26",0,-12.4686491667578
"2015-11-27",0,-12.9259287931256
"2015-11-30",0,-12.1179220700449
"2015-12-01",0,-10.8792678673612
"2015-12-02",0,-11.9925027753458
"2015-12-03",0,-12.9414675374322
"2015-12-04",0,-12.6795275647108
"2015-12-07",0,-14.6995483628452
"2015-12-08",0,-15.5575073204485
"2015-12-09",0,-15.3366368794179
"2015-12-10",0,-14.8971146778484
"2015-12-11",0,-16.4121302764492
"2015-12-14",0,-16.8094736060821
"2015-12-15",0,-15.2533964566555
"2015-12-16",0,-13.6118442422448
"2015-12-17",0,-14.8427250823426
"2015-12-18",0,-14.8438424034535
"2015-12-21",0,-14.7628126803177
"2015-12-22",0,-14.417640265699
"2015-12-23",0,-13.0868629374212
"2015-12-24",0,-12.9658810037055
"2015-12-29",0,-13.4475820772117
"2015-12-30",0,-14.1490362706375
"2015-12-31",0,-15.1435159062631
"2016-01-04",0,-15.8294313553823
"2016-01-05",0,-15.8693915468273
"2016-01-06",0,-17.166864725135
"2016-01-07",0,-18.9371562741172
"2016-01-08",0,-18.9926552098688
"2016-01-11",0,-19.705210786618
"2016-01-12",0,-19.1802294817945
"2016-01-13",0,-20.6186606991078
"2016-01-21",0,-21.5487586961501
"2016-01-22",0,-19.2212910326202
"2016-01-25",0,-20.8328750986635
"2016-01-26",0,-19.6264077248389
"2016-01-27",0,-19.2656885850485
"2016-01-28",0,-17.7207048380802
"2016-01-29",0,-16.2190093032944
"2016-02-01",0,-17.2534411495
"2016-02-02",0,-18.7884328533907
"2016-02-03",0,-17.8427961120418
"2016-02-04",0,-16.5153547853666
"2016-02-05",0,-16.5308935296732
"2016-02-08",0,-17.9992928953541
"2016-02-09",0,-19.6652585760381
"2016-02-10",0,-20.4233210454614
"2016-02-11",0,-21.1503060262714
"2016-02-12",0,-19.0370527622971
"2016-02-16",0,-17.9027324087767
"2016-02-17",0,-15.8893676521173
"2016-02-18",0,-15.4709308960835
"2016-02-19",0,-16.3644047032834
"2016-02-22",0,-16.2634068557227
"2016-02-23",0,-16.6807262906456
"2016-02-24",0,-16.994829197516
"2016-02-25",0,-16.8705192430628
"2016-02-26",0,-16.5430962723773
"2016-02-29",0,-16.1723930703745
"2016-03-01",0,-15.3666050277854
"2016-03-02",0,-15.3255354960946
"2016-03-03",0,-14.7439459152735
"2016-03-04",0,-14.24560473808
"2016-03-07",0,-13.0857535971754
"2016-03-08",0,-13.3365921865735
"2016-03-09",0,-12.7383545212
"2016-03-10",0,-12.890413943529
"2016-03-11",0,-11.8648568192901
"2016-03-14",0,-12.0502124107241
"2016-03-15",0,-12.5141560594319
"2016-03-16",0,-12.1567649403789
"2016-03-17",0,-11.2644004734249
"2016-03-18",0,-12.1678663237023
"2016-03-21",0,-11.7150240583178
"2016-03-22",0,-12.2078185342822
"2016-03-23",0,-12.8005094984266
"2016-03-24",0,-12.9336941748464
"2016-03-28",0,-12.6750902037275
"2016-03-29",0,-12.5707563545643
"2016-03-30",0,-12.0446657094949
"2016-03-31",0,-12.2144825566222
"2016-04-01",0,-12.6007245029318
"2016-04-04",0,-13.273327869101
"2016-04-05",0,-13.5274944792366
"2016-04-06",0,-13.266663846761
"2016-04-07",0,-13.8149572584771
"2016-04-08",0,-12.9192647707856
"2016-04-13",0,-11.1212237539276
"2016-04-14",0,-11.0468660339969
"2016-04-15",0,-11.3254461104057
"2016-04-18",0,-10.8504090592396
"2016-04-19",0,-9.88479621260067
"2016-04-20",0,-9.51075700899523
"2016-04-21",0,-9.79378242725242
"2016-04-22",0,-9.8459453614015
"2016-04-25",0,-10.3398571584768
"2016-04-26",0,-10.3010063072777
"2016-04-27",0,-9.8725854890315
"2016-04-28",0,-9.90033495690732
"2016-04-29",0,-9.49189024395111
"2016-05-02",0,-10.074589165018
"2016-05-03",0,-11.0202259063669
"2016-05-04",0,-11.5463165514363
"2016-05-05",0,-11.6695171656437
"2016-05-06",0,-11.3154620481933
"2016-05-09",0,-12.2233572785889
"2016-05-10",0,-10.7605046141371
"2016-05-11",0,-10.814894209643
"2016-05-12",0,-10.8359796551787
"2016-05-13",0,-11.079052862856
"2016-05-16",0,-10.1256427589212
"2016-05-17",0,-9.9613805938881
"2016-05-18",0,-10.3631612845043
"2016-05-20",0,-9.80488381057576
"2016-05-24",0,-9.4785701801361
"2016-05-25",0,-8.84037232331761
"2016-05-26",0,-8.83482562208848
"2016-05-27",0,-8.44747433553312
"2016-05-30",0,-8.55290954407711
"2016-05-31",0,-8.87034047168509
"2016-06-01",0,-8.87700449402513
"2016-06-02",0,-8.32871108230906
"2016-06-03",0,-7.83702594659046
"2016-06-06",0,-7.56621125190244
"2016-06-07",0,-6.96020022394307
"2016-06-08",0,-7.48518152876664
"2016-06-09",0,-8.03125625999105
"2016-06-10",0,-9.34760418420794
"2016-06-13",0,-9.57513066671348
"2016-06-14",0,-10.3143263710927
"2016-06-15",0,-10.1456188642112
"2016-06-16",0,-10.3276464349077
"2016-06-17",0,-10.1112133548604
"2016-06-20",0,-9.55182654068606
"2016-06-21",0,-9.46525011632111
"2016-06-22",0,-9.46525011632111
"2016-06-23",0,-8.52405073595548
"2016-06-24",0,-10.2588354162061
"2016-06-27",0,-11.6173542314946
"2016-06-28",0,-10.5596182592616
"2016-06-29",0,-9.36979896998955
"2016-06-30",0,-9.24881703627383
"2016-07-04",0,-7.97798398559614
"2016-07-05",0,-8.25990006360749
"2016-07-06",0,-8.28986821197497
"2016-07-07",0,-8.90363664079005
"2016-07-08",0,-8.18109700182842
"2016-07-11",0,-7.42525321289676
"2016-07-12",0,-6.56174755406438
"2016-07-13",0,-6.42411753579618
"2016-07-14",0,-6.23543392362471
"2016-07-15",0,-6.3541971768488
"2016-07-18",0,-6.04342229071578
"2016-07-19",0,-6.09891324560234
"2016-07-20",0,-5.9512991651217
"2016-07-21",0,-5.87804280457176
"2016-07-22",0,-5.62054817369874
"2016-07-25",0,-6.2698394329755
"2016-07-26",0,-5.94130712204418
"2016-07-27",0,-6.05785169477661
"2016-07-28",0,-6.00457143951663
"2016-07-29",0,-5.9468618041384
"2016-08-02",0,-6.7437671438958
"2016-08-03",0,-6.42522687604201
"2016-08-04",0,-6.54731815000356
"2016-08-05",0,-5.64829764157456
"2016-08-08",0,-4.94017942580869
"2016-08-09",0,-4.46625171488838
"2016-08-10",0,-4.67269275185815
"2016-08-11",0,-4.48289979944085
"2016-08-12",0,-4.82586151443299
"2016-08-15",0,-4.65826334779733
"2016-08-16",0,-5.18324465262088
"2016-08-17",0,-5.17436993065427
"2016-08-18",0,-5.25761035341665
"2016-08-19",0,-5.24539962984747
"2016-08-22",0,-4.74039443031388
"2016-08-23",0,-4.54061741568416
"2016-08-24",0,-5.3353040749499
"2016-08-25",0,-5.36416288307155
"2016-08-26",0,-5.30311724609077
"2016-08-29",0,-4.95904619085282
"2016-08-30",0,-4.82586151443299
"2016-08-31",0,-5.50512092207723
"2016-09-01",0,-5.03673991238607
"2016-09-02",0,-4.37523792954014
"2016-09-06",0,-4.42407284295174
"2016-09-07",0,-4.48511847993252
"2016-09-08",0,-4.51508662829999
"2016-09-09",0,-6.04564097120743
"2016-09-12",0,-5.69824189523199
"2016-09-13",0,-7.35532487308429
"2016-09-14",0,-7.2232495369103
"2016-09-15",0,-6.16884158541481
"2016-09-16",0,-6.42633621628783
"2016-09-19",0,-6.23765260411637
"2016-09-20",0,-6.12333469274069
"2016-09-21",0,-4.99123301971194
"2016-09-22",0,-4.44183026775005
"2016-09-23",0,-4.99012367946612
"2016-09-26",0,-5.49734755949136
"2016-09-27",0,-5.82033316919355
"2016-09-28",0,-4.71930898477809
"2016-09-29",0,-4.54394543642164
"2016-09-30",0,-4.71819964453227
"2016-10-03",0,-4.95793685060699
"2016-10-04",0,-5.81034112611603
"2016-10-05",0,-5.24761831033913
"2016-10-06",0,-5.32531203187239
"2016-10-07",0,-5.54729181314879
"2016-10-11",0,-5.53952643142801
"2016-10-12",0,-5.17880729163757
"2016-10-13",0,-4.99012367946612
"2016-10-14",0,-5.42076317820395
"2016-10-17",0,-5.37859228713238
"2016-10-18",0,-4.34970714215597
"2016-10-19",0,-3.79697636945658
"2016-10-20",0,-3.7581334991225
"2016-10-21",0,-3.13991972845904
"2016-10-24",0,-3.13325570611901
"2016-10-25",0,-3.46844405852528
"2016-10-26",0,-3.62161282110013
"2016-10-27",0,-3.24980027885142
"2016-10-28",0,-3.59275401297848
"2016-10-31",0,-3.61828480036265
"2016-11-01",0,-3.73926673407837
"2016-11-02",0,-4.82030683233878
"2016-11-03",0,-4.94239810630033
"2016-11-04",0,-5.45184066681724
"2016-11-07",0,-4.40187805717013
"2016-11-08",0,-4.31974697465357
"2016-11-09",0,-3.63271420442348
"2016-11-10",0,-3.53948173858357
"2016-11-11",0,-4.67047407136649
"2016-11-14",0,-4.3952140348301
"2016-11-15",0,-3.43848389102288
"2016-11-16",0,-3.50396688898696
"2016-11-17",0,-2.7825286094061
"2016-11-18",0,-2.5205886366847
"2016-11-21",0,-1.40180702747094
"2016-11-22",0,-1.09325880269466
"2016-11-23",0,-1.15874180065874
"2016-11-24",0,-1.20979539456201
"2016-11-25",0,-1.08770412060045
"2016-11-28",0,-1.60159202296574
"2016-11-29",0,-1.70814455262064
"2016-11-30",0,-1.40736170956515
"2016-12-01",0,-1.85353995260962
"2016-12-02",0,-1.68039508474481
"2016-12-05",0,-1.44731392014505
"2016-12-06",0,-1.16096048115039
"2016-12-07",0,-0.344071055237971
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576974892835269
"2017-02-23",0,-0.990010716472733
"2017-02-24",0,-2.60065064298836
"2017-02-27",0,-2.87104255970606
"2017-02-28",0,-3.38627526025718
"2017-03-01",0,-2.20464635639925
"2017-03-02",0,-2.34516227801591
"2017-03-03",0,-1.87251224739742
"2017-03-06",0,-1.56272963870175
"2017-03-07",0,-1.66067054500918
"2017-03-08",0,-2.32600275566441
"2017-03-09",0,-2.23870943049601
"2017-03-10",0,-2.41436007348438
"2017-03-13",0,-2.2419014084507
"2017-03-14",0,-3.28088640538885
"2017-03-15",0,-2.61449020208205
"2017-03-16",0,-2.28342008573177
"2017-03-17",0,-2.72945499081444
"2017-03-20",0,-3.13823484384567
"2017-03-21",0,-3.97176974892834
"2017-03-22",0,-3.64282761788118
"2017-03-23",0,-3.09778781383955
"2017-03-24",0,-3.0498851806491
"2017-03-27",0,-2.66558481322718
"2017-03-28",0,-2.02154776484996
"2017-03-29",0,-1.71814911206368
"2017-03-30",0,-2.25680496019595
"2017-03-31",0,-2.53358083282301
"2017-04-03",0,-2.25361298224126
"2017-04-04",0,-1.75221984078383
"2017-04-05",0,-1.89805572565829
"2017-04-06",0,-1.52121096142068
"2017-04-07",0,-1.73092467850582
"2017-04-10",0,-1.3679194733619
"2017-04-11",0,-1.51057103490506
"2017-04-12",0,-2.0343156766687
"2017-04-13",0,-2.72200704225352
"2017-04-17",0,-1.63405541947336
"2017-04-18",0,-2.1407685241886
"2017-04-19",0,-2.53784445805265
"2017-04-20",0,-1.93957440293936
"2017-04-21",0,-2.03537966932026
"2017-04-24",0,-1.1795009185548
"2017-04-25",0,-0.941044090630738
"2017-04-26",0,-1.55315370483771
"2017-04-27",0,-2.66558481322718
"2017-04-28",0,-2.18015921616656
"2017-05-01",0,-2.32387477036129
"2017-05-02",0,-1.99599663196569
"2017-05-03",0,-2.40690447030005
"2017-05-04",0,-3.21168860992038
"2017-05-05",0,-1.99918860992039
"2017-05-08",0,-1.54782608695652
"2017-05-09",0,-2.10032149418248
"2017-05-10",0,-1.77137936313532
"2017-05-11",0,-2.36006582976117
"2017-05-12",0,-2.38028934476423
"2017-05-15",0,-1.79053888548683
"2017-05-16",0,-2.50164574402939
"2017-05-17",0,-4.31028781383955
"2017-05-18",0,-4.1697718922229
"2017-05-19",0,-3.06585272504591
"2017-05-23",0,-2.86678658909981
"2017-05-24",0,-3.30537354562155
"2017-05-25",0,-3.26066289038579
"2017-05-26",0,-3.20530465401101
"2017-05-29",0,-3.17230557256583
"2017-05-30",0,-3.39053123086343
"2017-05-31",0,-3.51295162278015
"2017-06-01",0,-2.80823637477035
"2017-06-02",0,-2.99878291488057
"2017-06-05",0,-3.22552816901408
"2017-06-06",0,-3.02114206981016
"2017-06-07",0,-3.63643600734843
"2017-06-08",0,-3.27875842008573
"2017-06-09",0,-2.85933098591548
"2017-06-12",0,-3.55766227801591
"2017-06-13",0,-3.67476270667482
"2017-06-14",0,-4.93303735456214
"2017-06-15",0,-4.84361604409063
"2017-06-16",0,-4.60303123086343
"2017-06-19",0,-4.16338028169013
"2017-06-20",0,-4.95433251684017
"2017-06-21",0,-4.95539650949173
"2017-06-22",0,-4.57855174525412
"2017-06-23",0,-4.03670391916716
"2017-06-26",0,-3.9919932639314
"2017-06-27",0,-4.15274035517451
"2017-06-28",0,-3.73224892835271
"2017-06-29",0,-4.6339023270055
"2017-06-30",0,-4.97455603184322
"2017-07-04",0,-5.24707593386404
"2017-07-05",0,-4.99797917942436
"2017-07-06",0,-5.35884874464175
"2017-07-07",0,-5.64414421310471
"2017-07-10",0,-5.20982088181261
"2017-07-11",0,-4.94155695039803
"2017-07-12",0,-5.02458665033679
"2017-07-13",0,-5.01074709124311
"2017-07-14",0,-4.74674678505816
"2017-07-17",0,-4.822328536436
"2017-07-18",0,-4.93303735456214
"2017-07-19",0,-4.3443508879363
"2017-07-20",0,-4.10270208205755
"2017-07-21",0,-4.62858236374769
"2017-07-24",0,-5.03629822412737
"2017-07-25",0,-4.63710195958358
"2017-07-26",0,-5.00010716472748
"2017-07-27",0,-4.81807256582976
"2017-07-28",0,-5.31733772198406
"2017-07-31",0,-5.12997550520514
"2017-08-01",0,-4.7786818738518
"2017-08-02",0,-4.20383496631964
"2017-08-03",0,-4.56790416411512
"2017-08-04",0,-4.12506123698714
"2017-08-08",0,-4.10696570728719
"2017-08-09",0,-4.37203000612368
"2017-08-10",0,-5.30881812614818
"2017-08-11",0,-5.64201622780158
"2017-08-14",0,-4.94049295774647
"2017-08-15",0,-5.117199938763
"2017-08-16",0,-5.35246478873238
"2017-08-17",0,-5.65585578689528
"2017-08-18",0,-6.20515156154315
"2017-08-21",0,-6.21260716472749
"2017-08-22",0,-6.02950857317819
"2017-08-23",0,-5.53556338028168
"2017-08-24",0,-5.49618034292711
"2017-08-25",0,-5.64627219840783
"2017-08-28",0,-5.74846907532148
"2017-08-29",0,-5.6058251684017
"2017-08-30",0,-5.36524035517452
"2017-08-31",0,-4.98413962033067
"2017-09-01",0,-5.12465554194733
"2017-09-05",0,-5.88792100428658
"2017-09-06",0,-6.03270055113287
"2017-09-07",0,-6.30522045315369
"2017-09-08",0,-6.39464176362522
"2017-09-11",0,-5.97415033680342
"2017-09-12",0,-5.33436925903245
"2017-09-13",0,-5.47807715860379
"2017-09-14",0,-5.21514084507042
"2017-09-15",0,-5.15446264543783
"2017-09-18",0,-4.69458052663807
"2017-09-19",0,-4.29964023270054
"2017-09-20",0,-3.67157072872014
"2017-09-21",0,-3.20317666870789
"2017-09-22",0,-3.28939834660134
"2017-09-25",0,-2.8752985303123
"2017-09-26",0,-3.12972290263318
"2017-09-27",0,-2.10564145744029
"2017-10-02",0,-1.46798836497244
"2017-10-03",0,-1.27743417023881
"2017-10-04",0,-1.28914574402939
"2017-10-05",0,-0.968723208818112
"2017-10-06",0,-1.32108083282301
"2017-10-10",0,-0.994274341702372
"2017-10-11",0,-0.835655235762378
"2017-10-12",0,-1.20824402939373
"2017-10-13",0,-0.747297917942435
"2017-10-16",0,-0.755817513778312
"2017-10-17",0,-0.574846907532145
"2017-10-18",0,-0.792008573178182
"2017-10-19",0,-0.473714023270044
"2017-10-20",0,-0.250160747091244
"2017-10-23",0,-0.252288732394368
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378717908847193
"2018-01-08",0,-0.634278882120565
"2018-01-09",0,-0.569622966938255
"2018-01-10",0,-1.09202150729832
"2018-01-11",0,-0.788232431557612
"2018-01-12",0,-0.715362610017833
"2018-01-15",0,-0.44953609879006
"2018-01-16",0,-0.833390466599337
"2018-01-17",0,-0.688676639318231
"2018-01-18",0,-0.847759267747594
"2018-01-19",0,-0.486487607444053
"2018-01-22",0,-0.585017583884984
"2018-01-23",0,-0.626064975763074
"2018-01-24",0,-1.18337077315001
"2018-01-25",0,-1.67292844801966
"2018-01-26",0,-1.49537375524817
"2018-01-29",0,-2.28770944999964
"2018-01-30",0,-2.97740452514655
"2018-01-31",0,-3.07182385842385
"2018-02-01",0,-3.60654694830501
"2018-02-02",0,-5.08036381184591
"2018-02-05",0,-6.94213830638993
"2018-02-06",0,-6.73482019552345
"2018-02-07",0,-6.92469205784627
"2018-02-08",0,-8.64277854090766
"2018-02-09",0,-8.73822368998342
"2018-02-12",0,-7.55998937579552
"2018-02-13",0,-7.66673325859393
"2018-02-14",0,-7.10327256641623
"2018-02-15",0,-6.61781815474041
"2018-02-16",0,-6.29349062312111
"2018-02-20",0,-6.41357749126932
"2018-02-21",0,-5.72182340455571
"2018-02-22",0,-5.78956414710317
"2018-02-23",0,-4.91820373602114
"2018-02-26",0,-4.45019557288897
"2018-02-27",0,-4.64417069840567
"2018-02-28",0,-6.20317455303767
"2018-03-01",0,-6.50491937715123
"2018-03-02",0,-6.63731603488099
"2018-03-05",0,-5.60071810057881
"2018-03-06",0,-5.64177287242668
"2018-03-07",0,-6.0194649654754
"2018-03-08",0,-5.66743302732782
"2018-03-09",0,-5.40879460665906
"2018-03-12",0,-5.22097437593315
"2018-03-13",0,-4.89459521271693
"2018-03-14",0,-4.80222751103657
"2018-03-15",0,-4.65341042056161
"2018-03-16",0,-4.4091408010411
"2018-03-19",0,-5.27228730576567
"2018-03-20",0,-5.22097437593315
"2018-03-21",0,-4.93154672137095
"2018-03-22",0,-6.71018585642077
"2018-03-23",0,-7.90176315595847
"2018-03-26",0,-7.31161649308117
"2018-03-27",0,-7.70676221464333
"2018-03-28",0,-7.92023522030059
"2018-03-29",0,-6.70710840902539
"2018-04-02",0,-7.72626009478391
"2018-04-03",0,-7.92742331085962
"2018-04-04",0,-8.00029313239939
"2018-04-05",0,-6.82718789720381
"2018-04-06",0,-7.78783856257081
"2018-04-09",0,-7.59181180545722
"2018-04-10",0,-7.53843986405801
"2018-04-11",0,-7.67391396918317
"2018-04-12",0,-7.60618060660547
"2018-04-13",0,-7.63080756573838
"2018-04-16",0,-7.43785825602017
"2018-04-17",0,-7.19975091126023
"2018-04-18",0,-6.1241498367071
"2018-04-19",0,-6.65784711078981
"2018-04-20",0,-6.43102373981297
"2018-04-23",0,-5.93735542177967
"2018-04-24",0,-6.44846998835663
"2018-04-25",0,-6.08309506485923
"2018-04-26",0,-5.2199485601347
"2018-04-27",0,-4.97465312481574
"2018-04-30",0,-5.43034411839657
"2018-05-01",0,-5.31231626181506
"2018-05-02",0,-5.29384419747293
"2018-05-03",0,-5.32258179976947
"2018-05-04",0,-4.5784889674249
"2018-05-07",0,-4.05403141549813
"2018-05-08",0,-3.78307582527805
"2018-05-09",0,-3.29659559780375
"2018-05-10",0,-3.04206044032885
"2018-05-11",0,-2.73518653722299
"2018-05-14",0,-2.01880549137647
"2018-05-15",0,-1.92848942129304
"2018-05-16",0,-1.83919916700805
"2018-05-17",0,-1.68319398597409
"2018-05-18",0,-1.69243370813003
"2018-05-22",0,-1.81353901210691
"2018-05-23",0,-1.92130133073403
"2018-05-24",0,-2.08140977496186
"2018-05-25",0,-2.28770944999964
"2018-05-28",0,-2.65718763669089
"2018-05-29",0,-3.33970200124855
"2018-05-30",0,-2.59355753730703
"2018-05-31",0,-2.45192115742133
"2018-06-01",0,-2.64179301974414
"2018-06-04",0,-2.61202960164917
"2018-06-05",0,-2.27949554364216
"2018-06-06",0,-1.89667437160111
"2018-06-07",0,-1.85049052076093
"2018-06-08",0,-1.73964337476868
"2018-06-11",0,-1.24084597774305
"2018-06-12",0,-1.20799773228289
"2018-06-13",0,-1.25315576732462
"2018-06-14",0,-0.874437858477439
"2018-06-15",0,-1.01504842256468
"2018-06-18",0,-0.654802578059599
"2018-06-19",0,-1.12384393696
"2018-06-20",0,-0.381802736212367
"2018-06-21",0,-0.885729212230302
"2018-06-22",0,-0.0472170466084276
"2018-06-25",0,-1.70680250927829
"2018-06-26",0,-0.983233372872749
"2018-06-27",0,-1.24905250413077
"2018-06-28",0,-1.58980046849525
"2018-06-29",0,-0.9257581682797
"2018-07-03",0,-1.21518582284191
"2018-07-04",0,-1.00684189617697
"2018-07-05",0,-1.21723745443884
"2018-07-06",0,-0.48341016004867
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111868723150055
"2018-07-16",0,-0.382335124329658
"2018-07-17",0,-0.300985358723882
"2018-07-18",0,-0.593840127895917
"2018-07-19",0,-0.0671139222088279
"2018-07-20",0,-0.710775846153444
"2018-07-23",0,-0.816524692095955
"2018-07-24",0,-0.91211030109869
"2018-07-25",0,-0.786020357914108
"2018-07-26",0,-0.569433735877933
"2018-07-27",0,-0.866346488144654
"2018-07-30",0,-1.00057433256232
"2018-07-31",0,-0.412839458511505
"2018-08-01",0,-0.895834498632531
"2018-08-02",0,-0.713824817235387
"2018-08-03",0,-0.706703239696294
"2018-08-07",0,-1.46323558712251
"2018-08-08",0,-1.2537632309442
"2018-08-09",0,-0.52469355829915
"2018-08-10",0,-1.20089246381356
"2018-08-13",0,-1.50797576470133
"2018-08-14",0,-0.883638614304794
"2018-08-15",0,-2.15671930711584
"2018-08-16",0,-1.59948876724688
"2018-08-17",0,-0.961932097147378
"2018-08-20",0,-1.06564829570194
"2018-08-21",0,-1.45408136219546
"2018-08-22",0,-1.18461666134742
"2018-08-23",0,-1.23038047430145
"2018-08-24",0,-1.21105570075336
"2018-08-27",0,-0.73823120925337
"2018-08-28",0,-1.23038047430145
"2018-08-29",0,-1.03819293260201
"2018-08-30",0,-1.00972124580812
"2018-08-31",0,-1.80082322219213
"2018-09-04",0,-2.37635490023393
"2018-09-05",0,-2.31331358448227
"2018-09-06",0,-2.53294917760036
"2018-09-07",0,-2.74038157470948
"2018-09-10",0,-3.01187892294548
"2018-09-11",0,-2.91730963763672
"2018-09-12",0,-3.41251518544798
"2018-09-13",0,-3.55080101296031
"2018-09-14",0,-3.51826403139051
"2018-09-17",0,-3.05661910052429
"2018-09-18",0,-2.36924063437609
"2018-09-19",0,-2.64581960108198
"2018-09-20",0,-2.28687454507633
"2018-09-21",0,-2.14553243480083
"2018-09-24",0,-2.38245284239781
"2018-09-25",0,-2.72817837870049
"2018-09-26",0,-2.49430694218543
"2018-09-27",0,-2.1058738756919
"2018-09-28",0,-3.16847320031192
"2018-10-01",0,-2.90205747054579
"2018-10-02",0,-3.3962466946631
"2018-10-03",0,-3.12068405165118
"2018-10-04",0,-3.29659579088445
"2018-10-05",0,-3.68401253368401
