"","2019-11-02_to_2023-01-13_Index_7QRank","2019-11-02_to_2023-01-13_TSX60_Index"
"2020-04-08",-24.574189552528,-20.8081981861459
"2020-04-09",-23.1962218355257,-19.625164683376
"2020-04-13",-23.4681366006613,-20.1947018832072
"2020-04-14",-21.5108393541502,-19.1547593658918
"2020-04-15",-23.1285702006677,-20.7866850936659
"2020-04-16",-23.1527376831802,-21.1850784593491
"2020-04-17",-20.2354252238386,-18.464586520415
"2020-04-20",-19.9886674523885,-18.4524305969538
"2020-04-21",-22.534768850288,-21.0102029526113
"2020-04-22",-20.353113688937,-19.0200926313087
"2020-04-23",-20.909583927806,-19.388557982822
"2020-04-24",-19.6458252143722,-18.3439415455879
"2020-04-27",-18.6545728240708,-17.2787542632027
"2020-04-28",-17.6474575537565,-16.3772194822416
"2020-04-29",-15.2384012465933,-13.935408852311
"2020-04-30",-17.5403143210161,-16.614759100943
"2020-05-01",-18.6773638387521,-17.4545720172694
"2020-05-04",-17.9524538880034,-16.4772842827361
"2020-05-05",-17.5509827908095,-16.1134928511415
"2020-05-06",-17.2167094781187,-15.9507639386834
"2020-05-07",-17.6009501918692,-16.0657927462629
"2020-05-08",-16.7282731452537,-15.3129651180039
"2020-05-11",-15.7009601266132,-14.2524424263559
"2020-05-12",-16.9908777992803,-15.4485647707344
"2020-05-13",-18.8735231197509,-17.5116199619854
"2020-05-14",-19.2597758074266,-17.5883058337051
"2020-05-15",-18.5069911815606,-17.0617854896523
"2020-05-19",-16.7787044646683,-15.9227110899898
"2020-05-20",-16.0771419914048,-15.2624569295014
"2020-05-21",-16.286287495657,-15.9825671183297
"2020-05-22",-16.1372756986435,-15.7824281881591
"2020-05-25",-15.0521272113174,-14.8219796261872
"2020-05-26",-15.2374111590728,-14.3665383157879
"2020-05-27",-15.3367563778592,-13.5267253994616
"2020-05-28",-14.9209605653332,-13.6660753831448
"2020-05-29",-15.3654486913241,-14.2262554139572
"2020-06-01",-15.332705232749,-13.9831089571897
"2020-06-02",-13.9379369412288,-12.867413486302
"2020-06-03",-12.94538942418,-11.930343853105
"2020-06-04",-13.5015720487078,-12.3988740051128
"2020-06-05",-11.657522654943,-10.5191279006524
"2020-06-08",-10.8912040904374,-10.0636865902532
"2020-06-09",-11.5803067149749,-10.7585333556487
"2020-06-10",-12.1448179298111,-11.5235262365504
"2020-06-11",-16.1037646964644,-15.0221092271762
"2020-06-12",-14.8598360426528,-13.9559890266436
"2020-06-15",-14.0465409954947,-13.4042145883396
"2020-06-16",-13.1109213441556,-12.4652791188476
"2020-06-17",-13.5784288687636,-12.9450322761691
"2020-06-18",-13.2827450435722,-12.5662768374896
"2020-06-19",-13.6499242307927,-12.7103007410915
"2020-06-22",-12.9925262297106,-12.5354159051722
"2020-06-23",-12.668287558814,-12.3212552152457
"2020-06-24",-14.321567689298,-13.7941930323329
"2020-06-25",-13.3305179664048,-12.8141065433573
"2020-06-26",-14.7430209175629,-14.3684041520828
"2020-06-29",-13.2388083884157,-13.1573271298008
"2020-06-30",-12.6435564137702,-12.6326819512244
"2020-07-02",-12.0127878730858,-12.0107707265958
"2020-07-03",-12.2482020118659,-12.151986546574
"2020-07-06",-11.6370213606852,-11.8817108300789
"2020-07-07",-11.9715337475552,-12.3044253718658
"2020-07-08",-11.832131101629,-12.1669505536589
"2020-07-09",-11.8982016354589,-12.4952071330175
"2020-07-10",-10.96839522597,-11.5908642684326
"2020-07-13",-11.4324308357961,-11.930343853105
"2020-07-14",-10.1069752312421,-10.3788449988217
"2020-07-15",-8.96205950460398,-9.65874413917496
"2020-07-16",-9.47123388701815,-9.76535802506453
"2020-07-17",-8.76466962906335,-9.27904645316647
"2020-07-20",-8.36674335258708,-9.00129806231035
"2020-07-21",-9.20952224437069,-9.14531263673082
"2020-07-22",-9.28662626734359,-9.19956182700451
"2020-07-23",-9.90297686044979,-10.073967348238
"2020-07-24",-10.0872007114284,-10.2151831682161
"2020-07-27",-8.99601501905332,-9.37537958107124
"2020-07-28",-9.01926180802739,-9.69241315511611
"2020-07-29",-7.79630136014433,-8.61692645638319
"2020-07-30",-7.84772572234288,-8.50844673419875
"2020-07-31",-8.9529031471042,-9.40998151515982
"2020-08-04",-7.77177816671055,-8.26809903187351
"2020-08-05",-6.68554314415107,-7.54425717045553
"2020-08-06",-6.27118513527298,-7.150537724691
"2020-08-07",-7.01225963257231,-7.31232438982022
"2020-08-10",-6.89002640441947,-6.93824287105933
"2020-08-11",-7.58611182322252,-7.31325730796766
"2020-08-12",-7.40738610522964,-6.9027080188233
"2020-08-13",-7.65166507126475,-7.32354739513393
"2020-08-14",-7.82103588886486,-7.38340342347376
"2020-08-17",-6.92692669271935,-6.65207022933181
"2020-08-18",-7.01938494637283,-6.80731713824747
"2020-08-19",-6.9246313657475,-7.03550891711152
"2020-08-20",-6.70202565541902,-6.8755880882772
"2020-08-21",-7.53625387515103,-7.32261447698649
"2020-08-24",-7.18241410201337,-6.68667216342039
"2020-08-25",-7.20605432260671,-6.63524038595196
"2020-08-26",-6.00319692925796,-5.6102618757215
"2020-08-27",-6.47787491701195,-5.93945137322752
"2020-08-28",-6.58785373767211,-6.26677503443867
"2020-08-31",-7.69261792655944,-7.36656425091244
"2020-09-01",-6.19615298198473,-6.63991430587065
"2020-09-02",-6.15385272830093,-6.27705579242347
"2020-09-03",-8.27757743397364,-7.6892139922049
"2020-09-04",-9.57599663232287,-9.05179692163133
"2020-09-08",-10.6033068811033,-9.69988582947711
"2020-09-09",-8.93167507662741,-8.04738925655193
"2020-09-10",-9.98854018866487,-9.21452583408946
"2020-09-11",-9.74432625724383,-8.92741094503302
"2020-09-14",-8.94479359560827,-8.3373029000507
"2020-09-15",-8.22985684994982,-8.00997923883954
"2020-09-16",-8.7826465194311,-8.93115194680426
"2020-09-17",-9.02485866452387,-9.25099360447294
"2020-09-18",-8.94202829530257,-9.45299837093833
"2020-09-21",-10.3057624335935,-10.4349600253903
"2020-09-22",-9.22583549406645,-9.49508230856939
"2020-09-23",-11.1093210789391,-11.0793079314648
"2020-09-24",-10.7550151411469,-10.5743006798921
"2020-09-25",-9.59927999024752,-9.64284721394257
"2020-09-28",-8.56032454169723,-8.66836756303307
"2020-09-29",-8.48229502867416,-8.93302711228062
"2020-09-30",-8.90436721271888,-9.5409072479717
"2020-10-01",-8.20257402752421,-9.33329564344016
"2020-10-02",-8.27048941202198,-9.16215180929213
"2020-10-05",-7.04434349652804,-8.03242524946698
"2020-10-06",-8.3810493080628,-9.00409681675267
"2020-10-07",-6.94834266964835,-7.8070415542267
"2020-10-08",-6.00326256293955,-7.29549454644038
"2020-10-09",-5.6157142962744,-7.32635547875774
"2020-10-13",-5.92831642310774,-7.61813495855138
"2020-10-14",-6.31751745531648,-7.97725247022731
"2020-10-15",-5.95556954320049,-7.73035568250705
"2020-10-16",-6.38293819313837,-8.1006961994967
"2020-10-19",-6.9077560074961,-9.07798393403
"2020-10-20",-6.69230508665692,-9.14251388228849
"2020-10-21",-6.76535987791215,-9.60076327631151
"2020-10-22",-6.7257333737491,-9.23696251553542
"2020-10-23",-6.39620467718563,-9.0480559198601
"2020-10-26",-7.73332361347463,-10.2292142571537
"2020-10-27",-7.93480598294608,-10.7061686600329
"2020-10-28",-10.2062976947928,-12.9422241925453
"2020-10-29",-9.8259891237931,-12.5746917591795
"2020-10-30",-10.5728766548221,-13.1292649519258
"2020-11-02",-9.97939042936091,-12.6841137286928
"2020-11-03",-8.73435672590828,-11.3243295537088
"2020-11-04",-8.76085366849614,-10.9409001951105
"2020-11-05",-6.79228531204328,-9.36415657575753
"2020-11-06",-6.38504511715879,-7.45821412971704
"2020-11-09",-5.62306103607622,-8.31018296950459
"2020-11-10",-5.63086350012184,-7.11031962335482
"2020-11-11",-4.80117555891369,-6.18728107909523
"2020-11-12",-5.84129888368616,-7.36656425091244
"2020-11-13",-5.22195780397072,-6.964429883458
"2020-11-16",-4.49737825742232,-5.7449286103046
"2020-11-17",-4.49405965654303,-5.33157123753645
"2020-11-18",-5.22702864523198,-5.60277987217902
"2020-11-19",-5.13155127657545,-5.48775106459954
"2020-11-20",-4.18945046786798,-4.91821386476829
"2020-11-23",-4.13217780216893,-4.43284454019915
"2020-11-24",-3.63027240885061,-3.36484917419018
"2020-11-25",-3.48934137322257,-3.24420419936311
"2020-11-26",-3.05062491676401,-3.11701946832248
"2020-11-27",-2.5268530168262,-2.91968862177576
"2020-11-30",-3.44383009122845,-4.2804057149073
"2020-12-01",-2.56773467666369,-3.67814174646383
"2020-12-02",-2.43943456834852,-3.2601011245955
"2020-12-03",-1.76103178130045,-3.16190216039587
"2020-12-04",-0.991408922277681,-2.51662133617389
"2020-12-07",-0.726973477954829,-2.10887080147184
"2020-12-08",-0.540632891110804,-1.71141035393608
"2020-12-09",-0.810440709690341,-1.97887798680741
"2020-12-10",-0.596545188998721,-1.86478209737538
"2020-12-11",-1.08380197770693,-2.13038389395184
"2020-12-14",-1.80159285161022,-3.12169338824116
"2020-12-15",-0.891802132722685,-2.59330720789354
"2020-12-16",-0.757247516011472,-2.11448696871944
"2020-12-17",-0.0555799526723577,-1.73759736633475
"2020-12-18",-0.462034776389431,-2.2772065519961
"2020-12-21",-0.588404204472581,-2.51474617069753
"2020-12-22",-0.434356557190485,-2.14440565370787
"2020-12-23",0,-2.06118002577467
"2020-12-24",0,-1.89938403146397
"2020-12-29",0,-2.37821359981955
"2020-12-30",0,-2.58115128443238
"2020-12-31",0,-3.22924019227816
"2021-01-04",0,-2.79905297613017
"2021-01-05",0,-1.91808904032016
"2021-01-06",0,-1.02965243014915
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551767137811054
"2021-01-12",0,-0.274019396504632
"2021-01-13",0,-0.537783520399848
"2021-01-14",0,-0.493973144574333
"2021-01-15",0,-0.575996730213713
"2021-01-18",0,-0.454830172964515
"2021-01-19",0,-0.576926492009666
"2021-01-20",0,-0.370947063733207
"2021-01-21",0,-0.923643963340237
"2021-01-22",0,-1.33747164110302
"2021-01-25",0,-1.13055315341265
"2021-01-26",0,-1.93303985712164
"2021-01-27",0,-4.04968907370901
"2021-01-28",0,-2.43261016770764
"2021-01-29",0,-4.31719084002397
"2021-02-01",0,-2.63206266817647
"2021-02-02",0,-1.27408977947259
"2021-02-03",0,-1.13428149821443
"2021-02-04",0,-0.367218718931428
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774083884513
"2021-02-26",0,-2.31512422792728
"2021-03-01",0,-0.99831346401853
"2021-03-02",0,-0.207489861084564
"2021-03-03",0,-0.786275457134056
"2021-03-04",0,-1.74453618808008
"2021-03-05",0,-0.19475323721766
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059260796948
"2021-07-09",0,-0.318380669828078
"2021-07-12",0,-0.359407123541355
"2021-07-13",0,-0.063184995253962
"2021-07-14",0,-0.74260991766224
"2021-07-15",0,-0.448851668578298
"2021-07-16",0,-1.33259848067877
"2021-07-19",0,-2.55031961670226
"2021-07-20",0,-1.58779415525288
"2021-07-21",0,-0.884565376619895
"2021-07-22",0,-0.879645803858198
"2021-07-23",0,-0.374174027471685
"2021-07-26",0,-0.628551137526367
"2021-07-27",0,-0.548953923658058
"2021-07-28",0,-0.400433577254655
"2021-07-29",0,-0.0147669039303189
"2021-07-30",0,-0.177243775389835
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267276770612523
"2021-09-09",0,-0.504849005278352
"2021-09-10",0,-0.919807761210756
"2021-09-13",0,-0.754463186592125
"2021-09-14",0,-1.40137353453953
"2021-09-15",0,-0.711123387918422
"2021-09-16",0,-1.13651476119275
"2021-09-17",0,-1.72403205047369
"2021-09-20",0,-3.26666626633599
"2021-09-21",0,-2.79151379039086
"2021-09-22",0,-2.05470518648404
"2021-09-23",0,-1.69754617313901
"2021-09-24",0,-1.94153971180195
"2021-09-27",0,-1.60122661318248
"2021-09-28",0,-2.96327166239314
"2021-09-29",0,-2.91511988902834
"2021-09-30",0,-3.41755890365442
"2021-10-01",0,-3.00822079037285
"2021-10-04",0,-3.37742175036579
"2021-10-05",0,-2.77144921705329
"2021-10-06",0,-2.6350005104216
"2021-10-07",0,-1.64537507981593
"2021-10-08",0,-1.53782224117121
"2021-10-12",0,-1.57394007450153
"2021-10-13",0,-0.808243609221215
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369530427195386
"2021-11-16",0,-0.209960123799313
"2021-11-17",0,-0.510775774743477
"2021-11-18",0,-0.379454540857038
"2021-11-19",0,-0.723028422113148
"2021-11-22",0,-1.34528481977718
"2021-11-23",0,-1.01774337079868
"2021-11-24",0,-0.56421975445472
"2021-11-25",0,-0.228285079647284
"2021-11-26",0,-2.46991614999836
"2021-11-29",0,-2.40349389731749
"2021-11-30",0,-4.67261240144052
"2021-12-01",0,-5.37731586770569
"2021-12-02",0,-3.96637043098528
"2021-12-03",0,-4.4405039103902
"2021-12-06",0,-3.4693345649491
"2021-12-07",0,-2.16451545191351
"2021-12-08",0,-2.44929867058005
"2021-12-09",0,-3.07689413476504
"2021-12-10",0,-3.17996629914188
"2021-12-13",0,-3.87551490384044
"2021-12-14",0,-4.15495905598602
"2021-12-15",0,-3.55637429704829
"2021-12-16",0,-3.74495530569164
"2021-12-17",0,-3.8457425628555
"2021-12-20",0,-4.6894064694558
"2021-12-21",0,-3.00130940416017
"2021-12-22",0,-2.34011818758721
"2021-12-23",0,-1.59952644536376
"2021-12-24",0,-1.62014392478206
"2021-12-29",0,-1.02461332515236
"2021-12-30",0,-1.32085154531321
"2021-12-31",0,-1.73924852143654
"2022-01-04",0,-1.70489113331094
"2022-01-05",0,-2.4439596040591
"2022-01-06",0,-2.22406775024075
"2022-01-07",0,-2.14237470101989
"2022-01-10",0,-2.07671408407667
"2022-01-11",0,-1.26969247281493
"2022-01-12",0,-0.722266786375492
"2022-01-13",0,-1.22694185886036
"2022-01-14",0,-0.723028422113148
"2022-01-17",0,0
"2022-01-18",0,-1.25728841353314
"2022-01-19",0,-1.71324304548822
"2022-01-20",0,-2.38953480412365
"2022-01-21",0,-4.38412240123276
"2022-01-24",0,-4.60981412548925
"2022-01-25",0,-4.53204315927341
"2022-01-26",0,-4.45732218400648
"2022-01-27",0,-4.6273458689736
"2022-01-28",0,-3.85726498716873
"2022-01-31",0,-2.25611101054338
"2022-02-01",0,-1.28473833207328
"2022-02-02",0,-0.953833329023279
"2022-02-03",0,-2.20350056816538
"2022-02-04",0,-1.33353818725575
"2022-02-07",0,-1.54321175455862
"2022-02-08",0,-0.914944042934118
"2022-02-09",0,-0.0396498823357683
"2022-02-10",0,-0.33624438870119
"2022-02-11",0,-0.288205129765318
"2022-02-14",0,-1.26262779918432
"2022-02-15",0,-0.648088849811146
"2022-02-16",0,-1.30989885591112
"2022-02-17",0,-2.28889270877225
"2022-02-18",0,-2.89276049280551
"2022-02-22",0,-3.36471806978926
"2022-02-23",0,-4.1752094301765
"2022-02-24",0,-4.14623831914314
"2022-02-25",0,-2.4314740811617
"2022-02-28",0,-2.52601619461529
"2022-03-01",0,-3.27093655258229
"2022-03-02",0,-1.94197715473112
"2022-03-03",0,-1.84209565562635
"2022-03-04",0,-0.99576500009888
"2022-03-07",0,-1.41283034596481
"2022-03-08",0,-2.00373756995582
"2022-03-09",0,-0.778470258404962
"2022-03-10",0,-0.437647080299186
"2022-03-11",0,-0.911133455738611
"2022-03-14",0,-1.92596660373999
"2022-03-15",0,-1.99305879865344
"2022-03-16",0,-0.779230854651569
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399771288647
"2022-03-24",0,-0.786982557177662
"2022-03-25",0,-0.450348227356467
"2022-03-28",0,-0.423415988466536
"2022-03-29",0,-0.0830354730197547
"2022-03-30",0,-0.147369867996217
"2022-03-31",0,-1.0540438021635
"2022-04-01",0,-0.762296537158846
"2022-04-04",0,-0.0516182589087477
"2022-04-05",-1.42356586682006,-0.5333837003762
"2022-04-06",-2.34625615500353,-1.08172229317008
"2022-04-07",-1.33732434293033,-1.02711156327356
"2022-04-08",-1.46346885565453,-0.926867516443852
"2022-04-11",-2.15289776039471,-1.21263730199415
"2022-04-12",-2.06393728834251,-1.63455332370618
"2022-04-13",-0.890125677400344,-1.30315022122272
"2022-04-14",-1.15041633185471,-1.18420509634973
"2022-04-18",-0.61775774703976,-1.11837819713996
"2022-04-19",-0.0839194967955481,-0.416684794374333
"2022-04-20",-0.0697971136921938,-0.587240715634896
"2022-04-21",-2.70477369633857,-1.98764251269953
"2022-04-22",-5.46968279766928,-4.10620003422313
"2022-04-25",-6.28624839888769,-4.92833852861621
"2022-04-26",-8.1399321984819,-6.29582314481538
"2022-04-27",-6.84591382265636,-6.06616405591608
"2022-04-28",-5.22701183050237,-4.39720104711112
"2022-04-29",-6.51828751869075,-6.07588772099604
"2022-05-02",-6.74597001548586,-6.16266191712019
"2022-05-03",-5.69768182792031,-5.23055571081745
"2022-05-04",-4.62887142331306,-4.12938608748746
"2022-05-05",-7.84393498586572,-6.24495113802328
"2022-05-06",-8.41554459248223,-6.44618548379935
"2022-05-09",-11.789277955454,-9.04949345525701
"2022-05-10",-11.9595938050521,-9.53724383869999
"2022-05-11",-12.5177071004685,-9.73997068870936
"2022-05-12",-12.7942609022075,-10.2681156992267
"2022-05-13",-10.5456186832233,-8.73754514545462
"2022-05-16",-9.560660270126,-8.29767429781594
"2022-05-17",-7.77189427618518,-7.1733186212216
"2022-05-18",-10.3006605172799,-8.8879074844386
"2022-05-19",-9.45785548651486,-8.70837415021474
"2022-05-20",-9.17767236505409,-8.54828068362963
"2022-05-24",-9.02738774469442,-8.06876146103329
"2022-05-25",-8.51662926264847,-7.71043358218105
"2022-05-26",-7.64917426560739,-7.14264765922725
"2022-05-27",-5.99147261519631,-6.08635763819265
"2022-05-30",-4.97444343466188,-5.34127713736494
"2022-05-31",-6.38242127121187,-6.13199095512584
"2022-06-01",-6.38042608815652,-6.20305654419451
"2022-06-02",-4.82018095647514,-4.90963745057292
"2022-06-03",-6.16351339293114,-5.98761355811741
"2022-06-06",-5.8720328295963,-5.90757055608544
"2022-06-07",-5.0553673776349,-5.49837067044111
"2022-06-08",-5.38536039240055,-6.15293825204023
"2022-06-09",-6.7215035189616,-7.11646167245398
"2022-06-10",-8.57318136893465,-8.48544625540763
"2022-06-13",-11.3336974052782,-10.6406522183799
"2022-06-14",-12.0330274450446,-11.3842476774955
"2022-06-15",-11.7507136164128,-11.2219079920393
"2022-06-16",-15.575698419869,-13.8641180863379
"2022-06-17",-15.9758697104257,-14.082561005924
"2022-06-20",-14.4896437177941,-12.8826398399976
"2022-06-21",-14.0831018068964,-12.6193173181162
"2022-06-22",-16.3850752627251,-13.5656396272411
"2022-06-23",-18.2253811133523,-14.7947317884074
"2022-06-24",-16.0002849296771,-13.3531816496306
"2022-06-27",-14.9191939927517,-12.5101033208443
"2022-06-28",-14.925269887518,-12.7442473849647
"2022-06-29",-16.2203133950774,-13.2162891613522
"2022-06-30",-17.4957637984529,-14.2381620347668
"2022-07-04",-16.8620098098655,-13.5469385491978
"2022-07-05",-17.8857593630585,-14.1611040412015
"2022-07-06",-18.8681351007072,-14.6563318708533
"2022-07-07",-16.2765550228073,-13.3868450826127
"2022-07-08",-16.7451545052554,-13.5476848013145
"2022-07-11",-18.3223248651384,-14.3997480055853
"2022-07-12",-19.0067311025829,-15.0206521542023
"2022-07-13",-19.31345458922,-15.3393316580968
"2022-07-14",-20.56879854706,-16.7838668053402
"2022-07-15",-19.9634595750961,-16.5048356764033
"2022-07-18",-19.0363711751574,-15.7986498358954
"2022-07-19",-17.2459276376871,-14.2822953849456
"2022-07-22",-17.4851995973164,-14.0099954501009
"2022-07-26",-17.8914670374996,-14.0758298118318
"2022-07-27",-16.2205692062205,-12.8168054782666
"2022-07-28",-15.2390627786068,-12.0747249109479
"2022-07-29",-13.6012397906301,-11.1306488206941
"2022-08-02",-14.9785263047107,-11.9303400514183
"2022-08-03",-15.2719934539164,-11.6266229024625
"2022-08-04",-14.916755668081,-11.423888589932
"2022-08-05",-14.11709470427,-11.2600638627636
"2022-08-08",-13.7629841023818,-11.2697875278436
"2022-08-09",-14.3664331475256,-11.5951982258304
"2022-08-10",-12.4870455450185,-10.2127587172135
"2022-08-11",-11.784331203191,-9.73323203209601
"2022-08-12",-10.8171496534117,-8.88491501345082
"2022-08-15",-10.832061838376,-8.80187954043108
"2022-08-16",-10.192204761641,-8.30515920654594
"2022-08-17",-10.8619551581829,-8.63506234227496
"2022-08-18",-10.2655672713308,-8.29917426457041
"2022-08-19",-11.3751924779611,-8.8893999886719
"2022-08-22",-11.89273457818,-9.43250735412805
"2022-08-23",-11.1419434939732,-9.60082451903865
"2022-08-24",-10.4855907055603,-9.63299544778746
