"","2014-08-02_to_2023-01-13_Index_7QRank","2014-08-02_to_2023-01-13_TSX60_Index"
"2016-06-16",0,-10.3276502633263
"2016-06-17",0,-10.1112191447429
"2016-06-20",0,-9.55181957420411
"2016-06-21",0,-9.46524907021006
"2016-06-22",0,-9.46524907021006
"2016-06-23",0,-8.52405113033345
"2016-06-24",0,-10.2588330774148
"2016-06-27",0,-11.6173554571873
"2016-06-28",0,-10.5596191791806
"2016-06-29",0,-9.36979704857647
"2016-06-30",0,-9.24881795162664
"2016-07-04",0,-7.97798355345052
"2016-07-05",0,-8.25989885953151
"2016-07-06",0,-8.28986669366753
"2016-07-07",0,-8.90364369605621
"2016-07-08",0,-8.18109239557463
"2016-07-11",0,-7.42524997973964
"2016-07-12",0,-6.56175074341413
"2016-07-13",0,-6.42411637159104
"2016-07-14",0,-6.23543756633201
"2016-07-15",0,-6.3541914252737
"2016-07-18",0,-6.04342576265904
"2016-07-19",0,-6.09892067211127
"2016-07-20",0,-5.95129702224286
"2016-07-21",0,-5.87804879470809
"2016-07-22",0,-5.62055280353753
"2016-07-25",0,-6.26984615928778
"2016-07-26",0,-5.94130774419752
"2016-07-27",0,-6.05784608232759
"2016-07-28",0,-6.0045764108835
"2016-07-29",0,-5.94685626342311
"2016-08-02",0,-6.74377326904177
"2016-08-03",0,-6.42522413199685
"2016-08-04",0,-6.54732070654902
"2016-08-05",0,-5.64829539966538
"2016-08-08",0,-4.94018385324546
"2016-08-09",0,-4.46624702629493
"2016-08-10",0,-4.67268886683302
"2016-08-11",0,-4.48290230116819
"2016-08-12",0,-4.825861035927
"2016-08-15",0,-4.65826854716446
"2016-08-16",0,-5.18324980755093
"2016-08-17",0,-5.1743682899114
"2016-08-18",0,-5.25761551268804
"2016-08-19",0,-5.24540099663454
"2016-08-22",0,-4.74039829233875
"2016-08-23",0,-4.54061273143205
"2016-08-24",0,-5.33530449904257
"2016-08-25",0,-5.36416457277277
"2016-08-26",0,-5.30312114409496
"2016-08-29",0,-4.95904493173378
"2016-08-30",0,-4.825861035927
"2016-08-31",0,-5.50512222581326
"2016-09-01",0,-5.03674363528485
"2016-09-02",0,-4.37523576348111
"2016-09-06",0,-4.42407439330198
"2016-09-07",0,-4.4851178219798
"2016-09-08",0,-4.5150856561158
"2016-09-09",0,-6.04564128347065
"2016-09-12",0,-5.69824178989206
"2016-09-13",0,-7.3553250334223
"2016-09-14",0,-7.22324889802133
"2016-09-15",0,-6.16884561842863
"2016-09-16",0,-6.42634160959919
"2016-09-19",0,-6.23765308714362
"2016-09-20",0,-6.12333998702171
"2016-09-21",0,-4.99123800387794
"2016-09-22",0,-4.44183742858104
"2016-09-23",0,-4.99012052627559
"2016-09-26",0,-5.49734846857954
"2016-09-27",0,-5.8203286472477
"2016-09-28",0,-4.71931197584228
"2016-09-29",0,-4.543945729846
"2016-09-30",0,-4.71819449823994
"2016-10-03",0,-4.95793717132798
"2016-10-04",0,-5.81033936920237
"2016-10-05",0,-5.2476262346427
"2016-10-06",0,-5.32531522099723
"2016-10-07",0,-5.54729485880623
"2016-10-11",0,-5.53953081876903
"2016-10-12",0,-5.17880904873116
"2016-10-13",0,-4.99012052627559
"2016-10-14",0,-5.42076724263082
"2016-10-17",0,-5.37859460963788
"2016-10-18",0,-4.34970868816487
"2016-10-19",0,-3.796975114454
"2016-10-20",0,-3.75813547987501
"2016-10-21",0,-3.13991771866656
"2016-10-24",0,-3.13326143903518
"2016-10-25",0,-3.46844641656028
"2016-10-26",0,-3.62161858565427
"2016-10-27",0,-3.24979977716525
"2016-10-28",0,-3.59275851192408
"2016-10-31",0,-3.61828558724031
"2016-11-01",0,-3.73926468419014
"2016-11-02",0,-4.82031251670143
"2016-11-03",0,-4.94239937405707
"2016-11-04",0,-5.45184283717264
"2016-11-07",0,-4.40188031639969
"2016-11-08",0,-4.31974085402886
"2016-11-09",0,-3.63271562410542
"2016-11-10",0,-3.53947912328344
"2016-11-11",0,-4.67047334602141
"2016-11-14",0,-4.39521431957178
"2016-11-15",0,-3.43847858242428
"2016-11-16",0,-3.50396276992186
"2016-11-17",0,-2.78252894704264
"2016-11-18",0,-2.52059219705232
"2016-11-21",0,-1.40181249036783
"2016-11-22",0,-1.09325263136825
"2016-11-23",0,-1.15873681886584
"2016-11-24",0,-1.20980068669485
"2016-11-25",0,-1.08770411214266
"2016-11-28",0,-1.601588334078
"2016-11-29",0,-1.70814711135927
"2016-11-30",0,-1.40736100959341
"2016-12-01",0,-1.853535806023
"2016-12-02",0,-1.68039479803488
"2016-12-05",0,-1.44731812177474
"2016-12-06",0,-1.16096205687397
"2016-12-07",0,-0.344076212361166
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.57697182757297
"2017-02-23",0,-0.99001457644432
"2017-02-24",0,-2.60064643361754
"2017-02-27",0,-2.87103761169993
"2017-02-28",0,-3.38627391040147
"2017-03-01",0,-2.20464060303981
"2017-03-02",0,-2.34515789905347
"2017-03-03",0,-1.87251389608598
"2017-03-06",0,-1.56272717444389
"2017-03-07",0,-1.66067081467784
"2017-03-08",0,-2.32599602596173
"2017-03-09",0,-2.23870511964986
"2017-03-10",0,-2.41435872964985
"2017-03-13",0,-2.24190187182423
"2017-03-14",0,-3.28088360839693
"2017-03-15",0,-2.61448659973681
"2017-03-16",0,-2.28342237018205
"2017-03-17",0,-2.72945783828722
"2017-03-20",0,-3.13824135758516
"2017-03-21",0,-3.97176419712125
"2017-03-22",0,-3.64282492236458
"2017-03-23",0,-3.0977833366264
"2017-03-24",0,-3.04987865389706
"2017-03-27",0,-2.6655880346405
"2017-03-28",0,-2.02154033126928
"2017-03-29",0,-1.71815643395307
"2017-03-30",0,-2.25680451534255
"2017-03-31",0,-2.53357987779645
"2017-04-03",0,-2.2536077631682
"2017-04-04",0,-1.75222095056312
"2017-04-05",0,-1.89805995354924
"2017-04-06",0,-1.52121599606324
"2017-04-07",0,-1.7309248026961
"2017-04-10",0,-1.36792101132936
"2017-04-11",0,-1.51057258211832
"2017-04-12",0,-2.03431801998949
"2017-04-13",0,-2.72200185653947
"2017-04-17",0,-1.63405295983836
"2017-04-18",0,-2.14077079939309
"2017-04-19",0,-2.53783910736987
"2017-04-20",0,-1.93957113192987
"2017-04-21",0,-2.03538049738855
"2017-04-24",0,-1.17949903258637
"2017-04-25",0,-0.941047416315932
"2017-04-26",0,-1.55314623789802
"2017-04-27",0,-2.6655880346405
"2017-04-28",0,-2.1801570229756
"2017-05-01",0,-2.32387107116362
"2017-05-02",0,-1.99599427380602
"2017-05-03",0,-2.40690274790207
"2017-05-04",0,-3.21169209777775
"2017-05-05",0,-1.99919102598037
"2017-05-08",0,-1.54782453092556
"2017-05-09",0,-2.10032209841151
"2017-05-10",0,-1.77138282365485
"2017-05-11",0,-2.36006986254899
"2017-05-12",0,-2.38029421303977
"2017-05-15",0,-1.79054469674659
"2017-05-16",0,-2.5016496359617
"2017-05-17",0,-4.31028440842377
"2017-05-18",0,-4.16976711241012
"2017-05-19",0,-3.06585309479163
"2017-05-23",0,-2.86677838212652
"2017-05-24",0,-3.30536718846113
"2017-05-25",0,-3.26065925790614
"2017-05-26",0,-3.20530791340623
"2017-05-29",0,-3.17230587419522
"2017-05-30",0,-3.39053313997488
"2017-05-31",0,-3.51295104029586
"2017-06-01",0,-2.80823028545226
"2017-06-02",0,-2.99878653897055
"2017-06-05",0,-3.22553226389702
"2017-06-06",0,-3.02113584425946
"2017-06-07",0,-3.63644073799307
"2017-06-08",0,-3.27875865359882
"2017-06-09",0,-2.85933172035595
"2017-06-12",0,-3.55766829082802
"2017-06-13",0,-3.67476448417655
"2017-06-14",0,-4.93303596392797
"2017-06-15",0,-4.843620102818
"2017-06-16",0,-4.60303421177225
"2017-06-19",0,-4.16338292803859
"2017-06-20",0,-4.95433211179499
"2017-06-21",0,-4.95539458919405
"2017-06-22",0,-4.57855063170806
"2017-06-23",0,-4.03670579814421
"2017-06-26",0,-3.99198854761204
"2017-06-27",0,-4.15273951409367
"2017-06-28",0,-3.73225010345175
"2017-06-29",0,-4.63390197620798
"2017-06-30",0,-4.9745564622858
"2017-07-04",0,-5.24707259516628
"2017-07-05",0,-4.99797756495092
"2017-07-06",0,-5.35885640151954
"2017-07-07",0,-5.64415022312026
"2017-07-10",0,-5.20982064635906
"2017-07-11",0,-4.94155442307477
"2017-07-12",0,-5.02458609981324
"2017-07-13",0,-5.01074593369396
"2017-07-14",0,-4.74674825996027
"2017-07-17",0,-4.82232395495097
"2017-07-18",0,-4.93303596392797
"2017-07-19",0,-4.34434892503384
"2017-07-20",0,-4.10270055658905
"2017-07-21",0,-4.6285802692355
"2017-07-24",0,-5.03630131113439
"2017-07-25",0,-4.63709872838232
"2017-07-26",0,-5.00010251974903
"2017-07-27",0,-4.81807404535475
"2017-07-28",0,-5.31733590316172
"2017-07-31",0,-5.12997640181777
"2017-08-01",0,-4.77867850179503
"2017-08-02",0,-4.20383162902018
"2017-08-03",0,-4.56790721776313
"2017-08-04",0,-4.12505918185513
"2017-08-08",0,-4.10695978616245
"2017-08-09",0,-4.37202925727239
"2017-08-10",0,-5.3088174440149
"2017-08-11",0,-5.64201594834496
"2017-08-14",0,-4.94049194567572
"2017-08-15",0,-5.11719871309756
"2017-08-16",0,-5.35246289717084
"2017-08-17",0,-5.65585611446424
"2017-08-18",0,-6.20515692977583
"2017-08-21",0,-6.21260359154642
"2017-08-22",0,-6.02950331977588
