"","2016-10-02_to_2023-01-13_Index_7QRank","2016-10-02_to_2023-01-13_TSX60_Index"
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.259375669634609,0
"2020-02-19",-0.00281988845884928,0
"2020-02-20",-0.190628270318549,0
"2020-02-21",-1.60105591462097,-0.60132857827101
"2020-02-24",-3.74966064862831,-2.17433347457149
"2020-02-25",-5.85203362093847,-4.26170578264129
"2020-02-26",-6.64936758187309,-4.96778176471027
"2020-02-27",-7.92838506235003,-6.69228600237539
"2020-02-28",-9.23265258042862,-9.08453091461862
"2020-03-02",-7.37114034250348,-7.51152601831814
"2020-03-03",-8.10059894011006,-8.40370482277708
"2020-03-04",-6.08278479278772,-6.37151709877241
"2020-03-05",-7.20995097997034,-7.65834856428387
"2020-03-06",-9.5256621856597,-9.70176380053052
"2020-03-09",-18.2513870546274,-19.2613738422829
"2020-03-10",-15.4465264325837,-16.4286532839312
"2020-03-11",-19.6252981268236,-20.0712602674278
"2020-03-12",-29.1310603569487,-30.070417002778
"2020-03-13",-23.3195639967131,-22.4934318652974
"2020-03-16",-30.9659745888699,-30.2537169512131
"2020-03-17",-29.7316840834137,-28.2215292272084
"2020-03-18",-34.2805445374323,-33.1575103848482
"2020-03-19",-31.9146389605294,-30.6053495011645
"2020-03-20",-33.7229205949073,-32.4804321358949
"2020-03-23",-37.193708117439,-35.7265045286835
"2020-03-24",-30.2221442951528,-27.7632833602262
"2020-03-25",-27.4845020554134,-24.9455221405821
"2020-03-26",-26.5851112916736,-23.6661703444244
"2020-03-27",-30.1917064216021,-27.7913361244085
"2020-03-30",-27.9856110474861,-25.3149249114072
"2020-03-31",-25.9215154687673,-23.3238833770595
"2020-04-01",-28.4404365581283,-26.310914158942
"2020-04-02",-27.4305069896997,-25.1082489941887
"2020-04-03",-28.2877232222053,-25.9134506157233
"2020-04-06",-24.7358905680892,-22.2409249548117
"2020-04-07",-24.4374088918607,-22.3241542948478
"2020-04-08",-22.5942292715306,-20.8081998958452
"2020-04-09",-21.7203570720606,-19.6251708651983
"2020-04-13",-22.0303364878655,-20.1947068446102
"2020-04-14",-20.1358864165813,-19.1547605252522
"2020-04-15",-21.7675727962861,-20.7866898402946
"2020-04-16",-21.7869880617998,-21.1850823360241
"2020-04-17",-18.9046848107327,-18.4645888508241
"2020-04-20",-18.5558576770027,-18.4524323860714
"2020-04-21",-21.26320585992,-21.0101990176648
"2020-04-22",-19.1634669180527,-19.0200944440391
"2020-04-23",-19.718453514518,-19.3885602541422
"2020-04-24",-18.56180751184,-18.3439451475965
"2020-04-27",-17.6026143392798,-17.2787489380111
"2020-04-28",-16.5977920354387,-16.3772165427543
"2020-04-29",-14.4697608793049,-13.9354088107782
"2020-04-30",-16.5244071695096,-16.6147641145325
"2020-05-01",-17.8410771627432,-17.4545692170924
"2020-05-04",-17.0744960225864,-16.4772871511533
"2020-05-05",-16.6054071685465,-16.1134901282379
"2020-05-06",-16.2622952359482,-15.9507712828426
"2020-05-07",-16.5201391185225,-16.0658012299491
"2020-05-08",-15.6085881800344,-15.3129653021022
"2020-05-11",-14.4216525002136,-14.2524458879156
"2020-05-12",-15.9283005296957,-15.4485683440372
"2020-05-13",-17.8790146536364,-17.5116197143903
"2020-05-14",-18.286749142311,-17.5883063457947
"2020-05-15",-17.5656894320784,-17.0617824692727
"2020-05-19",-15.8603754545823,-15.922710510449
"2020-05-20",-15.406870453911,-15.262457513436
"2020-05-21",-15.7110855548519,-15.9825638817018
"2020-05-22",-15.7039635055906,-15.782430673115
"2020-05-25",-14.7987127346369,-14.8219818673275
"2020-05-26",-14.7981710391188,-14.3665388743002
"2020-05-27",-14.9182015995195,-13.5267337717402
"2020-05-28",-14.2089836190449,-13.6660766483522
"2020-05-29",-14.5176994475893,-14.2262590369661
"2020-06-01",-14.604597230195,-13.9831057172783
"2020-06-02",-13.0122394272461,-12.8674177354492
"2020-06-03",-12.0284352273071,-11.9303448984451
"2020-06-04",-12.7132546434544,-12.3988813169471
"2020-06-05",-10.8594874536323,-10.5191298950292
"2020-06-08",-10.2443180385518,-10.0636869020018
"2020-06-09",-10.9418548014264,-10.7585353718289
"2020-06-10",-11.4076452275329,-11.5235277644285
"2020-06-11",-15.289729891554,-15.0221150759142
"2020-06-12",-13.9797339798972,-13.955989913818
"2020-06-15",-13.2829848851443,-13.4042161470686
"2020-06-16",-12.3857559589826,-12.4652773968316
"2020-06-17",-13.0339382950566,-12.9450333193643
"2020-06-18",-12.729422147127,-12.5662769577414
"2020-06-19",-12.9559166255545,-12.7102966297523
"2020-06-22",-12.4669481595845,-12.5354213196043
"2020-06-23",-12.1845687205327,-12.3212577248207
"2020-06-24",-13.6768271547649,-13.7942000209335
"2020-06-25",-12.7273829567222,-12.8141070728282
"2020-06-26",-14.1799589782406,-14.3684127957442
"2020-06-29",-12.5853426282905,-13.1573229927038
"2020-06-30",-12.0594544681731,-12.6326810458372
"2020-07-02",-11.3635391096364,-12.0107713645263
"2020-07-03",-11.5662036150968,-12.1519881625824
"2020-07-06",-11.0130448922977,-11.881711031223
"2020-07-07",-11.3395960670533,-12.3044244646691
"2020-07-08",-11.1664557958373,-12.1669475012899
"2020-07-09",-11.0624442258715,-12.495204082458
"2020-07-10",-10.016134800961,-11.5908688132464
"2020-07-13",-10.2831595536846,-11.9303448984451
"2020-07-14",-9.03015048938387,-10.3788500576952
"2020-07-15",-7.92479226912659,-9.65874368942941
"2020-07-16",-8.48708857820789,-9.76535700646015
"2020-07-17",-7.76251945188313,-9.2790503670844
"2020-07-20",-7.45269166849856,-9.00129356637122
"2020-07-21",-8.46317092050504,-9.14532124659342
"2020-07-22",-8.47829440820802,-9.19956086172519
"2020-07-23",-9.04927965178678,-10.0739694453104
"2020-07-24",-9.30510801669243,-10.2151862433665
"2020-07-27",-8.42608166709271,-9.37538114080654
"2020-07-28",-8.63170155479392,-9.69241020973266
"2020-07-29",-7.32702623571578,-8.61693145683858
"2020-07-30",-7.1898032028904,-8.50844421836374
"2020-07-31",-8.27854591851965,-9.40997661362054
"2020-08-04",-7.13045096425995,-8.268101780842
"2020-08-05",-6.01498377774964,-7.54425557789936
"2020-08-06",-5.44731913749581,-7.15053987756887
"2020-08-07",-6.10625836019146,-7.31232977045343
"2020-08-10",-6.082327371246,-6.93824219601811
"2020-08-11",-6.54386058904264,-7.31325872296418
"2020-08-12",-6.35861137024557,-6.90270976248206
"2020-08-13",-6.62362495673374,-7.32354927448409
"2020-08-14",-6.8198571273706,-7.38340264573684
"2020-08-17",-6.18176219803523,-6.65207677344042
"2020-08-18",-6.16677403456206,-6.80731594948196
"2020-08-19",-5.85413582102526,-7.0355099304623
"2020-08-20",-5.73515489877754,-6.87558595081053
"2020-08-21",-6.47484345326265,-7.32261231376203
"2020-08-24",-6.23826703229755,-6.68668025446573
"2020-08-25",-6.15995941136001,-6.63524351328879
"2020-08-26",-5.09655369809542,-5.61026454084961
"2020-08-27",-5.50601010186113,-5.93945007452842
"2020-08-28",-5.65228520355315,-6.26676969497444
"2020-08-31",-6.69443166483308,-7.3665693855852
"2020-09-01",-5.12535237290902,-6.63992030868772
"2020-09-02",-5.07260827402243,-6.27706024649435
"2020-09-03",-7.23165980870004,-7.6892122106323
"2020-09-04",-8.50727555484755,-9.0518013550374
"2020-09-08",-9.56665112989573,-9.69988987908642
"2020-09-09",-7.82066631589501,-8.04739547742673
"2020-09-10",-8.88887363492112,-9.21452020043272
"2020-09-11",-8.54742945704334,-8.92741781713298
"2020-09-14",-7.86750586949062,-8.33730874289261
"2020-09-15",-7.12307855063735,-8.0099891224466
"2020-09-16",-7.68003645316208,-8.93115765180986
"2020-09-17",-7.82462737332497,-9.25099760290211
"2020-09-18",-7.6896741023218,-9.45299672472166
"2020-09-21",-8.99214780766362,-10.4349555860597
"2020-09-22",-7.75945249005375,-9.49507987510073
"2020-09-23",-9.62860842058051,-11.0793122836432
"2020-09-24",-9.31663273846476,-10.574306470883
"2020-09-25",-8.22701071822453,-9.64284738999981
"2020-09-28",-7.15259577234895,-8.66836819801553
"2020-09-29",-7.13752106648681,-8.93302356504265
"2020-09-30",-7.61679888114361,-9.54091086836799
"2020-10-01",-7.10449380191896,-9.33328998221617
"2020-10-02",-7.24119987508166,-9.16215450674503
"2020-10-05",-6.01741639105988,-8.03242813050791
"2020-10-06",-7.66218583400956,-9.00410444853735
"2020-10-07",-6.67041280960919,-7.8070450316937
"2020-10-08",-5.78122706340414,-7.29548850209051
"2020-10-09",-5.01512425492748,-7.32635214843892
"2020-10-13",-5.44478951294684,-7.61813933534889
"2020-10-14",-5.45118271172732,-7.97725155465409
"2020-10-15",-5.2332586289192,-7.73035840028933
"2020-10-16",-5.72438971814686,-8.10069813183647
"2020-10-19",-6.49485139084759,-9.07798019777559
"2020-10-20",-6.15308892248111,-9.14251036442727
"2020-10-21",-5.90065733352724,-9.60076423962074
"2020-10-22",-5.96501279042962,-9.23696721670533
"2020-10-23",-5.91067972451774,-9.04805351214922
"2020-10-26",-7.28876949076992,-10.2292166295633
"2020-10-27",-7.57923660563335,-10.7061696781412
"2020-10-28",-10.1495774303019,-12.9422304454095
"2020-10-29",-9.3575020903554,-12.5746935878172
"2020-10-30",-9.54259015690793,-13.1292702285215
"2020-11-02",-8.76433279073623,-12.6841177870141
"2020-11-03",-7.5913810433331,-11.3243315165638
"2020-11-04",-7.49413601572024,-10.940898359542
"2020-11-05",-5.41070774966275,-9.36415362856459
"2020-11-06",-4.86999428215121,-7.45821535569712
"2020-11-09",-4.54459729973236,-8.31018493122109
"2020-11-10",-4.75042237068962,-7.11032264042259
"2020-11-11",-3.88634382102994,-6.18728018961522
"2020-11-12",-4.83740729657451,-7.3665693855852
"2020-11-13",-3.8776299240458,-6.9644290469676
"2020-11-16",-3.03360005662183,-5.74493062206264
"2020-11-17",-3.05587975059187,-5.33157077941437
"2020-11-18",-3.79279661451526,-5.60277686328454
"2020-11-19",-3.74691332877785,-5.48774691617797
"2020-11-20",-2.78204080753833,-4.91821093676613
"2020-11-23",-2.83468120895406,-4.43284125811242
"2020-11-24",-2.40467953512334,-3.36485018278342
"2020-11-25",-2.32370882357399,-3.24420647955588
"2020-11-26",-1.8812083453694,-3.11702006769661
"2020-11-27",-1.4036539096125,-2.9196897330647
"2020-11-30",-2.2765811563465,-4.28040495602572
"2020-12-01",-1.31349193352747,-3.67813941703266
"2020-12-02",-1.14667716646026,-3.26010277898545
"2020-12-03",-0.508122665455346,-3.16190609203052
"2020-12-04",0,-2.51662044193635
"2020-12-07",0,-2.10887435540906
"2020-12-08",0,-1.71141081219039
"2020-12-09",0,-1.97887706138367
"2020-12-10",0,-1.86478407499915
"2020-12-11",0,-2.13038441095963
"2020-12-14",0,-3.12169686309555
"2020-12-15",0,-2.59330707334072
"2020-12-16",0,-2.11448811153003
"2020-12-17",0,-1.73759766313988
"2020-12-18",0,-2.27720695692536
"2020-12-21",0,-2.51474652049225
"2020-12-22",0,-2.14440678894512
"2020-12-23",0,-2.06117744890901
"2020-12-24",0,-1.89938755602446
"2020-12-29",0,-2.37821452604643
"2020-12-30",0,-2.58115060858802
"2020-12-31",0,-3.22923913263704
"2021-01-04",0,-2.79905403804845
"2021-01-05",0,-1.91809473762017
"2021-01-06",0,-1.02965576783811
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.5517665204127
"2021-01-12",0,-0.274023660020395
"2021-01-13",0,-0.537791585109626
"2021-01-14",0,-0.493983235664419
"2021-01-15",0,-0.576005171763605
"2021-01-18",0,-0.454835858359126
"2021-01-19",0,-0.576930981298251
"2021-01-20",0,-0.370954322073969
"2021-01-21",0,-0.923654633137994
"2021-01-22",0,-1.33747553288918
"2021-01-25",0,-1.13056508301359
"2021-01-26",0,-1.93304242163043
"2021-01-27",0,-4.04969841355354
"2021-01-28",0,-2.43262042008607
"2021-01-29",0,-4.31719352013137
"2021-02-01",0,-2.63207650698447
"2021-02-02",0,-1.27409748534967
"2021-02-03",0,-1.13429226450219
"2021-02-04",0,-0.36722714058538
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773795788226
"2021-02-26",0,-2.31512140033174
"2021-03-01",0,-0.998308825511962
"2021-03-02",0,-0.207488765635877
"2021-03-03",0,-0.786269115718818
"2021-03-04",0,-1.74453119118937
"2021-03-05",0,-0.194747680538054
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059455530265
"2021-07-09",0,-0.31838202821951
"2021-07-12",0,-0.359410314127429
"2021-07-13",0,-0.0631831387025272
"2021-07-14",0,-0.742612677592791
"2021-07-15",0,-0.448851836874797
"2021-07-16",0,-1.33260069373569
"2021-07-19",0,-2.55032359224813
"2021-07-20",0,-1.58779255665807
"2021-07-21",0,-0.884570968429865
"2021-07-22",0,-0.879645325610634
"2021-07-23",0,-0.374180215990494
"2021-07-26",0,-0.628556993938512
"2021-07-27",0,-0.548959730234977
"2021-07-28",0,-0.400438600035358
"2021-07-29",0,-0.0147699018630654
"2021-07-30",0,-0.177238822356796
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267273847307647
"2021-09-09",0,-0.504849836812971
"2021-09-10",0,-0.919801969378264
"2021-09-13",0,-0.754460297276849
"2021-09-14",0,-1.40137324928858
"2021-09-15",0,-0.711119706834495
"2021-09-16",0,-1.13651179450318
"2021-09-17",0,-1.72402903091029
"2021-09-20",0,-3.26666126455691
"2021-09-21",0,-2.79150928554625
"2021-09-22",0,-2.05470550219997
"2021-09-23",0,-1.69754082355782
"2021-09-24",0,-1.94153611396279
"2021-09-27",0,-1.60122381841048
"2021-09-28",0,-2.96327025854731
"2021-09-29",0,-2.9151186288868
"2021-09-30",0,-3.41755607317755
"2021-10-01",0,-3.00821911067114
"2021-10-04",0,-3.37742513318503
"2021-10-05",0,-2.77144725200656
"2021-10-06",0,-2.6349993068667
"2021-10-07",0,-1.64536853969358
"2021-10-08",0,-1.53782119442845
"2021-10-12",0,-1.5739383531304
"2021-10-13",0,-0.808240842822583
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529521793965
"2021-11-16",0,-0.20995861826385
"2021-11-17",0,-0.510781186102094
"2021-11-18",0,-0.379454077518104
"2021-11-19",0,-0.723028074789822
"2021-11-22",0,-1.34528072011216
"2021-11-23",0,-1.01774422955406
"2021-11-24",0,-0.564222107372836
"2021-11-25",0,-0.228284395401357
"2021-11-26",0,-2.46991333012321
"2021-11-29",0,-2.40349464659133
"2021-11-30",0,-4.6726089780617
"2021-12-01",0,-5.37731781362952
"2021-12-02",0,-3.96637027026763
"2021-12-03",0,-4.44050644001019
"2021-12-06",0,-3.46933832045527
"2021-12-07",0,-2.16451422143724
"2021-12-08",0,-2.44929928256183
"2021-12-09",0,-3.07689994276054
"2021-12-10",0,-3.17997018056742
"2021-12-13",0,-3.87551939652423
"2021-12-14",0,-4.15495644277247
"2021-12-15",0,-3.55637758946401
"2021-12-16",0,-3.74495722405338
"2021-12-17",0,-3.84573919143637
"2021-12-20",0,-4.68940488297295
"2021-12-21",0,-3.00130856378669
"2021-12-22",0,-2.34012263168096
"2021-12-23",0,-1.59952717795128
"2021-12-24",0,-1.62014122551265
"2021-12-29",0,-1.02461557874117
"2021-12-30",0,-1.32084852990065
"2021-12-31",0,-1.73924897003314
"2022-01-04",0,-1.70489222409751
"2022-01-05",0,-2.44395780560096
"2022-01-06",0,-2.22406809369747
"2022-01-07",0,-2.14237683956511
"2022-01-10",0,-2.07671655423085
"2022-01-11",0,-1.26969587905379
"2022-01-12",0,-0.722269676592202
"2022-01-13",0,-1.22693791170478
"2022-01-14",0,-0.723028074789822
"2022-01-17",0,0
"2022-01-18",0,-1.25728806939588
"2022-01-19",0,-1.71324025471167
"2022-01-20",0,-2.38953940504819
"2022-01-21",0,-4.38412700091583
"2022-01-24",0,-4.60981468173218
"2022-01-25",0,-4.53204132408228
"2022-01-26",0,-4.45732353488268
"2022-01-27",0,-4.62735155535943
"2022-01-28",0,-3.85726995797093
"2022-01-31",0,-2.25610638705865
"2022-02-01",0,-1.28474248250181
"2022-02-02",0,-0.953833559922024
"2022-02-03",0,-2.20350229516936
"2022-02-04",0,-1.33353364282064
"2022-02-07",0,-1.54321223423491
"2022-02-08",0,-0.914946881097067
"2022-02-09",0,-0.0396505709375439
"2022-02-10",0,-0.336243109383028
"2022-02-11",0,-0.288209312184362
"2022-02-14",0,-1.26262878519152
"2022-02-15",0,-0.648087374110429
"2022-02-16",0,-1.3098986902776
"2022-02-17",0,-2.2888949869678
"2022-02-18",0,-2.89276149545005
"2022-02-22",0,-3.36472277016792
"2022-02-23",0,-4.17521230161412
"2022-02-24",0,-4.14623663327545
"2022-02-25",0,-2.43147512333103
"2022-02-28",0,-2.52602146249561
"2022-03-01",0,-3.27094032311592
"2022-03-02",0,-1.94197697498593
"2022-03-03",0,-1.84209644901815
"2022-03-04",0,-0.995769278204872
"2022-03-07",0,-1.4128347846957
"2022-03-08",0,-2.00373471424136
"2022-03-09",0,-0.778471352642041
"2022-03-10",0,-0.437651419575968
"2022-03-11",0,-0.911133949526588
"2022-03-14",0,-1.92596788558385
"2022-03-15",0,-1.99305981164251
"2022-03-16",0,-0.779228715762204
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81840009501174
"2022-03-24",0,-0.78697934276114
"2022-03-25",0,-0.450344898006516
"2022-03-28",0,-0.423414654895082
"2022-03-29",0,-0.0830391868347657
"2022-03-30",0,-0.147373257141159
"2022-03-31",0,-1.05403972223671
"2022-04-01",0,-0.762291151288386
"2022-04-04",0,-0.0516184345841664
"2022-04-05",0,-0.533384084841282
"2022-04-06",0,-1.08171945118163
"2022-04-07",0,-1.0271094791253
"2022-04-08",0,-0.926870553290937
"2022-04-11",0,-1.2126360492949
"2022-04-12",0,-1.63455173252298
"2022-04-13",0,-1.30315087687921
"2022-04-14",0,-1.18420683451649
"2022-04-18",0,-1.11838019840491
"2022-04-19",0,-0.416682094117238
"2022-04-20",0,-0.587244571064138
"2022-04-21",0,-1.98764283630551
"2022-04-22",0,-4.10619586486246
"2022-04-25",0,-4.92833698317987
"2022-04-26",0,-6.29582193036548
"2022-04-27",0,-6.06615897222305
"2022-04-28",0,-4.39720135583909
"2022-04-29",0,-6.0758894763349
"2022-05-02",0,-6.16266328061352
"2022-05-03",0,-5.23055913821172
"2022-05-04",0,-4.12939149053002
"2022-05-05",0,-6.24495298161478
"2022-05-06",0,-6.4461867249788
"2022-05-09",0,-9.04949694126504
"2022-05-10",0,-9.53723926060469
"2022-05-11",0,-9.73997197563569
"2022-05-12",0,-10.2681096596425
"2022-05-13",0,-8.73754428212134
"2022-05-16",0,-8.29767937406018
"2022-05-17",0,-7.1733161007109
"2022-05-18",0,-8.88790907673467
"2022-05-19",0,-8.70837198737123
"2022-05-20",0,-8.54828309450786
"2022-05-24",0,-8.06876590175125
"2022-05-25",0,-7.71043480299605
"2022-05-26",0,-7.14264483429381
"2022-05-27",0,-6.08635665455659
"2022-05-30",0,-5.3412716481296
"2022-05-31",0,-6.13199201419642
"2022-06-01",0,-6.20305864528066
"2022-06-02",0,-4.9096318666515
"2022-06-03",0,-5.98761029452743
"2022-06-06",0,-5.90756905102665
"2022-06-07",0,-5.49836900352079
"2022-06-08",0,-6.15293918236349
"2022-06-09",0,-7.11646407701589
"2022-06-10",0,-8.48544159000666
"2022-06-13",0,-10.6406553657869
"2022-06-14",0,-11.3842414005469
"2022-06-15",0,-11.2219104560448
"2022-06-16",0,-13.864123471193
"2022-06-17",0,-14.0825569535566
"2022-06-20",0,-12.8826429458457
"2022-06-21",0,-12.619317183814
"2022-06-22",0,-13.565635933605
"2022-06-23",0,-14.7947286419278
"2022-06-24",0,-13.3531855261858
"2022-06-27",0,-12.5101036455632
"2022-06-28",0,-12.744250706983
"2022-06-29",0,-13.2162858531282
"2022-06-30",0,-14.2381617431426
"2022-07-04",0,-13.5469372229385
"2022-07-05",0,-14.1611056312522
"2022-07-06",0,-14.656336403065
"2022-07-07",0,-13.3868483300751
"2022-07-08",0,-13.547686708772
"2022-07-11",0,-14.3997432018112
"2022-07-12",0,-15.0206505767646
"2022-07-13",0,-15.3393293908243
"2022-07-14",0,-16.7838640440385
"2022-07-15",0,-16.5048311088124
"2022-07-18",0,-15.7986489012474
"2022-07-19",0,-14.2822981311154
"2022-07-22",0,-14.0099977566672
"2022-07-26",0,-14.0758307986406
"2022-07-27",0,-12.8168099038724
"2022-07-28",0,-12.0747228407794
"2022-07-29",0,-11.130646142627
"2022-08-02",0,-11.9303411211104
"2022-08-03",0,-11.6266264002734
"2022-08-04",0,-11.4238872793805
"2022-08-05",0,-11.2600637690733
"2022-08-08",0,-11.2697878673233
"2022-08-09",0,-11.5951992421609
"2022-08-10",0,-10.2127566076144
"2022-08-11",0,-9.73323300899601
"2022-08-12",0,-8.88491753926248
"2022-08-15",0,-8.80188475828955
"2022-08-16",0,-8.30515501480972
"2022-08-17",0,-8.63506330464831
"2022-08-18",0,-8.29917834572719
"2022-08-19",0,-8.88940164253984
"2022-08-22",0,-9.43250982563118
"2022-08-23",0,-9.60082384507757
"2022-08-24",0,-9.63299408316166
"2022-08-25",0,-8.93429392220798
"2022-08-26",0,-10.17760123792
"2022-08-29",0,-10.3384268048932
"2022-08-30",0,-11.8368283501921
"2022-08-31",0,-12.7494907019556
"2022-09-01",0,-13.4205111339644
"2022-09-02",0,-12.857954754373
"2022-09-06",0,-13.7145017565514
"2022-09-07",0,-12.9664252126522
"2022-09-08",0,-12.1727133091132
"2022-09-09",0,-10.5142356826746
"2022-09-12",0,-9.64795177052254
"2022-09-13",0,-11.1875045721839
"2022-09-14",0,-10.9054736936238
"2022-09-15",0,-11.5697679707165
"2022-09-16",0,-12.2789481216156
"2022-09-19",0,-11.4852362180765
"2022-09-20",0,-12.2774491499485
"2022-09-21",0,-13.1833661292106
"2022-09-22",0,-13.760143522053
"2022-09-23",0,-16.020080326945
"2022-09-26",0,-16.6185415620643
"2022-09-27",0,-16.8100448013164
"2022-09-28",0,-15.4178780685199
"2022-09-29",0,-16.3050963371154
"2022-09-30",0,-16.432271911923
"2022-10-03",0,-14.552356453925
"2022-10-04",0,-12.3874121740329
"2022-10-05",0,-13.0315087687921
"2022-10-06",0,-14.3720634728662
"2022-10-07",0,-16.0245644302223
"2022-10-11",0,-17.6501415503287
"2022-10-12",0,-17.7765676393028
"2022-10-13",0,-15.8180970977474
"2022-10-14",0,-17.0576633901538
"2022-10-17",0,-15.7575040507467
"2022-10-18",0,-14.8575637405672
"2022-10-19",0,-15.3221296518248
"2022-10-20",0,-15.7702260923308
"2022-10-21",0,-14.4708162387572
"2022-10-24",0,-14.2658350662257
"2022-10-25",0,-13.5387056904936
"2022-10-26",0,-12.7741724875665
"2022-10-27",0,-12.3200929721162
"2022-10-28",0,-11.7395809618299
"2022-10-31",0,-11.9505388034439
"2022-11-01",0,-11.5966982138279
"2022-11-02",0,-12.5288023562297
"2022-11-03",0,-12.7001143190101
"2022-11-04",0,-11.8637585933035
"2022-11-07",0,-11.5016928771044
"2022-11-08",0,-11.0176851752087
"2022-11-09",0,-12.2594935192537
