"","2015-07-02_to_2023-01-13_Index_7QRank","2015-07-02_to_2023-01-13_TSX60_Index"
"2018-08-22",0,-1.18462266141414
"2018-08-23",0,-1.23037760232311
"2018-08-24",0,-1.21105711438145
"2018-08-27",0,-0.738230031620701
"2018-08-28",0,-1.23037760232311
"2018-08-29",0,-1.03819643982487
"2018-08-30",0,-1.00972322858801
"2018-08-31",0,-1.80082216614336
"2018-09-04",0,-2.37635928785392
"2018-09-05",0,-2.31331394170573
"2018-09-06",0,-2.53294459852251
"2018-09-07",0,-2.7403860835575
"2018-09-10",0,-3.0118792805248
"2018-09-11",0,-2.91731559908608
"2018-09-12",0,-3.41251696940926
"2018-09-13",0,-3.55080550905451
"2018-09-14",0,-3.51826345684565
"2018-09-17",0,-3.05661918008255
"2018-09-18",0,-2.36923664726116
"2018-09-19",0,-2.64581372655167
"2018-09-20",0,-2.2868708131713
"2018-09-21",0,-2.14553714947239
"2018-09-24",0,-2.38245821152836
"2018-09-25",0,-2.72817956064151
"2018-09-26",0,-2.49431229820631
"2018-09-27",0,-2.10587245667074
"2018-09-28",0,-3.16847326676051
"2018-10-01",0,-2.90206395211643
"2018-10-02",0,-3.39624160552128
"2018-10-03",0,-3.12067956758197
"2018-10-04",0,-3.29659404175932
"2018-10-05",0,-3.68401016637656
"2018-10-09",0,-4.25242464749435
"2018-10-10",0,-6.39693808004841
"2018-10-11",0,-7.79305371633533
"2018-10-12",0,-7.34157720421867
"2018-10-15",0,-7.50732391374959
"2018-10-16",0,-6.41218972701807
"2018-10-17",0,-6.52099001407523
"2018-10-18",0,-7.27650177536805
"2018-10-19",0,-6.69080556457814
"2018-10-22",0,-6.97043644348944
"2018-10-23",0,-7.70967284089427
"2018-10-24",0,-9.93960590715893
"2018-10-25",0,-9.91316277862452
"2018-10-26",0,-10.1358559106292
"2018-10-29",0,-10.8628944606851
"2018-10-30",0,-9.61421141177157
"2018-10-31",0,-8.98479034277513
"2018-11-01",0,-8.35028539145546
"2018-11-02",0,-8.41333073760365
"2018-11-05",0,-7.91812936728048
"2018-11-06",0,-7.44123344354773
"2018-11-07",0,-7.00907741937274
"2018-11-08",0,-6.82401022190019
"2018-11-09",0,-7.18396817663176
"2018-11-12",0,-7.82661080989542
"2018-11-13",0,-7.81949684486976
"2018-11-14",0,-7.774756945312
"2018-11-15",0,-7.71272664051503
"2018-11-16",0,-7.71475672321749
"2018-11-19",0,-8.04218130130731
"2018-11-20",0,-9.3020471562185
"2018-11-21",0,-7.8937249970156
"2018-11-22",0,-7.99947148445199
"2018-11-23",0,-8.50484061942161
"2018-11-26",0,-8.31265945692338
"2018-11-27",0,-8.60551190010188
"2018-11-28",0,-7.24802856413118
"2018-11-29",0,-7.02432906634241
"2018-11-30",0,-7.13312935339957
"2018-12-03",0,-6.67351515933893
"2018-12-04",0,-7.85203022151151
"2018-12-05",0,-6.83213922827707
"2018-12-06",0,-8.71228210445659
"2018-12-07",0,-9.70267616953585
"2018-12-10",0,-9.98434580671669
"2018-12-11",0,-10.4917450243888
"2018-12-12",0,-9.71589773380307
"2018-12-13",0,-9.86333899674354
"2018-12-14",0,-10.6280034813316
"2018-12-17",0,-11.9376931181237
"2018-12-18",0,-11.7292365917375
"2018-12-19",0,-12.6281207749988
"2018-12-20",0,-13.4446477997374
"2018-12-21",0,-14.7431459549648
"2018-12-24",0,-15.7955790004081
"2018-12-27",0,-13.2921226544737
"2018-12-28",0,-13.073498363441
"2018-12-31",0,-12.6210068099732
"2019-01-02",0,-12.5721980694434
"2019-01-03",0,-13.4212584708237
"2019-01-04",0,-12.1003860280339
"2019-01-07",0,-11.6824666094773
"2019-01-08",0,-11.0855789171227
"2019-01-09",0,-9.91723161959651
"2019-01-10",0,-9.32645152648338
"2019-01-11",0,-9.15663597598048
"2019-01-14",0,-8.97869141910068
"2019-01-15",0,-8.46315451948462
"2019-01-16",0,-8.08692120086506
"2019-01-17",0,-7.32632555724902
"2019-01-18",0,-6.66131731199004
"2019-01-21",0,-6.28305391066802
"2019-01-22",0,-7.04466459563529
"2019-01-23",0,-7.2276930348383
"2019-01-24",0,-6.82807906287218
"2019-01-25",0,-6.47116623219426
"2019-01-28",0,-6.42337253301573
"2019-01-29",0,-5.76243312872876
"2019-01-30",0,-5.76243312872876
"2019-01-31",0,-5.51025174413602
"2019-02-01",0,-5.81835583428417
"2019-02-04",0,-5.22859078252227
"2019-02-05",0,-4.63882573076036
"2019-02-06",0,-4.61339764357717
"2019-02-07",0,-4.66017630140446
"2019-02-08",0,-5.13097330146276
"2019-02-11",0,-5.52041950878245
"2019-02-12",0,-5.11368289622356
"2019-02-13",0,-5.27027688245925
"2019-02-14",0,-4.81981541169383
"2019-02-15",0,-3.92093122843253
"2019-02-19",0,-3.36573831158195
"2019-02-20",0,-2.68242461973254
"2019-02-21",0,-2.87359074087955
"2019-02-22",0,-2.89901015249564
"2019-02-25",0,-2.63869976152601
"2019-02-26",0,-2.64378364384923
"2019-02-27",0,-2.451602481351
"2019-02-28",0,-3.0027265572296
"2019-03-01",0,-2.56345656802893
"2019-03-04",0,-2.75970657149917
"2019-03-05",0,-2.47600685161588
"2019-03-06",0,-2.33161071272906
"2019-03-07",0,-2.51667791020164
"2019-03-08",0,-2.96815442231827
"2019-03-11",0,-2.33771831197062
"2019-03-12",0,-2.16688772011648
"2019-03-13",0,-2.10791121494029
"2019-03-14",0,-2.41601530508846
"2019-03-15",0,-2.04079702782012
"2019-03-18",0,-1.33917788938026
"2019-03-19",0,-1.79980712479213
"2019-03-20",0,-2.05096479246655
"2019-03-21",0,-1.64525189682598
"2019-03-22",0,-2.56548665073139
"2019-03-25",0,-2.76377541247116
"2019-03-26",0,-2.19129209038136
"2019-03-27",0,-2.29195469549452
"2019-03-28",0,-1.99300332864158
"2019-03-29",0,-2.43431207611179
"2019-04-01",0,-1.60152703861945
"2019-04-02",0,-1.32291120105938
"2019-04-03",0,-1.19783555011423
"2019-04-04",0,-1.01582215226245
"2019-04-05",0,-0.531812263504039
"2019-04-08",0,-0.469781958707072
"2019-04-09",0,-0.916174588500496
"2019-04-10",0,-0.606040415649889
"2019-04-11",0,-0.438263623416524
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.62602135240305
"2019-04-25",0,-0.62602135240305
"2019-04-26",0,-0.409014495877136
"2019-04-29",0,-0.42401402618194
"2019-04-30",0,-0.544018800776469
"2019-05-01",0,-0.948024921062629
"2019-05-02",0,-1.39504163990769
"2019-05-03",0,-0.839026627749806
"2019-05-06",0,-0.85302789579883
"2019-05-07",0,-1.66704677421791
"2019-05-08",0,-1.43004054395226
"2019-05-09",0,-2.00306014308256
"2019-05-10",0,-2.1920644635104
"2019-05-13",0,-3.00509361182973
"2019-05-14",0,-2.51207150765843
"2019-05-15",0,-2.26906717170204
"2019-05-16",0,-1.44504007425706
"2019-05-17",0,-1.72104678974644
"2019-05-21",0,-1.56205006208424
"2019-05-22",0,-2.12706649885623
"2019-05-23",0,-3.05409378392332
"2019-05-24",0,-2.63707612568788
"2019-05-27",0,-1.93705538401656
"2019-05-28",0,-2.18906114458703
"2019-05-29",0,-3.16809192067109
"2019-05-30",0,-3.43510574370239
"2019-05-31",0,-3.80811454112316
"2019-06-03",0,-4.03812440344232
"2019-06-04",0,-3.14909080918712
"2019-06-05",0,-2.74708121341252
"2019-06-06",0,-2.68808135444906
"2019-06-07",0,-2.65007913148113
"2019-06-10",0,-2.75108279459167
"2019-06-11",0,-2.58407437241513
"2019-06-12",0,-2.70708246593303
"2019-06-13",0,-2.74208136997758
"2019-06-14",0,-2.3150725570283
"2019-06-17",0,-2.0800628512742
"2019-06-18",0,-1.18103810230515
"2019-06-19",0,-1.11803666216255
"2019-06-20",0,-0.792022980167773
"2019-06-21",0,-1.12202971118567
"2019-06-24",0,-1.17303493994685
"2019-06-25",0,-2.13105954787934
"2019-06-26",0,-2.5080784586353
"2019-06-27",0,-2.49107387166289
"2019-06-28",0,-2.03706078487134
"2019-07-02",0,-1.4520449743596
"2019-07-03",0,-0.751025970432495
"2019-07-04",0,-0.713023747464558
"2019-07-05",0,-1.0240293669985
"2019-07-08",0,-1.4920437218391
"2019-07-09",0,-0.870023950615195
"2019-07-10",0,-0.921029179376387
"2019-07-11",0,-1.04902858417317
"2019-07-12",0,-1.39504163990769
"2019-07-15",0,-1.33104193750929
"2019-07-16",0,-1.33504351868846
"2019-07-17",0,-1.55204184305833
"2019-07-18",0,-1.49004719732753
"2019-07-19",0,-1.58204943582397
"2019-07-22",0,-1.31403735053689
"2019-07-23",0,-0.96903108921419
"2019-07-24",0,-0.785026612221273
"2019-07-25",0,-1.51204309557883
"2019-07-26",0,-1.23003827439874
"2019-07-29",0,-1.50904830881149
"2019-07-30",0,-1.76205233163774
"2019-07-31",0,-2.02405777907808
"2019-08-01",0,-2.31806734379563
"2019-08-02",0,-3.04808714607656
"2019-08-06",0,-3.86611613783084
"2019-08-07",0,-3.05109046499995
"2019-08-08",0,-2.22106526186424
"2019-08-09",0,-2.5630767364196
"2019-08-12",0,-3.13609633554991
"2019-08-13",0,-2.33806671753538
"2019-08-14",0,-4.24112999191919
"2019-08-15",0,-4.41312972537464
"2019-08-16",0,-3.49510386492163
"2019-08-19",0,-2.56707831759876
"2019-08-20",0,-3.27909527065151
"2019-08-21",0,-2.60207722164332
"2019-08-22",0,-2.88808362400256
"2019-08-23",0,-4.3291306492365
"2019-08-26",0,-3.81110932789051
"2019-08-27",0,-3.39009862063193
"2019-08-28",0,-2.91508789784484
"2019-08-29",0,-2.07705953235083
"2019-08-30",0,-1.75205264476787
"2019-09-03",0,-2.08606095696492
"2019-09-04",0,-1.87405394387394
"2019-09-05",0,-0.962026189111664
"2019-09-06",0,-1.19803415712153
"2019-09-09",0,-1.48104577271343
"2019-09-10",0,-1.18803447025165
"2019-09-11",0,-0.701019003927095
"2019-09-12",0,-0.383008484290648
"2019-09-13",0,-0.143007467257639
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519187261964
"2019-09-24",0,-0.739678805714561
"2019-09-25",0,-0.758467968611376
"2019-09-26",0,-0.707044552420955
"2019-09-27",0,-1.1965414778575
"2019-09-30",0,-1.31718190904814
"2019-10-01",0,-2.59282854690587
"2019-10-02",0,-3.55105054369188
"2019-10-03",0,-3.27219135551703
"2019-10-04",0,-2.78763850258049
"2019-10-07",0,-2.95772809575504
"2019-10-08",0,-3.80024529686666
"2019-10-09",0,-3.15549943273938
"2019-10-10",0,-2.84400599127093
"2019-10-11",0,-2.82818664666763
"2019-10-15",0,-2.74907304968363
"2019-10-16",0,-2.69666250638995
"2019-10-17",0,-2.8182985016676
"2019-10-18",0,-3.08628241773919
"2019-10-21",0,-2.80049646587404
"2019-10-22",0,-2.98047420404862
"2019-10-23",0,-3.39085753250115
"2019-10-24",0,-3.15748212392968
"2019-10-25",0,-2.93795180575499
"2019-10-28",0,-2.95278402325503
"2019-10-29",0,-2.78665137547724
"2019-10-30",0,-2.18838485504037
"2019-10-31",0,-2.4642826619055
"2019-11-01",0,-1.80964021579442
"2019-11-04",0,-1.35377310773851
"2019-11-05",0,-1.2796035832545
"2019-11-06",0,-0.958221996786013
"2019-11-07",0,-0.557726813333492
"2019-11-08",0,-0.0702125790872254
"2019-11-11",0,-0.0207718540870871
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.353018885871137,-0.601331844232988
"2020-02-24",-1.50986818912558,-2.17433437111296
"2020-02-25",-3.59487466090274,-4.26170526138234
"2020-02-26",-4.21326860961105,-4.96777787201902
"2020-02-27",-6.0082741127741,-6.69228627781062
"2020-02-28",-9.05210516759839,-9.08452804059604
"2020-03-02",-6.99239084982881,-7.51152551371608
"2020-03-03",-6.87497467841993,-8.40370109042263
"2020-03-04",-4.77693522219991,-6.37151319249329
"2020-03-05",-5.22921452546801,-7.6583477002472
"2020-03-06",-7.41911424476117,-9.70176209763033
"2020-03-09",-15.4576529979298,-19.261377722077
"2020-03-10",-12.4879209871638,-16.4286534416322
"2020-03-11",-16.5395858620912,-20.0712575522545
"2020-03-12",-25.6406054308244,-30.0704221474977
"2020-03-13",-21.967064785368,-22.4934286678837
"2020-03-16",-28.0971659984925,-30.2537164939459
"2020-03-17",-25.1898771817473,-28.2215285960165
"2020-03-18",-30.1149651193332,-33.157518000499
"2020-03-19",-28.005234363924,-30.6053524789699
"2020-03-20",-30.1432747969469,-32.4804332168102
"2020-03-23",-32.141801542956,-35.7265113026593
"2020-03-24",-24.632385371992,-27.76327677183
"2020-03-25",-23.0021977651573,-24.9455211573236
"2020-03-26",-21.7838276630881,-23.6661709825389
"2020-03-27",-25.4244838095977,-27.791339030948
"2020-03-30",-23.4091985210736,-25.3149264488747
"2020-03-31",-22.6024039685308,-23.3238864242099
"2020-04-01",-24.5717947802849,-26.3109172241551
"2020-04-02",-23.095503155461,-25.108245556656
"2020-04-03",-23.7002821476041,-25.913457652519
"2020-04-06",-20.1035933166833,-22.240924189053
"2020-04-07",-20.2282913007747,-22.324153482445
"2020-04-08",-18.2234741182451,-20.8082010416308
"2020-04-09",-15.954428260754,-19.6251737534177
"2020-04-13",-15.090425109148,-20.1947091510812
"2020-04-14",-13.4126601703457,-19.1547618829145
"2020-04-15",-14.2266711043445,-20.7866895686192
"2020-04-16",-13.4043779123058,-21.1850826871181
"2020-04-17",-11.180118713534,-18.4645835060462
"2020-04-20",-10.4338186522216,-18.4524314387625
"2020-04-21",-12.794696900537,-21.010198241469
"2020-04-22",-9.69584396872319,-19.0200917636671
"2020-04-23",-9.78332578526679,-19.3885635083553
"2020-04-24",-8.3088435931544,-18.3439485058742
"2020-04-27",-7.53604586035455,-17.2787555772443
"2020-04-28",-7.36395181180897,-16.3772205948098
"2020-04-29",-6.29879153376561,-13.9354130789277
"2020-04-30",-8.77063940699763,-16.6147643867351
"2020-05-01",-8.2826180878965,-17.4545735697563
"2020-05-04",-7.18700128937889,-16.477285647866
"2020-05-05",-5.95914553229879,-16.1134975955583
"2020-05-06",-5.94539491655404,-15.9507652171929
"2020-05-07",-5.57140975349539,-16.0657989361874
"2020-05-08",-5.24930850174591,-15.3129612130428
"2020-05-11",-4.64090807571602,-14.2524439977604
"2020-05-12",-5.66124929212517,-15.4485648791531
"2020-05-13",-6.83402184215166,-17.5116156767892
"2020-05-14",-6.59052578632374,-17.5883021631079
"2020-05-15",-5.04862744544778,-17.0617897114678
"2020-05-19",-3.90904741174771,-15.9227109371079
"2020-05-20",-3.99847943589277,-15.2624619130833
"2020-05-21",-4.71046849188309,-15.9825696427955
"2020-05-22",-4.07624942259939,-15.7824315576501
"2020-05-25",-3.25516038757169,-14.8219793954239
"2020-05-26",-5.10028412982495,-14.3665361908591
"2020-05-27",-5.66952024738309,-13.5267270078379
"2020-05-28",-4.78499797961969,-13.6660728404328
"2020-05-29",-5.19662868656233,-14.2262568114013
"2020-06-01",-5.5166729273146,-13.9831117382986
"2020-06-02",-5.68743721830035,-12.8674115306762
"2020-06-03",-5.78524053971189,-11.9303459142204
"2020-06-04",-6.17491579148203,-12.3988827119648
"2020-06-05",-5.51712395903261,-10.519126260777
"2020-06-08",-5.12226021451827,-10.0636830562122
"2020-06-09",-5.39364868897199,-10.7585371464281
"2020-06-10",-4.84167928775132,-11.5235349158894
"2020-06-11",-8.12611658667848,-15.0221174805693
"2020-06-12",-7.53578000710453,-13.9559910050765
"2020-06-15",-5.74670353747699,-13.4042169349071
"2020-06-16",-5.31589687084806,-12.4652762456926
"2020-06-17",-5.47526043775005,-12.9450395428908
"2020-06-18",-5.00411652334911,-12.5662828246447
"2020-06-19",-4.63905734571323,-12.7103043705871
"2020-06-22",-3.75306618941307,-12.535419924938
"2020-06-23",-3.5945060830756,-12.3212546997502
"2020-06-24",-4.91465333028261,-13.794200152607
"2020-06-25",-3.8909455265415,-12.8141115901279
"2020-06-26",-4.83058633634464,-14.3684112636179
"2020-06-29",-3.50497279344009,-13.1573296953198
"2020-06-30",-2.60224149799313,-12.6326763583725
"2020-07-02",-2.0790996080489,-12.0107745670238
"2020-07-03",-2.27289098129787,-12.1519874933445
"2020-07-06",-1.61370880834065,-11.8817137079867
"2020-07-07",-1.27086341057521,-12.304426919119
"2020-07-08",-0.567961293310937,-12.1669481802499
"2020-07-09",-0.494943312523111,-12.4952055985364
"2020-07-10",-0.179383957612611,-11.5908699755131
"2020-07-13",-1.16786376027084,-11.9303459142204
"2020-07-14",0,-10.3788468813191
"2020-07-15",0,-9.65874713063999
"2020-07-16",0,-9.76535499076946
"2020-07-17",0,-9.27904888649801
"2020-07-20",0,-9.00129874720404
"2020-07-21",0,-9.14532029314648
"2020-07-22",0,-9.19956175959061
"2020-07-23",0,-10.0739760088031
"2020-07-24",0,-10.2151889351238
"2020-07-27",0,-9.37537975210261
"2020-07-28",0,-9.69241067093534
"2020-07-29",0,-8.6169327687476
"2020-07-30",0,-8.50844983585932
"2020-07-31",0,-9.40997683926086
"2020-08-04",0,-8.26809742431229
"2020-08-05",0,-7.54425550714853
"2020-08-06",0,-7.15053810199709
"2020-08-07",0,-7.31232895446661
"2020-08-10",0,-6.93824794956804
"2020-08-11",0,-7.31326250132951
"2020-08-12",0,-6.90270933651388
"2020-08-13",0,-7.32354747488738
"2020-08-14",0,-7.38339820154191
"2020-08-17",0,-6.65207195140897
"2020-08-18",0,-6.80731999680519
"2020-08-19",0,-7.03550438300251
"2020-08-20",0,-6.87558860329182
"2020-08-21",0,-7.32261392802449
"2020-08-24",0,-6.68667701760023
"2020-08-25",0,-6.6352441707778
"2020-08-26",0,-5.61026556854958
"2020-08-27",0,-5.93945653369901
"2020-08-28",0,-6.26677242608962
"2020-08-31",0,-7.36657042091075
"2020-09-01",0,-6.63991988412529
"2020-09-02",0,-6.2770573996475
"2020-09-03",0,-7.68921059995387
"2020-09-04",0,-9.05179804716357
"2020-09-08",0,-9.69989500390454
"2020-09-09",0,-8.04739737108415
"2020-09-10",0,-9.21452244649599
"2020-09-11",0,-8.92741290147402
"2020-09-14",0,-8.33730755669482
"2020-09-15",0,-8.00998368527118
"2020-09-16",0,-8.93115506795862
"2020-09-17",0,-9.25099460641304
"2020-09-18",0,-9.45299978528421
"2020-09-21",0,-10.4349554414891
"2020-09-22",0,-9.49508120541166
"2020-09-23",0,-11.0793102317454
"2020-09-24",0,-10.574301274084
"2020-09-25",0,-9.6428449178387
"2020-09-28",0,-8.66836561557003
"2020-09-29",0,-8.93303014071742
"2020-09-30",0,-9.54090479202371
"2020-10-01",0,-9.33329035294215
"2020-10-02",0,-9.16214807377764
"2020-10-05",0,-8.03242870514577
"2020-10-06",0,-9.00409938779273
"2020-10-07",0,-7.80704495953712
"2020-10-08",0,-7.29549319480242
"2020-10-09",0,-7.32635609450909
"2020-10-13",0,-7.61813337384555
"2020-10-14",0,-7.97725369183874
"2020-10-15",0,-7.73035847321841
"2020-10-16",0,-8.10069731163239
"2020-10-19",0,-9.07798523352276
"2020-10-20",0,-9.14251167352478
"2020-10-21",0,-9.60076349771125
"2020-10-22",0,-9.23696746637057
"2020-10-23",0,-9.04805588067898
"2020-10-26",0,-10.2292160751663
"2020-10-27",0,-10.7061707527428
"2020-10-28",0,-12.9422309232691
"2020-10-29",0,-12.5747007044768
"2020-10-30",0,-13.1292674362018
"2020-11-02",0,-12.684117184228
"2020-11-03",0,-11.32433835664
"2020-11-04",0,-10.9409059250464
"2020-11-05",0,-9.36415325264882
"2020-11-06",0,-7.45821759413483
"2020-11-09",0,-8.31018682347275
"2020-11-10",0,-7.11032377559544
"2020-11-11",0,-6.1872773201492
"2020-11-12",0,-7.36657042091075
"2020-11-13",0,-6.96443513592722
"2020-11-16",0,-5.74492770876401
"2020-11-17",0,-5.33157390335971
"2020-11-18",0,-5.60278123558039
"2020-11-19",0,-5.48774751658581
"2020-11-20",0,-4.91821211892237
"2020-11-23",0,-4.43284754054685
"2020-11-24",0,-3.36484599229528
"2020-11-25",0,-3.24420301309032
"2020-11-26",0,-3.11701722681207
"2020-11-27",0,-2.91969574032142
"2020-11-30",0,-4.28040811477233
"2020-12-01",0,-3.67814272367643
"2020-12-02",0,-3.26010522589161
"2020-12-03",0,-3.16190726656121
"2020-12-04",0,-2.51661892944196
"2020-12-07",0,-2.10887438424804
"2020-12-08",0,-1.711414812612
"2020-12-09",0,-1.97887997834809
"2020-12-10",0,-1.86478778524943
"2020-12-11",0,-2.13038585725972
"2020-12-14",0,-3.12169294015956
"2020-12-15",0,-2.59330541576067
"2020-12-16",0,-2.11448364445843
"2020-12-17",0,-1.73760199897117
"2020-12-18",0,-2.27720804379085
"2020-12-21",0,-2.51475183571617
"2020-12-22",0,-2.1444129973022
"2020-12-23",0,-2.06117572487718
"2020-12-24",0,-1.89938487240768
"2020-12-29",0,-2.37821462274294
"2020-12-30",0,-2.58115334847701
"2020-12-31",0,-3.22924232618493
"2021-01-04",0,-2.79905276111645
"2021-01-05",0,-1.91809570483067
"2021-01-06",0,-1.0296543155757
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551768000271013
"2021-01-12",0,-0.274019247428747
"2021-01-13",0,-0.537788318998189
"2021-01-14",0,-0.493980546454453
"2021-01-15",0,-0.57600580944025
"2021-01-18",0,-0.454840619705432
"2021-01-19",0,-0.576936197784339
"2021-01-20",0,-0.370954580031446
"2021-01-21",0,-0.923652968646549
"2021-01-22",0,-1.33747698084051
"2021-01-25",0,-1.13056497474353
"2021-01-26",0,-1.93304480161814
"2021-01-27",0,-4.04970214054525
"2021-01-28",0,-2.4326156301743
"2021-01-29",0,-4.31719276549108
"2021-02-01",0,-2.63207657748139
"2021-02-02",0,-1.27409924492227
"2021-02-03",0,-1.13429448015704
"2021-02-04",0,-0.367225074617938
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277374330803
"2021-02-26",0,-2.31512592677827
"2021-03-01",0,-0.998305126725729
"2021-03-02",0,-0.207485906401583
"2021-03-03",0,-0.786269329175993
"2021-03-04",0,-1.74453386093435
"2021-03-05",0,-0.194744658322954
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059547646239
"2021-07-09",0,-0.31837715861619
"2021-07-12",0,-0.359402977718359
"2021-07-13",0,-0.0631839620131691
"2021-07-14",0,-0.742609331707611
"2021-07-15",0,-0.448847664552743
"2021-07-16",0,-1.3325970155607
"2021-07-19",0,-2.55032173763526
"2021-07-20",0,-1.58779721315673
"2021-07-21",0,-0.884568467191404
"2021-07-22",0,-0.879646769097731
"2021-07-23",0,-0.374175072992355
"2021-07-26",0,-0.628549153411928
"2021-07-27",0,-0.548954863757878
"2021-07-28",0,-0.400435797813581
"2021-07-29",0,-0.0147650942809885
"2021-07-30",0,-0.177237139315845
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272420239073
"2021-09-09",0,-0.504845622272221
"2021-09-10",0,-0.919806084717201
"2021-09-13",0,-0.754464230075313
"2021-09-14",0,-1.40137579214463
"2021-09-15",0,-0.71112405206627
"2021-09-16",0,-1.13651382263383
"2021-09-17",0,-1.7240269482913
"2021-09-20",0,-3.26666063140936
"2021-09-21",0,-2.79151422734303
