"","2017-06-02_to_2023-01-13_Index_7QRank","2017-06-02_to_2023-01-13_TSX60_Index"
"2020-06-15",-10.9317673667696,-13.4042180052623
"2020-06-16",-9.98281427313412,-12.4652785944345
"2020-06-17",-11.018828961171,-12.9450381752246
"2020-06-18",-11.1698870384109,-12.5662855450217
"2020-06-19",-11.1357669483343,-12.7103011921087
"2020-06-22",-10.2389234408865,-12.5354201797111
"2020-06-23",-9.52777209277328,-12.3212629473475
"2020-06-24",-11.2484541431414,-13.7942021516108
"2020-06-25",-10.4865487161241,-12.8141117609142
"2020-06-26",-12.0596156165267,-14.3684155449637
"2020-06-29",-10.2667970914969,-13.1573291693212
"2020-06-30",-9.49839981655233,-12.6326776104924
"2020-07-02",-9.29979924187769,-12.0107686208823
"2020-07-03",-9.56677526299222,-12.1519891713868
"2020-07-06",-8.50019963338662,-11.8817169664749
"2020-07-07",-9.00686082217439,-12.3044241947651
"2020-07-08",-8.65687588365055,-12.1669531640664
"2020-07-09",-8.89638045469672,-12.4952065797937
"2020-07-10",-7.52070572918556,-11.5908650108105
"2020-07-13",-7.90118526370013,-11.9303414210476
"2020-07-14",-6.02933773166247,-10.3788497768524
"2020-07-15",-4.85905686910603,-9.6587459765096
"2020-07-16",-5.27794605328776,-9.76536016353361
"2020-07-17",-4.40975894345325,-9.27905596635521
"2020-07-20",-4.52704452681846,-9.00130176510349
"2020-07-21",-4.14649979119086,-9.14531741219051
"2020-07-22",-4.27216579488644,-9.199557624836
"2020-07-23",-5.10498305024972,-10.07397120846
"2020-07-24",-5.06094159992884,-10.2151917589645
"2020-07-27",-3.99098190585696,-9.37537601718508
"2020-07-28",-4.02335514355364,-9.69241496003864
"2020-07-29",-3.55663724319041,-8.61693337682776
"2020-07-30",-3.94243054597931,-8.50845295153678
"2020-07-31",-4.79965894262921,-9.40998238066557
"2020-08-04",-3.05635475626193,-8.26810021034806
"2020-08-05",-1.6572210916422,-7.54425541183532
"2020-08-06",-1.88910469991096,-7.15053878895283
"2020-08-07",-2.7124734219353,-7.31233056857378
"2020-08-10",-1.84112531939566,-6.93824779485627
"2020-08-11",-3.18998675994746,-7.31325942688931
"2020-08-12",-2.78714370236357,-6.90271257306024
"2020-08-13",-2.809933839142,-7.32355356308345
"2020-08-14",-2.79990307295939,-7.38340101216582
"2020-08-17",-1.5505922254761,-6.65207421731331
"2020-08-18",-1.83127440907811,-6.80732138054593
"2020-08-19",-1.93749392160806,-7.03550522563758
"2020-08-20",-2.34422260825806,-6.87558820591954
"2020-08-21",-3.5400520520901,-7.32261618313199
"2020-08-24",-2.76518606667285,-6.6866805807938
"2020-08-25",-2.78583451876486,-6.63524398636675
"2020-08-26",-1.8963365303596,-5.61026161763147
"2020-08-27",-2.38259350536609,-5.93945241331024
"2020-08-28",-1.9839303624816,-6.26677697072204
"2020-08-31",-3.34296687141629,-7.36657078121926
"2020-09-01",-2.32617351959401,-6.63992236448809
"2020-09-02",-1.82002530473944,-6.27706258528027
"2020-09-03",-3.47773915261219,-7.68921696050971
"2020-09-04",-4.56292371198954,-9.0518009795791
"2020-09-08",-5.80241901241366,-9.69989695637843
"2020-09-09",-3.65433185322389,-8.04739836159619
"2020-09-10",-5.02077877344448,-9.21452161751558
"2020-09-11",-4.58437947169785,-8.92741918165708
"2020-09-14",-3.53235528470199,-8.33730441567312
"2020-09-15",-3.16474081126089,-8.00998837989726
"2020-09-16",-3.09196696913639,-8.93116017982697
"2020-09-17",-3.27144554202713,-9.25099421926305
"2020-09-18",-3.29182020156363,-9.45299959880138
"2020-09-21",-5.6723048097118,-10.4349647494008
"2020-09-22",-4.55005127301015,-9.49508795862166
"2020-09-23",-7.31809964760578,-11.0793112063944
"2020-09-24",-6.47599158281897,-10.5743020183665
"2020-09-25",-5.9443063881471,-9.64284460387858
"2020-09-28",-4.80620108454203,-8.66836997125482
"2020-09-29",-5.08534164057662,-8.93302641809396
"2020-09-30",-5.86010412424447,-9.54090879497592
"2020-10-01",-5.62051191369775,-9.33329617900072
"2020-10-02",-5.67795953802374,-9.16215616477298
"2020-10-05",-4.32156091968064,-8.03243436891661
"2020-10-06",-5.94456378715645,-9.00410538332194
"2020-10-07",-4.56808161420375,-7.80704562040747
"2020-10-08",-2.85977611602335,-7.29549181599128
"2020-10-09",-2.15613903129037,-7.32635718130189
"2020-10-13",-2.68582273112171,-7.61813799528174
"2020-10-14",-2.77696473740849,-7.97725677631967
"2020-10-15",-2.62403725285737,-7.73035941874262
"2020-10-16",-3.24868690045049,-8.10070119429023
"2020-10-19",-3.77798750696611,-9.07798796676834
"2020-10-20",-3.33994644714865,-9.14251379397206
"2020-10-21",-2.86561603665184,-9.60076476569421
"2020-10-22",-2.55882922760866,-9.23696760653493
"2020-10-23",-2.39993766027673,-9.0480599814092
"2020-10-26",-4.02581113418857,-10.2292183716926
"2020-10-27",-4.22538636323743,-10.7061658126283
"2020-10-28",-6.77823294297647,-12.9422345570062
"2020-10-29",-6.08973652618875,-12.574696399677
"2020-10-30",-6.26391903591872,-13.1292759438649
"2020-11-02",-5.01672837355308,-12.6841142049194
"2020-11-03",-3.65036943715876,-11.3243338040685
"2020-11-04",-4.03315926100869,-10.9409027957442
"2020-11-05",-1.8757788388042,-9.36415302267539
"2020-11-06",-1.09303917344228,-7.4582209755637
"2020-11-09",0,-8.31018857016834
"2020-11-10",0,-7.11032518903545
"2020-11-11",0,-6.18727862920283
"2020-11-12",0,-7.36657078121926
"2020-11-13",0,-6.96443478204553
"2020-11-16",0,-5.74492903011171
"2020-11-17",0,-5.33157855806421
"2020-11-18",0,-5.60277962129169
"2020-11-19",0,-5.48775457961236
"2020-11-20",0,-4.91821956438079
"2020-11-23",0,-4.43284422551794
"2020-11-24",0,-3.36484463864685
"2020-11-25",0,-3.24420383889472
"2020-11-26",0,-3.11701842275427
"2020-11-27",0,-2.91969142133729
"2020-11-30",0,-4.28040920213968
"2020-12-01",0,-3.67814258333051
"2020-12-02",0,-3.26010521152575
"2020-12-03",0,-3.16191040079299
"2020-12-04",0,-2.51662656384801
"2020-12-07",0,-2.10887480660147
"2020-12-08",0,-1.71141718554908
"2020-12-09",0,-1.97888577224258
"2020-12-10",0,-1.86478958887879
"2020-12-11",0,-2.13038341566938
"2020-12-14",0,-3.12169680087561
"2020-12-15",0,-2.59331276551288
"2020-12-16",0,-2.11449056467428
"2020-12-17",0,-1.73760417273834
"2020-12-18",0,-2.27721120261075
"2020-12-21",0,-2.5147518039451
"2020-12-22",0,-2.1444100283975
"2020-12-23",0,-2.06117921034432
"2020-12-24",0,-1.89938743072335
"2020-12-29",0,-2.37820963156196
"2020-12-30",0,-2.58115239105174
"2020-12-31",0,-3.22924836785107
"2021-01-04",0,-2.79905062158516
"2021-01-05",0,-1.91809242157283
"2021-01-06",0,-1.0296522252207
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551760545706881
"2021-01-12",0,-0.274020348590565
"2021-01-13",0,-0.537781388918401
"2021-01-14",0,-0.493975501485255
"2021-01-15",0,-0.575999010758088
"2021-01-18",0,-0.454832163916574
"2021-01-19",0,-0.576924726487094
"2021-01-20",0,-0.370948730380871
"2021-01-21",0,-0.923643484621606
"2021-01-22",0,-1.33747238670663
"2021-01-25",0,-1.13055368926169
"2021-01-26",0,-1.93303881984663
"2021-01-27",0,-4.04969208062084
"2021-01-28",0,-2.43261107973021
"2021-01-29",0,-4.3171899550841
"2021-02-01",0,-2.63206460170911
"2021-02-02",0,-1.27409058408671
"2021-02-03",0,-1.13428203059227
"2021-02-04",0,-0.367220389050293
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774154494232
"2021-02-26",0,-2.31513307101959
"2021-03-01",0,-0.998312512697619
"2021-03-02",0,-0.207490453465575
"2021-03-03",0,-0.786269575060028
"2021-03-04",0,-1.74453847014973
"2021-03-05",0,-0.194753448568963
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060164368772
"2021-07-09",0,-0.318381779239807
"2021-07-12",0,-0.359408547579876
"2021-07-13",0,-0.0631888498709654
"2021-07-14",0,-0.742616658423179
"2021-07-15",0,-0.448849444770327
"2021-07-16",0,-1.33260356978495
"2021-07-19",0,-2.55032172029794
"2021-07-20",0,-1.58779649915378
"2021-07-21",0,-0.884569127338131
"2021-07-22",0,-0.879649205054955
"2021-07-23",0,-0.374183268600459
"2021-07-26",0,-0.628553718560265
"2021-07-27",0,-0.548960143021704
"2021-07-28",0,-0.400435315919945
"2021-07-29",0,-0.0147747210205829
"2021-07-30",0,-0.177244312648361
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267273730426021
"2021-09-09",0,-0.50484712922636
"2021-09-10",0,-0.919803400040731
"2021-09-13",0,-0.754465946935212
"2021-09-14",0,-1.40137880919005
"2021-09-15",0,-0.711125842228566
"2021-09-16",0,-1.13651123712523
"2021-09-17",0,-1.72403074967997
"2021-09-20",0,-3.26666348770972
"2021-09-21",0,-2.79151669010904
"2021-09-22",0,-2.05470565589098
"2021-09-23",0,-1.69754106705298
"2021-09-24",0,-1.94154307740194
"2021-09-27",0,-1.60122891064362
"2021-09-28",0,-2.96327544121192
"2021-09-29",0,-2.91511570623163
"2021-09-30",0,-3.41755667709677
"2021-10-01",0,-3.00822452719355
"2021-10-04",0,-3.37742722138881
"2021-10-05",0,-2.77144830547945
"2021-10-06",0,-2.63500669336211
"2021-10-07",0,-1.64537350598776
"2021-10-08",0,-1.53782042130736
"2021-10-12",0,-1.57394205093041
"2021-10-13",0,-0.808242489275413
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369538999802077
"2021-11-16",0,-0.209964550219832
"2021-11-17",0,-0.510781554426432
"2021-11-18",0,-0.37945979001458
"2021-11-19",0,-0.723034982612525
"2021-11-22",0,-1.34528976394991
"2021-11-23",0,-1.0177436741918
"2021-11-24",0,-0.564225811377683
"2021-11-25",0,-0.228289488101829
"2021-11-26",0,-2.46992195204419
"2021-11-29",0,-2.40349579149086
"2021-11-30",0,-4.67261566225623
"2021-12-01",0,-5.37732570698675
"2021-12-02",0,-3.96638201790682
"2021-12-03",0,-4.44051369656923
"2021-12-06",0,-3.46934068835396
"2021-12-07",0,-2.16452023482915
"2021-12-08",0,-2.44930813619589
"2021-12-09",0,-3.0769059518132
"2021-12-10",0,-3.17997503105465
"2021-12-13",0,-3.87552260684416
"2021-12-14",0,-4.15496051685509
"2021-12-15",0,-3.55638066475557
"2021-12-16",0,-3.7449661207797
"2021-12-17",0,-3.84574632205487
"2021-12-20",0,-4.68941004344345
"2021-12-21",0,-3.0013173223189
"2021-12-22",0,-2.34012378725124
"2021-12-23",0,-1.59953610217997
"2021-12-24",0,-1.62014991802825
"2021-12-29",0,-1.02461726516651
"2021-12-30",0,-1.32085651344056
"2021-12-31",0,-1.73925505718542
"2022-01-04",0,-1.7048940593877
"2022-01-05",0,-2.44396510191595
"2022-01-06",0,-2.22407280440773
"2022-01-07",0,-2.14238281936197
"2022-01-10",0,-2.07672193715603
"2022-01-11",0,-1.26970113445558
"2022-01-12",0,-0.722269704265144
"2022-01-13",0,-1.22694294606422
"2022-01-14",0,-0.723034982612525
"2022-01-17",0,0
"2022-01-18",0,-1.25728983619617
"2022-01-19",0,-1.71323873368108
"2022-01-20",0,-2.38954405735534
"2022-01-21",0,-4.38412508313649
"2022-01-24",0,-4.60981725152446
"2022-01-25",0,-4.53204602994727
"2022-01-26",0,-4.45732479642372
"2022-01-27",0,-4.62735294593761
"2022-01-28",0,-3.85726917409034
"2022-01-31",0,-2.25610881690408
"2022-02-01",0,-1.2847397286789
"2022-02-02",0,-0.95383339381202
"2022-02-03",0,-2.20350173366461
"2022-02-04",0,-1.33353953753705
"2022-02-07",0,-1.54321058416719
"2022-02-08",0,-0.914947783023423
"2022-02-09",0,-0.0396498446972537
"2022-02-10",0,-0.336242077065485
"2022-02-11",0,-0.288213449696972
"2022-02-14",0,-1.26263252597579
"2022-02-15",0,-0.648091197282885
"2022-02-16",0,-1.30990386701664
"2022-02-17",0,-2.2888944515854
"2022-02-18",0,-2.89276429588108
"2022-02-22",0,-3.36472041996181
"2022-02-23",0,-4.17521132283402
"2022-02-24",0,-4.14623991011498
"2022-02-25",0,-2.43147270861658
"2022-02-28",0,-2.52602233827924
"2022-03-01",0,-3.2709419717888
"2022-03-02",0,-1.94198089012269
"2022-03-03",0,-1.8420955182614
"2022-03-04",0,-0.995768992654245
"2022-03-07",0,-1.41283227935055
"2022-03-08",0,-2.00373793752305
"2022-03-09",0,-0.778469502099521
"2022-03-10",0,-0.437648969163096
"2022-03-11",0,-0.911140508642139
"2022-03-14",0,-1.92596671594586
"2022-03-15",0,-1.99306645312581
"2022-03-16",0,-0.779233736008178
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818395758902224
"2022-03-24",0,-0.786978250549886
"2022-03-25",0,-0.450342613756738
"2022-03-28",0,-0.423410399502011
"2022-03-29",0,-0.0830392898129695
"2022-03-30",0,-0.147373948921081
"2022-03-31",0,-1.05404411293561
"2022-04-01",0,-0.762288683343959
"2022-04-04",0,-0.0516217814606534
"2022-04-05",0,-0.533381903569718
"2022-04-06",0,-1.08171933183568
"2022-04-07",0,-1.02711189868089
"2022-04-08",0,-0.926867620566463
"2022-04-11",0,-1.21263129710071
"2022-04-12",0,-1.63454887075564
"2022-04-13",0,-1.30315516581817
"2022-04-14",0,-1.18420625699889
"2022-04-18",0,-1.11837877204373
"2022-04-19",0,-0.416682458355611
"2022-04-20",0,-0.587239515522797
"2022-04-21",-3.05985489202633,-1.98763967464849
"2022-04-22",-5.73553276741721,-4.10619813111835
"2022-04-25",-7.3481281655945,-4.92833617947284
"2022-04-26",-8.82127668299657,-6.29581918784274
"2022-04-27",-6.44254023466628,-6.06616258686679
"2022-04-28",-4.156989518342,-4.39719692295192
"2022-04-29",-5.42237072866684,-6.07588299626372
"2022-05-02",-5.85012905581673,-6.16266457552894
"2022-05-03",-4.26207782126113,-5.23056183966314
"2022-05-04",-2.83038721783707,-4.12938805592086
"2022-05-05",-5.9067486836981,-6.24495404414021
"2022-05-06",-6.36592414924676,-6.44618560501437
"2022-05-09",-10.7076774993498,-9.04949665184384
"2022-05-10",-10.7949235830968,-9.53724171045395
"2022-05-11",-11.1157844882792,-9.73996609717519
"2022-05-12",-11.8299493967247,-10.2681128854456
"2022-05-13",-9.45854529334269,-8.73754376570023
"2022-05-16",-8.17935828882216,-8.29767819909852
"2022-05-17",-6.13983838609838,-7.17331449055375
"2022-05-18",-8.23900827887568,-8.88791018287185
"2022-05-19",-7.08099974722324,-8.7083689043967
"2022-05-20",-6.85910893109716,-8.54828207782817
"2022-05-24",-6.38792440260818,-8.0687646027679
"2022-05-25",-6.02324413786688,-7.71043186701934
"2022-05-26",-5.03429714153718,-7.14264680340314
"2022-05-27",-3.49488421320417,-6.08636004341874
"2022-05-30",-2.36614471234192,-5.34127634837619
"2022-05-31",-4.12130087527456,-6.13199007182197
"2022-06-01",-3.46673095962478,-6.20305948863284
"2022-06-02",-2.05262184188217,-4.90963154876796
"2022-06-03",-2.81190361282035,-5.98761540770778
"2022-06-06",-2.82876909271536,-5.90756858614531
"2022-06-07",-1.66935019582916,-5.49837070669422
"2022-06-08",-2.36839571366718,-6.15293734957564
"2022-06-09",-3.78818844074075,-7.11646441035014
"2022-06-10",-5.59997570882093,-8.48544024456714
"2022-06-13",-8.58199249656743,-10.6406513246887
"2022-06-14",-9.31460551573555,-11.3842421938841
"2022-06-15",-9.74001749864714,-11.2219127202668
"2022-06-16",-13.8670122256796,-13.8641190377967
"2022-06-17",-15.2380799378858,-14.0825555869723
"2022-06-20",-13.6458989472124,-12.8826439840754
"2022-06-21",-12.9470483073367,-12.619320411142
"2022-06-22",-16.1196931454934,-13.5656356670587
"2022-06-23",-19.116932811335,-14.7947289478154
"2022-06-24",-16.5328367797354,-13.3531840543841
"2022-06-27",-14.8175220224657,-12.510098728276
"2022-06-28",-14.1708547695671,-12.7442474399059
"2022-06-29",-15.8315833280665,-13.2162871526181
"2022-06-30",-17.1840524602938,-14.2381571194432
"2022-07-04",-16.5908216371045,-13.5469378529102
"2022-07-05",-18.8220496512264,-14.1611095826877
"2022-07-06",-20.002497487444,-14.6563324036459
"2022-07-07",-17.1557457974595,-13.3868442097852
"2022-07-08",-18.0237474958815,-13.5476808575555
"2022-07-11",-19.6769913527622,-14.3997435884152
"2022-07-12",-20.9061415696321,-15.0206500758955
"2022-07-13",-21.1436578747769,-15.3393309031855
"2022-07-14",-22.488324029191,-16.7838682648674
"2022-07-15",-21.7623292042905,-16.5048325294796
"2022-07-18",-20.4622618156913,-15.7986509216939
"2022-07-19",-18.7836161200965,-14.2822943219994
"2022-07-22",-20.1510858125116,-14.0099933443143
"2022-07-26",-19.9540942871608,-14.0758276458259
"2022-07-27",-18.3923515046818,-12.8168096825639
"2022-07-28",-17.1537334137606,-12.0747184557719
"2022-07-29",-15.520563726594,-11.130645846904
"2022-08-02",-17.1972060293686,-11.9303369751013
"2022-08-03",-18.2771422401372,-11.6266253056203
"2022-08-04",-18.5892617465965,-11.4238872857863
"2022-08-05",-17.45316953687,-11.2600649863219
"2022-08-08",-16.861417369763,-11.2697853957188
"2022-08-09",-17.2831731378014,-11.5952009807116
"2022-08-10",-16.3751385107447,-10.2127556310891
"2022-08-11",-15.0775080654059,-9.73323133947241
"2022-08-12",-14.0414543253734,-8.88491771462133
"2022-08-15",-14.4085680885543,-8.80188524136472
"2022-08-16",-13.9081153520002,-8.30515596144664
"2022-08-17",-14.0465185140464,-8.6350636570934
"2022-08-18",-12.9621385510073,-8.29917784150197
"2022-08-19",-14.0024872820447,-8.88940300871892
"2022-08-22",-14.151759730917,-9.43250532168556
"2022-08-23",-12.9835966779098,-9.60082654836032
"2022-08-24",-12.2924331608479,-9.63299387791437
"2022-08-25",-11.3012939301927,-8.93429003247681
"2022-08-26",-12.6731904594187,-10.1775958332845
"2022-08-29",-12.1411463430578,-10.3384256644984
"2022-08-30",-14.315821766322,-11.8368274546897
"2022-08-31",-15.1605035217146,-12.7494893717616
"2022-09-01",-16.8267847482822,-13.4205111817427
"2022-09-02",-15.8384823944868,-12.8579544168695
"2022-09-06",-16.9243327261822,-13.7145024418268
"2022-09-07",-17.097266782554,-12.9664262785338
"2022-09-08",-15.9061586355546,-12.1727132702811
"2022-09-09",-13.9273956920763,-10.5142314700776
"2022-09-12",-12.7552892060386,-9.64794940261062
"2022-09-13",-14.2667748602116,-11.1875027436639
"2022-09-14",-13.6079294452787,-10.9054745400256
"2022-09-15",-15.2331547047532,-11.5697684088603
"2022-09-16",-15.8697683128849,-12.2789424848965
"2022-09-19",-14.8147664562354,-11.4852362932003
"2022-09-20",-15.5991228607156,-12.2774496590495
"2022-09-21",-17.2736570752541,-13.1833700018623
"2022-09-22",-17.9977104945724,-13.7601392867864
"2022-09-23",-21.7029366085187,-16.02007993912
"2022-09-26",-22.8820768797721,-16.6185395064432
"2022-09-27",-21.9045212564851,-16.810043841364
"2022-09-28",-19.8078327517694,-15.4178712657882
"2022-09-29",-20.1926201978918,-16.3050937944525
"2022-09-30",-20.3979152985989,-16.4322702868216
"2022-10-03",-17.8113067984592,-14.5523526526356
"2022-10-04",-15.6414087823251,-12.3874143465608
"2022-10-05",-15.3041519303552,-13.0315039422872
"2022-10-06",-15.7408341142709,-14.3720615529588
"2022-10-07",-16.854012497112,-16.0245652332176
"2022-10-11",-18.6753924005952,-17.650143515778
"2022-10-12",-18.5619998340641,-17.776563370389
"2022-10-13",-16.8172539583404,-15.8180917404877
"2022-10-14",-18.5885599315956,-17.0576620683995
"2022-10-17",-17.4579526817478,-15.7575061873882
"2022-10-18",-17.3100392352434,-14.8575639645201
"2022-10-19",-16.9156220358196,-15.3221259148841
"2022-10-20",-16.468595042264,-15.770225881592
"2022-10-21",-14.0114885627877,-14.4708130052261
"2022-10-24",-14.554907895974,-14.2658323383433
"2022-10-25",-13.8058991067015,-13.5387034528039
"2022-10-26",-12.3852276710562,-12.7741721224112
"2022-10-27",-12.8849095231466,-12.3200940357586
"2022-10-28",-12.6434399259948,-11.7395824613822
"2022-10-31",-13.0386434687087,-11.9505344316533
"2022-11-01",-12.0354271160375,-11.5967006231151
"2022-11-02",-13.369919523553,-12.5287965424245
"2022-11-03",-12.5402010814753,-12.7001102373498
"2022-11-04",-11.0053954573207,-11.8637596689444
"2022-11-07",-10.9402805396126,-11.5016914603
"2022-11-08",-10.339475387958,-11.0176886911421
"2022-11-09",-12.7596916296674,-12.2594948495463
"2022-11-10",-9.60554423559678,-9.37564842492559
"2022-11-11",-8.20637099566757,-8.98141970328349
"2022-11-14",-9.411406350532,-9.77139042208389
"2022-11-15",-8.75992455931223,-9.43624761113782
"2022-11-16",-10.0930781297066,-9.46990776653893
"2022-11-17",-10.8172760586788,-9.68910095347264
"2022-11-18",-10.6169901839009,-9.224545819665
"2022-11-21",-10.8715665504452,-9.24847874911282
"2022-11-22",-9.12011083394895,-8.19742710442774
"2022-11-23",-8.9707493106149,-7.92737559034787
"2022-11-24",-8.86284599516075,-7.67827135402167
"2022-11-25",-8.79166516382094,-7.45609251539383
"2022-11-28",-9.91577760485692,-8.07624236511604
"2022-11-29",-8.36901246306906,-7.95356479995726
"2022-11-30",-7.90222310775179,-7.25410431676156
"2022-12-01",-7.78148765289679,-7.057358049985
"2022-12-02",-7.57958533647453,-7.30273362997169
"2022-12-05",-9.14387012056266,-8.268503337795
"2022-12-06",-10.7313930361669,-9.33376068597461
"2022-12-07",-11.0292797298192,-9.49385432909953
"2022-12-08",-10.6784009608545,-9.5095596749975
"2022-12-09",-10.9981937339873,-9.62775194605867
"2022-12-12",-11.1389870259442,-9.34049544367739
"2022-12-13",-10.7830369497184,-9.51480160685321
"2022-12-14",-10.9091283077463,-10.2075136992334
"2022-12-15",-13.3371822440123,-11.5001918178965
"2022-12-16",-14.240815299264,-12.2729643649519
"2022-12-19",-14.7783539367406,-13.1908477642104
"2022-12-20",-14.4701612835645,-12.6933822962034
"2022-12-21",-12.6917303682308,-11.616898079667
"2022-12-22",-13.9779257382389,-12.5759262132311
"2022-12-23",-12.5543825227944,-11.8899488785538
"2022-12-28",-13.3856437249409,-12.8661820004194
"2022-12-29",-12.4810488822202,-12.0028992177593
"2022-12-30",-12.8166956407086,-12.5564785778809
"2023-01-03",-13.6246832985439,-12.1906680797842
"2023-01-04",-14.0162919284533,-11.5922085124611
"2023-01-05",-13.0950539644355,-11.9782164671097
"2023-01-06",-11.0909635618324,-10.5793159503875
"2023-01-09",-10.5219037307457,-10.4199721284643
"2023-01-10",-10.434955747608,-10.3661145165112
"2023-01-11",-9.84963576488241,-9.85816518479274
"2023-01-12",-8.59821233383824,-9.03228484698603
