"","2019-08-02_to_2023-01-13_Index_7QRank","2019-08-02_to_2023-01-13_TSX60_Index"
"2019-10-31",0,-2.46427339493202
"2019-11-01",0,-1.80964115496288
"2019-11-04",0,-1.35376754597131
"2019-11-05",0,-1.2796021606133
"2019-11-06",0,-0.958225215425712
"2019-11-07",0,-0.557726382265034
"2019-11-08",0,-0.0702155225390522
"2019-11-11",0,-0.0207655409365848
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.30030869733085,-0.60132879310737
"2020-02-24",-3.84483435173893,-2.17434173931563
"2020-02-25",-6.16028064509654,-4.26170690772405
"2020-02-26",-7.1052662864738,-4.96778294608224
"2020-02-27",-8.66277604408302,-6.69229089106967
"2020-02-28",-10.0162526987517,-9.08453192451779
"2020-03-02",-8.28392263848505,-7.51152804498012
"2020-03-03",-9.45924581833638,-8.40370656373458
"2020-03-04",-7.81645686315106,-6.37151208582656
"2020-03-05",-9.40446923955691,-7.65835370840882
"2020-03-06",-12.3449584251533,-9.70176365782858
"2020-03-09",-22.1667442500648,-19.2613800542495
"2020-03-10",-18.8894196608268,-16.4286529638447
"2020-03-11",-23.0125148007322,-20.0712604041178
"2020-03-12",-32.4638638899897,-30.0704199237547
"2020-03-13",-26.8696574309757,-22.493430517162
"2020-03-16",-35.1680582135981,-30.2537208029407
"2020-03-17",-34.1590951615572,-28.2215263250327
"2020-03-18",-38.9655755165863,-33.1575124573787
"2020-03-19",-36.7656041150888,-30.6053534881794
"2020-03-20",-38.4773977214223,-32.4804316315465
"2020-03-23",-41.0403469952016,-35.7265082338516
"2020-03-24",-33.9750018382158,-27.763278660403
"2020-03-25",-31.6272865997315,-24.9455206431316
"2020-03-26",-30.6106593430587,-23.6661680904513
"2020-03-27",-34.2618527917292,-27.7913400058589
"2020-03-30",-31.900646949112,-25.3149240027138
"2020-03-31",-29.8161556969416,-23.3238831425842
"2020-04-01",-32.5714673666429,-26.310915899649
"2020-04-02",-31.6835526136074,-25.1082492467637
"2020-04-03",-32.5947447204212,-25.9134511946109
"2020-04-06",-29.2894690401037,-22.2409237414124
"2020-04-07",-29.1940351471143,-22.3241557773686
"2020-04-08",-27.068168664047,-20.8081993891421
"2020-04-09",-25.8062319042793,-19.6251711447406
"2020-04-13",-26.4658901722266,-20.1947031241118
"2020-04-14",-24.8988688171636,-19.1547650748585
"2020-04-15",-26.7008812395163,-20.7866841798476
"2020-04-16",-26.7989137603535,-21.1850827519558
"2020-04-17",-23.6371634433866,-18.4645829100332
"2020-04-20",-23.3095631068107,-18.4524335714513
"2020-04-21",-25.9563213549976,-21.0102048097418
"2020-04-22",-23.931396377801,-19.0200978166823
"2020-04-23",-24.3063064265717,-19.3885673091944
"2020-04-24",-23.1696945753002,-18.3439417912495
"2020-04-27",-21.8795110892667,-17.2787530644213
"2020-04-28",-21.1695880262781,-16.3772177416247
"2020-04-29",-18.5095000035051,-13.9354092200968
"2020-04-30",-20.5946177038874,-16.6147645109116
"2020-05-01",-22.0448582143971,-17.454573940376
"2020-05-04",-21.5416495103849,-16.4772865848545
"2020-05-05",-21.0906219250757,-16.1134954943634
"2020-05-06",-20.7579291432245,-15.9507668907313
"2020-05-07",-21.2127610169424,-16.0657957404238
"2020-05-08",-20.3183034627469,-15.3129628818666
"2020-05-11",-19.5030878913098,-14.2524434903889
"2020-05-12",-20.6254275470341,-15.448564007113
"2020-05-13",-22.7178390218156,-17.5116214316871
"2020-05-14",-23.1708333515601,-17.5883073314821
"2020-05-15",-22.4068435848109,-17.0617876373589
"2020-05-19",-20.46993897526,-15.9227146119461
"2020-05-20",-19.5388813527305,-15.2624615267167
"2020-05-21",-19.7184206054281,-15.9825637044675
"2020-05-22",-19.6400399349098,-15.7824350846786
"2020-05-25",-18.5914755131064,-14.8219845364307
"2020-05-26",-18.5146187463826,-14.3665384730113
"2020-05-27",-18.6065304408712,-13.526729043547
"2020-05-28",-18.1812326810226,-13.6660747037443
"2020-05-29",-18.9205462270516,-14.2262589457439
"2020-06-01",-18.9208668687889,-13.9831089740364
"2020-06-02",-17.4644336420998,-12.8674188920583
"2020-06-03",-16.468695452004,-11.9303422205745
"2020-06-04",-16.8252221434979,-12.3988805563164
"2020-06-05",-14.7012463252733,-10.5191240109282
"2020-06-08",-13.6306428046924,-10.0636870141795
"2020-06-09",-14.4918386667618,-10.7585385143553
"2020-06-10",-15.3789512605122,-11.5235297781649
"2020-06-11",-19.406316775571,-15.0221131562196
"2020-06-12",-18.2877535375043,-13.9559905623213
"2020-06-15",-17.5860977854226,-13.4042201906231
"2020-06-16",-16.3836392415299,-12.4652757849991
"2020-06-17",-17.0144333829754,-12.9450386589234
"2020-06-18",-16.7347424283515,-12.566278495299
"2020-06-19",-16.9438689847972,-12.7103025575174
"2020-06-22",-16.4892934931802,-12.5354155486329
"2020-06-23",-16.0753941724068,-12.3212607894513
"2020-06-24",-17.6418694510212,-13.7941958257593
"2020-06-25",-16.6601850712573,-12.8141068690275
"2020-06-26",-18.0503192869928,-14.3684152738221
"2020-06-29",-16.529241159452,-13.1573256839647
"2020-06-30",-15.9562479504257,-12.6326827906523
"2020-07-02",-15.330430607258,-12.0107726553205
"2020-07-03",-15.6446951456953,-12.151986049658
"2020-07-06",-15.0896256987811,-11.8817176662354
"2020-07-07",-15.5899462799762,-12.3044239821778
"2020-07-08",-15.5681361431784,-12.1669460561207
"2020-07-09",-15.5508106258602,-12.4952048645952
"2020-07-10",-14.4011791851235,-11.5908679405883
"2020-07-13",-14.8328296046024,-11.9303422205745
"2020-07-14",-13.5855000775565,-10.3788444836608
"2020-07-15",-12.3675169072846,-9.65874230591001
"2020-07-16",-12.8829682156736,-9.76535728530101
"2020-07-17",-12.2668872673844,-9.27904827521552
"2020-07-20",-12.0751458554445,-9.00129988856155
"2020-07-21",-12.6095462265121,-9.14531488410937
"2020-07-22",-12.7486280118747,-9.19956077421027
"2020-07-23",-13.4944498698435,-10.0739686186211
"2020-07-24",-13.7214332079892,-10.2151910796292
"2020-07-27",-12.8308683475681,-9.37538165016487
"2020-07-28",-12.8186397175372,-9.69240685378643
"2020-07-29",-11.6448824831518,-8.616927455846
"2020-07-30",-11.6989996129101,-8.50844474231479
"2020-07-31",-12.9862680950582,-9.40998006511139
"2020-08-04",-11.784511251519,-8.26810543848822
"2020-08-05",-10.7348117657016,-7.54425872578643
"2020-08-06",-10.1933005644022,-7.15053855569933
"2020-08-07",-10.8390959337881,-7.31232422559074
"2020-08-10",-10.407810081561,-6.93824246398742
"2020-08-11",-11.3650909251127,-7.31325809266083
"2020-08-12",-11.1588491309138,-6.90271018197081
"2020-08-13",-11.2209316937317,-7.32354876377308
"2020-08-14",-11.3913451104579,-7.38339785629454
"2020-08-17",-10.4134646839047,-6.65208020703199
"2020-08-18",-10.6548958790432,-6.80731974076213
"2020-08-19",-10.7788169696825,-7.03550970600687
"2020-08-20",-10.787493846845,-6.87559177025565
"2020-08-21",-11.6759137893479,-7.32261489670297
"2020-08-24",-11.2199886175718,-6.6866786219785
"2020-08-25",-11.4180648562642,-6.63524339975848
"2020-08-26",-10.6925491848195,-5.61026535696797
"2020-08-27",-11.041730675192,-5.93944896584195
"2020-08-28",-10.9589161991238,-6.26677390724634
"2020-08-31",-12.0640674386042,-7.36657011569163
"2020-09-01",-11.2585606431776,-6.63992180177956
"2020-09-02",-10.5771001957893,-6.27706457835857
"2020-09-03",-12.1965424820378,-7.68921665507493
"2020-09-04",-13.2838354807214,-9.05180124371148
"2020-09-08",-13.9512677016668,-9.69989592368838
"2020-09-09",-11.938595501827,-8.04739547647484
"2020-09-10",-13.2656847789578,-9.21452078067299
"2020-09-11",-13.102796371681,-8.92741558997687
"2020-09-14",-12.4041408702349,-8.33730226838125
"2020-09-15",-11.812574442596,-8.00998639364746
"2020-09-16",-12.0478659736081,-8.93116012492785
"2020-09-17",-12.3888189659412,-9.25099599643027
"2020-09-18",-12.5267532893321,-9.45300141702995
"2020-09-21",-14.2052554614249,-10.4349581079019
"2020-09-22",-13.2421898146439,-9.49507983520782
"2020-09-23",-15.4686459679081,-11.0793082529278
"2020-09-24",-14.7022096376973,-10.5743037680992
"2020-09-25",-14.1658726112813,-9.64284843237719
"2020-09-28",-13.0588752816937,-8.66836267806602
"2020-09-29",-13.2941552134443,-8.93302785906804
"2020-09-30",-13.9793621613956,-9.54091185500725
"2020-10-01",-13.71237594979,-9.33329416531642
"2020-10-02",-13.7085804545264,-9.16215169138287
"2020-10-05",-12.5603775873686,-8.03243547001212
"2020-10-06",-13.8790181565933,-9.00410148977185
"2020-10-07",-13.0002447075305,-7.80704710597769
"2020-10-08",-12.1601595497687,-7.29549648498782
"2020-10-09",-11.6731047530744,-7.32635943165394
"2020-10-13",-12.1508483191151,-7.61813395770053
"2020-10-14",-12.28889059365,-7.97725571284114
"2020-10-15",-12.0764834925142,-7.73036120618271
"2020-10-16",-12.5698937372181,-8.10069843283505
"2020-10-19",-13.4381260651068,-9.07798578835654
"2020-10-20",-13.1182052279458,-9.14251328289908
"2020-10-21",-12.8779303666428,-9.60076094752873
"2020-10-22",-12.7242558130391,-9.23696985703765
"2020-10-23",-12.6239234225037,-9.0480567087605
"2020-10-26",-13.8882044308368,-10.2292172190218
"2020-10-27",-14.1188762143932,-10.7061694250652
"2020-10-28",-16.3956566628494,-12.9422279910425
"2020-10-29",-15.6002266581683,-12.574701432271
"2020-10-30",-15.956282849482,-13.1292734051795
"2020-11-02",-15.2494925279637,-12.6841180128723
"2020-11-03",-13.9140802028659,-11.3243350254461
"2020-11-04",-13.8947516003401,-10.9409055264712
"2020-11-05",-12.2846876693118,-9.36415711198255
"2020-11-06",-11.79808465985,-7.45821602194933
"2020-11-09",-10.7725531150081,-8.3101838566661
"2020-11-10",-10.5683126963826,-7.11032787166164
"2020-11-11",-9.89922284259191,-6.18727733957049
"2020-11-12",-11.0145121762869,-7.36657011569163
"2020-11-13",-10.3967970274716,-6.96443607530305
"2020-11-16",-9.53919243663948,-5.74493261514423
"2020-11-17",-9.35591667816677,-5.33157403657333
"2020-11-18",-10.0674799137712,-5.60278535373661
"2020-11-19",-10.0816316462146,-5.48774743737356
"2020-11-20",-9.1938488611142,-4.91821545800242
"2020-11-23",-8.88918311519733,-4.43284938165761
"2020-11-24",-8.30190087622171,-3.36484998694853
"2020-11-25",-8.30722387094033,-3.2442088681649
"2020-11-26",-7.94432514180134,-3.11702161322002
"2020-11-27",-7.54512152233608,-2.91969459464141
"2020-11-30",-8.5869107889227,-4.28041144913774
"2020-12-01",-7.72716896273178,-3.6781397222897
"2020-12-02",-7.60910001856923,-3.26010274169772
"2020-12-03",-6.94370862253704,-3.16191069927876
"2020-12-04",-6.14717138265647,-2.51661762051215
"2020-12-07",-6.0712663389728,-2.10887131103241
"2020-12-08",-5.86658955153744,-1.71141567266491
"2020-12-09",-6.13743774880099,-1.97888245487723
"2020-12-10",-5.90526474008271,-1.86478747225486
"2020-12-11",-6.13603886454126,-2.13038652032699
"2020-12-14",-6.87690464190308,-3.12170001524107
"2020-12-15",-6.19012498310969,-2.59330352030713
"2020-12-16",-6.16292894544696,-2.11448358012357
"2020-12-17",-5.62770947808113,-1.73760021730996
"2020-12-18",-6.17211790922709,-2.27721218375567
"2020-12-21",-6.25373883144707,-2.51474988637196
"2020-12-22",-6.22072539786087,-2.14441265971961
"2020-12-23",-5.48342034139483,-2.06118062376337
"2020-12-24",-5.41297885098476,-1.89938588720137
"2020-12-29",-5.76642226576256,-2.3782148940555
"2020-12-30",-5.44228563414344,-2.58115418172528
"2020-12-31",-6.39441573941746,-3.22923979503159
"2021-01-04",-4.87817683878248,-2.79905347585777
"2021-01-05",-3.92811155927528,-1.91809042861507
"2021-01-06",-3.03375406292922,-1.02965644481158
"2021-01-07",-2.21621991111166,0
"2021-01-08",-2.31341389793267,0
"2021-01-11",-3.38081285188849,-0.55176495570104
"2021-01-12",-3.32348537894577,-0.274025580901516
"2021-01-13",-4.2592054674474,-0.537786271612961
"2021-01-14",-3.80743732479336,-0.493979768407449
"2021-01-15",-4.57616337506095,-0.575999493984292
"2021-01-18",-4.33785806333318,-0.454835838562917
"2021-01-19",-3.9630797184375,-0.576930201457504
"2021-01-20",-3.80565358303105,-0.370954698039638
"2021-01-21",-4.47034841063808,-0.92365036121389
"2021-01-22",-4.86895190939324,-1.33747181899095
"2021-01-25",-4.71340372801093,-1.13056560809985
"2021-01-26",-6.19116250445909,-1.93304327789751
"2021-01-27",-8.25776481515728,-4.04969797187094
"2021-01-28",-6.37934868458049,-2.43261632713916
"2021-01-29",-7.93093635087444,-4.31719052847015
"2021-02-01",-5.66279148058542,-2.63207687824449
"2021-02-02",-5.41946452048627,-1.27409335086315
"2021-02-03",-4.89594349194283,-1.13428843799274
"2021-02-04",-4.41965944439099,-0.36722283215187
"2021-02-05",-3.60344520976056,0
"2021-02-08",-2.63897916631219,0
"2021-02-09",-2.03923461511528,0
"2021-02-10",-1.19522639656339,0
"2021-02-11",-1.67471505497698,0
"2021-02-12",-1.23460845191601,0
"2021-02-16",-0.75308489671454,0
"2021-02-17",-1.33094591646777,0
"2021-02-18",-1.85684677060522,0
"2021-02-19",-0.829042328580154,0
"2021-02-22",-0.167370176239945,0
"2021-02-23",-0.19830579723159,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774410108403
"2021-02-26",0,-2.31512650897757
"2021-03-01",0,-0.998304896777635
"2021-03-02",0,-0.207491998041731
"2021-03-03",0,-0.786269213941659
"2021-03-04",0,-1.74453674839624
"2021-03-05",0,-0.194752035239942
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059807241195
"2021-07-09",0,-0.318379547465253
"2021-07-12",0,-0.359405092211218
"2021-07-13",0,-0.0631810890774576
"2021-07-14",0,-0.742612478368498
"2021-07-15",0,-0.448846666688407
"2021-07-16",0,-1.33259433787022
"2021-07-19",0,-2.55032192363903
"2021-07-20",0,-1.587792796258
"2021-07-21",0,-0.884567068333031
"2021-07-22",0,-0.879642730113561
"2021-07-23",0,-0.374178106869594
"2021-07-26",0,-0.628549212794016
"2021-07-27",0,-0.548956314755744
"2021-07-28",0,-0.400430636957183
"2021-07-29",0,-0.0147650593462223
"2021-07-30",0,-0.177236399339797
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272717227751
"2021-09-09",0,-0.504851924238292
"2021-09-10",0,-0.919806279414848
"2021-09-13",0,-0.754461049172261
"2021-09-14",0,-1.40137649962538
"2021-09-15",0,-0.711119106847857
"2021-09-16",0,-1.13650820971868
"2021-09-17",0,-1.72402885841916
"2021-09-20",0,-3.26665962716748
"2021-09-21",0,-2.79150899446462
"2021-09-22",0,-2.05470375626795
"2021-09-23",0,-1.69754125129666
"2021-09-24",0,-1.94154004581486
"2021-09-27",0,-1.60122409472728
"2021-09-28",0,-2.96327381221486
"2021-09-29",0,-2.91511523393017
"2021-09-30",0,-3.41755494952921
"2021-10-01",0,-3.00821870608663
"2021-10-04",0,-3.37742669161774
"2021-10-05",0,-2.77144875616796
"2021-10-06",0,-2.6350033416871
"2021-10-07",0,-1.64536751282537
"2021-10-08",0,-1.53782191410624
"2021-10-12",0,-1.57393501183112
"2021-10-13",0,-0.80823773919092
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532212323453
"2021-11-16",0,-0.209958960850809
"2021-11-17",0,-0.510778004354318
"2021-11-18",0,-0.379458352513862
"2021-11-19",0,-0.723031598657065
"2021-11-22",0,-1.3452843765144
"2021-11-23",0,-1.01773655431769
"2021-11-24",0,-0.56422075765391
"2021-11-25",0,-0.2282790182492
"2021-11-26",0,-2.46991383947468
"2021-11-29",0,-2.40348790206325
"2021-11-30",0,-4.67260651040805
"2021-12-01",0,-5.3773180516667
"2021-12-02",0,-3.96637014821036
"2021-12-03",0,-4.44050803776788
"2021-12-06",0,-3.46933773843738
"2021-12-07",0,-2.16451293111073
"2021-12-08",0,-2.44929914862436
"2021-12-09",0,-3.07689620181166
"2021-12-10",0,-3.17996965606331
"2021-12-13",0,-3.87551746760106
"2021-12-14",0,-4.15495940978474
"2021-12-15",0,-3.55637096465575
"2021-12-16",0,-3.74496022623013
"2021-12-17",0,-3.84573904702984
"2021-12-20",0,-4.68940174686743
"2021-12-21",0,-3.00130653467935
"2021-12-22",0,-2.34011900857325
"2021-12-23",0,-1.5995297629873
"2021-12-24",0,-1.62013705179422
"2021-12-29",0,-1.02461305263006
"2021-12-30",0,-1.32085023127314
"2021-12-31",0,-1.73924333203573
"2022-01-04",0,-1.70489044864747
"2022-01-05",0,-2.44395487329441
"2022-01-06",0,-2.22406977225317
"2022-01-07",0,-2.14237341932139
"2022-01-10",0,-2.07670989237947
"2022-01-11",0,-1.26969470938207
"2022-01-12",0,-0.722269188187541
"2022-01-13",0,-1.2269405067424
"2022-01-14",0,-0.723031598657065
"2022-01-17",0,0
"2022-01-18",0,-1.25729519870534
"2022-01-19",0,-1.71324488679131
"2022-01-20",0,-2.38954093608729
"2022-01-21",0,-4.38413047898962
"2022-01-24",0,-4.60981382140642
"2022-01-25",0,-4.53204321298982
"2022-01-26",0,-4.45732547609458
"2022-01-27",0,-4.62734750481714
"2022-01-28",0,-3.85726990348417
"2022-01-31",0,-2.25610901397646
"2022-02-01",0,-1.2847414746345
"2022-02-02",0,-0.953833855931219
"2022-02-03",0,-2.20350057180356
"2022-02-04",0,-1.3335356753909
"2022-02-07",0,-1.54321546612801
"2022-02-08",0,-0.914952247693279
"2022-02-09",0,-0.0396503700738182
"2022-02-10",0,-0.336244599910096
"2022-02-11",0,-0.288211769048852
"2022-02-14",0,-1.26263217991214
"2022-02-15",0,-0.648088403471625
"2022-02-16",0,-1.30990364087822
"2022-02-17",0,-2.28889966305316
"2022-02-18",0,-2.89276208513933
"2022-02-22",0,-3.36472271684571
"2022-02-23",0,-4.17521205814766
"2022-02-24",0,-4.14624304242819
"2022-02-25",0,-2.43147541584655
"2022-02-28",0,-2.52601833777872
"2022-03-01",0,-3.27094116480871
"2022-03-02",0,-1.94198110072946
"2022-03-03",0,-1.84209380564976
"2022-03-04",0,-0.995768335690483
"2022-03-07",0,-1.41283641553853
"2022-03-08",0,-2.00374076552563
"2022-03-09",0,-0.778467454061105
"2022-03-10",0,-0.437654634780082
"2022-03-11",0,-0.91113800627679
"2022-03-14",0,-1.92597015710904
"2022-03-15",0,-1.99305941117131
"2022-03-16",0,-0.779228823956268
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818390691224724
"2022-03-24",0,-0.786972704354716
"2022-03-25",0,-0.450338983542542
"2022-03-28",0,-0.423410316587713
"2022-03-29",0,-0.083034287090189
"2022-03-30",0,-0.147371535826091
"2022-03-31",0,-1.05404009782221
"2022-04-01",0,-0.762285071089364
"2022-04-04",0,-0.0516163002201808
"2022-04-05",0,-0.533373270632742
"2022-04-06",0,-1.08171577600688
"2022-04-07",0,-1.02710417833116
"2022-04-08",0,-0.926866875346322
"2022-04-11",0,-1.21263130716812
"2022-04-12",0,-1.63454760129618
"2022-04-13",0,-1.303150211629
"2022-04-14",0,-1.18420136521742
"2022-04-18",0,-1.11837009402189
"2022-04-19",0,-0.416672710446853
"2022-04-20",0,-0.587237857078615
"2022-04-21",0,-1.98763732677317
"2022-04-22",0,-4.10619743724381
"2022-04-25",0,-4.92833043715387
"2022-04-26",0,-6.29581789751875
"2022-04-27",0,-6.06615908583232
"2022-04-28",0,-4.39719820021062
"2022-04-29",0,-6.07588473689249
"2022-05-02",0,-6.16266133266804
"2022-05-03",0,-5.23055087364052
"2022-05-04",0,-4.1293837955133
"2022-05-05",0,-6.24494860852841
"2022-05-06",0,-6.44617747826415
"2022-05-09",0,-9.04948985660287
"2022-05-10",0,-9.53723742192645
"2022-05-11",0,-9.73996756665807
"2022-05-12",0,-10.2681045061458
"2022-05-13",0,-8.73754376905604
"2022-05-16",0,-8.29767019526729
"2022-05-17",0,-7.17330950633437
"2022-05-18",0,-8.88790334980143
"2022-05-19",0,-8.70836681587551
"2022-05-20",0,-8.54828158406995
"2022-05-24",0,-8.06875839481067
"2022-05-25",0,-7.71043233818867
"2022-05-26",0,-7.14263853069418
"2022-05-27",0,-6.0863573991825
"2022-05-30",0,-5.34126809145158
"2022-05-31",0,-6.13199035702785
"2022-06-01",0,-6.2030579593684
"2022-06-02",0,-4.90962614626335
"2022-06-03",0,-5.98760686612108
"2022-06-06",0,-5.90756787648641
"2022-06-07",0,-5.49836527833784
"2022-06-08",0,-6.15293568160787
"2022-06-09",0,-7.11645687496919
"2022-06-10",0,-8.48543835779373
"2022-06-13",0,-10.6406527862794
"2022-06-14",0,-11.3842408190144
"2022-06-15",0,-11.2219073009832
"2022-06-16",0,-13.8641150310263
"2022-06-17",0,-14.082554169193
"2022-06-20",0,-12.8826365580043
"2022-06-21",0,-12.6193187257584
"2022-06-22",0,-13.5656369032251
"2022-06-23",0,-14.794724215058
"2022-06-24",0,-13.3531811074333
"2022-06-27",0,-12.510095530407
