"","2019-06-02_to_2023-01-13_Index_7QRank","2019-06-02_to_2023-01-13_TSX60_Index"
"2019-08-30",0,-1.0464889486321
"2019-09-03",0,-1.38290216345582
"2019-09-04",0,-1.16937105893373
"2019-09-05",0,-0.250790073785323
"2019-09-06",0,-0.488493599092721
"2019-09-09",0,-0.773536795334295
"2019-09-10",0,-0.478422562524017
"2019-09-11",0,0
"2019-09-12",0,0
"2019-09-13",0,0
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309516997671833
"2019-09-24",0,-0.739679010623573
"2019-09-25",0,-0.758467521733708
"2019-09-26",0,-0.707045834003506
"2019-09-27",0,-1.19654348330456
"2019-09-30",0,-1.31717900943744
"2019-10-01",0,-2.59283351149208
"2019-10-02",0,-3.55104757810873
"2019-10-03",0,-3.2721900144757
"2019-10-04",0,-2.78763621077482
"2019-10-07",0,-2.95772917120367
"2019-10-08",0,-3.80025155728764
"2019-10-09",0,-3.15550197350535
"2019-10-10",0,-2.84400174410523
"2019-10-11",0,-2.82818333601402
"2019-10-15",0,-2.74907231726393
"2019-10-16",0,-2.69666375824311
"2019-10-17",0,-2.81829564481364
"2019-10-18",0,-3.08627864595565
"2019-10-21",0,-2.80049400499415
"2019-10-22",0,-2.98047465662336
"2019-10-23",0,-3.39085179802731
"2019-10-24",0,-3.15747571608662
"2019-10-25",0,-2.93794429965587
"2019-10-28",0,-2.95278532560348
"2019-10-29",0,-2.7866493394842
"2019-10-30",0,-2.18837759783193
"2019-10-31",0,-2.46427454759306
"2019-11-01",0,-1.80964676175741
"2019-11-04",0,-1.35376916036706
"2019-11-05",0,-1.27960198721717
"2019-11-06",0,-0.958223555763682
"2019-11-07",0,-0.557724616413091
"2019-11-08",0,-0.0702101988403259
"2019-11-11",0,-0.0207717428384213
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",-0.0343599165546826,0
"2020-02-21",-1.01758482760073,-0.601335505420941
"2020-02-24",-3.01954099102543,-2.17434009288358
"2020-02-25",-5.51525156469969,-4.26171232546639
"2020-02-26",-6.16675549250788,-4.96778438001231
"2020-02-27",-7.97156759826673,-6.69229844899988
"2020-02-28",-9.90827986017974,-9.08453830619704
"2020-03-02",-7.88379015088021,-7.51153371873441
"2020-03-03",-8.45267422038963,-8.40371035350089
"2020-03-04",-6.61194512333587,-6.37151977121109
"2020-03-05",-7.55846392013592,-7.65835872775111
"2020-03-06",-10.217620418612,-9.70176691662187
"2020-03-09",-18.8684936146041,-19.26138432265
"2020-03-10",-15.4987332900112,-16.4286604643174
"2020-03-11",-19.6796530939671,-20.0712685955386
"2020-03-12",-29.356721805646,-30.070418749664
"2020-03-13",-24.5528583229434,-22.4934370270938
"2020-03-16",-31.6971211185165,-30.253723415282
"2020-03-17",-29.5384977303038,-28.2215328329922
"2020-03-18",-34.8872832838011,-33.1575220289115
"2020-03-19",-32.583622231486,-30.605354998211
"2020-03-20",-34.6688274768695,-32.4804362697707
"2020-03-23",-36.5918694431311,-35.7265154694833
"2020-03-24",-28.6295150434342,-27.7632891171178
"2020-03-25",-26.7249456330179,-24.9455250589216
"2020-03-26",-25.9176684172145,-23.6661704894924
"2020-03-27",-29.8571963624607,-27.7913421076555
"2020-03-30",-27.8503919186144,-25.3149343047601
"2020-03-31",-26.65042718549,-23.3238899034092
"2020-04-01",-28.9867522171845,-26.3109231578693
"2020-04-02",-28.0041680393344,-25.1082521470275
"2020-04-03",-28.8314377456231,-25.9134609214932
"2020-04-06",-25.4005660431944,-22.2409331899992
"2020-04-07",-25.2549116898187,-22.3241588567446
"2020-04-08",-23.190414767234,-20.80820252931
"2020-04-09",-21.0669987800335,-19.6251757911127
"2020-04-13",-20.6768391010226,-20.1947161124406
"2020-04-14",-18.9238836018522,-19.1547721897046
"2020-04-15",-20.2801614991536,-20.7866916469304
"2020-04-16",-19.9619347629281,-21.1850871881741
"2020-04-17",-17.2508334090406,-18.4645932401626
"2020-04-20",-16.6569494918552,-18.4524333546289
"2020-04-21",-19.3355461289037,-21.0102091886198
"2020-04-22",-16.5573495564633,-19.0200980921364
"2020-04-23",-16.9557734335749,-19.3885650590221
"2020-04-24",-15.4487567091361,-18.3439546119484
"2020-04-27",-14.5481595743623,-17.2787576132774
"2020-04-28",-14.0619778169817,-16.3772210075798
"2020-04-29",-12.0732750995862,-13.9354172774654
"2020-04-30",-14.3829329952599,-16.6147650445379
"2020-05-01",-14.9659336088339,-17.4545778917846
"2020-05-04",-14.2711988045853,-16.4772910323671
"2020-05-05",-13.5536464651484,-16.1134995639043
"2020-05-06",-13.4417633298531,-15.9507724757985
"2020-05-07",-13.4839968630772,-16.0658023007221
"2020-05-08",-12.6600003419577,-15.3129662878616
"2020-05-11",-11.9566211041708,-14.2524537616987
"2020-05-12",-13.0998941990897,-15.4485736902973
"2020-05-13",-14.7434847743566,-17.5116261518126
"2020-05-14",-14.8404450093661,-17.5883097104
"2020-05-15",-13.6882169424649,-17.0617911538314
"2020-05-19",-11.9568512683059,-15.9227194852608
"2020-05-20",-11.5392071235141,-15.2624691100768
"2020-05-21",-11.944177625015,-15.9825676598915
"2020-05-22",-11.7820247007216,-15.7824365844021
"2020-05-25",-10.7865395609526,-14.8219851089414
"2020-05-26",-11.6387840977441,-14.3665413076696
"2020-05-27",-11.9541129447622,-13.5267374345083
"2020-05-28",-11.4812529665603,-13.6660780564142
"2020-05-29",-12.0509452024239,-14.2262673808962
"2020-06-01",-11.9539088716878,-13.9831145406475
"2020-06-02",-11.5710654443974,-12.8674203641917
"2020-06-03",-11.4458527825409,-11.9303463808456
"2020-06-04",-12.0488613422634,-12.3988833725187
"2020-06-05",-10.8483378676137,-10.5191355766213
"2020-06-08",-10.4571946388554,-10.0636917753496
"2020-06-09",-10.7034750798743,-10.7585462233145
"2020-06-10",-10.3452825574704,-11.5235421217089
"2020-06-11",-13.9412354563244,-15.022125158516
"2020-06-12",-13.2110001888421,-13.9559948549774
"2020-06-15",-12.1311542459854,-13.4042232224738
"2020-06-16",-11.9365857733059,-12.4652826293926
"2020-06-17",-12.3055946432403,-12.9450372276466
"2020-06-18",-12.297888951232,-12.5662859590475
"2020-06-19",-11.9582507887654,-12.7103020793763
"2020-06-22",-10.9830086580435,-12.535424079822
"2020-06-23",-10.5153446976171,-12.3212665090638
"2020-06-24",-11.6675261786745,-13.7942010717391
"2020-06-25",-10.8835859759403,-12.814114297719
"2020-06-26",-11.8975041110778,-14.3684168914899
"2020-06-29",-10.5016715330216,-13.1573281886697
"2020-06-30",-9.59487520784855,-12.6326852159214
"2020-07-02",-9.44722365819512,-12.0107811070737
"2020-07-03",-9.65040238700612,-12.1519883387146
"2020-07-06",-8.82241922144404,-11.8817158127959
"2020-07-07",-8.77910424637619,-12.3044311251071
"2020-07-08",-7.99292534489623,-12.1669571129363
"2020-07-09",-7.96009625025478,-12.4952112037506
"2020-07-10",-7.2537774705403,-11.5908746834504
"2020-07-13",-7.94680629884649,-11.9303463808456
"2020-07-14",-6.04479180446137,-10.3788526757626
"2020-07-15",-5.46086283960014,-9.65874515186263
"2020-07-16",-5.856043591233,-9.76536625889322
"2020-07-17",-4.62550672569207,-9.27906057839596
"2020-07-20",-4.11672129476472,-9.00130366536641
"2020-07-21",-4.43458725261557,-9.14531978569526
"2020-07-22",-4.27812484907706,-9.19956813112072
"2020-07-23",-5.23245883837803,-10.073976077063
"2020-07-24",-4.81140059699459,-10.2151922827892
"2020-07-27",-3.47650696712062,-9.3753794355426
"2020-07-28",-3.5801773491583,-9.692415919776
"2020-07-29",-3.18430993000435,-8.61693461939156
"2020-07-30",-3.31506335261758,-8.50845587671115
"2020-07-31",-3.34634873446857,-9.40998350832352
"2020-08-04",-1.75687469371152,-8.26810295106513
"2020-08-05",-0.778245118880538,-7.54426220769497
"2020-08-06",-0.571872086395209,-7.15054216487423
"2020-08-07",-1.50911738984376,-7.31233594811256
"2020-08-10",-1.40468953374717,-6.93825120385111
"2020-08-11",-3.41933562882887,-7.31326925298009
"2020-08-12",-3.25637474418919,-6.90271382620267
"2020-08-13",-2.9052250735543,-7.32355355469351
"2020-08-14",-3.10778724426825,-7.38341070340944
"2020-08-17",-1.34664516501739,-6.6520855729285
"2020-08-18",-1.52804231184225,-6.80732827392355
"2020-08-19",-1.9422218482596,-7.03551233995056
"2020-08-20",-1.73428113086577,-6.87559414053257
"2020-08-21",-2.75672722230739,-7.32262024982598
"2020-08-24",-2.69911725389259,-6.68668067162415
"2020-08-25",-2.93669426401887,-6.63525018897181
"2020-08-26",-1.70886358309909,-5.61026606637216
"2020-08-27",-2.45894780681555,-5.9394624361393
"2020-08-28",-2.03209101605794,-6.26678322208609
"2020-08-31",-2.90848585143527,-7.36657531945277
"2020-09-01",-2.11860424161547,-6.63992568739474
"2020-09-02",-1.35472437935812,-6.27706752379951
"2020-09-03",-3.15124741307246,-7.68922060697662
"2020-09-04",-4.4485448267645,-9.05180084315121
"2020-09-08",-4.71936765065664,-9.6999003068868
"2020-09-09",-2.11919471241242,-8.04740327214892
"2020-09-10",-3.60419006094469,-9.21452793125708
"2020-09-11",-3.52715487425538,-8.92742002138166
"2020-09-14",-2.32650302286669,-8.33731109662694
"2020-09-15",-1.850302602787,-8.00999031068014
"2020-09-16",-2.20590786040834,-8.93116221493707
"2020-09-17",-2.60089146015767,-9.25099861377305
"2020-09-18",-2.34358489504817,-9.45300527308276
"2020-09-21",-4.21986772924391,-10.4349676309232
"2020-09-22",-3.09114908735237,-9.49508475888922
"2020-09-23",-5.93307654378709,-11.0793159270181
"2020-09-24",-4.77874436024576,-10.5743082528291
"2020-09-25",-4.04555486295101,-9.64285204685873
"2020-09-28",-3.11022690495029,-8.66837407612914
"2020-09-29",-3.03049921299786,-8.93303779875739
"2020-09-30",-3.78277202100235,-9.54091541233634
"2020-10-01",-3.09125963399609,-9.33329994973615
"2020-10-02",-3.32009508625312,-9.16215516965195
"2020-10-05",-1.98198587114826,-8.03243449792731
"2020-10-06",-3.85537958907567,-9.00411255405429
"2020-10-07",-3.09034990837004,-7.8070503465029
"2020-10-08",-2.27046615204355,-7.29550056415588
"2020-10-09",-1.25800469557059,-7.32636244338137
"2020-10-13",-1.70759825954555,-7.61814585167974
"2020-10-14",-1.5973646748804,-7.97726182171957
"2020-10-15",-1.43499452861406,-7.73036678791554
"2020-10-16",-1.88277214398195,-8.10070933862158
"2020-10-19",-2.9535303384284,-9.07798722395378
"2020-10-20",-2.69522645470517,-9.14251987109265
"2020-10-21",-2.14179042351466,-9.60076358696702
"2020-10-22",-2.50128569411022,-9.23697211850423
"2020-10-23",-2.49759200890677,-9.04806762368107
"2020-10-26",-3.58152676371342,-10.229218778058
"2020-10-27",-3.63897809268642,-10.7061734617094
"2020-10-28",-6.53595784555536,-12.942237313044
"2020-10-29",-5.87137374578467,-12.5747036510258
"2020-10-30",-5.97100084825222,-13.1292751981321
"2020-11-02",-5.24339770583945,-12.684124672659
"2020-11-03",-3.84270185405257,-11.324344351087
"2020-11-04",-4.08208437086957,-10.9409086099797
"2020-11-05",-1.35284175142936,-9.36416182896166
"2020-11-06",-0.917234292261182,-7.45822765226174
"2020-11-09",-1.64048234804286,-8.31019141095684
"2020-11-10",-1.86731361668577,-7.11032928880284
"2020-11-11",-1.29514733151614,-6.18729077481086
"2020-11-12",-1.99330741755384,-7.36657531945277
"2020-11-13",-1.52289936528582,-6.96443758465367
"2020-11-16",-1.19691701529845,-5.74494016394039
"2020-11-17",-1.22177111358424,-5.33157584847509
"2020-11-18",-2.39220720862484,-5.60279065334661
"2020-11-19",-2.50546596862774,-5.48776082842294
"2020-11-20",-1.56252027208542,-4.91822050709506
"2020-11-23",-1.86765966572183,-4.43284813146533
"2020-11-24",-1.60919637031137,-3.3648512181917
"2020-11-25",-1.32238059454937,-3.24421258997756
"2020-11-26",-0.818600416779847,-3.11702287952014
"2020-11-27",-0.543028281973634,-2.91970069271863
"2020-11-30",-1.15707178153635,-4.28041431915814
"2020-12-01",-0.0677619560287113,-3.67814550886967
"2020-12-02",0,-3.2601146690667
"2020-12-03",0,-3.16191125401445
"2020-12-04",0,-2.51662965305199
"2020-12-07",0,-2.10888311496245
"2020-12-08",0,-1.71142087858629
"2020-12-09",0,-1.97888451581715
"2020-12-10",0,-1.86479696984627
"2020-12-11",0,-2.13038502325679
"2020-12-14",0,-3.12169837794307
"2020-12-15",0,-2.59331321163936
"2020-12-16",0,-2.11449191825291
"2020-12-17",0,-1.73760725938885
"2020-12-18",0,-2.27721900635878
"2020-12-21",0,-2.51475406923167
"2020-12-22",0,-2.14442049261088
"2020-12-23",0,-2.06118585178025
"2020-12-24",0,-1.89939206854192
"2020-12-29",0,-2.37821336192836
"2020-12-30",0,-2.58115332610561
"2020-12-31",0,-3.2292527898412
"2021-01-04",0,-2.79905309041921
"2021-01-05",0,-1.91810303631894
"2021-01-06",0,-1.02965962102259
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551765155699047
"2021-01-12",0,-0.274017811426042
"2021-01-13",0,-0.537786115315897
"2021-01-14",0,-0.493979755881058
"2021-01-15",0,-0.575993703618405
"2021-01-18",0,-0.454833076573924
"2021-01-19",0,-0.57692385089918
"2021-01-20",0,-0.370949890551175
"2021-01-21",0,-0.923645193531009
"2021-01-22",0,-1.33747129623626
"2021-01-25",0,-1.13055824488363
"2021-01-26",0,-1.93304281137016
"2021-01-27",0,-4.0496913297305
"2021-01-28",0,-2.43261239465971
"2021-01-29",0,-4.31718916646729
"2021-02-01",0,-2.63206638031844
"2021-02-02",0,-1.27408712528592
"2021-02-03",0,-1.13428777773057
"2021-02-04",0,-0.367220357704234
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773876684747
"2021-02-26",0,-2.31512461981555
"2021-03-01",0,-0.998310330075525
"2021-03-02",0,-0.207486471681195
"2021-03-03",0,-0.786265443486178
"2021-03-04",0,-1.74453682269224
"2021-03-05",0,-0.194745614686975
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060048490135
"2021-07-09",0,-0.31838038448011
"2021-07-12",0,-0.359404319859769
"2021-07-13",0,-0.0631815849302164
"2021-07-14",0,-0.742611971130802
"2021-07-15",0,-0.448845947878507
"2021-07-16",0,-1.33260072931266
"2021-07-19",0,-2.55031869141048
"2021-07-20",0,-1.58779952886254
"2021-07-21",0,-0.884573685326573
"2021-07-22",0,-0.87964451382031
"2021-07-23",0,-0.374176086226796
"2021-07-26",0,-0.628555981884271
"2021-07-27",0,-0.548956948726298
"2021-07-28",0,-0.400436129315318
"2021-07-29",0,-0.0147717663670388
"2021-07-30",0,-0.17724544825265
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267277598628257
"2021-09-09",0,-0.504849128677176
"2021-09-10",0,-0.919802163898775
"2021-09-13",0,-0.754466365559936
"2021-09-14",0,-1.40137627591876
"2021-09-15",0,-0.711128007277328
"2021-09-16",0,-1.13650935902899
"2021-09-17",0,-1.72403023780489
"2021-09-20",0,-3.26666630211202
"2021-09-21",0,-2.7915155401556
"2021-09-22",0,-2.05470953634117
"2021-09-23",0,-1.69754354611591
"2021-09-24",0,-1.9415384262284
"2021-09-27",0,-1.60123180445535
"2021-09-28",0,-2.96327468855802
"2021-09-29",0,-2.91511496679844
"2021-09-30",0,-3.41756111559572
"2021-10-01",0,-3.0082227352858
"2021-10-04",0,-3.37742673048631
"2021-10-05",0,-2.77145219853019
"2021-10-06",0,-2.63500607176022
"2021-10-07",0,-1.64537115603125
"2021-10-08",0,-1.53782240268874
"2021-10-12",0,-1.57394411947307
"2021-10-13",0,-0.808240742231192
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369539143169417
"2021-11-16",0,-0.209961592516694
"2021-11-17",0,-0.510785899472355
"2021-11-18",0,-0.379459165371521
"2021-11-19",0,-0.723033346440349
"2021-11-22",0,-1.34528395623965
"2021-11-23",0,-1.01774738861277
"2021-11-24",0,-0.564225073727953
"2021-11-25",0,-0.228285060409927
"2021-11-26",0,-2.46991701982019
"2021-11-29",0,-2.40349536451429
"2021-11-30",0,-4.67261618899267
"2021-12-01",0,-5.37732606753981
"2021-12-02",0,-3.96637508102146
"2021-12-03",0,-4.44051404470734
"2021-12-06",0,-3.46934094053971
"2021-12-07",0,-2.16452100396192
"2021-12-08",0,-2.44930769747566
"2021-12-09",0,-3.07689929411787
"2021-12-10",0,-3.17997521166682
"2021-12-13",0,-3.87551969303903
"2021-12-14",0,-4.15496539970985
"2021-12-15",0,-3.55637924464671
"2021-12-16",0,-3.74496223687856
"2021-12-17",0,-3.8457449735196
"2021-12-20",0,-4.6894084274618
"2021-12-21",0,-3.00131224163707
"2021-12-22",0,-2.34012884160002
"2021-12-23",0,-1.59953397875019
"2021-12-24",0,-1.62014330109471
"2021-12-29",0,-1.0246196048798
"2021-12-30",0,-1.32085755001972
"2021-12-31",0,-1.739249505629
"2022-01-04",0,-1.70489575075041
"2022-01-05",0,-2.44395938417614
"2022-01-06",0,-2.22407044300078
"2022-01-07",0,-2.14238045219328
"2022-01-10",0,-2.07672074837115
"2022-01-11",0,-1.26970423021543
"2022-01-12",0,-0.722271394956597
"2022-01-13",0,-1.2269470296457
"2022-01-14",0,-0.723033346440349
"2022-01-17",0,0
"2022-01-18",0,-1.25728938698032
"2022-01-19",0,-1.71323640880151
"2022-01-20",0,-2.38953319242809
"2022-01-21",0,-4.38412398879234
"2022-01-24",0,-4.60980744838825
"2022-01-25",0,-4.5320408176405
"2022-01-26",0,-4.45731783336853
"2022-01-27",0,-4.62734499791334
"2022-01-28",0,-3.85726585725181
"2022-01-31",0,-2.2561029501714
"2022-02-01",0,-1.28473342046745
"2022-02-02",0,-0.953831980178832
"2022-02-03",0,-2.20349761805396
"2022-02-04",0,-1.33353419449017
"2022-02-07",0,-1.54320924425673
"2022-02-08",0,-0.914945006576029
"2022-02-09",0,-0.0396478852217386
"2022-02-10",0,-0.336242454536984
"2022-02-11",0,-0.288202592133235
"2022-02-14",0,-1.26262308477082
"2022-02-15",0,-0.64808452206262
"2022-02-16",0,-1.30989471909776
"2022-02-17",0,-2.28888799790691
"2022-02-18",0,-2.89275916503412
"2022-02-22",0,-3.36471459668465
"2022-02-23",0,-4.17520985064475
"2022-02-24",0,-4.14623667746186
"2022-02-25",0,-2.43147112896456
"2022-02-28",0,-2.52601439761846
"2022-03-01",0,-3.27093223964968
"2022-03-02",0,-1.94197083133105
"2022-03-03",0,-1.84209386488668
"2022-03-04",0,-0.99576260025741
"2022-03-07",0,-1.41282996493367
"2022-03-08",0,-2.00373636870732
"2022-03-09",0,-0.778463801385676
"2022-03-10",0,-0.437648560677129
"2022-03-11",0,-0.911133132023423
"2022-03-14",0,-1.92596242150171
"2022-03-15",0,-1.99306165666847
"2022-03-16",0,-0.779224713004611
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396539457611
"2022-03-24",0,-0.786976349002577
"2022-03-25",0,-0.450341706236224
"2022-03-28",0,-0.42341524190066
"2022-03-29",0,-0.0830406130188921
"2022-03-30",0,-0.147374116984611
"2022-03-31",0,-1.05404437863218
"2022-04-01",0,-0.762289569250518
"2022-04-04",0,-0.0516204225638806
"2022-04-05",0,-0.533382319255127
"2022-04-06",0,-1.08172458297181
"2022-04-07",0,-1.02711073582038
"2022-04-08",0,-0.926870493756415
"2022-04-11",0,-1.21263127548672
"2022-04-12",0,-1.63455339433172
"2022-04-13",0,-1.30315186073641
"2022-04-14",0,-1.18420450961927
"2022-04-18",0,-1.1183778825979
"2022-04-19",0,-0.416681831197696
"2022-04-20",-0.0644843622117142,-0.58724242640249
"2022-04-21",-2.8666213601058,-1.98764110461531
"2022-04-22",-5.49430050021205,-4.10619608022176
"2022-04-25",-6.75895982540947,-4.92833260579477
"2022-04-26",-8.57681323864061,-6.2958179704969
"2022-04-27",-7.70855996068105,-6.06616415897367
"2022-04-28",-6.15141447766887,-4.39719714959937
"2022-04-29",-7.3473808862368,-6.07588381578796
"2022-05-02",-7.94747079767734,-6.16266441492225
"2022-05-03",-7.12075599136516,-5.23056081199478
"2022-05-04",-5.84777566985902,-4.12938973691817
"2022-05-05",-8.81958896249866,-6.24495128793707
"2022-05-06",-9.4166520736795,-6.44618551206907
"2022-05-09",-13.0850817322708,-9.04949580895433
"2022-05-10",-13.2684771317054,-9.53723737634446
"2022-05-11",-14.0209135601652,-9.73997190200834
"2022-05-12",-15.0678307651011,-10.2681139336162
"2022-05-13",-13.1593187326219,-8.73754794594004
"2022-05-16",-12.263469520423,-8.29767963652217
"2022-05-17",-10.3148930775303,-7.17331490474915
"2022-05-18",-12.3330145247773,-8.88790830903597
