"","2015-03-02_to_2023-01-13_Index_7QRank","2015-03-02_to_2023-01-13_TSX60_Index"
"2015-09-16",0,-9.94450194118371
"2015-09-17",0,-9.85348139949112
"2015-09-18",0,-10.78587969912
"2015-09-21",0,-9.92673772748448
"2015-09-22",0,-12.0390741367117
"2015-09-23",0,-12.7505839006884
"2015-09-24",0,-12.9947848707156
"2015-09-25",0,-12.7106268042863
"2015-09-28",0,-15.2003512023688
"2015-09-29",0,-14.8629104023788
"2015-09-30",0,-12.919299346915
"2015-10-01",0,-13.3943855573475
"2015-10-02",0,-12.9270767633979
"2015-10-05",0,-11.8403784837624
"2015-10-06",0,-11.1865900298871
"2015-10-07",0,-9.69586239461601
"2015-10-08",0,-8.9943394278556
"2015-10-09",0,-9.14751985619012
"2015-10-13",0,-9.93117630402506
"2015-10-14",0,-9.66256316302476
"2015-10-15",0,-9.99778467474449
"2015-10-16",0,-9.69031417394028
"2015-10-19",0,-10.2264407193427
"2015-10-20",0,-9.71805527731889
"2015-10-21",0,-10.6160546087583
"2015-10-22",0,-9.52935632912283
"2015-10-23",0,-8.98879120717988
"2015-10-26",0,-9.88234205454178
"2015-10-27",0,-10.2897102501197
"2015-10-28",0,-9.15084878859556
"2015-10-29",0,-9.63481215210923
"2015-10-30",0,-11.8115178287118
"2015-11-02",0,-11.1510715100255
"2015-11-03",0,-10.6549020610253
"2015-11-04",0,-10.8757905966775
"2015-11-05",0,-11.7582450026879
"2015-11-06",0,-11.734932568313
"2015-11-09",0,-12.2177862876915
"2015-11-10",0,-12.6318123480803
"2015-11-11",0,-13.0391805436583
"2015-11-12",0,-14.4622000716117
"2015-11-13",0,-14.8895517691591
"2015-11-16",0,-13.28005258128
"2015-11-17",0,-13.4865157431752
"2015-11-18",0,-12.6429087894318
"2015-11-19",0,-12.0124327699313
"2015-11-20",0,-12.2344309497187
"2015-11-23",0,-12.6950818788574
"2015-11-24",0,-12.5718717497087
"2015-11-25",0,-12.62959305981
"2015-11-26",0,-12.4608677060466
"2015-11-27",0,-12.9181897027798
"2015-11-30",0,-12.1101111764348
"2015-12-01",0,-10.8713520201369
"2015-12-02",0,-11.9846817590158
"2015-12-03",0,-12.9337346282088
"2015-12-04",0,-12.6717694444824
"2015-12-07",0,-14.6919756678819
"2015-12-08",0,-15.5500079953823
"2015-12-09",0,-15.3291194597301
"2015-12-10",0,-14.8895517691591
"2015-12-11",0,-16.4047014829403
"2015-12-14",0,-16.802082881302
"2015-12-15",0,-15.2458664269835
"2015-12-16",0,-13.6041776516482
"2015-12-17",0,-14.8351692990002
"2015-12-18",0,-14.8362789431353
"2015-12-21",0,-14.755245198659
"2015-12-22",0,-14.410036889723
"2015-12-23",0,-13.0791475475973
"2015-12-24",0,-12.9581567067189
"2015-12-29",0,-13.4398908744253
"2015-12-30",0,-14.1414138411858
"2015-12-31",0,-15.1359720274566
"2016-01-04",0,-15.821959976325
"2016-01-05",0,-15.8619170727271
"2016-01-06",0,-17.1595071832615
"2016-01-07",0,-18.9299543084212
"2016-01-08",0,-18.9854563302523
"2016-01-11",0,-19.6980757383642
"2016-01-12",0,-19.1730456343132
"2016-01-13",0,-20.6116100876956
"2016-01-21",0,-21.5417890990542
"2016-01-22",0,-19.2141222823874
"2016-01-25",0,-20.8258407585369
"2016-01-26",0,-19.6192711896951
"2016-01-27",0,-19.2585179553301
"2016-01-28",0,-17.7133979423631
"2016-01-29",0,-16.2115639582037
"2016-02-01",0,-17.2460891484135
"2016-02-02",0,-18.7812223641642
"2016-02-03",0,-17.8354984273767
"2016-02-04",0,-16.5079380176564
"2016-02-05",0,-16.5234730355485
"2016-02-08",0,-17.9920077881166
"2016-02-09",0,-19.658118641962
"2016-02-10",0,-20.4162532746886
"2016-02-11",0,-21.1432980565574
"2016-02-12",0,-19.0298619107319
"2016-02-16",0,-17.8954390257483
"2016-02-17",0,-15.8819005746966
"2016-02-18",0,-15.4634260302303
"2016-02-19",0,-16.3569768775922
"2016-02-22",0,-16.2559695386833
"2016-02-23",0,-16.6733245314775
"2016-02-24",0,-16.9874528970926
"2016-02-25",0,-16.8631331238087
"2016-02-26",0,-16.535689028572
"2016-02-29",0,-16.1649489969907
"2016-03-01",0,-15.3590897589159
"2016-03-02",0,-15.3180131108418
"2016-03-03",0,-14.7363713408246
"2016-03-04",0,-14.2379826035541
"2016-03-07",0,-13.0780379034621
"2016-03-08",0,-13.3288967383001
"2016-03-09",0,-12.7306003987189
"2016-03-10",0,-12.8826711829183
"2016-03-11",0,-11.8570330533265
"2016-03-14",0,-12.0424030691172
"2016-03-15",0,-12.5063829306613
"2016-03-16",0,-12.1489586287018
"2016-03-17",0,-11.256517425475
"2016-03-18",0,-12.1600649775901
"2016-03-21",0,-11.7071815573974
"2016-03-22",0,-12.2000220739923
"2016-03-23",0,-12.7927602853608
"2016-03-24",0,-12.9259671192628
"2016-03-28",0,-12.6673308679418
"2016-03-29",0,-12.5629945966275
"2016-03-30",0,-12.0368548484414
"2016-03-31",0,-12.2066799388031
"2016-04-01",0,-12.5929648958133
"2016-04-04",0,-13.2656272075231
"2016-04-05",0,-13.5198149747665
"2016-04-06",0,-13.2589594351753
"2016-04-07",0,-13.8073019736012
"2016-04-08",0,-12.911531837969
"2016-04-13",0,-11.1133337018937
"2016-04-14",0,-11.0389578222283
"2016-04-15",0,-11.3175676679818
"2016-04-18",0,-10.8424913650862
"2016-04-19",0,-9.87679383386606
"2016-04-20",0,-9.50271496234245
"2016-04-21",0,-9.78577329217346
"2016-04-22",0,-9.83793647406217
"2016-04-25",0,-10.3318866347922
"2016-04-26",0,-10.2930391825252
"2016-04-27",0,-9.86457784084256
"2016-04-28",0,-9.89232885175808
"2016-04-29",0,-9.483851012045
"2016-05-02",0,-10.0666024261973
"2016-05-03",0,-11.0123164554479
"2016-05-04",0,-11.5384661111709
"2016-05-05",0,-11.6616762403196
"2016-05-06",0,-11.3075808707655
"2016-05-09",0,-12.2155669994212
"2016-05-10",0,-10.7525804675287
"2016-05-11",0,-10.8069728452247
"2016-05-12",0,-10.8280560837924
"2016-05-13",0,-11.0711474096844
"2016-05-16",0,-10.1176559639508
"2016-05-17",0,-9.95337909426487
"2016-05-18",0,-10.3551990691671
"2016-05-20",0,-9.7968697335249
"2016-05-24",0,-9.47052537488633
"2016-05-25",0,-8.83228184643992
"2016-05-26",0,-8.82673362576419
"2016-05-27",0,-8.43933902461884
"2016-05-30",0,-8.54478494006833
"2016-05-31",0,-8.86225214562574
"2016-06-01",0,-8.86891001043661
"2016-06-02",0,-8.32056747201072
"2016-06-03",0,-7.82883659955103
"2016-06-06",0,-7.55799426274352
"2016-06-07",0,-6.95194032175321
"2016-06-08",0,-7.47697042580414
"2016-06-09",0,-8.02308376842282
"2016-06-10",0,-9.33954773679162
"2016-06-13",0,-9.56710404479157
"2016-06-14",0,-10.3063648196838
"2016-06-15",0,-10.1376394659204
"2016-06-16",0,-10.3196805493056
"2016-06-17",0,-10.103230590194
"2016-06-20",0,-9.54379161041663
"2016-06-21",0,-9.45720964526461
"2016-06-22",0,-9.45720964526461
"2016-06-23",0,-8.51592428501764
"2016-06-24",0,-10.2508627978528
"2016-06-27",0,-11.609503150894
"2016-06-28",0,-10.5516655263092
"2016-06-29",0,-9.36175052703143
"2016-06-30",0,-9.24075968615301
"2016-07-04",0,-7.96981094239897
"2016-07-05",0,-8.25174972055792
"2016-07-06",0,-8.28172001974373
"2016-07-07",0,-8.89555137721699
"2016-07-08",0,-8.17293526435191
"2016-07-11",0,-7.4170298274325
"2016-07-12",0,-6.55344927925641
"2016-07-13",0,-6.41580386881392
"2016-07-14",0,-6.22710492061785
"2016-07-15",0,-6.34587647322598
"2016-07-18",0,-6.03507704001635
"2016-07-19",0,-6.09057906184741
"2016-07-20",0,-5.9429468541886
"2016-07-21",0,-5.86969052619523
"2016-07-22",0,-5.61216391900945
"2016-07-25",0,-6.26151379634424
"2016-07-26",0,-5.9329600569723
"2016-07-27",0,-6.04950241377323
"2016-07-28",0,-5.99622958774938
"2016-07-29",0,-5.93850827764802
"2016-08-02",0,-6.73549036264161
"2016-08-03",0,-6.41691351294905
"2016-08-04",0,-6.53901399796262
"2016-08-05",0,-5.63991492992498
"2016-08-08",0,-4.93173409835371
"2016-08-09",0,-4.45776743959325
"2016-08-10",0,-4.66422069395163
"2016-08-11",0,-4.47441210162042
"2016-08-12",0,-4.81740112228616
"2016-08-15",0,-4.64979532019475
"2016-08-16",0,-5.17482542424569
"2016-08-17",0,-5.16594827116453
"2016-08-18",0,-5.2491913963742
"2016-08-19",0,-5.23698531088761
"2016-08-22",0,-4.73193870880619
"2016-08-23",0,-4.53213341172177
"2016-08-24",0,-5.32689620844506
"2016-08-25",0,-5.35575686349575
"2016-08-26",0,-5.29470662098896
"2016-08-29",0,-4.95060795618809
"2016-08-30",0,-4.81740112228616
"2016-08-31",0,-5.49672129880676
"2016-09-01",0,-5.02830286072203
"2016-09-02",0,-4.36674689790065
"2016-09-06",0,-4.41558114738392
"2016-09-07",0,-4.47663138989071
"2016-09-08",0,-4.50660168907652
"2016-09-09",0,-6.03729632828663
"2016-09-12",0,-5.68986873108032
"2016-09-13",0,-7.34709252430765
"2016-09-14",0,-7.21500524207779
"2016-09-15",0,-6.16050645743534
"2016-09-16",0,-6.4180231570842
"2016-09-19",0,-6.22932420888814
"2016-09-20",0,-6.11499123282058
"2016-09-21",0,-4.98279754364419
"2016-09-22",0,-4.43334536108316
"2016-09-23",0,-4.98168789950905
"2016-09-26",0,-5.48895378986075
"2016-09-27",0,-5.81196921609389
"2016-09-28",0,-4.71084556270154
"2016-09-29",0,-4.53546234412721
"2016-09-30",0,-4.70973591856639
"2016-10-03",0,-4.94949831205295
"2016-10-04",0,-5.80197251134067
"2016-10-05",0,-5.2392045991579
"2016-10-06",0,-5.31690941122877
"2016-10-07",0,-5.5389075910161
"2016-10-11",0,-5.53114008207008
"2016-10-12",0,-5.17038684770511
"2016-10-13",0,-4.98168789950905
"2016-10-14",0,-5.41236852946194
"2016-10-17",0,-5.37018223725262
"2016-10-18",0,-4.34121517525542
"2016-10-19",0,-3.78843406028895
"2016-10-20",0,-3.74958660802198
"2016-10-21",0,-3.13131667400814
"2016-10-24",0,-3.12464890166038
"2016-10-25",0,-3.45987041338008
"2016-10-26",0,-3.61305084171462
"2016-10-27",0,-3.24120116599821
"2016-10-28",0,-3.58419018666395
"2016-10-31",0,-3.60972190930918
"2016-11-01",0,-3.73071275018759
"2016-11-02",0,-4.81185290161044
"2016-11-03",0,-4.933953386624
"2016-11-04",0,-5.44344847278292
"2016-11-07",0,-4.39338826468104
"2016-11-08",0,-4.3112448760696
"2016-11-09",0,-3.62415719060298
"2016-11-10",0,-3.5309173606401
"2016-11-11",0,-4.66200140568134
"2016-11-14",0,-4.38672049233325
"2016-11-15",0,-3.42990011419427
"2016-11-16",0,-3.49538893324164
"2016-11-17",0,-2.77389237204861
"2016-11-18",0,-2.51193709585918
"2016-11-21",0,-1.39304922876761
"2016-11-22",0,-1.08446908382828
"2016-11-23",0,-1.14995790287562
"2016-11-24",0,-1.20102134816611
"2016-11-25",0,-1.07892086315255
"2016-11-28",0,-1.59285452585204
"2016-11-29",0,-1.69941008543666
"2016-11-30",0,-1.39859744944333
"2016-12-01",0,-1.84482300482518
"2016-12-02",0,-1.67165907452114
"2016-12-05",0,-1.43856445338237
"2016-12-06",0,-1.15217719114592
"2016-12-07",0,-0.33522151171973
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.57698076315883
"2017-02-23",0,-0.9900193273923
"2017-02-24",0,-2.60065118898002
"2017-02-27",0,-2.8710503484223
"2017-02-28",0,-3.38627961333055
"2017-03-01",0,-2.20464915903847
"2017-03-02",0,-2.345169686447
"2017-03-03",0,-1.87251750473018
"2017-03-06",0,-1.56273383070892
"2017-03-07",0,-1.66067727492605
"2017-03-08",0,-2.32600477308011
"2017-03-09",0,-2.23871272593006
"2017-03-10",0,-2.41436100976765
"2017-03-13",0,-2.24190529454249
"2017-03-14",0,-3.28088684235106
"2017-03-15",0,-2.61449515465952
"2017-03-16",0,-2.28342768988872
"2017-03-17",0,-2.7294656314763
"2017-03-20",0,-3.13824743755987
"2017-03-21",0,-3.97177389278918
"2017-03-22",0,-3.64283480709332
"2017-03-23",0,-3.09778923175112
"2017-03-24",0,-3.04989120087233
"2017-03-27",0,-2.66559525584305
"2017-03-28",0,-2.02155154843854
"2017-03-29",0,-1.71815301164214
"2017-03-30",0,-2.25681344975946
"2017-03-31",0,-2.53358824473433
"2017-04-03",0,-2.25362088114703
"2017-04-04",0,-1.75222608022603
"2017-04-05",0,-1.89806755532195
"2017-04-06",0,-1.52122093705499
"2017-04-07",0,-1.73093278778417
"2017-04-10",0,-1.36793013519674
"2017-04-11",0,-1.51056953998793
"2017-04-12",0,-2.03432182288827
"2017-04-13",0,-2.72200680302166
"2017-04-17",0,-1.63406303479682
"2017-04-18",0,-2.14077878340522
"2017-04-19",0,-2.53784500288424
"2017-04-20",0,-1.93958044897588
"2017-04-21",0,-2.03538601242576
"2017-04-24",0,-1.17950207521711
"2017-04-25",0,-0.941047605283751
"2017-04-26",0,-1.55315612487161
"2017-04-27",0,-2.66559525584305
"2017-04-28",0,-2.18016329798418
"2017-05-01",0,-2.32387639400515
"2017-05-02",0,-1.99600149784677
"2017-05-03",0,-2.40691168300531
"2017-05-04",0,-3.21169551903042
"2017-05-05",0,-1.99919406645921
"2017-05-08",0,-1.54783517718424
"2017-05-09",0,-2.10032057759647
"2017-05-10",0,-1.77138149190063
"2017-05-11",0,-2.36006833997169
"2017-05-12",0,-2.38029744287607
"2017-05-15",0,-1.79054640526751
"2017-05-16",0,-2.50165305691771
"2017-05-17",0,-4.31029068432233
"2017-05-18",0,-4.1697701569138
"2017-05-19",0,-3.0658540439345
"2017-05-23",0,-2.86678408858011
"2017-05-24",0,-3.30537270340534
"2017-05-25",0,-3.26066724113898
"2017-05-26",0,-3.20531038180556
"2017-05-29",0,-3.17231100445144
"2017-05-30",0,-3.39053637148043
"2017-05-31",0,-3.51295617505957
"2017-06-01",0,-2.80823466063423
"2017-06-02",0,-2.9987910996888
"2017-06-05",0,-3.22553948470993
"2017-06-06",0,-3.02114858166814
"2017-06-07",0,-3.63644016817616
"2017-06-08",0,-3.2787584632761
"2017-06-09",0,-2.85933476181776
"2017-06-12",0,-3.55767113901823
"2017-06-13",0,-3.67476999490994
"2017-06-14",0,-4.93304109928498
"2017-06-15",0,-4.84362067305998
"2017-06-16",0,-4.60303782405166
"2017-06-19",0,-4.16338501968894
"2017-06-20",0,-4.95433439172684
"2017-06-21",0,-4.95539858126433
"2017-06-22",0,-4.57855196299737
"2017-06-23",0,-4.03670845795991
"2017-06-26",0,-3.99199349400126
"2017-06-27",0,-4.15274312431416
"2017-06-28",0,-3.73225523331834
"2017-06-29",0,-4.6339088223308
"2017-06-30",0,-4.97456349463121
"2017-07-04",0,-5.24708153145617
"2017-07-05",0,-4.99798516614802
"2017-07-06",0,-5.3588594396605
"2017-07-07",0,-5.64414775093518
"2017-07-10",0,-5.20982539595215
"2017-07-11",0,-4.94156411727711
"2017-07-12",0,-5.02458990458495
"2017-07-13",0,-5.01075544059775
"2017-07-14",0,-4.74675092007262
"2017-07-17",0,-4.82233688231043
"2017-07-18",0,-4.93304109928498
"2017-07-19",0,-4.34435425121392
"2017-07-20",0,-4.10270721266811
"2017-07-21",0,-4.62858787464341
"2017-07-24",0,-5.03630549118952
"2017-07-25",0,-4.63710139094323
"2017-07-26",0,-5.00011354522298
"2017-07-27",0,-4.81807062246822
"2017-07-28",0,-5.31733704431427
"2017-07-31",0,-5.12998267556444
"2017-08-01",0,-4.77868610788925
"2017-08-02",0,-4.20384322549768
"2017-08-03",0,-4.56791006762259
"2017-08-04",0,-4.12506469464745
"2017-08-08",0,-4.10696397081802
"2017-08-09",0,-4.37203268088063
"2017-08-10",0,-5.30882352801446
"2017-08-11",0,-5.64201937186023
"2017-08-14",0,-4.94049992773964
"2017-08-15",0,-5.1172124011147
"2017-08-16",0,-5.35247430243563
"2017-08-17",0,-5.65586333753973
"2017-08-18",0,-6.20515616933954
"2017-08-21",0,-6.21261499779419
"2017-08-22",0,-6.02950788550195
"2017-08-23",0,-5.53557191303556
"2017-08-24",0,-5.4961778967643
"2017-08-25",0,-5.64627613001014
"2017-08-28",0,-5.74847633237717
"2017-08-29",0,-5.6058274258937
"2017-08-30",0,-5.36524457688536
"2017-08-31",0,-4.98414120046851
"2017-09-01",0,-5.12466172787704
"2017-09-05",0,-5.88793267024823
"2017-09-06",0,-6.03270995580668
"2017-09-07",0,-6.30522799263163
"2017-09-08",0,-6.39464841885665
"2017-09-11",0,-5.97416052786082
"2017-09-12",0,-5.33437357860622
"2017-09-13",0,-5.47808667462719
"2017-09-14",0,-5.21514634363954
"2017-09-15",0,-5.15446853661872
"2017-09-18",0,-4.69458662935163
"2017-09-19",0,-4.29964878894756
"2017-09-20",0,-3.67157742629751
"2017-09-21",0,-3.2031820027306
"2017-09-22",0,-3.28940986034318
"2017-09-25",0,-2.87530710657221
"2017-09-26",0,-3.12972441956775
"2017-09-27",0,-2.10565102697616
"2017-10-02",0,-1.46799245679652
"2017-10-03",0,-1.27744551943424
"2017-10-04",0,-1.28915160434649
"2017-10-05",0,-0.968726034950462
"2017-10-06",0,-1.32108679216312
"2017-10-10",0,-0.994276085542212
"2017-10-11",0,-0.835664335996567
"2017-10-12",0,-1.2082446944213
"2017-10-13",0,-0.74730809930903
"2017-10-16",0,-0.755821615608854
"2017-10-17",0,-0.574852384083868
"2017-10-18",0,-0.792013561575389
"2017-10-19",0,-0.473716371254296
"2017-10-20",0,-0.250170056537913
"2017-10-23",0,-0.252298435612874
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378724343331183
"2018-01-08",0,-0.634282202310188
"2018-01-09",0,-0.569616362738445
"2018-01-10",0,-1.09202730384306
"2018-01-11",0,-0.78822885679426
"2018-01-12",0,-0.71535497185401
"2018-01-15",0,-0.449537056164384
"2018-01-16",0,-0.833391427850871
"2018-01-17",0,-0.688678824406375
"2018-01-18",0,-0.847755507245751
"2018-01-19",0,-0.486482421087575
"2018-01-22",0,-0.585015608569306
"2018-01-23",0,-0.626064996176756
"2018-01-24",0,-1.18336929086245
"2018-01-25",0,-1.6729297289632
"2018-01-26",0,-1.49537578327976
"2018-01-29",0,-2.28770866275826
"2018-01-30",0,-2.97740433207078
"2018-01-31",0,-3.07182433610333
"2018-02-01",0,-3.60654734526072
"2018-02-02",0,-5.08036784868323
"2018-02-05",0,-6.94213758571155
"2018-02-06",0,-6.73482031480236
"2018-02-07",0,-6.92468632853856
"2018-02-08",0,-8.64277862855838
"2018-02-09",0,-8.73822463826201
"2018-02-12",0,-7.55999453651981
"2018-02-13",0,-7.66673576937005
"2018-02-14",0,-7.103275440658
"2018-02-15",0,-6.61781902524148
"2018-02-16",0,-6.29349130400649
"2018-02-20",0,-6.41357977134548
"2018-02-21",0,-5.72182292992591
"2018-02-22",0,-5.78956678651086
"2018-02-23",0,-4.91820398806572
"2018-02-26",0,-4.45019882982222
"2018-02-27",0,-4.64416886624267
"2018-02-28",0,-6.20317532265817
"2018-03-01",0,-6.50492175836486
"2018-03-02",0,-6.63731313299168
"2018-03-05",0,-5.60071761768079
"2018-03-06",0,-5.64176700528823
"2018-03-07",0,-6.01946534294835
"2018-03-08",0,-5.66742630782974
"2018-03-09",0,-5.40879043183755
"2018-03-12",0,-5.22097642944347
"2018-03-13",0,-4.89459669686635
"2018-03-14",0,-4.8022287041759
"2018-03-15",0,-4.65341207804716
"2018-03-16",0,-4.40914028144985
"2018-03-19",0,-5.27228587376155
"2018-03-20",0,-5.22097642944347
"2018-03-21",0,-4.93155122255446
"2018-03-22",0,-6.71018701793192
"2018-03-23",0,-7.90176435416288
"2018-03-26",0,-7.31161871723826
"2018-03-27",0,-7.70675915130643
"2018-03-28",0,-7.920232456242
"2018-03-29",0,-6.70710900091874
"2018-04-02",0,-7.72626241982156
"2018-04-03",0,-7.92742365670437
"2018-04-04",0,-8.00028838087968
"2018-04-05",0,-6.8271883074928
"2018-04-06",0,-7.78784108161518
"2018-04-09",0,-7.59180987308769
"2018-04-10",0,-7.53843925666255
"2018-04-11",0,-7.6739178090675
"2018-04-12",0,-7.60617395248256
