"","2019-05-02_to_2023-01-13_Index_7QRank","2019-05-02_to_2023-01-13_TSX60_Index"
"2020-08-28",0,-6.26677692833587
"2020-08-31",0,-7.36656884140228
"2020-09-01",0,-6.63991517916999
"2020-09-02",0,-6.27705863226965
"2020-09-03",0,-7.68921147722175
"2020-09-04",0,-9.05180005433166
"2020-09-08",0,-9.69988858874714
"2020-09-09",0,-8.04739284574143
"2020-09-10",0,-9.21452761425924
"2020-09-11",0,-8.92741448988086
"2020-09-14",0,-8.33730923289636
"2020-09-15",0,-8.00998219743711
"2020-09-16",0,-8.93115832108904
"2020-09-17",0,-9.25099769413195
"2020-09-18",0,-9.45299859670878
"2020-09-21",0,-10.4349612605683
"2020-09-22",0,-9.49508442339374
"2020-09-23",0,-11.0793151850347
"2020-09-24",0,-10.5743037073335
"2020-09-25",0,-9.64284587974777
"2020-09-28",0,-8.66837087830464
"2020-09-29",0,-8.93303023669312
"2020-09-30",0,-9.54090486002773
"2020-10-01",0,-9.33329743189777
"2020-10-02",0,-9.16215086238138
"2020-10-05",0,-8.03242674216787
"2020-10-06",0,-9.00410770209358
"2020-10-07",0,-7.80704994768779
"2020-10-08",0,-7.29549137600182
"2020-10-09",0,-7.3263549303214
"2020-10-13",0,-7.61813401182128
"2020-10-14",0,-7.97725594877258
"2020-10-15",0,-7.73036595673422
"2020-10-16",0,-8.10070094479176
"2020-10-19",0,-9.07798843027059
"2020-10-20",0,-9.14250958042717
"2020-10-21",0,-9.60076005306281
"2020-10-22",0,-9.23697215899
"2020-10-23",0,-9.04805622312348
"2020-10-26",0,-10.2292165267832
"2020-10-27",0,-10.7061677129415
"2020-10-28",0,-12.9422308402061
"2020-10-29",0,-12.5746991149251
"2020-10-30",0,-13.1292748604685
"2020-11-02",0,-12.6841185758023
"2020-11-03",0,-11.324333261469
"2020-11-04",0,-10.940904085442
"2020-11-05",0,-9.36415176495822
"2020-11-06",0,-7.45821893592941
"2020-11-09",0,-8.31018950978495
"2020-11-10",0,-7.11031927134348
"2020-11-11",0,-6.18728045334661
"2020-11-12",0,-7.36656884140228
"2020-11-13",0,-6.96442973059353
"2020-11-16",0,-5.744927431457
"2020-11-17",0,-5.33157526954201
"2020-11-18",0,-5.60278172191523
"2020-11-19",0,-5.48775573548487
"2020-11-20",0,-4.91821388636789
"2020-11-23",0,-4.43284369062085
"2020-11-24",0,-3.36484667904652
"2020-11-25",0,-3.2442049458039
"2020-11-26",0,-3.11701611857654
"2020-11-27",0,-2.91969039438034
"2020-11-30",0,-4.28040705588618
"2020-12-01",0,-3.67813895810468
"2020-12-02",0,-3.26010239654992
"2020-12-03",0,-3.16190520803805
"2020-12-04",0,-2.51661993639913
"2020-12-07",0,-2.10887430003727
"2020-12-08",0,-1.71141036760919
"2020-12-09",0,-1.97888221003336
"2020-12-10",0,-1.86478757077546
"2020-12-11",0,-2.13038749759555
"2020-12-14",0,-3.12169129695719
"2020-12-15",0,-2.59330392735271
"2020-12-16",0,-2.11448082559039
"2020-12-17",0,-1.73759874354811
"2020-12-18",0,-2.27720838551798
"2020-12-21",0,-2.51474802079504
"2020-12-22",0,-2.14441303273749
"2020-12-23",0,-2.06118194779918
"2020-12-24",0,-1.89938573504408
"2020-12-29",0,-2.37820883680639
"2020-12-30",0,-2.58115030781484
"2020-12-31",0,-3.22924806348948
"2021-01-04",0,-2.79904866113772
"2021-01-05",0,-1.9180956698258
"2021-01-06",0,-1.02965501609754
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551762051684723
"2021-01-12",0,-0.274020038559653
"2021-01-13",0,-0.537783969427974
"2021-01-14",0,-0.493984140344728
"2021-01-15",0,-0.575996241632803
"2021-01-18",0,-0.454834481953059
"2021-01-19",0,-0.576933627819642
"2021-01-20",0,-0.370947608291305
"2021-01-21",0,-0.923647046162868
"2021-01-22",0,-1.33747547747189
"2021-01-25",0,-1.13056126181738
"2021-01-26",0,-1.93304654830052
"2021-01-27",0,-4.04970131843367
"2021-01-28",0,-2.43261824552368
"2021-01-29",0,-4.3171872238674
"2021-02-01",0,-2.63207013192608
"2021-02-02",0,-1.27409162913217
"2021-02-03",0,-1.13429242644344
"2021-02-04",0,-0.367225633725909
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774320086709
"2021-02-26",0,-2.31512708760697
"2021-03-01",0,-0.998313143669749
"2021-03-02",0,-0.207494365555294
"2021-03-03",0,-0.786269407619022
"2021-03-04",0,-1.74453552856462
"2021-03-05",0,-0.194752538921117
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060424842909
"2021-07-09",0,-0.318387026774403
"2021-07-12",0,-0.359408150144758
"2021-07-13",0,-0.0631903300832959
"2021-07-14",0,-0.742619879176198
"2021-07-15",0,-0.448853617375355
"2021-07-16",0,-1.33260396103851
"2021-07-19",0,-2.55032450378599
"2021-07-20",0,-1.58780065772962
"2021-07-21",0,-0.884575620701378
"2021-07-22",0,-0.879648231326124
"2021-07-23",0,-0.374182227319164
"2021-07-26",0,-0.628553646972052
"2021-07-27",0,-0.548962958491961
"2021-07-28",0,-0.400437364466444
"2021-07-29",0,-0.0147740771744065
"2021-07-30",0,-0.177248471336111
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267271316711681
"2021-09-09",0,-0.504849337784907
"2021-09-10",0,-0.919803647542794
"2021-09-13",0,-0.754464539739286
"2021-09-14",0,-1.40137002270287
"2021-09-15",0,-0.711119608979183
"2021-09-16",0,-1.13650455936914
"2021-09-17",0,-1.7240234510558
"2021-09-20",0,-3.26665821979988
"2021-09-21",0,-2.79151009164481
"2021-09-22",0,-2.05470166666284
"2021-09-23",0,-1.69754323591553
"2021-09-24",0,-1.94153950399375
"2021-09-27",0,-1.60122204689214
"2021-09-28",0,-2.96326744645334
"2021-09-29",0,-2.91511080893734
"2021-09-30",0,-3.41755429334428
"2021-10-01",0,-3.00821891746254
"2021-10-04",0,-3.37742244308238
"2021-10-05",0,-2.77144812350955
"2021-10-06",0,-2.63500299821563
"2021-10-07",0,-1.64536629078109
"2021-10-08",0,-1.53781514799679
"2021-10-12",0,-1.57393460463163
"2021-10-13",0,-0.808240111131431
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369539168012534
"2021-11-16",0,-0.209962869922165
"2021-11-17",0,-0.510784179324109
"2021-11-18",0,-0.379461400445569
"2021-11-19",0,-0.723035637000169
"2021-11-22",0,-1.34529060208755
"2021-11-23",0,-1.01774400805944
"2021-11-24",0,-0.56422722032724
"2021-11-25",0,-0.228286628451757
"2021-11-26",0,-2.46992069215325
"2021-11-29",0,-2.40349894954576
"2021-11-30",0,-4.67261865104163
"2021-12-01",0,-5.37732300126301
"2021-12-02",0,-3.96637853798539
"2021-12-03",0,-4.44051520025031
"2021-12-06",0,-3.4693409416831
"2021-12-07",0,-2.16452220724352
"2021-12-08",0,-2.44930834586975
"2021-12-09",0,-3.07690083963317
"2021-12-10",0,-3.17997762754906
"2021-12-13",0,-3.87552009850564
"2021-12-14",0,-4.15496118020664
"2021-12-15",0,-3.5563825588233
"2021-12-16",0,-3.74496520104454
"2021-12-17",0,-3.84574587295733
"2021-12-20",0,-4.68941417498557
"2021-12-21",0,-3.00131721776086
"2021-12-22",0,-2.34012614786039
"2021-12-23",0,-1.59953463374803
"2021-12-24",0,-1.62014698003156
"2021-12-29",0,-1.02461729957034
"2021-12-30",0,-1.32085390521527
"2021-12-31",0,-1.73925141047395
"2022-01-04",0,-1.70489248116864
"2022-01-05",0,-2.44396328894451
"2022-01-06",0,-2.22407818658931
"2022-01-07",0,-2.14238162637435
"2022-01-10",0,-2.07672023693507
"2022-01-11",0,-1.26969945196603
"2022-01-12",0,-0.72227528383193
"2022-01-13",0,-1.22694652481339
"2022-01-14",0,-0.723035637000169
"2022-01-17",0,0
"2022-01-18",0,-1.25729112020385
"2022-01-19",0,-1.71324127422461
"2022-01-20",0,-2.38953576052665
"2022-01-21",0,-4.38412221701479
"2022-01-24",0,-4.60981182959398
"2022-01-25",0,-4.53203837715787
"2022-01-26",0,-4.45731722261341
"2022-01-27",0,-4.62734374753317
"2022-01-28",0,-3.85726252182657
"2022-01-31",0,-2.25610673840621
"2022-02-01",0,-1.28473924730333
"2022-02-02",0,-0.953828055188555
"2022-02-03",0,-2.2034959486384
"2022-02-04",0,-1.33353090571904
"2022-02-07",0,-1.54320723132976
"2022-02-08",0,-0.914945087958063
"2022-02-09",0,-0.0396422827158571
"2022-02-10",0,-0.336241436462503
"2022-02-11",0,-0.288209093532188
"2022-02-14",0,-1.26262888252668
"2022-02-15",0,-0.648087043717183
"2022-02-16",0,-1.30989439199656
"2022-02-17",0,-2.28889262782852
"2022-02-18",0,-2.89275894199236
"2022-02-22",0,-3.36472238298159
"2022-02-23",0,-4.17521272486453
"2022-02-24",0,-4.14623844881921
"2022-02-25",0,-2.43147102564879
"2022-02-28",0,-2.52601708053871
"2022-03-01",0,-3.27093564357701
"2022-03-02",0,-1.94197566672035
"2022-03-03",0,-1.84209184950759
"2022-03-04",0,-0.995763320310694
"2022-03-07",0,-1.41283050710097
"2022-03-08",0,-2.00373583218798
"2022-03-09",0,-0.778463767945969
"2022-03-10",0,-0.437643884646
"2022-03-11",0,-0.91113347458105
"2022-03-14",0,-1.92596237975188
"2022-03-15",0,-1.99306030754232
"2022-03-16",0,-0.779230601406444
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818395989298326
"2022-03-24",0,-0.786980783320723
"2022-03-25",0,-0.450346087287368
"2022-03-28",0,-0.423415606652411
"2022-03-29",0,-0.0830411807691833
"2022-03-30",0,-0.14737633609595
"2022-03-31",0,-1.05404322699887
"2022-04-01",0,-0.762292665357112
"2022-04-04",0,-0.0516185985985795
"2022-04-05",0,-0.533379891863528
"2022-04-06",0,-1.0817260793196
"2022-04-07",0,-1.02711274636392
"2022-04-08",0,-0.926870283523906
"2022-04-11",0,-1.21263875264446
"2022-04-12",0,-1.63454961592532
"2022-04-13",0,-1.30315201692041
"2022-04-14",0,-1.18421090483097
"2022-04-18",0,-1.11837838232564
"2022-04-19",0,-0.416681142445419
"2022-04-20",-0.0976097390953723,-0.587240853133442
"2022-04-21",-2.48933793257402,-1.98764059853676
"2022-04-22",-4.4775270801352,-4.10620124659138
"2022-04-25",-5.31796908967046,-4.92833696573958
"2022-04-26",-7.08168931110582,-6.29582413798674
"2022-04-27",-6.81753063621082,-6.0661589928074
"2022-04-28",-5.45000038967283,-4.39719943654737
"2022-04-29",-6.66454003534818,-6.07588819137149
"2022-05-02",-7.15685287691616,-6.16266172579756
"2022-05-03",-6.60758701213879,-5.23056172143822
"2022-05-04",-5.38308254141349,-4.12939199737644
"2022-05-05",-8.42629067531916,-6.24495053488095
"2022-05-06",-9.04736323683409,-6.44618783224679
"2022-05-09",-12.6932985947109,-9.04949713173048
"2022-05-10",-13.662344931729,-9.53724051751665
"2022-05-11",-14.6949517983963,-9.73996780586804
"2022-05-12",-14.8705575626318,-10.2681106007032
"2022-05-13",-12.7053223019296,-8.73754317746774
"2022-05-16",-12.4590415730541,-8.29767866043025
"2022-05-17",-11.1152743001571,-7.1733181855834
"2022-05-18",-13.2487352359105,-8.88790687172779
"2022-05-19",-12.2221082412622,-8.70837033416145
"2022-05-20",-12.0553441146315,-8.54828481753033
"2022-05-24",-12.4116065570893,-8.06876588693668
"2022-05-25",-11.8701939780392,-7.71043780729681
"2022-05-26",-11.0256343229988,-7.14264797509856
