"","2015-02-02_to_2023-01-13_Index_7QRank","2015-02-02_to_2023-01-13_TSX60_Index"
"2018-03-23",0,-7.9017597545076
"2018-03-26",0,-7.31162141282978
"2018-03-27",0,-7.7067581420149
"2018-03-28",0,-7.92023679227177
"2018-03-29",0,-6.70710210468306
"2018-04-02",0,-7.72625472590933
"2018-04-03",0,-7.92741833211911
"2018-04-04",0,-8.00028905027131
"2018-04-05",0,-6.82718496337593
"2018-04-06",0,-7.78783888953181
"2018-04-09",0,-7.59180878752175
"2018-04-10",0,-7.53843465326398
"2018-04-11",0,-7.67391802455604
"2018-04-12",0,-7.60618081060356
"2018-04-13",0,-7.63081089869772
"2018-04-16",0,-7.43785732185265
"2018-04-17",0,-7.19974858350163
"2018-04-18",0,-6.1241453028526
"2018-04-19",0,-6.65784192849476
"2018-04-20",0,-6.43101974467345
"2018-04-23",0,-5.93735371972461
"2018-04-24",0,-6.44846829292025
"2018-04-25",0,-6.08309515602901
"2018-04-26",0,-5.21994203611947
"2018-04-27",0,-4.9746517579211
"2018-04-30",0,-5.43034416121135
"2018-05-01",0,-5.31231828155321
"2018-05-02",0,-5.29384124378904
"2018-05-03",0,-5.32257634656554
"2018-05-04",0,-4.57848653921863
"2018-05-07",0,-4.05402843245856
"2018-05-08",0,-3.78307957664867
"2018-05-09",0,-3.29659509154719
"2018-05-10",0,-3.04205735107964
"2018-05-11",0,-2.73518290925878
"2018-05-14",0,-2.01880865855811
"2018-05-15",0,-1.92848939215912
"2018-05-16",0,-1.83919861527748
"2018-05-17",0,-1.68319017057363
"2018-05-18",0,-1.69242868945573
"2018-05-22",0,-1.81354003766597
"2018-05-23",0,-1.92129890892466
"2018-05-24",0,-2.08141236831086
"2018-05-25",0,-2.28770053533327
"2018-05-28",0,-2.65718763029397
"2018-05-29",0,-3.3397022174055
"2018-05-30",0,-2.59355543102385
"2018-05-31",0,-2.45191900940182
"2018-06-01",0,-2.64178711769478
"2018-06-04",0,-2.61202352540092
"2018-06-05",0,-2.27949050596855
"2018-06-06",0,-1.8966688208305
"2018-06-07",0,-1.85048516980719
"2018-06-08",0,-1.7396408299964
"2018-06-11",0,-1.24084130084785
"2018-06-12",0,-1.20800118338897
"2018-06-13",0,-1.25315634489492
"2018-06-14",0,-0.874439674439242
"2018-06-15",0,-1.01504760654391
"2018-06-18",0,-0.654807973852389
"2018-06-19",0,-1.12384391070708
"2018-06-20",0,-0.38180213900777
"2018-06-21",0,-0.885726228968953
"2018-06-22",0,-0.0472121405406756
"2018-06-25",0,-1.70680071253754
"2018-06-26",0,-0.983235978602415
"2018-06-27",0,-1.24905133021257
"2018-06-28",0,-1.58979437900966
"2018-06-29",0,-0.925756829662272
"2018-07-03",0,-1.21518272323633
"2018-07-04",0,-1.00683757717919
"2018-07-05",0,-1.21723970227106
"2018-07-06",0,-0.483407959936488
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.011190977892106
"2018-07-16",0,-0.382336259734195
"2018-07-17",0,-0.300986799696656
"2018-07-18",0,-0.593839539452723
"2018-07-19",0,-0.0671192854574065
"2018-07-20",0,-0.710773296572342
"2018-07-23",0,-0.816524936431617
"2018-07-24",0,-0.912104571049288
"2018-07-25",0,-0.786017781338566
"2018-07-26",0,-0.569437359630987
"2018-07-27",0,-0.866348268725592
"2018-07-30",0,-1.00056911837689
"2018-07-31",0,-0.412843414827224
"2018-08-01",0,-0.89583645116813
"2018-08-02",0,-0.71382135389213
"2018-08-03",0,-0.706706266602064
"2018-08-07",0,-1.46323586549809
"2018-08-08",0,-1.25376167044883
"2018-08-09",0,-0.524691169326064
"2018-08-10",0,-1.20089028083507
"2018-08-13",0,-1.50797319517127
"2018-08-14",0,-0.883635361257273
"2018-08-15",0,-2.15672206953879
"2018-08-16",0,-1.59949466045041
"2018-08-17",0,-0.961936763975013
"2018-08-20",0,-1.06565045853326
"2018-08-21",0,-1.45408283290701
"2018-08-22",0,-1.18462216095391
"2018-08-23",0,-1.2303784632776
"2018-08-24",0,-1.21106228607667
"2018-08-27",0,-0.738232394345606
"2018-08-28",0,-1.2303784632776
"2018-08-29",0,-1.03820022139175
"2018-08-30",0,-1.00972215096797
"2018-08-31",0,-1.80082593492735
"2018-09-04",0,-2.37635940919789
"2018-09-05",0,-2.31331601434254
"2018-09-06",0,-2.53295335400164
"2018-09-07",0,-2.74038074311815
"2018-09-10",0,-3.01187936037227
"2018-09-11",0,-2.91730983777336
"2018-09-12",0,-3.41251282465687
"2018-09-13",0,-3.55080070427846
"2018-09-14",0,-3.51826446451615
"2018-09-17",0,-3.05662555067719
"2018-09-18",0,-2.36923546127608
"2018-09-19",0,-2.64582008115098
"2018-09-20",0,-2.28687588921979
"2018-09-21",0,-2.14553109164668
"2018-09-24",0,-2.38245552383745
"2018-09-25",0,-2.72817965320729
"2018-09-26",0,-2.49431213896804
"2018-09-27",0,-2.10587976459429
"2018-09-28",0,-3.16847330517602
"2018-10-01",0,-2.90206069054271
"2018-10-02",0,-3.39624470477571
"2018-10-03",0,-3.12067905755131
"2018-10-04",0,-3.29659804018775
"2018-10-05",0,-3.68401144191098
"2018-10-09",0,-4.25242096825972
"2018-10-10",0,-6.39693308725587
"2018-10-11",0,-7.79305852792832
"2018-10-12",0,-7.34158275869922
"2018-10-15",0,-7.50732087546232
"2018-10-16",0,-6.41219109511827
"2018-10-17",0,-6.52099079229731
"2018-10-18",0,-7.27650141854284
"2018-10-19",0,-6.69080479966245
"2018-10-22",0,-6.97043747685715
"2018-10-23",0,-7.70967112258977
"2018-10-24",0,-9.93959973159375
"2018-10-25",0,-9.91316846710274
"2018-10-26",0,-10.1358538640816
"2018-10-29",0,-10.8628952805351
"2018-10-30",0,-9.61421075207536
"2018-10-31",0,-8.98479577617231
"2018-11-01",0,-8.35028593701668
"2018-11-02",0,-8.41332933187204
"2018-11-05",0,-7.91812634498852
"2018-11-06",0,-7.44122942328718
"2018-11-07",0,-7.00906983125902
"2018-11-08",0,-6.82400667666324
"2018-11-09",0,-7.18396984124495
"2018-11-12",0,-7.82661374034114
"2018-11-13",0,-7.81948979241933
"2018-11-14",0,-7.77475246274614
"2018-11-15",0,-7.7127280405413
"2018-11-16",0,-7.71475712521057
"2018-11-19",0,-8.04218405002997
"2018-11-20",0,-9.30204183511836
"2018-11-21",0,-7.89372416516678
"2018-11-22",0,-7.99947580502606
"2018-11-23",0,-8.50484193651942
"2018-11-26",0,-8.31266369463357
"2018-11-27",0,-8.6055075737579
"2018-11-28",0,-7.24803220875082
"2018-11-29",0,-7.02432783912141
"2018-11-30",0,-7.13312753630047
"2018-12-03",0,-6.67351770713079
"2018-12-04",0,-7.85203489281339
"2018-12-05",0,-6.83214073660382
"2018-12-06",0,-8.71227818626767
"2018-12-07",0,-9.70267529940296
"2018-12-10",0,-9.98434592189867
"2018-12-11",0,-10.4917499986931
"2018-12-12",0,-9.71589536196434
"2018-12-13",0,-9.86333627417702
"2018-12-14",0,-10.6279999330136
"2018-12-17",0,-11.9376899110277
"2018-12-18",0,-11.7292435492607
"2018-12-19",0,-12.6281280577486
"2018-12-20",0,-13.4446441335485
"2018-12-21",0,-14.7431519943023
"2018-12-24",0,-15.7955735296424
"2018-12-27",0,-13.292117218715
"2018-12-28",0,-13.0734988517064
"2018-12-31",0,-12.6210041098268
"2019-01-02",0,-12.5721997501834
"2019-01-03",0,-13.4212609263773
"2019-01-04",0,-12.1003888311028
"2019-01-07",0,-11.6824682742865
"2019-01-08",0,-11.085580677514
"2019-01-09",0,-9.91723549707302
"2019-01-10",0,-9.32645287557183
"2019-01-11",0,-9.15663886820671
"2019-01-14",0,-8.97869080090098
"2019-01-15",0,-8.46315266416602
"2019-01-16",0,-8.08692137970315
"2019-01-17",0,-7.32632475083683
"2019-01-18",0,-6.66131661721991
"2019-01-21",0,-6.28304738745603
"2019-01-22",0,-7.04466298897286
"2019-01-23",0,-7.22769705889937
"2019-01-24",0,-6.82807370663352
"2019-01-25",0,-6.47116746000334
"2019-01-28",0,-6.42337321237862
"2019-01-29",0,-5.76243210873201
"2019-01-30",0,-5.76243210873201
"2019-01-31",0,-5.51024966867882
"2019-02-01",0,-5.81835155566556
"2019-02-04",0,-5.22858790681487
"2019-02-05",0,-4.63882425796418
"2019-02-06",0,-4.61340310549194
"2019-02-07",0,-4.66017838046614
"2019-02-08",0,-5.13097032689618
"2019-02-11",0,-5.52042167392043
"2019-02-12",0,-5.11368323436451
"2019-02-13",0,-5.27027717916827
"2019-02-14",0,-4.81982038258968
"2019-02-15",0,-3.92093587410177
"2019-02-19",0,-3.36573754968268
"2019-02-20",0,-2.6824233508836
"2019-02-21",0,-2.87359148075069
"2019-02-22",0,-2.89901263322293
"2019-02-25",0,-2.63869613322918
"2019-02-26",0,-2.64378213584997
"2019-02-27",0,-2.45160389396412
"2019-02-28",0,-3.00272632778117
"2019-03-01",0,-2.56345164846296
"2019-03-04",0,-2.75970578095083
"2019-03-05",0,-2.47600607378585
"2019-03-06",0,-2.33161321889297
"2019-03-07",0,-2.51667637348875
"2019-03-08",0,-2.96815214271785
"2019-03-11",0,-2.33771819416427
"2019-03-12",0,-2.16688521414863
"2019-03-13",0,-2.10790884926356
"2019-03-14",0,-2.41601073625027
"2019-03-15",0,-2.04079842443792
"2019-03-18",0,-1.33917816045666
"2019-03-19",0,-1.79980696227684
"2019-03-20",0,-2.0509704296795
"2019-03-21",0,-1.6452509627741
"2019-03-22",0,-2.56548959376396
"2019-03-25",0,-2.76377281092113
"2019-03-26",0,-2.19128739397036
"2019-03-27",0,-2.29196189184058
"2019-03-28",0,-1.99300417681321
"2019-03-29",0,-2.43431680143246
"2019-04-01",0,-1.60152374511968
"2019-04-02",0,-1.32291004057549
"2019-04-03",0,-1.19784222351529
"2019-04-04",0,-1.01582712623928
"2019-04-05",0,-0.53180625661613
"2019-04-08",0,-0.469781834411276
"2019-04-09",0,-0.916171601019589
"2019-04-10",0,-0.606040629363591
"2019-04-11",0,-0.438264567299473
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626025329974778
"2019-04-25",0,-0.626025329974778
"2019-04-26",0,-0.409016577297139
"2019-04-29",0,-0.424013648467614
"2019-04-30",0,-0.544016360314525
"2019-05-01",0,-0.948031009167816
"2019-05-02",0,-1.39505004281268
"2019-05-03",0,-0.839025568568508
"2019-05-06",0,-0.853029225379054
"2019-05-07",0,-1.66705386588942
"2019-05-08",0,-1.43004611359745
"2019-05-09",0,-2.003063201893
"2019-05-10",0,-2.1920733551106
"2019-05-13",0,-3.00509586709998
"2019-05-14",0,-2.51208349142275
"2019-05-15",0,-2.26907168216597
"2019-05-16",0,-1.44505189892898
"2019-05-17",0,-1.72105552192857
"2019-05-21",0,-1.56204822521296
"2019-05-22",0,-2.12706571366278
"2019-05-23",0,-3.05409559469531
"2019-05-24",0,-2.63707941755245
"2019-05-27",0,-1.93706214608524
"2019-05-28",0,-2.18906696954766
"2019-05-29",0,-3.16810296373846
"2019-05-30",0,-3.43510485837135
"2019-05-31",0,-3.80811452220168
"2019-06-03",0,-4.0381248031689
"2019-06-04",0,-3.14909737848408
"2019-06-05",0,-2.74708698667273
"2019-06-06",0,-2.68808340218973
"2019-06-07",0,-2.65008094584201
"2019-06-10",0,-2.7510867865956
"2019-06-11",0,-2.58407989003425
"2019-06-12",0,-2.70708898744412
"2019-06-13",0,-2.7420850582289
"2019-06-14",0,-2.31507373835941
"2019-06-17",0,-2.08007024310941
"2019-06-18",0,-1.18103896153692
"2019-06-19",0,-1.11803557713105
"2019-06-20",0,-0.79203009801514
"2019-06-21",0,-1.12203537705391
"2019-06-24",0,-1.17303936169119
"2019-06-25",0,-2.13106551358564
"2019-06-26",0,-2.50808369149987
"2019-06-27",0,-2.49108236328744
"2019-06-28",0,-2.03706585831784
"2019-07-02",0,-1.45204937025373
"2019-07-03",0,-0.751029970265538
"2019-07-04",0,-0.71302751391783
"2019-07-05",0,-1.02403592186325
"2019-07-08",0,-1.49204736948234
"2019-07-09",0,-0.870030553591483
"2019-07-10",0,-0.92103453822876
"2019-07-11",0,-1.0490368499214
"2019-07-12",0,-1.39505004281268
"2019-07-15",0,-1.33104452988583
"2019-07-16",0,-1.3350443298087
"2019-07-17",0,-1.55205308248633
"2019-07-18",0,-1.49005182660144
"2019-07-19",0,-1.58205593898832
"2019-07-22",0,-1.3140432016734
"2019-07-23",0,-0.969032137303116
"2019-07-24",0,-0.785023912529348
"2019-07-25",0,-1.51204636909666
"2019-07-26",0,-1.23003868913224
"2019-07-29",0,-1.50904869769478
"2019-07-30",0,-1.76205564967817
"2019-07-31",0,-2.02406433002829
"2019-08-01",0,-2.31807140976129
"2019-08-02",0,-3.04809153773049
"2019-08-06",0,-3.86611597816372
"2019-08-07",0,-3.05109792329342
"2019-08-08",0,-2.22107408309162
"2019-08-09",0,-2.56307876189897
"2019-08-12",0,-3.13609585019451
"2019-08-13",0,-2.3380704093756
"2019-08-14",0,-4.24112989903599
"2019-08-15",0,-4.41313872404117
"2019-08-16",0,-3.49511057137534
"2019-08-19",0,-2.56707856182183
"2019-08-20",0,-3.27910394721868
"2019-08-21",0,-2.60208334676767
"2019-08-22",0,-2.88809082665494
"2019-08-23",0,-4.32913421150002
"2019-08-26",0,-3.81112090776461
"2019-08-27",0,-3.3901049306989
"2019-08-28",0,-2.915087297594
"2019-08-29",0,-2.07706385754647
"2019-08-30",0,-1.75206050695156
"2019-09-03",0,-2.08606558591319
"2019-09-04",0,-1.87405876167938
"2019-09-05",0,-0.962034665978362
"2019-09-06",0,-1.19804028974934
"2019-09-09",0,-1.48105009823474
"2019-09-10",0,-1.18803643286166
"2019-09-11",0,-0.701028114149238
"2019-09-12",0,-0.383013520718012
"2019-09-13",0,-0.143008097024178
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309521171092997
"2019-09-24",0,-0.739679769672119
"2019-09-25",0,-0.758464740523546
"2019-09-26",0,-0.707047345537126
"2019-09-27",0,-1.19654232452122
"2019-09-30",0,-1.31717975200736
"2019-10-01",0,-2.59283437808218
"2019-10-02",0,-3.55104884764543
"2019-10-03",0,-3.27218681705213
"2019-10-04",0,-2.78763797259496
"2019-10-07",0,-2.95772812839131
"2019-10-08",0,-3.80025130499536
"2019-10-09",0,-3.15550457379572
"2019-10-10",0,-2.84401011906741
"2019-10-11",0,-2.82818076518941
"2019-10-15",0,-2.74907708059493
"2019-10-16",0,-2.69666011835221
"2019-10-17",0,-2.81829711309466
"2019-10-18",0,-3.08628454129599
"2019-10-21",0,-2.80049447558134
"2019-10-22",0,-2.98046828347245
"2019-10-23",0,-3.39085096090296
"2019-10-24",0,-3.15747785743103
"2019-10-25",0,-2.93795220724269
"2019-10-28",0,-2.95278199386438
"2019-10-29",0,-2.78665563925686
"2019-10-30",0,-2.1883801685167
"2019-10-31",0,-2.46427796517749
"2019-11-01",0,-1.80963896492398
"2019-11-04",0,-1.35376736037208
"2019-11-05",0,-1.27960981030454
"2019-11-06",0,-0.95822308652237
"2019-11-07",0,-0.557724061186615
"2019-11-08",0,-0.0702109827969255
"2019-11-11",0,-0.0207668714458209
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.242074271821635,-0.601332368028784
"2020-02-24",-1.29428382476092,-2.17433928412519
"2020-02-25",-3.37680385011472,-4.26170173718965
"2020-02-26",-4.1681154361208,-4.96778442719487
"2020-02-27",-6.03656948675891,-6.69229385113818
"2020-02-28",-8.71270130667349,-9.08453564493569
"2020-03-02",-6.81658869116473,-7.51152872883928
"2020-03-03",-6.36118226168367,-8.40370744752461
"2020-03-04",-4.4497371760895,-6.37151534452864
"2020-03-05",-4.90748626036989,-7.65835357332735
"2020-03-06",-6.99286967797846,-9.70176717884094
"2020-03-09",-15.7512151131531,-19.2613790273133
"2020-03-10",-13.4148343618688,-16.4286545508123
"2020-03-11",-17.4415870303411,-20.0712585782967
"2020-03-12",-26.3796516185522,-30.070415946953
"2020-03-13",-21.4066978932052,-22.4934325280472
"2020-03-16",-27.4389766631321,-30.2537167865528
"2020-03-17",-25.0503800515977,-28.2215328327962
"2020-03-18",-30.1048915726311,-33.1575189282381
"2020-03-19",-27.4516668607548,-30.6053564623957
"2020-03-20",-29.8091016841729,-32.4804312316663
"2020-03-23",-32.7971527203482,-35.7265095732374
"2020-03-24",-25.8940999198042,-27.7632848084163
"2020-03-25",-23.8091807652943,-24.9455223352721
"2020-03-26",-22.8660381486244,-23.6661732573911
"2020-03-27",-26.1905469789043,-27.7913344900907
"2020-03-30",-24.1843425158048,-25.3149273527913
"2020-03-31",-22.7197803292366,-23.323888908266
"2020-04-01",-24.2410843976223,-26.3109192309335
"2020-04-02",-21.9908277297841,-25.1082463456366
"2020-04-03",-22.4399546761752,-25.9134563825005
"2020-04-06",-18.9123389340937,-22.2409283483024
"2020-04-07",-19.0263998693832,-22.3241565292846
"2020-04-08",-17.5759782278896,-20.8082024375353
"2020-04-09",-15.649008838541,-19.6251692189541
"2020-04-13",-15.2744638745055,-20.1947114044692
"2020-04-14",-14.027209115849,-19.1547625295369
"2020-04-15",-15.0352190912759,-20.7866884457803
"2020-04-16",-14.6638130980258,-21.1850884567329
"2020-04-17",-13.0507622857395,-18.4645871546475
"2020-04-20",-12.8686879837331,-18.4524284896102
"2020-04-21",-15.0053383200899,-21.0102057813311
"2020-04-22",-12.487918974157,-19.0200963500861
"2020-04-23",-12.7824004226878,-19.3885642050857
"2020-04-24",-11.6210768178082,-18.3439458160339
"2020-04-27",-10.9215206642225,-17.2787505977467
"2020-04-28",-10.5296466777614,-16.377224701583
"2020-04-29",-9.44535181690708,-13.9354110851169
"2020-04-30",-11.7855417040085,-16.6147587287317
"2020-05-01",-11.5312531431434,-17.4545704356681
"2020-05-04",-10.8693933697555,-16.4772892109613
"2020-05-05",-10.0504222062144,-16.1134990193205
"2020-05-06",-10.7317728709922,-15.9507668597167
"2020-05-07",-10.5905641889893,-16.0658015216912
"2020-05-08",-9.77819182098107,-15.3129666458155
"2020-05-11",-9.28953601517757,-14.2524490908872
"2020-05-12",-10.3426990412011,-15.4485699877859
"2020-05-13",-12.1824732616759,-17.5116151107759
"2020-05-14",-12.1283117120742,-17.5883076018386
"2020-05-15",-11.191905028538,-17.061785250594
"2020-05-19",-9.65501163405273,-15.9227171780423
"2020-05-20",-9.89789041337852,-15.2624658098665
"2020-05-21",-10.9436287178192,-15.9825651914696
"2020-05-22",-10.8473406310665,-15.782436172713
"2020-05-25",-10.2317277376626,-14.821983127163
"2020-05-26",-10.7689961842233,-14.3665384411027
"2020-05-27",-10.8384287509899,-13.5267348834056
"2020-05-28",-10.114178580616,-13.6660787262152
"2020-05-29",-10.517589319303,-14.2262574357734
"2020-06-01",-10.7647126911547,-13.9831085827462
"2020-06-02",-10.6768852710966,-12.8674125285101
"2020-06-03",-10.0738159250716,-11.9303477997543
"2020-06-04",-10.3924619155769,-12.3988801641322
"2020-06-05",-9.39063045451417,-10.5191277315028
"2020-06-08",-8.74998300836431,-10.0636830454424
"2020-06-09",-9.13356912914333,-10.7585360836907
"2020-06-10",-9.05393158368728,-11.5235296246037
"2020-06-11",-12.5283325618633,-15.0221202951589
"2020-06-12",-11.7759185531447,-13.9559879143522
"2020-06-15",-10.9504586720188,-13.4042192197527
"2020-06-16",-10.3614653771474,-12.4652801659576
"2020-06-17",-10.7262781719855,-12.9450340328532
"2020-06-18",-10.7772125547098,-12.5662818378556
"2020-06-19",-10.7565636851151,-12.7103033440241
"2020-06-22",-10.3973085226808,-12.5354206686223
"2020-06-23",-10.5369796167694,-12.3212586597891
"2020-06-24",-11.7519596640538,-13.7942010665073
"2020-06-25",-10.8481415883161,-12.8141083542416
"2020-06-26",-11.9216884621349,-14.3684127661419
"2020-06-29",-10.6723944918649,-13.1573298658863
"2020-06-30",-10.2813738002897,-12.632681839681
"2020-07-02",-10.5969681499842,-12.0107726424169
"2020-07-03",-10.7262862360305,-12.1519908102658
"2020-07-06",-9.72940953886619,-11.8817131396053
"2020-07-07",-9.78821638783714,-12.3044223313931
"2020-07-08",-9.57908381208571,-12.1669528136227
"2020-07-09",-9.81311133244879,-12.4952041726713
"2020-07-10",-9.2673265937697,-11.5908667889487
"2020-07-13",-9.684707506303,-11.9303477997543
"2020-07-14",-7.84550518349312,-10.3788467261735
"2020-07-15",-6.73633765433291,-9.65874734457038
"2020-07-16",-6.98098555992869,-9.76535569310748
"2020-07-17",-5.84461730353599,-9.27904983781385
"2020-07-20",-5.72047421195331,-9.00129931471416
"2020-07-21",-5.92559217333268,-9.14532082088265
"2020-07-22",-5.79810540633908,-9.19956215767083
"2020-07-23",-6.5589334276439,-10.0739755346797
"2020-07-24",-6.44695251073404,-10.2151855532893
"2020-07-27",-5.2154715162935,-9.37538199559224
"2020-07-28",-5.23880196534872,-9.69241185212325
"2020-07-29",-5.40379561014118,-8.6169322938381
"2020-07-30",-5.38883714761161,-8.50844962026175
"2020-07-31",-5.59598245941162,-9.40998366566475
"2020-08-04",-4.63868350398088,-8.26810410555416
"2020-08-05",-4.22053222432942,-7.54425607387254
"2020-08-06",-3.79277756961689,-7.15054187551809
"2020-08-07",-4.8316972985377,-7.31232872336299
"2020-08-10",-4.71887859388534,-6.93824604248492
"2020-08-11",-6.18005164502231,-7.31326588588261
"2020-08-12",-6.05670900393792,-6.90270720989279
"2020-08-13",-6.00200600567495,-7.32355022588061
"2020-08-14",-5.97868418114519,-7.38340638854726
"2020-08-17",-4.56761546615596,-6.65207735518721
"2020-08-18",-4.96535410617318,-6.80732036387333
"2020-08-19",-5.60134824055869,-7.03550721354365
"2020-08-20",-5.05953376677165,-6.87558654149869
"2020-08-21",-5.95626947790338,-7.32261306336099
"2020-08-24",-5.60320444778741,-6.68667902525971
"2020-08-25",-5.93575599063169,-6.63524102679112
"2020-08-26",-5.31688235137858,-5.61026230445493
"2020-08-27",-5.77029391000031,-5.9394508260232
"2020-08-28",-5.46534926449077,-6.26677317179151
"2020-08-31",-6.75878559515928,-7.36657006015117
"2020-09-01",-6.55629247222056,-6.63991869014996
"2020-09-02",-5.71604360583707,-6.27705751178951
"2020-09-03",-6.94322646890676,-7.68921474256065
"2020-09-04",-8.20314855235911,-9.05180015066314
"2020-09-08",-8.29232209227521,-9.69989285380167
"2020-09-09",-6.17725289719345,-8.04739825756226
"2020-09-10",-7.49213513554495,-9.21452416102766
"2020-09-11",-7.24309324144983,-8.92741831121032
"2020-09-14",-6.32839626415312,-8.33730744569918
"2020-09-15",-5.80795430447738,-8.00998509993086
"2020-09-16",-6.14064688644835,-8.93115881204953
"2020-09-17",-6.33161031498206,-9.25100015613942
"2020-09-18",-6.43889639587648,-9.4530034999353
"2020-09-21",-7.82249194501324,-10.4349623880009
"2020-09-22",-6.66348369626294,-9.49508617168622
"2020-09-23",-8.93408085487993,-11.0793145903003
"2020-09-24",-8.01697300780253,-10.5743062308106
"2020-09-25",-7.45002031577546,-9.64284817869391
"2020-09-28",-6.69326882136115,-8.6683702923067
"2020-09-29",-6.99873225277071,-8.9330331370888
"2020-09-30",-7.51610140316198,-9.54090934427635
"2020-10-01",-7.09993265528116,-9.33329117460202
"2020-10-02",-7.30118157476287,-9.16215714927875
"2020-10-05",-6.27845768007426,-8.03242810496612
"2020-10-06",-7.92695566299364,-9.00410265303375
"2020-10-07",-7.26709598000578,-7.80704459361536
"2020-10-08",-6.31351560248151,-7.2954923949669
"2020-10-09",-6.0371152598767,-7.32635356420021
"2020-10-13",-6.41189431454726,-7.61813707737637
"2020-10-14",-6.33541889097031,-7.97725775489762
"2020-10-15",-6.18942862168782,-7.73036025179193
"2020-10-16",-6.5967912371433,-8.10070243183081
"2020-10-19",-7.39881232196609,-9.0779836565376
"2020-10-20",-7.38562421632762,-9.14251748256307
"2020-10-21",-6.93213465785052,-9.600765506943
"2020-10-22",-7.09465331814855,-9.23696716606291
"2020-10-23",-7.20504624007043,-9.04805964982394
"2020-10-26",-8.50183359292755,-10.2292185433659
"2020-10-27",-8.59513128162982,-10.7061690719418
"2020-10-28",-11.1102010862688,-12.9422306945336
"2020-10-29",-10.6668304858727,-12.5747000020536
"2020-10-30",-10.6549209985988,-13.1292720349726
"2020-11-02",-9.70100496839338,-12.6841198381496
"2020-11-03",-8.54596425205586,-11.3243377683667
"2020-11-04",-8.49745048793401,-10.9408997607709
"2020-11-05",-6.37285445525726,-9.36416049307461
"2020-11-06",-6.33416707450297,-7.45821640533143
"2020-11-09",-5.6148002078047,-8.31018677730508
"2020-11-10",-5.47836774340513,-7.11032537956713
"2020-11-11",-4.82402907246151,-6.1872854916485
"2020-11-12",-5.38994850930936,-7.36657006015117
"2020-11-13",-4.76330611515798,-6.96442954835937
"2020-11-16",-4.22550483189911,-5.74492848390574
"2020-11-17",-4.24078885825417,-5.33157461883563
"2020-11-18",-5.38713508980181,-5.6027813027765
"2020-11-19",-5.47984985940092,-5.48775479004137
"2020-11-20",-4.8809447546579,-4.91821260452623
"2020-11-23",-4.98051487952273,-4.43284391175222
"2020-11-24",-4.70672329305836,-3.36484535514547
"2020-11-25",-4.86899732251677,-3.24420401653188
"2020-11-26",-4.74670180776777,-3.11701883875948
"2020-11-27",-4.56160878608827,-2.91969315832245
"2020-11-30",-5.78219500515306,-4.28041239062499
"2020-12-01",-5.27537705406074,-3.67814286007658
"2020-12-02",-4.79816332287828,-3.26010318240834
"2020-12-03",-4.42178960275459,-3.16191299806928
"2020-12-04",-3.58409295671156,-2.51662363325034
"2020-12-07",-2.70595231635639,-2.10887644481939
"2020-12-08",-2.46461010088415,-1.71141359638644
"2020-12-09",-2.76338828422643,-1.97887977948811
"2020-12-10",-2.64110870070765,-1.86479042927259
"2020-12-11",-2.72761172267952,-2.13038228733501
"2020-12-14",-3.62724314622529,-3.12169650211832
"2020-12-15",-2.71881330173067,-2.59330797507376
"2020-12-16",-2.91270574802408,-2.11448312145854
"2020-12-17",-2.32791387919835,-1.73759710226089
