"","2017-04-02_to_2023-01-13_Index_7QRank","2017-04-02_to_2023-01-13_TSX60_Index"
"2017-10-03",0,-0.339589885145319
"2017-10-04",0,-0.351411145712044
"2017-10-05",0,-0.0279447495200258
"2017-10-06",0,-0.383648256122315
"2017-10-10",0,-0.0537285173504709
"2017-10-11",0,0
"2017-10-12",0,0
"2017-10-13",0,0
"2017-10-16",0,0
"2017-10-17",0,0
"2017-10-18",0,0
"2017-10-19",0,0
"2017-10-20",0,0
"2017-10-23",0,0
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378718984237358
"2018-01-08",0,-0.634276786873755
"2018-01-09",0,-0.569619286914758
"2018-01-10",0,-1.09202474570028
"2018-01-11",0,-0.788225907895512
"2018-01-12",0,-0.715350751623411
"2018-01-15",0,-0.449530302513412
"2018-01-16",0,-0.833385321946467
"2018-01-17",0,-0.688671640359162
"2018-01-18",0,-0.847756796576626
"2018-01-19",0,-0.486481484169032
"2018-01-22",0,-0.585008544666255
"2018-01-23",0,-0.626068554478443
"2018-01-24",0,-1.18336135692353
"2018-01-25",0,-1.67292446220999
"2018-01-26",0,-1.49536842712361
"2018-01-29",0,-2.2877031631757
"2018-01-30",0,-2.977402010574
"2018-01-31",0,-3.07182024291467
"2018-02-01",0,-3.60654276225207
"2018-02-02",0,-5.08035868938936
"2018-02-05",0,-6.94213846411625
"2018-02-06",0,-6.73481227273044
"2018-02-07",0,-6.92468536836869
"2018-02-08",0,-8.64276924462963
"2018-02-09",0,-8.73822410792722
"2018-02-12",0,-7.55998936228159
"2018-02-13",0,-7.66672465517413
"2018-02-14",0,-7.10326861049421
"2018-02-15",0,-6.6178143333643
"2018-02-16",0,-6.29349020261234
"2018-02-20",0,-6.41356976309589
"2018-02-21",0,-5.72182592553709
"2018-02-22",0,-5.78955562269573
"2018-02-23",0,-4.91820133597227
"2018-02-26",0,-4.45019073067215
"2018-02-27",0,-4.64417265446696
"2018-02-28",0,-6.20317137451045
"2018-03-01",0,-6.50491579823693
"2018-03-02",0,-6.63731241927236
"2018-03-05",0,-5.60070973409662
"2018-03-06",0,-5.6417697439088
"2018-03-07",0,-6.01946152110703
"2018-03-08",0,-5.6674216481339
"2018-03-09",0,-5.40879164829788
"2018-03-12",0,-5.22097296673789
"2018-03-13",0,-4.89459442190766
"2018-03-14",0,-4.80222117972748
"2018-03-15",0,-4.65340809390141
"2018-03-16",0,-4.40914014477776
"2018-03-19",0,-5.27228619910589
"2018-03-20",0,-5.22097296673789
"2018-03-21",0,-4.93154560356329
"2018-03-22",0,-6.71017815162669
"2018-03-23",0,-7.90175716486333
"2018-03-26",0,-7.31161258500137
"2018-03-27",0,-7.70675745794718
"2018-03-28",0,-7.92022804373225
"2018-03-29",0,-6.70710595442706
"2018-04-02",0,-7.72625554385522
"2018-04-03",0,-7.92741849300622
"2018-04-04",0,-8.00028422536055
"2018-04-05",0,-6.82718551491062
"2018-04-06",0,-7.78783142269682
"2018-04-09",0,-7.59180450874153
"2018-04-10",0,-7.53843686229526
"2018-04-11",0,-7.6739151044481
"2018-04-12",0,-7.60617598337169
"2018-04-13",0,-7.63081010447544
"2018-04-16",0,-7.43785538771976
"2018-04-17",0,-7.19974125691315
"2018-04-18",0,-6.12414239992128
"2018-04-19",0,-6.65783771221955
"2018-04-20",0,-6.43102285884346
"2018-04-23",0,-5.93735092540045
"2018-04-24",0,-6.44846653067325
"2018-04-25",0,-6.0830918140269
"2018-04-26",0,-5.21994575969876
"2018-04-27",0,-4.97465060353596
"2018-04-30",0,-5.43034414828422
"2018-05-01",0,-5.31230957796114
"2018-05-02",0,-5.29383869909222
"2018-05-03",0,-5.32257222443474
"2018-05-04",0,-4.57848794746881
"2018-05-07",0,-4.054028074605
"2018-05-08",0,-3.78307159029931
"2018-05-09",0,-3.29659010613027
"2018-05-10",0,-3.042059510533
"2018-05-11",0,-2.73518847552863
"2018-05-14",0,-2.01880109294829
"2018-05-15",0,-1.92848226484639
"2018-05-16",0,-1.83919064378363
"2018-05-17",0,-1.68318710868359
"2018-05-18",0,-1.69242254811806
"2018-05-22",0,-1.81353873955853
"2018-05-23",0,-1.9213012394902
"2018-05-24",0,-2.081404178829
"2018-05-25",0,-2.2877031631757
"2018-05-28",0,-2.6571867079786
"2018-05-29",0,-3.33969510610294
"2018-05-30",0,-2.59354699114095
"2018-05-31",0,-2.45191493067106
"2018-06-01",0,-2.6417880263093
"2018-06-04",0,-2.61202729392765
"2018-06-05",0,-2.27949493078037
"2018-06-06",0,-1.89666711838645
"2018-06-07",0,-1.85048049729637
"2018-06-08",0,-1.73963637624728
"2018-06-11",0,-1.24083783152635
"2018-06-12",0,-1.20799547802728
"2018-06-13",0,-1.25315489207823
"2018-06-14",0,-0.874435907840865
"2018-06-15",0,-1.01504076127161
"2018-06-18",0,-0.65480207982096
"2018-06-19",0,-1.12383989216022
"2018-06-20",0,-0.381800605354776
"2018-06-21",0,-0.885725761353606
"2018-06-22",0,-0.0472138281292112
"2018-06-25",0,-1.7067940227482
"2018-06-26",0,-0.983225614811678
"2018-06-27",0,-1.24904606392167
"2018-06-28",0,-1.58979608338207
"2018-06-29",0,-0.925758564126644
"2018-07-03",0,-1.21517650338346
"2018-07-04",0,-1.00683252887629
"2018-07-05",0,-1.21723091746173
"2018-07-06",0,-0.483399863051615
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111853857240107
"2018-07-16",0,-0.382329181980423
"2018-07-17",0,-0.300987712508316
"2018-07-18",0,-0.593833808696664
"2018-07-19",0,-0.0671123143440644
"2018-07-20",0,-0.710766839420807
"2018-07-23",0,-0.816523821136894
"2018-07-24",0,-0.912103782453022
"2018-07-25",0,-0.786020770084861
"2018-07-26",0,-0.569427633168651
"2018-07-27",0,-0.866344537516972
"2018-07-30",0,-1.00056916620511
"2018-07-31",0,-0.412841569748446
"2018-08-01",0,-0.895839223244987
"2018-08-02",0,-0.713819945540795
"2018-08-03",0,-0.706705367976779
"2018-08-07",0,-1.46323145233364
"2018-08-08",0,-1.2537622296974
"2018-08-09",0,-0.524686090272597
"2018-08-10",0,-1.20088840719733
"2018-08-13",0,-1.50797299522968
"2018-08-14",0,-0.883636135480981
"2018-08-15",0,-2.15671603050641
"2018-08-16",0,-1.59949148510178
"2018-08-17",0,-0.961933835549067
"2018-08-20",0,-1.0656460764692
"2018-08-21",0,-1.45408147068962
"2018-08-22",0,-1.18461451127334
"2018-08-23",0,-1.23037375620938
"2018-08-24",0,-1.21105609088135
"2018-08-27",0,-0.738226121068819
"2018-08-28",0,-1.23037375620938
"2018-08-29",0,-1.03819613153714
"2018-08-30",0,-1.00971914784914
"2018-08-31",0,-1.80081909141802
"2018-09-04",0,-2.37635293682665
"2018-09-05",0,-2.31331143064257
"2018-09-06",0,-2.53294833696283
"2018-09-07",0,-2.74038215551906
"2018-09-10",0,-3.01187518229937
"2018-09-11",0,-2.91731292302326
"2018-09-12",0,-3.41251366428381
"2018-09-13",0,-3.55079976441598
"2018-09-14",0,-3.51826130928394
"2018-09-17",0,-3.05661672519543
"2018-09-18",0,-2.36923835926264
"2018-09-19",0,-2.64581989624295
"2018-09-20",0,-2.28686985103457
"2018-09-21",0,-2.1455306447824
"2018-09-24",0,-2.38244981235068
"2018-09-25",0,-2.72817906775504
"2018-09-26",0,-2.49430366959079
"2018-09-27",0,-2.10587761208634
"2018-09-28",0,-3.16847058243555
"2018-10-01",0,-2.90205672913926
"2018-10-02",0,-3.3962397683598
"2018-10-03",0,-3.1206759334195
"2018-10-04",0,-3.2965889988837
"2018-10-05",0,-3.68400669106412
"2018-10-09",0,-4.25241662219277
"2018-10-10",0,-6.39692956493518
"2018-10-11",0,-7.7930580396407
"2018-10-12",0,-7.3415811392362
"2018-10-15",0,-7.50731718430042
"2018-10-16",0,-6.41218575881919
"2018-10-17",0,-6.52098650993931
"2018-10-18",0,-7.27649489225616
"2018-10-19",0,-6.69080269987947
"2018-10-22",0,-6.97042800626382
"2018-10-23",0,-7.70967182937263
"2018-10-24",0,-9.93959704974714
"2018-10-25",0,-9.91316480685509
"2018-10-26",0,-10.1358548192953
"2018-10-29",0,-10.8628862179242
"2018-10-30",0,-9.61421249842676
"2018-10-31",0,-8.98478712847807
"2018-11-01",0,-8.35028258504534
"2018-11-02",0,-8.41332409122942
"2018-11-05",0,-7.91812334996886
"2018-11-06",0,-7.44123190871231
"2018-11-07",0,-7.00907267363583
"2018-11-08",0,-6.82400962652763
"2018-11-09",0,-7.18396803706004
"2018-11-12",0,-7.82660486009678
"2018-11-13",0,-7.81949028253276
"2018-11-14",0,-7.77474873963671
"2018-11-15",0,-7.71272493549262
"2018-11-16",0,-7.71476033957261
"2018-11-19",0,-8.042180294973
"2018-11-20",0,-9.30203940019442
"2018-11-21",0,-7.89371717444085
"2018-11-22",0,-7.99947415615694
"2018-11-23",0,-8.50484258110152
"2018-11-26",0,-8.31265561971332
"2018-11-27",0,-8.60551105261762
"2018-11-28",0,-7.24802724528412
"2018-11-29",0,-7.02431953080388
"2018-11-30",0,-7.13312961863997
"2018-12-03",0,-6.67351110191549
"2018-12-04",0,-7.8520287376648
"2018-12-05",0,-6.83214190613164
"2018-12-06",0,-8.71227639965775
"2018-12-07",0,-9.70267788217886
"2018-12-10",0,-9.98433859264319
"2018-12-11",0,-10.4917424216677
"2018-12-12",0,-9.71589867198287
"2018-12-13",0,-9.86333475375906
"2018-12-14",0,-10.6280024544359
"2018-12-17",0,-11.9376916127534
"2018-12-18",0,-11.7292400921571
"2018-12-19",0,-12.6281230848061
"2018-12-20",0,-13.444646905943
"2018-12-21",0,-14.7431506785365
"2018-12-24",0,-15.7955759652017
"2018-12-27",0,-13.2921223139669
"2018-12-28",0,-13.0734937729707
"2018-12-31",0,-12.6210085072421
"2019-01-02",0,-12.5721961561861
"2019-01-03",0,-13.421258432455
"2019-01-04",0,-12.1003838884135
"2019-01-07",0,-11.6824631451811
"2019-01-08",0,-11.0855762303644
"2019-01-09",0,-9.91722627829911
"2019-01-10",0,-9.32644557572245
"2019-01-11",0,-9.15663872249823
"2019-01-14",0,-8.97869025295405
"2019-01-15",0,-8.46315414432546
"2019-01-16",0,-8.08692183786904
"2019-01-17",0,-7.3263249453522
"2019-01-18",0,-6.66130801415147
"2019-01-21",0,-6.28304964033103
"2019-01-22",0,-7.04466423488786
"2019-01-23",0,-7.2276918779161
"2019-01-24",0,-6.82807109797166
"2019-01-25",0,-6.47116579355924
"2019-01-28",0,-6.42337114454319
"2019-01-29",0,-5.76242502150246
"2019-01-30",0,-5.76242502150246
"2019-01-31",0,-5.51024966005016
"2019-02-01",0,-5.81835195012251
"2019-02-04",0,-5.22858894958584
"2019-02-05",0,-4.63881661233321
"2019-02-06",0,-4.61340207148115
"2019-02-07",0,-4.66016968174123
"2019-02-08",0,-5.13097358418972
"2019-02-11",0,-5.52041734373419
"2019-02-12",0,-5.11368198622573
"2019-02-13",0,-5.27027738636189
"2019-02-14",0,-4.81981818799738
"2019-02-15",0,-3.92093519534836
"2019-02-19",0,-3.36573671730777
"2019-02-20",0,-2.682419822819
"2019-02-21",0,-2.87358908216722
"2019-02-22",0,-2.89900362301927
"2019-02-25",0,-2.63869598196296
"2019-02-26",0,-2.64378449216294
"2019-02-27",0,-2.45159753077475
"2019-02-28",0,-3.00272520065535
"2019-03-01",0,-2.56345138801487
"2019-03-04",0,-2.75969982084709
"2019-03-05",0,-2.47600370630277
"2019-03-06",0,-2.33161139393061
"2019-03-07",0,-2.51667444103882
"2019-03-08",0,-2.96815134144333
"2019-03-11",0,-2.3377176061706
"2019-03-12",0,-2.16688371419043
"2019-03-13",0,-2.10790367945037
"2019-03-14",0,-2.41600596952272
"2019-03-15",0,-2.04080070182227
"2019-03-18",0,-1.33917450732951
"2019-03-19",0,-1.79980138937803
"2019-03-20",0,-2.05096838550628
"2019-03-21",0,-1.64524139332185
"2019-03-22",0,-2.56548679209486
"2019-03-25",0,-2.76377062900709
"2019-03-26",0,-2.19128988971844
"2019-03-27",0,-2.29195836123455
"2019-03-28",0,-1.99300605280622
"2019-03-29",0,-2.43431526952671
"2019-04-01",0,-1.6015175524658
"2019-04-02",0,-1.32290994812146
"2019-04-03",0,-1.19783530107734
"2019-04-04",0,-1.01582536008912
"2019-04-05",0,-0.53181000455258
"2019-04-08",0,-0.469776863692528
"2019-04-09",0,-0.916174590613006
"2019-04-10",0,-0.606036896460671
"2019-04-11",0,-0.438256110600499
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017636772402
"2019-04-25",0,-0.626017636772402
"2019-04-26",0,-0.409010554957068
"2019-04-29",0,-0.424014556636343
"2019-04-30",0,-0.54401902294382
"2019-05-01",0,-0.948025183215939
"2019-05-02",0,-1.3950415906519
"2019-05-03",0,-0.839021202839774
"2019-05-06",0,-0.853024325582052
"2019-05-07",0,-1.66705110212381
"2019-05-08",0,-1.43004480631982
"2019-05-09",0,-2.00306177130963
"2019-05-10",0,-2.19206260764039
"2019-05-13",0,-3.00508850524516
"2019-05-14",0,-2.51207757858553
"2019-05-15",0,-2.2690660091596
"2019-05-16",0,-1.44503962562353
"2019-05-17",0,-1.7210526528434
"2019-05-21",0,-1.56204145512004
"2019-05-22",0,-2.1270605709895
"2019-05-23",0,-3.05409484365537
"2019-05-24",0,-2.63707725720237
"2019-05-27",0,-1.93705885572174
"2019-05-28",0,-2.18906915320499
"2019-05-29",0,-3.16809403634091
"2019-05-30",0,-3.43509915312787
"2019-05-31",0,-3.80811479585559
"2019-06-03",0,-4.03812412147622
"2019-06-04",0,-3.14909570128925
"2019-06-05",0,-2.74708211651553
"2019-06-06",0,-2.688076171111
"2019-06-07",0,-2.65007950100767
"2019-06-10",0,-2.75108563226348
"2019-06-11",0,-2.58407658541979
"2019-06-12",0,-2.70708368853824
"2019-06-13",0,-2.74207772183058
"2019-06-14",0,-2.31506971075884
"2019-06-17",0,-2.08006517282884
"2019-06-18",0,-1.18103714564753
"2019-06-19",0,-1.11803686687062
"2019-06-20",0,-0.79202580467912
"2019-06-21",0,-1.122031200243
"2019-06-24",0,-1.17303011415162
"2019-06-25",0,-2.13106408673746
"2019-06-26",0,-2.50807406283756
"2019-06-27",0,-2.49107748565989
"2019-06-28",0,-2.03706410804056
"2019-07-02",0,-1.45204577818245
"2019-07-03",0,-0.751017315389257
"2019-07-04",0,-0.713020645285933
"2019-07-05",0,-1.02402770579816
"2019-07-08",0,-1.49204420615976
"2019-07-09",0,-0.870020902759749
"2019-07-10",0,-0.921028999043927
"2019-07-11",0,-1.04903131447175
"2019-07-12",0,-1.3950415906519
"2019-07-15",0,-1.33104043293799
"2019-07-16",0,-1.33503476631037
"2019-07-17",0,-1.55204184812572
"2019-07-18",0,-1.49004244828578
"2019-07-19",0,-1.58204985148426
"2019-07-22",0,-1.31403467338473
"2019-07-23",0,-0.969025276141589
"2019-07-24",0,-0.7850196521202
"2019-07-25",0,-1.51204342014841
"2019-07-26",0,-1.23003430168218
"2019-07-29",0,-1.50904078333745
"2019-07-30",0,-1.76205195975768
"2019-07-31",0,-2.02406186423527
"2019-08-01",0,-2.31807234756981
"2019-08-02",0,-3.04808957003343
"2019-08-06",0,-3.86611067994757
"2019-08-07",0,-3.0510922068444
"2019-08-08",0,-2.22106973206195
"2019-08-09",0,-2.56307649249415
"2019-08-12",0,-3.13609345748395
"2019-08-13",0,-2.33807156155846
"2019-08-14",0,-4.24112808054926
"2019-08-15",0,-4.41313233970235
"2019-08-16",0,-3.49510597746939
"2019-08-19",0,-2.5670800082421
"2019-08-20",0,-3.27909977459104
"2019-08-21",0,-2.60207404153445
"2019-08-22",0,-2.88808667574865
"2019-08-23",0,-4.32913196799978
"2019-08-26",0,-3.81111743266656
"2019-08-27",0,-3.39009633046561
"2019-08-28",0,-2.91508285992066
"2019-08-29",0,-2.07706253601787
"2019-08-30",0,-1.75205235276337
"2019-09-03",0,-2.08606126407521
"2019-09-04",0,-1.87405857694483
"2019-09-05",0,-0.962028305958229
"2019-09-06",0,-1.19803372282522
"2019-09-09",0,-1.48104372022845
"2019-09-10",0,-1.18803411583089
"2019-09-11",0,-0.701019280417636
"2019-09-12",0,-0.38300606734647
"2019-09-13",0,-0.143006317107086
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517349787658
"2019-09-24",0,-0.73968000075546
"2019-09-25",0,-0.758466418166592
"2019-09-26",0,-0.70704665895962
"2019-09-27",0,-1.1965377059469
"2019-09-30",0,-1.31718300712704
"2019-10-01",0,-2.59283432105035
"2019-10-02",0,-3.55105056842305
"2019-10-03",0,-3.27218713124052
"2019-10-04",0,-2.78764465723006
"2019-10-07",0,-2.95773028842644
"2019-10-08",0,-3.80024980759586
"2019-10-09",0,-3.15550068844184
"2019-10-10",0,-2.84400390946346
"2019-10-11",0,-2.82818663583843
"2019-10-15",0,-2.74907302786201
"2019-10-16",0,-2.69666355405966
"2019-10-17",0,-2.81829856983516
"2019-10-18",0,-3.0862842264191
"2019-10-21",0,-2.80049278706899
"2019-10-22",0,-2.98047556421904
"2019-10-23",0,-3.39085300322992
"2019-10-24",0,-3.15748011763258
"2019-10-25",0,-2.93794507646953
"2019-10-28",0,-2.95278171544961
"2019-10-29",0,-2.78665494263469
"2019-10-30",0,-2.18838608966125
"2019-10-31",0,-2.46428038305769
"2019-11-01",0,-1.80964319790042
"2019-11-04",0,-1.35377520730434
"2019-11-05",0,-1.27961017230478
"2019-11-06",0,-0.958225327323137
"2019-11-07",0,-0.557726874365094
"2019-11-08",0,-0.0702152565685288
"2019-11-11",0,-0.0207658466018779
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",-0.257612553831588,0
"2020-02-14",-0.0843789130898109,0
"2020-02-18",-0.12998588801244,0
"2020-02-19",-0.476881536682716,0
"2020-02-20",-0.511775480510379,0
"2020-02-21",-2.02449998002586,-0.601328853729488
"2020-02-24",-4.09123439392767,-2.17433959833839
"2020-02-25",-6.56934902514218,-4.26170046048323
"2020-02-26",-7.06739828241344,-4.96778334746626
"2020-02-27",-8.54062807373412,-6.69228771078647
"2020-02-28",-10.3653587662065,-9.0845335594603
"2020-03-02",-8.33178180735028,-7.51152281485139
"2020-03-03",-9.33236219836299,-8.4037053336625
"2020-03-04",-6.77137052791986,-6.37151658920387
"2020-03-05",-8.20433544108765,-7.65835363824695
"2020-03-06",-10.9307556921259,-9.70176572244346
"2020-03-09",-19.409408059792,-19.2613805910072
"2020-03-10",-15.8992086929973,-16.4286594463467
"2020-03-11",-19.9011800863304,-20.0712643431405
"2020-03-12",-28.5275327355735,-30.0704185137877
"2020-03-13",-23.3049927996914,-22.4934276483153
"2020-03-16",-31.5686233261816,-30.2537187510063
"2020-03-17",-29.943657972553,-28.2215300065477
"2020-03-18",-35.3428546233065,-33.1575153226066
"2020-03-19",-32.9167734482572,-30.6053519100931
"2020-03-20",-34.7080157357431,-32.4804310724215
"2020-03-23",-37.0807872252006,-35.726509451177
"2020-03-24",-29.7996988037777,-27.7632794135011
"2020-03-25",-28.0777878716377,-24.9455255841911
"2020-03-26",-26.8938963077743,-23.6661678992733
"2020-03-27",-30.3486671728315,-27.7913334692958
"2020-03-30",-28.2111133410021,-25.3149254532379
"2020-03-31",-27.4081016950173,-23.3238860921181
"2020-04-01",-30.1781282028422,-26.3109174242994
"2020-04-02",-27.7895408310472,-25.1082511297403
"2020-04-03",-28.739978709857,-25.9134549123579
"2020-04-06",-24.7343797171106,-22.2409239719631
"2020-04-07",-24.5580159824887,-22.324158732544
"2020-04-08",-22.7672877989065,-20.8082006805277
"2020-04-09",-21.5530658344446,-19.6251730837349
"2020-04-13",-21.3849123380913,-20.1947039060571
"2020-04-14",-19.9513925389491,-19.1547631570473
"2020-04-15",-21.8888823664867,-20.7866899949551
"2020-04-16",-22.161791827295,-21.1850799136996
"2020-04-17",-19.3798541209417,-18.464583579318
"2020-04-20",-19.4196403875964,-18.452432832777
"2020-04-21",-21.4685412807811,-21.0102036216094
"2020-04-22",-18.5560091397288,-19.0200916672928
"2020-04-23",-18.3263120902001,-19.3885641295364
"2020-04-24",-17.1761805426492,-18.3439434110108
"2020-04-27",-16.3270797816185,-17.2787565879158
"2020-04-28",-14.9854958928069,-16.3772227171731
"2020-04-29",-11.7517129092226,-13.935412127132
"2020-04-30",-14.699913639763,-16.6147590781748
